timestamp,dpid,port_no,utilization,link_label
1779105565,3,4,0.000008,edge_s3_p4
1779105565,3,1,0.000008,s3_p1_edge
1779105565,3,2,0.000008,s3_p2_edge
1779105565,3,3,0.000017,edge_s3_p3
1779105565,1,4,0.000008,edge_s1_p4
1779105565,1,1,0.000017,s1_p1_edge
1779105565,1,2,0.000008,s1_p2_edge
1779105565,1,3,0.000008,edge_s1_p3
1779105565,6,1,0.000008,s6_p1_edge
1779105565,6,4,0.000008,edge_s6_p4
1779105565,6,2,0.000008,s6_p2_edge
1779105565,6,3,0.000017,edge_s6_p3
1779105565,16,4,0.000008,agg_s16_p4
1779105565,16,1,0.000008,agg_s16_p1
1779105565,16,2,0.000008,agg_s16_p2
1779105565,16,3,0.000008,agg_s16_p3
1779105565,8,4,0.000008,edge_s8_p4
1779105565,8,1,0.000008,s8_p1_edge
1779105565,8,2,0.000008,s8_p2_edge
1779105565,8,3,0.000008,edge_s8_p3
1779105565,22,1,0.000008,core_s22_p1
1779105565,22,4,0.000008,core_s22_p4
1779105565,22,2,0.000008,core_s22_p2
1779105565,22,3,0.000008,core_s22_p3
1779105565,9,1,0.000008,agg_s9_p1
1779105565,9,4,0.000008,agg_s9_p4
1779105565,9,2,0.000017,agg_s9_p2
1779105565,9,3,0.000017,agg_s9_p3
1779105565,24,4,0.000008,core_s24_p4
1779105565,24,1,0.000008,core_s24_p1
1779105565,24,2,0.000008,core_s24_p2
1779105565,24,3,0.000008,core_s24_p3
1779105565,2,1,0.000017,s2_p1_edge
1779105565,2,4,0.000008,edge_s2_p4
1779105565,2,2,0.000017,s2_p2_edge
1779105565,2,3,0.000008,edge_s2_p3
1779105565,23,4,0.000008,core_s23_p4
1779105565,23,1,0.000008,core_s23_p1
1779105565,23,2,0.000008,core_s23_p2
1779105565,23,3,0.000008,core_s23_p3
1779105565,25,1,0.000008,core_s25_p1
1779105565,25,4,0.000008,core_s25_p4
1779105565,25,2,0.000008,core_s25_p2
1779105565,25,3,0.000008,core_s25_p3
1779105565,7,1,0.000008,s7_p1_edge
1779105565,7,4,0.000008,edge_s7_p4
1779105565,7,2,0.000008,s7_p2_edge
1779105565,7,3,0.000008,edge_s7_p3
1779105565,5,4,0.000008,edge_s5_p4
1779105565,5,1,0.000008,s5_p1_edge
1779105565,5,2,0.000008,s5_p2_edge
1779105565,5,3,0.000017,edge_s5_p3
1779105565,32,1,0.000008,core_s32_p1
1779105565,32,4,0.000008,core_s32_p4
1779105565,32,2,0.000008,core_s32_p2
1779105565,32,3,0.000008,core_s32_p3
1779105565,18,4,0.000008,core_s18_p4
1779105565,18,1,0.000008,core_s18_p1
1779105565,18,2,0.000008,core_s18_p2
1779105565,18,3,0.000008,core_s18_p3
1779105565,17,4,0.000017,core_s17_p4
1779105565,17,1,0.000017,core_s17_p1
1779105565,17,2,0.000017,core_s17_p2
1779105565,17,3,0.000017,core_s17_p3
1779105565,4,4,0.000008,edge_s4_p4
1779105565,4,1,0.000017,s4_p1_edge
1779105565,4,2,0.000017,s4_p2_edge
1779105565,4,3,0.000017,edge_s4_p3
1779105570,25,1,0.000010,core_s25_p1
1779105570,25,4,0.000019,core_s25_p4
1779105570,25,2,0.000010,core_s25_p2
1779105570,25,3,0.000010,core_s25_p3
1779105570,6,1,0.000010,s6_p1_edge
1779105570,6,4,0.000019,edge_s6_p4
1779105570,6,2,0.000010,s6_p2_edge
1779105570,6,3,0.000010,edge_s6_p3
1779105570,1,4,0.000010,edge_s1_p4
1779105570,1,1,0.000010,s1_p1_edge
1779105570,1,2,0.000010,s1_p2_edge
1779105570,1,3,0.000010,edge_s1_p3
1779105570,20,4,0.000010,core_s20_p4
1779105570,20,1,0.000010,core_s20_p1
1779105570,20,2,0.000010,core_s20_p2
1779105570,20,3,0.000010,core_s20_p3
1779105570,3,4,0.000010,edge_s3_p4
1779105570,3,1,0.000010,s3_p1_edge
1779105570,3,2,0.000010,s3_p2_edge
1779105570,3,3,0.000010,edge_s3_p3
1779105570,16,4,0.000010,agg_s16_p4
1779105570,16,1,0.000010,agg_s16_p1
1779105570,16,2,0.000010,agg_s16_p2
1779105570,16,3,0.000010,agg_s16_p3
1779105570,21,4,0.000010,core_s21_p4
1779105570,21,1,0.000010,core_s21_p1
1779105570,21,2,0.000010,core_s21_p2
1779105570,21,3,0.000010,core_s21_p3
1779105570,7,1,0.000019,s7_p1_edge
1779105570,7,4,0.000019,edge_s7_p4
1779105570,7,2,0.000019,s7_p2_edge
1779105570,7,3,0.000019,edge_s7_p3
1779105570,19,4,0.000010,core_s19_p4
1779105570,19,1,0.000010,core_s19_p1
1779105570,19,2,0.000010,core_s19_p2
1779105570,19,3,0.000010,core_s19_p3
1779105570,8,4,0.000019,edge_s8_p4
1779105570,8,1,0.000019,s8_p1_edge
1779105570,8,2,0.000019,s8_p2_edge
1779105570,8,3,0.000019,edge_s8_p3
1779105570,18,4,0.000010,core_s18_p4
1779105570,18,1,0.000010,core_s18_p1
1779105570,18,2,0.000010,core_s18_p2
1779105570,18,3,0.000019,core_s18_p3
1779105570,24,4,0.000010,core_s24_p4
1779105570,24,1,0.000010,core_s24_p1
1779105570,24,2,0.000010,core_s24_p2
1779105570,24,3,0.000010,core_s24_p3
1779105570,23,4,0.000010,core_s23_p4
1779105570,23,1,0.000010,core_s23_p1
1779105570,23,2,0.000010,core_s23_p2
1779105570,23,3,0.000010,core_s23_p3
1779105570,4,4,0.000010,edge_s4_p4
1779105570,4,1,0.000010,s4_p1_edge
1779105570,4,2,0.000010,s4_p2_edge
1779105570,4,3,0.000010,edge_s4_p3
1779105570,32,1,0.000019,core_s32_p1
1779105570,32,4,0.000019,core_s32_p4
1779105570,32,2,0.000019,core_s32_p2
1779105570,32,3,0.000019,core_s32_p3
1779105570,5,4,0.000019,edge_s5_p4
1779105570,5,1,0.000010,s5_p1_edge
1779105570,5,2,0.000010,s5_p2_edge
1779105570,5,3,0.000010,edge_s5_p3
1779105570,9,1,0.000019,agg_s9_p1
1779105570,9,4,0.000019,agg_s9_p4
1779105570,9,2,0.000010,agg_s9_p2
1779105570,9,3,0.000010,agg_s9_p3
1779105570,17,4,0.000010,core_s17_p4
1779105570,17,1,0.000010,core_s17_p1
1779105570,17,2,0.000010,core_s17_p2
1779105570,17,3,0.000010,core_s17_p3
1779105570,2,1,0.000010,s2_p1_edge
1779105570,2,4,0.000010,edge_s2_p4
1779105570,2,2,0.000010,s2_p2_edge
1779105570,2,3,0.000010,edge_s2_p3
1779105570,22,1,0.000010,core_s22_p1
1779105570,22,4,0.000010,core_s22_p4
1779105570,22,2,0.000010,core_s22_p2
1779105570,22,3,0.000010,core_s22_p3
1779105575,6,1,0.000019,s6_p1_edge
1779105575,6,4,0.000010,edge_s6_p4
1779105575,6,2,0.000019,s6_p2_edge
1779105575,6,3,0.000010,edge_s6_p3
1779105575,20,4,0.000010,core_s20_p4
1779105575,20,1,0.000010,core_s20_p1
1779105575,20,2,0.000010,core_s20_p2
1779105575,20,3,0.000010,core_s20_p3
1779105575,1,4,0.000019,edge_s1_p4
1779105575,1,1,0.000010,s1_p1_edge
1779105575,1,2,0.000010,s1_p2_edge
1779105575,1,3,0.000019,edge_s1_p3
1779105575,16,4,0.000019,agg_s16_p4
1779105575,16,1,0.000019,agg_s16_p1
1779105575,16,2,0.000019,agg_s16_p2
1779105575,16,3,0.000019,agg_s16_p3
1779105575,3,4,0.000019,edge_s3_p4
1779105575,3,1,0.000010,s3_p1_edge
1779105575,3,2,0.000010,s3_p2_edge
1779105575,3,3,0.000010,edge_s3_p3
1779105575,21,4,0.000019,core_s21_p4
1779105575,21,1,0.000010,core_s21_p1
1779105575,21,2,0.000010,core_s21_p2
1779105575,21,3,0.000019,core_s21_p3
1779105575,8,4,0.000010,edge_s8_p4
1779105575,8,1,0.000010,s8_p1_edge
1779105575,8,2,0.000010,s8_p2_edge
1779105575,8,3,0.000010,edge_s8_p3
1779105575,25,1,0.000010,core_s25_p1
1779105575,25,4,0.000010,core_s25_p4
1779105575,25,2,0.000010,core_s25_p2
1779105575,25,3,0.000010,core_s25_p3
1779105575,19,4,0.000010,core_s19_p4
1779105575,19,1,0.000010,core_s19_p1
1779105575,19,2,0.000010,core_s19_p2
1779105575,19,3,0.000010,core_s19_p3
1779105575,4,4,0.000019,edge_s4_p4
1779105575,4,1,0.000010,s4_p1_edge
1779105575,4,2,0.000010,s4_p2_edge
1779105575,4,3,0.000010,edge_s4_p3
1779105575,32,1,0.000010,core_s32_p1
1779105575,32,4,0.000010,core_s32_p4
1779105575,32,2,0.000010,core_s32_p2
1779105575,32,3,0.000010,core_s32_p3
1779105575,7,1,0.000010,s7_p1_edge
1779105575,7,4,0.000010,edge_s7_p4
1779105575,7,2,0.000010,s7_p2_edge
1779105575,7,3,0.000010,edge_s7_p3
1779105575,18,4,0.000019,core_s18_p4
1779105575,18,1,0.000019,core_s18_p1
1779105575,18,2,0.000019,core_s18_p2
1779105575,18,3,0.000010,core_s18_p3
1779105575,5,4,0.000010,edge_s5_p4
1779105575,5,1,0.000019,s5_p1_edge
1779105575,5,2,0.000019,s5_p2_edge
1779105575,5,3,0.000010,edge_s5_p3
1779105575,2,1,0.000010,s2_p1_edge
1779105575,2,4,0.000019,edge_s2_p4
1779105575,2,2,0.000010,s2_p2_edge
1779105575,2,3,0.000019,edge_s2_p3
1779105575,23,4,0.000010,core_s23_p4
1779105575,23,1,0.000010,core_s23_p1
1779105575,23,2,0.000010,core_s23_p2
1779105575,23,3,0.000010,core_s23_p3
1779105575,17,4,0.000010,core_s17_p4
1779105575,17,1,0.000010,core_s17_p1
1779105575,17,2,0.000010,core_s17_p2
1779105575,17,3,0.000010,core_s17_p3
1779105575,24,4,0.000010,core_s24_p4
1779105575,24,1,0.000010,core_s24_p1
1779105575,24,2,0.000010,core_s24_p2
1779105575,24,3,0.000010,core_s24_p3
1779105575,22,1,0.000010,core_s22_p1
1779105575,22,4,0.000010,core_s22_p4
1779105575,22,2,0.000010,core_s22_p2
1779105575,22,3,0.000010,core_s22_p3
1779105575,9,1,0.000010,agg_s9_p1
1779105575,9,4,0.000010,agg_s9_p4
1779105575,9,2,0.000010,agg_s9_p2
1779105575,9,3,0.000010,agg_s9_p3
1779105580,6,1,0.000010,s6_p1_edge
1779105580,6,4,0.000010,edge_s6_p4
1779105580,6,2,0.000010,s6_p2_edge
1779105580,6,3,0.000010,edge_s6_p3
1779105580,20,4,0.000010,core_s20_p4
1779105580,20,1,0.000010,core_s20_p1
1779105580,20,2,0.000010,core_s20_p2
1779105580,20,3,0.000010,core_s20_p3
1779105580,1,4,0.000010,edge_s1_p4
1779105580,1,1,0.000010,s1_p1_edge
1779105580,1,2,0.000010,s1_p2_edge
1779105580,1,3,0.000010,edge_s1_p3
1779105580,3,4,0.000010,edge_s3_p4
1779105580,3,1,0.000010,s3_p1_edge
1779105580,3,2,0.000019,s3_p2_edge
1779105580,3,3,0.000010,edge_s3_p3
1779105580,21,4,0.000010,core_s21_p4
1779105580,21,1,0.000019,core_s21_p1
1779105580,21,2,0.000019,core_s21_p2
1779105580,21,3,0.000010,core_s21_p3
1779105580,16,4,0.000010,agg_s16_p4
1779105580,16,1,0.000010,agg_s16_p1
1779105580,16,2,0.000010,agg_s16_p2
1779105580,16,3,0.000010,agg_s16_p3
1779105580,25,1,0.000019,core_s25_p1
1779105580,25,4,0.000010,core_s25_p4
1779105580,25,2,0.000019,core_s25_p2
1779105580,25,3,0.000019,core_s25_p3
1779105580,19,4,0.000010,core_s19_p4
1779105580,19,1,0.000010,core_s19_p1
1779105580,19,2,0.000010,core_s19_p2
1779105580,19,3,0.000010,core_s19_p3
1779105580,8,4,0.000010,edge_s8_p4
1779105580,8,1,0.000010,s8_p1_edge
1779105580,8,2,0.000010,s8_p2_edge
1779105580,8,3,0.000010,edge_s8_p3
1779105580,4,4,0.000010,edge_s4_p4
1779105580,4,1,0.000010,s4_p1_edge
1779105580,4,2,0.000010,s4_p2_edge
1779105580,4,3,0.000010,edge_s4_p3
1779105580,7,1,0.000010,s7_p1_edge
1779105580,7,4,0.000010,edge_s7_p4
1779105580,7,2,0.000010,s7_p2_edge
1779105580,7,3,0.000010,edge_s7_p3
1779105580,32,1,0.000010,core_s32_p1
1779105580,32,4,0.000010,core_s32_p4
1779105580,32,2,0.000010,core_s32_p2
1779105580,32,3,0.000010,core_s32_p3
1779105580,24,4,0.000019,core_s24_p4
1779105580,24,1,0.000019,core_s24_p1
1779105580,24,2,0.000019,core_s24_p2
1779105580,24,3,0.000019,core_s24_p3
1779105580,5,4,0.000010,edge_s5_p4
1779105580,5,1,0.000010,s5_p1_edge
1779105580,5,2,0.000010,s5_p2_edge
1779105580,5,3,0.000010,edge_s5_p3
1779105580,18,4,0.000010,core_s18_p4
1779105580,18,1,0.000010,core_s18_p1
1779105580,18,2,0.000010,core_s18_p2
1779105580,18,3,0.000010,core_s18_p3
1779105580,2,1,0.000010,s2_p1_edge
1779105580,2,4,0.000010,edge_s2_p4
1779105580,2,2,0.000010,s2_p2_edge
1779105580,2,3,0.000010,edge_s2_p3
1779105580,23,4,0.000019,core_s23_p4
1779105580,23,1,0.000019,core_s23_p1
1779105580,23,2,0.000019,core_s23_p2
1779105580,23,3,0.000019,core_s23_p3
1779105580,22,1,0.000019,core_s22_p1
1779105580,22,4,0.000019,core_s22_p4
1779105580,22,2,0.000019,core_s22_p2
1779105580,22,3,0.000019,core_s22_p3
1779105580,17,4,0.000010,core_s17_p4
1779105580,17,1,0.000010,core_s17_p1
1779105580,17,2,0.000010,core_s17_p2
1779105580,17,3,0.000010,core_s17_p3
1779105580,9,1,0.000010,agg_s9_p1
1779105580,9,4,0.000010,agg_s9_p4
1779105580,9,2,0.000010,agg_s9_p2
1779105580,9,3,0.000010,agg_s9_p3
1779105585,25,1,0.000010,core_s25_p1
1779105585,25,4,0.000010,core_s25_p4
1779105585,25,2,0.000010,core_s25_p2
1779105585,25,3,0.000010,core_s25_p3
1779105585,21,4,0.000010,core_s21_p4
1779105585,21,1,0.000010,core_s21_p1
1779105585,21,2,0.000010,core_s21_p2
1779105585,21,3,0.000010,core_s21_p3
1779105585,3,4,0.000010,edge_s3_p4
1779105585,3,1,0.000019,s3_p1_edge
1779105585,3,2,0.000010,s3_p2_edge
1779105585,3,3,0.000010,edge_s3_p3
1779105585,20,4,0.000019,core_s20_p4
1779105585,20,1,0.000019,core_s20_p1
1779105585,20,2,0.000019,core_s20_p2
1779105585,20,3,0.000019,core_s20_p3
1779105585,8,4,0.000010,edge_s8_p4
1779105585,8,1,0.000010,s8_p1_edge
1779105585,8,2,0.000010,s8_p2_edge
1779105585,8,3,0.000010,edge_s8_p3
1779105585,19,4,0.000019,core_s19_p4
1779105585,19,1,0.000019,core_s19_p1
1779105585,19,2,0.000019,core_s19_p2
1779105585,19,3,0.000019,core_s19_p3
1779105585,6,1,0.000010,s6_p1_edge
1779105585,6,4,0.000010,edge_s6_p4
1779105585,6,2,0.000010,s6_p2_edge
1779105585,6,3,0.000019,edge_s6_p3
1779105585,1,4,0.000010,edge_s1_p4
1779105585,1,1,0.000019,s1_p1_edge
1779105585,1,2,0.000019,s1_p2_edge
1779105585,1,3,0.000010,edge_s1_p3
1779105585,16,4,0.000010,agg_s16_p4
1779105585,16,1,0.000010,agg_s16_p1
1779105585,16,2,0.000010,agg_s16_p2
1779105585,16,3,0.000010,agg_s16_p3
1779105585,5,4,0.000010,edge_s5_p4
1779105585,5,1,0.000010,s5_p1_edge
1779105585,5,2,0.000010,s5_p2_edge
1779105585,5,3,0.000019,edge_s5_p3
1779105585,32,1,0.000010,core_s32_p1
1779105585,32,4,0.000010,core_s32_p4
1779105585,32,2,0.000010,core_s32_p2
1779105585,32,3,0.000010,core_s32_p3
1779105585,23,4,0.000010,core_s23_p4
1779105585,23,1,0.000010,core_s23_p1
1779105585,23,2,0.000010,core_s23_p2
1779105585,23,3,0.000010,core_s23_p3
1779105585,22,1,0.000010,core_s22_p1
1779105585,22,4,0.000010,core_s22_p4
1779105585,22,2,0.000010,core_s22_p2
1779105585,22,3,0.000010,core_s22_p3
1779105585,24,4,0.000010,core_s24_p4
1779105585,24,1,0.000010,core_s24_p1
1779105585,24,2,0.000010,core_s24_p2
1779105585,24,3,0.000010,core_s24_p3
1779105585,2,1,0.000019,s2_p1_edge
1779105585,2,4,0.000010,edge_s2_p4
1779105585,2,2,0.000019,s2_p2_edge
1779105585,2,3,0.000010,edge_s2_p3
1779105585,18,4,0.000010,core_s18_p4
1779105585,18,1,0.000010,core_s18_p1
1779105585,18,2,0.000010,core_s18_p2
1779105585,18,3,0.000010,core_s18_p3
1779105585,7,1,0.000010,s7_p1_edge
1779105585,7,4,0.000010,edge_s7_p4
1779105585,7,2,0.000010,s7_p2_edge
1779105585,7,3,0.000010,edge_s7_p3
1779105585,4,4,0.000010,edge_s4_p4
1779105585,4,1,0.000019,s4_p1_edge
1779105585,4,2,0.000019,s4_p2_edge
1779105585,4,3,0.000010,edge_s4_p3
1779105585,17,4,0.000010,core_s17_p4
1779105585,17,1,0.000010,core_s17_p1
1779105585,17,2,0.000010,core_s17_p2
1779105585,17,3,0.000019,core_s17_p3
1779105585,9,1,0.000010,agg_s9_p1
1779105585,9,4,0.000010,agg_s9_p4
1779105585,9,2,0.000010,agg_s9_p2
1779105585,9,3,0.000010,agg_s9_p3
1779105590,25,1,0.000010,core_s25_p1
1779105590,25,4,0.000010,core_s25_p4
1779105590,25,2,0.000010,core_s25_p2
1779105590,25,3,0.000010,core_s25_p3
1779105590,9,1,0.000019,agg_s9_p1
1779105590,9,4,0.000019,agg_s9_p4
1779105590,9,2,0.000019,agg_s9_p2
1779105590,9,3,0.000019,agg_s9_p3
1779105590,20,4,0.000010,core_s20_p4
1779105590,20,1,0.000010,core_s20_p1
1779105590,20,2,0.000010,core_s20_p2
1779105590,20,3,0.000010,core_s20_p3
1779105590,8,4,0.000019,edge_s8_p4
1779105590,8,1,0.000019,s8_p1_edge
1779105590,8,2,0.000019,s8_p2_edge
1779105590,8,3,0.000019,edge_s8_p3
1779105590,5,4,0.000019,edge_s5_p4
1779105590,5,1,0.000010,s5_p1_edge
1779105590,5,2,0.000010,s5_p2_edge
1779105590,5,3,0.000010,edge_s5_p3
1779105590,4,4,0.000010,edge_s4_p4
1779105590,4,1,0.000010,s4_p1_edge
1779105590,4,2,0.000010,s4_p2_edge
1779105590,4,3,0.000019,edge_s4_p3
1779105590,18,4,0.000010,core_s18_p4
1779105590,18,1,0.000010,core_s18_p1
1779105590,18,2,0.000010,core_s18_p2
1779105590,18,3,0.000010,core_s18_p3
1779105590,23,4,0.000010,core_s23_p4
1779105590,23,1,0.000010,core_s23_p1
1779105590,23,2,0.000010,core_s23_p2
1779105590,23,3,0.000010,core_s23_p3
1779105590,16,4,0.000010,agg_s16_p4
1779105590,16,1,0.000010,agg_s16_p1
1779105590,16,2,0.000010,agg_s16_p2
1779105590,16,3,0.000010,agg_s16_p3
1779105590,19,4,0.000010,core_s19_p4
1779105590,19,1,0.000010,core_s19_p1
1779105590,19,2,0.000010,core_s19_p2
1779105590,19,3,0.000010,core_s19_p3
1779105590,24,4,0.000010,core_s24_p4
1779105590,24,1,0.000010,core_s24_p1
1779105590,24,2,0.000010,core_s24_p2
1779105590,24,3,0.000010,core_s24_p3
1779105590,21,4,0.000010,core_s21_p4
1779105590,21,1,0.000010,core_s21_p1
1779105590,21,2,0.000010,core_s21_p2
1779105590,21,3,0.000010,core_s21_p3
1779105590,7,1,0.000019,s7_p1_edge
1779105590,7,4,0.000019,edge_s7_p4
1779105590,7,2,0.000019,s7_p2_edge
1779105590,7,3,0.000019,edge_s7_p3
1779105590,3,4,0.000010,edge_s3_p4
1779105590,3,1,0.000010,s3_p1_edge
1779105590,3,2,0.000010,s3_p2_edge
1779105590,3,3,0.000019,edge_s3_p3
1779105590,22,1,0.000010,core_s22_p1
1779105590,22,4,0.000010,core_s22_p4
1779105590,22,2,0.000010,core_s22_p2
1779105590,22,3,0.000010,core_s22_p3
1779105590,32,1,0.000010,core_s32_p1
1779105590,32,4,0.000010,core_s32_p4
1779105590,32,2,0.000010,core_s32_p2
1779105590,32,3,0.000010,core_s32_p3
1779105590,6,1,0.000010,s6_p1_edge
1779105590,6,4,0.000019,edge_s6_p4
1779105590,6,2,0.000010,s6_p2_edge
1779105590,6,3,0.000010,edge_s6_p3
1779105590,2,1,0.000010,s2_p1_edge
1779105590,2,4,0.000010,edge_s2_p4
1779105590,2,2,0.000010,s2_p2_edge
1779105590,2,3,0.000010,edge_s2_p3
1779105590,17,4,0.000019,core_s17_p4
1779105590,17,1,0.000019,core_s17_p1
1779105590,17,2,0.000019,core_s17_p2
1779105590,17,3,0.000010,core_s17_p3
1779105590,1,4,0.000010,edge_s1_p4
1779105590,1,1,0.000010,s1_p1_edge
1779105590,1,2,0.000010,s1_p2_edge
1779105590,1,3,0.000010,edge_s1_p3
1779105600,4,4,0.014063,edge_s4_p4
1779105600,4,1,0.006622,s4_p1_edge
1779105600,4,2,0.006622,s4_p2_edge
1779105600,4,3,0.022092,edge_s4_p3
1779105600,7,1,0.006486,s7_p1_edge
1779105600,7,4,0.003250,edge_s7_p4
1779105600,7,2,0.006486,s7_p2_edge
1779105600,7,3,0.003242,edge_s7_p3
1779105600,8,4,0.003257,edge_s8_p4
1779105600,8,1,0.006488,s8_p1_edge
1779105600,8,2,0.006488,s8_p2_edge
1779105600,8,3,0.003237,edge_s8_p3
1779105600,6,1,0.006472,s6_p1_edge
1779105600,6,4,0.003233,edge_s6_p4
1779105600,6,2,0.006472,s6_p2_edge
1779105600,6,3,0.003245,edge_s6_p3
1779105600,2,1,0.006463,s2_p1_edge
1779105600,2,4,0.008881,edge_s2_p4
1779105600,2,2,0.006463,s2_p2_edge
1779105600,2,3,0.009916,edge_s2_p3
1779105600,5,4,0.003240,edge_s5_p4
1779105600,5,1,0.006473,s5_p1_edge
1779105600,5,2,0.006473,s5_p2_edge
1779105600,5,3,0.003240,edge_s5_p3
1779105600,1,4,0.224301,edge_s1_p4
1779105600,1,1,0.006421,s1_p1_edge
1779105600,1,2,0.005892,s1_p2_edge
1779105600,1,3,0.079436,edge_s1_p3
1779105600,18,4,0.005689,core_s18_p4
1779105600,18,1,0.066049,path_B
1779105600,18,2,0.021376,core_s18_p2
1779105600,18,3,0.005040,path_B
1779105600,17,4,0.003163,path_A
1779105600,17,1,0.043782,path_A
1779105600,17,2,0.015285,core_s17_p2
1779105600,17,3,0.003184,core_s17_p3
1779105600,3,4,0.010237,path_B
