timestamp,dpid,port_no,utilization,link_label
1779161460,2,4,0.000016,edge_s2_p4
1779161460,2,3,0.000016,edge_s2_p3
1779161460,6,1,0.000016,s6_p1_edge
1779161460,6,4,0.000016,edge_s6_p4
1779161460,6,2,0.000016,s6_p2_edge
1779161460,6,3,0.000016,edge_s6_p3
1779161460,25,1,0.000016,core_s25_p1
1779161460,25,4,0.000016,core_s25_p4
1779161460,25,2,0.000016,core_s25_p2
1779161460,25,3,0.000016,core_s25_p3
1779161460,9,4,0.000016,agg_s9_p4
1779161460,9,1,0.000016,agg_s9_p1
1779161460,9,2,0.000016,agg_s9_p2
1779161460,9,3,0.000016,agg_s9_p3
1779161460,1,4,0.000016,edge_s1_p4
1779161460,1,1,0.000016,s1_p1_edge
1779161460,1,2,0.000016,s1_p2_edge
1779161460,1,3,0.000016,edge_s1_p3
1779161460,3,4,0.000016,edge_s3_p4
1779161460,3,1,0.000016,s3_p1_edge
1779161460,3,2,0.000016,s3_p2_edge
1779161460,3,3,0.000016,edge_s3_p3
1779161460,20,1,0.000016,core_s20_p1
1779161460,8,4,0.000016,edge_s8_p4
1779161460,8,1,0.000016,s8_p1_edge
1779161460,8,2,0.000016,s8_p2_edge
1779161460,8,3,0.000016,edge_s8_p3
1779161460,32,1,0.000016,core_s32_p1
1779161460,32,4,0.000016,core_s32_p4
1779161460,32,2,0.000016,core_s32_p2
1779161460,32,3,0.000016,core_s32_p3
1779161460,7,1,0.000016,s7_p1_edge
1779161460,7,4,0.000016,edge_s7_p4
1779161460,7,2,0.000016,s7_p2_edge
1779161460,7,3,0.000016,edge_s7_p3
1779161465,6,1,0.000010,s6_p1_edge
1779161465,6,4,0.000010,edge_s6_p4
1779161465,6,2,0.000010,s6_p2_edge
1779161465,6,3,0.000019,edge_s6_p3
1779161465,19,4,0.000010,core_s19_p4
1779161465,19,1,0.000010,core_s19_p1
1779161465,19,2,0.000010,core_s19_p2
1779161465,19,3,0.000010,core_s19_p3
1779161465,8,4,0.000010,edge_s8_p4
1779161465,8,1,0.000010,s8_p1_edge
1779161465,8,2,0.000010,s8_p2_edge
1779161465,8,3,0.000010,edge_s8_p3
1779161465,7,1,0.000010,s7_p1_edge
1779161465,7,4,0.000010,edge_s7_p4
1779161465,7,2,0.000010,s7_p2_edge
1779161465,7,3,0.000010,edge_s7_p3
1779161465,20,1,0.000019,core_s20_p1
1779161465,20,4,0.000019,core_s20_p4
1779161465,20,2,0.000019,core_s20_p2
1779161465,20,3,0.000019,core_s20_p3
1779161465,16,1,0.000010,agg_s16_p1
1779161465,16,4,0.000010,agg_s16_p4
1779161465,16,2,0.000010,agg_s16_p2
1779161465,16,3,0.000010,agg_s16_p3
1779161465,3,4,0.000010,edge_s3_p4
1779161465,3,1,0.000010,s3_p1_edge
1779161465,3,2,0.000010,s3_p2_edge
1779161465,3,3,0.000019,edge_s3_p3
1779161465,21,4,0.000010,core_s21_p4
1779161465,21,1,0.000010,core_s21_p1
1779161465,21,2,0.000010,core_s21_p2
1779161465,21,3,0.000010,core_s21_p3
1779161465,1,4,0.000010,edge_s1_p4
1779161465,1,1,0.000010,s1_p1_edge
1779161465,1,2,0.000010,s1_p2_edge
1779161465,1,3,0.000010,edge_s1_p3
1779161465,2,1,0.000019,s2_p1_edge
1779161465,2,4,0.000010,edge_s2_p4
1779161465,2,2,0.000019,s2_p2_edge
1779161465,2,3,0.000010,edge_s2_p3
1779161465,32,1,0.000010,core_s32_p1
1779161465,32,4,0.000010,core_s32_p4
1779161465,32,2,0.000010,core_s32_p2
1779161465,32,3,0.000010,core_s32_p3
1779161465,5,4,0.000010,edge_s5_p4
1779161465,5,1,0.000010,s5_p1_edge
1779161465,5,2,0.000010,s5_p2_edge
1779161465,5,3,0.000019,edge_s5_p3
1779161465,4,4,0.000010,edge_s4_p4
1779161465,4,1,0.000019,s4_p1_edge
1779161465,4,2,0.000019,s4_p2_edge
1779161465,4,3,0.000019,edge_s4_p3
1779161465,23,1,0.000010,core_s23_p1
1779161465,23,4,0.000010,core_s23_p4
1779161465,23,2,0.000010,core_s23_p2
1779161465,23,3,0.000010,core_s23_p3
1779161465,24,1,0.000010,core_s24_p1
1779161465,24,4,0.000010,core_s24_p4
1779161465,24,2,0.000010,core_s24_p2
1779161465,24,3,0.000010,core_s24_p3
1779161465,9,4,0.000010,agg_s9_p4
1779161465,9,1,0.000010,agg_s9_p1
1779161465,9,2,0.000010,agg_s9_p2
1779161465,9,3,0.000019,agg_s9_p3
1779161465,22,1,0.000010,core_s22_p1
1779161465,22,4,0.000010,core_s22_p4
1779161465,22,2,0.000010,core_s22_p2
1779161465,22,3,0.000010,core_s22_p3
1779161465,18,4,0.000010,core_s18_p4
1779161465,18,1,0.000010,core_s18_p1
1779161465,18,2,0.000010,core_s18_p2
1779161465,18,3,0.000010,core_s18_p3
1779161465,17,4,0.000019,core_s17_p4
1779161465,17,1,0.000019,core_s17_p1
1779161465,17,2,0.000019,core_s17_p2
1779161465,17,3,0.000019,core_s17_p3
1779161465,25,1,0.000010,core_s25_p1
1779161465,25,4,0.000010,core_s25_p4
1779161465,25,2,0.000010,core_s25_p2
1779161465,25,3,0.000010,core_s25_p3
1779161470,6,1,0.000010,s6_p1_edge
1779161470,6,4,0.000010,edge_s6_p4
1779161470,6,2,0.000010,s6_p2_edge
1779161470,6,3,0.000010,edge_s6_p3
1779161470,1,4,0.000010,edge_s1_p4
1779161470,1,1,0.000010,s1_p1_edge
1779161470,1,2,0.000010,s1_p2_edge
1779161470,1,3,0.000010,edge_s1_p3
1779161470,20,1,0.000010,core_s20_p1
1779161470,20,4,0.000010,core_s20_p4
1779161470,20,2,0.000010,core_s20_p2
1779161470,20,3,0.000010,core_s20_p3
1779161470,3,4,0.000010,edge_s3_p4
1779161470,3,1,0.000010,s3_p1_edge
1779161470,3,2,0.000010,s3_p2_edge
1779161470,3,3,0.000010,edge_s3_p3
1779161470,16,1,0.000010,agg_s16_p1
1779161470,16,4,0.000010,agg_s16_p4
1779161470,16,2,0.000010,agg_s16_p2
1779161470,16,3,0.000010,agg_s16_p3
1779161470,21,4,0.000019,core_s21_p4
1779161470,21,1,0.000010,core_s21_p1
1779161470,21,2,0.000010,core_s21_p2
1779161470,21,3,0.000019,core_s21_p3
1779161470,18,4,0.000010,core_s18_p4
1779161470,18,1,0.000010,core_s18_p1
1779161470,18,2,0.000010,core_s18_p2
1779161470,18,3,0.000010,core_s18_p3
1779161470,19,4,0.000010,core_s19_p4
1779161470,19,1,0.000010,core_s19_p1
1779161470,19,2,0.000010,core_s19_p2
1779161470,19,3,0.000010,core_s19_p3
1779161470,24,1,0.000010,core_s24_p1
1779161470,24,4,0.000010,core_s24_p4
1779161470,24,2,0.000010,core_s24_p2
1779161470,24,3,0.000010,core_s24_p3
1779161470,8,4,0.000019,edge_s8_p4
1779161470,8,1,0.000010,s8_p1_edge
1779161470,8,2,0.000010,s8_p2_edge
1779161470,8,3,0.000019,edge_s8_p3
1779161470,2,1,0.000010,s2_p1_edge
1779161470,2,4,0.000010,edge_s2_p4
1779161470,2,2,0.000010,s2_p2_edge
1779161470,2,3,0.000010,edge_s2_p3
1779161470,22,1,0.000010,core_s22_p1
1779161470,22,4,0.000010,core_s22_p4
1779161470,22,2,0.000010,core_s22_p2
1779161470,22,3,0.000010,core_s22_p3
1779161470,25,1,0.000019,core_s25_p1
1779161470,25,4,0.000019,core_s25_p4
1779161470,25,2,0.000019,core_s25_p2
1779161470,25,3,0.000019,core_s25_p3
1779161470,5,4,0.000010,edge_s5_p4
1779161470,5,1,0.000010,s5_p1_edge
1779161470,5,2,0.000010,s5_p2_edge
1779161470,5,3,0.000010,edge_s5_p3
1779161470,23,1,0.000010,core_s23_p1
1779161470,23,4,0.000010,core_s23_p4
1779161470,23,2,0.000010,core_s23_p2
1779161470,23,3,0.000010,core_s23_p3
1779161470,7,1,0.000010,s7_p1_edge
1779161470,7,4,0.000019,edge_s7_p4
1779161470,7,2,0.000010,s7_p2_edge
1779161470,7,3,0.000019,edge_s7_p3
1779161470,4,4,0.000010,edge_s4_p4
1779161470,4,1,0.000010,s4_p1_edge
1779161470,4,2,0.000010,s4_p2_edge
1779161470,4,3,0.000010,edge_s4_p3
1779161470,9,4,0.000019,agg_s9_p4
1779161470,9,1,0.000019,agg_s9_p1
1779161470,9,2,0.000019,agg_s9_p2
1779161470,9,3,0.000010,agg_s9_p3
1779161470,32,1,0.000019,core_s32_p1
1779161470,32,4,0.000019,core_s32_p4
1779161470,32,2,0.000019,core_s32_p2
1779161470,32,3,0.000019,core_s32_p3
1779161470,17,4,0.000010,core_s17_p4
1779161470,17,1,0.000010,core_s17_p1
1779161470,17,2,0.000010,core_s17_p2
1779161470,17,3,0.000010,core_s17_p3
1779161475,25,1,0.000012,core_s25_p1
1779161475,25,4,0.000012,core_s25_p4
1779161475,25,2,0.000012,core_s25_p2
1779161475,25,3,0.000012,core_s25_p3
1779161475,6,1,0.000012,s6_p1_edge
1779161475,6,4,0.000025,edge_s6_p4
1779161475,6,2,0.000012,s6_p2_edge
1779161475,6,3,0.000012,edge_s6_p3
1779161475,20,1,0.000012,core_s20_p1
1779161475,20,4,0.000012,core_s20_p4
1779161475,20,2,0.000012,core_s20_p2
1779161475,20,3,0.000012,core_s20_p3
1779161475,7,1,0.000025,s7_p1_edge
1779161475,7,4,0.000012,edge_s7_p4
1779161475,7,2,0.000025,s7_p2_edge
1779161475,7,3,0.000012,edge_s7_p3
1779161475,32,1,0.000012,core_s32_p1
1779161475,32,4,0.000012,core_s32_p4
1779161475,32,2,0.000012,core_s32_p2
1779161475,32,3,0.000012,core_s32_p3
1779161475,16,1,0.000012,agg_s16_p1
1779161475,16,4,0.000025,agg_s16_p4
1779161475,16,2,0.000025,agg_s16_p2
1779161475,16,3,0.000025,agg_s16_p3
1779161475,21,4,0.000012,core_s21_p4
1779161475,21,1,0.000012,core_s21_p1
1779161475,21,2,0.000012,core_s21_p2
1779161475,21,3,0.000012,core_s21_p3
1779161475,1,4,0.000012,edge_s1_p4
1779161475,1,1,0.000012,s1_p1_edge
1779161475,1,2,0.000012,s1_p2_edge
1779161475,1,3,0.000025,edge_s1_p3
1779161475,8,4,0.000012,edge_s8_p4
1779161475,8,1,0.000025,s8_p1_edge
1779161475,8,2,0.000025,s8_p2_edge
1779161475,8,3,0.000012,edge_s8_p3
1779161475,19,4,0.000012,core_s19_p4
1779161475,19,1,0.000012,core_s19_p1
1779161475,19,2,0.000012,core_s19_p2
1779161475,19,3,0.000012,core_s19_p3
1779161475,3,4,0.000025,edge_s3_p4
1779161475,3,1,0.000012,s3_p1_edge
1779161475,3,2,0.000012,s3_p2_edge
1779161475,3,3,0.000012,edge_s3_p3
1779161475,22,1,0.000012,core_s22_p1
1779161475,22,4,0.000012,core_s22_p4
1779161475,22,2,0.000012,core_s22_p2
1779161475,22,3,0.000012,core_s22_p3
1779161475,4,4,0.000025,edge_s4_p4
1779161475,4,1,0.000012,s4_p1_edge
1779161475,4,2,0.000012,s4_p2_edge
1779161475,4,3,0.000012,edge_s4_p3
1779161475,9,4,0.000012,agg_s9_p4
1779161475,9,1,0.000012,agg_s9_p1
1779161475,9,2,0.000012,agg_s9_p2
1779161475,9,3,0.000012,agg_s9_p3
1779161475,5,4,0.000025,edge_s5_p4
1779161475,5,1,0.000012,s5_p1_edge
1779161475,5,2,0.000012,s5_p2_edge
1779161475,5,3,0.000012,edge_s5_p3
1779161475,2,1,0.000012,s2_p1_edge
1779161475,2,4,0.000012,edge_s2_p4
1779161475,2,2,0.000012,s2_p2_edge
1779161475,2,3,0.000025,edge_s2_p3
1779161475,17,4,0.000012,core_s17_p4
1779161475,17,1,0.000012,core_s17_p1
1779161475,17,2,0.000012,core_s17_p2
1779161475,17,3,0.000012,core_s17_p3
1779161475,18,4,0.000025,core_s18_p4
1779161475,18,1,0.000025,core_s18_p1
1779161475,18,2,0.000025,core_s18_p2
1779161475,18,3,0.000025,core_s18_p3
1779161475,23,1,0.000012,core_s23_p1
1779161475,23,4,0.000012,core_s23_p4
1779161475,23,2,0.000012,core_s23_p2
1779161475,23,3,0.000012,core_s23_p3
1779161475,24,1,0.000012,core_s24_p1
1779161475,24,4,0.000012,core_s24_p4
1779161475,24,2,0.000012,core_s24_p2
1779161475,24,3,0.000012,core_s24_p3
1779161480,1,4,0.000019,edge_s1_p4
1779161480,1,1,0.000010,s1_p1_edge
1779161480,1,2,0.000010,s1_p2_edge
1779161480,1,3,0.000010,edge_s1_p3
1779161480,6,1,0.000010,s6_p1_edge
1779161480,6,4,0.000010,edge_s6_p4
1779161480,6,2,0.000010,s6_p2_edge
1779161480,6,3,0.000010,edge_s6_p3
1779161480,8,4,0.000010,edge_s8_p4
1779161480,8,1,0.000010,s8_p1_edge
1779161480,8,2,0.000010,s8_p2_edge
1779161480,8,3,0.000010,edge_s8_p3
1779161480,20,1,0.000010,core_s20_p1
1779161480,20,4,0.000010,core_s20_p4
1779161480,20,2,0.000010,core_s20_p2
1779161480,20,3,0.000010,core_s20_p3
1779161480,25,1,0.000010,core_s25_p1
1779161480,25,4,0.000010,core_s25_p4
1779161480,25,2,0.000010,core_s25_p2
1779161480,25,3,0.000010,core_s25_p3
1779161480,3,4,0.000010,edge_s3_p4
1779161480,3,1,0.000010,s3_p1_edge
1779161480,3,2,0.000010,s3_p2_edge
1779161480,3,3,0.000010,edge_s3_p3
1779161480,16,1,0.000019,agg_s16_p1
1779161480,16,4,0.000010,agg_s16_p4
1779161480,16,2,0.000010,agg_s16_p2
1779161480,16,3,0.000010,agg_s16_p3
1779161480,32,1,0.000010,core_s32_p1
1779161480,32,4,0.000010,core_s32_p4
1779161480,32,2,0.000010,core_s32_p2
1779161480,32,3,0.000010,core_s32_p3
1779161480,7,1,0.000010,s7_p1_edge
1779161480,7,4,0.000010,edge_s7_p4
1779161480,7,2,0.000010,s7_p2_edge
1779161480,7,3,0.000010,edge_s7_p3
1779161480,4,4,0.000010,edge_s4_p4
1779161480,4,1,0.000010,s4_p1_edge
1779161480,4,2,0.000010,s4_p2_edge
1779161480,4,3,0.000010,edge_s4_p3
1779161480,19,4,0.000010,core_s19_p4
1779161480,19,1,0.000010,core_s19_p1
1779161480,19,2,0.000010,core_s19_p2
1779161480,19,3,0.000010,core_s19_p3
1779161480,21,4,0.000010,core_s21_p4
1779161480,21,1,0.000010,core_s21_p1
1779161480,21,2,0.000019,core_s21_p2
1779161480,21,3,0.000010,core_s21_p3
1779161480,2,1,0.000010,s2_p1_edge
1779161480,2,4,0.000019,edge_s2_p4
1779161480,2,2,0.000010,s2_p2_edge
1779161480,2,3,0.000010,edge_s2_p3
1779161480,22,1,0.000019,core_s22_p1
1779161480,22,4,0.000019,core_s22_p4
1779161480,22,2,0.000019,core_s22_p2
1779161480,22,3,0.000019,core_s22_p3
1779161480,24,1,0.000019,core_s24_p1
1779161480,24,4,0.000019,core_s24_p4
1779161480,24,2,0.000019,core_s24_p2
1779161480,24,3,0.000019,core_s24_p3
1779161480,17,4,0.000010,core_s17_p4
1779161480,17,1,0.000010,core_s17_p1
1779161480,17,2,0.000010,core_s17_p2
1779161480,17,3,0.000010,core_s17_p3
1779161480,18,4,0.000010,core_s18_p4
1779161480,18,1,0.000010,core_s18_p1
1779161480,18,2,0.000010,core_s18_p2
1779161480,18,3,0.000010,core_s18_p3
1779161480,5,4,0.000010,edge_s5_p4
1779161480,5,1,0.000010,s5_p1_edge
1779161480,5,2,0.000010,s5_p2_edge
1779161480,5,3,0.000010,edge_s5_p3
1779161480,23,1,0.000019,core_s23_p1
1779161480,23,4,0.000019,core_s23_p4
1779161480,23,2,0.000019,core_s23_p2
1779161480,23,3,0.000019,core_s23_p3
1779161480,9,4,0.000010,agg_s9_p4
1779161480,9,1,0.000010,agg_s9_p1
1779161480,9,2,0.000010,agg_s9_p2
1779161480,9,3,0.000010,agg_s9_p3
1779161485,25,1,0.000010,core_s25_p1
1779161485,25,4,0.000010,core_s25_p4
1779161485,25,2,0.000010,core_s25_p2
1779161485,25,3,0.000010,core_s25_p3
1779161485,3,4,0.000010,edge_s3_p4
1779161485,3,1,0.000019,s3_p1_edge
1779161485,3,2,0.000019,s3_p2_edge
1779161485,3,3,0.000010,edge_s3_p3
1779161485,20,1,0.000010,core_s20_p1
1779161485,20,4,0.000010,core_s20_p4
1779161485,20,2,0.000010,core_s20_p2
1779161485,20,3,0.000010,core_s20_p3
1779161485,1,4,0.000010,edge_s1_p4
1779161485,1,1,0.000019,s1_p1_edge
1779161485,1,2,0.000019,s1_p2_edge
1779161485,1,3,0.000010,edge_s1_p3
1779161485,6,1,0.000019,s6_p1_edge
1779161485,6,4,0.000010,edge_s6_p4
1779161485,6,2,0.000019,s6_p2_edge
1779161485,6,3,0.000010,edge_s6_p3
1779161485,7,1,0.000010,s7_p1_edge
1779161485,7,4,0.000010,edge_s7_p4
1779161485,7,2,0.000010,s7_p2_edge
1779161485,7,3,0.000010,edge_s7_p3
1779161485,16,1,0.000010,agg_s16_p1
1779161485,16,4,0.000010,agg_s16_p4
1779161485,16,2,0.000010,agg_s16_p2
1779161485,16,3,0.000010,agg_s16_p3
1779161485,19,4,0.000019,core_s19_p4
1779161485,19,1,0.000019,core_s19_p1
1779161485,19,2,0.000019,core_s19_p2
1779161485,19,3,0.000019,core_s19_p3
1779161485,8,4,0.000010,edge_s8_p4
1779161485,8,1,0.000010,s8_p1_edge
1779161485,8,2,0.000010,s8_p2_edge
1779161485,8,3,0.000010,edge_s8_p3
1779161485,4,4,0.000010,edge_s4_p4
1779161485,4,1,0.000019,s4_p1_edge
1779161485,4,2,0.000019,s4_p2_edge
1779161485,4,3,0.000010,edge_s4_p3
1779161485,21,4,0.000010,core_s21_p4
1779161485,21,1,0.000019,core_s21_p1
1779161485,21,2,0.000010,core_s21_p2
1779161485,21,3,0.000010,core_s21_p3
1779161485,2,1,0.000019,s2_p1_edge
1779161485,2,4,0.000010,edge_s2_p4
1779161485,2,2,0.000019,s2_p2_edge
1779161485,2,3,0.000010,edge_s2_p3
1779161485,32,1,0.000010,core_s32_p1
1779161485,32,4,0.000010,core_s32_p4
1779161485,32,2,0.000010,core_s32_p2
1779161485,32,3,0.000010,core_s32_p3
1779161485,17,4,0.000010,core_s17_p4
1779161485,17,1,0.000010,core_s17_p1
1779161485,17,2,0.000010,core_s17_p2
1779161485,17,3,0.000010,core_s17_p3
1779161485,22,1,0.000010,core_s22_p1
1779161485,22,4,0.000010,core_s22_p4
1779161485,22,2,0.000010,core_s22_p2
1779161485,22,3,0.000010,core_s22_p3
1779161485,9,4,0.000010,agg_s9_p4
1779161485,9,1,0.000010,agg_s9_p1
1779161485,9,2,0.000010,agg_s9_p2
1779161485,9,3,0.000010,agg_s9_p3
1779161485,5,4,0.000010,edge_s5_p4
1779161485,5,1,0.000019,s5_p1_edge
1779161485,5,2,0.000019,s5_p2_edge
1779161485,5,3,0.000010,edge_s5_p3
1779161485,24,1,0.000010,core_s24_p1
1779161485,24,4,0.000010,core_s24_p4
1779161485,24,2,0.000010,core_s24_p2
1779161485,24,3,0.000010,core_s24_p3
1779161485,23,1,0.000010,core_s23_p1
1779161485,23,4,0.000010,core_s23_p4
1779161485,23,2,0.000010,core_s23_p2
1779161485,23,3,0.000010,core_s23_p3
1779161485,18,4,0.000010,core_s18_p4
1779161485,18,1,0.000010,core_s18_p1
1779161485,18,2,0.000010,core_s18_p2
1779161485,18,3,0.000010,core_s18_p3
1779161490,1,4,0.000010,edge_s1_p4
1779161490,1,1,0.000010,s1_p1_edge
1779161490,1,2,0.000010,s1_p2_edge
1779161490,1,3,0.000010,edge_s1_p3
1779161490,6,1,0.000010,s6_p1_edge
1779161490,6,4,0.000010,edge_s6_p4
1779161490,6,2,0.000010,s6_p2_edge
1779161490,6,3,0.000019,edge_s6_p3
1779161490,8,4,0.000010,edge_s8_p4
1779161490,8,1,0.000010,s8_p1_edge
1779161490,8,2,0.000010,s8_p2_edge
1779161490,8,3,0.000010,edge_s8_p3
1779161490,16,1,0.000010,agg_s16_p1
1779161490,16,4,0.000010,agg_s16_p4
1779161490,16,2,0.000010,agg_s16_p2
1779161490,16,3,0.000010,agg_s16_p3
1779161490,21,4,0.000010,core_s21_p4
1779161490,21,1,0.000010,core_s21_p1
1779161490,21,2,0.000010,core_s21_p2
1779161490,21,3,0.000010,core_s21_p3
1779161490,25,1,0.000010,core_s25_p1
1779161490,25,4,0.000010,core_s25_p4
1779161490,25,2,0.000010,core_s25_p2
1779161490,25,3,0.000019,core_s25_p3
1779161490,3,4,0.000010,edge_s3_p4
1779161490,3,1,0.000010,s3_p1_edge
1779161490,3,2,0.000010,s3_p2_edge
1779161490,3,3,0.000019,edge_s3_p3
1779161490,7,1,0.000010,s7_p1_edge
1779161490,7,4,0.000010,edge_s7_p4
1779161490,7,2,0.000010,s7_p2_edge
1779161490,7,3,0.000010,edge_s7_p3
1779161490,19,4,0.000010,core_s19_p4
1779161490,19,1,0.000010,core_s19_p1
1779161490,19,2,0.000010,core_s19_p2
1779161490,19,3,0.000010,core_s19_p3
1779161490,20,1,0.000019,core_s20_p1
1779161490,20,4,0.000019,core_s20_p4
1779161490,20,2,0.000019,core_s20_p2
1779161490,20,3,0.000019,core_s20_p3
1779161490,18,4,0.000010,core_s18_p4
1779161490,18,1,0.000010,core_s18_p1
1779161490,18,2,0.000010,core_s18_p2
1779161490,18,3,0.000010,core_s18_p3
1779161490,5,4,0.000010,edge_s5_p4
1779161490,5,1,0.000010,s5_p1_edge
1779161490,5,2,0.000010,s5_p2_edge
1779161490,5,3,0.000019,edge_s5_p3
1779161490,4,4,0.000010,edge_s4_p4
1779161490,4,1,0.000010,s4_p1_edge
1779161490,4,2,0.000010,s4_p2_edge
1779161490,4,3,0.000019,edge_s4_p3
1779161490,9,4,0.000010,agg_s9_p4
1779161490,9,1,0.000010,agg_s9_p1
1779161490,9,2,0.000010,agg_s9_p2
1779161490,9,3,0.000019,agg_s9_p3
1779161490,23,1,0.000010,core_s23_p1
1779161490,23,4,0.000010,core_s23_p4
1779161490,23,2,0.000010,core_s23_p2
1779161490,23,3,0.000010,core_s23_p3
1779161490,22,1,0.000010,core_s22_p1
1779161490,22,4,0.000010,core_s22_p4
1779161490,22,2,0.000010,core_s22_p2
1779161490,22,3,0.000010,core_s22_p3
1779161490,2,1,0.000010,s2_p1_edge
1779161490,2,4,0.000010,edge_s2_p4
1779161490,2,2,0.000010,s2_p2_edge
1779161490,2,3,0.000010,edge_s2_p3
1779161490,24,1,0.000010,core_s24_p1
1779161490,24,4,0.000010,core_s24_p4
1779161490,24,2,0.000010,core_s24_p2
1779161490,24,3,0.000010,core_s24_p3
1779161490,32,1,0.000010,core_s32_p1
1779161490,32,4,0.000019,core_s32_p4
1779161490,32,2,0.000019,core_s32_p2
1779161490,32,3,0.000019,core_s32_p3
1779161490,17,4,0.000019,core_s17_p4
1779161490,17,1,0.000019,core_s17_p1
1779161490,17,2,0.000019,core_s17_p2
1779161490,17,3,0.000019,core_s17_p3
1779161495,2,1,0.006840,s2_p1_edge
1779161495,2,4,0.008884,edge_s2_p4
1779161495,2,2,0.006840,s2_p2_edge
1779161495,2,3,0.004460,edge_s2_p3
1779161495,6,1,0.006794,s6_p1_edge
1779161495,6,4,0.003449,edge_s6_p4
1779161495,6,2,0.006799,s6_p2_edge
1779161495,6,3,0.005299,edge_s6_p3
1779161495,8,4,0.004290,edge_s8_p4
1779161495,8,1,0.006738,s8_p1_edge
1779161495,8,2,0.115111,s8_p2_edge
1779161495,8,3,0.003705,edge_s8_p3
1779161495,5,4,0.003420,edge_s5_p4
1779161495,5,1,0.006771,s5_p1_edge
1779161495,5,2,0.006775,s5_p2_edge
1779161495,5,3,0.003396,edge_s5_p3
1779161495,7,1,0.006694,s7_p1_edge
1779161495,7,4,0.011138,edge_s7_p4
1779161495,7,2,0.006684,s7_p2_edge
1779161495,7,3,0.107363,edge_s7_p3
1779161495,3,4,0.006094,edge_s3_p4
1779161495,3,1,0.006598,s3_p1_edge
1779161495,3,2,0.006622,s3_p2_edge
1779161495,3,3,0.004886,edge_s3_p3
1779161495,4,4,0.107962,edge_s4_p4
1779161495,4,1,0.006040,s4_p1_edge
1779161495,4,2,0.006705,s4_p2_edge
1779161495,4,3,0.115464,edge_s4_p3
1779161500,16,1,0.032007,agg_s16_p1
1779161500,16,4,0.006676,agg_s16_p4
1779161500,16,2,0.012124,agg_s16_p2
1779161500,16,3,0.003432,agg_s16_p3
1779161500,9,4,0.007036,agg_s9_p4
1779161500,9,1,0.033819,agg_s9_p1
