timestamp,dpid,port_no,utilization,link_label
1779210920,1,4,0.000010,edge_s1_p4
1779210920,1,1,0.000010,s1_p1_edge
1779210920,1,2,0.000010,s1_p2_edge
1779210920,1,3,0.000010,edge_s1_p3
1779210920,20,1,0.000010,core_s20_p1
1779210920,20,4,0.000010,core_s20_p4
1779210920,20,2,0.000010,core_s20_p2
1779210920,20,3,0.000010,core_s20_p3
1779210920,21,4,0.000010,core_s21_p4
1779210920,21,1,0.000010,core_s21_p1
1779210920,21,2,0.000010,core_s21_p2
1779210920,21,3,0.000010,core_s21_p3
1779210920,8,4,0.000010,edge_s8_p4
1779210920,8,1,0.000010,s8_p1_edge
1779210920,8,2,0.000010,s8_p2_edge
1779210920,8,3,0.000010,edge_s8_p3
1779210920,16,1,0.000010,agg_s16_p1
1779210920,16,4,0.000010,agg_s16_p4
1779210920,16,2,0.000010,agg_s16_p2
1779210920,16,3,0.000010,agg_s16_p3
1779210920,23,1,0.000010,core_s23_p1
1779210920,23,4,0.000010,core_s23_p4
1779210920,23,2,0.000019,core_s23_p2
1779210920,23,3,0.000010,core_s23_p3
1779210920,17,4,0.000019,core_s17_p4
1779210920,17,1,0.000019,core_s17_p1
1779210920,17,2,0.000019,core_s17_p2
1779210920,17,3,0.000019,core_s17_p3
1779210920,4,1,0.000019,s4_p1_edge
1779210920,4,4,0.000010,edge_s4_p4
1779210920,4,2,0.000019,s4_p2_edge
1779210920,4,3,0.000019,edge_s4_p3
1779210920,18,4,0.000010,core_s18_p4
1779210920,18,1,0.000010,core_s18_p1
1779210920,18,2,0.000010,core_s18_p2
1779210920,18,3,0.000010,core_s18_p3
1779210920,32,1,0.000010,core_s32_p1
1779210920,32,4,0.000019,core_s32_p4
1779210920,32,2,0.000019,core_s32_p2
1779210920,32,3,0.000019,core_s32_p3
1779210920,22,1,0.000010,core_s22_p1
1779210920,22,4,0.000010,core_s22_p4
1779210920,22,2,0.000010,core_s22_p2
1779210920,22,3,0.000010,core_s22_p3
1779210920,9,1,0.000010,agg_s9_p1
1779210920,9,4,0.000010,agg_s9_p4
1779210920,9,2,0.000010,agg_s9_p2
1779210920,9,3,0.000010,agg_s9_p3
1779210920,25,1,0.000010,core_s25_p1
1779210920,25,4,0.000010,core_s25_p4
1779210920,25,2,0.000010,core_s25_p2
1779210920,25,3,0.000010,core_s25_p3
1779210920,2,1,0.000019,s2_p1_edge
1779210920,2,4,0.000010,edge_s2_p4
1779210920,2,2,0.000019,s2_p2_edge
1779210920,2,3,0.000010,edge_s2_p3
1779210920,24,4,0.000010,core_s24_p4
1779210920,24,1,0.000010,core_s24_p1
1779210920,24,2,0.000019,core_s24_p2
1779210920,24,3,0.000010,core_s24_p3
1779210920,5,4,0.000010,edge_s5_p4
1779210920,5,1,0.000010,s5_p1_edge
1779210920,5,2,0.000010,s5_p2_edge
1779210920,5,3,0.000010,edge_s5_p3
1779210925,6,1,0.000010,s6_p1_edge
1779210925,6,4,0.000010,edge_s6_p4
1779210925,6,2,0.000010,s6_p2_edge
1779210925,6,3,0.000010,edge_s6_p3
1779210925,1,4,0.000010,edge_s1_p4
1779210925,1,1,0.000010,s1_p1_edge
1779210925,1,2,0.000010,s1_p2_edge
1779210925,1,3,0.000010,edge_s1_p3
1779210925,20,1,0.000010,core_s20_p1
1779210925,20,4,0.000010,core_s20_p4
1779210925,20,2,0.000010,core_s20_p2
1779210925,20,3,0.000010,core_s20_p3
1779210925,3,4,0.000010,edge_s3_p4
1779210925,3,1,0.000010,s3_p1_edge
1779210925,3,2,0.000010,s3_p2_edge
1779210925,3,3,0.000019,edge_s3_p3
1779210925,19,1,0.000010,core_s19_p1
1779210925,19,4,0.000010,core_s19_p4
1779210925,19,2,0.000010,core_s19_p2
1779210925,19,3,0.000010,core_s19_p3
1779210925,16,1,0.000010,agg_s16_p1
1779210925,16,4,0.000010,agg_s16_p4
1779210925,16,2,0.000010,agg_s16_p2
1779210925,16,3,0.000010,agg_s16_p3
1779210925,32,1,0.000019,core_s32_p1
1779210925,32,4,0.000010,core_s32_p4
1779210925,32,2,0.000010,core_s32_p2
1779210925,32,3,0.000010,core_s32_p3
1779210925,7,1,0.000010,s7_p1_edge
1779210925,7,4,0.000019,edge_s7_p4
1779210925,7,2,0.000010,s7_p2_edge
1779210925,7,3,0.000019,edge_s7_p3
1779210925,21,4,0.000010,core_s21_p4
1779210925,21,1,0.000010,core_s21_p1
1779210925,21,2,0.000010,core_s21_p2
1779210925,21,3,0.000010,core_s21_p3
1779210925,8,4,0.000019,edge_s8_p4
1779210925,8,1,0.000010,s8_p1_edge
1779210925,8,2,0.000010,s8_p2_edge
1779210925,8,3,0.000019,edge_s8_p3
1779210925,18,4,0.000010,core_s18_p4
1779210925,18,1,0.000010,core_s18_p1
1779210925,18,2,0.000010,core_s18_p2
1779210925,18,3,0.000010,core_s18_p3
1779210925,17,4,0.000010,core_s17_p4
1779210925,17,1,0.000010,core_s17_p1
1779210925,17,2,0.000010,core_s17_p2
1779210925,17,3,0.000010,core_s17_p3
1779210925,23,1,0.000019,core_s23_p1
1779210925,23,4,0.000019,core_s23_p4
1779210925,23,2,0.000010,core_s23_p2
1779210925,23,3,0.000019,core_s23_p3
1779210925,5,4,0.000010,edge_s5_p4
1779210925,5,1,0.000010,s5_p1_edge
1779210925,5,2,0.000010,s5_p2_edge
1779210925,5,3,0.000010,edge_s5_p3
1779210925,4,1,0.000010,s4_p1_edge
1779210925,4,4,0.000010,edge_s4_p4
1779210925,4,2,0.000010,s4_p2_edge
1779210925,4,3,0.000010,edge_s4_p3
1779210925,22,1,0.000010,core_s22_p1
1779210925,22,4,0.000010,core_s22_p4
1779210925,22,2,0.000010,core_s22_p2
1779210925,22,3,0.000010,core_s22_p3
1779210925,24,4,0.000019,core_s24_p4
1779210925,24,1,0.000019,core_s24_p1
1779210925,24,2,0.000010,core_s24_p2
1779210925,24,3,0.000019,core_s24_p3
1779210925,2,1,0.000010,s2_p1_edge
1779210925,2,4,0.000010,edge_s2_p4
1779210925,2,2,0.000010,s2_p2_edge
1779210925,2,3,0.000010,edge_s2_p3
1779210925,9,1,0.000010,agg_s9_p1
1779210925,9,4,0.000010,agg_s9_p4
1779210925,9,2,0.000010,agg_s9_p2
1779210925,9,3,0.000019,agg_s9_p3
1779210925,25,1,0.000019,core_s25_p1
1779210925,25,4,0.000019,core_s25_p4
1779210925,25,2,0.000019,core_s25_p2
1779210925,25,3,0.000019,core_s25_p3
1779210930,6,1,0.000010,s6_p1_edge
1779210930,6,4,0.000010,edge_s6_p4
1779210930,6,2,0.000010,s6_p2_edge
1779210930,6,3,0.000019,edge_s6_p3
1779210930,16,1,0.000010,agg_s16_p1
1779210930,16,4,0.000010,agg_s16_p4
1779210930,16,2,0.000010,agg_s16_p2
1779210930,16,3,0.000019,agg_s16_p3
1779210930,3,4,0.000010,edge_s3_p4
1779210930,3,1,0.000010,s3_p1_edge
1779210930,3,2,0.000010,s3_p2_edge
1779210930,3,3,0.000010,edge_s3_p3
1779210930,1,4,0.000010,edge_s1_p4
1779210930,1,1,0.000010,s1_p1_edge
1779210930,1,2,0.000010,s1_p2_edge
1779210930,1,3,0.000019,edge_s1_p3
1779210930,21,4,0.000010,core_s21_p4
1779210930,21,1,0.000010,core_s21_p1
1779210930,21,2,0.000010,core_s21_p2
1779210930,21,3,0.000010,core_s21_p3
1779210930,20,1,0.000019,core_s20_p1
1779210930,20,4,0.000019,core_s20_p4
1779210930,20,2,0.000019,core_s20_p2
1779210930,20,3,0.000019,core_s20_p3
1779210930,8,4,0.000010,edge_s8_p4
1779210930,8,1,0.000010,s8_p1_edge
1779210930,8,2,0.000010,s8_p2_edge
1779210930,8,3,0.000010,edge_s8_p3
1779210930,23,1,0.000010,core_s23_p1
1779210930,23,4,0.000010,core_s23_p4
1779210930,23,2,0.000010,core_s23_p2
1779210930,23,3,0.000010,core_s23_p3
1779210930,24,4,0.000010,core_s24_p4
1779210930,24,1,0.000010,core_s24_p1
1779210930,24,2,0.000010,core_s24_p2
1779210930,24,3,0.000010,core_s24_p3
1779210930,7,1,0.000019,s7_p1_edge
1779210930,7,4,0.000010,edge_s7_p4
1779210930,7,2,0.000019,s7_p2_edge
1779210930,7,3,0.000010,edge_s7_p3
1779210930,32,1,0.000010,core_s32_p1
1779210930,32,4,0.000010,core_s32_p4
1779210930,32,2,0.000010,core_s32_p2
1779210930,32,3,0.000010,core_s32_p3
1779210930,19,1,0.000010,core_s19_p1
1779210930,19,4,0.000010,core_s19_p4
1779210930,19,2,0.000010,core_s19_p2
1779210930,19,3,0.000010,core_s19_p3
1779210930,4,1,0.000010,s4_p1_edge
1779210930,4,4,0.000010,edge_s4_p4
1779210930,4,2,0.000010,s4_p2_edge
1779210930,4,3,0.000010,edge_s4_p3
1779210930,5,4,0.000010,edge_s5_p4
1779210930,5,1,0.000010,s5_p1_edge
1779210930,5,2,0.000010,s5_p2_edge
1779210930,5,3,0.000019,edge_s5_p3
1779210930,18,4,0.000019,core_s18_p4
1779210930,18,1,0.000019,core_s18_p1
1779210930,18,2,0.000019,core_s18_p2
1779210930,18,3,0.000019,core_s18_p3
1779210930,17,4,0.000010,core_s17_p4
1779210930,17,1,0.000010,core_s17_p1
1779210930,17,2,0.000010,core_s17_p2
1779210930,17,3,0.000010,core_s17_p3
1779210930,22,1,0.000010,core_s22_p1
1779210930,22,4,0.000010,core_s22_p4
1779210930,22,2,0.000010,core_s22_p2
1779210930,22,3,0.000010,core_s22_p3
1779210930,9,1,0.000019,agg_s9_p1
1779210930,9,4,0.000019,agg_s9_p4
1779210930,9,2,0.000019,agg_s9_p2
1779210930,9,3,0.000010,agg_s9_p3
1779210930,25,1,0.000010,core_s25_p1
1779210930,25,4,0.000010,core_s25_p4
1779210930,25,2,0.000010,core_s25_p2
1779210930,25,3,0.000010,core_s25_p3
1779210930,2,1,0.000010,s2_p1_edge
1779210930,2,4,0.000010,edge_s2_p4
1779210930,2,2,0.000010,s2_p2_edge
1779210930,2,3,0.000019,edge_s2_p3
1779210935,6,1,0.000010,s6_p1_edge
1779210935,6,4,0.000021,edge_s6_p4
1779210935,6,2,0.000010,s6_p2_edge
1779210935,6,3,0.000010,edge_s6_p3
1779210935,1,4,0.000021,edge_s1_p4
1779210935,1,1,0.000010,s1_p1_edge
1779210935,1,2,0.000010,s1_p2_edge
1779210935,1,3,0.000010,edge_s1_p3
1779210935,16,1,0.000021,agg_s16_p1
1779210935,16,4,0.000021,agg_s16_p4
1779210935,16,2,0.000021,agg_s16_p2
1779210935,16,3,0.000010,agg_s16_p3
1779210935,3,4,0.000010,edge_s3_p4
1779210935,3,1,0.000010,s3_p1_edge
1779210935,3,2,0.000010,s3_p2_edge
1779210935,3,3,0.000010,edge_s3_p3
1779210935,21,4,0.000021,core_s21_p4
1779210935,21,1,0.000021,core_s21_p1
1779210935,21,2,0.000021,core_s21_p2
1779210935,21,3,0.000021,core_s21_p3
1779210935,20,1,0.000010,core_s20_p1
1779210935,20,4,0.000010,core_s20_p4
1779210935,20,2,0.000010,core_s20_p2
1779210935,20,3,0.000010,core_s20_p3
1779210935,8,4,0.000010,edge_s8_p4
1779210935,8,1,0.000021,s8_p1_edge
1779210935,8,2,0.000021,s8_p2_edge
1779210935,8,3,0.000010,edge_s8_p3
1779210935,32,1,0.000010,core_s32_p1
1779210935,32,4,0.000010,core_s32_p4
1779210935,32,2,0.000010,core_s32_p2
1779210935,32,3,0.000010,core_s32_p3
1779210935,5,4,0.000021,edge_s5_p4
1779210935,5,1,0.000010,s5_p1_edge
1779210935,5,2,0.000021,s5_p2_edge
1779210935,5,3,0.000010,edge_s5_p3
1779210935,19,1,0.000010,core_s19_p1
1779210935,19,4,0.000010,core_s19_p4
1779210935,19,2,0.000010,core_s19_p2
1779210935,19,3,0.000010,core_s19_p3
1779210935,4,1,0.000010,s4_p1_edge
1779210935,4,4,0.000010,edge_s4_p4
1779210935,4,2,0.000010,s4_p2_edge
1779210935,4,3,0.000010,edge_s4_p3
1779210935,7,1,0.000010,s7_p1_edge
1779210935,7,4,0.000010,edge_s7_p4
1779210935,7,2,0.000010,s7_p2_edge
1779210935,7,3,0.000010,edge_s7_p3
1779210935,25,1,0.000010,core_s25_p1
1779210935,25,4,0.000010,core_s25_p4
1779210935,25,2,0.000010,core_s25_p2
1779210935,25,3,0.000010,core_s25_p3
1779210935,18,4,0.000010,core_s18_p4
1779210935,18,1,0.000010,core_s18_p1
1779210935,18,2,0.000010,core_s18_p2
1779210935,18,3,0.000010,core_s18_p3
1779210935,24,4,0.000010,core_s24_p4
1779210935,24,1,0.000010,core_s24_p1
1779210935,24,2,0.000010,core_s24_p2
1779210935,24,3,0.000010,core_s24_p3
1779210935,17,4,0.000010,core_s17_p4
1779210935,17,1,0.000010,core_s17_p1
1779210935,17,2,0.000010,core_s17_p2
1779210935,17,3,0.000010,core_s17_p3
1779210935,23,1,0.000010,core_s23_p1
1779210935,23,4,0.000010,core_s23_p4
1779210935,23,2,0.000010,core_s23_p2
1779210935,23,3,0.000010,core_s23_p3
1779210935,2,1,0.000010,s2_p1_edge
1779210935,2,4,0.000021,edge_s2_p4
1779210935,2,2,0.000010,s2_p2_edge
1779210935,2,3,0.000010,edge_s2_p3
1779210935,22,1,0.000021,core_s22_p1
1779210935,22,4,0.000021,core_s22_p4
1779210935,22,2,0.000021,core_s22_p2
1779210935,22,3,0.000021,core_s22_p3
1779210935,9,1,0.000010,agg_s9_p1
1779210935,9,4,0.000010,agg_s9_p4
1779210935,9,2,0.000010,agg_s9_p2
1779210935,9,3,0.000010,agg_s9_p3
1779210940,6,1,0.000019,s6_p1_edge
1779210940,6,4,0.000010,edge_s6_p4
1779210940,6,2,0.000019,s6_p2_edge
1779210940,6,3,0.000010,edge_s6_p3
1779210940,1,4,0.000010,edge_s1_p4
1779210940,1,1,0.000019,s1_p1_edge
1779210940,1,2,0.000019,s1_p2_edge
1779210940,1,3,0.000010,edge_s1_p3
1779210940,20,1,0.000010,core_s20_p1
1779210940,20,4,0.000010,core_s20_p4
1779210940,20,2,0.000010,core_s20_p2
1779210940,20,3,0.000010,core_s20_p3
1779210940,16,1,0.000010,agg_s16_p1
1779210940,16,4,0.000010,agg_s16_p4
1779210940,16,2,0.000010,agg_s16_p2
1779210940,16,3,0.000010,agg_s16_p3
1779210940,21,4,0.000010,core_s21_p4
1779210940,21,1,0.000010,core_s21_p1
1779210940,21,2,0.000010,core_s21_p2
1779210940,21,3,0.000010,core_s21_p3
1779210940,3,4,0.000019,edge_s3_p4
1779210940,3,1,0.000019,s3_p1_edge
1779210940,3,2,0.000019,s3_p2_edge
1779210940,3,3,0.000010,edge_s3_p3
1779210940,19,1,0.000019,core_s19_p1
1779210940,19,4,0.000019,core_s19_p4
1779210940,19,2,0.000019,core_s19_p2
1779210940,19,3,0.000019,core_s19_p3
1779210940,8,4,0.000010,edge_s8_p4
1779210940,8,1,0.000010,s8_p1_edge
1779210940,8,2,0.000010,s8_p2_edge
1779210940,8,3,0.000010,edge_s8_p3
1779210940,7,1,0.000010,s7_p1_edge
1779210940,7,4,0.000010,edge_s7_p4
1779210940,7,2,0.000010,s7_p2_edge
1779210940,7,3,0.000010,edge_s7_p3
1779210940,5,4,0.000010,edge_s5_p4
1779210940,5,1,0.000019,s5_p1_edge
1779210940,5,2,0.000010,s5_p2_edge
1779210940,5,3,0.000010,edge_s5_p3
1779210940,4,1,0.000019,s4_p1_edge
1779210940,4,4,0.000019,edge_s4_p4
1779210940,4,2,0.000019,s4_p2_edge
1779210940,4,3,0.000010,edge_s4_p3
1779210940,32,1,0.000010,core_s32_p1
1779210940,32,4,0.000010,core_s32_p4
1779210940,32,2,0.000010,core_s32_p2
1779210940,32,3,0.000010,core_s32_p3
1779210940,18,4,0.000010,core_s18_p4
1779210940,18,1,0.000010,core_s18_p1
1779210940,18,2,0.000010,core_s18_p2
1779210940,18,3,0.000010,core_s18_p3
1779210940,24,4,0.000010,core_s24_p4
1779210940,24,1,0.000010,core_s24_p1
1779210940,24,2,0.000010,core_s24_p2
1779210940,24,3,0.000010,core_s24_p3
1779210940,17,4,0.000010,core_s17_p4
1779210940,17,1,0.000010,core_s17_p1
1779210940,17,2,0.000010,core_s17_p2
1779210940,17,3,0.000019,core_s17_p3
1779210940,23,1,0.000010,core_s23_p1
1779210940,23,4,0.000010,core_s23_p4
1779210940,23,2,0.000010,core_s23_p2
1779210940,23,3,0.000010,core_s23_p3
1779210940,22,1,0.000010,core_s22_p1
1779210940,22,4,0.000010,core_s22_p4
1779210940,22,2,0.000010,core_s22_p2
1779210940,22,3,0.000010,core_s22_p3
1779210940,9,1,0.000010,agg_s9_p1
1779210940,9,4,0.000010,agg_s9_p4
1779210940,9,2,0.000010,agg_s9_p2
1779210940,9,3,0.000010,agg_s9_p3
1779210940,25,1,0.000010,core_s25_p1
1779210940,25,4,0.000010,core_s25_p4
1779210940,25,2,0.000010,core_s25_p2
1779210940,25,3,0.000010,core_s25_p3
1779210940,2,1,0.000019,s2_p1_edge
1779210940,2,4,0.000010,edge_s2_p4
1779210940,2,2,0.000019,s2_p2_edge
1779210940,2,3,0.000010,edge_s2_p3
1779210945,25,1,0.000019,core_s25_p1
1779210945,25,4,0.000019,core_s25_p4
1779210945,25,2,0.000019,core_s25_p2
1779210945,25,3,0.000019,core_s25_p3
1779210945,3,4,0.000010,edge_s3_p4
1779210945,3,1,0.000010,s3_p1_edge
1779210945,3,2,0.000010,s3_p2_edge
1779210945,3,3,0.000010,edge_s3_p3
1779210945,16,1,0.000010,agg_s16_p1
1779210945,16,4,0.000010,agg_s16_p4
1779210945,16,2,0.000010,agg_s16_p2
1779210945,16,3,0.000010,agg_s16_p3
1779210945,1,4,0.000010,edge_s1_p4
1779210945,1,1,0.000010,s1_p1_edge
1779210945,1,2,0.000010,s1_p2_edge
1779210945,1,3,0.000010,edge_s1_p3
1779210945,20,1,0.000010,core_s20_p1
1779210945,20,4,0.000010,core_s20_p4
1779210945,20,2,0.000010,core_s20_p2
1779210945,20,3,0.000010,core_s20_p3
1779210945,6,1,0.000010,s6_p1_edge
1779210945,6,4,0.000010,edge_s6_p4
1779210945,6,2,0.000010,s6_p2_edge
1779210945,6,3,0.000010,edge_s6_p3
1779210945,8,4,0.000010,edge_s8_p4
1779210945,8,1,0.000010,s8_p1_edge
1779210945,8,2,0.000010,s8_p2_edge
1779210945,8,3,0.000010,edge_s8_p3
1779210945,21,4,0.000010,core_s21_p4
1779210945,21,1,0.000010,core_s21_p1
1779210945,21,2,0.000010,core_s21_p2
1779210945,21,3,0.000010,core_s21_p3
1779210945,19,1,0.000010,core_s19_p1
1779210945,19,4,0.000010,core_s19_p4
1779210945,19,2,0.000010,core_s19_p2
1779210945,19,3,0.000010,core_s19_p3
1779210945,7,1,0.000010,s7_p1_edge
1779210945,7,4,0.000010,edge_s7_p4
1779210945,7,2,0.000010,s7_p2_edge
1779210945,7,3,0.000010,edge_s7_p3
1779210945,32,1,0.000019,core_s32_p1
1779210945,32,4,0.000019,core_s32_p4
1779210945,32,2,0.000019,core_s32_p2
1779210945,32,3,0.000019,core_s32_p3
1779210945,4,1,0.000010,s4_p1_edge
1779210945,4,4,0.000010,edge_s4_p4
1779210945,4,2,0.000010,s4_p2_edge
1779210945,4,3,0.000019,edge_s4_p3
1779210945,5,4,0.000010,edge_s5_p4
1779210945,5,1,0.000010,s5_p1_edge
1779210945,5,2,0.000010,s5_p2_edge
1779210945,5,3,0.000010,edge_s5_p3
1779210945,24,4,0.000019,core_s24_p4
1779210945,24,1,0.000019,core_s24_p1
1779210945,24,2,0.000019,core_s24_p2
1779210945,24,3,0.000019,core_s24_p3
1779210945,18,4,0.000010,core_s18_p4
1779210945,18,1,0.000010,core_s18_p1
1779210945,18,2,0.000010,core_s18_p2
1779210945,18,3,0.000010,core_s18_p3
1779210945,2,1,0.000010,s2_p1_edge
1779210945,2,4,0.000010,edge_s2_p4
1779210945,2,2,0.000010,s2_p2_edge
1779210945,2,3,0.000010,edge_s2_p3
1779210945,22,1,0.000010,core_s22_p1
1779210945,22,4,0.000010,core_s22_p4
1779210945,22,2,0.000010,core_s22_p2
1779210945,22,3,0.000010,core_s22_p3
1779210945,23,1,0.000010,core_s23_p1
1779210945,23,4,0.000010,core_s23_p4
1779210945,23,2,0.000019,core_s23_p2
1779210945,23,3,0.000019,core_s23_p3
1779210945,17,4,0.000019,core_s17_p4
1779210945,17,1,0.000019,core_s17_p1
1779210945,17,2,0.000019,core_s17_p2
1779210945,17,3,0.000010,core_s17_p3
1779210945,9,1,0.000010,agg_s9_p1
1779210945,9,4,0.000010,agg_s9_p4
1779210945,9,2,0.000010,agg_s9_p2
1779210945,9,3,0.000010,agg_s9_p3
1779210950,1,4,0.007798,edge_s1_p4
1779210950,1,1,0.030297,s1_p1_edge
1779210950,1,2,0.000057,s1_p2_edge
1779210950,1,3,0.000033,edge_s1_p3
1779210950,8,4,0.000019,edge_s8_p4
1779210950,8,1,0.038762,s8_p1_edge
1779210950,8,2,0.000057,s8_p2_edge
1779210950,8,3,0.329521,edge_s8_p3
1779210950,20,1,0.000038,core_s20_p1
1779210950,20,4,0.000019,core_s20_p4
1779210950,20,2,0.000019,core_s20_p2
1779210950,20,3,0.005825,core_s20_p3
1779210950,3,4,0.080115,edge_s3_p4
1779210950,3,1,0.005855,s3_p1_edge
1779210950,3,2,0.019401,s3_p2_edge
1779210950,3,3,0.000052,edge_s3_p3
1779210950,21,4,0.079861,core_s21_p4
1779210950,21,1,0.000311,core_s21_p1
1779210950,21,2,0.038768,core_s21_p2
1779210950,21,3,0.005841,core_s21_p3
1779210950,16,1,0.073543,agg_s16_p1
1779210950,16,4,0.000050,agg_s16_p4
1779210950,16,2,0.000010,agg_s16_p2
1779210950,16,3,0.000069,agg_s16_p3
1779210950,24,4,0.000057,core_s24_p4
1779210950,24,1,0.030502,core_s24_p1
1779210950,24,2,0.079844,core_s24_p2
1779210950,24,3,0.000010,core_s24_p3
1779210950,19,1,0.000069,core_s19_p1
1779210950,19,4,0.000010,core_s19_p4
1779210950,19,2,0.065838,core_s19_p2
1779210950,19,3,0.081549,core_s19_p3
1779210950,5,4,0.005855,edge_s5_p4
1779210950,5,1,0.000050,s5_p1_edge
1779210950,5,2,0.000079,s5_p2_edge
1779210950,5,3,0.653611,edge_s5_p3
1779210950,4,1,0.048426,s4_p1_edge
1779210950,4,4,0.235843,edge_s4_p4
1779210950,4,2,0.005874,s4_p2_edge
1779210950,4,3,0.007763,edge_s4_p3
1779210950,32,1,0.000029,core_s32_p1
1779210950,32,4,0.000010,core_s32_p4
1779210950,32,2,0.000010,core_s32_p2
1779210950,32,3,0.000010,core_s32_p3
1779210950,7,1,0.000337,s7_p1_edge
1779210950,7,4,0.002001,edge_s7_p4
1779210950,7,2,0.000295,s7_p2_edge
1779210950,7,3,0.286901,edge_s7_p3
