timestamp,dpid,port_no,utilization,link_label
1779104710,32,4,0.000010,core_s32_p4
1779104710,32,2,0.000019,core_s32_p2
1779104710,32,3,0.000019,core_s32_p3
1779104710,4,4,0.000010,edge_s4_p4
1779104710,4,1,0.000010,s4_p1_edge
1779104710,4,2,0.000010,s4_p2_edge
1779104710,4,3,0.000010,edge_s4_p3
1779104710,7,1,0.000010,s7_p1_edge
1779104710,7,4,0.000010,edge_s7_p4
1779104710,7,2,0.000010,s7_p2_edge
1779104710,7,3,0.000010,edge_s7_p3
1779104710,19,4,0.000010,core_s19_p4
1779104710,19,1,0.000010,core_s19_p1
1779104710,19,2,0.000010,core_s19_p2
1779104710,19,3,0.000010,core_s19_p3
1779104710,5,4,0.000010,edge_s5_p4
1779104710,5,1,0.000010,s5_p1_edge
1779104710,5,2,0.000010,s5_p2_edge
1779104710,5,3,0.000010,edge_s5_p3
1779104710,2,1,0.000010,s2_p1_edge
1779104710,2,4,0.000010,edge_s2_p4
1779104710,2,2,0.000010,s2_p2_edge
1779104710,2,3,0.000010,edge_s2_p3
1779104710,18,4,0.000010,core_s18_p4
1779104710,18,1,0.000010,core_s18_p1
1779104710,18,2,0.000010,core_s18_p2
1779104710,18,3,0.000010,core_s18_p3
1779104710,23,4,0.000010,core_s23_p4
1779104710,23,1,0.000019,core_s23_p1
1779104710,23,2,0.000019,core_s23_p2
1779104710,23,3,0.000019,core_s23_p3
1779104710,1,4,0.000010,edge_s1_p4
1779104710,1,1,0.000010,s1_p1_edge
1779104710,1,2,0.000010,s1_p2_edge
1779104710,1,3,0.000010,edge_s1_p3
1779104710,24,4,0.000010,core_s24_p4
1779104710,24,1,0.000019,core_s24_p1
1779104710,24,2,0.000019,core_s24_p2
1779104710,24,3,0.000019,core_s24_p3
1779104710,6,1,0.000010,s6_p1_edge
1779104710,6,4,0.000010,edge_s6_p4
1779104710,6,2,0.000010,s6_p2_edge
1779104710,6,3,0.000010,edge_s6_p3
1779104710,9,4,0.000010,agg_s9_p4
1779104710,9,1,0.000010,agg_s9_p1
1779104710,9,2,0.000010,agg_s9_p2
1779104710,9,3,0.000010,agg_s9_p3
1779104710,22,1,0.000019,core_s22_p1
1779104710,22,4,0.000019,core_s22_p4
1779104710,22,2,0.000019,core_s22_p2
1779104710,22,3,0.000019,core_s22_p3
1779104710,17,4,0.000010,core_s17_p4
1779104710,17,1,0.000010,core_s17_p1
1779104710,17,2,0.000010,core_s17_p2
1779104710,17,3,0.000010,core_s17_p3
1779104710,25,1,0.000019,core_s25_p1
1779104710,25,4,0.000010,core_s25_p4
1779104710,25,2,0.000019,core_s25_p2
1779104710,25,3,0.000019,core_s25_p3
1779104710,20,4,0.000010,core_s20_p4
1779104710,20,1,0.000010,core_s20_p1
1779104710,20,2,0.000010,core_s20_p2
1779104710,20,3,0.000010,core_s20_p3
1779104715,25,1,0.000010,core_s25_p1
1779104715,25,4,0.000010,core_s25_p4
1779104715,25,2,0.000010,core_s25_p2
1779104715,25,3,0.000010,core_s25_p3
1779104715,6,1,0.000010,s6_p1_edge
1779104715,6,4,0.000019,edge_s6_p4
1779104715,6,2,0.000010,s6_p2_edge
1779104715,6,3,0.000010,edge_s6_p3
1779104715,1,4,0.000010,edge_s1_p4
1779104715,1,1,0.000010,s1_p1_edge
1779104715,1,2,0.000010,s1_p2_edge
1779104715,1,3,0.000010,edge_s1_p3
1779104715,8,4,0.000019,edge_s8_p4
1779104715,8,1,0.000019,s8_p1_edge
1779104715,8,2,0.000019,s8_p2_edge
1779104715,8,3,0.000019,edge_s8_p3
1779104715,4,4,0.000010,edge_s4_p4
1779104715,4,1,0.000010,s4_p1_edge
1779104715,4,2,0.000010,s4_p2_edge
1779104715,4,3,0.000019,edge_s4_p3
1779104715,16,4,0.000010,agg_s16_p4
1779104715,16,1,0.000010,agg_s16_p1
1779104715,16,2,0.000010,agg_s16_p2
1779104715,16,3,0.000010,agg_s16_p3
1779104715,7,1,0.000019,s7_p1_edge
1779104715,7,4,0.000019,edge_s7_p4
1779104715,7,2,0.000019,s7_p2_edge
1779104715,7,3,0.000019,edge_s7_p3
1779104715,3,4,0.000010,edge_s3_p4
1779104715,3,1,0.000010,s3_p1_edge
1779104715,3,2,0.000010,s3_p2_edge
1779104715,3,3,0.000019,edge_s3_p3
1779104715,20,4,0.000010,core_s20_p4
1779104715,20,1,0.000010,core_s20_p1
1779104715,20,2,0.000010,core_s20_p2
1779104715,20,3,0.000010,core_s20_p3
1779104715,21,4,0.000019,core_s21_p4
1779104715,21,1,0.000010,core_s21_p1
1779104715,21,2,0.000010,core_s21_p2
1779104715,21,3,0.000010,core_s21_p3
1779104715,32,1,0.000010,core_s32_p1
1779104715,32,4,0.000010,core_s32_p4
1779104715,32,2,0.000010,core_s32_p2
1779104715,32,3,0.000010,core_s32_p3
1779104715,18,4,0.000010,core_s18_p4
1779104715,18,1,0.000010,core_s18_p1
1779104715,18,2,0.000010,core_s18_p2
1779104715,18,3,0.000019,core_s18_p3
1779104715,23,4,0.000010,core_s23_p4
1779104715,23,1,0.000010,core_s23_p1
1779104715,23,2,0.000010,core_s23_p2
1779104715,23,3,0.000010,core_s23_p3
1779104715,19,4,0.000010,core_s19_p4
1779104715,19,1,0.000010,core_s19_p1
1779104715,19,2,0.000010,core_s19_p2
1779104715,19,3,0.000010,core_s19_p3
1779104715,22,1,0.000010,core_s22_p1
1779104715,22,4,0.000010,core_s22_p4
1779104715,22,2,0.000010,core_s22_p2
1779104715,22,3,0.000010,core_s22_p3
1779104715,9,4,0.000019,agg_s9_p4
1779104715,9,1,0.000019,agg_s9_p1
1779104715,9,2,0.000019,agg_s9_p2
1779104715,9,3,0.000019,agg_s9_p3
1779104715,2,1,0.000010,s2_p1_edge
1779104715,2,4,0.000010,edge_s2_p4
1779104715,2,2,0.000010,s2_p2_edge
1779104715,2,3,0.000010,edge_s2_p3
1779104715,24,4,0.000010,core_s24_p4
1779104715,24,1,0.000010,core_s24_p1
1779104715,24,2,0.000010,core_s24_p2
1779104715,24,3,0.000010,core_s24_p3
1779104715,5,4,0.000019,edge_s5_p4
1779104715,5,1,0.000010,s5_p1_edge
1779104715,5,2,0.000010,s5_p2_edge
1779104715,5,3,0.000010,edge_s5_p3
1779104715,17,4,0.000010,core_s17_p4
1779104715,17,1,0.000010,core_s17_p1
1779104715,17,2,0.000010,core_s17_p2
1779104715,17,3,0.000010,core_s17_p3
1779104720,6,1,0.000019,s6_p1_edge
1779104720,6,4,0.000010,edge_s6_p4
1779104720,6,2,0.000019,s6_p2_edge
1779104720,6,3,0.000010,edge_s6_p3
1779104720,25,1,0.000010,core_s25_p1
1779104720,25,4,0.000010,core_s25_p4
1779104720,25,2,0.000010,core_s25_p2
1779104720,25,3,0.000010,core_s25_p3
1779104720,1,4,0.000019,edge_s1_p4
1779104720,1,1,0.000010,s1_p1_edge
1779104720,1,2,0.000010,s1_p2_edge
1779104720,1,3,0.000019,edge_s1_p3
1779104720,20,4,0.000010,core_s20_p4
1779104720,20,1,0.000010,core_s20_p1
1779104720,20,2,0.000010,core_s20_p2
1779104720,20,3,0.000010,core_s20_p3
1779104720,7,1,0.000010,s7_p1_edge
1779104720,7,4,0.000010,edge_s7_p4
1779104720,7,2,0.000010,s7_p2_edge
1779104720,7,3,0.000010,edge_s7_p3
1779104720,21,4,0.000010,core_s21_p4
1779104720,21,1,0.000010,core_s21_p1
1779104720,21,2,0.000010,core_s21_p2
1779104720,21,3,0.000010,core_s21_p3
1779104720,19,4,0.000010,core_s19_p4
1779104720,19,1,0.000010,core_s19_p1
1779104720,19,2,0.000010,core_s19_p2
1779104720,19,3,0.000010,core_s19_p3
1779104720,16,4,0.000019,agg_s16_p4
1779104720,16,1,0.000019,agg_s16_p1
1779104720,16,2,0.000019,agg_s16_p2
1779104720,16,3,0.000019,agg_s16_p3
1779104720,32,1,0.000010,core_s32_p1
1779104720,32,4,0.000010,core_s32_p4
1779104720,32,2,0.000010,core_s32_p2
1779104720,32,3,0.000010,core_s32_p3
1779104720,8,4,0.000010,edge_s8_p4
1779104720,8,1,0.000010,s8_p1_edge
1779104720,8,2,0.000010,s8_p2_edge
1779104720,8,3,0.000010,edge_s8_p3
1779104720,4,4,0.000019,edge_s4_p4
1779104720,4,1,0.000010,s4_p1_edge
1779104720,4,2,0.000010,s4_p2_edge
1779104720,4,3,0.000010,edge_s4_p3
1779104720,3,4,0.000019,edge_s3_p4
1779104720,3,1,0.000019,s3_p1_edge
1779104720,3,2,0.000019,s3_p2_edge
1779104720,3,3,0.000010,edge_s3_p3
1779104720,22,1,0.000010,core_s22_p1
1779104720,22,4,0.000010,core_s22_p4
1779104720,22,2,0.000010,core_s22_p2
1779104720,22,3,0.000010,core_s22_p3
1779104720,18,4,0.000019,core_s18_p4
1779104720,18,1,0.000019,core_s18_p1
1779104720,18,2,0.000019,core_s18_p2
1779104720,18,3,0.000010,core_s18_p3
1779104720,23,4,0.000010,core_s23_p4
1779104720,23,1,0.000010,core_s23_p1
1779104720,23,2,0.000010,core_s23_p2
1779104720,23,3,0.000010,core_s23_p3
1779104720,5,4,0.000010,edge_s5_p4
1779104720,5,1,0.000019,s5_p1_edge
1779104720,5,2,0.000019,s5_p2_edge
1779104720,5,3,0.000010,edge_s5_p3
1779104720,2,1,0.000010,s2_p1_edge
1779104720,2,4,0.000019,edge_s2_p4
1779104720,2,2,0.000010,s2_p2_edge
1779104720,2,3,0.000019,edge_s2_p3
1779104720,17,4,0.000010,core_s17_p4
1779104720,17,1,0.000010,core_s17_p1
1779104720,17,2,0.000010,core_s17_p2
1779104720,17,3,0.000010,core_s17_p3
1779104720,9,4,0.000010,agg_s9_p4
1779104720,9,1,0.000010,agg_s9_p1
1779104720,9,2,0.000010,agg_s9_p2
1779104720,9,3,0.000010,agg_s9_p3
1779104720,24,4,0.000010,core_s24_p4
1779104720,24,1,0.000010,core_s24_p1
1779104720,24,2,0.000010,core_s24_p2
1779104720,24,3,0.000010,core_s24_p3
1779104725,1,4,0.000010,edge_s1_p4
1779104725,1,1,0.000019,s1_p1_edge
1779104725,1,2,0.000019,s1_p2_edge
1779104725,1,3,0.000010,edge_s1_p3
1779104725,20,4,0.000019,core_s20_p4
1779104725,20,1,0.000019,core_s20_p1
1779104725,20,2,0.000019,core_s20_p2
1779104725,20,3,0.000019,core_s20_p3
1779104725,16,4,0.000010,agg_s16_p4
1779104725,16,1,0.000010,agg_s16_p1
1779104725,16,2,0.000010,agg_s16_p2
1779104725,16,3,0.000010,agg_s16_p3
1779104725,8,4,0.000010,edge_s8_p4
1779104725,8,1,0.000010,s8_p1_edge
1779104725,8,2,0.000010,s8_p2_edge
1779104725,8,3,0.000010,edge_s8_p3
1779104725,21,4,0.000010,core_s21_p4
1779104725,21,1,0.000010,core_s21_p1
1779104725,21,2,0.000010,core_s21_p2
1779104725,21,3,0.000010,core_s21_p3
1779104725,3,4,0.000010,edge_s3_p4
1779104725,3,1,0.000010,s3_p1_edge
1779104725,3,2,0.000010,s3_p2_edge
1779104725,3,3,0.000010,edge_s3_p3
1779104725,4,4,0.000010,edge_s4_p4
1779104725,4,1,0.000019,s4_p1_edge
1779104725,4,2,0.000019,s4_p2_edge
1779104725,4,3,0.000010,edge_s4_p3
1779104725,19,4,0.000019,core_s19_p4
1779104725,19,1,0.000019,core_s19_p1
1779104725,19,2,0.000019,core_s19_p2
1779104725,19,3,0.000019,core_s19_p3
1779104725,7,1,0.000010,s7_p1_edge
1779104725,7,4,0.000010,edge_s7_p4
1779104725,7,2,0.000010,s7_p2_edge
1779104725,7,3,0.000010,edge_s7_p3
1779104725,32,1,0.000010,core_s32_p1
1779104725,32,4,0.000019,core_s32_p4
1779104725,32,2,0.000010,core_s32_p2
1779104725,32,3,0.000010,core_s32_p3
1779104725,5,4,0.000010,edge_s5_p4
1779104725,5,1,0.000010,s5_p1_edge
1779104725,5,2,0.000010,s5_p2_edge
1779104725,5,3,0.000010,edge_s5_p3
1779104725,18,4,0.000010,core_s18_p4
1779104725,18,1,0.000010,core_s18_p1
1779104725,18,2,0.000010,core_s18_p2
1779104725,18,3,0.000010,core_s18_p3
1779104725,24,4,0.000019,core_s24_p4
1779104725,24,1,0.000010,core_s24_p1
1779104725,24,2,0.000010,core_s24_p2
1779104725,24,3,0.000010,core_s24_p3
1779104725,23,4,0.000019,core_s23_p4
1779104725,23,1,0.000010,core_s23_p1
1779104725,23,2,0.000010,core_s23_p2
1779104725,23,3,0.000010,core_s23_p3
1779104725,22,1,0.000010,core_s22_p1
1779104725,22,4,0.000010,core_s22_p4
1779104725,22,2,0.000010,core_s22_p2
1779104725,22,3,0.000010,core_s22_p3
1779104725,2,1,0.000019,s2_p1_edge
1779104725,2,4,0.000010,edge_s2_p4
1779104725,2,2,0.000019,s2_p2_edge
1779104725,2,3,0.000010,edge_s2_p3
1779104725,9,4,0.000010,agg_s9_p4
1779104725,9,1,0.000010,agg_s9_p1
1779104725,9,2,0.000010,agg_s9_p2
1779104725,9,3,0.000010,agg_s9_p3
1779104725,17,4,0.000010,core_s17_p4
1779104725,17,1,0.000010,core_s17_p1
1779104725,17,2,0.000010,core_s17_p2
1779104725,17,3,0.000010,core_s17_p3
1779104725,25,1,0.000010,core_s25_p1
1779104725,25,4,0.000019,core_s25_p4
1779104725,25,2,0.000010,core_s25_p2
1779104725,25,3,0.000010,core_s25_p3
1779104725,6,1,0.000010,s6_p1_edge
1779104725,6,4,0.000010,edge_s6_p4
1779104725,6,2,0.000010,s6_p2_edge
1779104725,6,3,0.000010,edge_s6_p3
1779104730,25,1,0.000019,core_s25_p1
1779104730,25,4,0.000010,core_s25_p4
1779104730,25,2,0.000019,core_s25_p2
1779104730,25,3,0.000019,core_s25_p3
1779104730,6,1,0.000010,s6_p1_edge
1779104730,6,4,0.000010,edge_s6_p4
1779104730,6,2,0.000010,s6_p2_edge
1779104730,6,3,0.000019,edge_s6_p3
1779104730,1,4,0.000010,edge_s1_p4
1779104730,1,1,0.000010,s1_p1_edge
1779104730,1,2,0.000010,s1_p2_edge
1779104730,1,3,0.000010,edge_s1_p3
1779104730,20,4,0.000010,core_s20_p4
1779104730,20,1,0.000010,core_s20_p1
1779104730,20,2,0.000010,core_s20_p2
1779104730,20,3,0.000010,core_s20_p3
1779104730,21,4,0.000010,core_s21_p4
1779104730,21,1,0.000010,core_s21_p1
1779104730,21,2,0.000010,core_s21_p2
1779104730,21,3,0.000010,core_s21_p3
1779104730,3,4,0.000010,edge_s3_p4
1779104730,3,1,0.000010,s3_p1_edge
1779104730,3,2,0.000010,s3_p2_edge
1779104730,3,3,0.000010,edge_s3_p3
1779104730,8,4,0.000010,edge_s8_p4
1779104730,8,1,0.000010,s8_p1_edge
1779104730,8,2,0.000010,s8_p2_edge
1779104730,8,3,0.000010,edge_s8_p3
1779104730,4,4,0.000010,edge_s4_p4
1779104730,4,1,0.000010,s4_p1_edge
1779104730,4,2,0.000010,s4_p2_edge
1779104730,4,3,0.000010,edge_s4_p3
1779104730,7,1,0.000010,s7_p1_edge
1779104730,7,4,0.000010,edge_s7_p4
1779104730,7,2,0.000010,s7_p2_edge
1779104730,7,3,0.000010,edge_s7_p3
1779104730,16,4,0.000010,agg_s16_p4
1779104730,16,1,0.000010,agg_s16_p1
1779104730,16,2,0.000010,agg_s16_p2
1779104730,16,3,0.000010,agg_s16_p3
1779104730,2,1,0.000010,s2_p1_edge
1779104730,2,4,0.000010,edge_s2_p4
1779104730,2,2,0.000010,s2_p2_edge
1779104730,2,3,0.000010,edge_s2_p3
1779104730,5,4,0.000010,edge_s5_p4
1779104730,5,1,0.000010,s5_p1_edge
1779104730,5,2,0.000010,s5_p2_edge
1779104730,5,3,0.000019,edge_s5_p3
1779104730,19,4,0.000010,core_s19_p4
1779104730,19,1,0.000010,core_s19_p1
1779104730,19,2,0.000010,core_s19_p2
1779104730,19,3,0.000010,core_s19_p3
1779104730,18,4,0.000010,core_s18_p4
1779104730,18,1,0.000010,core_s18_p1
1779104730,18,2,0.000010,core_s18_p2
1779104730,18,3,0.000010,core_s18_p3
1779104730,22,1,0.000010,core_s22_p1
1779104730,22,4,0.000010,core_s22_p4
1779104730,22,2,0.000010,core_s22_p2
1779104730,22,3,0.000010,core_s22_p3
1779104730,23,4,0.000010,core_s23_p4
1779104730,23,1,0.000019,core_s23_p1
1779104730,23,2,0.000019,core_s23_p2
1779104730,23,3,0.000019,core_s23_p3
1779104730,32,1,0.000019,core_s32_p1
1779104730,32,4,0.000010,core_s32_p4
1779104730,32,2,0.000019,core_s32_p2
1779104730,32,3,0.000019,core_s32_p3
1779104730,24,4,0.000010,core_s24_p4
1779104730,24,1,0.000019,core_s24_p1
1779104730,24,2,0.000019,core_s24_p2
1779104730,24,3,0.000019,core_s24_p3
1779104730,17,4,0.000019,core_s17_p4
1779104730,17,1,0.000019,core_s17_p1
1779104730,17,2,0.000019,core_s17_p2
1779104730,17,3,0.000019,core_s17_p3
1779104730,9,4,0.000010,agg_s9_p4
1779104730,9,1,0.000010,agg_s9_p1
1779104730,9,2,0.000010,agg_s9_p2
1779104730,9,3,0.000010,agg_s9_p3
1779104735,25,1,0.000009,core_s25_p1
1779104735,25,4,0.000009,core_s25_p4
1779104735,25,2,0.000009,core_s25_p2
1779104735,25,3,0.000009,core_s25_p3
1779104735,20,4,0.000009,core_s20_p4
1779104735,20,1,0.000009,core_s20_p1
1779104735,20,2,0.000009,core_s20_p2
1779104735,20,3,0.000009,core_s20_p3
1779104735,1,4,0.000009,edge_s1_p4
1779104735,1,1,0.000009,s1_p1_edge
1779104735,1,2,0.000009,s1_p2_edge
1779104735,1,3,0.000009,edge_s1_p3
1779104735,6,1,0.000009,s6_p1_edge
1779104735,6,4,0.000009,edge_s6_p4
1779104735,6,2,0.000009,s6_p2_edge
1779104735,6,3,0.000009,edge_s6_p3
1779104735,5,4,0.000009,edge_s5_p4
1779104735,5,1,0.000009,s5_p1_edge
1779104735,5,2,0.000009,s5_p2_edge
1779104735,5,3,0.000009,edge_s5_p3
1779104735,18,4,0.000009,core_s18_p4
1779104735,18,1,0.000009,core_s18_p1
1779104735,18,2,0.000009,core_s18_p2
1779104735,18,3,0.000009,core_s18_p3
1779104735,32,1,0.000009,core_s32_p1
1779104735,32,4,0.000009,core_s32_p4
1779104735,32,2,0.000009,core_s32_p2
1779104735,32,3,0.000009,core_s32_p3
1779104735,19,4,0.000009,core_s19_p4
1779104735,19,1,0.000009,core_s19_p1
1779104735,19,2,0.000009,core_s19_p2
1779104735,19,3,0.000009,core_s19_p3
1779104735,8,4,0.000017,edge_s8_p4
1779104735,8,1,0.000017,s8_p1_edge
1779104735,8,2,0.000017,s8_p2_edge
1779104735,8,3,0.000017,edge_s8_p3
1779104735,21,4,0.000017,core_s21_p4
1779104735,21,1,0.000017,core_s21_p1
1779104735,21,2,0.000017,core_s21_p2
1779104735,21,3,0.000017,core_s21_p3
1779104735,24,4,0.000009,core_s24_p4
1779104735,24,1,0.000009,core_s24_p1
1779104735,24,2,0.000009,core_s24_p2
1779104735,24,3,0.000009,core_s24_p3
1779104735,7,1,0.000009,s7_p1_edge
1779104735,7,4,0.000009,edge_s7_p4
1779104735,7,2,0.000017,s7_p2_edge
1779104735,7,3,0.000017,edge_s7_p3
1779104735,4,4,0.000009,edge_s4_p4
1779104735,4,1,0.000009,s4_p1_edge
1779104735,4,2,0.000009,s4_p2_edge
1779104735,4,3,0.000017,edge_s4_p3
1779104735,16,4,0.000009,agg_s16_p4
1779104735,16,1,0.000009,agg_s16_p1
1779104735,16,2,0.000009,agg_s16_p2
1779104735,16,3,0.000009,agg_s16_p3
1779104735,3,4,0.000009,edge_s3_p4
1779104735,3,1,0.000009,s3_p1_edge
1779104735,3,2,0.000009,s3_p2_edge
1779104735,3,3,0.000017,edge_s3_p3
1779104735,2,1,0.000009,s2_p1_edge
1779104735,2,4,0.000009,edge_s2_p4
1779104735,2,2,0.000009,s2_p2_edge
1779104735,2,3,0.000009,edge_s2_p3
1779104735,23,4,0.000009,core_s23_p4
1779104735,23,1,0.000009,core_s23_p1
1779104735,23,2,0.000009,core_s23_p2
1779104735,23,3,0.000009,core_s23_p3
1779104735,22,1,0.000017,core_s22_p1
1779104735,22,4,0.000017,core_s22_p4
1779104735,22,2,0.000017,core_s22_p2
1779104735,22,3,0.000017,core_s22_p3
1779104735,17,4,0.000009,core_s17_p4
1779104735,17,1,0.000009,core_s17_p1
1779104735,17,2,0.000009,core_s17_p2
1779104735,17,3,0.000009,core_s17_p3
1779104735,9,4,0.000009,agg_s9_p4
1779104735,9,1,0.000017,agg_s9_p1
1779104735,9,2,0.000017,agg_s9_p2
1779104735,9,3,0.000017,agg_s9_p3
1779104740,4,4,0.011361,edge_s4_p4
1779104740,4,1,0.008415,s4_p1_edge
1779104740,4,2,0.008415,s4_p2_edge
1779104740,4,3,0.010767,edge_s4_p3
1779104740,2,1,0.008324,s2_p1_edge
1779104740,2,4,0.011620,edge_s2_p4
1779104740,2,2,0.008324,s2_p2_edge
1779104740,2,3,0.012554,edge_s2_p3
1779104740,8,4,0.004130,edge_s8_p4
1779104740,8,1,0.008322,s8_p1_edge
1779104740,8,2,0.008322,s8_p2_edge
1779104740,8,3,0.004843,edge_s8_p3
1779104740,7,1,0.008309,s7_p1_edge
1779104740,7,4,0.004161,edge_s7_p4
1779104740,7,2,0.008303,s7_p2_edge
1779104740,7,3,0.004155,edge_s7_p3
1779104740,6,1,0.008242,s6_p1_edge
1779104740,6,4,0.006069,edge_s6_p4
1779104740,6,2,0.008242,s6_p2_edge
1779104740,6,3,0.004111,edge_s6_p3
1779104740,5,4,0.004753,edge_s5_p4
1779104740,5,1,0.008232,s5_p1_edge
1779104740,5,2,0.008232,s5_p2_edge
