timestamp,dpid,port_no,utilization,link_label
1779210205,18,2,0.000016,core_s18_p2
1779210205,18,3,0.000016,core_s18_p3
1779210205,22,1,0.000016,core_s22_p1
1779210205,22,4,0.000016,core_s22_p4
1779210205,22,2,0.000016,core_s22_p2
1779210205,22,3,0.000016,core_s22_p3
1779210205,23,4,0.000016,core_s23_p4
1779210205,23,1,0.000016,core_s23_p1
1779210205,23,2,0.000016,core_s23_p2
1779210205,23,3,0.000016,core_s23_p3
1779210205,24,1,0.000016,core_s24_p1
1779210205,24,4,0.000016,core_s24_p4
1779210205,24,2,0.000016,core_s24_p2
1779210205,24,3,0.000016,core_s24_p3
1779210205,2,4,0.000016,edge_s2_p4
1779210205,2,3,0.000016,edge_s2_p3
1779210205,17,4,0.000016,core_s17_p4
1779210205,17,1,0.000016,core_s17_p1
1779210205,17,2,0.000016,core_s17_p2
1779210205,17,3,0.000016,core_s17_p3
1779210205,6,1,0.000016,s6_p1_edge
1779210205,6,4,0.000016,edge_s6_p4
1779210205,6,3,0.000016,edge_s6_p3
1779210205,9,1,0.000016,agg_s9_p1
1779210205,9,4,0.000016,agg_s9_p4
1779210205,9,2,0.000016,agg_s9_p2
1779210205,9,3,0.000016,agg_s9_p3
1779210210,25,1,0.000010,core_s25_p1
1779210210,25,4,0.000010,core_s25_p4
1779210210,25,2,0.000010,core_s25_p2
1779210210,25,3,0.000010,core_s25_p3
1779210210,20,1,0.000010,core_s20_p1
1779210210,20,4,0.000010,core_s20_p4
1779210210,20,2,0.000010,core_s20_p2
1779210210,20,3,0.000010,core_s20_p3
1779210210,1,4,0.000010,edge_s1_p4
1779210210,1,1,0.000010,s1_p1_edge
1779210210,1,2,0.000010,s1_p2_edge
1779210210,1,3,0.000019,edge_s1_p3
1779210210,16,1,0.000010,agg_s16_p1
1779210210,16,4,0.000010,agg_s16_p4
1779210210,16,2,0.000010,agg_s16_p2
1779210210,16,3,0.000010,agg_s16_p3
1779210210,6,1,0.000019,s6_p1_edge
1779210210,6,4,0.000010,edge_s6_p4
1779210210,6,2,0.000019,s6_p2_edge
1779210210,6,3,0.000019,edge_s6_p3
1779210210,21,4,0.000010,core_s21_p4
1779210210,21,1,0.000010,core_s21_p1
1779210210,21,2,0.000010,core_s21_p2
1779210210,21,3,0.000010,core_s21_p3
1779210210,2,1,0.000019,s2_p1_edge
1779210210,2,4,0.000010,edge_s2_p4
1779210210,2,2,0.000019,s2_p2_edge
1779210210,2,3,0.000019,edge_s2_p3
1779210210,19,1,0.000019,core_s19_p1
1779210210,19,4,0.000019,core_s19_p4
1779210210,19,2,0.000019,core_s19_p2
1779210210,19,3,0.000019,core_s19_p3
1779210210,8,4,0.000010,edge_s8_p4
1779210210,8,1,0.000010,s8_p1_edge
1779210210,8,2,0.000010,s8_p2_edge
1779210210,8,3,0.000010,edge_s8_p3
1779210210,5,4,0.000010,edge_s5_p4
1779210210,5,1,0.000019,s5_p1_edge
1779210210,5,2,0.000019,s5_p2_edge
1779210210,5,3,0.000019,edge_s5_p3
1779210210,4,1,0.000010,s4_p1_edge
1779210210,4,4,0.000010,edge_s4_p4
1779210210,4,2,0.000010,s4_p2_edge
1779210210,4,3,0.000010,edge_s4_p3
1779210210,24,1,0.000010,core_s24_p1
1779210210,24,4,0.000010,core_s24_p4
1779210210,24,2,0.000010,core_s24_p2
1779210210,24,3,0.000010,core_s24_p3
1779210210,22,1,0.000010,core_s22_p1
1779210210,22,4,0.000010,core_s22_p4
1779210210,22,2,0.000010,core_s22_p2
1779210210,22,3,0.000010,core_s22_p3
1779210210,32,1,0.000010,core_s32_p1
1779210210,32,4,0.000010,core_s32_p4
1779210210,32,2,0.000010,core_s32_p2
1779210210,32,3,0.000010,core_s32_p3
1779210210,18,4,0.000010,core_s18_p4
1779210210,18,1,0.000010,core_s18_p1
1779210210,18,2,0.000010,core_s18_p2
1779210210,18,3,0.000010,core_s18_p3
1779210210,23,4,0.000010,core_s23_p4
1779210210,23,1,0.000010,core_s23_p1
1779210210,23,2,0.000010,core_s23_p2
1779210210,23,3,0.000010,core_s23_p3
1779210210,3,4,0.000010,edge_s3_p4
1779210210,3,1,0.000010,s3_p1_edge
1779210210,3,2,0.000010,s3_p2_edge
1779210210,3,3,0.000010,edge_s3_p3
1779210210,7,1,0.000010,s7_p1_edge
1779210210,7,4,0.000010,edge_s7_p4
1779210210,7,2,0.000010,s7_p2_edge
1779210210,7,3,0.000010,edge_s7_p3
1779210210,17,4,0.000010,core_s17_p4
1779210210,17,1,0.000010,core_s17_p1
1779210210,17,2,0.000010,core_s17_p2
1779210210,17,3,0.000010,core_s17_p3
1779210210,9,1,0.000019,agg_s9_p1
1779210210,9,4,0.000019,agg_s9_p4
1779210210,9,2,0.000019,agg_s9_p2
1779210210,9,3,0.000019,agg_s9_p3
1779210215,25,1,0.000010,core_s25_p1
1779210215,25,4,0.000010,core_s25_p4
1779210215,25,2,0.000010,core_s25_p2
1779210215,25,3,0.000019,core_s25_p3
1779210215,6,1,0.000010,s6_p1_edge
1779210215,6,4,0.000010,edge_s6_p4
1779210215,6,2,0.000010,s6_p2_edge
1779210215,6,3,0.000010,edge_s6_p3
1779210215,20,1,0.000019,core_s20_p1
1779210215,20,4,0.000019,core_s20_p4
1779210215,20,2,0.000019,core_s20_p2
1779210215,20,3,0.000019,core_s20_p3
1779210215,1,4,0.000019,edge_s1_p4
1779210215,1,1,0.000010,s1_p1_edge
1779210215,1,2,0.000010,s1_p2_edge
1779210215,1,3,0.000010,edge_s1_p3
1779210215,3,4,0.000010,edge_s3_p4
1779210215,3,1,0.000010,s3_p1_edge
1779210215,3,2,0.000019,s3_p2_edge
1779210215,3,3,0.000010,edge_s3_p3
1779210215,16,1,0.000019,agg_s16_p1
1779210215,16,4,0.000019,agg_s16_p4
1779210215,16,2,0.000019,agg_s16_p2
1779210215,16,3,0.000019,agg_s16_p3
1779210215,21,4,0.000010,core_s21_p4
1779210215,21,1,0.000010,core_s21_p1
1779210215,21,2,0.000010,core_s21_p2
1779210215,21,3,0.000010,core_s21_p3
1779210215,8,4,0.000010,edge_s8_p4
1779210215,8,1,0.000010,s8_p1_edge
1779210215,8,2,0.000010,s8_p2_edge
1779210215,8,3,0.000010,edge_s8_p3
1779210215,19,1,0.000010,core_s19_p1
1779210215,19,4,0.000010,core_s19_p4
1779210215,19,2,0.000010,core_s19_p2
1779210215,19,3,0.000010,core_s19_p3
1779210215,4,1,0.000010,s4_p1_edge
1779210215,4,4,0.000010,edge_s4_p4
1779210215,4,2,0.000010,s4_p2_edge
1779210215,4,3,0.000010,edge_s4_p3
1779210215,7,1,0.000019,s7_p1_edge
1779210215,7,4,0.000019,edge_s7_p4
1779210215,7,2,0.000019,s7_p2_edge
1779210215,7,3,0.000019,edge_s7_p3
1779210215,5,4,0.000010,edge_s5_p4
1779210215,5,1,0.000010,s5_p1_edge
1779210215,5,2,0.000010,s5_p2_edge
1779210215,5,3,0.000010,edge_s5_p3
1779210215,32,1,0.000019,core_s32_p1
1779210215,32,4,0.000010,core_s32_p4
1779210215,32,2,0.000010,core_s32_p2
1779210215,32,3,0.000019,core_s32_p3
1779210215,18,4,0.000010,core_s18_p4
1779210215,18,1,0.000010,core_s18_p1
1779210215,18,2,0.000010,core_s18_p2
1779210215,18,3,0.000010,core_s18_p3
1779210215,24,1,0.000010,core_s24_p1
1779210215,24,4,0.000010,core_s24_p4
1779210215,24,2,0.000010,core_s24_p2
1779210215,24,3,0.000010,core_s24_p3
1779210215,23,4,0.000010,core_s23_p4
1779210215,23,1,0.000010,core_s23_p1
1779210215,23,2,0.000010,core_s23_p2
1779210215,23,3,0.000010,core_s23_p3
1779210215,22,1,0.000010,core_s22_p1
1779210215,22,4,0.000010,core_s22_p4
1779210215,22,2,0.000010,core_s22_p2
1779210215,22,3,0.000010,core_s22_p3
1779210215,9,1,0.000010,agg_s9_p1
1779210215,9,4,0.000010,agg_s9_p4
1779210215,9,2,0.000010,agg_s9_p2
1779210215,9,3,0.000010,agg_s9_p3
1779210215,2,1,0.000010,s2_p1_edge
1779210215,2,4,0.000019,edge_s2_p4
1779210215,2,2,0.000010,s2_p2_edge
1779210215,2,3,0.000010,edge_s2_p3
1779210215,17,4,0.000010,core_s17_p4
1779210215,17,1,0.000010,core_s17_p1
1779210215,17,2,0.000010,core_s17_p2
1779210215,17,3,0.000010,core_s17_p3
1779210220,25,1,0.000019,core_s25_p1
1779210220,25,4,0.000019,core_s25_p4
1779210220,25,2,0.000019,core_s25_p2
1779210220,25,3,0.000010,core_s25_p3
1779210220,3,4,0.000010,edge_s3_p4
1779210220,3,1,0.000019,s3_p1_edge
1779210220,3,2,0.000010,s3_p2_edge
1779210220,3,3,0.000010,edge_s3_p3
1779210220,6,1,0.000010,s6_p1_edge
1779210220,6,4,0.000010,edge_s6_p4
1779210220,6,2,0.000010,s6_p2_edge
1779210220,6,3,0.000010,edge_s6_p3
1779210220,20,1,0.000010,core_s20_p1
1779210220,20,4,0.000010,core_s20_p4
1779210220,20,2,0.000010,core_s20_p2
1779210220,20,3,0.000010,core_s20_p3
1779210220,1,4,0.000010,edge_s1_p4
1779210220,1,1,0.000019,s1_p1_edge
1779210220,1,2,0.000019,s1_p2_edge
1779210220,1,3,0.000010,edge_s1_p3
1779210220,19,1,0.000010,core_s19_p1
1779210220,19,4,0.000010,core_s19_p4
1779210220,19,2,0.000010,core_s19_p2
1779210220,19,3,0.000010,core_s19_p3
1779210220,16,1,0.000010,agg_s16_p1
1779210220,16,4,0.000010,agg_s16_p4
1779210220,16,2,0.000010,agg_s16_p2
1779210220,16,3,0.000010,agg_s16_p3
1779210220,21,4,0.000010,core_s21_p4
1779210220,21,1,0.000010,core_s21_p1
1779210220,21,2,0.000010,core_s21_p2
1779210220,21,3,0.000010,core_s21_p3
1779210220,8,4,0.000019,edge_s8_p4
1779210220,8,1,0.000010,s8_p1_edge
1779210220,8,2,0.000010,s8_p2_edge
1779210220,8,3,0.000019,edge_s8_p3
1779210220,7,1,0.000010,s7_p1_edge
1779210220,7,4,0.000010,edge_s7_p4
1779210220,7,2,0.000010,s7_p2_edge
1779210220,7,3,0.000010,edge_s7_p3
1779210220,4,1,0.000019,s4_p1_edge
1779210220,4,4,0.000010,edge_s4_p4
1779210220,4,2,0.000019,s4_p2_edge
1779210220,4,3,0.000010,edge_s4_p3
1779210220,32,1,0.000010,core_s32_p1
1779210220,32,4,0.000019,core_s32_p4
1779210220,32,2,0.000019,core_s32_p2
1779210220,32,3,0.000010,core_s32_p3
1779210220,9,1,0.000010,agg_s9_p1
1779210220,9,4,0.000010,agg_s9_p4
1779210220,9,2,0.000010,agg_s9_p2
1779210220,9,3,0.000010,agg_s9_p3
1779210220,2,1,0.000010,s2_p1_edge
1779210220,2,4,0.000010,edge_s2_p4
1779210220,2,2,0.000010,s2_p2_edge
1779210220,2,3,0.000010,edge_s2_p3
1779210220,23,4,0.000019,core_s23_p4
1779210220,23,1,0.000010,core_s23_p1
1779210220,23,2,0.000010,core_s23_p2
1779210220,23,3,0.000010,core_s23_p3
1779210220,5,4,0.000010,edge_s5_p4
1779210220,5,1,0.000010,s5_p1_edge
1779210220,5,2,0.000010,s5_p2_edge
1779210220,5,3,0.000010,edge_s5_p3
1779210220,22,1,0.000010,core_s22_p1
1779210220,22,4,0.000010,core_s22_p4
1779210220,22,2,0.000010,core_s22_p2
1779210220,22,3,0.000010,core_s22_p3
1779210220,24,1,0.000019,core_s24_p1
1779210220,24,4,0.000019,core_s24_p4
1779210220,24,2,0.000019,core_s24_p2
1779210220,24,3,0.000019,core_s24_p3
1779210220,17,4,0.000010,core_s17_p4
1779210220,17,1,0.000010,core_s17_p1
1779210220,17,2,0.000010,core_s17_p2
1779210220,17,3,0.000019,core_s17_p3
1779210220,18,4,0.000010,core_s18_p4
1779210220,18,1,0.000010,core_s18_p1
1779210220,18,2,0.000010,core_s18_p2
1779210220,18,3,0.000010,core_s18_p3
1779210225,25,1,0.000010,core_s25_p1
1779210225,25,4,0.000010,core_s25_p4
1779210225,25,2,0.000010,core_s25_p2
1779210225,25,3,0.000010,core_s25_p3
1779210225,3,4,0.000019,edge_s3_p4
1779210225,3,1,0.000010,s3_p1_edge
1779210225,3,2,0.000010,s3_p2_edge
1779210225,3,3,0.000019,edge_s3_p3
1779210225,20,1,0.000010,core_s20_p1
1779210225,20,4,0.000010,core_s20_p4
1779210225,20,2,0.000010,core_s20_p2
1779210225,20,3,0.000010,core_s20_p3
1779210225,1,4,0.000010,edge_s1_p4
1779210225,1,1,0.000010,s1_p1_edge
1779210225,1,2,0.000010,s1_p2_edge
1779210225,1,3,0.000010,edge_s1_p3
1779210225,16,1,0.000010,agg_s16_p1
1779210225,16,4,0.000010,agg_s16_p4
1779210225,16,2,0.000010,agg_s16_p2
1779210225,16,3,0.000010,agg_s16_p3
1779210225,6,1,0.000010,s6_p1_edge
1779210225,6,4,0.000010,edge_s6_p4
1779210225,6,2,0.000010,s6_p2_edge
1779210225,6,3,0.000010,edge_s6_p3
1779210225,2,1,0.000010,s2_p1_edge
1779210225,2,4,0.000010,edge_s2_p4
1779210225,2,2,0.000010,s2_p2_edge
1779210225,2,3,0.000010,edge_s2_p3
1779210225,7,1,0.000010,s7_p1_edge
1779210225,7,4,0.000010,edge_s7_p4
1779210225,7,2,0.000010,s7_p2_edge
1779210225,7,3,0.000010,edge_s7_p3
1779210225,23,4,0.000010,core_s23_p4
1779210225,23,1,0.000019,core_s23_p1
1779210225,23,2,0.000019,core_s23_p2
1779210225,23,3,0.000019,core_s23_p3
1779210225,18,4,0.000019,core_s18_p4
1779210225,18,1,0.000019,core_s18_p1
1779210225,18,2,0.000019,core_s18_p2
1779210225,18,3,0.000019,core_s18_p3
1779210225,22,1,0.000019,core_s22_p1
1779210225,22,4,0.000019,core_s22_p4
1779210225,22,2,0.000019,core_s22_p2
1779210225,22,3,0.000019,core_s22_p3
1779210225,19,1,0.000010,core_s19_p1
1779210225,19,4,0.000010,core_s19_p4
1779210225,19,2,0.000010,core_s19_p2
1779210225,19,3,0.000010,core_s19_p3
1779210225,8,4,0.000010,edge_s8_p4
1779210225,8,1,0.000010,s8_p1_edge
1779210225,8,2,0.000010,s8_p2_edge
1779210225,8,3,0.000010,edge_s8_p3
1779210225,4,1,0.000010,s4_p1_edge
1779210225,4,4,0.000019,edge_s4_p4
1779210225,4,2,0.000010,s4_p2_edge
1779210225,4,3,0.000019,edge_s4_p3
1779210225,32,1,0.000010,core_s32_p1
1779210225,32,4,0.000010,core_s32_p4
1779210225,32,2,0.000010,core_s32_p2
1779210225,32,3,0.000010,core_s32_p3
1779210225,21,4,0.000010,core_s21_p4
1779210225,21,1,0.000010,core_s21_p1
1779210225,21,2,0.000010,core_s21_p2
1779210225,21,3,0.000010,core_s21_p3
1779210225,5,4,0.000010,edge_s5_p4
1779210225,5,1,0.000010,s5_p1_edge
1779210225,5,2,0.000010,s5_p2_edge
1779210225,5,3,0.000010,edge_s5_p3
1779210225,24,1,0.000010,core_s24_p1
1779210225,24,4,0.000010,core_s24_p4
1779210225,24,2,0.000010,core_s24_p2
1779210225,24,3,0.000010,core_s24_p3
1779210225,17,4,0.000019,core_s17_p4
1779210225,17,1,0.000019,core_s17_p1
1779210225,17,2,0.000019,core_s17_p2
1779210225,17,3,0.000010,core_s17_p3
1779210225,9,1,0.000010,agg_s9_p1
1779210225,9,4,0.000010,agg_s9_p4
1779210225,9,2,0.000010,agg_s9_p2
1779210225,9,3,0.000010,agg_s9_p3
1779210230,25,1,0.000010,core_s25_p1
1779210230,25,4,0.000010,core_s25_p4
1779210230,25,2,0.000010,core_s25_p2
1779210230,25,3,0.000010,core_s25_p3
1779210230,3,4,0.000010,edge_s3_p4
1779210230,3,1,0.000010,s3_p1_edge
1779210230,3,2,0.000010,s3_p2_edge
1779210230,3,3,0.000010,edge_s3_p3
1779210230,6,1,0.000019,s6_p1_edge
1779210230,6,4,0.000019,edge_s6_p4
1779210230,6,2,0.000019,s6_p2_edge
1779210230,6,3,0.000010,edge_s6_p3
1779210230,20,1,0.000010,core_s20_p1
1779210230,20,4,0.000010,core_s20_p4
1779210230,20,2,0.000010,core_s20_p2
1779210230,20,3,0.000010,core_s20_p3
1779210230,1,4,0.000010,edge_s1_p4
1779210230,1,1,0.000010,s1_p1_edge
1779210230,1,2,0.000010,s1_p2_edge
1779210230,1,3,0.000010,edge_s1_p3
1779210230,2,1,0.000019,s2_p1_edge
1779210230,2,4,0.000010,edge_s2_p4
1779210230,2,2,0.000019,s2_p2_edge
1779210230,2,3,0.000010,edge_s2_p3
1779210230,5,4,0.000019,edge_s5_p4
1779210230,5,1,0.000019,s5_p1_edge
1779210230,5,2,0.000019,s5_p2_edge
1779210230,5,3,0.000010,edge_s5_p3
1779210230,9,1,0.000019,agg_s9_p1
1779210230,9,4,0.000019,agg_s9_p4
1779210230,9,2,0.000019,agg_s9_p2
1779210230,9,3,0.000019,agg_s9_p3
1779210230,8,4,0.000010,edge_s8_p4
1779210230,8,1,0.000019,s8_p1_edge
1779210230,8,2,0.000019,s8_p2_edge
1779210230,8,3,0.000010,edge_s8_p3
1779210230,24,1,0.000010,core_s24_p1
1779210230,24,4,0.000010,core_s24_p4
1779210230,24,2,0.000010,core_s24_p2
1779210230,24,3,0.000010,core_s24_p3
1779210230,4,1,0.000010,s4_p1_edge
1779210230,4,4,0.000010,edge_s4_p4
1779210230,4,2,0.000010,s4_p2_edge
1779210230,4,3,0.000010,edge_s4_p3
1779210230,18,4,0.000010,core_s18_p4
1779210230,18,1,0.000010,core_s18_p1
1779210230,18,2,0.000010,core_s18_p2
1779210230,18,3,0.000010,core_s18_p3
1779210230,32,1,0.000010,core_s32_p1
1779210230,32,4,0.000010,core_s32_p4
1779210230,32,2,0.000010,core_s32_p2
1779210230,32,3,0.000010,core_s32_p3
1779210230,22,1,0.000010,core_s22_p1
1779210230,22,4,0.000010,core_s22_p4
1779210230,22,2,0.000010,core_s22_p2
1779210230,22,3,0.000010,core_s22_p3
1779210230,23,4,0.000010,core_s23_p4
1779210230,23,1,0.000010,core_s23_p1
1779210230,23,2,0.000010,core_s23_p2
1779210230,23,3,0.000010,core_s23_p3
1779210230,17,4,0.000010,core_s17_p4
1779210230,17,1,0.000010,core_s17_p1
1779210230,17,2,0.000010,core_s17_p2
1779210230,17,3,0.000010,core_s17_p3
1779210230,7,1,0.000010,s7_p1_edge
1779210230,7,4,0.000010,edge_s7_p4
1779210230,7,2,0.000010,s7_p2_edge
1779210230,7,3,0.000010,edge_s7_p3
1779210230,19,1,0.000010,core_s19_p1
1779210230,19,4,0.000010,core_s19_p4
1779210230,19,2,0.000010,core_s19_p2
1779210230,19,3,0.000010,core_s19_p3
1779210230,21,4,0.000019,core_s21_p4
1779210230,21,1,0.000019,core_s21_p1
1779210230,21,2,0.000019,core_s21_p2
1779210230,21,3,0.000019,core_s21_p3
1779210230,16,1,0.000010,agg_s16_p1
1779210230,16,4,0.000010,agg_s16_p4
1779210230,16,2,0.000010,agg_s16_p2
1779210230,16,3,0.000010,agg_s16_p3
1779210235,25,1,0.000011,core_s25_p1
1779210235,25,4,0.000011,core_s25_p4
1779210235,25,2,0.000011,core_s25_p2
1779210235,25,3,0.000011,core_s25_p3
1779210235,6,1,0.000011,s6_p1_edge
1779210235,6,4,0.000011,edge_s6_p4
1779210235,6,2,0.000011,s6_p2_edge
1779210235,6,3,0.000022,edge_s6_p3
1779210235,20,1,0.000011,core_s20_p1
1779210235,20,4,0.000011,core_s20_p4
1779210235,20,2,0.000011,core_s20_p2
1779210235,20,3,0.000011,core_s20_p3
1779210235,3,4,0.000011,edge_s3_p4
1779210235,3,1,0.000011,s3_p1_edge
1779210235,3,2,0.000011,s3_p2_edge
1779210235,3,3,0.000011,edge_s3_p3
1779210235,1,4,0.000022,edge_s1_p4
1779210235,1,1,0.000011,s1_p1_edge
1779210235,1,2,0.000011,s1_p2_edge
1779210235,1,3,0.000022,edge_s1_p3
1779210235,16,1,0.000022,agg_s16_p1
1779210235,16,4,0.000022,agg_s16_p4
1779210235,16,2,0.000022,agg_s16_p2
1779210235,16,3,0.000022,agg_s16_p3
1779210235,8,4,0.000011,edge_s8_p4
1779210235,8,1,0.000011,s8_p1_edge
1779210235,8,2,0.000011,s8_p2_edge
1779210235,8,3,0.000011,edge_s8_p3
1779210235,21,4,0.000011,core_s21_p4
1779210235,21,1,0.000011,core_s21_p1
1779210235,21,2,0.000011,core_s21_p2
1779210235,21,3,0.000011,core_s21_p3
1779210235,19,1,0.000022,core_s19_p1
1779210235,19,4,0.000022,core_s19_p4
1779210235,19,2,0.000022,core_s19_p2
1779210235,19,3,0.000022,core_s19_p3
1779210235,7,1,0.000022,s7_p1_edge
1779210235,7,4,0.000022,edge_s7_p4
1779210235,7,2,0.000022,s7_p2_edge
1779210235,7,3,0.000022,edge_s7_p3
1779210235,4,1,0.000011,s4_p1_edge
1779210235,4,4,0.000011,edge_s4_p4
1779210235,4,2,0.000011,s4_p2_edge
1779210235,4,3,0.000011,edge_s4_p3
1779210235,24,1,0.000011,core_s24_p1
1779210235,24,4,0.000011,core_s24_p4
1779210235,24,2,0.000011,core_s24_p2
1779210235,24,3,0.000011,core_s24_p3
1779210235,5,4,0.000011,edge_s5_p4
1779210235,5,1,0.000011,s5_p1_edge
1779210235,5,2,0.000011,s5_p2_edge
1779210235,5,3,0.000022,edge_s5_p3
1779210235,32,1,0.000011,core_s32_p1
1779210235,32,4,0.000011,core_s32_p4
1779210235,32,2,0.000011,core_s32_p2
1779210235,32,3,0.000011,core_s32_p3
1779210235,18,4,0.000011,core_s18_p4
1779210235,18,1,0.000011,core_s18_p1
1779210235,18,2,0.000011,core_s18_p2
1779210235,18,3,0.000011,core_s18_p3
1779210235,22,1,0.000011,core_s22_p1
1779210235,22,4,0.000011,core_s22_p4
1779210235,22,2,0.000011,core_s22_p2
1779210235,22,3,0.000011,core_s22_p3
1779210235,2,1,0.000011,s2_p1_edge
1779210235,2,4,0.000022,edge_s2_p4
1779210235,2,2,0.000011,s2_p2_edge
1779210235,2,3,0.000022,edge_s2_p3
1779210235,23,4,0.000011,core_s23_p4
1779210235,23,1,0.000011,core_s23_p1
1779210235,23,2,0.000011,core_s23_p2
1779210235,23,3,0.000011,core_s23_p3
1779210235,17,4,0.000011,core_s17_p4
1779210235,17,1,0.000011,core_s17_p1
1779210235,17,2,0.000011,core_s17_p2
1779210235,17,3,0.000011,core_s17_p3
1779210235,9,1,0.000011,agg_s9_p1
1779210235,9,4,0.000011,agg_s9_p4
1779210235,9,2,0.000011,agg_s9_p2
1779210235,9,3,0.000011,agg_s9_p3
1779210240,6,1,0.054239,s6_p1_edge
1779210240,6,4,0.017665,edge_s6_p4
1779210240,6,2,0.000083,s6_p2_edge
1779210240,6,3,0.206569,edge_s6_p3
1779210240,3,4,0.010691,edge_s3_p4
1779210240,3,1,0.001762,s3_p1_edge
1779210240,3,2,0.072854,s3_p2_edge
1779210240,3,3,0.288075,edge_s3_p3
1779210240,20,1,0.000055,core_s20_p1
1779210240,20,4,0.000019,core_s20_p4
1779210240,20,2,0.000036,core_s20_p2
1779210240,20,3,0.071592,core_s20_p3
1779210240,21,4,0.000010,core_s21_p4
1779210240,21,1,0.065838,core_s21_p1
1779210240,21,2,0.000073,core_s21_p2
1779210240,21,3,0.073308,core_s21_p3
1779210240,1,4,0.000070,edge_s1_p4
1779210240,1,1,0.000063,s1_p1_edge
1779210240,1,2,0.015540,s1_p2_edge
1779210240,1,3,0.000016,edge_s1_p3
1779210240,16,1,0.000010,agg_s16_p1
1779210240,16,4,0.008043,agg_s16_p4
1779210240,16,2,0.000010,agg_s16_p2
1779210240,16,3,0.000118,agg_s16_p3
1779210240,32,1,0.000067,core_s32_p1
1779210240,32,4,0.000019,core_s32_p4
1779210240,32,2,0.000019,core_s32_p2
1779210240,32,3,0.000019,core_s32_p3
1779210240,7,1,0.000073,s7_p1_edge
1779210240,7,4,0.291443,edge_s7_p4
1779210240,7,2,0.073813,s7_p2_edge
1779210240,7,3,0.000016,edge_s7_p3
1779210240,4,1,0.061710,s4_p1_edge
1779210240,4,4,0.000016,edge_s4_p4
1779210240,4,2,0.072349,s4_p2_edge
1779210240,4,3,0.000016,edge_s4_p3
1779210240,8,4,0.016693,edge_s8_p4
1779210240,8,1,0.000073,s8_p1_edge
1779210240,8,2,0.000083,s8_p2_edge
1779210240,8,3,0.351826,edge_s8_p3
1779210240,18,4,0.000010,core_s18_p4
1779210240,18,1,0.000048,core_s18_p1
1779210240,18,2,0.059980,core_s18_p2
1779210240,18,3,0.007513,core_s18_p3
1779210240,19,1,0.000066,core_s19_p1
1779210240,19,4,0.071088,core_s19_p4
1779210240,19,2,0.054470,core_s19_p2
1779210240,19,3,0.067507,core_s19_p3
1779210240,23,4,0.065853,core_s23_p4
1779210240,23,1,0.072611,core_s23_p1
1779210240,23,2,0.074072,core_s23_p2
1779210240,23,3,0.054464,core_s23_p3
1779210240,5,4,0.281772,edge_s5_p4
1779210240,5,1,0.000073,s5_p1_edge
1779210240,5,2,0.000063,s5_p2_edge
1779210240,5,3,0.280774,edge_s5_p3
