timestamp,dpid,port_no,utilization,link_label
1779103860,21,3,0.000010,core_s21_p3
1779103860,7,1,0.000019,s7_p1_edge
1779103860,7,4,0.000010,edge_s7_p4
1779103860,7,2,0.000019,s7_p2_edge
1779103860,7,3,0.000010,edge_s7_p3
1779103860,4,4,0.000010,edge_s4_p4
1779103860,4,1,0.000010,s4_p1_edge
1779103860,4,2,0.000010,s4_p2_edge
1779103860,4,3,0.000010,edge_s4_p3
1779103860,8,4,0.000010,edge_s8_p4
1779103860,8,1,0.000010,s8_p1_edge
1779103860,8,2,0.000010,s8_p2_edge
1779103860,8,3,0.000010,edge_s8_p3
1779103860,19,4,0.000010,core_s19_p4
1779103860,19,1,0.000010,core_s19_p1
1779103860,19,2,0.000010,core_s19_p2
1779103860,19,3,0.000010,core_s19_p3
1779103860,32,1,0.000010,core_s32_p1
1779103860,32,4,0.000010,core_s32_p4
1779103860,32,2,0.000010,core_s32_p2
1779103860,32,3,0.000010,core_s32_p3
1779103860,9,1,0.000019,agg_s9_p1
1779103860,9,4,0.000019,agg_s9_p4
1779103860,9,2,0.000019,agg_s9_p2
1779103860,9,3,0.000010,agg_s9_p3
1779103860,18,4,0.000019,core_s18_p4
1779103860,18,1,0.000019,core_s18_p1
1779103860,18,2,0.000019,core_s18_p2
1779103860,18,3,0.000019,core_s18_p3
1779103860,2,1,0.000010,s2_p1_edge
1779103860,2,4,0.000010,edge_s2_p4
1779103860,2,2,0.000010,s2_p2_edge
1779103860,2,3,0.000019,edge_s2_p3
1779103860,17,4,0.000010,core_s17_p4
1779103860,17,1,0.000010,core_s17_p1
1779103860,17,2,0.000010,core_s17_p2
1779103860,17,3,0.000010,core_s17_p3
1779103860,23,4,0.000010,core_s23_p4
1779103860,23,1,0.000010,core_s23_p1
1779103860,23,2,0.000010,core_s23_p2
1779103860,23,3,0.000010,core_s23_p3
1779103860,22,1,0.000010,core_s22_p1
1779103860,22,4,0.000010,core_s22_p4
1779103860,22,2,0.000010,core_s22_p2
1779103860,22,3,0.000010,core_s22_p3
1779103860,5,4,0.000010,edge_s5_p4
1779103860,5,1,0.000010,s5_p1_edge
1779103860,5,2,0.000010,s5_p2_edge
1779103860,5,3,0.000019,edge_s5_p3
1779103860,24,1,0.000010,core_s24_p1
1779103860,24,4,0.000010,core_s24_p4
1779103860,24,2,0.000010,core_s24_p2
1779103860,24,3,0.000010,core_s24_p3
1779103865,20,4,0.000010,core_s20_p4
1779103865,20,1,0.000010,core_s20_p1
1779103865,20,2,0.000010,core_s20_p2
1779103865,20,3,0.000010,core_s20_p3
1779103865,3,4,0.000010,edge_s3_p4
1779103865,3,1,0.000010,s3_p1_edge
1779103865,3,2,0.000010,s3_p2_edge
1779103865,3,3,0.000010,edge_s3_p3
1779103865,25,1,0.000010,core_s25_p1
1779103865,25,4,0.000010,core_s25_p4
1779103865,25,2,0.000010,core_s25_p2
1779103865,25,3,0.000010,core_s25_p3
1779103865,4,4,0.000010,edge_s4_p4
1779103865,4,1,0.000010,s4_p1_edge
1779103865,4,2,0.000010,s4_p2_edge
1779103865,4,3,0.000010,edge_s4_p3
1779103865,16,4,0.000019,agg_s16_p4
1779103865,16,1,0.000019,agg_s16_p1
1779103865,16,2,0.000019,agg_s16_p2
1779103865,16,3,0.000010,agg_s16_p3
1779103865,21,4,0.000019,core_s21_p4
1779103865,21,1,0.000019,core_s21_p1
1779103865,21,2,0.000019,core_s21_p2
1779103865,21,3,0.000019,core_s21_p3
1779103865,19,4,0.000010,core_s19_p4
1779103865,19,1,0.000010,core_s19_p1
1779103865,19,2,0.000010,core_s19_p2
1779103865,19,3,0.000010,core_s19_p3
1779103865,8,4,0.000010,edge_s8_p4
1779103865,8,1,0.000010,s8_p1_edge
1779103865,8,2,0.000010,s8_p2_edge
1779103865,8,3,0.000010,edge_s8_p3
1779103865,6,1,0.000010,s6_p1_edge
1779103865,6,4,0.000019,edge_s6_p4
1779103865,6,2,0.000019,s6_p2_edge
1779103865,6,3,0.000010,edge_s6_p3
1779103865,1,4,0.000019,edge_s1_p4
1779103865,1,1,0.000010,s1_p1_edge
1779103865,1,2,0.000010,s1_p2_edge
1779103865,1,3,0.000010,edge_s1_p3
1779103865,7,1,0.000010,s7_p1_edge
1779103865,7,4,0.000010,edge_s7_p4
1779103865,7,2,0.000010,s7_p2_edge
1779103865,7,3,0.000010,edge_s7_p3
1779103865,2,1,0.000010,s2_p1_edge
1779103865,2,4,0.000019,edge_s2_p4
1779103865,2,2,0.000010,s2_p2_edge
1779103865,2,3,0.000010,edge_s2_p3
1779103865,18,4,0.000010,core_s18_p4
1779103865,18,1,0.000010,core_s18_p1
1779103865,18,2,0.000010,core_s18_p2
1779103865,18,3,0.000010,core_s18_p3
1779103865,5,4,0.000019,edge_s5_p4
1779103865,5,1,0.000010,s5_p1_edge
1779103865,5,2,0.000010,s5_p2_edge
1779103865,5,3,0.000010,edge_s5_p3
1779103865,23,4,0.000010,core_s23_p4
1779103865,23,1,0.000019,core_s23_p1
1779103865,23,2,0.000019,core_s23_p2
1779103865,23,3,0.000019,core_s23_p3
1779103865,24,1,0.000010,core_s24_p1
1779103865,24,4,0.000010,core_s24_p4
1779103865,24,2,0.000010,core_s24_p2
1779103865,24,3,0.000010,core_s24_p3
1779103865,32,1,0.000010,core_s32_p1
1779103865,32,4,0.000010,core_s32_p4
1779103865,32,2,0.000010,core_s32_p2
1779103865,32,3,0.000010,core_s32_p3
1779103865,9,1,0.000010,agg_s9_p1
1779103865,9,4,0.000010,agg_s9_p4
1779103865,9,2,0.000010,agg_s9_p2
1779103865,9,3,0.000010,agg_s9_p3
1779103865,17,4,0.000010,core_s17_p4
1779103865,17,1,0.000010,core_s17_p1
1779103865,17,2,0.000010,core_s17_p2
1779103865,17,3,0.000010,core_s17_p3
1779103865,22,1,0.000019,core_s22_p1
1779103865,22,4,0.000019,core_s22_p4
1779103865,22,2,0.000019,core_s22_p2
1779103865,22,3,0.000019,core_s22_p3
1779103870,6,1,0.000019,s6_p1_edge
1779103870,6,4,0.000010,edge_s6_p4
1779103870,6,2,0.000010,s6_p2_edge
1779103870,6,3,0.000010,edge_s6_p3
1779103870,25,1,0.000010,core_s25_p1
1779103870,25,4,0.000010,core_s25_p4
1779103870,25,2,0.000010,core_s25_p2
1779103870,25,3,0.000010,core_s25_p3
1779103870,21,4,0.000010,core_s21_p4
1779103870,21,1,0.000010,core_s21_p1
1779103870,21,2,0.000010,core_s21_p2
1779103870,21,3,0.000010,core_s21_p3
1779103870,20,4,0.000010,core_s20_p4
1779103870,20,1,0.000010,core_s20_p1
1779103870,20,2,0.000010,core_s20_p2
1779103870,20,3,0.000010,core_s20_p3
1779103870,3,4,0.000019,edge_s3_p4
1779103870,3,1,0.000019,s3_p1_edge
1779103870,3,2,0.000019,s3_p2_edge
1779103870,3,3,0.000010,edge_s3_p3
1779103870,16,4,0.000010,agg_s16_p4
1779103870,16,1,0.000010,agg_s16_p1
1779103870,16,2,0.000010,agg_s16_p2
1779103870,16,3,0.000010,agg_s16_p3
1779103870,1,4,0.000010,edge_s1_p4
1779103870,1,1,0.000019,s1_p1_edge
1779103870,1,2,0.000019,s1_p2_edge
1779103870,1,3,0.000010,edge_s1_p3
1779103870,8,4,0.000010,edge_s8_p4
1779103870,8,1,0.000010,s8_p1_edge
1779103870,8,2,0.000010,s8_p2_edge
1779103870,8,3,0.000010,edge_s8_p3
1779103870,5,4,0.000010,edge_s5_p4
1779103870,5,1,0.000019,s5_p1_edge
1779103870,5,2,0.000019,s5_p2_edge
1779103870,5,3,0.000010,edge_s5_p3
1779103870,18,4,0.000010,core_s18_p4
1779103870,18,1,0.000010,core_s18_p1
1779103870,18,2,0.000010,core_s18_p2
1779103870,18,3,0.000010,core_s18_p3
1779103870,32,1,0.000010,core_s32_p1
1779103870,32,4,0.000010,core_s32_p4
1779103870,32,2,0.000010,core_s32_p2
1779103870,32,3,0.000010,core_s32_p3
1779103870,4,4,0.000019,edge_s4_p4
1779103870,4,1,0.000019,s4_p1_edge
1779103870,4,2,0.000019,s4_p2_edge
1779103870,4,3,0.000010,edge_s4_p3
1779103870,7,1,0.000010,s7_p1_edge
1779103870,7,4,0.000010,edge_s7_p4
1779103870,7,2,0.000010,s7_p2_edge
1779103870,7,3,0.000010,edge_s7_p3
1779103870,19,4,0.000019,core_s19_p4
1779103870,19,1,0.000019,core_s19_p1
1779103870,19,2,0.000019,core_s19_p2
1779103870,19,3,0.000019,core_s19_p3
1779103870,22,1,0.000010,core_s22_p1
1779103870,22,4,0.000010,core_s22_p4
1779103870,22,2,0.000010,core_s22_p2
1779103870,22,3,0.000010,core_s22_p3
1779103870,24,1,0.000010,core_s24_p1
1779103870,24,4,0.000010,core_s24_p4
1779103870,24,2,0.000010,core_s24_p2
1779103870,24,3,0.000010,core_s24_p3
1779103870,2,1,0.000019,s2_p1_edge
1779103870,2,4,0.000010,edge_s2_p4
1779103870,2,2,0.000019,s2_p2_edge
1779103870,2,3,0.000010,edge_s2_p3
1779103870,23,4,0.000010,core_s23_p4
1779103870,23,1,0.000010,core_s23_p1
1779103870,23,2,0.000010,core_s23_p2
1779103870,23,3,0.000010,core_s23_p3
1779103870,9,1,0.000010,agg_s9_p1
1779103870,9,4,0.000010,agg_s9_p4
1779103870,9,2,0.000010,agg_s9_p2
1779103870,9,3,0.000010,agg_s9_p3
1779103870,17,4,0.000019,core_s17_p4
1779103870,17,1,0.000010,core_s17_p1
1779103870,17,2,0.000010,core_s17_p2
1779103870,17,3,0.000010,core_s17_p3
1779103875,25,1,0.000017,core_s25_p1
1779103875,25,4,0.000017,core_s25_p4
1779103875,25,2,0.000017,core_s25_p2
1779103875,25,3,0.000017,core_s25_p3
1779103875,6,1,0.000009,s6_p1_edge
1779103875,6,4,0.000009,edge_s6_p4
1779103875,6,2,0.000009,s6_p2_edge
1779103875,6,3,0.000009,edge_s6_p3
1779103875,20,4,0.000009,core_s20_p4
1779103875,20,1,0.000009,core_s20_p1
1779103875,20,2,0.000009,core_s20_p2
1779103875,20,3,0.000009,core_s20_p3
1779103875,3,4,0.000009,edge_s3_p4
1779103875,3,1,0.000009,s3_p1_edge
1779103875,3,2,0.000009,s3_p2_edge
1779103875,3,3,0.000009,edge_s3_p3
1779103875,16,4,0.000009,agg_s16_p4
1779103875,16,1,0.000009,agg_s16_p1
1779103875,16,2,0.000009,agg_s16_p2
1779103875,16,3,0.000009,agg_s16_p3
1779103875,1,4,0.000009,edge_s1_p4
1779103875,1,1,0.000009,s1_p1_edge
1779103875,1,2,0.000009,s1_p2_edge
1779103875,1,3,0.000009,edge_s1_p3
1779103875,4,4,0.000009,edge_s4_p4
1779103875,4,1,0.000009,s4_p1_edge
1779103875,4,2,0.000009,s4_p2_edge
1779103875,4,3,0.000009,edge_s4_p3
1779103875,21,4,0.000009,core_s21_p4
1779103875,21,1,0.000009,core_s21_p1
1779103875,21,2,0.000009,core_s21_p2
1779103875,21,3,0.000009,core_s21_p3
1779103875,19,4,0.000009,core_s19_p4
1779103875,19,1,0.000009,core_s19_p1
1779103875,19,2,0.000009,core_s19_p2
1779103875,19,3,0.000009,core_s19_p3
1779103875,8,4,0.000017,edge_s8_p4
1779103875,8,1,0.000009,s8_p1_edge
1779103875,8,2,0.000009,s8_p2_edge
1779103875,8,3,0.000017,edge_s8_p3
1779103875,7,1,0.000009,s7_p1_edge
1779103875,7,4,0.000017,edge_s7_p4
1779103875,7,2,0.000009,s7_p2_edge
1779103875,7,3,0.000009,edge_s7_p3
1779103875,9,1,0.000009,agg_s9_p1
1779103875,9,4,0.000009,agg_s9_p4
1779103875,9,2,0.000009,agg_s9_p2
1779103875,9,3,0.000017,agg_s9_p3
1779103875,23,4,0.000009,core_s23_p4
1779103875,23,1,0.000009,core_s23_p1
1779103875,23,2,0.000009,core_s23_p2
1779103875,23,3,0.000009,core_s23_p3
1779103875,24,1,0.000017,core_s24_p1
1779103875,24,4,0.000017,core_s24_p4
1779103875,24,2,0.000017,core_s24_p2
1779103875,24,3,0.000017,core_s24_p3
1779103875,5,4,0.000009,edge_s5_p4
1779103875,5,1,0.000009,s5_p1_edge
1779103875,5,2,0.000009,s5_p2_edge
1779103875,5,3,0.000009,edge_s5_p3
1779103875,22,1,0.000009,core_s22_p1
1779103875,22,4,0.000009,core_s22_p4
1779103875,22,2,0.000009,core_s22_p2
1779103875,22,3,0.000009,core_s22_p3
1779103875,32,1,0.000017,core_s32_p1
1779103875,32,4,0.000017,core_s32_p4
1779103875,32,2,0.000017,core_s32_p2
1779103875,32,3,0.000017,core_s32_p3
1779103875,18,4,0.000009,core_s18_p4
1779103875,18,1,0.000009,core_s18_p1
1779103875,18,2,0.000009,core_s18_p2
1779103875,18,3,0.000009,core_s18_p3
1779103875,2,1,0.000009,s2_p1_edge
1779103875,2,4,0.000009,edge_s2_p4
1779103875,2,2,0.000009,s2_p2_edge
1779103875,2,3,0.000009,edge_s2_p3
1779103875,17,4,0.000009,core_s17_p4
1779103875,17,1,0.000017,core_s17_p1
1779103875,17,2,0.000017,core_s17_p2
1779103875,17,3,0.000017,core_s17_p3
1779103880,6,1,0.000010,s6_p1_edge
1779103880,6,4,0.000010,edge_s6_p4
1779103880,6,2,0.000010,s6_p2_edge
1779103880,6,3,0.000019,edge_s6_p3
1779103880,25,1,0.000010,core_s25_p1
1779103880,25,4,0.000010,core_s25_p4
1779103880,25,2,0.000010,core_s25_p2
1779103880,25,3,0.000010,core_s25_p3
1779103880,21,4,0.000010,core_s21_p4
1779103880,21,1,0.000010,core_s21_p1
1779103880,21,2,0.000010,core_s21_p2
1779103880,21,3,0.000010,core_s21_p3
1779103880,3,4,0.000010,edge_s3_p4
1779103880,3,1,0.000010,s3_p1_edge
1779103880,3,2,0.000010,s3_p2_edge
1779103880,3,3,0.000019,edge_s3_p3
1779103880,16,4,0.000010,agg_s16_p4
1779103880,16,1,0.000010,agg_s16_p1
1779103880,16,2,0.000010,agg_s16_p2
1779103880,16,3,0.000010,agg_s16_p3
1779103880,20,4,0.000019,core_s20_p4
1779103880,20,1,0.000019,core_s20_p1
1779103880,20,2,0.000019,core_s20_p2
1779103880,20,3,0.000019,core_s20_p3
1779103880,1,4,0.000010,edge_s1_p4
1779103880,1,1,0.000010,s1_p1_edge
1779103880,1,2,0.000010,s1_p2_edge
1779103880,1,3,0.000010,edge_s1_p3
1779103880,8,4,0.000010,edge_s8_p4
1779103880,8,1,0.000019,s8_p1_edge
1779103880,8,2,0.000019,s8_p2_edge
1779103880,8,3,0.000010,edge_s8_p3
1779103880,32,1,0.000010,core_s32_p1
1779103880,32,4,0.000010,core_s32_p4
1779103880,32,2,0.000010,core_s32_p2
1779103880,32,3,0.000010,core_s32_p3
1779103880,7,1,0.000019,s7_p1_edge
1779103880,7,4,0.000010,edge_s7_p4
1779103880,7,2,0.000019,s7_p2_edge
1779103880,7,3,0.000019,edge_s7_p3
1779103880,19,4,0.000010,core_s19_p4
1779103880,19,1,0.000010,core_s19_p1
1779103880,19,2,0.000010,core_s19_p2
1779103880,19,3,0.000010,core_s19_p3
1779103880,4,4,0.000010,edge_s4_p4
1779103880,4,1,0.000010,s4_p1_edge
1779103880,4,2,0.000010,s4_p2_edge
1779103880,4,3,0.000019,edge_s4_p3
1779103880,2,1,0.000010,s2_p1_edge
1779103880,2,4,0.000010,edge_s2_p4
1779103880,2,2,0.000010,s2_p2_edge
1779103880,2,3,0.000010,edge_s2_p3
1779103880,24,1,0.000010,core_s24_p1
1779103880,24,4,0.000010,core_s24_p4
1779103880,24,2,0.000010,core_s24_p2
1779103880,24,3,0.000010,core_s24_p3
1779103880,23,4,0.000019,core_s23_p4
1779103880,23,1,0.000010,core_s23_p1
1779103880,23,2,0.000010,core_s23_p2
1779103880,23,3,0.000010,core_s23_p3
1779103880,5,4,0.000010,edge_s5_p4
1779103880,5,1,0.000010,s5_p1_edge
1779103880,5,2,0.000010,s5_p2_edge
1779103880,5,3,0.000019,edge_s5_p3
1779103880,18,4,0.000010,core_s18_p4
1779103880,18,1,0.000010,core_s18_p1
1779103880,18,2,0.000010,core_s18_p2
1779103880,18,3,0.000019,core_s18_p3
1779103880,22,1,0.000010,core_s22_p1
1779103880,22,4,0.000010,core_s22_p4
1779103880,22,2,0.000010,core_s22_p2
1779103880,22,3,0.000010,core_s22_p3
1779103880,17,4,0.000010,core_s17_p4
1779103880,17,1,0.000010,core_s17_p1
1779103880,17,2,0.000010,core_s17_p2
1779103880,17,3,0.000010,core_s17_p3
1779103880,9,1,0.000019,agg_s9_p1
1779103880,9,4,0.000019,agg_s9_p4
1779103880,9,2,0.000019,agg_s9_p2
1779103880,9,3,0.000010,agg_s9_p3
1779103890,4,4,0.012739,edge_s4_p4
1779103890,4,1,0.008407,s4_p1_edge
1779103890,4,2,0.008407,s4_p2_edge
1779103890,4,3,0.020221,edge_s4_p3
1779103890,2,1,0.008281,s2_p1_edge
1779103890,2,4,0.019657,edge_s2_p4
1779103890,2,2,0.008281,s2_p2_edge
1779103890,2,3,0.020734,edge_s2_p3
1779103890,6,1,0.008254,s6_p1_edge
1779103890,6,4,0.006384,edge_s6_p4
1779103890,6,2,0.008254,s6_p2_edge
1779103890,6,3,0.004126,edge_s6_p3
1779103890,7,1,0.008231,s7_p1_edge
1779103890,7,4,0.004121,edge_s7_p4
1779103890,7,2,0.008231,s7_p2_edge
1779103890,7,3,0.009251,edge_s7_p3
1779103890,5,4,0.004125,edge_s5_p4
1779103890,5,1,0.008239,s5_p1_edge
1779103890,5,2,0.008239,s5_p2_edge
1779103890,5,3,0.019365,edge_s5_p3
1779103890,8,4,0.005389,edge_s8_p4
1779103890,8,1,0.008209,s8_p1_edge
1779103890,8,2,0.008209,s8_p2_edge
1779103890,8,3,0.006670,edge_s8_p3
1779103890,1,4,0.216413,edge_s1_p4
1779103890,1,1,0.008015,s1_p1_edge
1779103890,1,2,0.007147,s1_p2_edge
1779103890,1,3,0.113121,edge_s1_p3
1779103890,17,4,0.007209,core_s17_p4
1779103890,17,1,0.038714,path_A
1779103890,17,2,0.025106,core_s17_p2
1779103890,17,3,0.004736,path_A
1779103890,18,4,0.012158,core_s18_p4
1779103890,18,1,0.060521,path_B
1779103890,18,2,0.031854,core_s18_p2
1779103890,18,3,0.007869,path_B
1779103890,3,4,0.009202,path_B
1779103890,3,1,0.063894,s3_p1_edge
1779103890,3,2,0.001971,s3_p2_edge
1779103890,3,3,0.006295,path_A
1779103890,16,4,0.076516,agg_s16_p4
1779103890,16,1,0.004648,path_B
1779103890,16,2,0.029604,agg_s16_p2
1779103890,16,3,0.066073,path_B
1779103890,9,1,0.004681,path_A
