timestamp,dpid,port_no,utilization,link_label
1779160785,17,4,0.000019,core_s17_p4
1779160785,17,1,0.000019,core_s17_p1
1779160785,17,2,0.000019,core_s17_p2
1779160785,17,3,0.000019,core_s17_p3
1779160785,2,1,0.000019,s2_p1_edge
1779160785,2,4,0.000010,edge_s2_p4
1779160785,2,2,0.000019,s2_p2_edge
1779160785,2,3,0.000010,edge_s2_p3
1779160790,25,1,0.000025,core_s25_p1
1779160790,25,4,0.000025,core_s25_p4
1779160790,25,2,0.000025,core_s25_p2
1779160790,25,3,0.000012,core_s25_p3
1779160790,20,4,0.000012,core_s20_p4
1779160790,20,1,0.000012,core_s20_p1
1779160790,20,2,0.000012,core_s20_p2
1779160790,20,3,0.000012,core_s20_p3
1779160790,1,4,0.000012,edge_s1_p4
1779160790,1,1,0.000012,s1_p1_edge
1779160790,1,2,0.000012,s1_p2_edge
1779160790,1,3,0.000012,edge_s1_p3
1779160790,6,1,0.000012,s6_p1_edge
1779160790,6,4,0.000012,edge_s6_p4
1779160790,6,2,0.000012,s6_p2_edge
1779160790,6,3,0.000012,edge_s6_p3
1779160790,16,4,0.000012,agg_s16_p4
1779160790,16,1,0.000012,agg_s16_p1
1779160790,16,2,0.000012,agg_s16_p2
1779160790,16,3,0.000012,agg_s16_p3
1779160790,3,4,0.000012,edge_s3_p4
1779160790,3,1,0.000012,s3_p1_edge
1779160790,3,2,0.000012,s3_p2_edge
1779160790,3,3,0.000012,edge_s3_p3
1779160790,8,4,0.000025,edge_s8_p4
1779160790,8,1,0.000025,s8_p1_edge
1779160790,8,2,0.000025,s8_p2_edge
1779160790,8,3,0.000025,edge_s8_p3
1779160790,19,4,0.000012,core_s19_p4
1779160790,19,1,0.000012,core_s19_p1
1779160790,19,2,0.000012,core_s19_p2
1779160790,19,3,0.000012,core_s19_p3
1779160790,21,4,0.000012,core_s21_p4
1779160790,21,1,0.000012,core_s21_p1
1779160790,21,2,0.000012,core_s21_p2
1779160790,21,3,0.000012,core_s21_p3
1779160790,5,4,0.000012,edge_s5_p4
1779160790,5,1,0.000012,s5_p1_edge
1779160790,5,2,0.000012,s5_p2_edge
1779160790,5,3,0.000012,edge_s5_p3
1779160790,32,1,0.000025,core_s32_p1
1779160790,32,4,0.000025,core_s32_p4
1779160790,32,2,0.000025,core_s32_p2
1779160790,32,3,0.000012,core_s32_p3
1779160790,23,1,0.000012,core_s23_p1
1779160790,23,4,0.000025,core_s23_p4
1779160790,23,2,0.000012,core_s23_p2
1779160790,23,3,0.000012,core_s23_p3
1779160790,24,4,0.000025,core_s24_p4
1779160790,24,1,0.000012,core_s24_p1
1779160790,24,2,0.000012,core_s24_p2
1779160790,24,3,0.000012,core_s24_p3
1779160790,7,1,0.000012,s7_p1_edge
1779160790,7,4,0.000025,edge_s7_p4
1779160790,7,2,0.000012,s7_p2_edge
1779160790,7,3,0.000025,edge_s7_p3
1779160790,18,4,0.000012,core_s18_p4
1779160790,18,1,0.000012,core_s18_p1
1779160790,18,2,0.000012,core_s18_p2
1779160790,18,3,0.000012,core_s18_p3
1779160790,4,4,0.000012,edge_s4_p4
1779160790,4,1,0.000012,s4_p1_edge
1779160790,4,2,0.000012,s4_p2_edge
1779160790,4,3,0.000012,edge_s4_p3
1779160790,22,1,0.000012,core_s22_p1
1779160790,22,4,0.000012,core_s22_p4
1779160790,22,2,0.000012,core_s22_p2
1779160790,22,3,0.000012,core_s22_p3
1779160790,2,1,0.000012,s2_p1_edge
1779160790,2,4,0.000012,edge_s2_p4
1779160790,2,2,0.000012,s2_p2_edge
1779160790,2,3,0.000012,edge_s2_p3
1779160790,17,4,0.000012,core_s17_p4
1779160790,17,1,0.000012,core_s17_p1
1779160790,17,2,0.000012,core_s17_p2
1779160790,17,3,0.000012,core_s17_p3
1779160790,9,4,0.000025,agg_s9_p4
1779160790,9,1,0.000025,agg_s9_p1
1779160790,9,2,0.000025,agg_s9_p2
1779160790,9,3,0.000012,agg_s9_p3
1779160795,6,1,0.000010,s6_p1_edge
1779160795,6,4,0.000019,edge_s6_p4
1779160795,6,2,0.000010,s6_p2_edge
1779160795,6,3,0.000010,edge_s6_p3
1779160795,20,4,0.000010,core_s20_p4
1779160795,20,1,0.000010,core_s20_p1
1779160795,20,2,0.000010,core_s20_p2
1779160795,20,3,0.000010,core_s20_p3
1779160795,21,4,0.000010,core_s21_p4
1779160795,21,1,0.000010,core_s21_p1
1779160795,21,2,0.000010,core_s21_p2
1779160795,21,3,0.000010,core_s21_p3
1779160795,1,4,0.000019,edge_s1_p4
1779160795,1,1,0.000010,s1_p1_edge
1779160795,1,2,0.000010,s1_p2_edge
1779160795,1,3,0.000019,edge_s1_p3
1779160795,16,4,0.000019,agg_s16_p4
1779160795,16,1,0.000019,agg_s16_p1
1779160795,16,2,0.000019,agg_s16_p2
1779160795,16,3,0.000019,agg_s16_p3
1779160795,3,4,0.000019,edge_s3_p4
1779160795,3,1,0.000010,s3_p1_edge
1779160795,3,2,0.000010,s3_p2_edge
1779160795,3,3,0.000010,edge_s3_p3
1779160795,19,4,0.000010,core_s19_p4
1779160795,19,1,0.000010,core_s19_p1
1779160795,19,2,0.000010,core_s19_p2
1779160795,19,3,0.000010,core_s19_p3
1779160795,7,1,0.000019,s7_p1_edge
1779160795,7,4,0.000010,edge_s7_p4
1779160795,7,2,0.000019,s7_p2_edge
1779160795,7,3,0.000010,edge_s7_p3
1779160795,18,4,0.000019,core_s18_p4
1779160795,18,1,0.000019,core_s18_p1
1779160795,18,2,0.000019,core_s18_p2
1779160795,18,3,0.000019,core_s18_p3
1779160795,32,1,0.000010,core_s32_p1
1779160795,32,4,0.000010,core_s32_p4
1779160795,32,2,0.000010,core_s32_p2
1779160795,32,3,0.000010,core_s32_p3
1779160795,4,4,0.000019,edge_s4_p4
1779160795,4,1,0.000010,s4_p1_edge
1779160795,4,2,0.000010,s4_p2_edge
1779160795,4,3,0.000010,edge_s4_p3
1779160795,8,4,0.000010,edge_s8_p4
1779160795,8,1,0.000010,s8_p1_edge
1779160795,8,2,0.000010,s8_p2_edge
1779160795,8,3,0.000010,edge_s8_p3
1779160795,5,4,0.000019,edge_s5_p4
1779160795,5,1,0.000010,s5_p1_edge
1779160795,5,2,0.000010,s5_p2_edge
1779160795,5,3,0.000010,edge_s5_p3
1779160795,23,1,0.000010,core_s23_p1
1779160795,23,4,0.000010,core_s23_p4
1779160795,23,2,0.000010,core_s23_p2
1779160795,23,3,0.000010,core_s23_p3
1779160795,2,1,0.000010,s2_p1_edge
1779160795,2,4,0.000010,edge_s2_p4
1779160795,2,2,0.000010,s2_p2_edge
1779160795,2,3,0.000019,edge_s2_p3
1779160795,17,4,0.000010,core_s17_p4
1779160795,17,1,0.000010,core_s17_p1
1779160795,17,2,0.000010,core_s17_p2
1779160795,17,3,0.000010,core_s17_p3
1779160795,22,1,0.000010,core_s22_p1
1779160795,22,4,0.000010,core_s22_p4
1779160795,22,2,0.000010,core_s22_p2
1779160795,22,3,0.000010,core_s22_p3
1779160795,9,4,0.000010,agg_s9_p4
1779160795,9,1,0.000010,agg_s9_p1
1779160795,9,2,0.000010,agg_s9_p2
1779160795,9,3,0.000010,agg_s9_p3
1779160795,24,4,0.000010,core_s24_p4
1779160795,24,1,0.000010,core_s24_p1
1779160795,24,2,0.000010,core_s24_p2
1779160795,24,3,0.000010,core_s24_p3
1779160795,25,1,0.000010,core_s25_p1
1779160795,25,4,0.000010,core_s25_p4
1779160795,25,2,0.000010,core_s25_p2
1779160795,25,3,0.000010,core_s25_p3
1779160800,25,1,0.000010,core_s25_p1
1779160800,25,4,0.000010,core_s25_p4
1779160800,25,2,0.000010,core_s25_p2
1779160800,25,3,0.000010,core_s25_p3
1779160800,20,4,0.000010,core_s20_p4
1779160800,20,1,0.000010,core_s20_p1
1779160800,20,2,0.000010,core_s20_p2
1779160800,20,3,0.000010,core_s20_p3
1779160800,19,4,0.000010,core_s19_p4
1779160800,19,1,0.000010,core_s19_p1
1779160800,19,2,0.000010,core_s19_p2
1779160800,19,3,0.000010,core_s19_p3
1779160800,8,4,0.000010,edge_s8_p4
1779160800,8,1,0.000010,s8_p1_edge
1779160800,8,2,0.000010,s8_p2_edge
1779160800,8,3,0.000010,edge_s8_p3
1779160800,1,4,0.000010,edge_s1_p4
1779160800,1,1,0.000010,s1_p1_edge
1779160800,1,2,0.000010,s1_p2_edge
1779160800,1,3,0.000010,edge_s1_p3
1779160800,21,4,0.000019,core_s21_p4
1779160800,21,1,0.000019,core_s21_p1
1779160800,21,2,0.000019,core_s21_p2
1779160800,21,3,0.000019,core_s21_p3
1779160800,6,1,0.000019,s6_p1_edge
1779160800,6,4,0.000010,edge_s6_p4
1779160800,6,2,0.000019,s6_p2_edge
1779160800,6,3,0.000010,edge_s6_p3
1779160800,3,4,0.000010,edge_s3_p4
1779160800,3,1,0.000010,s3_p1_edge
1779160800,3,2,0.000010,s3_p2_edge
1779160800,3,3,0.000010,edge_s3_p3
1779160800,16,4,0.000010,agg_s16_p4
1779160800,16,1,0.000010,agg_s16_p1
1779160800,16,2,0.000010,agg_s16_p2
1779160800,16,3,0.000010,agg_s16_p3
1779160800,22,1,0.000019,core_s22_p1
1779160800,22,4,0.000019,core_s22_p4
1779160800,22,2,0.000019,core_s22_p2
1779160800,22,3,0.000019,core_s22_p3
1779160800,5,4,0.000010,edge_s5_p4
1779160800,5,1,0.000010,s5_p1_edge
1779160800,5,2,0.000010,s5_p2_edge
1779160800,5,3,0.000010,edge_s5_p3
1779160800,7,1,0.000010,s7_p1_edge
1779160800,7,4,0.000010,edge_s7_p4
1779160800,7,2,0.000010,s7_p2_edge
1779160800,7,3,0.000010,edge_s7_p3
1779160800,17,4,0.000010,core_s17_p4
1779160800,17,1,0.000010,core_s17_p1
1779160800,17,2,0.000010,core_s17_p2
1779160800,17,3,0.000010,core_s17_p3
1779160800,9,4,0.000010,agg_s9_p4
1779160800,9,1,0.000010,agg_s9_p1
1779160800,9,2,0.000010,agg_s9_p2
1779160800,9,3,0.000010,agg_s9_p3
1779160800,18,4,0.000010,core_s18_p4
1779160800,18,1,0.000010,core_s18_p1
1779160800,18,2,0.000010,core_s18_p2
1779160800,18,3,0.000010,core_s18_p3
1779160800,4,4,0.000010,edge_s4_p4
1779160800,4,1,0.000010,s4_p1_edge
1779160800,4,2,0.000010,s4_p2_edge
1779160800,4,3,0.000010,edge_s4_p3
1779160800,24,4,0.000010,core_s24_p4
1779160800,24,1,0.000019,core_s24_p1
1779160800,24,2,0.000019,core_s24_p2
1779160800,24,3,0.000019,core_s24_p3
1779160800,2,1,0.000010,s2_p1_edge
1779160800,2,4,0.000019,edge_s2_p4
1779160800,2,2,0.000010,s2_p2_edge
1779160800,2,3,0.000010,edge_s2_p3
1779160800,32,1,0.000010,core_s32_p1
1779160800,32,4,0.000010,core_s32_p4
1779160800,32,2,0.000010,core_s32_p2
1779160800,32,3,0.000010,core_s32_p3
1779160800,23,1,0.000019,core_s23_p1
1779160800,23,4,0.000010,core_s23_p4
1779160800,23,2,0.000019,core_s23_p2
1779160800,23,3,0.000019,core_s23_p3
1779160805,25,1,0.000010,core_s25_p1
1779160805,25,4,0.000010,core_s25_p4
1779160805,25,2,0.000010,core_s25_p2
1779160805,25,3,0.000010,core_s25_p3
1779160805,6,1,0.000010,s6_p1_edge
1779160805,6,4,0.000010,edge_s6_p4
1779160805,6,2,0.000010,s6_p2_edge
1779160805,6,3,0.000010,edge_s6_p3
1779160805,1,4,0.000010,edge_s1_p4
1779160805,1,1,0.000019,s1_p1_edge
1779160805,1,2,0.000019,s1_p2_edge
1779160805,1,3,0.000010,edge_s1_p3
1779160805,20,4,0.000010,core_s20_p4
1779160805,20,1,0.000019,core_s20_p1
1779160805,20,2,0.000019,core_s20_p2
1779160805,20,3,0.000019,core_s20_p3
1779160805,3,4,0.000010,edge_s3_p4
1779160805,3,1,0.000019,s3_p1_edge
1779160805,3,2,0.000019,s3_p2_edge
1779160805,3,3,0.000010,edge_s3_p3
1779160805,8,4,0.000010,edge_s8_p4
1779160805,8,1,0.000010,s8_p1_edge
1779160805,8,2,0.000010,s8_p2_edge
1779160805,8,3,0.000010,edge_s8_p3
1779160805,19,4,0.000019,core_s19_p4
1779160805,19,1,0.000019,core_s19_p1
1779160805,19,2,0.000019,core_s19_p2
1779160805,19,3,0.000019,core_s19_p3
1779160805,16,4,0.000010,agg_s16_p4
1779160805,16,1,0.000010,agg_s16_p1
1779160805,16,2,0.000010,agg_s16_p2
1779160805,16,3,0.000010,agg_s16_p3
1779160805,21,4,0.000010,core_s21_p4
1779160805,21,1,0.000010,core_s21_p1
1779160805,21,2,0.000010,core_s21_p2
1779160805,21,3,0.000010,core_s21_p3
1779160805,7,1,0.000010,s7_p1_edge
1779160805,7,4,0.000010,edge_s7_p4
1779160805,7,2,0.000010,s7_p2_edge
1779160805,7,3,0.000010,edge_s7_p3
1779160805,18,4,0.000010,core_s18_p4
1779160805,18,1,0.000010,core_s18_p1
1779160805,18,2,0.000010,core_s18_p2
1779160805,18,3,0.000010,core_s18_p3
1779160805,2,1,0.000019,s2_p1_edge
1779160805,2,4,0.000010,edge_s2_p4
1779160805,2,2,0.000019,s2_p2_edge
1779160805,2,3,0.000010,edge_s2_p3
1779160805,32,1,0.000010,core_s32_p1
1779160805,32,4,0.000010,core_s32_p4
1779160805,32,2,0.000010,core_s32_p2
1779160805,32,3,0.000010,core_s32_p3
1779160805,4,4,0.000010,edge_s4_p4
1779160805,4,1,0.000019,s4_p1_edge
1779160805,4,2,0.000019,s4_p2_edge
1779160805,4,3,0.000010,edge_s4_p3
1779160805,24,4,0.000010,core_s24_p4
1779160805,24,1,0.000010,core_s24_p1
1779160805,24,2,0.000010,core_s24_p2
1779160805,24,3,0.000010,core_s24_p3
1779160805,9,4,0.000010,agg_s9_p4
1779160805,9,1,0.000010,agg_s9_p1
1779160805,9,2,0.000010,agg_s9_p2
1779160805,9,3,0.000010,agg_s9_p3
1779160805,22,1,0.000010,core_s22_p1
1779160805,22,4,0.000010,core_s22_p4
1779160805,22,2,0.000010,core_s22_p2
1779160805,22,3,0.000010,core_s22_p3
1779160805,17,4,0.000010,core_s17_p4
1779160805,17,1,0.000010,core_s17_p1
1779160805,17,2,0.000010,core_s17_p2
1779160805,17,3,0.000010,core_s17_p3
1779160805,23,1,0.000010,core_s23_p1
1779160805,23,4,0.000010,core_s23_p4
1779160805,23,2,0.000010,core_s23_p2
1779160805,23,3,0.000010,core_s23_p3
1779160805,5,4,0.000010,edge_s5_p4
1779160805,5,1,0.000019,s5_p1_edge
1779160805,5,2,0.000019,s5_p2_edge
1779160805,5,3,0.000010,edge_s5_p3
1779160810,25,1,0.000010,core_s25_p1
1779160810,25,4,0.000019,core_s25_p4
1779160810,25,2,0.000019,core_s25_p2
1779160810,25,3,0.000019,core_s25_p3
1779160810,20,4,0.000019,core_s20_p4
1779160810,20,1,0.000010,core_s20_p1
1779160810,20,2,0.000010,core_s20_p2
1779160810,20,3,0.000010,core_s20_p3
1779160810,21,4,0.000010,core_s21_p4
1779160810,21,1,0.000010,core_s21_p1
1779160810,21,2,0.000010,core_s21_p2
1779160810,21,3,0.000010,core_s21_p3
1779160810,6,1,0.000010,s6_p1_edge
1779160810,6,4,0.000010,edge_s6_p4
1779160810,6,2,0.000010,s6_p2_edge
1779160810,6,3,0.000019,edge_s6_p3
1779160810,3,4,0.000010,edge_s3_p4
1779160810,3,1,0.000010,s3_p1_edge
1779160810,3,2,0.000010,s3_p2_edge
1779160810,3,3,0.000019,edge_s3_p3
1779160810,1,4,0.000010,edge_s1_p4
1779160810,1,1,0.000010,s1_p1_edge
1779160810,1,2,0.000010,s1_p2_edge
1779160810,1,3,0.000010,edge_s1_p3
1779160810,16,4,0.000010,agg_s16_p4
1779160810,16,1,0.000010,agg_s16_p1
1779160810,16,2,0.000010,agg_s16_p2
1779160810,16,3,0.000010,agg_s16_p3
1779160810,32,1,0.000019,core_s32_p1
1779160810,32,4,0.000019,core_s32_p4
1779160810,32,2,0.000019,core_s32_p2
1779160810,32,3,0.000019,core_s32_p3
1779160810,7,1,0.000010,s7_p1_edge
1779160810,7,4,0.000010,edge_s7_p4
1779160810,7,2,0.000010,s7_p2_edge
1779160810,7,3,0.000010,edge_s7_p3
1779160810,18,4,0.000010,core_s18_p4
1779160810,18,1,0.000010,core_s18_p1
1779160810,18,2,0.000010,core_s18_p2
1779160810,18,3,0.000010,core_s18_p3
1779160810,23,1,0.000010,core_s23_p1
1779160810,23,4,0.000010,core_s23_p4
1779160810,23,2,0.000010,core_s23_p2
1779160810,23,3,0.000010,core_s23_p3
1779160810,2,1,0.000010,s2_p1_edge
1779160810,2,4,0.000010,edge_s2_p4
1779160810,2,2,0.000010,s2_p2_edge
1779160810,2,3,0.000010,edge_s2_p3
1779160810,24,4,0.000010,core_s24_p4
1779160810,24,1,0.000010,core_s24_p1
1779160810,24,2,0.000010,core_s24_p2
1779160810,24,3,0.000010,core_s24_p3
1779160810,4,4,0.000010,edge_s4_p4
1779160810,4,1,0.000010,s4_p1_edge
1779160810,4,2,0.000010,s4_p2_edge
1779160810,4,3,0.000019,edge_s4_p3
1779160810,19,4,0.000010,core_s19_p4
1779160810,19,1,0.000010,core_s19_p1
1779160810,19,2,0.000010,core_s19_p2
1779160810,19,3,0.000010,core_s19_p3
1779160810,8,4,0.000010,edge_s8_p4
1779160810,8,1,0.000010,s8_p1_edge
1779160810,8,2,0.000010,s8_p2_edge
1779160810,8,3,0.000010,edge_s8_p3
1779160810,5,4,0.000010,edge_s5_p4
1779160810,5,1,0.000010,s5_p1_edge
1779160810,5,2,0.000010,s5_p2_edge
1779160810,5,3,0.000019,edge_s5_p3
1779160810,9,4,0.000010,agg_s9_p4
1779160810,9,1,0.000010,agg_s9_p1
1779160810,9,2,0.000010,agg_s9_p2
1779160810,9,3,0.000019,agg_s9_p3
1779160810,17,4,0.000019,core_s17_p4
1779160810,17,1,0.000019,core_s17_p1
1779160810,17,2,0.000019,core_s17_p2
1779160810,17,3,0.000019,core_s17_p3
1779160810,22,1,0.000010,core_s22_p1
1779160810,22,4,0.000010,core_s22_p4
1779160810,22,2,0.000010,core_s22_p2
1779160810,22,3,0.000010,core_s22_p3
1779160815,2,1,0.006361,s2_p1_edge
1779160815,2,4,0.011236,edge_s2_p4
1779160815,2,2,0.006314,s2_p2_edge
1779160815,2,3,0.013484,edge_s2_p3
1779160815,5,4,0.003249,edge_s5_p4
1779160815,5,1,0.006459,s5_p1_edge
1779160815,5,2,0.006459,s5_p2_edge
1779160815,5,3,0.005307,edge_s5_p3
1779160815,4,4,0.003195,edge_s4_p4
1779160815,4,1,0.006393,s4_p1_edge
1779160815,4,2,0.006374,s4_p2_edge
1779160815,4,3,0.003223,edge_s4_p3
1779160815,6,1,0.006385,s6_p1_edge
1779160815,6,4,0.010630,edge_s6_p4
1779160815,6,2,0.006371,s6_p2_edge
1779160815,6,3,0.006281,edge_s6_p3
1779160815,3,4,0.008295,edge_s3_p4
1779160815,3,1,0.006379,s3_p1_edge
1779160815,3,2,0.006370,s3_p2_edge
1779160815,3,3,0.003212,edge_s3_p3
1779160815,8,4,0.003213,edge_s8_p4
1779160815,8,1,0.006350,s8_p1_edge
1779160815,8,2,0.006350,s8_p2_edge
1779160815,8,3,0.004532,edge_s8_p3
1779160815,7,1,0.006305,s7_p1_edge
1779160815,7,4,0.126030,edge_s7_p4
1779160815,7,2,0.005604,s7_p2_edge
1779160815,7,3,0.191223,edge_s7_p3
1779160815,9,4,0.006214,agg_s9_p4
1779160815,9,1,0.076330,agg_s9_p1
1779160815,9,2,0.017338,agg_s9_p2
1779160815,9,3,0.004056,agg_s9_p3
1779160815,1,4,0.013667,edge_s1_p4
