timestamp,dpid,port_no,utilization,link_label
1778515791,4,2,0.000048,s4_p2
1778515791,4,3,0.000048,path_A
1778515794,4,1,0.774918,s4_p1
1778515794,4,4,0.000093,path_B
1778515794,4,2,0.000048,s4_p2
1778515794,4,3,0.000048,path_A
1778515794,2,1,0.000064,s2_p1
1778515794,2,2,0.000048,path_A
1778515794,3,1,0.000109,s3_p1
1778515794,3,2,0.774797,path_B
1778515794,1,4,0.774845,path_B
1778515794,1,1,0.000109,s1_p1
1778515794,1,2,0.000048,s1_p2
1778515794,1,3,0.000064,path_A
1778515797,4,1,0.419405,s4_p1
1778515797,4,4,0.000064,path_B
1778515797,4,2,0.000064,s4_p2
1778515797,4,3,0.000109,path_A
1778515797,3,1,0.000048,s3_p1
1778515797,3,2,0.000048,path_B
1778515797,2,1,0.000093,s2_p1
1778515797,2,2,0.419399,path_A
1778515797,1,4,0.000048,path_B
1778515797,1,1,0.000093,s1_p1
1778515797,1,2,0.000048,s1_p2
1778515797,1,3,0.419388,path_A
1778515800,4,1,0.253210,s4_p1
1778515800,4,4,0.000048,path_B
1778515800,4,2,0.000048,s4_p2
1778515800,4,3,0.000093,path_A
1778515800,2,1,0.000093,s2_p1
1778515800,2,2,0.253618,path_A
1778515800,3,1,0.000048,s3_p1
1778515800,3,2,0.000064,path_B
1778515800,1,4,0.000048,path_B
1778515800,1,1,0.000093,s1_p1
1778515800,1,2,0.000064,s1_p2
1778515800,1,3,0.253613,path_A
1778515803,3,1,0.000064,s3_p1
1778515803,3,2,0.000048,path_B
1778515803,2,1,0.000109,s2_p1
1778515803,2,2,0.368036,path_A
1778515803,4,1,0.368396,s4_p1
1778515803,4,4,0.000048,path_B
1778515803,4,2,0.000048,s4_p2
1778515803,4,3,0.000093,path_A
1778515803,1,4,0.000048,path_B
1778515803,1,1,0.000109,s1_p1
1778515803,1,2,0.000048,s1_p2
1778515803,1,3,0.368037,path_A
1778515806,3,1,0.000048,s3_p1
1778515806,3,2,0.000048,path_B
1778515806,2,1,0.000093,s2_p1
1778515806,2,2,0.403436,path_A
1778515806,1,4,0.000064,path_B
1778515806,1,1,0.000093,s1_p1
1778515806,1,2,0.000048,s1_p2
1778515806,1,3,0.403443,path_A
1778515806,4,1,0.403432,s4_p1
1778515806,4,4,0.000064,path_B
1778515806,4,2,0.000064,s4_p2
1778515806,4,3,0.000109,path_A
1778515809,1,4,0.000048,path_B
1778515809,1,1,0.000093,s1_p1
1778515809,1,2,0.000064,s1_p2
1778515809,1,3,0.413246,path_A
1778515809,2,1,0.000093,s2_p1
1778515809,2,2,0.413228,path_A
1778515809,3,1,0.000048,s3_p1
1778515809,3,2,0.000064,path_B
1778515809,4,1,0.413223,s4_p1
1778515809,4,4,0.000048,path_B
1778515809,4,2,0.000048,s4_p2
1778515809,4,3,0.000093,path_A
1778515812,4,1,0.486355,s4_p1
1778515812,4,4,0.000048,path_B
1778515812,4,2,0.000048,s4_p2
1778515812,4,3,0.000105,path_A
1778515812,2,1,0.000121,s2_p1
1778515812,2,2,0.486290,path_A
1778515812,3,1,0.000064,s3_p1
1778515812,3,2,0.000048,path_B
1778515812,1,4,0.000048,path_B
1778515812,1,1,0.000121,s1_p1
1778515812,1,2,0.000048,s1_p2
1778515812,1,3,0.486279,path_A
1778515815,3,1,0.000048,s3_p1
1778515815,3,2,0.000048,path_B
1778515815,1,4,0.000064,path_B
1778515815,1,1,0.000093,s1_p1
1778515815,1,2,0.000048,s1_p2
1778515815,1,3,0.596634,path_A
1778515815,2,1,0.000093,s2_p1
1778515815,2,2,0.596637,path_A
1778515815,4,1,0.596586,s4_p1
1778515815,4,4,0.000064,path_B
1778515815,4,2,0.000064,s4_p2
1778515815,4,3,0.000109,path_A
1778515818,2,1,0.000104,s2_p1
1778515818,2,2,0.681456,path_A
1778515818,1,4,0.000048,path_B
1778515818,1,1,0.000104,s1_p1
1778515818,1,2,0.000048,s1_p2
1778515818,1,3,0.681414,path_A
1778515818,3,1,0.000048,s3_p1
1778515818,3,2,0.000064,path_B
1778515818,4,1,0.681379,s4_p1
1778515818,4,4,0.000048,path_B
1778515818,4,2,0.000048,s4_p2
1778515818,4,3,0.000104,path_A
1778515821,3,1,0.000064,s3_p1
1778515821,3,2,0.000048,path_B
1778515821,4,1,0.740329,s4_p1
1778515821,4,4,0.000048,path_B
1778515821,4,2,0.000048,s4_p2
1778515821,4,3,0.000093,path_A
1778515821,2,1,0.000109,s2_p1
1778515821,2,2,0.740233,path_A
1778515821,1,4,0.000048,path_B
1778515821,1,1,0.000109,s1_p1
1778515821,1,2,0.000064,s1_p2
1778515821,1,3,0.740265,path_A
1778515824,2,1,0.000093,s2_p1
1778515824,2,2,0.802284,path_A
1778515824,3,1,0.000048,s3_p1
1778515824,3,2,0.000048,path_B
1778515824,4,1,0.802216,s4_p1
1778515824,4,4,0.000064,path_B
1778515824,4,2,0.000064,s4_p2
1778515824,4,3,0.000109,path_A
1778515824,1,4,0.000064,path_B
1778515824,1,1,0.000093,s1_p1
1778515824,1,2,0.000048,s1_p2
1778515824,1,3,0.802224,path_A
1778515827,3,1,0.000093,s3_p1
1778515827,3,2,0.458263,path_B
1778515827,4,1,0.458591,s4_p1
1778515827,4,4,0.000093,path_B
1778515827,4,2,0.000048,s4_p2
1778515827,4,3,0.000048,path_A
1778515827,1,4,0.457779,path_B
1778515827,1,1,0.000093,s1_p1
1778515827,1,2,0.000048,s1_p2
1778515827,1,3,0.000451,path_A
1778515827,2,1,0.000048,s2_p1
1778515827,2,2,0.000451,path_A
1778515830,4,1,0.239224,s4_p1
1778515830,4,4,0.000093,path_B
1778515830,4,2,0.000048,s4_p2
1778515830,4,3,0.000048,path_A
1778515830,1,4,0.239623,path_B
1778515830,1,1,0.000109,s1_p1
1778515830,1,2,0.000064,s1_p2
1778515830,1,3,0.000064,path_A
1778515830,2,1,0.000064,s2_p1
1778515830,2,2,0.000048,path_A
1778515830,3,1,0.000109,s3_p1
1778515830,3,2,0.239148,path_B
1778515833,1,4,0.277356,path_B
1778515833,1,1,0.000093,s1_p1
1778515833,1,2,0.000048,s1_p2
1778515833,1,3,0.000048,path_A
1778515833,3,1,0.000093,s3_p1
1778515833,3,2,0.277357,path_B
1778515833,4,1,0.277333,s4_p1
1778515833,4,4,0.000109,path_B
1778515833,4,2,0.000064,s4_p2
1778515833,4,3,0.000064,path_A
1778515833,2,1,0.000048,s2_p1
1778515833,2,2,0.000064,path_A
1778515836,2,1,0.000048,s2_p1
1778515836,2,2,0.000048,path_A
1778515836,4,1,0.349886,s4_p1
1778515836,4,4,0.000093,path_B
1778515836,4,2,0.000048,s4_p2
1778515836,4,3,0.000048,path_A
1778515836,1,4,0.349871,path_B
1778515836,1,1,0.000093,s1_p1
1778515836,1,2,0.000048,s1_p2
1778515836,1,3,0.000048,path_A
1778515836,3,1,0.000093,s3_p1
1778515836,3,2,0.349896,path_B
1778515839,1,4,0.487436,path_B
1778515839,1,1,0.000109,s1_p1
1778515839,1,2,0.000064,s1_p2
1778515839,1,3,0.000064,path_A
1778515839,2,1,0.000064,s2_p1
1778515839,2,2,0.000048,path_A
1778515839,3,1,0.000109,s3_p1
1778515839,3,2,0.487390,path_B
1778515839,4,1,0.486980,s4_p1
1778515839,4,4,0.000093,path_B
1778515839,4,2,0.000048,s4_p2
1778515839,4,3,0.000048,path_A
1778515842,2,1,0.000048,s2_p1
1778515842,2,2,0.000064,path_A
1778515842,3,1,0.000105,s3_p1
1778515842,3,2,0.525325,path_B
1778515842,4,1,0.525711,s4_p1
1778515842,4,4,0.000121,path_B
1778515842,4,2,0.000064,s4_p2
1778515842,4,3,0.000064,path_A
1778515842,1,4,0.525246,path_B
1778515842,1,1,0.000104,s1_p1
1778515842,1,2,0.000048,s1_p2
1778515842,1,3,0.000048,path_A
1778515845,2,1,0.000048,s2_p1
1778515845,2,2,0.000048,path_A
1778515845,1,4,0.524044,path_B
1778515845,1,1,0.000093,s1_p1
1778515845,1,2,0.000048,s1_p2
1778515845,1,3,0.000048,path_A
1778515845,4,1,0.524014,s4_p1
1778515845,4,4,0.000093,path_B
1778515845,4,2,0.000048,s4_p2
1778515845,4,3,0.000048,path_A
1778515845,3,1,0.000093,s3_p1
1778515845,3,2,0.523961,path_B
1778515848,3,1,0.000109,s3_p1
1778515848,3,2,0.651931,path_B
1778515848,2,1,0.000064,s2_p1
1778515848,2,2,0.000048,path_A
1778515848,1,4,0.651823,path_B
1778515848,1,1,0.000109,s1_p1
1778515848,1,2,0.000064,s1_p2
1778515848,1,3,0.000064,path_A
1778515848,4,1,0.651829,s4_p1
1778515848,4,4,0.000093,path_B
1778515848,4,2,0.000048,s4_p2
1778515848,4,3,0.000048,path_A
1778515851,4,1,0.754684,s4_p1
1778515851,4,4,0.000109,path_B
1778515851,4,2,0.000064,s4_p2
1778515851,4,3,0.000064,path_A
1778515851,2,1,0.000048,s2_p1
1778515851,2,2,0.000048,path_A
1778515851,1,4,0.754591,path_B
1778515851,1,1,0.000093,s1_p1
1778515851,1,2,0.000048,s1_p2
1778515851,1,3,0.000048,path_A
1778515851,3,1,0.000093,s3_p1
1778515851,3,2,0.754527,path_B
1778515854,4,1,0.805932,s4_p1
1778515854,4,4,0.000093,path_B
1778515854,4,2,0.000048,s4_p2
1778515854,4,3,0.000048,path_A
1778515854,3,1,0.000093,s3_p1
1778515854,3,2,0.805915,path_B
1778515854,2,1,0.000048,s2_p1
1778515854,2,2,0.000064,path_A
1778515854,1,4,0.805862,path_B
1778515854,1,1,0.000093,s1_p1
1778515854,1,2,0.000048,s1_p2
1778515854,1,3,0.000048,path_A
1778515857,4,1,0.437591,s4_p1
1778515857,4,4,0.000048,path_B
1778515857,4,2,0.000048,s4_p2
1778515857,4,3,0.000093,path_A
1778515857,1,4,0.000048,path_B
1778515857,1,1,0.000109,s1_p1
1778515857,1,2,0.000064,s1_p2
1778515857,1,3,0.437642,path_A
1778515857,3,1,0.000064,s3_p1
1778515857,3,2,0.000048,path_B
1778515857,2,1,0.000109,s2_p1
1778515857,2,2,0.437613,path_A
1778515860,4,1,0.195405,s4_p1
1778515860,4,4,0.000064,path_B
1778515860,4,2,0.000064,s4_p2
1778515860,4,3,0.000109,path_A
1778515860,2,1,0.000093,s2_p1
1778515860,2,2,0.195385,path_A
1778515860,3,1,0.000048,s3_p1
1778515860,3,2,0.000048,path_B
1778515860,1,4,0.000064,path_B
1778515860,1,1,0.000093,s1_p1
1778515860,1,2,0.000048,s1_p2
1778515860,1,3,0.195376,path_A
1778515863,1,4,0.000048,path_B
1778515863,1,1,0.000093,s1_p1
1778515863,1,2,0.000048,s1_p2
1778515863,1,3,0.255358,path_A
1778515863,2,1,0.000093,s2_p1
1778515863,2,2,0.255345,path_A
1778515863,4,1,0.255293,s4_p1
1778515863,4,4,0.000048,path_B
1778515863,4,2,0.000048,s4_p2
1778515863,4,3,0.000093,path_A
1778515863,3,1,0.000048,s3_p1
1778515863,3,2,0.000064,path_B
1778515866,1,4,0.000048,path_B
1778515866,1,1,0.000109,s1_p1
1778515866,1,2,0.000064,s1_p2
1778515866,1,3,0.323346,path_A
1778515866,3,1,0.000064,s3_p1
1778515866,3,2,0.000048,path_B
1778515866,4,1,0.323315,s4_p1
1778515866,4,4,0.000048,path_B
1778515866,4,2,0.000048,s4_p2
1778515866,4,3,0.000093,path_A
1778515866,2,1,0.000109,s2_p1
1778515866,2,2,0.323303,path_A
1778515869,2,1,0.000105,s2_p1
1778515869,2,2,0.423836,path_A
1778515869,3,1,0.000048,s3_p1
1778515869,3,2,0.000048,path_B
1778515869,1,4,0.000064,path_B
1778515869,1,1,0.000105,s1_p1
1778515869,1,2,0.000048,s1_p2
1778515869,1,3,0.423754,path_A
1778515869,4,1,0.423816,s4_p1
1778515869,4,4,0.000064,path_B
1778515869,4,2,0.000064,s4_p2
1778515869,4,3,0.000121,path_A
1778515872,4,1,0.545770,s4_p1
1778515872,4,4,0.000048,path_B
1778515872,4,2,0.000048,s4_p2
1778515872,4,3,0.000093,path_A
1778515872,1,4,0.000048,path_B
1778515872,1,1,0.000093,s1_p1
1778515872,1,2,0.000048,s1_p2
1778515872,1,3,0.545733,path_A
1778515872,2,1,0.000093,s2_p1
1778515872,2,2,0.545730,path_A
1778515872,3,1,0.000048,s3_p1
1778515872,3,2,0.000064,path_B
1778515875,2,1,0.000121,s2_p1
1778515875,2,2,0.560024,path_A
1778515875,1,4,0.000048,path_B
1778515875,1,1,0.000121,s1_p1
1778515875,1,2,0.000064,s1_p2
1778515875,1,3,0.560020,path_A
1778515875,3,1,0.000064,s3_p1
1778515875,3,2,0.000048,path_B
1778515875,4,1,0.559959,s4_p1
1778515875,4,4,0.000048,path_B
1778515875,4,2,0.000048,s4_p2
1778515875,4,3,0.000105,path_A
1778515878,4,1,0.627346,s4_p1
1778515878,4,4,0.000064,path_B
1778515878,4,2,0.000064,s4_p2
1778515878,4,3,0.000109,path_A
1778515878,2,1,0.000093,s2_p1
1778515878,2,2,0.627267,path_A
1778515878,1,4,0.000064,path_B
1778515878,1,1,0.000093,s1_p1
1778515878,1,2,0.000048,s1_p2
1778515878,1,3,0.627282,path_A
1778515878,3,1,0.000048,s3_p1
1778515878,3,2,0.000048,path_B
1778515881,1,4,0.000048,path_B
1778515881,1,1,0.000093,s1_p1
1778515881,1,2,0.000048,s1_p2
1778515881,1,3,0.716666,path_A
1778515881,3,1,0.000048,s3_p1
1778515881,3,2,0.000064,path_B
1778515881,4,1,0.716610,s4_p1
1778515881,4,4,0.000048,path_B
1778515881,4,2,0.000048,s4_p2
1778515881,4,3,0.000093,path_A
1778515881,2,1,0.000093,s2_p1
1778515881,2,2,0.716607,path_A
1778515884,2,1,0.000109,s2_p1
1778515884,2,2,0.761741,path_A
1778515884,1,4,0.000048,path_B
1778515884,1,1,0.000109,s1_p1
1778515884,1,2,0.000064,s1_p2
1778515884,1,3,0.761650,path_A
1778515884,4,1,0.761256,s4_p1
1778515884,4,4,0.000048,path_B
1778515884,4,2,0.000048,s4_p2
1778515884,4,3,0.000093,path_A
1778515884,3,1,0.000064,s3_p1
1778515884,3,2,0.000048,path_B
