feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,target_label,U_next
0.000064,0.598757,0.000064,0.660437,0.000048,0.799425,path_B,0.603407
0.000064,0.660437,0.000048,0.799425,0.000064,0.603407,path_A,0.216537
0.000064,0.660437,0.000048,0.799425,0.000064,0.603407,path_B,0.000064
0.000048,0.799425,0.000064,0.603407,0.216537,0.000064,path_A,0.294036
0.000048,0.799425,0.000064,0.603407,0.216537,0.000064,path_B,0.000041
0.000064,0.603407,0.216537,0.000064,0.294036,0.000041,path_A,0.332223
0.000064,0.603407,0.216537,0.000064,0.294036,0.000041,path_B,0.000064
0.216537,0.000064,0.294036,0.000041,0.332223,0.000064,path_A,0.468015
0.216537,0.000064,0.294036,0.000041,0.332223,0.000064,path_B,0.000048
0.294036,0.000041,0.332223,0.000064,0.468015,0.000048,path_A,0.537161
0.294036,0.000041,0.332223,0.000064,0.468015,0.000048,path_B,0.000048
0.332223,0.000064,0.468015,0.000048,0.537161,0.000048,path_A,0.540949
0.332223,0.000064,0.468015,0.000048,0.537161,0.000048,path_B,0.000064
0.468015,0.000048,0.537161,0.000048,0.540949,0.000064,path_A,0.576027
0.468015,0.000048,0.537161,0.000048,0.540949,0.000064,path_B,0.000064
0.537161,0.000048,0.540949,0.000064,0.576027,0.000064,path_A,0.665674
0.537161,0.000048,0.540949,0.000064,0.576027,0.000064,path_B,0.000048
0.540949,0.000064,0.576027,0.000064,0.665674,0.000048,path_A,0.660909
0.540949,0.000064,0.576027,0.000064,0.665674,0.000048,path_B,0.000064
0.576027,0.000064,0.665674,0.000048,0.660909,0.000064,path_A,0.600000
0.576027,0.000064,0.665674,0.000048,0.660909,0.000064,path_B,0.000064
0.665674,0.000048,0.660909,0.000064,0.600000,0.000064,path_A,0.183059
0.665674,0.000048,0.660909,0.000064,0.600000,0.000064,path_B,0.000048
0.660909,0.000064,0.600000,0.000064,0.183059,0.000048,path_A,0.510279
0.660909,0.000064,0.600000,0.000064,0.183059,0.000048,path_B,0.000064
0.600000,0.000064,0.183059,0.000048,0.510279,0.000064,path_A,0.458718
0.600000,0.000064,0.183059,0.000048,0.510279,0.000064,path_B,0.000064
0.183059,0.000048,0.510279,0.000064,0.458718,0.000064,path_A,0.485257
0.183059,0.000048,0.510279,0.000064,0.458718,0.000064,path_B,0.000064
0.510279,0.000064,0.458718,0.000064,0.485257,0.000064,path_A,0.543695
0.510279,0.000064,0.458718,0.000064,0.485257,0.000064,path_B,0.000048
0.458718,0.000064,0.485257,0.000064,0.543695,0.000048,path_A,0.593742
0.458718,0.000064,0.485257,0.000064,0.543695,0.000048,path_B,0.000064
0.485257,0.000064,0.543695,0.000048,0.593742,0.000064,path_A,0.681481
0.485257,0.000064,0.543695,0.000048,0.593742,0.000064,path_B,0.000064
0.543695,0.000048,0.593742,0.000064,0.681481,0.000064,path_A,0.708477
0.543695,0.000048,0.593742,0.000064,0.681481,0.000064,path_B,0.000048
0.000032,,0.000064,0.000048,0.000048,0.000048,path_A,0.000064
0.000032,,0.000064,0.000048,0.000048,0.000048,path_B,0.000064
0.000064,0.000048,0.000048,0.000048,0.000064,0.000064,path_A,0.000062
0.000064,0.000048,0.000048,0.000048,0.000064,0.000064,path_B,0.000041
0.000048,0.000048,0.000064,0.000064,0.000062,0.000041,path_A,0.000064
0.000048,0.000048,0.000064,0.000064,0.000062,0.000041,path_B,0.000064
0.000064,0.000064,0.000062,0.000041,0.000064,0.000064,path_A,0.000064
0.000064,0.000064,0.000062,0.000041,0.000064,0.000064,path_B,0.000064
0.000062,0.000041,0.000064,0.000064,0.000064,0.000064,path_A,0.000048
0.000062,0.000041,0.000064,0.000064,0.000064,0.000064,path_B,0.000048
0.000064,0.000064,0.000064,0.000064,0.000048,0.000048,path_A,0.170996
0.000064,0.000064,0.000064,0.000064,0.000048,0.000048,path_B,0.000093
0.000064,0.000064,0.000048,0.000048,0.170996,0.000093,path_A,0.644475
0.000064,0.000064,0.000048,0.000048,0.170996,0.000093,path_B,0.000064
0.000048,0.000048,0.170996,0.000093,0.644475,0.000064,path_A,0.304346
0.000048,0.000048,0.170996,0.000093,0.644475,0.000064,path_B,0.000064
0.170996,0.000093,0.644475,0.000064,0.304346,0.000064,path_A,0.348812
0.170996,0.000093,0.644475,0.000064,0.304346,0.000064,path_B,0.000048
0.644475,0.000064,0.304346,0.000064,0.348812,0.000048,path_A,0.325713
0.644475,0.000064,0.304346,0.000064,0.348812,0.000048,path_B,0.000064
0.304346,0.000064,0.348812,0.000048,0.325713,0.000064,path_A,0.533902
0.304346,0.000064,0.348812,0.000048,0.325713,0.000064,path_B,0.000064
0.348812,0.000048,0.325713,0.000064,0.533902,0.000064,path_A,0.640104
0.348812,0.000048,0.325713,0.000064,0.533902,0.000064,path_B,0.000048
0.325713,0.000064,0.533902,0.000064,0.640104,0.000048,path_A,0.588505
0.325713,0.000064,0.533902,0.000064,0.640104,0.000048,path_B,0.000048
0.533902,0.000064,0.640104,0.000048,0.588505,0.000048,path_A,0.638082
0.533902,0.000064,0.640104,0.000048,0.588505,0.000048,path_B,0.000064
0.640104,0.000048,0.588505,0.000048,0.638082,0.000064,path_A,0.741187
0.640104,0.000048,0.588505,0.000048,0.638082,0.000064,path_B,0.000064
0.588505,0.000048,0.638082,0.000064,0.741187,0.000064,path_A,0.557123
0.588505,0.000048,0.638082,0.000064,0.741187,0.000064,path_B,0.000048
0.638082,0.000064,0.741187,0.000064,0.557123,0.000048,path_A,0.000064
0.638082,0.000064,0.741187,0.000064,0.557123,0.000048,path_B,0.282232
0.741187,0.000064,0.557123,0.000048,0.000064,0.282232,path_A,0.000064
0.741187,0.000064,0.557123,0.000048,0.000064,0.282232,path_B,0.370509
0.557123,0.000048,0.000064,0.282232,0.000064,0.370509,path_A,0.000048
0.557123,0.000048,0.000064,0.282232,0.000064,0.370509,path_B,0.454652
0.000064,0.282232,0.000064,0.370509,0.000048,0.454652,path_A,0.000064
0.000064,0.282232,0.000064,0.370509,0.000048,0.454652,path_B,0.474834
0.000064,0.370509,0.000048,0.454652,0.000064,0.474834,path_A,0.000048
0.000064,0.370509,0.000048,0.454652,0.000064,0.474834,path_B,0.516232
0.000048,0.454652,0.000064,0.474834,0.000048,0.516232,path_A,0.000062
0.000048,0.454652,0.000064,0.474834,0.000048,0.516232,path_B,0.580080
0.000064,0.474834,0.000048,0.516232,0.000062,0.580080,path_A,0.000048
0.000064,0.474834,0.000048,0.516232,0.000062,0.580080,path_B,0.780171
0.000048,0.516232,0.000062,0.580080,0.000048,0.780171,path_A,0.000064
0.000048,0.516232,0.000062,0.580080,0.000048,0.780171,path_B,0.639319
0.000062,0.580080,0.000048,0.780171,0.000064,0.639319,path_A,0.817937
0.000062,0.580080,0.000048,0.780171,0.000064,0.639319,path_B,0.000451
0.000048,0.780171,0.000064,0.639319,0.817937,0.000451,path_A,0.597697
0.000048,0.780171,0.000064,0.639319,0.817937,0.000451,path_B,0.000064
0.000064,0.639319,0.817937,0.000451,0.597697,0.000064,path_A,0.253394
0.000064,0.639319,0.817937,0.000451,0.597697,0.000064,path_B,0.000064
0.817937,0.000451,0.597697,0.000064,0.253394,0.000064,path_A,0.328886
0.817937,0.000451,0.597697,0.000064,0.253394,0.000064,path_B,0.000048
0.597697,0.000064,0.253394,0.000064,0.328886,0.000048,path_A,0.393435
0.597697,0.000064,0.253394,0.000064,0.328886,0.000048,path_B,0.000064
0.253394,0.000064,0.328886,0.000048,0.393435,0.000064,path_A,0.471432
0.253394,0.000064,0.328886,0.000048,0.393435,0.000064,path_B,0.000064
0.328886,0.000048,0.393435,0.000064,0.471432,0.000064,path_A,0.489753
0.328886,0.000048,0.393435,0.000064,0.471432,0.000064,path_B,0.000048
0.393435,0.000064,0.471432,0.000064,0.489753,0.000048,path_A,0.533703
0.393435,0.000064,0.471432,0.000064,0.489753,0.000048,path_B,0.000064
0.471432,0.000064,0.489753,0.000048,0.533703,0.000064,path_A,0.767439
0.471432,0.000064,0.489753,0.000048,0.533703,0.000064,path_B,0.000062
0.489753,0.000048,0.533703,0.000064,0.767439,0.000062,path_A,0.715826
0.489753,0.000048,0.533703,0.000064,0.767439,0.000062,path_B,0.000064
0.533703,0.000064,0.767439,0.000062,0.715826,0.000064,path_A,0.000451
0.533703,0.000064,0.767439,0.000062,0.715826,0.000064,path_B,0.784347
,0.000016,0.000070,0.161725,0.441411,0.041160,path_A,0.366519
,0.000016,0.000070,0.161725,0.441411,0.041160,path_B,0.000064
0.000070,0.161725,0.441411,0.041160,0.366519,0.000064,path_A,0.436915
0.000070,0.161725,0.441411,0.041160,0.366519,0.000064,path_B,0.000064
0.441411,0.041160,0.366519,0.000064,0.436915,0.000064,path_A,0.438834
0.441411,0.041160,0.366519,0.000064,0.436915,0.000064,path_B,0.000064
0.366519,0.000064,0.436915,0.000064,0.438834,0.000064,path_A,0.518771
0.366519,0.000064,0.436915,0.000064,0.438834,0.000064,path_B,0.000064
0.436915,0.000064,0.438834,0.000064,0.518771,0.000064,path_A,0.568935
0.436915,0.000064,0.438834,0.000064,0.518771,0.000064,path_B,0.000062
0.438834,0.000064,0.518771,0.000064,0.568935,0.000062,path_A,0.756048
0.438834,0.000064,0.518771,0.000064,0.568935,0.000062,path_B,0.000048
0.518771,0.000064,0.568935,0.000062,0.756048,0.000048,path_A,0.811217
0.518771,0.000064,0.568935,0.000062,0.756048,0.000048,path_B,0.000064
0.568935,0.000062,0.756048,0.000048,0.811217,0.000064,path_A,0.000048
0.568935,0.000062,0.756048,0.000048,0.811217,0.000064,path_B,0.785362
0.756048,0.000048,0.811217,0.000064,0.000048,0.785362,path_A,0.000064
0.756048,0.000048,0.811217,0.000064,0.000048,0.785362,path_B,0.314614
0.811217,0.000064,0.000048,0.785362,0.000064,0.314614,path_A,0.248070
0.811217,0.000064,0.000048,0.785362,0.000064,0.314614,path_B,0.000064
0.000048,0.785362,0.000064,0.314614,0.248070,0.000064,path_A,0.318112
0.000048,0.785362,0.000064,0.314614,0.248070,0.000064,path_B,0.000048
0.000064,0.314614,0.248070,0.000064,0.318112,0.000048,path_A,0.347492
0.000064,0.314614,0.248070,0.000064,0.318112,0.000048,path_B,0.000064
0.248070,0.000064,0.318112,0.000048,0.347492,0.000064,path_A,0.437795
0.248070,0.000064,0.318112,0.000048,0.347492,0.000064,path_B,0.000064
0.318112,0.000048,0.347492,0.000064,0.437795,0.000064,path_A,0.562030
0.318112,0.000048,0.347492,0.000064,0.437795,0.000064,path_B,0.000048
0.347492,0.000064,0.437795,0.000064,0.562030,0.000048,path_A,0.664881
0.347492,0.000064,0.437795,0.000064,0.562030,0.000048,path_B,0.000064
0.437795,0.000064,0.562030,0.000048,0.664881,0.000064,path_A,0.687549
0.437795,0.000064,0.562030,0.000048,0.664881,0.000064,path_B,0.000062
0.562030,0.000048,0.664881,0.000064,0.687549,0.000062,path_A,0.776718
0.562030,0.000048,0.664881,0.000064,0.687549,0.000062,path_B,0.000064
0.664881,0.000064,0.687549,0.000062,0.776718,0.000064,path_A,0.807087
0.664881,0.000064,0.687549,0.000062,0.776718,0.000064,path_B,0.000064
0.687549,0.000062,0.776718,0.000064,0.807087,0.000064,path_A,0.000048
0.687549,0.000062,0.776718,0.000064,0.807087,0.000064,path_B,0.244738
0.776718,0.000064,0.807087,0.000064,0.000048,0.244738,path_A,0.000064
0.776718,0.000064,0.807087,0.000064,0.000048,0.244738,path_B,0.249925
0.807087,0.000064,0.000048,0.244738,0.000064,0.249925,path_A,0.000064
0.807087,0.000064,0.000048,0.244738,0.000064,0.249925,path_B,0.440994
0.000048,0.244738,0.000064,0.249925,0.000064,0.440994,path_A,0.000048
0.000048,0.244738,0.000064,0.249925,0.000064,0.440994,path_B,0.467728
0.000064,0.249925,0.000064,0.440994,0.000048,0.467728,path_A,0.000064
0.000064,0.249925,0.000064,0.440994,0.000048,0.467728,path_B,0.431296
0.000064,0.440994,0.000048,0.467728,0.000064,0.431296,path_A,0.000064
0.000064,0.440994,0.000048,0.467728,0.000064,0.431296,path_B,0.611131
0.000048,0.467728,0.000064,0.431296,0.000064,0.611131,path_A,0.000048
0.000048,0.467728,0.000064,0.431296,0.000064,0.611131,path_B,0.675905
0.000064,0.431296,0.000064,0.611131,0.000048,0.675905,path_A,0.000048
0.000064,0.431296,0.000064,0.611131,0.000048,0.675905,path_B,0.676558
0.000064,0.611131,0.000048,0.675905,0.000048,0.676558,path_A,0.000062
0.000064,0.611131,0.000048,0.675905,0.000048,0.676558,path_B,0.735469
0.000048,0.675905,0.000048,0.676558,0.000062,0.735469,path_A,0.000048
0.000048,0.675905,0.000048,0.676558,0.000062,0.735469,path_B,0.896706
0.000048,0.676558,0.000062,0.735469,0.000048,0.896706,path_A,0.343997
0.000048,0.676558,0.000062,0.735469,0.000048,0.896706,path_B,0.000064
0.000062,0.735469,0.000048,0.896706,0.343997,0.000064,path_A,0.338109
0.000062,0.735469,0.000048,0.896706,0.343997,0.000064,path_B,0.000064
0.000048,0.896706,0.343997,0.000064,0.338109,0.000064,path_A,0.352766
0.000048,0.896706,0.343997,0.000064,0.338109,0.000064,path_B,0.000048
0.343997,0.000064,0.338109,0.000064,0.352766,0.000048,path_A,0.363554
0.343997,0.000064,0.338109,0.000064,0.352766,0.000048,path_B,0.000064
0.338109,0.000064,0.352766,0.000048,0.363554,0.000064,path_A,0.438881
0.338109,0.000064,0.352766,0.000048,0.363554,0.000064,path_B,0.000064
0.352766,0.000048,0.363554,0.000064,0.438881,0.000064,path_A,0.484116
0.352766,0.000048,0.363554,0.000064,0.438881,0.000064,path_B,0.000048
0.363554,0.000064,0.438881,0.000064,0.484116,0.000048,path_A,0.539916
0.363554,0.000064,0.438881,0.000064,0.484116,0.000048,path_B,0.000064
0.438881,0.000064,0.484116,0.000048,0.539916,0.000064,path_A,0.590077
0.438881,0.000064,0.484116,0.000048,0.539916,0.000064,path_B,0.000064
0.484116,0.000048,0.539916,0.000064,0.590077,0.000064,path_A,0.802195
