feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,target_label,U_next
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.100000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.100000
0.750000,0.750000,0.750000,0.750000,0.100000,0.100000,path_A,0.100000
0.750000,0.750000,0.750000,0.750000,0.100000,0.100000,path_B,0.100000
0.750000,0.750000,0.100000,0.100000,0.100000,0.100000,path_A,0.100000
0.750000,0.750000,0.100000,0.100000,0.100000,0.100000,path_B,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,path_A,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,path_B,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,path_A,0.750000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,path_B,0.750000
0.100000,0.100000,0.100000,0.100000,0.750000,0.750000,path_A,0.750000
0.100000,0.100000,0.100000,0.100000,0.750000,0.750000,path_B,0.750000
0.100000,0.100000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.100000,0.100000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.100000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.100000
0.750000,0.750000,0.750000,0.750000,0.100000,0.100000,path_A,0.100000
0.750000,0.750000,0.750000,0.750000,0.100000,0.100000,path_B,0.100000
0.750000,0.750000,0.100000,0.100000,0.100000,0.100000,path_A,0.100000
0.750000,0.750000,0.100000,0.100000,0.100000,0.100000,path_B,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,path_A,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,path_B,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,path_A,0.750000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,path_B,0.750000
0.100000,0.100000,0.100000,0.100000,0.750000,0.750000,path_A,0.750000
0.100000,0.100000,0.100000,0.100000,0.750000,0.750000,path_B,0.750000
0.100000,0.100000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.100000,0.100000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.100000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.100000
0.750000,0.750000,0.750000,0.750000,0.100000,0.100000,path_A,0.100000
0.750000,0.750000,0.750000,0.750000,0.100000,0.100000,path_B,0.100000
0.750000,0.750000,0.100000,0.100000,0.100000,0.100000,path_A,0.100000
0.750000,0.750000,0.100000,0.100000,0.100000,0.100000,path_B,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,path_A,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,path_B,0.100000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.150000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.150000
0.850000,0.850000,0.850000,0.850000,0.150000,0.150000,path_A,0.150000
0.850000,0.850000,0.850000,0.850000,0.150000,0.150000,path_B,0.150000
0.850000,0.850000,0.150000,0.150000,0.150000,0.150000,path_A,0.150000
0.850000,0.850000,0.150000,0.150000,0.150000,0.150000,path_B,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_A,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_B,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_A,0.850000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_B,0.850000
0.150000,0.150000,0.150000,0.150000,0.850000,0.850000,path_A,0.850000
0.150000,0.150000,0.150000,0.150000,0.850000,0.850000,path_B,0.850000
0.150000,0.150000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.150000,0.150000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.150000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.150000
0.850000,0.850000,0.850000,0.850000,0.150000,0.150000,path_A,0.150000
0.850000,0.850000,0.850000,0.850000,0.150000,0.150000,path_B,0.150000
0.850000,0.850000,0.150000,0.150000,0.150000,0.150000,path_A,0.150000
0.850000,0.850000,0.150000,0.150000,0.150000,0.150000,path_B,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_A,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_B,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_A,0.850000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_B,0.850000
0.150000,0.150000,0.150000,0.150000,0.850000,0.850000,path_A,0.850000
0.150000,0.150000,0.150000,0.150000,0.850000,0.850000,path_B,0.850000
0.150000,0.150000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.150000,0.150000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.150000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.150000
0.850000,0.850000,0.850000,0.850000,0.150000,0.150000,path_A,0.150000
0.850000,0.850000,0.850000,0.850000,0.150000,0.150000,path_B,0.150000
0.850000,0.850000,0.150000,0.150000,0.150000,0.150000,path_A,0.150000
0.850000,0.850000,0.150000,0.150000,0.150000,0.150000,path_B,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_A,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_B,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_A,0.850000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_B,0.850000
0.150000,0.150000,0.150000,0.150000,0.850000,0.850000,path_A,0.850000
0.150000,0.150000,0.150000,0.150000,0.850000,0.850000,path_B,0.850000
0.150000,0.150000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.150000,0.150000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.150000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.150000
0.850000,0.850000,0.850000,0.850000,0.150000,0.150000,path_A,0.150000
0.850000,0.850000,0.850000,0.850000,0.150000,0.150000,path_B,0.150000
0.850000,0.850000,0.150000,0.150000,0.150000,0.150000,path_A,0.150000
0.850000,0.850000,0.150000,0.150000,0.150000,0.150000,path_B,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_A,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_B,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_A,0.850000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_B,0.850000
0.150000,0.150000,0.150000,0.150000,0.850000,0.850000,path_A,0.850000
0.150000,0.150000,0.150000,0.150000,0.850000,0.850000,path_B,0.850000
0.150000,0.150000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.150000,0.150000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.150000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.150000
0.850000,0.850000,0.850000,0.850000,0.150000,0.150000,path_A,0.150000
0.850000,0.850000,0.850000,0.850000,0.150000,0.150000,path_B,0.150000
0.850000,0.850000,0.150000,0.150000,0.150000,0.150000,path_A,0.150000
0.850000,0.850000,0.150000,0.150000,0.150000,0.150000,path_B,0.150000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
