timestamp,dpid,port_no,utilization,link_label
1779201220,17,1,0.000016,core_s17_p1
1779201220,17,2,0.000016,core_s17_p2
1779201220,17,3,0.000016,core_s17_p3
1779201220,2,1,0.000016,s2_p1_edge
1779201220,2,4,0.000032,edge_s2_p4
1779201220,2,2,0.000016,s2_p2_edge
1779201220,2,3,0.000016,edge_s2_p3
1779201220,9,4,0.000016,agg_s9_p4
1779201220,9,1,0.000016,agg_s9_p1
1779201220,9,2,0.000016,agg_s9_p2
1779201220,9,3,0.000016,agg_s9_p3
1779201225,25,1,0.000010,core_s25_p1
1779201225,25,4,0.000010,core_s25_p4
1779201225,25,2,0.000010,core_s25_p2
1779201225,25,3,0.000010,core_s25_p3
1779201225,6,1,0.000019,s6_p1_edge
1779201225,6,4,0.000019,edge_s6_p4
1779201225,6,2,0.000019,s6_p2_edge
1779201225,6,3,0.000010,edge_s6_p3
1779201225,1,4,0.000010,edge_s1_p4
1779201225,1,1,0.000010,s1_p1_edge
1779201225,1,2,0.000010,s1_p2_edge
1779201225,1,3,0.000010,edge_s1_p3
1779201225,20,1,0.000010,core_s20_p1
1779201225,20,4,0.000010,core_s20_p4
1779201225,20,2,0.000010,core_s20_p2
1779201225,20,3,0.000010,core_s20_p3
1779201225,21,4,0.000019,core_s21_p4
1779201225,21,1,0.000019,core_s21_p1
1779201225,21,2,0.000019,core_s21_p2
1779201225,21,3,0.000010,core_s21_p3
1779201225,3,4,0.000010,edge_s3_p4
1779201225,3,1,0.000010,s3_p1_edge
1779201225,3,2,0.000019,s3_p2_edge
1779201225,3,3,0.000010,edge_s3_p3
1779201225,7,1,0.000010,s7_p1_edge
1779201225,7,4,0.000010,edge_s7_p4
1779201225,7,2,0.000010,s7_p2_edge
1779201225,7,3,0.000010,edge_s7_p3
1779201225,24,4,0.000010,core_s24_p4
1779201225,24,1,0.000010,core_s24_p1
1779201225,24,2,0.000010,core_s24_p2
1779201225,24,3,0.000010,core_s24_p3
1779201225,8,4,0.000010,edge_s8_p4
1779201225,8,1,0.000010,s8_p1_edge
1779201225,8,2,0.000010,s8_p2_edge
1779201225,8,3,0.000010,edge_s8_p3
1779201225,4,1,0.000010,s4_p1_edge
1779201225,4,4,0.000010,edge_s4_p4
1779201225,4,2,0.000010,s4_p2_edge
1779201225,4,3,0.000010,edge_s4_p3
1779201225,19,1,0.000010,core_s19_p1
1779201225,19,4,0.000010,core_s19_p4
1779201225,19,2,0.000010,core_s19_p2
1779201225,19,3,0.000010,core_s19_p3
1779201225,16,4,0.000010,agg_s16_p4
1779201225,16,1,0.000010,agg_s16_p1
1779201225,16,2,0.000010,agg_s16_p2
1779201225,16,3,0.000010,agg_s16_p3
1779201225,18,4,0.000010,core_s18_p4
1779201225,18,1,0.000010,core_s18_p1
1779201225,18,2,0.000010,core_s18_p2
1779201225,18,3,0.000010,core_s18_p3
1779201225,32,1,0.000010,core_s32_p1
1779201225,32,4,0.000010,core_s32_p4
1779201225,32,2,0.000010,core_s32_p2
1779201225,32,3,0.000010,core_s32_p3
1779201225,5,4,0.000019,edge_s5_p4
1779201225,5,1,0.000019,s5_p1_edge
1779201225,5,2,0.000019,s5_p2_edge
1779201225,5,3,0.000010,edge_s5_p3
1779201225,2,1,0.000010,s2_p1_edge
1779201225,2,4,0.000010,edge_s2_p4
1779201225,2,2,0.000010,s2_p2_edge
1779201225,2,3,0.000010,edge_s2_p3
1779201225,17,4,0.000010,core_s17_p4
1779201225,17,1,0.000010,core_s17_p1
1779201225,17,2,0.000010,core_s17_p2
1779201225,17,3,0.000010,core_s17_p3
1779201225,22,1,0.000019,core_s22_p1
1779201225,22,4,0.000019,core_s22_p4
1779201225,22,2,0.000019,core_s22_p2
1779201225,22,3,0.000019,core_s22_p3
1779201225,23,4,0.000019,core_s23_p4
1779201225,23,1,0.000019,core_s23_p1
1779201225,23,2,0.000019,core_s23_p2
1779201225,23,3,0.000010,core_s23_p3
1779201225,9,4,0.000010,agg_s9_p4
1779201225,9,1,0.000010,agg_s9_p1
1779201225,9,2,0.000010,agg_s9_p2
1779201225,9,3,0.000010,agg_s9_p3
1779201230,25,1,0.000014,core_s25_p1
1779201230,25,4,0.000014,core_s25_p4
1779201230,25,2,0.000014,core_s25_p2
1779201230,25,3,0.000014,core_s25_p3
1779201230,6,1,0.000014,s6_p1_edge
1779201230,6,4,0.000014,edge_s6_p4
1779201230,6,2,0.000014,s6_p2_edge
1779201230,6,3,0.000014,edge_s6_p3
1779201230,20,1,0.000014,core_s20_p1
1779201230,20,4,0.000014,core_s20_p4
1779201230,20,2,0.000014,core_s20_p2
1779201230,20,3,0.000014,core_s20_p3
1779201230,1,4,0.000014,edge_s1_p4
1779201230,1,1,0.000029,s1_p1_edge
1779201230,1,2,0.000029,s1_p2_edge
1779201230,1,3,0.000014,edge_s1_p3
1779201230,16,4,0.000014,agg_s16_p4
1779201230,16,1,0.000014,agg_s16_p1
1779201230,16,2,0.000014,agg_s16_p2
1779201230,16,3,0.000014,agg_s16_p3
1779201230,21,4,0.000014,core_s21_p4
1779201230,21,1,0.000014,core_s21_p1
1779201230,21,2,0.000014,core_s21_p2
1779201230,21,3,0.000014,core_s21_p3
1779201230,19,1,0.000029,core_s19_p1
1779201230,19,4,0.000029,core_s19_p4
1779201230,19,2,0.000029,core_s19_p2
1779201230,19,3,0.000029,core_s19_p3
1779201230,3,4,0.000014,edge_s3_p4
1779201230,3,1,0.000029,s3_p1_edge
1779201230,3,2,0.000014,s3_p2_edge
1779201230,3,3,0.000029,edge_s3_p3
1779201230,8,4,0.000014,edge_s8_p4
1779201230,8,1,0.000014,s8_p1_edge
1779201230,8,2,0.000014,s8_p2_edge
1779201230,8,3,0.000014,edge_s8_p3
1779201230,32,1,0.000014,core_s32_p1
1779201230,32,4,0.000014,core_s32_p4
1779201230,32,2,0.000014,core_s32_p2
1779201230,32,3,0.000014,core_s32_p3
1779201230,4,1,0.000029,s4_p1_edge
1779201230,4,4,0.000014,edge_s4_p4
1779201230,4,2,0.000029,s4_p2_edge
1779201230,4,3,0.000029,edge_s4_p3
1779201230,24,4,0.000014,core_s24_p4
1779201230,24,1,0.000014,core_s24_p1
1779201230,24,2,0.000014,core_s24_p2
1779201230,24,3,0.000014,core_s24_p3
1779201230,18,4,0.000014,core_s18_p4
1779201230,18,1,0.000014,core_s18_p1
1779201230,18,2,0.000014,core_s18_p2
1779201230,18,3,0.000014,core_s18_p3
1779201230,23,4,0.000014,core_s23_p4
1779201230,23,1,0.000014,core_s23_p1
1779201230,23,2,0.000014,core_s23_p2
1779201230,23,3,0.000014,core_s23_p3
1779201230,5,4,0.000014,edge_s5_p4
1779201230,5,1,0.000014,s5_p1_edge
1779201230,5,2,0.000014,s5_p2_edge
1779201230,5,3,0.000014,edge_s5_p3
1779201230,2,1,0.000029,s2_p1_edge
1779201230,2,4,0.000014,edge_s2_p4
1779201230,2,2,0.000029,s2_p2_edge
1779201230,2,3,0.000014,edge_s2_p3
1779201230,7,1,0.000014,s7_p1_edge
1779201230,7,4,0.000014,edge_s7_p4
1779201230,7,2,0.000014,s7_p2_edge
1779201230,7,3,0.000014,edge_s7_p3
1779201230,17,4,0.000029,core_s17_p4
1779201230,17,1,0.000029,core_s17_p1
1779201230,17,2,0.000029,core_s17_p2
1779201230,17,3,0.000029,core_s17_p3
1779201230,9,4,0.000014,agg_s9_p4
1779201230,9,1,0.000014,agg_s9_p1
1779201230,9,2,0.000014,agg_s9_p2
1779201230,9,3,0.000014,agg_s9_p3
1779201230,22,1,0.000014,core_s22_p1
1779201230,22,4,0.000014,core_s22_p4
1779201230,22,2,0.000014,core_s22_p2
1779201230,22,3,0.000014,core_s22_p3
1779201235,6,1,0.000010,s6_p1_edge
1779201235,6,4,0.000010,edge_s6_p4
1779201235,6,2,0.000010,s6_p2_edge
1779201235,6,3,0.000010,edge_s6_p3
1779201235,3,4,0.000010,edge_s3_p4
1779201235,3,1,0.000010,s3_p1_edge
1779201235,3,2,0.000010,s3_p2_edge
1779201235,3,3,0.000010,edge_s3_p3
1779201235,1,4,0.000010,edge_s1_p4
1779201235,1,1,0.000010,s1_p1_edge
1779201235,1,2,0.000010,s1_p2_edge
1779201235,1,3,0.000010,edge_s1_p3
1779201235,20,1,0.000010,core_s20_p1
1779201235,20,4,0.000010,core_s20_p4
1779201235,20,2,0.000010,core_s20_p2
1779201235,20,3,0.000010,core_s20_p3
1779201235,16,4,0.000010,agg_s16_p4
1779201235,16,1,0.000010,agg_s16_p1
1779201235,16,2,0.000010,agg_s16_p2
1779201235,16,3,0.000010,agg_s16_p3
1779201235,21,4,0.000010,core_s21_p4
1779201235,21,1,0.000010,core_s21_p1
1779201235,21,2,0.000010,core_s21_p2
1779201235,21,3,0.000019,core_s21_p3
1779201235,8,4,0.000019,edge_s8_p4
1779201235,8,1,0.000010,s8_p1_edge
1779201235,8,2,0.000010,s8_p2_edge
1779201235,8,3,0.000010,edge_s8_p3
1779201235,19,1,0.000010,core_s19_p1
1779201235,19,4,0.000010,core_s19_p4
1779201235,19,2,0.000010,core_s19_p2
1779201235,19,3,0.000010,core_s19_p3
1779201235,4,1,0.000010,s4_p1_edge
1779201235,4,4,0.000010,edge_s4_p4
1779201235,4,2,0.000010,s4_p2_edge
1779201235,4,3,0.000010,edge_s4_p3
1779201235,7,1,0.000010,s7_p1_edge
1779201235,7,4,0.000019,edge_s7_p4
1779201235,7,2,0.000010,s7_p2_edge
1779201235,7,3,0.000019,edge_s7_p3
1779201235,24,4,0.000019,core_s24_p4
1779201235,24,1,0.000019,core_s24_p1
1779201235,24,2,0.000019,core_s24_p2
1779201235,24,3,0.000019,core_s24_p3
1779201235,23,4,0.000010,core_s23_p4
1779201235,23,1,0.000010,core_s23_p1
1779201235,23,2,0.000010,core_s23_p2
1779201235,23,3,0.000010,core_s23_p3
1779201235,2,1,0.000010,s2_p1_edge
1779201235,2,4,0.000010,edge_s2_p4
1779201235,2,2,0.000010,s2_p2_edge
1779201235,2,3,0.000010,edge_s2_p3
1779201235,18,4,0.000010,core_s18_p4
1779201235,18,1,0.000010,core_s18_p1
1779201235,18,2,0.000010,core_s18_p2
1779201235,18,3,0.000010,core_s18_p3
1779201235,5,4,0.000010,edge_s5_p4
1779201235,5,1,0.000010,s5_p1_edge
1779201235,5,2,0.000010,s5_p2_edge
1779201235,5,3,0.000010,edge_s5_p3
1779201235,32,1,0.000019,core_s32_p1
1779201235,32,4,0.000019,core_s32_p4
1779201235,32,2,0.000019,core_s32_p2
1779201235,32,3,0.000019,core_s32_p3
1779201235,25,1,0.000019,core_s25_p1
1779201235,25,4,0.000019,core_s25_p4
1779201235,25,2,0.000019,core_s25_p2
1779201235,25,3,0.000019,core_s25_p3
1779201235,22,1,0.000010,core_s22_p1
1779201235,22,4,0.000010,core_s22_p4
1779201235,22,2,0.000010,core_s22_p2
1779201235,22,3,0.000010,core_s22_p3
1779201235,9,4,0.000010,agg_s9_p4
1779201235,9,1,0.000010,agg_s9_p1
1779201235,9,2,0.000010,agg_s9_p2
1779201235,9,3,0.000019,agg_s9_p3
1779201235,17,4,0.000010,core_s17_p4
1779201235,17,1,0.000010,core_s17_p1
1779201235,17,2,0.000010,core_s17_p2
1779201235,17,3,0.000010,core_s17_p3
1779201240,1,4,0.000010,edge_s1_p4
1779201240,1,1,0.000010,s1_p1_edge
1779201240,1,2,0.000010,s1_p2_edge
1779201240,1,3,0.000010,edge_s1_p3
1779201240,21,4,0.000010,core_s21_p4
1779201240,21,1,0.000010,core_s21_p1
1779201240,21,2,0.000010,core_s21_p2
1779201240,21,3,0.000010,core_s21_p3
1779201240,3,4,0.000010,edge_s3_p4
1779201240,3,1,0.000010,s3_p1_edge
1779201240,3,2,0.000010,s3_p2_edge
1779201240,3,3,0.000010,edge_s3_p3
1779201240,16,4,0.000010,agg_s16_p4
1779201240,16,1,0.000010,agg_s16_p1
1779201240,16,2,0.000010,agg_s16_p2
1779201240,16,3,0.000010,agg_s16_p3
1779201240,8,4,0.000010,edge_s8_p4
1779201240,8,1,0.000019,s8_p1_edge
1779201240,8,2,0.000019,s8_p2_edge
1779201240,8,3,0.000019,edge_s8_p3
1779201240,20,1,0.000019,core_s20_p1
1779201240,20,4,0.000019,core_s20_p4
1779201240,20,2,0.000019,core_s20_p2
1779201240,20,3,0.000019,core_s20_p3
1779201240,24,4,0.000010,core_s24_p4
1779201240,24,1,0.000010,core_s24_p1
1779201240,24,2,0.000010,core_s24_p2
1779201240,24,3,0.000010,core_s24_p3
1779201240,5,4,0.000010,edge_s5_p4
1779201240,5,1,0.000010,s5_p1_edge
1779201240,5,2,0.000010,s5_p2_edge
1779201240,5,3,0.000019,edge_s5_p3
1779201240,19,1,0.000010,core_s19_p1
1779201240,19,4,0.000010,core_s19_p4
1779201240,19,2,0.000010,core_s19_p2
1779201240,19,3,0.000010,core_s19_p3
1779201240,18,4,0.000010,core_s18_p4
1779201240,18,1,0.000019,core_s18_p1
1779201240,18,2,0.000019,core_s18_p2
1779201240,18,3,0.000019,core_s18_p3
1779201240,32,1,0.000010,core_s32_p1
1779201240,32,4,0.000010,core_s32_p4
1779201240,32,2,0.000010,core_s32_p2
1779201240,32,3,0.000010,core_s32_p3
1779201240,4,1,0.000010,s4_p1_edge
1779201240,4,4,0.000010,edge_s4_p4
1779201240,4,2,0.000010,s4_p2_edge
1779201240,4,3,0.000010,edge_s4_p3
1779201240,7,1,0.000019,s7_p1_edge
1779201240,7,4,0.000010,edge_s7_p4
1779201240,7,2,0.000019,s7_p2_edge
1779201240,7,3,0.000010,edge_s7_p3
1779201240,9,4,0.000019,agg_s9_p4
1779201240,9,1,0.000019,agg_s9_p1
1779201240,9,2,0.000019,agg_s9_p2
1779201240,9,3,0.000010,agg_s9_p3
1779201240,2,1,0.000010,s2_p1_edge
1779201240,2,4,0.000010,edge_s2_p4
1779201240,2,2,0.000010,s2_p2_edge
1779201240,2,3,0.000010,edge_s2_p3
1779201240,22,1,0.000010,core_s22_p1
1779201240,22,4,0.000010,core_s22_p4
1779201240,22,2,0.000010,core_s22_p2
1779201240,22,3,0.000010,core_s22_p3
1779201240,6,1,0.000010,s6_p1_edge
1779201240,6,4,0.000010,edge_s6_p4
1779201240,6,2,0.000010,s6_p2_edge
1779201240,6,3,0.000019,edge_s6_p3
1779201240,23,4,0.000010,core_s23_p4
1779201240,23,1,0.000010,core_s23_p1
1779201240,23,2,0.000010,core_s23_p2
1779201240,23,3,0.000010,core_s23_p3
1779201240,17,4,0.000010,core_s17_p4
1779201240,17,1,0.000010,core_s17_p1
1779201240,17,2,0.000010,core_s17_p2
1779201240,17,3,0.000010,core_s17_p3
1779201240,25,1,0.000010,core_s25_p1
1779201240,25,4,0.000010,core_s25_p4
1779201240,25,2,0.000010,core_s25_p2
1779201240,25,3,0.000010,core_s25_p3
1779201245,25,1,0.000010,core_s25_p1
1779201245,25,4,0.000010,core_s25_p4
1779201245,25,2,0.000010,core_s25_p2
1779201245,25,3,0.000010,core_s25_p3
1779201245,6,1,0.000010,s6_p1_edge
1779201245,6,4,0.000010,edge_s6_p4
1779201245,6,2,0.000010,s6_p2_edge
1779201245,6,3,0.000010,edge_s6_p3
1779201245,1,4,0.000019,edge_s1_p4
1779201245,1,1,0.000010,s1_p1_edge
1779201245,1,2,0.000010,s1_p2_edge
1779201245,1,3,0.000019,edge_s1_p3
1779201245,20,1,0.000010,core_s20_p1
1779201245,20,4,0.000010,core_s20_p4
1779201245,20,2,0.000010,core_s20_p2
1779201245,20,3,0.000010,core_s20_p3
1779201245,3,4,0.000019,edge_s3_p4
1779201245,3,1,0.000010,s3_p1_edge
1779201245,3,2,0.000010,s3_p2_edge
1779201245,3,3,0.000010,edge_s3_p3
1779201245,19,1,0.000010,core_s19_p1
1779201245,19,4,0.000010,core_s19_p4
1779201245,19,2,0.000010,core_s19_p2
1779201245,19,3,0.000010,core_s19_p3
1779201245,8,4,0.000010,edge_s8_p4
1779201245,8,1,0.000010,s8_p1_edge
1779201245,8,2,0.000010,s8_p2_edge
1779201245,8,3,0.000010,edge_s8_p3
1779201245,16,4,0.000019,agg_s16_p4
1779201245,16,1,0.000019,agg_s16_p1
1779201245,16,2,0.000019,agg_s16_p2
1779201245,16,3,0.000019,agg_s16_p3
1779201245,7,1,0.000010,s7_p1_edge
1779201245,7,4,0.000010,edge_s7_p4
1779201245,7,2,0.000010,s7_p2_edge
1779201245,7,3,0.000010,edge_s7_p3
1779201245,4,1,0.000010,s4_p1_edge
1779201245,4,4,0.000019,edge_s4_p4
1779201245,4,2,0.000010,s4_p2_edge
1779201245,4,3,0.000010,edge_s4_p3
1779201245,21,4,0.000010,core_s21_p4
1779201245,21,1,0.000010,core_s21_p1
1779201245,21,2,0.000010,core_s21_p2
1779201245,21,3,0.000010,core_s21_p3
1779201245,24,4,0.000010,core_s24_p4
1779201245,24,1,0.000010,core_s24_p1
1779201245,24,2,0.000010,core_s24_p2
1779201245,24,3,0.000010,core_s24_p3
1779201245,32,1,0.000010,core_s32_p1
1779201245,32,4,0.000010,core_s32_p4
1779201245,32,2,0.000010,core_s32_p2
1779201245,32,3,0.000010,core_s32_p3
1779201245,22,1,0.000010,core_s22_p1
1779201245,22,4,0.000010,core_s22_p4
1779201245,22,2,0.000019,core_s22_p2
1779201245,22,3,0.000019,core_s22_p3
1779201245,23,4,0.000019,core_s23_p4
1779201245,23,1,0.000019,core_s23_p1
1779201245,23,2,0.000019,core_s23_p2
1779201245,23,3,0.000019,core_s23_p3
1779201245,5,4,0.000010,edge_s5_p4
1779201245,5,1,0.000010,s5_p1_edge
1779201245,5,2,0.000010,s5_p2_edge
1779201245,5,3,0.000010,edge_s5_p3
1779201245,9,4,0.000010,agg_s9_p4
1779201245,9,1,0.000010,agg_s9_p1
1779201245,9,2,0.000010,agg_s9_p2
1779201245,9,3,0.000010,agg_s9_p3
1779201245,17,4,0.000010,core_s17_p4
1779201245,17,1,0.000010,core_s17_p1
1779201245,17,2,0.000010,core_s17_p2
1779201245,17,3,0.000010,core_s17_p3
1779201245,2,1,0.000010,s2_p1_edge
1779201245,2,4,0.000019,edge_s2_p4
1779201245,2,2,0.000010,s2_p2_edge
1779201245,2,3,0.000019,edge_s2_p3
1779201245,18,4,0.000019,core_s18_p4
1779201245,18,1,0.000010,core_s18_p1
1779201245,18,2,0.000010,core_s18_p2
1779201245,18,3,0.000010,core_s18_p3
1779201250,25,1,0.000010,core_s25_p1
1779201250,25,4,0.000010,core_s25_p4
1779201250,25,2,0.000010,core_s25_p2
1779201250,25,3,0.000010,core_s25_p3
1779201250,1,4,0.000010,edge_s1_p4
1779201250,1,1,0.000019,s1_p1_edge
1779201250,1,2,0.000019,s1_p2_edge
1779201250,1,3,0.000010,edge_s1_p3
1779201250,6,1,0.000019,s6_p1_edge
1779201250,6,4,0.000019,edge_s6_p4
1779201250,6,2,0.000019,s6_p2_edge
1779201250,6,3,0.000010,edge_s6_p3
1779201250,20,1,0.000010,core_s20_p1
1779201250,20,4,0.000010,core_s20_p4
1779201250,20,2,0.000010,core_s20_p2
1779201250,20,3,0.000010,core_s20_p3
1779201250,3,4,0.000010,edge_s3_p4
1779201250,3,1,0.000019,s3_p1_edge
1779201250,3,2,0.000019,s3_p2_edge
1779201250,3,3,0.000010,edge_s3_p3
1779201250,21,4,0.000019,core_s21_p4
1779201250,21,1,0.000019,core_s21_p1
1779201250,21,2,0.000019,core_s21_p2
1779201250,21,3,0.000010,core_s21_p3
1779201250,16,4,0.000010,agg_s16_p4
1779201250,16,1,0.000010,agg_s16_p1
1779201250,16,2,0.000010,agg_s16_p2
1779201250,16,3,0.000010,agg_s16_p3
1779201250,4,1,0.000010,s4_p1_edge
1779201250,4,4,0.000010,edge_s4_p4
1779201250,4,2,0.000019,s4_p2_edge
1779201250,4,3,0.000010,edge_s4_p3
1779201250,8,4,0.000010,edge_s8_p4
1779201250,8,1,0.000010,s8_p1_edge
1779201250,8,2,0.000010,s8_p2_edge
1779201250,8,3,0.000010,edge_s8_p3
1779201250,19,1,0.000010,core_s19_p1
1779201250,19,4,0.000010,core_s19_p4
1779201250,19,2,0.000010,core_s19_p2
1779201250,19,3,0.000010,core_s19_p3
1779201250,7,1,0.000010,s7_p1_edge
1779201250,7,4,0.000010,edge_s7_p4
1779201250,7,2,0.000010,s7_p2_edge
1779201250,7,3,0.000010,edge_s7_p3
1779201250,32,1,0.000010,core_s32_p1
1779201250,32,4,0.000010,core_s32_p4
1779201250,32,2,0.000010,core_s32_p2
1779201250,32,3,0.000010,core_s32_p3
1779201250,18,4,0.000010,core_s18_p4
1779201250,18,1,0.000010,core_s18_p1
1779201250,18,2,0.000010,core_s18_p2
1779201250,18,3,0.000010,core_s18_p3
1779201250,5,4,0.000019,edge_s5_p4
1779201250,5,1,0.000019,s5_p1_edge
1779201250,5,2,0.000019,s5_p2_edge
1779201250,5,3,0.000010,edge_s5_p3
1779201250,24,4,0.000010,core_s24_p4
1779201250,24,1,0.000010,core_s24_p1
1779201250,24,2,0.000010,core_s24_p2
1779201250,24,3,0.000010,core_s24_p3
1779201250,9,4,0.000010,agg_s9_p4
1779201250,9,1,0.000010,agg_s9_p1
1779201250,9,2,0.000010,agg_s9_p2
1779201250,9,3,0.000010,agg_s9_p3
1779201250,2,1,0.000010,s2_p1_edge
1779201250,2,4,0.000010,edge_s2_p4
1779201250,2,2,0.000010,s2_p2_edge
1779201250,2,3,0.000010,edge_s2_p3
1779201250,23,4,0.000010,core_s23_p4
1779201250,23,1,0.000010,core_s23_p1
1779201250,23,2,0.000010,core_s23_p2
1779201250,23,3,0.000010,core_s23_p3
1779201250,22,1,0.000019,core_s22_p1
1779201250,22,4,0.000019,core_s22_p4
1779201250,22,2,0.000010,core_s22_p2
1779201250,22,3,0.000010,core_s22_p3
1779201250,17,4,0.000010,core_s17_p4
1779201250,17,1,0.000010,core_s17_p1
1779201250,17,2,0.000010,core_s17_p2
1779201250,17,3,0.000010,core_s17_p3
1779201255,25,1,0.000010,core_s25_p1
1779201255,25,4,0.000010,core_s25_p4
1779201255,25,2,0.000010,core_s25_p2
1779201255,25,3,0.000010,core_s25_p3
1779201255,20,1,0.000010,core_s20_p1
1779201255,20,4,0.000010,core_s20_p4
1779201255,20,2,0.000010,core_s20_p2
1779201255,20,3,0.000010,core_s20_p3
1779201255,6,1,0.000010,s6_p1_edge
1779201255,6,4,0.000010,edge_s6_p4
1779201255,6,2,0.000010,s6_p2_edge
1779201255,6,3,0.000010,edge_s6_p3
1779201255,1,4,0.000010,edge_s1_p4
1779201255,1,1,0.000010,s1_p1_edge
1779201255,1,2,0.000010,s1_p2_edge
1779201255,1,3,0.000010,edge_s1_p3
1779201255,8,4,0.000010,edge_s8_p4
1779201255,8,1,0.000010,s8_p1_edge
1779201255,8,2,0.000010,s8_p2_edge
1779201255,8,3,0.000010,edge_s8_p3
1779201255,21,4,0.000010,core_s21_p4
1779201255,21,1,0.000010,core_s21_p1
1779201255,21,2,0.000010,core_s21_p2
1779201255,21,3,0.000010,core_s21_p3
1779201255,19,1,0.000019,core_s19_p1
1779201255,19,4,0.000019,core_s19_p4
1779201255,19,2,0.000019,core_s19_p2
1779201255,19,3,0.000019,core_s19_p3
1779201255,32,1,0.000010,core_s32_p1
1779201255,32,4,0.000010,core_s32_p4
1779201255,32,2,0.000010,core_s32_p2
1779201255,32,3,0.000010,core_s32_p3
1779201255,16,4,0.000010,agg_s16_p4
1779201255,16,1,0.000010,agg_s16_p1
1779201255,16,2,0.000010,agg_s16_p2
1779201255,16,3,0.000010,agg_s16_p3
1779201255,3,4,0.000010,edge_s3_p4
1779201255,3,1,0.000010,s3_p1_edge
1779201255,3,2,0.000010,s3_p2_edge
1779201255,3,3,0.000019,edge_s3_p3
1779201255,4,1,0.000019,s4_p1_edge
1779201255,4,4,0.000010,edge_s4_p4
1779201255,4,2,0.000010,s4_p2_edge
1779201255,4,3,0.000019,edge_s4_p3
1779201255,7,1,0.000010,s7_p1_edge
1779201255,7,4,0.000010,edge_s7_p4
1779201255,7,2,0.000010,s7_p2_edge
1779201255,7,3,0.000010,edge_s7_p3
1779201255,18,4,0.000010,core_s18_p4
1779201255,18,1,0.000010,core_s18_p1
1779201255,18,2,0.000010,core_s18_p2
1779201255,18,3,0.000010,core_s18_p3
1779201255,2,1,0.000019,s2_p1_edge
1779201255,2,4,0.000010,edge_s2_p4
1779201255,2,2,0.000019,s2_p2_edge
1779201255,2,3,0.000010,edge_s2_p3
1779201255,5,4,0.000010,edge_s5_p4
1779201255,5,1,0.000010,s5_p1_edge
1779201255,5,2,0.000010,s5_p2_edge
1779201255,5,3,0.000010,edge_s5_p3
1779201255,24,4,0.000010,core_s24_p4
1779201255,24,1,0.000010,core_s24_p1
1779201255,24,2,0.000019,core_s24_p2
1779201255,24,3,0.000019,core_s24_p3
1779201255,9,4,0.000010,agg_s9_p4
1779201255,9,1,0.000010,agg_s9_p1
1779201255,9,2,0.000010,agg_s9_p2
1779201255,9,3,0.000019,agg_s9_p3
1779201255,23,4,0.000010,core_s23_p4
1779201255,23,1,0.000010,core_s23_p1
1779201255,23,2,0.000010,core_s23_p2
1779201255,23,3,0.000010,core_s23_p3
1779201255,22,1,0.000010,core_s22_p1
1779201255,22,4,0.000010,core_s22_p4
1779201255,22,2,0.000010,core_s22_p2
