timestamp,dpid,port_no,utilization,link_label
1778498142,4,3,0.000517,path_A
1778498142,3,1,0.000048,s3_p1
1778498142,3,2,0.000064,path_B
1778498142,2,1,0.000501,s2_p1
1778498142,2,2,0.841101,path_A
1778498145,4,4,0.000048,path_B
1778498145,4,1,0.779158,s4_p1
1778498145,4,2,0.000048,s4_p2
1778498145,4,3,0.000093,path_A
1778498145,1,4,0.000048,path_B
1778498145,1,1,0.000093,s1_p1
1778498145,1,2,0.000048,s1_p2
1778498145,1,3,0.779114,path_A
1778498145,2,1,0.000093,s2_p1
1778498145,2,2,0.779198,path_A
1778498145,3,1,0.000048,s3_p1
1778498145,3,2,0.000048,path_B
1778498148,4,4,0.000105,path_B
1778498148,4,1,0.778435,s4_p1
1778498148,4,2,0.000048,s4_p2
1778498148,4,3,0.000048,path_A
1778498148,3,1,0.000121,s3_p1
1778498148,3,2,0.778397,path_B
1778498148,2,1,0.000064,s2_p1
1778498148,2,2,0.000048,path_A
1778498148,1,4,0.778377,path_B
1778498148,1,1,0.000121,s1_p1
1778498148,1,2,0.000064,s1_p2
1778498148,1,3,0.000064,path_A
1778498151,3,1,0.000093,s3_p1
1778498151,3,2,0.212484,path_B
1778498151,1,4,0.212483,path_B
1778498151,1,1,0.000093,s1_p1
1778498151,1,2,0.000048,s1_p2
1778498151,1,3,0.000048,path_A
1778498151,2,1,0.000048,s2_p1
1778498151,2,2,0.000048,path_A
1778498151,4,4,0.000109,path_B
1778498151,4,1,0.212443,s4_p1
1778498151,4,2,0.000064,s4_p2
1778498151,4,3,0.000064,path_A
1778498154,4,4,0.000048,path_B
1778498154,4,1,0.239117,s4_p1
1778498154,4,2,0.000048,s4_p2
1778498154,4,3,0.000093,path_A
1778498154,1,4,0.000048,path_B
1778498154,1,1,0.000093,s1_p1
1778498154,1,2,0.000048,s1_p2
1778498154,1,3,0.239090,path_A
1778498154,2,1,0.000093,s2_p1
1778498154,2,2,0.239111,path_A
1778498154,3,1,0.000048,s3_p1
1778498154,3,2,0.000048,path_B
1778498157,2,1,0.000120,s2_p1
1778498157,2,2,0.295418,path_A
1778498157,1,4,0.000048,path_B
1778498157,1,1,0.000120,s1_p1
1778498157,1,2,0.000064,s1_p2
1778498157,1,3,0.295412,path_A
1778498157,4,4,0.000048,path_B
1778498157,4,1,0.295387,s4_p1
1778498157,4,2,0.000048,s4_p2
1778498157,4,3,0.000104,path_A
1778498157,3,1,0.000064,s3_p1
1778498157,3,2,0.000048,path_B
1778498160,1,4,0.000064,path_B
1778498160,1,1,0.000093,s1_p1
1778498160,1,2,0.000048,s1_p2
1778498160,1,3,0.331062,path_A
1778498160,2,1,0.000093,s2_p1
1778498160,2,2,0.331018,path_A
1778498160,4,4,0.000064,path_B
1778498160,4,1,0.331039,s4_p1
1778498160,4,2,0.000064,s4_p2
1778498160,4,3,0.000109,path_A
1778498160,3,1,0.000048,s3_p1
1778498160,3,2,0.000064,path_B
1778498163,1,4,0.000048,path_B
1778498163,1,1,0.000093,s1_p1
1778498163,1,2,0.000048,s1_p2
1778498163,1,3,0.459789,path_A
1778498163,4,4,0.000048,path_B
1778498163,4,1,0.459773,s4_p1
1778498163,4,2,0.000048,s4_p2
1778498163,4,3,0.000093,path_A
1778498163,3,1,0.000048,s3_p1
1778498163,3,2,0.000048,path_B
1778498163,2,1,0.000093,s2_p1
1778498163,2,2,0.459748,path_A
1778498166,4,4,0.000048,path_B
1778498166,4,1,0.533002,s4_p1
1778498166,4,2,0.000048,s4_p2
1778498166,4,3,0.000093,path_A
1778498166,1,4,0.000048,path_B
1778498166,1,1,0.000109,s1_p1
1778498166,1,2,0.000064,s1_p2
1778498166,1,3,0.532919,path_A
1778498166,3,1,0.000064,s3_p1
1778498166,3,2,0.000048,path_B
1778498166,2,1,0.000109,s2_p1
1778498166,2,2,0.533023,path_A
1778498169,4,4,0.000064,path_B
1778498169,4,1,0.463941,s4_p1
1778498169,4,2,0.000064,s4_p2
1778498169,4,3,0.000109,path_A
1778498169,3,1,0.000048,s3_p1
1778498169,3,2,0.000048,path_B
1778498169,1,4,0.000064,path_B
1778498169,1,1,0.000093,s1_p1
1778498169,1,2,0.000048,s1_p2
1778498169,1,3,0.463850,path_A
1778498169,2,1,0.000093,s2_p1
1778498169,2,2,0.463851,path_A
1778498172,3,1,0.000060,s3_p1
1778498172,3,2,0.000060,path_B
1778498172,2,1,0.000060,s2_p1
1778498172,2,2,0.623727,path_A
1778498172,4,4,0.000040,path_B
1778498172,4,1,0.623045,s4_p1
1778498172,4,2,0.000040,s4_p2
1778498172,4,3,0.000040,path_A
1778498172,1,4,0.000040,path_B
1778498172,1,1,0.000060,s1_p1
1778498172,1,2,0.000060,s1_p2
1778498172,1,3,0.623207,path_A
1778498175,4,4,0.000064,path_B
1778498175,4,1,0.901991,s4_p1
1778498175,4,2,0.000064,s4_p2
1778498175,4,3,0.000517,path_A
1778498175,2,1,0.000501,s2_p1
1778498175,2,2,0.901491,path_A
1778498175,3,1,0.000048,s3_p1
1778498175,3,2,0.000048,path_B
1778498175,1,4,0.000064,path_B
1778498175,1,1,0.000501,s1_p1
1778498175,1,2,0.000048,s1_p2
1778498175,1,3,0.901892,path_A
1778498178,4,4,0.000048,path_B
1778498178,4,1,0.741105,s4_p1
1778498178,4,2,0.000048,s4_p2
1778498178,4,3,0.000104,path_A
1778498178,3,1,0.000048,s3_p1
1778498178,3,2,0.000064,path_B
1778498178,2,1,0.000104,s2_p1
1778498178,2,2,0.741115,path_A
1778498178,1,4,0.000048,path_B
1778498178,1,1,0.000104,s1_p1
1778498178,1,2,0.000048,s1_p2
1778498178,1,3,0.741090,path_A
1778498181,1,4,0.238740,path_B
1778498181,1,1,0.000109,s1_p1
1778498181,1,2,0.000064,s1_p2
1778498181,1,3,0.000064,path_A
1778498181,3,1,0.000109,s3_p1
1778498181,3,2,0.239127,path_B
1778498181,4,4,0.000093,path_B
1778498181,4,1,0.238704,s4_p1
1778498181,4,2,0.000048,s4_p2
1778498181,4,3,0.000048,path_A
1778498181,2,1,0.000064,s2_p1
1778498181,2,2,0.000048,path_A
1778498184,4,4,0.000109,path_B
1778498184,4,1,0.246338,s4_p1
1778498184,4,2,0.000064,s4_p2
1778498184,4,3,0.000064,path_A
1778498184,1,4,0.246323,path_B
1778498184,1,1,0.000093,s1_p1
1778498184,1,2,0.000048,s1_p2
1778498184,1,3,0.000048,path_A
1778498184,2,1,0.000048,s2_p1
1778498184,2,2,0.000048,path_A
1778498184,3,1,0.000093,s3_p1
1778498184,3,2,0.245897,path_B
1778498187,4,4,0.000104,path_B
1778498187,4,1,0.334195,s4_p1
1778498187,4,2,0.000048,s4_p2
1778498187,4,3,0.000048,path_A
1778498187,1,4,0.334173,path_B
1778498187,1,1,0.000104,s1_p1
1778498187,1,2,0.000048,s1_p2
1778498187,1,3,0.000048,path_A
1778498187,2,1,0.000048,s2_p1
1778498187,2,2,0.000064,path_A
1778498187,3,1,0.000104,s3_p1
1778498187,3,2,0.334202,path_B
1778498190,3,1,0.000093,s3_p1
1778498190,3,2,0.395446,path_B
1778498190,1,4,0.395422,path_B
1778498190,1,1,0.000109,s1_p1
1778498190,1,2,0.000064,s1_p2
1778498190,1,3,0.000064,path_A
1778498190,2,1,0.000064,s2_p1
1778498190,2,2,0.000048,path_A
1778498190,4,4,0.000093,path_B
1778498190,4,1,0.395363,s4_p1
1778498190,4,2,0.000048,s4_p2
1778498190,4,3,0.000048,path_A
1778498193,1,4,0.520552,path_B
1778498193,1,1,0.000093,s1_p1
1778498193,1,2,0.000048,s1_p2
1778498193,1,3,0.000048,path_A
1778498193,3,1,0.000109,s3_p1
1778498193,3,2,0.520500,path_B
1778498193,2,1,0.000048,s2_p1
1778498193,2,2,0.000048,path_A
1778498193,4,4,0.000109,path_B
1778498193,4,1,0.520528,s4_p1
1778498193,4,2,0.000064,s4_p2
1778498193,4,3,0.000064,path_A
1778498196,4,4,0.000093,path_B
1778498196,4,1,0.569706,s4_p1
1778498196,4,2,0.000048,s4_p2
1778498196,4,3,0.000048,path_A
1778498196,1,4,0.569588,path_B
1778498196,1,1,0.000093,s1_p1
1778498196,1,2,0.000048,s1_p2
1778498196,1,3,0.000048,path_A
1778498196,3,1,0.000093,s3_p1
1778498196,3,2,0.569613,path_B
1778498196,2,1,0.000048,s2_p1
1778498196,2,2,0.000064,path_A
1778498199,2,1,0.000064,s2_p1
1778498199,2,2,0.000048,path_A
1778498199,3,1,0.000093,s3_p1
1778498199,3,2,0.673713,path_B
1778498199,1,4,0.673700,path_B
1778498199,1,1,0.000109,s1_p1
1778498199,1,2,0.000064,s1_p2
1778498199,1,3,0.000064,path_A
1778498199,4,4,0.000093,path_B
1778498199,4,1,0.673627,s4_p1
1778498199,4,2,0.000048,s4_p2
1778498199,4,3,0.000048,path_A
1778498202,1,4,0.745501,path_B
1778498202,1,1,0.000093,s1_p1
1778498202,1,2,0.000048,s1_p2
1778498202,1,3,0.000048,path_A
1778498202,4,4,0.000109,path_B
1778498202,4,1,0.745484,s4_p1
1778498202,4,2,0.000064,s4_p2
1778498202,4,3,0.000064,path_A
1778498202,3,1,0.000109,s3_p1
1778498202,3,2,0.745831,path_B
1778498202,2,1,0.000048,s2_p1
1778498202,2,2,0.000048,path_A
1778498205,4,4,0.000040,path_B
1778498205,4,1,0.768102,s4_p1
1778498205,4,2,0.000040,s4_p2
1778498205,4,3,0.000040,path_A
1778498205,1,4,0.768051,path_B
1778498205,1,1,0.000060,s1_p1
1778498205,1,2,0.000060,s1_p2
1778498205,1,3,0.000060,path_A
1778498205,2,1,0.000060,s2_p1
1778498205,2,2,0.000060,path_A
1778498205,3,1,0.000040,s3_p1
1778498205,3,2,0.767581,path_B
1778498208,4,4,0.000064,path_B
1778498208,4,1,0.839436,s4_p1
1778498208,4,2,0.000064,s4_p2
1778498208,4,3,0.000517,path_A
1778498208,1,4,0.037158,path_B
1778498208,1,1,0.000501,s1_p1
1778498208,1,2,0.000048,s1_p2
1778498208,1,3,0.839418,path_A
1778498208,3,1,0.000064,s3_p1
1778498208,3,2,0.000048,path_B
1778498208,2,1,0.000501,s2_p1
1778498208,2,2,0.839422,path_A
1778498211,1,4,0.000048,path_B
1778498211,1,1,0.000104,s1_p1
1778498211,1,2,0.000048,s1_p2
1778498211,1,3,0.284867,path_A
1778498211,2,1,0.000104,s2_p1
1778498211,2,2,0.284867,path_A
1778498211,3,1,0.000048,s3_p1
1778498211,3,2,0.000064,path_B
1778498211,4,4,0.000048,path_B
1778498211,4,1,0.284818,s4_p1
1778498211,4,2,0.000048,s4_p2
1778498211,4,3,0.000104,path_A
1778498214,1,4,0.329868,path_B
1778498214,1,1,0.000109,s1_p1
1778498214,1,2,0.000064,s1_p2
1778498214,1,3,0.000064,path_A
1778498214,2,1,0.000064,s2_p1
1778498214,2,2,0.000048,path_A
1778498214,3,1,0.000093,s3_p1
1778498214,3,2,0.329862,path_B
1778498214,4,4,0.000093,path_B
1778498214,4,1,0.329870,s4_p1
1778498214,4,2,0.000048,s4_p2
1778498214,4,3,0.000048,path_A
1778498217,1,4,0.375973,path_B
1778498217,1,1,0.000104,s1_p1
1778498217,1,2,0.000048,s1_p2
1778498217,1,3,0.000048,path_A
1778498217,4,4,0.000104,path_B
1778498217,4,1,0.376011,s4_p1
1778498217,4,2,0.000064,s4_p2
1778498217,4,3,0.000064,path_A
1778498217,2,1,0.000048,s2_p1
1778498217,2,2,0.000048,path_A
1778498217,3,1,0.000120,s3_p1
1778498217,3,2,0.375927,path_B
1778498220,1,4,0.482927,path_B
1778498220,1,1,0.000093,s1_p1
1778498220,1,2,0.000048,s1_p2
1778498220,1,3,0.000048,path_A
1778498220,4,4,0.000109,path_B
1778498220,4,1,0.482900,s4_p1
1778498220,4,2,0.000048,s4_p2
1778498220,4,3,0.000048,path_A
1778498220,3,1,0.000093,s3_p1
1778498220,3,2,0.482992,path_B
1778498220,2,1,0.000048,s2_p1
1778498220,2,2,0.000064,path_A
1778498223,1,4,0.366768,path_B
1778498223,1,1,0.000109,s1_p1
1778498223,1,2,0.000064,s1_p2
1778498223,1,3,0.000048,path_A
1778498223,4,4,0.000093,path_B
1778498223,4,1,0.366792,s4_p1
1778498223,4,2,0.000048,s4_p2
1778498223,4,3,0.000048,path_A
1778498223,2,1,0.000064,s2_p1
1778498223,2,2,0.000048,path_A
1778498223,3,1,0.000093,s3_p1
1778498223,3,2,0.366775,path_B
1778498226,4,4,0.000093,path_B
1778498226,4,1,0.547111,s4_p1
1778498226,4,2,0.000064,s4_p2
1778498226,4,3,0.000064,path_A
1778498226,2,1,0.000048,s2_p1
1778498226,2,2,0.000048,path_A
1778498226,3,1,0.000109,s3_p1
1778498226,3,2,0.547049,path_B
1778498226,1,4,0.547013,path_B
1778498226,1,1,0.000093,s1_p1
1778498226,1,2,0.000048,s1_p2
1778498226,1,3,0.000064,path_A
1778498229,3,1,0.000093,s3_p1
1778498229,3,2,0.570645,path_B
1778498229,2,1,0.000048,s2_p1
1778498229,2,2,0.000064,path_A
1778498229,1,4,0.570614,path_B
1778498229,1,1,0.000093,s1_p1
1778498229,1,2,0.000048,s1_p2
1778498229,1,3,0.000048,path_A
1778498229,4,4,0.000109,path_B
1778498229,4,1,0.570526,s4_p1
1778498229,4,2,0.000048,s4_p2
1778498229,4,3,0.000048,path_A
1778498232,3,1,0.000093,s3_p1
1778498232,3,2,0.648938,path_B
1778498232,4,4,0.000093,path_B
1778498232,4,1,0.648945,s4_p1
1778498232,4,2,0.000048,s4_p2
1778498232,4,3,0.000048,path_A
1778498232,1,4,0.648937,path_B
1778498232,1,1,0.000109,s1_p1
1778498232,1,2,0.000064,s1_p2
1778498232,1,3,0.000048,path_A
1778498232,2,1,0.000064,s2_p1
1778498232,2,2,0.000048,path_A
1778498232,4,4,0.000061,path_B
1778498232,4,1,0.975027,s4_p1
1778498232,4,2,0.000061,s4_p2
1778498232,4,3,0.000061,path_A
1778498232,3,1,0.000061,s3_p1
1778498232,3,2,0.974894,path_B
1778498232,2,1,0.000061,s2_p1
1778498232,2,2,0.000061,path_A
1778498232,1,4,0.974913,path_B
1778498232,1,1,0.000061,s1_p1
1778498232,1,2,0.000061,s1_p2
1778498232,1,3,0.000061,path_A
1778498235,4,4,0.000275,path_B
1778498235,4,1,0.769104,s4_p1
1778498235,4,2,0.000048,s4_p2
1778498235,4,3,0.000048,path_A
1778498235,3,1,0.000275,s3_p1
1778498235,3,2,0.769106,path_B
1778498235,2,1,0.000032,s2_p1
1778498235,2,2,0.000048,path_A
1778498235,1,4,0.769105,path_B
1778498235,1,3,0.000048,path_A
