timestamp,dpid,port_no,utilization,link_label
1779284601,4,1,0.000000,s4_p1
1779284601,4,2,0.000000,s4_p2
1779284601,4,3,0.000000,s4_p3
1779284601,9,4,0.000000,s9_p4
1779284601,9,1,0.000000,s9_p1
1779284601,9,2,0.000000,s9_p2
1779284601,9,3,0.000000,s9_p3
1779284601,11,4,0.000000,s11_p4
1779284601,11,1,0.000000,s11_p1
1779284601,11,2,0.000000,s11_p2
1779284601,11,3,0.000000,s11_p3
1779284601,6,1,0.000000,s6_p1
1779284601,6,4,0.000000,s6_p4
1779284601,6,2,0.000000,s6_p2
1779284601,6,3,0.000000,s6_p3
1779284601,2,1,0.000000,s2_p1
1779284601,2,4,0.000000,s2_p4
1779284601,2,2,0.000000,s2_p2
1779284601,2,3,0.000000,s2_p3
1779284602,1,4,0.000000,s1_p4
1779284602,1,1,0.000000,s1_p1
1779284602,1,2,0.000000,s1_p2
1779284602,1,3,0.000000,s1_p3
1779284602,14,1,0.000000,s14_p1
1779284602,14,4,0.000000,s14_p4
1779284602,14,2,0.000000,s14_p2
1779284602,14,3,0.000000,s14_p3
1779284602,8,4,0.000000,s8_p4
1779284602,8,1,0.000000,s8_p1
1779284602,8,2,0.000000,s8_p2
1779284602,8,3,0.000000,s8_p3
1779284602,3,4,0.000000,s3_p4
1779284602,3,1,0.000000,s3_p1
1779284602,3,2,0.000000,s3_p2
1779284602,3,3,0.000000,s3_p3
1779284602,15,4,0.000000,s15_p4
1779284602,15,1,0.000000,s15_p1
1779284602,15,2,0.000000,s15_p2
1779284602,15,3,0.000000,s15_p3
1779284602,10,1,0.000000,s10_p1
1779284602,10,4,0.000000,s10_p4
1779284602,10,2,0.000000,s10_p2
1779284602,10,3,0.000000,s10_p3
1779284602,7,1,0.000000,s7_p1
1779284602,7,4,0.000000,s7_p4
1779284602,7,2,0.000000,s7_p2
1779284602,7,3,0.000000,s7_p3
1779284602,13,4,0.000000,s13_p4
1779284602,13,1,0.000000,s13_p1
1779284602,13,2,0.000000,s13_p2
1779284602,13,3,0.000000,s13_p3
1779284602,4,4,0.000000,s4_p4
1779284602,4,1,0.000000,s4_p1
1779284602,4,2,0.000000,s4_p2
1779284602,4,3,0.000000,s4_p3
1779284602,5,4,0.000000,s5_p4
1779284602,5,1,0.000000,s5_p1
1779284602,5,2,0.000000,s5_p2
1779284602,5,3,0.000000,s5_p3
1779284602,17,1,0.000000,s17_p1
1779284602,17,4,0.000000,s17_p4
1779284602,17,2,0.000000,s17_p2
1779284602,17,3,0.000000,s17_p3
1779284602,12,4,0.000000,s12_p4
1779284602,12,1,0.000000,s12_p1
1779284602,12,2,0.000000,s12_p2
1779284602,12,3,0.000000,s12_p3
1779284602,18,1,0.000000,s18_p1
1779284602,18,4,0.000000,s18_p4
1779284602,18,2,0.000000,s18_p2
1779284602,18,3,0.000000,s18_p3
1779284602,9,4,0.000000,s9_p4
1779284602,9,1,0.000000,s9_p1
1779284602,9,2,0.000000,s9_p2
1779284602,9,3,0.000000,s9_p3
1779284602,11,4,0.000000,s11_p4
1779284602,11,1,0.000000,s11_p1
1779284602,11,2,0.000000,s11_p2
1779284602,11,3,0.000000,s11_p3
1779284602,2,1,0.000000,s2_p1
1779284602,2,4,0.000000,s2_p4
1779284602,2,2,0.000000,s2_p2
1779284602,2,3,0.000000,s2_p3
1779284602,16,1,0.000000,s16_p1
1779284602,16,4,0.000000,s16_p4
1779284602,16,2,0.000000,s16_p2
1779284602,16,3,0.000000,s16_p3
1779284602,6,1,0.000000,s6_p1
1779284602,6,4,0.000000,s6_p4
1779284602,6,2,0.000000,s6_p2
1779284602,6,3,0.000000,s6_p3
1779284603,1,4,0.000000,s1_p4
1779284603,1,1,0.000000,s1_p1
1779284603,1,2,0.000000,s1_p2
1779284603,1,3,0.000000,s1_p3
1779284603,10,1,0.000000,s10_p1
1779284603,10,4,0.000000,s10_p4
1779284603,10,2,0.000000,s10_p2
1779284603,10,3,0.000000,s10_p3
1779284603,15,4,0.000000,s15_p4
1779284603,15,1,0.000000,s15_p1
1779284603,15,2,0.000000,s15_p2
1779284603,15,3,0.000000,s15_p3
1779284603,3,4,0.000000,s3_p4
1779284603,3,1,0.000000,s3_p1
1779284603,3,2,0.000000,s3_p2
1779284603,3,3,0.000000,s3_p3
1779284603,14,1,0.000000,s14_p1
1779284603,14,4,0.000000,s14_p4
1779284603,14,2,0.000000,s14_p2
1779284603,14,3,0.000000,s14_p3
1779284603,7,1,0.000000,s7_p1
1779284603,7,4,0.000000,s7_p4
1779284603,7,2,0.000000,s7_p2
1779284603,7,3,0.000000,s7_p3
1779284603,8,4,0.000000,s8_p4
1779284603,8,1,0.000000,s8_p1
1779284603,8,2,0.000000,s8_p2
1779284603,8,3,0.000000,s8_p3
1779284603,13,4,0.000000,s13_p4
1779284603,13,1,0.000000,s13_p1
1779284603,13,2,0.000000,s13_p2
1779284603,13,3,0.000000,s13_p3
1779284603,4,4,0.000000,s4_p4
1779284603,4,1,0.000000,s4_p1
1779284603,4,2,0.000000,s4_p2
1779284603,4,3,0.000000,s4_p3
1779284603,16,1,0.000000,s16_p1
1779284603,16,4,0.000000,s16_p4
1779284603,16,2,0.000000,s16_p2
1779284603,16,3,0.000000,s16_p3
1779284603,9,4,0.000000,s9_p4
1779284603,9,1,0.000000,s9_p1
1779284603,9,2,0.000000,s9_p2
1779284603,9,3,0.000000,s9_p3
1779284603,11,4,0.000000,s11_p4
1779284603,11,1,0.000000,s11_p1
1779284603,11,2,0.000000,s11_p2
1779284603,11,3,0.000000,s11_p3
1779284603,20,1,0.000000,s20_p1
1779284603,20,4,0.000000,s20_p4
1779284603,20,2,0.000000,s20_p2
1779284603,20,3,0.000000,s20_p3
1779284603,2,1,0.000000,s2_p1
1779284603,2,4,0.000000,s2_p4
1779284603,2,2,0.000000,s2_p2
1779284603,2,3,0.000000,s2_p3
1779284603,18,1,0.000000,s18_p1
1779284603,18,4,0.000000,s18_p4
1779284603,18,2,0.000000,s18_p2
1779284603,18,3,0.000000,s18_p3
1779284603,5,4,0.000000,s5_p4
1779284603,5,1,0.000000,s5_p1
1779284603,5,2,0.000000,s5_p2
1779284603,5,3,0.000000,s5_p3
1779284603,12,4,0.000000,s12_p4
1779284603,12,1,0.000000,s12_p1
1779284603,12,2,0.000000,s12_p2
1779284603,12,3,0.000000,s12_p3
1779284603,17,1,0.000000,s17_p1
1779284603,17,4,0.000000,s17_p4
1779284603,17,2,0.000000,s17_p2
1779284603,17,3,0.000000,s17_p3
1779284603,19,1,0.000000,s19_p1
1779284603,19,4,0.000000,s19_p4
1779284603,19,2,0.000000,s19_p2
1779284603,19,3,0.000000,s19_p3
1779284603,6,1,0.000000,s6_p1
1779284603,6,4,0.000000,s6_p4
1779284603,6,2,0.000000,s6_p2
1779284603,6,3,0.000000,s6_p3
1779284604,15,4,0.000000,s15_p4
1779284604,15,1,0.000000,s15_p1
1779284604,15,2,0.000000,s15_p2
1779284604,15,3,0.000000,s15_p3
1779284604,16,1,0.000000,s16_p1
1779284604,16,4,0.000000,s16_p4
1779284604,16,2,0.000000,s16_p2
1779284604,16,3,0.000000,s16_p3
1779284604,20,1,0.000000,s20_p1
1779284604,20,4,0.000000,s20_p4
1779284604,20,2,0.000000,s20_p2
1779284604,20,3,0.000000,s20_p3
1779284604,19,1,0.000000,s19_p1
1779284604,19,4,0.000000,s19_p4
1779284604,19,2,0.000000,s19_p2
1779284604,19,3,0.000000,s19_p3
1779284604,13,4,0.000000,s13_p4
1779284604,13,1,0.000000,s13_p1
1779284604,13,2,0.000000,s13_p2
1779284604,13,3,0.000000,s13_p3
1779284604,6,1,0.000000,s6_p1
1779284604,6,4,0.000000,s6_p4
1779284604,6,2,0.000000,s6_p2
1779284604,6,3,0.000000,s6_p3
1779284604,7,1,0.000000,s7_p1
1779284604,7,4,0.000000,s7_p4
1779284604,7,2,0.000000,s7_p2
1779284604,7,3,0.000000,s7_p3
1779284604,2,1,0.000000,s2_p1
1779284604,2,4,0.000000,s2_p4
1779284604,2,2,0.000000,s2_p2
1779284604,2,3,0.000000,s2_p3
1779284604,17,1,0.000000,s17_p1
1779284604,17,4,0.000000,s17_p4
1779284604,17,2,0.000000,s17_p2
1779284604,17,3,0.000000,s17_p3
1779284604,11,4,0.000000,s11_p4
1779284604,11,1,0.000000,s11_p1
1779284604,11,2,0.000000,s11_p2
1779284604,11,3,0.000000,s11_p3
1779284604,5,4,0.000000,s5_p4
1779284604,5,1,0.000000,s5_p1
1779284604,5,2,0.000000,s5_p2
1779284604,5,3,0.000000,s5_p3
1779284604,3,4,0.000000,s3_p4
1779284604,3,1,0.000000,s3_p1
1779284604,3,2,0.000000,s3_p2
1779284604,3,3,0.000000,s3_p3
1779284604,10,1,0.000000,s10_p1
1779284604,10,4,0.000000,s10_p4
1779284604,10,2,0.000000,s10_p2
1779284604,10,3,0.000000,s10_p3
1779284604,1,4,0.000000,s1_p4
1779284604,1,1,0.000000,s1_p1
1779284604,1,2,0.000000,s1_p2
1779284604,1,3,0.000000,s1_p3
1779284604,9,4,0.000000,s9_p4
1779284604,9,1,0.000000,s9_p1
1779284604,9,2,0.000000,s9_p2
1779284604,9,3,0.000000,s9_p3
1779284604,18,1,0.000000,s18_p1
1779284604,18,4,0.000000,s18_p4
1779284604,18,2,0.000000,s18_p2
1779284604,18,3,0.000000,s18_p3
1779284604,4,4,0.000000,s4_p4
1779284604,4,1,0.000000,s4_p1
1779284604,4,2,0.000000,s4_p2
1779284604,4,3,0.000000,s4_p3
1779284604,8,4,0.000000,s8_p4
1779284604,8,1,0.000000,s8_p1
1779284604,8,2,0.000000,s8_p2
1779284604,8,3,0.000000,s8_p3
1779284604,12,4,0.000000,s12_p4
1779284604,12,1,0.000000,s12_p1
1779284604,12,2,0.000000,s12_p2
1779284604,12,3,0.000000,s12_p3
1779284604,14,1,0.000000,s14_p1
1779284604,14,4,0.000000,s14_p4
1779284604,14,2,0.000000,s14_p2
1779284604,14,3,0.000000,s14_p3
1779284605,6,1,0.000000,s6_p1
1779284605,6,4,0.000000,s6_p4
1779284605,6,2,0.000000,s6_p2
1779284605,6,3,0.000000,s6_p3
1779284605,19,1,0.000000,s19_p1
1779284605,19,4,0.000000,s19_p4
1779284605,19,2,0.000000,s19_p2
1779284605,19,3,0.000000,s19_p3
1779284605,3,4,0.000000,s3_p4
1779284605,3,1,0.000000,s3_p1
1779284605,3,2,0.000000,s3_p2
1779284605,3,3,0.000000,s3_p3
1779284605,10,1,0.000000,s10_p1
1779284605,10,4,0.000000,s10_p4
1779284605,10,2,0.000000,s10_p2
1779284605,10,3,0.000000,s10_p3
1779284605,1,4,0.000000,s1_p4
1779284605,1,1,0.000000,s1_p1
1779284605,1,2,0.000000,s1_p2
1779284605,1,3,0.000000,s1_p3
1779284605,13,4,0.000000,s13_p4
1779284605,13,1,0.000000,s13_p1
1779284605,13,2,0.000000,s13_p2
1779284605,13,3,0.000000,s13_p3
1779284605,14,1,0.000000,s14_p1
1779284605,14,4,0.000000,s14_p4
1779284605,14,2,0.000000,s14_p2
1779284605,14,3,0.000000,s14_p3
1779284605,7,1,0.000000,s7_p1
1779284605,7,4,0.000000,s7_p4
1779284605,7,2,0.000000,s7_p2
1779284605,7,3,0.000000,s7_p3
1779284605,8,4,0.000000,s8_p4
1779284605,8,1,0.000000,s8_p1
1779284605,8,2,0.000000,s8_p2
1779284605,8,3,0.000000,s8_p3
1779284605,15,4,0.000000,s15_p4
1779284605,15,1,0.000000,s15_p1
1779284605,15,2,0.000000,s15_p2
1779284605,15,3,0.000000,s15_p3
1779284605,20,1,0.000000,s20_p1
1779284605,20,4,0.000000,s20_p4
1779284605,20,2,0.000000,s20_p2
1779284605,20,3,0.000000,s20_p3
1779284605,4,4,0.000000,s4_p4
1779284605,4,1,0.000000,s4_p1
1779284605,4,2,0.000000,s4_p2
1779284605,4,3,0.000000,s4_p3
1779284605,18,1,0.000000,s18_p1
1779284605,18,4,0.000000,s18_p4
1779284605,18,2,0.000000,s18_p2
1779284605,18,3,0.000000,s18_p3
1779284605,5,4,0.000000,s5_p4
1779284605,5,1,0.000000,s5_p1
1779284605,5,2,0.000000,s5_p2
1779284605,5,3,0.000000,s5_p3
1779284605,12,4,0.000000,s12_p4
1779284605,12,1,0.000000,s12_p1
1779284605,12,2,0.000000,s12_p2
1779284605,12,3,0.000000,s12_p3
1779284605,2,1,0.000000,s2_p1
1779284605,2,4,0.000000,s2_p4
1779284605,2,2,0.000000,s2_p2
1779284605,2,3,0.000000,s2_p3
1779284605,9,4,0.000000,s9_p4
1779284605,9,1,0.000000,s9_p1
1779284605,9,2,0.000000,s9_p2
1779284605,9,3,0.000000,s9_p3
1779284605,17,1,0.000000,s17_p1
1779284605,17,4,0.000000,s17_p4
1779284605,17,2,0.000000,s17_p2
1779284605,17,3,0.000000,s17_p3
1779284605,16,1,0.000000,s16_p1
1779284605,16,4,0.000000,s16_p4
1779284605,16,2,0.000000,s16_p2
1779284605,16,3,0.000000,s16_p3
1779284605,11,4,0.000000,s11_p4
1779284605,11,1,0.000000,s11_p1
1779284605,11,2,0.000000,s11_p2
1779284605,11,3,0.000000,s11_p3
1779284606,6,1,0.000000,s6_p1
1779284606,6,4,0.000000,s6_p4
1779284606,6,2,0.000000,s6_p2
1779284606,6,3,0.000000,s6_p3
1779284606,3,4,0.000000,s3_p4
1779284606,3,1,0.000000,s3_p1
1779284606,3,2,0.000000,s3_p2
1779284606,3,3,0.000000,s3_p3
1779284606,1,4,0.000000,s1_p4
1779284606,1,1,0.000000,s1_p1
1779284606,1,2,0.000000,s1_p2
1779284606,1,3,0.000000,s1_p3
1779284606,10,1,0.000000,s10_p1
1779284606,10,4,0.000000,s10_p4
1779284606,10,2,0.000000,s10_p2
1779284606,10,3,0.000000,s10_p3
1779284606,15,4,0.000000,s15_p4
1779284606,15,1,0.000000,s15_p1
1779284606,15,2,0.000000,s15_p2
1779284606,15,3,0.000000,s15_p3
1779284606,14,1,0.000000,s14_p1
1779284606,14,4,0.000000,s14_p4
1779284606,14,2,0.000000,s14_p2
1779284606,14,3,0.000000,s14_p3
1779284606,20,1,0.000000,s20_p1
1779284606,20,4,0.000000,s20_p4
1779284606,20,2,0.000000,s20_p2
1779284606,20,3,0.000000,s20_p3
1779284606,8,4,0.000000,s8_p4
1779284606,8,1,0.000000,s8_p1
1779284606,8,2,0.000000,s8_p2
1779284606,8,3,0.000000,s8_p3
1779284606,5,4,0.000000,s5_p4
1779284606,5,1,0.000000,s5_p1
1779284606,5,2,0.000000,s5_p2
1779284606,5,3,0.000000,s5_p3
1779284606,7,1,0.000000,s7_p1
1779284606,7,4,0.000000,s7_p4
1779284606,7,2,0.000000,s7_p2
1779284606,7,3,0.000000,s7_p3
1779284606,4,4,0.000000,s4_p4
1779284606,4,1,0.000000,s4_p1
1779284606,4,2,0.000000,s4_p2
1779284606,4,3,0.000000,s4_p3
1779284606,18,1,0.000000,s18_p1
1779284606,18,4,0.000000,s18_p4
1779284606,18,2,0.000000,s18_p2
1779284606,18,3,0.000000,s18_p3
1779284606,12,4,0.000000,s12_p4
1779284606,12,1,0.000000,s12_p1
1779284606,12,2,0.000000,s12_p2
1779284606,12,3,0.000000,s12_p3
1779284606,9,4,0.000000,s9_p4
1779284606,9,1,0.000000,s9_p1
1779284606,9,2,0.000000,s9_p2
1779284606,9,3,0.000000,s9_p3
1779284606,17,1,0.000000,s17_p1
1779284606,17,4,0.000000,s17_p4
1779284606,17,2,0.000000,s17_p2
1779284606,17,3,0.000000,s17_p3
1779284606,13,4,0.000000,s13_p4
1779284606,13,1,0.000000,s13_p1
1779284606,13,2,0.000000,s13_p2
1779284606,13,3,0.000000,s13_p3
1779284606,11,4,0.000000,s11_p4
1779284606,11,1,0.000000,s11_p1
1779284606,11,2,0.000000,s11_p2
1779284606,11,3,0.000000,s11_p3
1779284606,16,1,0.000000,s16_p1
1779284606,16,4,0.000000,s16_p4
1779284606,16,2,0.000000,s16_p2
1779284606,16,3,0.000000,s16_p3
1779284606,2,1,0.000000,s2_p1
1779284606,2,4,0.000000,s2_p4
1779284606,2,2,0.000000,s2_p2
1779284606,2,3,0.000000,s2_p3
1779284606,19,1,0.000000,s19_p1
1779284606,19,4,0.000000,s19_p4
1779284606,19,2,0.000000,s19_p2
1779284606,19,3,0.000000,s19_p3
1779284607,6,1,0.000000,s6_p1
1779284607,6,4,0.000000,s6_p4
1779284607,6,2,0.000000,s6_p2
1779284607,6,3,0.000000,s6_p3
1779284607,1,4,0.000000,s1_p4
1779284607,1,1,0.000000,s1_p1
1779284607,1,2,0.000000,s1_p2
1779284607,1,3,0.000000,s1_p3
1779284607,13,4,0.000000,s13_p4
1779284607,13,1,0.000000,s13_p1
1779284607,13,2,0.000000,s13_p2
1779284607,13,3,0.000000,s13_p3
1779284607,15,4,0.000000,s15_p4
1779284607,15,1,0.000000,s15_p1
1779284607,15,2,0.000000,s15_p2
1779284607,15,3,0.000000,s15_p3
1779284607,8,4,0.000000,s8_p4
1779284607,8,1,0.000000,s8_p1
1779284607,8,2,0.000000,s8_p2
1779284607,8,3,0.000000,s8_p3
1779284607,3,4,0.000000,s3_p4
1779284607,3,1,0.000000,s3_p1
1779284607,3,2,0.000000,s3_p2
1779284607,3,3,0.000000,s3_p3
1779284607,10,1,0.000000,s10_p1
1779284607,10,4,0.000000,s10_p4
1779284607,10,2,0.000000,s10_p2
1779284607,10,3,0.000000,s10_p3
1779284607,14,1,0.000000,s14_p1
1779284607,14,4,0.000000,s14_p4
1779284607,14,2,0.000000,s14_p2
1779284607,14,3,0.000000,s14_p3
1779284607,18,1,0.000000,s18_p1
1779284607,18,4,0.000000,s18_p4
1779284607,18,2,0.000000,s18_p2
1779284607,18,3,0.000000,s18_p3
1779284607,4,4,0.000000,s4_p4
1779284607,4,1,0.000000,s4_p1
1779284607,4,2,0.000000,s4_p2
1779284607,4,3,0.000000,s4_p3
1779284607,12,4,0.000000,s12_p4
1779284607,12,1,0.000000,s12_p1
1779284607,12,2,0.000000,s12_p2
1779284607,12,3,0.000000,s12_p3
1779284607,7,1,0.000000,s7_p1
1779284607,7,4,0.000000,s7_p4
1779284607,7,2,0.000000,s7_p2
1779284607,7,3,0.000000,s7_p3
1779284607,5,4,0.000000,s5_p4
1779284607,5,1,0.000000,s5_p1
1779284607,5,2,0.000000,s5_p2
1779284607,5,3,0.000000,s5_p3
1779284607,20,1,0.000000,s20_p1
1779284607,20,4,0.000000,s20_p4
1779284607,20,2,0.000000,s20_p2
1779284607,20,3,0.000000,s20_p3
1779284607,17,1,0.000000,s17_p1
1779284607,17,4,0.000000,s17_p4
1779284607,17,2,0.000000,s17_p2
1779284607,17,3,0.000000,s17_p3
1779284607,9,4,0.000000,s9_p4
1779284607,9,1,0.000000,s9_p1
1779284607,9,2,0.000000,s9_p2
1779284607,9,3,0.000000,s9_p3
1779284607,11,4,0.000000,s11_p4
1779284607,11,1,0.000000,s11_p1
1779284607,11,2,0.000000,s11_p2
1779284607,11,3,0.000000,s11_p3
1779284607,16,1,0.000000,s16_p1
1779284607,16,4,0.000000,s16_p4
1779284607,16,2,0.000000,s16_p2
1779284607,16,3,0.000000,s16_p3
1779284607,2,1,0.000000,s2_p1
1779284607,2,4,0.000000,s2_p4
1779284607,2,2,0.000000,s2_p2
1779284607,2,3,0.000000,s2_p3
1779284607,19,1,0.000000,s19_p1
1779284607,19,4,0.000000,s19_p4
1779284607,19,2,0.000000,s19_p2
1779284607,19,3,0.000000,s19_p3
1779284608,14,1,0.000000,s14_p1
1779284608,14,4,0.000000,s14_p4
1779284608,14,2,0.000000,s14_p2
1779284608,14,3,0.000000,s14_p3
1779284608,20,1,0.000000,s20_p1
1779284608,20,4,0.000000,s20_p4
1779284608,20,2,0.000000,s20_p2
1779284608,20,3,0.000000,s20_p3
1779284608,7,1,0.000000,s7_p1
1779284608,7,4,0.000000,s7_p4
1779284608,7,2,0.000000,s7_p2
1779284608,7,3,0.000000,s7_p3
1779284608,10,1,0.000000,s10_p1
1779284608,10,4,0.000000,s10_p4
1779284608,10,2,0.000000,s10_p2
1779284608,10,3,0.000000,s10_p3
1779284608,13,4,0.000000,s13_p4
1779284608,13,1,0.000000,s13_p1
1779284608,13,2,0.000000,s13_p2
1779284608,13,3,0.000000,s13_p3
1779284608,3,4,0.000000,s3_p4
1779284608,3,1,0.000000,s3_p1
1779284608,3,2,0.000000,s3_p2
1779284608,3,3,0.000000,s3_p3
1779284608,6,1,0.000000,s6_p1
1779284608,6,4,0.000000,s6_p4
1779284608,6,2,0.000000,s6_p2
1779284608,6,3,0.000000,s6_p3
1779284608,1,4,0.000000,s1_p4
1779284608,1,1,0.000000,s1_p1
1779284608,1,2,0.000000,s1_p2
1779284608,1,3,0.000000,s1_p3
1779284608,8,4,0.000000,s8_p4
1779284608,8,1,0.000000,s8_p1
1779284608,8,2,0.000000,s8_p2
1779284608,8,3,0.000000,s8_p3
1779284608,19,1,0.000000,s19_p1
1779284608,19,4,0.000000,s19_p4
1779284608,19,2,0.000000,s19_p2
1779284608,19,3,0.000000,s19_p3
1779284608,15,4,0.000000,s15_p4
1779284608,15,1,0.000000,s15_p1
1779284608,15,2,0.000000,s15_p2
1779284608,15,3,0.000000,s15_p3
1779284608,12,4,0.000000,s12_p4
1779284608,12,1,0.000000,s12_p1
1779284608,12,2,0.000000,s12_p2
1779284608,12,3,0.000000,s12_p3
1779284608,5,4,0.000000,s5_p4
1779284608,5,1,0.000000,s5_p1
1779284608,5,2,0.000000,s5_p2
1779284608,5,3,0.000000,s5_p3
1779284608,4,4,0.000000,s4_p4
1779284608,4,1,0.000000,s4_p1
1779284608,4,2,0.000000,s4_p2
1779284608,4,3,0.000000,s4_p3
1779284608,16,1,0.000000,s16_p1
1779284608,16,4,0.000000,s16_p4
1779284608,16,2,0.000000,s16_p2
1779284608,16,3,0.000000,s16_p3
1779284608,2,1,0.000000,s2_p1
1779284608,2,4,0.000000,s2_p4
1779284608,2,2,0.000000,s2_p2
1779284608,2,3,0.000000,s2_p3
1779284608,9,4,0.000000,s9_p4
1779284608,9,1,0.000000,s9_p1
1779284608,9,2,0.000000,s9_p2
1779284608,9,3,0.000000,s9_p3
1779284608,17,1,0.000000,s17_p1
1779284608,17,4,0.000000,s17_p4
1779284608,17,2,0.000000,s17_p2
1779284608,17,3,0.000000,s17_p3
1779284608,11,4,0.000000,s11_p4
1779284608,11,1,0.000000,s11_p1
1779284608,11,2,0.000000,s11_p2
1779284608,11,3,0.000000,s11_p3
1779284608,18,1,0.000000,s18_p1
1779284608,18,4,0.000000,s18_p4
1779284608,18,2,0.000000,s18_p2
1779284608,18,3,0.000000,s18_p3
1779284609,3,4,0.000000,s3_p4
1779284609,3,1,0.000000,s3_p1
1779284609,3,2,0.000000,s3_p2
1779284609,3,3,0.000000,s3_p3
1779284609,19,1,0.000000,s19_p1
1779284609,19,4,0.000000,s19_p4
1779284609,19,2,0.000000,s19_p2
1779284609,19,3,0.000000,s19_p3
1779284609,10,1,0.000000,s10_p1
1779284609,10,4,0.000000,s10_p4
1779284609,10,2,0.000000,s10_p2
1779284609,10,3,0.000000,s10_p3
1779284609,15,4,0.000000,s15_p4
1779284609,15,1,0.000000,s15_p1
1779284609,15,2,0.000000,s15_p2
1779284609,15,3,0.000000,s15_p3
1779284609,6,1,0.000000,s6_p1
1779284609,6,4,0.000000,s6_p4
1779284609,6,2,0.000000,s6_p2
1779284609,6,3,0.000000,s6_p3
1779284609,1,4,0.000000,s1_p4
1779284609,1,1,0.000000,s1_p1
1779284609,1,2,0.000000,s1_p2
1779284609,1,3,0.000000,s1_p3
1779284609,14,1,0.000000,s14_p1
1779284609,14,4,0.000000,s14_p4
1779284609,14,2,0.000000,s14_p2
1779284609,14,3,0.000000,s14_p3
1779284609,16,1,0.000000,s16_p1
1779284609,16,4,0.000000,s16_p4
1779284609,16,2,0.000000,s16_p2
1779284609,16,3,0.000000,s16_p3
1779284609,12,4,0.000000,s12_p4
