timestamp,dpid,port_no,utilization,link_label
1779103425,4,3,0.000016,edge_s4_p3
1779103425,16,1,0.000016,agg_s16_p1
1779103425,16,4,0.000016,agg_s16_p4
1779103425,16,2,0.000016,agg_s16_p2
1779103425,16,3,0.000016,agg_s16_p3
1779103425,18,4,0.000016,core_s18_p4
1779103425,18,1,0.000016,core_s18_p1
1779103425,18,2,0.000016,core_s18_p2
1779103425,18,3,0.000016,core_s18_p3
1779103425,5,4,0.000016,edge_s5_p4
1779103425,5,1,0.000016,s5_p1_edge
1779103425,5,2,0.000016,s5_p2_edge
1779103425,5,3,0.000016,edge_s5_p3
1779103425,24,3,0.000016,core_s24_p3
1779103425,32,1,0.000016,core_s32_p1
1779103425,32,4,0.000016,core_s32_p4
1779103425,32,2,0.000016,core_s32_p2
1779103425,32,3,0.000016,core_s32_p3
1779103425,23,2,0.000016,core_s23_p2
1779103425,23,3,0.000016,core_s23_p3
1779103425,22,1,0.000016,core_s22_p1
1779103425,22,4,0.000016,core_s22_p4
1779103425,22,3,0.000016,core_s22_p3
1779103425,9,1,0.000016,agg_s9_p1
1779103425,9,4,0.000016,agg_s9_p4
1779103425,9,2,0.000016,agg_s9_p2
1779103425,9,3,0.000016,agg_s9_p3
1779103425,2,1,0.000016,s2_p1_edge
1779103425,2,4,0.000016,edge_s2_p4
1779103425,2,2,0.000016,s2_p2_edge
1779103425,2,3,0.000016,edge_s2_p3
1779103425,25,4,0.000016,core_s25_p4
1779103425,25,2,0.000016,core_s25_p2
1779103425,25,3,0.000016,core_s25_p3
1779103430,25,1,0.000019,core_s25_p1
1779103430,25,4,0.000010,core_s25_p4
1779103430,25,2,0.000010,core_s25_p2
1779103430,25,3,0.000010,core_s25_p3
1779103430,1,4,0.000010,edge_s1_p4
1779103430,1,1,0.000010,s1_p1_edge
1779103430,1,2,0.000010,s1_p2_edge
1779103430,1,3,0.000010,edge_s1_p3
1779103430,20,4,0.000010,core_s20_p4
1779103430,20,1,0.000010,core_s20_p1
1779103430,20,2,0.000019,core_s20_p2
1779103430,20,3,0.000019,core_s20_p3
1779103430,6,1,0.000010,s6_p1_edge
1779103430,6,4,0.000010,edge_s6_p4
1779103430,6,2,0.000010,s6_p2_edge
1779103430,6,3,0.000010,edge_s6_p3
1779103430,3,4,0.000010,edge_s3_p4
1779103430,3,1,0.000010,s3_p1_edge
1779103430,3,2,0.000010,s3_p2_edge
1779103430,3,3,0.000010,edge_s3_p3
1779103430,16,1,0.000010,agg_s16_p1
1779103430,16,4,0.000010,agg_s16_p4
1779103430,16,2,0.000010,agg_s16_p2
1779103430,16,3,0.000010,agg_s16_p3
1779103430,7,1,0.000019,s7_p1_edge
1779103430,7,4,0.000019,edge_s7_p4
1779103430,7,2,0.000019,s7_p2_edge
1779103430,7,3,0.000019,edge_s7_p3
1779103430,8,4,0.000010,edge_s8_p4
1779103430,8,1,0.000010,s8_p1_edge
1779103430,8,2,0.000010,s8_p2_edge
1779103430,8,3,0.000010,edge_s8_p3
1779103430,19,4,0.000010,core_s19_p4
1779103430,19,1,0.000010,core_s19_p1
1779103430,19,2,0.000010,core_s19_p2
1779103430,19,3,0.000010,core_s19_p3
1779103430,21,4,0.000010,core_s21_p4
1779103430,21,1,0.000010,core_s21_p1
1779103430,21,2,0.000019,core_s21_p2
1779103430,21,3,0.000010,core_s21_p3
1779103430,32,1,0.000010,core_s32_p1
1779103430,32,4,0.000010,core_s32_p4
1779103430,32,2,0.000010,core_s32_p2
1779103430,32,3,0.000010,core_s32_p3
1779103430,18,4,0.000010,core_s18_p4
1779103430,18,1,0.000010,core_s18_p1
1779103430,18,2,0.000010,core_s18_p2
1779103430,18,3,0.000010,core_s18_p3
1779103430,22,1,0.000010,core_s22_p1
1779103430,22,4,0.000010,core_s22_p4
1779103430,22,2,0.000019,core_s22_p2
1779103430,22,3,0.000010,core_s22_p3
1779103430,23,4,0.000019,core_s23_p4
1779103430,23,1,0.000019,core_s23_p1
1779103430,23,2,0.000010,core_s23_p2
1779103430,23,3,0.000010,core_s23_p3
1779103430,2,1,0.000010,s2_p1_edge
1779103430,2,4,0.000010,edge_s2_p4
1779103430,2,2,0.000010,s2_p2_edge
1779103430,2,3,0.000010,edge_s2_p3
1779103430,24,1,0.000019,core_s24_p1
1779103430,24,4,0.000019,core_s24_p4
1779103430,24,2,0.000019,core_s24_p2
1779103430,24,3,0.000010,core_s24_p3
1779103430,5,4,0.000010,edge_s5_p4
1779103430,5,1,0.000010,s5_p1_edge
1779103430,5,2,0.000010,s5_p2_edge
1779103430,5,3,0.000010,edge_s5_p3
1779103430,4,4,0.000010,edge_s4_p4
1779103430,4,1,0.000010,s4_p1_edge
1779103430,4,2,0.000010,s4_p2_edge
1779103430,4,3,0.000010,edge_s4_p3
1779103430,9,1,0.000010,agg_s9_p1
1779103430,9,4,0.000010,agg_s9_p4
1779103430,9,2,0.000010,agg_s9_p2
1779103430,9,3,0.000010,agg_s9_p3
1779103430,17,4,0.000019,core_s17_p4
1779103430,17,1,0.000019,core_s17_p1
1779103430,17,2,0.000019,core_s17_p2
1779103430,17,3,0.000019,core_s17_p3
1779103435,6,1,0.000010,s6_p1_edge
1779103435,6,4,0.000010,edge_s6_p4
1779103435,6,2,0.000010,s6_p2_edge
1779103435,6,3,0.000019,edge_s6_p3
1779103435,1,4,0.000010,edge_s1_p4
1779103435,1,1,0.000010,s1_p1_edge
1779103435,1,2,0.000010,s1_p2_edge
1779103435,1,3,0.000019,edge_s1_p3
1779103435,20,4,0.000019,core_s20_p4
1779103435,20,1,0.000019,core_s20_p1
1779103435,20,2,0.000010,core_s20_p2
1779103435,20,3,0.000010,core_s20_p3
1779103435,16,1,0.000010,agg_s16_p1
1779103435,16,4,0.000010,agg_s16_p4
1779103435,16,2,0.000010,agg_s16_p2
1779103435,16,3,0.000019,agg_s16_p3
1779103435,21,4,0.000010,core_s21_p4
1779103435,21,1,0.000010,core_s21_p1
1779103435,21,2,0.000010,core_s21_p2
1779103435,21,3,0.000010,core_s21_p3
1779103435,3,4,0.000010,edge_s3_p4
1779103435,3,1,0.000010,s3_p1_edge
1779103435,3,2,0.000010,s3_p2_edge
1779103435,3,3,0.000019,edge_s3_p3
1779103435,7,1,0.000010,s7_p1_edge
1779103435,7,4,0.000010,edge_s7_p4
1779103435,7,2,0.000010,s7_p2_edge
1779103435,7,3,0.000010,edge_s7_p3
1779103435,8,4,0.000010,edge_s8_p4
1779103435,8,1,0.000010,s8_p1_edge
1779103435,8,2,0.000010,s8_p2_edge
1779103435,8,3,0.000010,edge_s8_p3
1779103435,19,4,0.000010,core_s19_p4
1779103435,19,1,0.000010,core_s19_p1
1779103435,19,2,0.000010,core_s19_p2
1779103435,19,3,0.000010,core_s19_p3
1779103435,4,4,0.000010,edge_s4_p4
1779103435,4,1,0.000010,s4_p1_edge
1779103435,4,2,0.000010,s4_p2_edge
1779103435,4,3,0.000019,edge_s4_p3
1779103435,32,1,0.000010,core_s32_p1
1779103435,32,4,0.000010,core_s32_p4
1779103435,32,2,0.000010,core_s32_p2
1779103435,32,3,0.000010,core_s32_p3
1779103435,24,1,0.000010,core_s24_p1
1779103435,24,4,0.000010,core_s24_p4
1779103435,24,2,0.000010,core_s24_p2
1779103435,24,3,0.000010,core_s24_p3
1779103435,2,1,0.000010,s2_p1_edge
1779103435,2,4,0.000010,edge_s2_p4
1779103435,2,2,0.000010,s2_p2_edge
1779103435,2,3,0.000019,edge_s2_p3
1779103435,23,4,0.000010,core_s23_p4
1779103435,23,1,0.000010,core_s23_p1
1779103435,23,2,0.000010,core_s23_p2
1779103435,23,3,0.000010,core_s23_p3
1779103435,5,4,0.000010,edge_s5_p4
1779103435,5,1,0.000010,s5_p1_edge
1779103435,5,2,0.000010,s5_p2_edge
1779103435,5,3,0.000019,edge_s5_p3
1779103435,18,4,0.000019,core_s18_p4
1779103435,18,1,0.000019,core_s18_p1
1779103435,18,2,0.000019,core_s18_p2
1779103435,18,3,0.000019,core_s18_p3
1779103435,22,1,0.000010,core_s22_p1
1779103435,22,4,0.000019,core_s22_p4
1779103435,22,2,0.000010,core_s22_p2
1779103435,22,3,0.000019,core_s22_p3
1779103435,9,1,0.000019,agg_s9_p1
1779103435,9,4,0.000019,agg_s9_p4
1779103435,9,2,0.000019,agg_s9_p2
1779103435,9,3,0.000019,agg_s9_p3
1779103435,17,4,0.000010,core_s17_p4
1779103435,17,1,0.000010,core_s17_p1
1779103435,17,2,0.000010,core_s17_p2
1779103435,17,3,0.000010,core_s17_p3
1779103435,25,1,0.000010,core_s25_p1
1779103435,25,4,0.000010,core_s25_p4
1779103435,25,2,0.000010,core_s25_p2
1779103435,25,3,0.000010,core_s25_p3
1779103440,6,1,0.000019,s6_p1_edge
1779103440,6,4,0.000019,edge_s6_p4
1779103440,6,2,0.000019,s6_p2_edge
1779103440,6,3,0.000010,edge_s6_p3
1779103440,1,4,0.000019,edge_s1_p4
1779103440,1,1,0.000010,s1_p1_edge
1779103440,1,2,0.000010,s1_p2_edge
1779103440,1,3,0.000010,edge_s1_p3
1779103440,20,4,0.000010,core_s20_p4
1779103440,20,1,0.000010,core_s20_p1
1779103440,20,2,0.000010,core_s20_p2
1779103440,20,3,0.000010,core_s20_p3
1779103440,3,4,0.000010,edge_s3_p4
1779103440,3,1,0.000010,s3_p1_edge
1779103440,3,2,0.000010,s3_p2_edge
1779103440,3,3,0.000010,edge_s3_p3
1779103440,16,1,0.000019,agg_s16_p1
1779103440,16,4,0.000019,agg_s16_p4
1779103440,16,2,0.000019,agg_s16_p2
1779103440,16,3,0.000010,agg_s16_p3
1779103440,7,1,0.000010,s7_p1_edge
1779103440,7,4,0.000010,edge_s7_p4
1779103440,7,2,0.000010,s7_p2_edge
1779103440,7,3,0.000010,edge_s7_p3
1779103440,19,4,0.000010,core_s19_p4
1779103440,19,1,0.000010,core_s19_p1
1779103440,19,2,0.000010,core_s19_p2
1779103440,19,3,0.000010,core_s19_p3
1779103440,4,4,0.000010,edge_s4_p4
1779103440,4,1,0.000010,s4_p1_edge
1779103440,4,2,0.000010,s4_p2_edge
1779103440,4,3,0.000010,edge_s4_p3
1779103440,8,4,0.000019,edge_s8_p4
1779103440,8,1,0.000019,s8_p1_edge
1779103440,8,2,0.000019,s8_p2_edge
1779103440,8,3,0.000019,edge_s8_p3
1779103440,21,4,0.000019,core_s21_p4
1779103440,21,1,0.000019,core_s21_p1
1779103440,21,2,0.000010,core_s21_p2
1779103440,21,3,0.000019,core_s21_p3
1779103440,32,1,0.000010,core_s32_p1
1779103440,32,4,0.000010,core_s32_p4
1779103440,32,2,0.000010,core_s32_p2
1779103440,32,3,0.000010,core_s32_p3
1779103440,24,1,0.000010,core_s24_p1
1779103440,24,4,0.000010,core_s24_p4
1779103440,24,2,0.000010,core_s24_p2
1779103440,24,3,0.000010,core_s24_p3
1779103440,22,1,0.000019,core_s22_p1
1779103440,22,4,0.000010,core_s22_p4
1779103440,22,2,0.000010,core_s22_p2
1779103440,22,3,0.000010,core_s22_p3
1779103440,9,1,0.000010,agg_s9_p1
1779103440,9,4,0.000010,agg_s9_p4
1779103440,9,2,0.000010,agg_s9_p2
1779103440,9,3,0.000010,agg_s9_p3
1779103440,18,4,0.000010,core_s18_p4
1779103440,18,1,0.000010,core_s18_p1
1779103440,18,2,0.000010,core_s18_p2
1779103440,18,3,0.000010,core_s18_p3
1779103440,2,1,0.000010,s2_p1_edge
1779103440,2,4,0.000019,edge_s2_p4
1779103440,2,2,0.000010,s2_p2_edge
1779103440,2,3,0.000010,edge_s2_p3
1779103440,23,4,0.000010,core_s23_p4
1779103440,23,1,0.000010,core_s23_p1
1779103440,23,2,0.000019,core_s23_p2
1779103440,23,3,0.000010,core_s23_p3
1779103440,17,4,0.000010,core_s17_p4
1779103440,17,1,0.000010,core_s17_p1
1779103440,17,2,0.000010,core_s17_p2
1779103440,17,3,0.000010,core_s17_p3
1779103440,5,4,0.000019,edge_s5_p4
1779103440,5,1,0.000010,s5_p1_edge
1779103440,5,2,0.000010,s5_p2_edge
1779103440,5,3,0.000010,edge_s5_p3
1779103440,25,1,0.000010,core_s25_p1
1779103440,25,4,0.000010,core_s25_p4
1779103440,25,2,0.000010,core_s25_p2
1779103440,25,3,0.000010,core_s25_p3
1779103445,25,1,0.000009,core_s25_p1
1779103445,25,4,0.000009,core_s25_p4
1779103445,25,2,0.000009,core_s25_p2
1779103445,25,3,0.000009,core_s25_p3
1779103445,1,4,0.000009,edge_s1_p4
1779103445,1,1,0.000017,s1_p1_edge
1779103445,1,2,0.000017,s1_p2_edge
1779103445,1,3,0.000009,edge_s1_p3
1779103445,21,4,0.000009,core_s21_p4
1779103445,21,1,0.000009,core_s21_p1
1779103445,21,2,0.000009,core_s21_p2
1779103445,21,3,0.000009,core_s21_p3
1779103445,16,1,0.000009,agg_s16_p1
1779103445,16,4,0.000009,agg_s16_p4
1779103445,16,2,0.000009,agg_s16_p2
1779103445,16,3,0.000009,agg_s16_p3
1779103445,6,1,0.000009,s6_p1_edge
1779103445,6,4,0.000009,edge_s6_p4
1779103445,6,2,0.000009,s6_p2_edge
1779103445,6,3,0.000009,edge_s6_p3
1779103445,3,4,0.000017,edge_s3_p4
1779103445,3,1,0.000017,s3_p1_edge
1779103445,3,2,0.000017,s3_p2_edge
1779103445,3,3,0.000009,edge_s3_p3
1779103445,19,4,0.000017,core_s19_p4
1779103445,19,1,0.000017,core_s19_p1
1779103445,19,2,0.000017,core_s19_p2
1779103445,19,3,0.000017,core_s19_p3
1779103445,7,1,0.000009,s7_p1_edge
1779103445,7,4,0.000009,edge_s7_p4
1779103445,7,2,0.000009,s7_p2_edge
1779103445,7,3,0.000009,edge_s7_p3
1779103445,20,4,0.000009,core_s20_p4
1779103445,20,1,0.000009,core_s20_p1
1779103445,20,2,0.000009,core_s20_p2
1779103445,20,3,0.000009,core_s20_p3
1779103445,4,4,0.000017,edge_s4_p4
1779103445,4,1,0.000017,s4_p1_edge
1779103445,4,2,0.000017,s4_p2_edge
1779103445,4,3,0.000009,edge_s4_p3
1779103445,8,4,0.000009,edge_s8_p4
1779103445,8,1,0.000009,s8_p1_edge
1779103445,8,2,0.000009,s8_p2_edge
1779103445,8,3,0.000009,edge_s8_p3
1779103445,18,4,0.000009,core_s18_p4
1779103445,18,1,0.000009,core_s18_p1
1779103445,18,2,0.000009,core_s18_p2
1779103445,18,3,0.000009,core_s18_p3
1779103445,32,1,0.000009,core_s32_p1
1779103445,32,4,0.000009,core_s32_p4
1779103445,32,2,0.000009,core_s32_p2
1779103445,32,3,0.000017,core_s32_p3
1779103445,17,4,0.000009,core_s17_p4
1779103445,17,1,0.000009,core_s17_p1
1779103445,17,2,0.000009,core_s17_p2
1779103445,17,3,0.000009,core_s17_p3
1779103445,23,4,0.000009,core_s23_p4
1779103445,23,1,0.000009,core_s23_p1
1779103445,23,2,0.000009,core_s23_p2
1779103445,23,3,0.000017,core_s23_p3
1779103445,9,1,0.000009,agg_s9_p1
1779103445,9,4,0.000009,agg_s9_p4
1779103445,9,2,0.000009,agg_s9_p2
1779103445,9,3,0.000009,agg_s9_p3
1779103445,22,1,0.000009,core_s22_p1
1779103445,22,4,0.000009,core_s22_p4
1779103445,22,2,0.000009,core_s22_p2
1779103445,22,3,0.000009,core_s22_p3
1779103445,24,1,0.000009,core_s24_p1
1779103445,24,4,0.000009,core_s24_p4
1779103445,24,2,0.000009,core_s24_p2
1779103445,24,3,0.000017,core_s24_p3
1779103445,2,1,0.000017,s2_p1_edge
1779103445,2,4,0.000009,edge_s2_p4
1779103445,2,2,0.000017,s2_p2_edge
1779103445,2,3,0.000009,edge_s2_p3
1779103445,5,4,0.000009,edge_s5_p4
1779103445,5,1,0.000017,s5_p1_edge
1779103445,5,2,0.000017,s5_p2_edge
1779103445,5,3,0.000009,edge_s5_p3
1779103450,25,1,0.000019,core_s25_p1
1779103450,25,4,0.000019,core_s25_p4
1779103450,25,2,0.000019,core_s25_p2
1779103450,25,3,0.000019,core_s25_p3
1779103450,6,1,0.000010,s6_p1_edge
1779103450,6,4,0.000010,edge_s6_p4
1779103450,6,2,0.000010,s6_p2_edge
1779103450,6,3,0.000010,edge_s6_p3
1779103450,3,4,0.000010,edge_s3_p4
1779103450,3,1,0.000010,s3_p1_edge
1779103450,3,2,0.000010,s3_p2_edge
1779103450,3,3,0.000010,edge_s3_p3
1779103450,21,4,0.000010,core_s21_p4
1779103450,21,1,0.000010,core_s21_p1
1779103450,21,2,0.000019,core_s21_p2
1779103450,21,3,0.000010,core_s21_p3
1779103450,16,1,0.000010,agg_s16_p1
1779103450,16,4,0.000010,agg_s16_p4
1779103450,16,2,0.000010,agg_s16_p2
1779103450,16,3,0.000010,agg_s16_p3
1779103450,1,4,0.000010,edge_s1_p4
1779103450,1,1,0.000010,s1_p1_edge
1779103450,1,2,0.000010,s1_p2_edge
1779103450,1,3,0.000010,edge_s1_p3
1779103450,20,4,0.000010,core_s20_p4
1779103450,20,1,0.000010,core_s20_p1
1779103450,20,2,0.000010,core_s20_p2
1779103450,20,3,0.000010,core_s20_p3
1779103450,8,4,0.000010,edge_s8_p4
1779103450,8,1,0.000010,s8_p1_edge
1779103450,8,2,0.000010,s8_p2_edge
1779103450,8,3,0.000010,edge_s8_p3
1779103450,7,1,0.000010,s7_p1_edge
1779103450,7,4,0.000019,edge_s7_p4
1779103450,7,2,0.000010,s7_p2_edge
1779103450,7,3,0.000019,edge_s7_p3
1779103450,4,4,0.000010,edge_s4_p4
1779103450,4,1,0.000010,s4_p1_edge
1779103450,4,2,0.000010,s4_p2_edge
1779103450,4,3,0.000010,edge_s4_p3
1779103450,32,1,0.000019,core_s32_p1
1779103450,32,4,0.000019,core_s32_p4
1779103450,32,2,0.000019,core_s32_p2
1779103450,32,3,0.000010,core_s32_p3
1779103450,19,4,0.000010,core_s19_p4
1779103450,19,1,0.000010,core_s19_p1
1779103450,19,2,0.000010,core_s19_p2
1779103450,19,3,0.000010,core_s19_p3
1779103450,22,1,0.000010,core_s22_p1
1779103450,22,4,0.000010,core_s22_p4
1779103450,22,2,0.000019,core_s22_p2
1779103450,22,3,0.000010,core_s22_p3
1779103450,2,1,0.000010,s2_p1_edge
1779103450,2,4,0.000010,edge_s2_p4
1779103450,2,2,0.000010,s2_p2_edge
1779103450,2,3,0.000010,edge_s2_p3
1779103450,5,4,0.000010,edge_s5_p4
1779103450,5,1,0.000010,s5_p1_edge
1779103450,5,2,0.000010,s5_p2_edge
1779103450,5,3,0.000010,edge_s5_p3
1779103450,23,4,0.000019,core_s23_p4
1779103450,23,1,0.000019,core_s23_p1
1779103450,23,2,0.000010,core_s23_p2
1779103450,23,3,0.000010,core_s23_p3
1779103450,24,1,0.000019,core_s24_p1
1779103450,24,4,0.000019,core_s24_p4
1779103450,24,2,0.000019,core_s24_p2
1779103450,24,3,0.000010,core_s24_p3
1779103450,18,4,0.000010,core_s18_p4
1779103450,18,1,0.000010,core_s18_p1
1779103450,18,2,0.000010,core_s18_p2
1779103450,18,3,0.000010,core_s18_p3
1779103450,17,4,0.000010,core_s17_p4
1779103450,17,1,0.000019,core_s17_p1
1779103450,17,2,0.000019,core_s17_p2
1779103450,17,3,0.000019,core_s17_p3
1779103450,9,1,0.000010,agg_s9_p1
1779103450,9,4,0.000010,agg_s9_p4
1779103450,9,2,0.000010,agg_s9_p2
1779103450,9,3,0.000010,agg_s9_p3
1779103455,25,1,0.000010,core_s25_p1
1779103455,25,4,0.000010,core_s25_p4
1779103455,25,2,0.000010,core_s25_p2
1779103455,25,3,0.000010,core_s25_p3
1779103455,6,1,0.000010,s6_p1_edge
1779103455,6,4,0.000010,edge_s6_p4
1779103455,6,2,0.000010,s6_p2_edge
1779103455,6,3,0.000019,edge_s6_p3
1779103455,20,4,0.000019,core_s20_p4
1779103455,20,1,0.000019,core_s20_p1
1779103455,20,2,0.000019,core_s20_p2
1779103455,20,3,0.000019,core_s20_p3
1779103455,1,4,0.000010,edge_s1_p4
1779103455,1,1,0.000010,s1_p1_edge
1779103455,1,2,0.000010,s1_p2_edge
1779103455,1,3,0.000010,edge_s1_p3
1779103455,21,4,0.000010,core_s21_p4
1779103455,21,1,0.000010,core_s21_p1
1779103455,21,2,0.000010,core_s21_p2
1779103455,21,3,0.000010,core_s21_p3
1779103455,3,4,0.000010,edge_s3_p4
1779103455,3,1,0.000010,s3_p1_edge
1779103455,3,2,0.000010,s3_p2_edge
1779103455,3,3,0.000019,edge_s3_p3
1779103455,19,4,0.000010,core_s19_p4
1779103455,19,1,0.000010,core_s19_p1
1779103455,19,2,0.000010,core_s19_p2
1779103455,19,3,0.000010,core_s19_p3
1779103455,7,1,0.000019,s7_p1_edge
1779103455,7,4,0.000010,edge_s7_p4
1779103455,7,2,0.000019,s7_p2_edge
1779103455,7,3,0.000010,edge_s7_p3
1779103455,8,4,0.000010,edge_s8_p4
1779103455,8,1,0.000010,s8_p1_edge
1779103455,8,2,0.000010,s8_p2_edge
1779103455,8,3,0.000010,edge_s8_p3
1779103455,16,1,0.000010,agg_s16_p1
1779103455,16,4,0.000010,agg_s16_p4
1779103455,16,2,0.000010,agg_s16_p2
1779103455,16,3,0.000010,agg_s16_p3
1779103455,5,4,0.000010,edge_s5_p4
1779103455,5,1,0.000010,s5_p1_edge
1779103455,5,2,0.000010,s5_p2_edge
1779103455,5,3,0.000019,edge_s5_p3
1779103455,24,1,0.000010,core_s24_p1
1779103455,24,4,0.000010,core_s24_p4
1779103455,24,2,0.000010,core_s24_p2
1779103455,24,3,0.000010,core_s24_p3
1779103455,4,4,0.000010,edge_s4_p4
1779103455,4,1,0.000010,s4_p1_edge
1779103455,4,2,0.000010,s4_p2_edge
1779103455,4,3,0.000019,edge_s4_p3
1779103455,23,4,0.000010,core_s23_p4
1779103455,23,1,0.000010,core_s23_p1
1779103455,23,2,0.000010,core_s23_p2
1779103455,23,3,0.000010,core_s23_p3
1779103455,18,4,0.000010,core_s18_p4
1779103455,18,1,0.000019,core_s18_p1
1779103455,18,2,0.000019,core_s18_p2
1779103455,18,3,0.000019,core_s18_p3
1779103455,32,1,0.000010,core_s32_p1
1779103455,32,4,0.000010,core_s32_p4
1779103455,32,2,0.000010,core_s32_p2
1779103455,32,3,0.000010,core_s32_p3
1779103455,2,1,0.000010,s2_p1_edge
1779103455,2,4,0.000010,edge_s2_p4
1779103455,2,2,0.000010,s2_p2_edge
1779103455,2,3,0.000010,edge_s2_p3
1779103455,9,1,0.000019,agg_s9_p1
1779103455,9,4,0.000019,agg_s9_p4
1779103455,9,2,0.000019,agg_s9_p2
1779103455,9,3,0.000019,agg_s9_p3
1779103455,22,1,0.000010,core_s22_p1
1779103455,22,4,0.000010,core_s22_p4
1779103455,22,2,0.000010,core_s22_p2
1779103455,22,3,0.000010,core_s22_p3
1779103455,17,4,0.000019,core_s17_p4
1779103455,17,1,0.000010,core_s17_p1
1779103455,17,2,0.000010,core_s17_p2
1779103455,17,3,0.000010,core_s17_p3
1779103460,4,4,0.014883,edge_s4_p4
1779103460,4,1,0.008687,s4_p1_edge
1779103460,4,2,0.008687,s4_p2_edge
1779103460,4,3,0.014838,edge_s4_p3
1779103460,2,1,0.008489,s2_p1_edge
1779103460,2,4,0.036036,edge_s2_p4
1779103460,2,2,0.008489,s2_p2_edge
1779103460,2,3,0.004225,edge_s2_p3
1779103460,8,4,0.004322,edge_s8_p4
1779103460,8,1,0.008484,s8_p1_edge
1779103460,8,2,0.008484,s8_p2_edge
1779103460,8,3,0.004168,edge_s8_p3
1779103460,6,1,0.008485,s6_p1_edge
1779103460,6,4,0.004268,edge_s6_p4
1779103460,6,2,0.008485,s6_p2_edge
1779103460,6,3,0.007235,edge_s6_p3
1779103460,7,1,0.008483,s7_p1_edge
1779103460,7,4,0.006206,edge_s7_p4
1779103460,7,2,0.008483,s7_p2_edge
1779103460,7,3,0.004183,edge_s7_p3
1779103460,5,4,0.004256,edge_s5_p4
1779103460,5,1,0.008476,s5_p1_edge
1779103460,5,2,0.008476,s5_p2_edge
1779103460,5,3,0.004226,edge_s5_p3
1779103460,1,4,0.231208,edge_s1_p4
1779103460,1,1,0.008232,s1_p1_edge
1779103460,1,2,0.007586,s1_p2_edge
1779103460,1,3,0.251816,edge_s1_p3
1779103465,17,4,0.009537,core_s17_p4
1779103465,17,1,0.045627,path_A
1779103465,17,2,0.025760,core_s17_p2
1779103465,17,3,0.008644,path_A
1779103465,18,4,0.009973,core_s18_p4
1779103465,18,1,0.062086,path_B
1779103465,18,2,0.030386,core_s18_p2
1779103465,18,3,0.007820,path_B
1779103465,3,4,0.007032,path_B
1779103465,3,1,0.081712,s3_p1_edge
1779103465,3,2,0.001967,s3_p2_edge
1779103465,3,3,0.005513,path_A
1779103465,9,1,0.004742,path_A
1779103465,9,4,0.055759,agg_s9_p4
1779103465,9,2,0.078071,agg_s9_p2
