timestamp,dpid,port_no,utilization,link_label
1779265683,3,3,0.226918,edge_s3_p3
1779265683,2,1,0.637256,s2_p1_edge
1779265683,2,4,0.380570,edge_s2_p4
1779265683,2,2,0.150985,s2_p2_edge
1779265683,2,3,0.036870,edge_s2_p3
1779265683,1,4,1.000000,edge_s1_p4
1779265683,1,1,0.000783,s1_p1_edge
1779265683,1,2,0.000452,s1_p2_edge
1779265683,19,1,0.000318,core_s19_p1
1779265683,24,4,0.147882,s24_p4_edge
1779265683,24,1,0.000159,s24_p1_edge
1779265683,24,2,0.109836,s24_p2_edge
1779265683,24,3,0.000159,s24_p3_edge
1779265683,23,4,0.000390,s23_p4_edge
1779265683,23,1,0.471465,s23_p1_edge
1779265683,23,2,0.000159,s23_p2_edge
1779265683,23,3,0.000159,s23_p3_edge
1779265683,5,3,0.000080,edge_s5_p3
1779265683,9,1,0.096877,agg_s9_p1
1779265683,9,4,0.096561,agg_s9_p4
1779265683,9,2,0.470153,agg_s9_p2
1779265683,9,3,0.036533,agg_s9_p3
1779265683,4,1,0.237538,s4_p1_edge
1779265683,4,2,0.237538,s4_p2_edge
1779265683,20,1,0.003414,core_s20_p1
1779265683,20,4,0.096367,core_s20_p4
1779265683,25,1,0.095461,s25_p1_edge
1779265683,25,4,0.097312,s25_p4_edge
1779265683,25,2,0.192247,s25_p2_edge
1779265683,25,3,0.192247,s25_p3_edge
1779265686,22,1,0.186680,s22_p1_edge
1779265686,22,4,0.078972,s22_p4_edge
1779265686,22,2,0.186680,s22_p2_edge
1779265686,22,3,0.111886,s22_p3_edge
1779265686,17,4,0.112371,core_s17_p4
1779265686,17,1,0.051298,core_s17_p1
1779265686,17,2,0.163669,core_s17_p2
1779265686,17,3,0.163669,core_s17_p3
1779265686,21,4,0.110910,s21_p4_edge
1779265686,21,1,0.110656,s21_p1_edge
1779265686,21,2,0.110656,s21_p2_edge
1779265686,21,3,0.160327,s21_p3_edge
1779265686,18,1,0.115783,core_s18_p1
1779265686,16,1,0.178292,agg_s16_p1
1779265686,16,4,0.111464,agg_s16_p4
1779265686,16,2,0.213576,agg_s16_p2
1779265686,16,3,0.137473,agg_s16_p3
1779265686,8,4,0.002122,edge_s8_p4
1779265686,8,1,0.050772,s8_p1_edge
1779265686,8,2,0.050772,s8_p2_edge
1779265686,8,3,0.234208,edge_s8_p3
1779265686,7,1,0.050282,s7_p1_edge
1779265686,7,4,0.001959,edge_s7_p4
1779265686,7,2,0.050282,s7_p2_edge
1779265686,7,3,0.234534,edge_s7_p3
1779265686,23,1,0.570008,s23_p1_edge
1779265686,1,4,1.000000,edge_s1_p4
1779265686,1,1,0.000100,s1_p1_edge
1779265686,5,4,0.000164,edge_s5_p4
1779265686,5,1,0.000164,s5_p1_edge
1779265686,5,2,0.000164,s5_p2_edge
1779265686,5,3,0.002788,edge_s5_p3
1779265686,19,4,0.002951,core_s19_p4
1779265686,19,1,0.000164,core_s19_p1
1779265686,24,4,0.170030,s24_p4_edge
1779265686,24,2,0.181179,s24_p2_edge
1779265686,6,1,0.000164,s6_p1_edge
1779265686,6,2,0.000164,s6_p2_edge
1779265686,6,3,0.000164,edge_s6_p3
1779265686,3,4,0.096231,edge_s3_p4
1779265686,3,1,0.100471,s3_p1_edge
1779265686,3,2,0.100471,s3_p2_edge
1779265686,3,3,0.264653,edge_s3_p3
1779265686,2,1,0.734525,s2_p1_edge
1779265686,2,4,0.879128,edge_s2_p4
1779265686,2,2,0.214168,s2_p2_edge
1779265686,2,3,0.063203,edge_s2_p3
1779265686,9,1,0.163938,agg_s9_p1
1779265686,9,4,0.163938,agg_s9_p4
1779265686,9,2,0.572301,agg_s9_p2
1779265686,9,3,0.063040,agg_s9_p3
1779265686,4,1,0.285368,s4_p1_edge
1779265686,4,2,0.285368,s4_p2_edge
1779265686,32,1,0.120002,s32_p1_edge
1779265686,32,4,0.128614,s32_p4_edge
1779265686,32,2,0.174548,s32_p2_edge
1779265686,32,3,0.102777,s32_p3_edge
1779265686,25,1,0.126400,s25_p1_edge
1779265686,25,4,0.120440,s25_p4_edge
1779265686,25,2,0.241850,s25_p2_edge
1779265686,25,3,0.238801,s25_p3_edge
1779265686,20,1,0.001647,core_s20_p1
1779265686,20,4,0.100681,core_s20_p4
1779265686,20,3,0.001946,core_s20_p3
1779265686,21,4,0.206395,s21_p4_edge
1779265686,21,1,0.192132,s21_p1_edge
1779265686,21,2,0.192776,s21_p2_edge
1779265686,21,3,0.291064,s21_p3_edge
1779265686,16,1,0.165010,agg_s16_p1
1779265686,16,4,0.132429,agg_s16_p4
1779265686,16,2,0.228597,agg_s16_p2
1779265686,16,3,0.159755,agg_s16_p3
1779265689,22,1,0.217057,s22_p1_edge
1779265689,22,4,0.089853,s22_p4_edge
1779265689,22,2,0.217057,s22_p2_edge
1779265689,22,3,0.130189,s22_p3_edge
1779265689,3,4,0.079348,edge_s3_p4
1779265689,3,1,0.096705,s3_p1_edge
1779265689,3,2,0.096705,s3_p2_edge
1779265689,3,3,0.191584,edge_s3_p3
1779265689,8,4,0.000652,edge_s8_p4
1779265689,8,1,0.052549,s8_p1_edge
1779265689,8,2,0.052549,s8_p2_edge
1779265689,8,3,0.163776,edge_s8_p3
1779265689,7,1,0.052420,s7_p1_edge
1779265689,7,4,0.000652,edge_s7_p4
1779265689,7,2,0.052420,s7_p2_edge
1779265689,7,3,0.164039,edge_s7_p3
1779265689,5,4,0.000130,edge_s5_p4
1779265689,5,1,0.000130,s5_p1_edge
1779265689,5,2,0.000130,s5_p2_edge
1779265689,5,3,0.000080,edge_s5_p3
1779265689,24,4,0.113789,s24_p4_edge
1779265689,24,2,0.164116,s24_p2_edge
1779265689,19,4,0.000130,core_s19_p4
1779265689,19,1,0.000130,core_s19_p1
1779265689,6,1,0.000130,s6_p1_edge
1779265689,6,2,0.000130,s6_p2_edge
1779265689,6,3,0.000130,edge_s6_p3
1779265689,1,4,1.000000,edge_s1_p4
1779265689,23,1,0.431809,s23_p1_edge
1779265689,9,1,0.144004,agg_s9_p1
1779265689,9,4,0.144004,agg_s9_p4
1779265689,9,2,0.429810,agg_s9_p2
1779265689,9,3,0.062160,agg_s9_p3
1779265689,4,1,0.216453,s4_p1_edge
1779265689,4,2,0.216453,s4_p2_edge
1779265689,2,1,0.552330,s2_p1_edge
1779265689,2,4,0.750736,edge_s2_p4
1779265689,2,2,0.193600,s2_p2_edge
1779265689,2,3,0.061988,edge_s2_p3
1779265689,17,4,0.103144,core_s17_p4
1779265689,17,1,0.058413,core_s17_p1
1779265689,17,2,0.161330,core_s17_p2
1779265689,17,3,0.161330,core_s17_p3
1779265689,18,1,0.145011,core_s18_p1
1779265692,16,1,0.118913,agg_s16_p1
1779265692,16,4,0.103075,agg_s16_p4
1779265692,16,2,0.168816,agg_s16_p2
1779265692,16,3,0.115645,agg_s16_p3
1779265692,21,4,0.143963,s21_p4_edge
1779265692,21,1,0.125486,s21_p1_edge
1779265692,21,2,0.125939,s21_p2_edge
1779265692,21,3,0.197694,s21_p3_edge
1779265692,32,1,0.099010,s32_p1_edge
1779265692,32,4,0.105001,s32_p4_edge
1779265692,32,2,0.145354,s32_p2_edge
1779265692,32,3,0.087196,s32_p3_edge
1779265692,25,1,0.093035,s25_p1_edge
1779265692,25,4,0.078548,s25_p4_edge
1779265692,25,2,0.163994,s25_p2_edge
1779265692,25,3,0.156405,s25_p3_edge
1779265692,23,4,0.435049,s23_p4_edge
1779265692,23,1,0.389444,s23_p1_edge
1779265692,23,2,0.435209,s23_p2_edge
1779265692,23,3,0.435209,s23_p3_edge
1779265692,8,4,0.001426,edge_s8_p4
1779265692,8,1,0.063407,s8_p1_edge
1779265692,8,2,0.063407,s8_p2_edge
1779265692,8,3,0.131222,edge_s8_p3
1779265692,24,4,0.471770,s24_p4_edge
1779265692,24,1,0.409647,s24_p1_edge
1779265692,24,2,0.500403,s24_p2_edge
1779265692,24,3,0.303261,s24_p3_edge
1779265692,19,4,0.423664,core_s19_p4
1779265692,19,1,0.000579,core_s19_p1
1779265692,7,1,0.062992,s7_p1_edge
1779265692,7,4,0.001037,edge_s7_p4
1779265692,7,2,0.062992,s7_p2_edge
1779265692,7,3,0.131947,edge_s7_p3
1779265692,5,4,0.000260,edge_s5_p4
1779265692,5,1,0.000260,s5_p1_edge
1779265692,5,2,0.000260,s5_p2_edge
1779265692,1,4,1.000000,edge_s1_p4
1779265692,1,2,0.000319,s1_p2_edge
1779265692,1,3,0.393288,edge_s1_p3
1779265692,3,4,0.074389,edge_s3_p4
1779265692,3,1,0.094866,s3_p1_edge
1779265692,3,2,0.094866,s3_p2_edge
1779265692,3,3,0.169773,edge_s3_p3
1779265692,6,1,0.000260,s6_p1_edge
1779265692,6,2,0.000260,s6_p2_edge
1779265692,6,3,0.000260,edge_s6_p3
1779265692,9,1,0.143461,agg_s9_p1
1779265692,9,4,0.455470,agg_s9_p4
1779265692,9,2,0.395504,agg_s9_p2
1779265692,9,3,0.501349,agg_s9_p3
1779265692,2,1,0.509857,s2_p1_edge
1779265692,2,4,0.811549,edge_s2_p4
1779265692,2,2,0.176503,s2_p2_edge
1779265692,2,3,0.062781,edge_s2_p3
1779265692,4,1,0.194591,s4_p1_edge
1779265692,4,2,0.194591,s4_p2_edge
1779265692,22,1,0.162950,s22_p1_edge
1779265692,22,4,0.065396,s22_p4_edge
1779265692,22,2,0.162852,s22_p2_edge
1779265692,22,3,0.098633,s22_p3_edge
1779265692,20,1,0.001169,core_s20_p1
1779265692,20,4,0.066621,core_s20_p4
1779265692,20,2,0.000069,core_s20_p2
1779265692,20,3,0.002819,core_s20_p3
1779265695,16,1,0.081917,agg_s16_p1
1779265695,16,4,0.078979,agg_s16_p4
1779265695,16,2,0.125756,agg_s16_p2
1779265695,16,3,0.090615,agg_s16_p3
1779265695,18,1,0.158684,core_s18_p1
1779265695,2,1,0.433026,s2_p1_edge
1779265695,2,4,0.810612,edge_s2_p4
1779265695,2,2,0.192471,s2_p2_edge
1779265695,2,3,0.061711,edge_s2_p3
1779265695,19,4,0.732103,core_s19_p4
1779265695,19,1,0.000392,core_s19_p1
1779265695,3,4,0.074731,edge_s3_p4
1779265695,3,1,0.105303,s3_p1_edge
1779265695,3,2,0.105303,s3_p2_edge
1779265695,3,3,0.146850,edge_s3_p3
1779265695,7,1,0.061777,s7_p1_edge
1779265695,7,2,0.061777,s7_p2_edge
1779265695,7,3,0.110260,edge_s7_p3
1779265695,23,4,0.716604,s23_p4_edge
1779265695,23,1,0.345106,s23_p1_edge
1779265695,23,2,0.716604,s23_p2_edge
1779265695,23,3,0.716604,s23_p3_edge
1779265695,24,4,1.000000,s24_p4_edge
1779265695,24,1,0.743079,s24_p1_edge
1779265695,24,2,1.000000,s24_p2_edge
1779265695,24,3,0.843495,s24_p3_edge
1779265695,1,4,0.802657,edge_s1_p4
1779265695,1,1,0.001563,s1_p1_edge
1779265695,1,3,0.964933,edge_s1_p3
1779265695,6,1,0.000391,s6_p1_edge
1779265695,6,2,0.000391,s6_p2_edge
1779265695,6,3,0.000391,edge_s6_p3
1779265695,5,4,0.000391,edge_s5_p4
1779265695,5,1,0.000391,s5_p1_edge
1779265695,5,2,0.000391,s5_p2_edge
1779265695,9,1,0.133770,agg_s9_p1
1779265695,9,4,0.967076,agg_s9_p4
1779265695,9,2,0.357285,agg_s9_p2
1779265695,9,3,0.765146,agg_s9_p3
1779265695,8,4,0.000130,edge_s8_p4
1779265695,8,1,0.061781,s8_p1_edge
1779265695,8,2,0.061781,s8_p2_edge
1779265695,8,3,0.111206,edge_s8_p3
1779265695,4,1,0.173615,s4_p1_edge
1779265695,4,2,0.173745,s4_p2_edge
1779265695,21,4,0.127081,s21_p4_edge
1779265695,21,1,0.107998,s21_p1_edge
1779265695,21,2,0.108307,s21_p2_edge
1779265695,21,3,0.171229,s21_p3_edge
1779265695,17,4,0.066342,core_s17_p4
1779265695,17,1,0.045551,core_s17_p1
1779265695,17,2,0.111894,core_s17_p2
1779265695,17,3,0.111894,core_s17_p3
1779265695,25,1,0.082685,s25_p1_edge
1779265695,25,4,0.078992,s25_p4_edge
1779265695,25,2,0.153778,s25_p2_edge
1779265695,25,3,0.147110,s25_p3_edge
1779265695,22,1,0.156992,s22_p1_edge
1779265695,22,4,0.063048,s22_p4_edge
1779265695,22,2,0.156992,s22_p2_edge
1779265695,22,3,0.095620,s22_p3_edge
1779265695,32,1,0.091119,s32_p1_edge
1779265695,32,4,0.095775,s32_p4_edge
1779265695,32,2,0.132507,s32_p2_edge
1779265695,32,3,0.078439,s32_p3_edge
1779265698,21,4,0.229822,s21_p4_edge
1779265698,21,1,0.195477,s21_p1_edge
1779265698,21,2,0.196100,s21_p2_edge
1779265698,21,3,0.310699,s21_p3_edge
1779265698,16,1,0.086285,agg_s16_p1
1779265698,16,4,0.084211,agg_s16_p4
1779265698,16,2,0.134682,agg_s16_p2
1779265698,16,3,0.098868,agg_s16_p3
1779265698,18,1,0.177630,core_s18_p1
1779265698,21,4,0.497144,s21_p4_edge
1779265698,21,1,0.422875,s21_p1_edge
1779265698,21,2,0.425907,s21_p2_edge
1779265698,21,3,0.672963,s21_p3_edge
1779265698,2,1,0.508696,s2_p1_edge
1779265698,2,4,0.807074,edge_s2_p4
1779265698,2,2,0.110981,s2_p2_edge
1779265698,2,3,0.075156,edge_s2_p3
1779265698,19,4,0.166462,core_s19_p4
1779265698,19,1,0.000130,core_s19_p1
1779265698,24,4,0.438353,s24_p4_edge
1779265698,24,1,0.303617,s24_p1_edge
1779265698,24,2,0.559592,s24_p2_edge
1779265698,24,3,0.309649,s24_p3_edge
1779265698,6,1,0.000130,s6_p1_edge
1779265698,6,2,0.000130,s6_p2_edge
1779265698,6,3,0.000130,edge_s6_p3
1779265698,23,1,0.585589,s23_p1_edge
1779265698,23,2,0.178145,s23_p2_edge
1779265698,23,3,0.178145,s23_p3_edge
1779265698,1,4,1.000000,edge_s1_p4
1779265698,1,3,0.112612,edge_s1_p3
1779265698,9,4,0.388878,agg_s9_p4
1779265698,9,2,0.385283,agg_s9_p2
1779265698,5,4,0.000130,edge_s5_p4
1779265698,5,1,0.000130,s5_p1_edge
1779265698,5,2,0.000130,s5_p2_edge
1779265698,5,3,0.000079,edge_s5_p3
1779265698,7,1,0.555404,s7_p1_edge
1779265698,7,2,0.223738,s7_p2_edge
1779265698,7,3,0.140507,edge_s7_p3
1779265698,8,4,0.314688,edge_s8_p4
1779265698,8,1,0.076523,s8_p1_edge
1779265698,8,2,0.076523,s8_p2_edge
1779265698,8,3,0.139946,edge_s8_p3
1779265698,3,4,0.093374,edge_s3_p4
1779265698,3,1,0.140255,s3_p1_edge
1779265698,3,2,0.140255,s3_p2_edge
1779265698,3,3,0.182694,edge_s3_p3
1779265698,4,1,0.213554,s4_p1_edge
1779265698,4,2,0.213554,s4_p2_edge
1779265698,20,1,0.000531,core_s20_p1
1779265698,20,4,0.074081,core_s20_p4
1779265698,20,2,0.000080,core_s20_p2
1779265698,20,3,0.007794,core_s20_p3
1779265698,17,4,0.095384,core_s17_p4
1779265698,17,1,0.074314,core_s17_p1
1779265698,17,2,0.169698,core_s17_p2
1779265698,17,3,0.169698,core_s17_p3
1779265698,25,1,0.093709,s25_p1_edge
1779265698,25,4,0.080622,s25_p4_edge
1779265698,25,2,0.164208,s25_p2_edge
1779265698,25,3,0.154083,s25_p3_edge
1779265698,22,1,0.164143,s22_p1_edge
1779265698,22,4,0.070171,s22_p4_edge
1779265698,22,2,0.163897,s22_p2_edge
1779265698,22,3,0.094219,s22_p3_edge
1779265698,17,4,0.423120,core_s17_p4
1779265698,17,1,0.392415,core_s17_p1
1779265698,17,2,0.815535,core_s17_p2
1779265698,17,3,0.815535,core_s17_p3
1779265698,16,1,0.139747,agg_s16_p1
1779265698,16,4,0.122037,agg_s16_p4
1779265698,16,2,0.198995,agg_s16_p2
1779265698,16,3,0.136205,agg_s16_p3
1779265698,32,1,0.109110,s32_p1_edge
1779265698,32,4,0.109740,s32_p4_edge
1779265698,32,2,0.157161,s32_p2_edge
1779265698,32,3,0.095891,s32_p3_edge
1779265701,18,1,0.188224,core_s18_p1
1779265701,19,4,0.390115,core_s19_p4
1779265701,19,1,0.000260,core_s19_p1
1779265701,3,4,0.495129,edge_s3_p4
1779265701,3,1,0.139190,s3_p1_edge
1779265701,3,2,0.139190,s3_p2_edge
1779265701,3,3,0.167002,edge_s3_p3
1779265701,7,1,0.312814,s7_p1_edge
1779265701,7,2,0.244380,s7_p2_edge
1779265701,7,3,0.114670,edge_s7_p3
1779265701,9,4,0.549748,agg_s9_p4
1779265701,9,2,0.334482,agg_s9_p2
1779265701,9,3,0.054487,agg_s9_p3
1779265701,1,4,1.000000,edge_s1_p4
1779265701,1,3,0.276265,edge_s1_p3
1779265701,8,4,0.195506,edge_s8_p4
1779265701,8,1,0.083626,s8_p1_edge
1779265701,8,2,0.083626,s8_p2_edge
1779265701,8,3,0.114545,edge_s8_p3
1779265701,2,1,0.422063,s2_p1_edge
1779265701,2,4,0.810227,edge_s2_p4
1779265701,2,2,0.069371,s2_p2_edge
1779265701,2,3,0.035658,edge_s2_p3
1779265701,6,1,0.000391,s6_p1_edge
1779265701,6,2,0.000391,s6_p2_edge
1779265701,6,3,0.000391,edge_s6_p3
1779265701,23,4,0.202983,s23_p4_edge
1779265701,23,1,0.746802,s23_p1_edge
1779265701,23,2,0.184895,s23_p2_edge
1779265701,23,3,0.387878,s23_p3_edge
1779265701,5,4,0.000261,edge_s5_p4
1779265701,5,1,0.000261,s5_p1_edge
1779265701,5,2,0.000261,s5_p2_edge
1779265701,24,4,0.934613,s24_p4_edge
1779265701,24,1,0.591955,s24_p1_edge
1779265701,24,2,0.894672,s24_p2_edge
1779265701,24,3,0.665949,s24_p3_edge
1779265701,4,1,0.581073,s4_p1_edge
1779265701,4,2,0.581073,s4_p2_edge
1779265701,20,4,0.094565,core_s20_p4
1779265701,20,2,0.000263,core_s20_p2
1779265701,20,3,0.015936,core_s20_p3
1779265701,21,4,0.223982,s21_p4_edge
1779265701,21,1,0.336030,s21_p1_edge
1779265701,21,2,0.336635,s21_p2_edge
1779265701,21,3,0.289629,s21_p3_edge
1779265701,17,4,0.142678,core_s17_p4
1779265701,17,1,0.111910,core_s17_p1
1779265701,17,2,0.254212,core_s17_p2
1779265701,17,3,0.254212,core_s17_p3
1779265701,25,1,0.088247,s25_p1_edge
1779265701,25,4,0.081689,s25_p4_edge
1779265701,25,2,0.155603,s25_p2_edge
1779265701,25,3,0.141270,s25_p3_edge
1779265701,16,1,0.111132,agg_s16_p1
1779265701,16,4,0.050996,agg_s16_p4
1779265701,16,2,0.111132,agg_s16_p2
1779265701,16,3,0.060136,agg_s16_p3
1779265704,32,1,0.111267,s32_p1_edge
1779265704,32,4,0.118051,s32_p4_edge
1779265704,32,2,0.164309,s32_p2_edge
1779265704,32,3,0.099301,s32_p3_edge
1779265704,18,1,0.150436,core_s18_p1
1779265704,22,1,0.373145,s22_p1_edge
1779265704,22,4,0.062049,s22_p4_edge
1779265704,22,2,0.151696,s22_p2_edge
1779265704,22,3,0.089830,s22_p3_edge
1779265704,21,4,0.195524,s21_p4_edge
1779265704,21,1,0.438901,s21_p1_edge
1779265704,21,2,0.439087,s21_p2_edge
1779265704,21,3,0.536756,s21_p3_edge
1779265704,3,4,0.531525,edge_s3_p4
1779265704,3,1,0.103951,s3_p1_edge
1779265704,3,2,0.103951,s3_p2_edge
1779265704,3,3,0.155600,edge_s3_p3
1779265704,7,1,0.683470,s7_p1_edge
1779265704,7,2,0.437803,s7_p2_edge
1779265704,7,3,0.098800,edge_s7_p3
1779265704,24,4,0.991922,s24_p4_edge
1779265704,24,1,0.866712,s24_p1_edge
1779265704,24,2,0.977365,s24_p2_edge
1779265704,24,3,0.423278,s24_p3_edge
1779265704,19,4,0.842946,core_s19_p4
1779265704,19,1,0.000780,core_s19_p1
1779265704,8,4,0.477209,edge_s8_p4
1779265704,8,1,0.083502,s8_p1_edge
1779265704,8,2,0.083502,s8_p2_edge
1779265704,8,3,0.098245,edge_s8_p3
1779265704,23,4,0.674708,s23_p4_edge
1779265704,23,1,0.946363,s23_p1_edge
1779265704,23,2,0.773397,s23_p2_edge
1779265704,23,3,0.855973,s23_p3_edge
1779265704,6,1,0.000652,s6_p1_edge
1779265704,6,2,0.000652,s6_p2_edge
1779265704,6,3,0.000652,edge_s6_p3
1779265704,1,4,1.000000,edge_s1_p4
1779265704,1,3,0.596971,edge_s1_p3
1779265704,9,4,0.358640,agg_s9_p4
1779265704,9,2,0.263918,agg_s9_p2
1779265704,9,3,0.629190,agg_s9_p3
1779265704,5,4,0.000783,edge_s5_p4
1779265704,5,1,0.000783,s5_p1_edge
1779265704,5,2,0.000783,s5_p2_edge
1779265704,2,1,0.343214,s2_p1_edge
1779265704,2,4,0.944873,edge_s2_p4
1779265704,2,2,0.056240,s2_p2_edge
1779265704,2,3,0.027233,edge_s2_p3
1779265704,4,1,0.612793,s4_p1_edge
1779265704,4,2,0.612793,s4_p2_edge
1779265704,17,4,0.338312,core_s17_p4
1779265704,17,1,0.594757,core_s17_p1
1779265704,17,2,0.689262,core_s17_p2
1779265704,17,3,0.445454,core_s17_p3
1779265704,20,4,0.079868,core_s20_p4
1779265704,20,2,0.000392,core_s20_p2
1779265704,20,3,0.022091,core_s20_p3
1779265704,16,1,0.107904,agg_s16_p1
1779265704,16,4,0.049553,agg_s16_p4
1779265704,16,2,0.107904,agg_s16_p2
