timestamp,dpid,port_no,utilization,link_label
1778597418,1,1,0.000093,s1_p1
1778597418,1,2,0.000048,s1_p2
1778597418,1,3,0.499267,path_A
1778597421,1,4,0.000048,path_B
1778597421,1,1,0.000093,s1_p1
1778597421,1,2,0.000048,s1_p2
1778597421,1,3,0.524249,path_A
1778597421,3,1,0.000048,s3_p1
1778597421,3,2,0.000064,path_B
1778597421,4,4,0.000064,path_B
1778597421,4,1,0.524137,s4_p1
1778597421,4,2,0.000048,s4_p2
1778597421,4,3,0.000093,path_A
1778597421,2,1,0.000093,s2_p1
1778597421,2,2,0.524206,path_A
1778597424,4,4,0.000048,path_B
1778597424,4,1,0.591476,s4_p1
1778597424,4,2,0.000048,s4_p2
1778597424,4,3,0.000093,path_A
1778597424,1,4,0.000048,path_B
1778597424,1,1,0.000109,s1_p1
1778597424,1,2,0.000064,s1_p2
1778597424,1,3,0.591355,path_A
1778597424,3,1,0.000048,s3_p1
1778597424,3,2,0.000048,path_B
1778597424,2,1,0.000109,s2_p1
1778597424,2,2,0.591791,path_A
1778597427,4,4,0.000133,path_B
1778597427,4,1,0.701171,s4_p1
1778597427,4,2,0.000061,s4_p2
1778597427,4,3,0.000061,path_A
1778597427,1,4,0.645964,path_B
1778597427,1,1,0.000112,s1_p1
1778597427,1,2,0.000041,s1_p2
1778597427,1,3,0.055271,path_A
1778597427,3,1,0.000133,s3_p1
1778597427,3,2,0.645965,path_B
1778597427,2,1,0.000041,s2_p1
1778597427,2,2,0.054780,path_A
1778597430,4,4,0.000456,path_B
1778597430,4,1,0.874116,s4_p1
1778597430,4,2,0.000048,s4_p2
1778597430,4,3,0.000048,path_A
1778597430,1,4,0.874186,path_B
1778597430,1,1,0.000472,s1_p1
1778597430,1,2,0.000064,s1_p2
1778597430,1,3,0.000048,path_A
1778597430,3,1,0.000456,s3_p1
1778597430,3,2,0.874197,path_B
1778597430,2,1,0.000064,s2_p1
1778597430,2,2,0.000048,path_A
1778597433,2,1,0.000048,s2_p1
1778597433,2,2,0.000048,path_A
1778597433,4,4,0.000093,path_B
1778597433,4,1,0.571011,s4_p1
1778597433,4,2,0.000064,s4_p2
1778597433,4,3,0.000064,path_A
1778597433,3,1,0.000109,s3_p1
1778597433,3,2,0.571015,path_B
1778597433,1,4,0.571025,path_B
1778597433,1,1,0.000093,s1_p1
1778597433,1,2,0.000048,s1_p2
1778597433,1,3,0.000064,path_A
1778597436,4,4,0.000109,path_B
1778597436,4,1,0.297556,s4_p1
1778597436,4,2,0.000048,s4_p2
1778597436,4,3,0.000048,path_A
1778597436,1,4,0.297515,path_B
1778597436,1,1,0.000093,s1_p1
1778597436,1,2,0.000048,s1_p2
1778597436,1,3,0.000048,path_A
1778597436,3,1,0.000093,s3_p1
1778597436,3,2,0.297525,path_B
1778597436,2,1,0.000048,s2_p1
1778597436,2,2,0.000064,path_A
1778597439,1,4,0.263663,path_B
1778597439,1,1,0.000109,s1_p1
1778597439,1,2,0.000064,s1_p2
1778597439,1,3,0.000048,path_A
1778597439,2,1,0.000064,s2_p1
1778597439,2,2,0.000048,path_A
1778597439,3,1,0.000093,s3_p1
1778597439,3,2,0.263625,path_B
1778597439,4,4,0.000093,path_B
1778597439,4,1,0.263588,s4_p1
1778597439,4,2,0.000048,s4_p2
1778597439,4,3,0.000048,path_A
1778597442,4,4,0.000105,path_B
1778597442,4,1,0.340269,s4_p1
1778597442,4,2,0.000064,s4_p2
1778597442,4,3,0.000064,path_A
1778597442,3,1,0.000120,s3_p1
1778597442,3,2,0.340612,path_B
1778597442,2,1,0.000048,s2_p1
1778597442,2,2,0.000048,path_A
1778597442,1,4,0.340564,path_B
1778597442,1,1,0.000104,s1_p1
1778597442,1,2,0.000048,s1_p2
1778597442,1,3,0.000064,path_A
1778597445,3,1,0.000093,s3_p1
1778597445,3,2,0.489833,path_B
1778597445,1,4,0.489813,path_B
1778597445,1,1,0.000093,s1_p1
1778597445,1,2,0.000048,s1_p2
1778597445,1,3,0.000048,path_A
1778597445,4,4,0.000109,path_B
1778597445,4,1,0.490132,s4_p1
1778597445,4,2,0.000048,s4_p2
1778597445,4,3,0.000048,path_A
1778597445,2,1,0.000048,s2_p1
1778597445,2,2,0.000064,path_A
1778597448,1,4,0.554326,path_B
1778597448,1,1,0.000120,s1_p1
1778597448,1,2,0.000064,s1_p2
1778597448,1,3,0.000048,path_A
1778597448,4,4,0.000104,path_B
1778597448,4,1,0.554314,s4_p1
1778597448,4,2,0.000048,s4_p2
1778597448,4,3,0.000048,path_A
1778597448,2,1,0.000064,s2_p1
1778597448,2,2,0.000048,path_A
1778597448,3,1,0.000104,s3_p1
1778597448,3,2,0.554266,path_B
1778597451,4,4,0.000093,path_B
1778597451,4,1,0.533663,s4_p1
1778597451,4,2,0.000048,s4_p2
1778597451,4,3,0.000064,path_A
1778597451,2,1,0.000048,s2_p1
1778597451,2,2,0.000048,path_A
1778597451,1,4,0.533583,path_B
1778597451,1,1,0.000093,s1_p1
1778597451,1,2,0.000048,s1_p2
1778597451,1,3,0.000064,path_A
1778597451,3,1,0.000109,s3_p1
1778597451,3,2,0.533601,path_B
1778597454,4,4,0.000109,path_B
1778597454,4,1,0.620406,s4_p1
1778597454,4,2,0.000064,s4_p2
1778597454,4,3,0.000048,path_A
1778597454,3,1,0.000093,s3_p1
1778597454,3,2,0.620452,path_B
1778597454,2,1,0.000048,s2_p1
1778597454,2,2,0.000064,path_A
1778597454,1,4,0.620382,path_B
1778597454,1,1,0.000093,s1_p1
1778597454,1,2,0.000048,s1_p2
1778597454,1,3,0.000048,path_A
1778597457,4,4,0.000048,path_B
1778597457,4,1,0.703820,s4_p1
1778597457,4,2,0.000048,s4_p2
1778597457,4,3,0.000093,path_A
1778597457,3,1,0.000048,s3_p1
1778597457,3,2,0.072602,path_B
1778597457,1,4,0.072607,path_B
1778597457,1,1,0.000109,s1_p1
1778597457,1,2,0.000064,s1_p2
1778597457,1,3,0.631308,path_A
1778597457,2,1,0.000109,s2_p1
1778597457,2,2,0.631295,path_A
1778597457,4,4,0.000058,path_B
1778597457,4,1,0.942447,s4_p1
1778597457,4,2,0.000058,s4_p2
1778597457,4,3,0.000499,path_A
1778597457,2,1,0.000480,s2_p1
1778597457,2,2,0.942465,path_A
1778597457,1,4,0.000058,path_B
1778597457,1,1,0.000479,s1_p1
1778597457,1,2,0.000039,s1_p2
1778597457,1,3,0.942444,path_A
1778597457,3,1,0.000058,s3_p1
1778597457,3,2,0.000058,path_B
1778597460,2,1,0.000109,s2_p1
1778597460,2,2,0.563476,path_A
1778597460,4,4,0.000048,path_B
1778597460,4,1,0.563407,s4_p1
1778597460,4,2,0.000048,s4_p2
1778597460,4,3,0.000093,path_A
1778597460,3,1,0.000048,s3_p1
1778597460,3,2,0.000048,path_B
1778597460,1,4,0.000048,path_B
1778597460,1,1,0.000109,s1_p1
1778597460,1,2,0.000064,s1_p2
1778597460,1,3,0.563421,path_A
1778597463,4,4,0.000048,path_B
1778597463,4,1,0.243496,s4_p1
1778597463,4,2,0.000064,s4_p2
1778597463,4,3,0.000109,path_A
1778597463,3,1,0.000064,s3_p1
1778597463,3,2,0.000048,path_B
1778597463,1,4,0.000064,path_B
1778597463,1,1,0.000093,s1_p1
1778597463,1,2,0.000048,s1_p2
1778597463,1,3,0.243513,path_A
1778597463,2,1,0.000093,s2_p1
1778597463,2,2,0.243478,path_A
1778597466,4,4,0.000064,path_B
1778597466,4,1,0.373973,s4_p1
1778597466,4,2,0.000048,s4_p2
1778597466,4,3,0.000104,path_A
1778597466,3,1,0.000048,s3_p1
1778597466,3,2,0.000064,path_B
1778597466,1,4,0.000048,path_B
1778597466,1,1,0.000104,s1_p1
1778597466,1,2,0.000048,s1_p2
1778597466,1,3,0.373909,path_A
1778597466,2,1,0.000104,s2_p1
1778597466,2,2,0.373925,path_A
1778597469,4,4,0.000048,path_B
1778597469,4,1,0.437542,s4_p1
1778597469,4,2,0.000048,s4_p2
1778597469,4,3,0.000105,path_A
1778597469,2,1,0.000121,s2_p1
1778597469,2,2,0.437570,path_A
1778597469,1,4,0.000048,path_B
1778597469,1,1,0.000121,s1_p1
1778597469,1,2,0.000064,s1_p2
1778597469,1,3,0.437576,path_A
1778597469,3,1,0.000048,s3_p1
1778597469,3,2,0.000048,path_B
1778597472,1,4,0.000064,path_B
1778597472,1,1,0.000093,s1_p1
1778597472,1,2,0.000048,s1_p2
1778597472,1,3,0.439312,path_A
1778597472,2,1,0.000093,s2_p1
1778597472,2,2,0.439250,path_A
1778597472,3,1,0.000064,s3_p1
1778597472,3,2,0.000048,path_B
1778597472,4,4,0.000048,path_B
1778597472,4,1,0.439192,s4_p1
1778597472,4,2,0.000064,s4_p2
1778597472,4,3,0.000109,path_A
1778597475,1,4,0.000048,path_B
1778597475,1,1,0.000093,s1_p1
1778597475,1,2,0.000048,s1_p2
1778597475,1,3,0.543226,path_A
1778597475,3,1,0.000048,s3_p1
1778597475,3,2,0.000064,path_B
1778597475,2,1,0.000093,s2_p1
1778597475,2,2,0.543255,path_A
1778597475,4,4,0.000064,path_B
1778597475,4,1,0.543261,s4_p1
1778597475,4,2,0.000048,s4_p2
1778597475,4,3,0.000093,path_A
1778597478,4,4,0.000048,path_B
1778597478,4,1,0.604671,s4_p1
1778597478,4,2,0.000048,s4_p2
1778597478,4,3,0.000093,path_A
1778597478,2,1,0.000109,s2_p1
1778597478,2,2,0.604590,path_A
1778597478,1,4,0.000048,path_B
1778597478,1,1,0.000109,s1_p1
1778597478,1,2,0.000064,s1_p2
1778597478,1,3,0.604534,path_A
1778597478,3,1,0.000048,s3_p1
1778597478,3,2,0.000048,path_B
1778597481,3,1,0.000064,s3_p1
1778597481,3,2,0.000048,path_B
1778597481,1,4,0.000064,path_B
1778597481,1,1,0.000093,s1_p1
1778597481,1,2,0.000048,s1_p2
1778597481,1,3,0.677136,path_A
1778597481,4,4,0.000048,path_B
1778597481,4,1,0.676971,s4_p1
1778597481,4,2,0.000048,s4_p2
1778597481,4,3,0.000109,path_A
1778597481,2,1,0.000093,s2_p1
1778597481,2,2,0.677037,path_A
1778597484,2,1,0.000048,s2_p1
1778597484,2,2,0.099680,path_A
1778597484,3,1,0.000093,s3_p1
1778597484,3,2,0.628693,path_B
1778597484,4,4,0.000109,path_B
1778597484,4,1,0.728395,s4_p1
1778597484,4,2,0.000064,s4_p2
1778597484,4,3,0.000048,path_A
1778597484,1,4,0.628678,path_B
1778597484,1,1,0.000093,s1_p1
1778597484,1,2,0.000048,s1_p2
1778597484,1,3,0.099645,path_A
1778597487,3,1,0.000093,s3_p1
1778597487,3,2,0.769571,path_B
1778597487,4,4,0.000093,path_B
1778597487,4,1,0.769549,s4_p1
1778597487,4,2,0.000048,s4_p2
1778597487,4,3,0.000048,path_A
1778597487,1,4,0.769571,path_B
1778597487,1,1,0.000109,s1_p1
1778597487,1,2,0.000064,s1_p2
1778597487,1,3,0.000064,path_A
1778597487,2,1,0.000064,s2_p1
1778597487,2,2,0.000048,path_A
1778597490,3,1,0.000132,s3_p1
1778597490,3,2,0.631923,path_B
1778597490,4,4,0.000132,path_B
1778597490,4,1,0.631927,s4_p1
1778597490,4,2,0.000061,s4_p2
1778597490,4,3,0.000061,path_A
1778597490,2,1,0.000041,s2_p1
1778597490,2,2,0.000061,path_A
1778597490,1,4,0.631891,path_B
1778597490,1,1,0.000112,s1_p1
1778597490,1,2,0.000041,s1_p2
1778597490,1,3,0.000041,path_A
1778597493,4,4,0.000105,path_B
1778597493,4,1,0.236288,s4_p1
1778597493,4,2,0.000048,s4_p2
1778597493,4,3,0.000048,path_A
1778597493,2,1,0.000064,s2_p1
1778597493,2,2,0.000048,path_A
1778597493,3,1,0.000104,s3_p1
1778597493,3,2,0.236257,path_B
1778597493,1,4,0.236275,path_B
1778597493,1,1,0.000121,s1_p1
1778597493,1,2,0.000064,s1_p2
1778597493,1,3,0.000048,path_A
1778597496,4,4,0.000093,path_B
1778597496,4,1,0.355116,s4_p1
1778597496,4,2,0.000048,s4_p2
1778597496,4,3,0.000064,path_A
1778597496,1,4,0.355128,path_B
1778597496,1,1,0.000093,s1_p1
1778597496,1,2,0.000048,s1_p2
1778597496,1,3,0.000064,path_A
1778597496,2,1,0.000048,s2_p1
1778597496,2,2,0.000048,path_A
1778597496,3,1,0.000109,s3_p1
1778597496,3,2,0.355076,path_B
1778597499,2,1,0.000048,s2_p1
1778597499,2,2,0.000064,path_A
1778597499,4,4,0.000109,path_B
1778597499,4,1,0.396116,s4_p1
1778597499,4,2,0.000064,s4_p2
1778597499,4,3,0.000048,path_A
1778597499,1,4,0.396142,path_B
1778597499,1,1,0.000093,s1_p1
1778597499,1,2,0.000048,s1_p2
1778597499,1,3,0.000048,path_A
1778597499,3,1,0.000093,s3_p1
1778597499,3,2,0.396194,path_B
1778597502,1,4,0.384684,path_B
1778597502,1,1,0.000109,s1_p1
1778597502,1,2,0.000064,s1_p2
1778597502,1,3,0.000048,path_A
1778597502,4,4,0.000093,path_B
1778597502,4,1,0.384668,s4_p1
1778597502,4,2,0.000048,s4_p2
1778597502,4,3,0.000048,path_A
1778597502,3,1,0.000093,s3_p1
1778597502,3,2,0.384658,path_B
1778597502,2,1,0.000064,s2_p1
1778597502,2,2,0.000048,path_A
1778597505,3,1,0.000109,s3_p1
1778597505,3,2,0.484781,path_B
1778597505,4,4,0.000093,path_B
1778597505,4,1,0.484741,s4_p1
1778597505,4,2,0.000048,s4_p2
1778597505,4,3,0.000048,path_A
1778597505,2,1,0.000048,s2_p1
1778597505,2,2,0.000048,path_A
1778597505,1,4,0.484712,path_B
1778597505,1,1,0.000093,s1_p1
1778597505,1,2,0.000048,s1_p2
1778597505,1,3,0.000064,path_A
1778597508,4,4,0.000109,path_B
1778597508,4,1,0.649381,s4_p1
1778597508,4,2,0.000064,s4_p2
1778597508,4,3,0.000064,path_A
1778597508,3,1,0.000093,s3_p1
1778597508,3,2,0.649662,path_B
1778597508,2,1,0.000048,s2_p1
1778597508,2,2,0.000064,path_A
1778597508,1,4,0.649695,path_B
1778597508,1,1,0.000093,s1_p1
1778597508,1,2,0.000048,s1_p2
1778597508,1,3,0.000048,path_A
1778597511,4,4,0.000093,path_B
1778597511,4,1,0.719885,s4_p1
1778597511,4,2,0.000048,s4_p2
1778597511,4,3,0.000048,path_A
1778597511,3,1,0.000093,s3_p1
1778597511,3,2,0.719528,path_B
1778597511,2,1,0.000064,s2_p1
1778597511,2,2,0.000048,path_A
1778597511,1,4,0.719534,path_B
1778597511,1,1,0.000109,s1_p1
1778597511,1,2,0.000064,s1_p2
1778597511,1,3,0.000048,path_A
1778597514,4,4,0.000048,path_B
1778597514,4,1,0.720719,s4_p1
1778597514,4,2,0.000048,s4_p2
1778597514,4,3,0.000104,path_A
1778597514,3,1,0.000064,s3_p1
1778597514,3,2,0.128952,path_B
1778597514,1,4,0.128968,path_B
1778597514,1,1,0.000104,s1_p1
1778597514,1,2,0.000048,s1_p2
1778597514,1,3,0.591826,path_A
1778597514,2,1,0.000104,s2_p1
1778597514,2,2,0.591802,path_A
1778597517,4,4,0.000064,path_B
1778597517,4,1,0.784302,s4_p1
1778597517,4,2,0.000064,s4_p2
1778597517,4,3,0.000109,path_A
1778597517,1,4,0.000048,path_B
1778597517,1,1,0.000093,s1_p1
1778597517,1,2,0.000048,s1_p2
1778597517,1,3,0.784303,path_A
1778597517,3,1,0.000048,s3_p1
1778597517,3,2,0.000064,path_B
1778597517,2,1,0.000093,s2_p1
1778597517,2,2,0.784313,path_A
