timestamp,dpid,port_no,utilization,link_label
1779102155,23,3,0.000009,core_s23_p3
1779102155,6,1,0.000009,s6_p1_edge
1779102155,6,4,0.000017,edge_s6_p4
1779102155,6,2,0.000009,s6_p2_edge
1779102155,6,3,0.000017,edge_s6_p3
1779102155,17,4,0.000017,core_s17_p4
1779102155,17,1,0.000009,core_s17_p1
1779102155,17,2,0.000009,core_s17_p2
1779102155,17,3,0.000009,core_s17_p3
1779102155,22,1,0.000009,core_s22_p1
1779102155,22,4,0.000009,core_s22_p4
1779102155,22,2,0.000009,core_s22_p2
1779102155,22,3,0.000009,core_s22_p3
1779102155,2,1,0.000009,s2_p1_edge
1779102155,2,4,0.000009,edge_s2_p4
1779102155,2,2,0.000009,s2_p2_edge
1779102155,2,3,0.000009,edge_s2_p3
1779102155,25,1,0.000009,core_s25_p1
1779102155,25,4,0.000009,core_s25_p4
1779102155,25,2,0.000009,core_s25_p2
1779102155,25,3,0.000009,core_s25_p3
1779102155,9,4,0.000017,agg_s9_p4
1779102155,9,1,0.000017,agg_s9_p1
1779102155,9,2,0.000017,agg_s9_p2
1779102155,9,3,0.000017,agg_s9_p3
1779102160,25,1,0.000010,core_s25_p1
1779102160,25,4,0.000010,core_s25_p4
1779102160,25,2,0.000010,core_s25_p2
1779102160,25,3,0.000010,core_s25_p3
1779102160,20,4,0.000010,core_s20_p4
1779102160,20,1,0.000010,core_s20_p1
1779102160,20,2,0.000010,core_s20_p2
1779102160,20,3,0.000010,core_s20_p3
1779102160,1,4,0.000010,edge_s1_p4
1779102160,1,1,0.000010,s1_p1_edge
1779102160,1,2,0.000010,s1_p2_edge
1779102160,1,3,0.000019,edge_s1_p3
1779102160,6,1,0.000010,s6_p1_edge
1779102160,6,4,0.000010,edge_s6_p4
1779102160,6,2,0.000010,s6_p2_edge
1779102160,6,3,0.000010,edge_s6_p3
1779102160,21,4,0.000019,core_s21_p4
1779102160,21,1,0.000019,core_s21_p1
1779102160,21,2,0.000019,core_s21_p2
1779102160,21,3,0.000019,core_s21_p3
1779102160,8,4,0.000010,edge_s8_p4
1779102160,8,1,0.000010,s8_p1_edge
1779102160,8,2,0.000010,s8_p2_edge
1779102160,8,3,0.000010,edge_s8_p3
1779102160,16,4,0.000019,agg_s16_p4
1779102160,16,1,0.000019,agg_s16_p1
1779102160,16,2,0.000019,agg_s16_p2
1779102160,16,3,0.000019,agg_s16_p3
1779102160,19,1,0.000010,core_s19_p1
1779102160,19,4,0.000010,core_s19_p4
1779102160,19,2,0.000010,core_s19_p2
1779102160,19,3,0.000010,core_s19_p3
1779102160,3,4,0.000010,edge_s3_p4
1779102160,3,1,0.000010,s3_p1_edge
1779102160,3,2,0.000010,s3_p2_edge
1779102160,3,3,0.000010,edge_s3_p3
1779102160,7,1,0.000010,s7_p1_edge
1779102160,7,4,0.000010,edge_s7_p4
1779102160,7,2,0.000010,s7_p2_edge
1779102160,7,3,0.000010,edge_s7_p3
1779102160,32,1,0.000010,core_s32_p1
1779102160,32,4,0.000010,core_s32_p4
1779102160,32,2,0.000010,core_s32_p2
1779102160,32,3,0.000010,core_s32_p3
1779102160,5,4,0.000010,edge_s5_p4
1779102160,5,1,0.000010,s5_p1_edge
1779102160,5,2,0.000010,s5_p2_edge
1779102160,5,3,0.000010,edge_s5_p3
1779102160,18,4,0.000019,core_s18_p4
1779102160,18,1,0.000010,core_s18_p1
1779102160,18,2,0.000010,core_s18_p2
1779102160,18,3,0.000010,core_s18_p3
1779102160,4,1,0.000010,s4_p1_edge
1779102160,4,4,0.000010,edge_s4_p4
1779102160,4,2,0.000010,s4_p2_edge
1779102160,4,3,0.000010,edge_s4_p3
1779102160,2,1,0.000010,s2_p1_edge
1779102160,2,4,0.000010,edge_s2_p4
1779102160,2,2,0.000010,s2_p2_edge
1779102160,2,3,0.000019,edge_s2_p3
1779102160,24,1,0.000010,core_s24_p1
1779102160,24,4,0.000010,core_s24_p4
1779102160,24,2,0.000010,core_s24_p2
1779102160,24,3,0.000010,core_s24_p3
1779102160,22,1,0.000019,core_s22_p1
1779102160,22,4,0.000019,core_s22_p4
1779102160,22,2,0.000019,core_s22_p2
1779102160,22,3,0.000019,core_s22_p3
1779102160,17,4,0.000010,core_s17_p4
1779102160,17,1,0.000010,core_s17_p1
1779102160,17,2,0.000010,core_s17_p2
1779102160,17,3,0.000010,core_s17_p3
1779102160,23,1,0.000019,core_s23_p1
1779102160,23,4,0.000010,core_s23_p4
1779102160,23,2,0.000019,core_s23_p2
1779102160,23,3,0.000019,core_s23_p3
1779102160,9,4,0.000010,agg_s9_p4
1779102160,9,1,0.000010,agg_s9_p1
1779102160,9,2,0.000010,agg_s9_p2
1779102160,9,3,0.000010,agg_s9_p3
1779102165,25,1,0.000010,core_s25_p1
1779102165,25,4,0.000010,core_s25_p4
1779102165,25,2,0.000010,core_s25_p2
1779102165,25,3,0.000010,core_s25_p3
1779102165,6,1,0.000019,s6_p1_edge
1779102165,6,4,0.000010,edge_s6_p4
1779102165,6,2,0.000019,s6_p2_edge
1779102165,6,3,0.000010,edge_s6_p3
1779102165,1,4,0.000019,edge_s1_p4
1779102165,1,1,0.000019,s1_p1_edge
1779102165,1,2,0.000019,s1_p2_edge
1779102165,1,3,0.000010,edge_s1_p3
1779102165,9,4,0.000010,agg_s9_p4
1779102165,9,1,0.000010,agg_s9_p1
1779102165,9,2,0.000010,agg_s9_p2
1779102165,9,3,0.000010,agg_s9_p3
1779102165,17,4,0.000010,core_s17_p4
1779102165,17,1,0.000010,core_s17_p1
1779102165,17,2,0.000010,core_s17_p2
1779102165,17,3,0.000010,core_s17_p3
1779102165,3,4,0.000019,edge_s3_p4
1779102165,3,1,0.000019,s3_p1_edge
1779102165,3,2,0.000019,s3_p2_edge
1779102165,3,3,0.000010,edge_s3_p3
1779102165,19,1,0.000010,core_s19_p1
1779102165,19,4,0.000010,core_s19_p4
1779102165,19,2,0.000010,core_s19_p2
1779102165,19,3,0.000010,core_s19_p3
1779102165,32,1,0.000010,core_s32_p1
1779102165,32,4,0.000010,core_s32_p4
1779102165,32,2,0.000010,core_s32_p2
1779102165,32,3,0.000010,core_s32_p3
1779102165,24,1,0.000010,core_s24_p1
1779102165,24,4,0.000010,core_s24_p4
1779102165,24,2,0.000019,core_s24_p2
1779102165,24,3,0.000010,core_s24_p3
1779102165,7,1,0.000010,s7_p1_edge
1779102165,7,4,0.000010,edge_s7_p4
1779102165,7,2,0.000010,s7_p2_edge
1779102165,7,3,0.000010,edge_s7_p3
1779102165,18,4,0.000010,core_s18_p4
1779102165,18,1,0.000010,core_s18_p1
1779102165,18,2,0.000010,core_s18_p2
1779102165,18,3,0.000010,core_s18_p3
1779102165,23,1,0.000010,core_s23_p1
1779102165,23,4,0.000010,core_s23_p4
1779102165,23,2,0.000010,core_s23_p2
1779102165,23,3,0.000010,core_s23_p3
1779102165,16,4,0.000010,agg_s16_p4
1779102165,16,1,0.000010,agg_s16_p1
1779102165,16,2,0.000010,agg_s16_p2
1779102165,16,3,0.000010,agg_s16_p3
1779102165,4,1,0.000019,s4_p1_edge
1779102165,4,4,0.000019,edge_s4_p4
1779102165,4,2,0.000019,s4_p2_edge
1779102165,4,3,0.000010,edge_s4_p3
1779102165,5,4,0.000010,edge_s5_p4
1779102165,5,1,0.000019,s5_p1_edge
1779102165,5,2,0.000019,s5_p2_edge
1779102165,5,3,0.000010,edge_s5_p3
1779102165,21,4,0.000010,core_s21_p4
1779102165,21,1,0.000010,core_s21_p1
1779102165,21,2,0.000010,core_s21_p2
1779102165,21,3,0.000010,core_s21_p3
1779102165,22,1,0.000010,core_s22_p1
1779102165,22,4,0.000010,core_s22_p4
1779102165,22,2,0.000010,core_s22_p2
1779102165,22,3,0.000010,core_s22_p3
1779102165,20,4,0.000010,core_s20_p4
1779102165,20,1,0.000019,core_s20_p1
1779102165,20,2,0.000019,core_s20_p2
1779102165,20,3,0.000019,core_s20_p3
1779102165,2,1,0.000010,s2_p1_edge
1779102165,2,4,0.000019,edge_s2_p4
1779102165,2,2,0.000010,s2_p2_edge
1779102165,2,3,0.000010,edge_s2_p3
1779102165,8,4,0.000010,edge_s8_p4
1779102165,8,1,0.000010,s8_p1_edge
1779102165,8,2,0.000010,s8_p2_edge
1779102165,8,3,0.000010,edge_s8_p3
1779102170,25,1,0.000019,core_s25_p1
1779102170,25,4,0.000019,core_s25_p4
1779102170,25,2,0.000019,core_s25_p2
1779102170,25,3,0.000019,core_s25_p3
1779102170,1,4,0.000010,edge_s1_p4
1779102170,1,1,0.000010,s1_p1_edge
1779102170,1,2,0.000010,s1_p2_edge
1779102170,1,3,0.000010,edge_s1_p3
1779102170,6,1,0.000010,s6_p1_edge
1779102170,6,4,0.000010,edge_s6_p4
1779102170,6,2,0.000010,s6_p2_edge
1779102170,6,3,0.000010,edge_s6_p3
1779102170,20,4,0.000019,core_s20_p4
1779102170,20,1,0.000010,core_s20_p1
1779102170,20,2,0.000010,core_s20_p2
1779102170,20,3,0.000010,core_s20_p3
1779102170,21,4,0.000010,core_s21_p4
1779102170,21,1,0.000010,core_s21_p1
1779102170,21,2,0.000010,core_s21_p2
1779102170,21,3,0.000010,core_s21_p3
1779102170,3,4,0.000010,edge_s3_p4
1779102170,3,1,0.000010,s3_p1_edge
1779102170,3,2,0.000010,s3_p2_edge
1779102170,3,3,0.000010,edge_s3_p3
1779102170,8,4,0.000010,edge_s8_p4
1779102170,8,1,0.000010,s8_p1_edge
1779102170,8,2,0.000010,s8_p2_edge
1779102170,8,3,0.000010,edge_s8_p3
1779102170,7,1,0.000010,s7_p1_edge
1779102170,7,4,0.000010,edge_s7_p4
1779102170,7,2,0.000010,s7_p2_edge
1779102170,7,3,0.000010,edge_s7_p3
1779102170,4,1,0.000010,s4_p1_edge
1779102170,4,4,0.000010,edge_s4_p4
1779102170,4,2,0.000010,s4_p2_edge
1779102170,4,3,0.000010,edge_s4_p3
1779102170,19,1,0.000019,core_s19_p1
1779102170,19,4,0.000019,core_s19_p4
1779102170,19,2,0.000019,core_s19_p2
1779102170,19,3,0.000019,core_s19_p3
1779102170,16,4,0.000010,agg_s16_p4
1779102170,16,1,0.000010,agg_s16_p1
1779102170,16,2,0.000010,agg_s16_p2
1779102170,16,3,0.000010,agg_s16_p3
1779102170,2,1,0.000019,s2_p1_edge
1779102170,2,4,0.000010,edge_s2_p4
1779102170,2,2,0.000019,s2_p2_edge
1779102170,2,3,0.000010,edge_s2_p3
1779102170,24,1,0.000010,core_s24_p1
1779102170,24,4,0.000010,core_s24_p4
1779102170,24,2,0.000010,core_s24_p2
1779102170,24,3,0.000019,core_s24_p3
1779102170,22,1,0.000010,core_s22_p1
1779102170,22,4,0.000010,core_s22_p4
1779102170,22,2,0.000010,core_s22_p2
1779102170,22,3,0.000010,core_s22_p3
1779102170,32,1,0.000019,core_s32_p1
1779102170,32,4,0.000019,core_s32_p4
1779102170,32,2,0.000019,core_s32_p2
1779102170,32,3,0.000019,core_s32_p3
1779102170,23,1,0.000010,core_s23_p1
1779102170,23,4,0.000010,core_s23_p4
1779102170,23,2,0.000010,core_s23_p2
1779102170,23,3,0.000010,core_s23_p3
1779102170,5,4,0.000010,edge_s5_p4
1779102170,5,1,0.000010,s5_p1_edge
1779102170,5,2,0.000010,s5_p2_edge
1779102170,5,3,0.000010,edge_s5_p3
1779102170,18,4,0.000010,core_s18_p4
1779102170,18,1,0.000010,core_s18_p1
1779102170,18,2,0.000010,core_s18_p2
1779102170,18,3,0.000010,core_s18_p3
1779102170,17,4,0.000010,core_s17_p4
1779102170,17,1,0.000019,core_s17_p1
1779102170,17,2,0.000019,core_s17_p2
1779102170,17,3,0.000019,core_s17_p3
1779102170,9,4,0.000010,agg_s9_p4
1779102170,9,1,0.000010,agg_s9_p1
1779102170,9,2,0.000010,agg_s9_p2
1779102170,9,3,0.000010,agg_s9_p3
1779102175,25,1,0.000010,core_s25_p1
1779102175,25,4,0.000010,core_s25_p4
1779102175,25,2,0.000010,core_s25_p2
1779102175,25,3,0.000010,core_s25_p3
1779102175,6,1,0.000010,s6_p1_edge
1779102175,6,4,0.000010,edge_s6_p4
1779102175,6,2,0.000010,s6_p2_edge
1779102175,6,3,0.000019,edge_s6_p3
1779102175,19,1,0.000010,core_s19_p1
1779102175,19,4,0.000010,core_s19_p4
1779102175,19,2,0.000010,core_s19_p2
1779102175,19,3,0.000010,core_s19_p3
1779102175,3,4,0.000010,edge_s3_p4
1779102175,3,1,0.000010,s3_p1_edge
1779102175,3,2,0.000010,s3_p2_edge
1779102175,3,3,0.000019,edge_s3_p3
1779102175,8,4,0.000019,edge_s8_p4
1779102175,8,1,0.000019,s8_p1_edge
1779102175,8,2,0.000019,s8_p2_edge
1779102175,8,3,0.000019,edge_s8_p3
1779102175,16,4,0.000010,agg_s16_p4
1779102175,16,1,0.000010,agg_s16_p1
1779102175,16,2,0.000010,agg_s16_p2
1779102175,16,3,0.000010,agg_s16_p3
1779102175,1,4,0.000010,edge_s1_p4
1779102175,1,1,0.000010,s1_p1_edge
1779102175,1,2,0.000010,s1_p2_edge
1779102175,1,3,0.000010,edge_s1_p3
1779102175,21,4,0.000010,core_s21_p4
1779102175,21,1,0.000010,core_s21_p1
1779102175,21,2,0.000010,core_s21_p2
1779102175,21,3,0.000010,core_s21_p3
1779102175,20,4,0.000010,core_s20_p4
1779102175,20,1,0.000010,core_s20_p1
1779102175,20,2,0.000010,core_s20_p2
1779102175,20,3,0.000010,core_s20_p3
1779102175,23,1,0.000010,core_s23_p1
1779102175,23,4,0.000019,core_s23_p4
1779102175,23,2,0.000010,core_s23_p2
1779102175,23,3,0.000010,core_s23_p3
1779102175,5,4,0.000019,edge_s5_p4
1779102175,5,1,0.000010,s5_p1_edge
1779102175,5,2,0.000010,s5_p2_edge
1779102175,5,3,0.000019,edge_s5_p3
1779102175,4,1,0.000010,s4_p1_edge
1779102175,4,4,0.000010,edge_s4_p4
1779102175,4,2,0.000010,s4_p2_edge
1779102175,4,3,0.000019,edge_s4_p3
1779102175,2,1,0.000010,s2_p1_edge
1779102175,2,4,0.000010,edge_s2_p4
1779102175,2,2,0.000010,s2_p2_edge
1779102175,2,3,0.000010,edge_s2_p3
1779102175,22,1,0.000010,core_s22_p1
1779102175,22,4,0.000010,core_s22_p4
1779102175,22,2,0.000010,core_s22_p2
1779102175,22,3,0.000010,core_s22_p3
1779102175,17,4,0.000019,core_s17_p4
1779102175,17,1,0.000010,core_s17_p1
1779102175,17,2,0.000010,core_s17_p2
1779102175,17,3,0.000010,core_s17_p3
1779102175,9,4,0.000010,agg_s9_p4
1779102175,9,1,0.000010,agg_s9_p1
1779102175,9,2,0.000010,agg_s9_p2
1779102175,9,3,0.000019,agg_s9_p3
1779102175,32,1,0.000010,core_s32_p1
1779102175,32,4,0.000010,core_s32_p4
1779102175,32,2,0.000010,core_s32_p2
1779102175,32,3,0.000010,core_s32_p3
1779102175,24,1,0.000019,core_s24_p1
1779102175,24,4,0.000019,core_s24_p4
1779102175,24,2,0.000010,core_s24_p2
1779102175,24,3,0.000010,core_s24_p3
1779102175,7,1,0.000019,s7_p1_edge
1779102175,7,4,0.000019,edge_s7_p4
1779102175,7,2,0.000019,s7_p2_edge
1779102175,7,3,0.000019,edge_s7_p3
1779102175,18,4,0.000010,core_s18_p4
1779102175,18,1,0.000010,core_s18_p1
1779102175,18,2,0.000010,core_s18_p2
1779102175,18,3,0.000010,core_s18_p3
1779102180,4,1,0.008816,s4_p1_edge
1779102180,4,4,0.010092,edge_s4_p4
1779102180,4,2,0.008816,s4_p2_edge
1779102180,4,3,0.009846,edge_s4_p3
1779102180,8,4,0.004981,edge_s8_p4
1779102180,8,1,0.008708,s8_p1_edge
1779102180,8,2,0.008708,s8_p2_edge
1779102180,8,3,0.004700,edge_s8_p3
1779102180,2,1,0.008706,s2_p1_edge
1779102180,2,4,0.006298,edge_s2_p4
1779102180,2,2,0.008706,s2_p2_edge
1779102180,2,3,0.006602,edge_s2_p3
1779102180,7,1,0.008710,s7_p1_edge
1779102180,7,4,0.004333,edge_s7_p4
1779102180,7,2,0.008710,s7_p2_edge
1779102180,7,3,0.004705,edge_s7_p3
1779102180,6,1,0.008700,s6_p1_edge
1779102180,6,4,0.007523,edge_s6_p4
1779102180,6,2,0.008700,s6_p2_edge
1779102180,6,3,0.004405,edge_s6_p3
1779102180,5,4,0.004447,edge_s5_p4
1779102180,5,1,0.008679,s5_p1_edge
1779102180,5,2,0.008679,s5_p2_edge
1779102180,5,3,0.006325,edge_s5_p3
1779102180,1,4,0.053464,edge_s1_p4
