timestamp,dpid,port_no,utilization,link_label
1779278726,13,4,0.000000,s13_p4
1779278726,13,1,0.000000,s13_p1
1779278726,13,2,0.000000,s13_p2
1779278726,13,3,0.000000,s13_p3
1779278726,7,1,0.000000,s7_p1
1779278726,7,4,0.000000,s7_p4
1779278726,7,2,0.000000,s7_p2
1779278726,7,3,0.000000,s7_p3
1779278726,11,4,0.000000,s11_p4
1779278726,11,1,0.000000,s11_p1
1779278726,11,2,0.000000,s11_p2
1779278726,11,3,0.000000,s11_p3
1779278726,9,4,0.000000,s9_p4
1779278726,9,1,0.000000,s9_p1
1779278726,9,2,0.000000,s9_p2
1779278726,9,3,0.000000,s9_p3
1779278727,6,1,0.000000,s6_p1
1779278727,6,4,0.000000,s6_p4
1779278727,6,2,0.000000,s6_p2
1779278727,6,3,0.000000,s6_p3
1779278727,1,4,0.000000,s1_p4
1779278727,1,1,0.000000,s1_p1
1779278727,1,2,0.000000,s1_p2
1779278727,1,3,0.000000,s1_p3
1779278727,10,1,0.000000,s10_p1
1779278727,10,4,0.000000,s10_p4
1779278727,10,2,0.000000,s10_p2
1779278727,10,3,0.000000,s10_p3
1779278727,14,4,0.000000,s14_p4
1779278727,14,1,0.000000,s14_p1
1779278727,14,2,0.000000,s14_p2
1779278727,14,3,0.000000,s14_p3
1779278727,3,4,0.000000,s3_p4
1779278727,3,1,0.000000,s3_p1
1779278727,3,2,0.000000,s3_p2
1779278727,3,3,0.000000,s3_p3
1779278727,15,4,0.000000,s15_p4
1779278727,15,1,0.000000,s15_p1
1779278727,15,2,0.000000,s15_p2
1779278727,15,3,0.000000,s15_p3
1779278727,5,4,0.000000,s5_p4
1779278727,5,1,0.000000,s5_p1
1779278727,5,2,0.000000,s5_p2
1779278727,5,3,0.000000,s5_p3
1779278727,13,4,0.000000,s13_p4
1779278727,13,1,0.000000,s13_p1
1779278727,13,2,0.000000,s13_p2
1779278727,13,3,0.000000,s13_p3
1779278727,8,4,0.000000,s8_p4
1779278727,8,1,0.000000,s8_p1
1779278727,8,2,0.000000,s8_p2
1779278727,8,3,0.000000,s8_p3
1779278727,7,1,0.000000,s7_p1
1779278727,7,4,0.000000,s7_p4
1779278727,7,2,0.000000,s7_p2
1779278727,7,3,0.000000,s7_p3
1779278727,18,4,0.000000,s18_p4
1779278727,18,1,0.000000,s18_p1
1779278727,18,2,0.000000,s18_p2
1779278727,18,3,0.000000,s18_p3
1779278727,17,4,0.000000,s17_p4
1779278727,17,1,0.000000,s17_p1
1779278727,17,2,0.000000,s17_p2
1779278727,17,3,0.000000,s17_p3
1779278727,12,4,0.000000,s12_p4
1779278727,12,1,0.000000,s12_p1
1779278727,12,2,0.000000,s12_p2
1779278727,12,3,0.000000,s12_p3
1779278727,4,4,0.000000,s4_p4
1779278727,4,1,0.000000,s4_p1
1779278727,4,2,0.000000,s4_p2
1779278727,4,3,0.000000,s4_p3
1779278727,16,1,0.000000,s16_p1
1779278727,16,4,0.000000,s16_p4
1779278727,16,2,0.000000,s16_p2
1779278727,16,3,0.000000,s16_p3
1779278727,2,1,0.000000,s2_p1
1779278727,2,4,0.000000,s2_p4
1779278727,2,2,0.000000,s2_p2
1779278727,2,3,0.000000,s2_p3
1779278727,11,4,0.000000,s11_p4
1779278727,11,1,0.000000,s11_p1
1779278727,11,2,0.000000,s11_p2
1779278727,11,3,0.000000,s11_p3
1779278727,9,4,0.000000,s9_p4
1779278727,9,1,0.000000,s9_p1
1779278727,9,2,0.000000,s9_p2
1779278727,9,3,0.000000,s9_p3
1779278728,19,1,0.000000,s19_p1
1779278728,19,4,0.000000,s19_p4
1779278728,19,2,0.000000,s19_p2
1779278728,19,3,0.000000,s19_p3
1779278728,3,4,0.000000,s3_p4
1779278728,3,1,0.000000,s3_p1
1779278728,3,2,0.000000,s3_p2
1779278728,3,3,0.000000,s3_p3
1779278728,1,4,0.000000,s1_p4
1779278728,1,1,0.000000,s1_p1
1779278728,1,2,0.000000,s1_p2
1779278728,1,3,0.000000,s1_p3
1779278728,14,4,0.000000,s14_p4
1779278728,14,1,0.000000,s14_p1
1779278728,14,2,0.000000,s14_p2
1779278728,14,3,0.000000,s14_p3
1779278728,6,1,0.000000,s6_p1
1779278728,6,4,0.000000,s6_p4
1779278728,6,2,0.000000,s6_p2
1779278728,6,3,0.000000,s6_p3
1779278728,15,4,0.000000,s15_p4
1779278728,15,1,0.000000,s15_p1
1779278728,15,2,0.000000,s15_p2
1779278728,15,3,0.000000,s15_p3
1779278728,10,1,0.000000,s10_p1
1779278728,10,4,0.000000,s10_p4
1779278728,10,2,0.000000,s10_p2
1779278728,10,3,0.000000,s10_p3
1779278728,8,4,0.000000,s8_p4
1779278728,8,1,0.000000,s8_p1
1779278728,8,2,0.000000,s8_p2
1779278728,8,3,0.000000,s8_p3
1779278728,12,4,0.000000,s12_p4
1779278728,12,1,0.000000,s12_p1
1779278728,12,2,0.000000,s12_p2
1779278728,12,3,0.000000,s12_p3
1779278728,4,4,0.000000,s4_p4
1779278728,4,1,0.000000,s4_p1
1779278728,4,2,0.000000,s4_p2
1779278728,4,3,0.000000,s4_p3
1779278728,20,1,0.000000,s20_p1
1779278728,20,4,0.000000,s20_p4
1779278728,20,2,0.000000,s20_p2
1779278728,20,3,0.000000,s20_p3
1779278728,13,4,0.000000,s13_p4
1779278728,13,1,0.000000,s13_p1
1779278728,13,2,0.000000,s13_p2
1779278728,13,3,0.000000,s13_p3
1779278728,7,1,0.000000,s7_p1
1779278728,7,4,0.000000,s7_p4
1779278728,7,2,0.000000,s7_p2
1779278728,7,3,0.000000,s7_p3
1779278728,5,4,0.000000,s5_p4
1779278728,5,1,0.000000,s5_p1
1779278728,5,2,0.000000,s5_p2
1779278728,5,3,0.000000,s5_p3
1779278728,18,4,0.000000,s18_p4
1779278728,18,1,0.000000,s18_p1
1779278728,18,2,0.000000,s18_p2
1779278728,18,3,0.000000,s18_p3
1779278728,2,1,0.000000,s2_p1
1779278728,2,4,0.000000,s2_p4
1779278728,2,2,0.000000,s2_p2
1779278728,2,3,0.000000,s2_p3
1779278728,17,4,0.000000,s17_p4
1779278728,17,1,0.000000,s17_p1
1779278728,17,2,0.000000,s17_p2
1779278728,17,3,0.000000,s17_p3
1779278728,16,1,0.000000,s16_p1
1779278728,16,4,0.000000,s16_p4
1779278728,16,2,0.000000,s16_p2
1779278728,16,3,0.000000,s16_p3
1779278728,9,4,0.000000,s9_p4
1779278728,9,1,0.000000,s9_p1
1779278728,9,2,0.000000,s9_p2
1779278728,9,3,0.000000,s9_p3
1779278728,11,4,0.000000,s11_p4
1779278728,11,1,0.000000,s11_p1
1779278728,11,2,0.000000,s11_p2
1779278728,11,3,0.000000,s11_p3
1779278729,19,1,0.000000,s19_p1
1779278729,19,4,0.000000,s19_p4
1779278729,19,2,0.000000,s19_p2
1779278729,19,3,0.000000,s19_p3
1779278729,14,4,0.000000,s14_p4
1779278729,14,1,0.000000,s14_p1
1779278729,14,2,0.000000,s14_p2
1779278729,14,3,0.000000,s14_p3
1779278729,6,1,0.000000,s6_p1
1779278729,6,4,0.000000,s6_p4
1779278729,6,2,0.000000,s6_p2
1779278729,6,3,0.000000,s6_p3
1779278729,13,4,0.000000,s13_p4
1779278729,13,1,0.000000,s13_p1
1779278729,13,2,0.000000,s13_p2
1779278729,13,3,0.000000,s13_p3
1779278729,1,4,0.000000,s1_p4
1779278729,1,1,0.000000,s1_p1
1779278729,1,2,0.000000,s1_p2
1779278729,1,3,0.000000,s1_p3
1779278729,10,1,0.000000,s10_p1
1779278729,10,4,0.000000,s10_p4
1779278729,10,2,0.000000,s10_p2
1779278729,10,3,0.000000,s10_p3
1779278729,8,4,0.000000,s8_p4
1779278729,8,1,0.000000,s8_p1
1779278729,8,2,0.000000,s8_p2
1779278729,8,3,0.000000,s8_p3
1779278729,7,1,0.000000,s7_p1
1779278729,7,4,0.000000,s7_p4
1779278729,7,2,0.000000,s7_p2
1779278729,7,3,0.000000,s7_p3
1779278729,3,4,0.000000,s3_p4
1779278729,3,1,0.000000,s3_p1
1779278729,3,2,0.000000,s3_p2
1779278729,3,3,0.000000,s3_p3
1779278729,15,4,0.000000,s15_p4
1779278729,15,1,0.000000,s15_p1
1779278729,15,2,0.000000,s15_p2
1779278729,15,3,0.000000,s15_p3
1779278729,11,4,0.000000,s11_p4
1779278729,11,1,0.000000,s11_p1
1779278729,11,2,0.000000,s11_p2
1779278729,11,3,0.000000,s11_p3
1779278729,20,1,0.000000,s20_p1
1779278729,20,4,0.000000,s20_p4
1779278729,20,2,0.000000,s20_p2
1779278729,20,3,0.000000,s20_p3
1779278729,4,4,0.000000,s4_p4
1779278729,4,1,0.000000,s4_p1
1779278729,4,2,0.000000,s4_p2
1779278729,4,3,0.000000,s4_p3
1779278729,18,4,0.000000,s18_p4
1779278729,18,1,0.000000,s18_p1
1779278729,18,2,0.000000,s18_p2
1779278729,18,3,0.000000,s18_p3
1779278729,5,4,0.000000,s5_p4
1779278729,5,1,0.000000,s5_p1
1779278729,5,2,0.000000,s5_p2
1779278729,5,3,0.000000,s5_p3
1779278729,16,1,0.000000,s16_p1
1779278729,16,4,0.000000,s16_p4
1779278729,16,2,0.000000,s16_p2
1779278729,16,3,0.000000,s16_p3
1779278729,2,1,0.000000,s2_p1
1779278729,2,4,0.000000,s2_p4
1779278729,2,2,0.000000,s2_p2
1779278729,2,3,0.000000,s2_p3
1779278729,12,4,0.000000,s12_p4
1779278729,12,1,0.000000,s12_p1
1779278729,12,2,0.000000,s12_p2
1779278729,12,3,0.000000,s12_p3
1779278729,9,4,0.000000,s9_p4
1779278729,9,1,0.000000,s9_p1
1779278729,9,2,0.000000,s9_p2
1779278729,9,3,0.000000,s9_p3
1779278729,17,4,0.000000,s17_p4
1779278729,17,1,0.000000,s17_p1
1779278729,17,2,0.000000,s17_p2
1779278729,17,3,0.000000,s17_p3
1779278730,1,4,0.000000,s1_p4
1779278730,1,1,0.000000,s1_p1
1779278730,1,2,0.000000,s1_p2
1779278730,1,3,0.000000,s1_p3
1779278730,3,4,0.000000,s3_p4
1779278730,3,1,0.000000,s3_p1
1779278730,3,2,0.000000,s3_p2
1779278730,3,3,0.000000,s3_p3
1779278730,10,1,0.000000,s10_p1
1779278730,10,4,0.000000,s10_p4
1779278730,10,2,0.000000,s10_p2
1779278730,10,3,0.000000,s10_p3
1779278730,6,1,0.000000,s6_p1
1779278730,6,4,0.000000,s6_p4
1779278730,6,2,0.000000,s6_p2
1779278730,6,3,0.000000,s6_p3
1779278730,12,4,0.000000,s12_p4
1779278730,12,1,0.000000,s12_p1
1779278730,12,2,0.000000,s12_p2
1779278730,12,3,0.000000,s12_p3
1779278730,4,4,0.000000,s4_p4
1779278730,4,1,0.000000,s4_p1
1779278730,4,2,0.000000,s4_p2
1779278730,4,3,0.000000,s4_p3
1779278730,17,4,0.000000,s17_p4
1779278730,17,1,0.000000,s17_p1
1779278730,17,2,0.000000,s17_p2
1779278730,17,3,0.000000,s17_p3
1779278730,18,4,0.000000,s18_p4
1779278730,18,1,0.000000,s18_p1
1779278730,18,2,0.000000,s18_p2
1779278730,18,3,0.000000,s18_p3
1779278730,5,4,0.000000,s5_p4
1779278730,5,1,0.000000,s5_p1
1779278730,5,2,0.000000,s5_p2
1779278730,5,3,0.000000,s5_p3
1779278730,16,1,0.000000,s16_p1
1779278730,16,4,0.000000,s16_p4
1779278730,16,2,0.000000,s16_p2
1779278730,16,3,0.000000,s16_p3
1779278730,9,4,0.000000,s9_p4
1779278730,9,1,0.000000,s9_p1
1779278730,9,2,0.000000,s9_p2
1779278730,9,3,0.000000,s9_p3
1779278730,11,4,0.000000,s11_p4
1779278730,11,1,0.000000,s11_p1
1779278730,11,2,0.000000,s11_p2
1779278730,11,3,0.000000,s11_p3
1779278730,2,1,0.000000,s2_p1
1779278730,2,4,0.000000,s2_p4
1779278730,2,2,0.000000,s2_p2
1779278730,2,3,0.000000,s2_p3
1779278730,14,4,0.000000,s14_p4
1779278730,14,1,0.000000,s14_p1
1779278730,14,2,0.000000,s14_p2
1779278730,14,3,0.000000,s14_p3
1779278730,19,1,0.000000,s19_p1
1779278730,19,4,0.000000,s19_p4
1779278730,19,2,0.000000,s19_p2
1779278730,19,3,0.000000,s19_p3
1779278730,13,4,0.000000,s13_p4
1779278730,13,1,0.000000,s13_p1
1779278730,13,2,0.000000,s13_p2
1779278730,13,3,0.000000,s13_p3
1779278730,7,1,0.000000,s7_p1
1779278730,7,4,0.000000,s7_p4
1779278730,7,2,0.000000,s7_p2
1779278730,7,3,0.000000,s7_p3
1779278730,20,1,0.000000,s20_p1
1779278730,20,4,0.000000,s20_p4
1779278730,20,2,0.000000,s20_p2
1779278730,20,3,0.000000,s20_p3
1779278730,8,4,0.000000,s8_p4
1779278730,8,1,0.000000,s8_p1
1779278730,8,2,0.000000,s8_p2
1779278730,8,3,0.000000,s8_p3
1779278730,15,4,0.000000,s15_p4
1779278730,15,1,0.000000,s15_p1
1779278730,15,2,0.000000,s15_p2
1779278730,15,3,0.000000,s15_p3
1779278731,1,4,0.000000,s1_p4
1779278731,1,1,0.000000,s1_p1
1779278731,1,2,0.000000,s1_p2
1779278731,1,3,0.000000,s1_p3
1779278731,10,1,0.000000,s10_p1
1779278731,10,4,0.000000,s10_p4
1779278731,10,2,0.000000,s10_p2
1779278731,10,3,0.000000,s10_p3
1779278731,3,4,0.000000,s3_p4
1779278731,3,1,0.000000,s3_p1
1779278731,3,2,0.000000,s3_p2
1779278731,3,3,0.000000,s3_p3
1779278731,15,4,0.000000,s15_p4
1779278731,15,1,0.000000,s15_p1
1779278731,15,2,0.000000,s15_p2
1779278731,15,3,0.000000,s15_p3
1779278731,8,4,0.000000,s8_p4
1779278731,8,1,0.000000,s8_p1
1779278731,8,2,0.000000,s8_p2
1779278731,8,3,0.000000,s8_p3
1779278731,4,4,0.000000,s4_p4
1779278731,4,1,0.000000,s4_p1
1779278731,4,2,0.000000,s4_p2
1779278731,4,3,0.000000,s4_p3
1779278731,13,4,0.000000,s13_p4
1779278731,13,1,0.000000,s13_p1
1779278731,13,2,0.000000,s13_p2
1779278731,13,3,0.000000,s13_p3
1779278731,7,1,0.000000,s7_p1
1779278731,7,4,0.000000,s7_p4
1779278731,7,2,0.000000,s7_p2
1779278731,7,3,0.000000,s7_p3
1779278731,20,1,0.000000,s20_p1
1779278731,20,4,0.000000,s20_p4
1779278731,20,2,0.000000,s20_p2
1779278731,20,3,0.000000,s20_p3
1779278731,12,4,0.000000,s12_p4
1779278731,12,1,0.000000,s12_p1
1779278731,12,2,0.000000,s12_p2
1779278731,12,3,0.000000,s12_p3
1779278731,5,4,0.000000,s5_p4
1779278731,5,1,0.000000,s5_p1
1779278731,5,2,0.000000,s5_p2
1779278731,5,3,0.000000,s5_p3
1779278731,18,4,0.000000,s18_p4
1779278731,18,1,0.000000,s18_p1
1779278731,18,2,0.000000,s18_p2
1779278731,18,3,0.000000,s18_p3
1779278731,17,4,0.000000,s17_p4
1779278731,17,1,0.000000,s17_p1
1779278731,17,2,0.000000,s17_p2
1779278731,17,3,0.000000,s17_p3
1779278731,16,1,0.000000,s16_p1
1779278731,16,4,0.000000,s16_p4
1779278731,16,2,0.000000,s16_p2
1779278731,16,3,0.000000,s16_p3
1779278731,2,1,0.000000,s2_p1
1779278731,2,4,0.000000,s2_p4
1779278731,2,2,0.000000,s2_p2
1779278731,2,3,0.000000,s2_p3
1779278731,11,4,0.000000,s11_p4
1779278731,11,1,0.000000,s11_p1
1779278731,11,2,0.000000,s11_p2
1779278731,11,3,0.000000,s11_p3
1779278731,6,1,0.000000,s6_p1
1779278731,6,4,0.000000,s6_p4
1779278731,6,2,0.000000,s6_p2
1779278731,6,3,0.000000,s6_p3
1779278731,19,1,0.000000,s19_p1
1779278731,19,4,0.000000,s19_p4
1779278731,19,2,0.000000,s19_p2
1779278731,19,3,0.000000,s19_p3
1779278731,9,4,0.000000,s9_p4
1779278731,9,1,0.000000,s9_p1
1779278731,9,2,0.000000,s9_p2
1779278731,9,3,0.000000,s9_p3
1779278731,14,4,0.000000,s14_p4
1779278731,14,1,0.000000,s14_p1
1779278731,14,2,0.000000,s14_p2
1779278731,14,3,0.000000,s14_p3
1779278732,1,4,0.000000,s1_p4
1779278732,1,1,0.000000,s1_p1
1779278732,1,2,0.000000,s1_p2
1779278732,1,3,0.000000,s1_p3
1779278732,10,1,0.000000,s10_p1
1779278732,10,4,0.000000,s10_p4
1779278732,10,2,0.000000,s10_p2
1779278732,10,3,0.000000,s10_p3
1779278732,19,1,0.000000,s19_p1
1779278732,19,4,0.000000,s19_p4
1779278732,19,2,0.000000,s19_p2
1779278732,19,3,0.000000,s19_p3
1779278732,14,4,0.000000,s14_p4
1779278732,14,1,0.000000,s14_p1
1779278732,14,2,0.000000,s14_p2
1779278732,14,3,0.000000,s14_p3
1779278732,4,4,0.000000,s4_p4
1779278732,4,1,0.000000,s4_p1
1779278732,4,2,0.000000,s4_p2
1779278732,4,3,0.000000,s4_p3
1779278732,6,1,0.000000,s6_p1
1779278732,6,4,0.000000,s6_p4
1779278732,6,2,0.000000,s6_p2
1779278732,6,3,0.000000,s6_p3
1779278732,3,4,0.000000,s3_p4
1779278732,3,1,0.000000,s3_p1
1779278732,3,2,0.000000,s3_p2
1779278732,3,3,0.000000,s3_p3
1779278732,20,1,0.000000,s20_p1
1779278732,20,4,0.000000,s20_p4
1779278732,20,2,0.000000,s20_p2
1779278732,20,3,0.000000,s20_p3
1779278732,15,4,0.000000,s15_p4
1779278732,15,1,0.000000,s15_p1
1779278732,15,2,0.000000,s15_p2
1779278732,15,3,0.000000,s15_p3
1779278732,18,4,0.000000,s18_p4
1779278732,18,1,0.000000,s18_p1
1779278732,18,2,0.000000,s18_p2
1779278732,18,3,0.000000,s18_p3
1779278732,13,4,0.000000,s13_p4
1779278732,13,1,0.000000,s13_p1
1779278732,13,2,0.000000,s13_p2
1779278732,13,3,0.000000,s13_p3
1779278732,12,4,0.000000,s12_p4
1779278732,12,1,0.000000,s12_p1
1779278732,12,2,0.000000,s12_p2
1779278732,12,3,0.000000,s12_p3
1779278732,8,4,0.000000,s8_p4
1779278732,8,1,0.000000,s8_p1
1779278732,8,2,0.000000,s8_p2
1779278732,8,3,0.000000,s8_p3
1779278732,7,1,0.000000,s7_p1
1779278732,7,4,0.000000,s7_p4
1779278732,7,2,0.000000,s7_p2
1779278732,7,3,0.000000,s7_p3
1779278732,16,1,0.000000,s16_p1
1779278732,16,4,0.000000,s16_p4
1779278732,16,2,0.000000,s16_p2
1779278732,16,3,0.000000,s16_p3
1779278732,5,4,0.000000,s5_p4
1779278732,5,1,0.000000,s5_p1
1779278732,5,2,0.000000,s5_p2
1779278732,5,3,0.000000,s5_p3
1779278732,17,4,0.000000,s17_p4
1779278732,17,1,0.000000,s17_p1
1779278732,17,2,0.000000,s17_p2
1779278732,17,3,0.000000,s17_p3
1779278732,2,1,0.000000,s2_p1
1779278732,2,4,0.000000,s2_p4
1779278732,2,2,0.000000,s2_p2
1779278732,2,3,0.000000,s2_p3
1779278732,11,4,0.000000,s11_p4
1779278732,11,1,0.000000,s11_p1
1779278732,11,2,0.000000,s11_p2
1779278732,11,3,0.000000,s11_p3
1779278732,9,4,0.000000,s9_p4
1779278732,9,1,0.000000,s9_p1
1779278732,9,2,0.000000,s9_p2
1779278732,9,3,0.000000,s9_p3
1779278733,16,1,0.000000,s16_p1
1779278733,16,4,0.000000,s16_p4
1779278733,16,2,0.000000,s16_p2
1779278733,16,3,0.000000,s16_p3
1779278733,1,4,0.000000,s1_p4
1779278733,1,1,0.000000,s1_p1
1779278733,1,2,0.000000,s1_p2
1779278733,1,3,0.000000,s1_p3
1779278733,11,4,0.000000,s11_p4
1779278733,11,1,0.000000,s11_p1
1779278733,11,2,0.000000,s11_p2
1779278733,11,3,0.000000,s11_p3
1779278733,17,4,0.000000,s17_p4
1779278733,17,1,0.000000,s17_p1
1779278733,17,2,0.000000,s17_p2
1779278733,17,3,0.000000,s17_p3
1779278733,15,4,0.000000,s15_p4
1779278733,15,1,0.000000,s15_p1
1779278733,15,2,0.000000,s15_p2
1779278733,15,3,0.000000,s15_p3
1779278733,12,4,0.000000,s12_p4
1779278733,12,1,0.000000,s12_p1
1779278733,12,2,0.000000,s12_p2
1779278733,12,3,0.000000,s12_p3
1779278733,19,1,0.000000,s19_p1
1779278733,19,4,0.000000,s19_p4
1779278733,19,2,0.000000,s19_p2
1779278733,19,3,0.000000,s19_p3
1779278733,9,4,0.000000,s9_p4
1779278733,9,1,0.000000,s9_p1
1779278733,9,2,0.000000,s9_p2
1779278733,9,3,0.000000,s9_p3
1779278733,7,1,0.000000,s7_p1
1779278733,7,4,0.000000,s7_p4
1779278733,7,2,0.000000,s7_p2
1779278733,7,3,0.000000,s7_p3
1779278733,3,4,0.000000,s3_p4
1779278733,3,1,0.000000,s3_p1
1779278733,3,2,0.000000,s3_p2
1779278733,3,3,0.000000,s3_p3
1779278733,14,4,0.000000,s14_p4
1779278733,14,1,0.000000,s14_p1
1779278733,14,2,0.000000,s14_p2
1779278733,14,3,0.000000,s14_p3
1779278733,13,4,0.000000,s13_p4
1779278733,13,1,0.000000,s13_p1
1779278733,13,2,0.000000,s13_p2
1779278733,13,3,0.000000,s13_p3
1779278733,6,1,0.000000,s6_p1
1779278733,6,4,0.000000,s6_p4
1779278733,6,2,0.000000,s6_p2
1779278733,6,3,0.000000,s6_p3
1779278733,10,1,0.000000,s10_p1
1779278733,10,4,0.000000,s10_p4
1779278733,10,2,0.000000,s10_p2
1779278733,10,3,0.000000,s10_p3
1779278733,5,4,0.000000,s5_p4
1779278733,5,1,0.000000,s5_p1
1779278733,5,2,0.000000,s5_p2
1779278733,5,3,0.000000,s5_p3
1779278733,4,4,0.000000,s4_p4
1779278733,4,1,0.000000,s4_p1
1779278733,4,2,0.000000,s4_p2
1779278733,4,3,0.000000,s4_p3
1779278733,8,4,0.000000,s8_p4
1779278733,8,1,0.000000,s8_p1
1779278733,8,2,0.000000,s8_p2
1779278733,8,3,0.000000,s8_p3
1779278733,18,4,0.000000,s18_p4
1779278733,18,1,0.000000,s18_p1
1779278733,18,2,0.000000,s18_p2
1779278733,18,3,0.000000,s18_p3
1779278733,2,1,0.000000,s2_p1
1779278733,2,4,0.000000,s2_p4
1779278733,2,2,0.000000,s2_p2
1779278733,2,3,0.000000,s2_p3
1779278733,20,1,0.000000,s20_p1
1779278733,20,4,0.000000,s20_p4
1779278733,20,2,0.000000,s20_p2
1779278733,20,3,0.000000,s20_p3
1779278734,6,1,0.000000,s6_p1
1779278734,6,4,0.000000,s6_p4
1779278734,6,2,0.000000,s6_p2
1779278734,6,3,0.000000,s6_p3
1779278734,1,4,0.000000,s1_p4
1779278734,1,1,0.000000,s1_p1
1779278734,1,2,0.000000,s1_p2
1779278734,1,3,0.000000,s1_p3
1779278734,15,4,0.000000,s15_p4
1779278734,15,1,0.000000,s15_p1
1779278734,15,2,0.000000,s15_p2
1779278734,15,3,0.000000,s15_p3
1779278734,8,4,0.000000,s8_p4
1779278734,8,1,0.000000,s8_p1
1779278734,8,2,0.000000,s8_p2
1779278734,8,3,0.000000,s8_p3
1779278734,14,4,0.000000,s14_p4
1779278734,14,1,0.000000,s14_p1
1779278734,14,2,0.000000,s14_p2
1779278734,14,3,0.000000,s14_p3
1779278734,3,4,0.000000,s3_p4
1779278734,3,1,0.000000,s3_p1
1779278734,3,2,0.000000,s3_p2
1779278734,3,3,0.000000,s3_p3
1779278734,10,1,0.000000,s10_p1
1779278734,10,4,0.000000,s10_p4
1779278734,10,2,0.000000,s10_p2
1779278734,10,3,0.000000,s10_p3
1779278734,7,1,0.000000,s7_p1
1779278734,7,4,0.000000,s7_p4
1779278734,7,2,0.000000,s7_p2
1779278734,7,3,0.000000,s7_p3
1779278734,4,4,0.000000,s4_p4
1779278734,4,1,0.000000,s4_p1
1779278734,4,2,0.000000,s4_p2
1779278734,4,3,0.000000,s4_p3
1779278734,13,4,0.000000,s13_p4
