timestamp,dpid,port_no,utilization,link_label
1779189160,6,4,0.000019,edge_s6_p4
1779189160,6,2,0.000010,s6_p2_edge
1779189160,6,3,0.000010,edge_s6_p3
1779189160,25,1,0.000010,core_s25_p1
1779189160,25,4,0.000010,core_s25_p4
1779189160,25,2,0.000010,core_s25_p2
1779189160,25,3,0.000010,core_s25_p3
1779189160,20,4,0.000010,core_s20_p4
1779189160,20,1,0.000010,core_s20_p1
1779189160,20,2,0.000010,core_s20_p2
1779189160,20,3,0.000010,core_s20_p3
1779189165,25,1,0.000010,core_s25_p1
1779189165,25,4,0.000010,core_s25_p4
1779189165,25,2,0.000010,core_s25_p2
1779189165,25,3,0.000010,core_s25_p3
1779189165,1,4,0.000019,edge_s1_p4
1779189165,1,1,0.000010,s1_p1_edge
1779189165,1,2,0.000010,s1_p2_edge
1779189165,1,3,0.000010,edge_s1_p3
1779189165,16,4,0.000019,agg_s16_p4
1779189165,16,1,0.000019,agg_s16_p1
1779189165,16,2,0.000019,agg_s16_p2
1779189165,16,3,0.000019,agg_s16_p3
1779189165,6,1,0.000010,s6_p1_edge
1779189165,6,4,0.000010,edge_s6_p4
1779189165,6,2,0.000010,s6_p2_edge
1779189165,6,3,0.000010,edge_s6_p3
1779189165,21,4,0.000010,core_s21_p4
1779189165,21,1,0.000010,core_s21_p1
1779189165,21,2,0.000010,core_s21_p2
1779189165,21,3,0.000010,core_s21_p3
1779189165,19,4,0.000010,core_s19_p4
1779189165,19,1,0.000010,core_s19_p1
1779189165,19,2,0.000010,core_s19_p2
1779189165,19,3,0.000010,core_s19_p3
1779189165,32,1,0.000010,core_s32_p1
1779189165,32,4,0.000010,core_s32_p4
1779189165,32,2,0.000010,core_s32_p2
1779189165,32,3,0.000010,core_s32_p3
1779189165,8,4,0.000010,edge_s8_p4
1779189165,8,1,0.000010,s8_p1_edge
1779189165,8,2,0.000010,s8_p2_edge
1779189165,8,3,0.000010,edge_s8_p3
1779189165,20,4,0.000010,core_s20_p4
1779189165,20,1,0.000010,core_s20_p1
1779189165,20,2,0.000010,core_s20_p2
1779189165,20,3,0.000010,core_s20_p3
1779189165,3,4,0.000019,edge_s3_p4
1779189165,3,1,0.000010,s3_p1_edge
1779189165,3,2,0.000010,s3_p2_edge
1779189165,3,3,0.000010,edge_s3_p3
1779189165,23,4,0.000010,core_s23_p4
1779189165,23,1,0.000019,core_s23_p1
1779189165,23,2,0.000019,core_s23_p2
1779189165,23,3,0.000019,core_s23_p3
1779189165,18,4,0.000010,core_s18_p4
1779189165,18,1,0.000010,core_s18_p1
1779189165,18,2,0.000010,core_s18_p2
1779189165,18,3,0.000010,core_s18_p3
1779189165,7,1,0.000010,s7_p1_edge
1779189165,7,4,0.000010,edge_s7_p4
1779189165,7,2,0.000010,s7_p2_edge
1779189165,7,3,0.000010,edge_s7_p3
1779189165,4,4,0.000019,edge_s4_p4
1779189165,4,1,0.000010,s4_p1_edge
1779189165,4,2,0.000010,s4_p2_edge
1779189165,4,3,0.000010,edge_s4_p3
1779189165,22,1,0.000010,core_s22_p1
1779189165,22,4,0.000010,core_s22_p4
1779189165,22,2,0.000019,core_s22_p2
1779189165,22,3,0.000019,core_s22_p3
1779189165,5,4,0.000010,edge_s5_p4
1779189165,5,1,0.000010,s5_p1_edge
1779189165,5,2,0.000010,s5_p2_edge
1779189165,5,3,0.000010,edge_s5_p3
1779189165,9,1,0.000010,agg_s9_p1
1779189165,9,4,0.000010,agg_s9_p4
1779189165,9,2,0.000010,agg_s9_p2
1779189165,9,3,0.000010,agg_s9_p3
1779189165,2,1,0.000010,s2_p1_edge
1779189165,2,4,0.000019,edge_s2_p4
1779189165,2,2,0.000010,s2_p2_edge
1779189165,2,3,0.000019,edge_s2_p3
1779189165,24,1,0.000019,core_s24_p1
1779189165,24,4,0.000010,core_s24_p4
1779189165,24,2,0.000019,core_s24_p2
1779189165,24,3,0.000019,core_s24_p3
1779189165,17,4,0.000010,core_s17_p4
1779189165,17,1,0.000010,core_s17_p1
1779189165,17,2,0.000010,core_s17_p2
1779189165,17,3,0.000010,core_s17_p3
1779189170,25,1,0.000010,core_s25_p1
1779189170,25,4,0.000010,core_s25_p4
1779189170,25,2,0.000010,core_s25_p2
1779189170,25,3,0.000010,core_s25_p3
1779189170,1,4,0.000010,edge_s1_p4
1779189170,1,1,0.000019,s1_p1_edge
1779189170,1,2,0.000019,s1_p2_edge
1779189170,1,3,0.000010,edge_s1_p3
1779189170,20,4,0.000010,core_s20_p4
1779189170,20,1,0.000010,core_s20_p1
1779189170,20,2,0.000010,core_s20_p2
1779189170,20,3,0.000010,core_s20_p3
1779189170,6,1,0.000019,s6_p1_edge
1779189170,6,4,0.000010,edge_s6_p4
1779189170,6,2,0.000019,s6_p2_edge
1779189170,6,3,0.000010,edge_s6_p3
1779189170,3,4,0.000010,edge_s3_p4
1779189170,3,1,0.000019,s3_p1_edge
1779189170,3,2,0.000019,s3_p2_edge
1779189170,3,3,0.000010,edge_s3_p3
1779189170,16,4,0.000010,agg_s16_p4
1779189170,16,1,0.000010,agg_s16_p1
1779189170,16,2,0.000010,agg_s16_p2
1779189170,16,3,0.000010,agg_s16_p3
1779189170,19,4,0.000010,core_s19_p4
1779189170,19,1,0.000010,core_s19_p1
1779189170,19,2,0.000019,core_s19_p2
1779189170,19,3,0.000019,core_s19_p3
1779189170,21,4,0.000019,core_s21_p4
1779189170,21,1,0.000019,core_s21_p1
1779189170,21,2,0.000019,core_s21_p2
1779189170,21,3,0.000019,core_s21_p3
1779189170,32,1,0.000010,core_s32_p1
1779189170,32,4,0.000010,core_s32_p4
1779189170,32,2,0.000010,core_s32_p2
1779189170,32,3,0.000010,core_s32_p3
1779189170,8,4,0.000010,edge_s8_p4
1779189170,8,1,0.000010,s8_p1_edge
1779189170,8,2,0.000010,s8_p2_edge
1779189170,8,3,0.000010,edge_s8_p3
1779189170,18,4,0.000010,core_s18_p4
1779189170,18,1,0.000010,core_s18_p1
1779189170,18,2,0.000010,core_s18_p2
1779189170,18,3,0.000010,core_s18_p3
1779189170,24,1,0.000010,core_s24_p1
1779189170,24,4,0.000010,core_s24_p4
1779189170,24,2,0.000010,core_s24_p2
1779189170,24,3,0.000010,core_s24_p3
1779189170,23,4,0.000010,core_s23_p4
1779189170,23,1,0.000010,core_s23_p1
1779189170,23,2,0.000010,core_s23_p2
1779189170,23,3,0.000010,core_s23_p3
1779189170,7,1,0.000010,s7_p1_edge
1779189170,7,4,0.000010,edge_s7_p4
1779189170,7,2,0.000010,s7_p2_edge
1779189170,7,3,0.000010,edge_s7_p3
1779189170,4,4,0.000010,edge_s4_p4
1779189170,4,1,0.000010,s4_p1_edge
1779189170,4,2,0.000010,s4_p2_edge
1779189170,4,3,0.000010,edge_s4_p3
1779189170,5,4,0.000010,edge_s5_p4
1779189170,5,1,0.000019,s5_p1_edge
1779189170,5,2,0.000019,s5_p2_edge
1779189170,5,3,0.000010,edge_s5_p3
1779189170,9,1,0.000010,agg_s9_p1
1779189170,9,4,0.000010,agg_s9_p4
1779189170,9,2,0.000010,agg_s9_p2
1779189170,9,3,0.000010,agg_s9_p3
1779189170,22,1,0.000019,core_s22_p1
1779189170,22,4,0.000019,core_s22_p4
1779189170,22,2,0.000010,core_s22_p2
1779189170,22,3,0.000010,core_s22_p3
1779189170,17,4,0.000010,core_s17_p4
1779189170,17,1,0.000010,core_s17_p1
1779189170,17,2,0.000010,core_s17_p2
1779189170,17,3,0.000010,core_s17_p3
1779189170,2,1,0.000010,s2_p1_edge
1779189170,2,4,0.000010,edge_s2_p4
1779189170,2,2,0.000010,s2_p2_edge
1779189170,2,3,0.000010,edge_s2_p3
1779189175,25,1,0.000010,core_s25_p1
1779189175,25,4,0.000010,core_s25_p4
1779189175,25,2,0.000010,core_s25_p2
1779189175,25,3,0.000010,core_s25_p3
1779189175,1,4,0.000010,edge_s1_p4
1779189175,1,1,0.000010,s1_p1_edge
1779189175,1,2,0.000010,s1_p2_edge
1779189175,1,3,0.000010,edge_s1_p3
1779189175,6,1,0.000010,s6_p1_edge
1779189175,6,4,0.000010,edge_s6_p4
1779189175,6,2,0.000010,s6_p2_edge
1779189175,6,3,0.000019,edge_s6_p3
1779189175,16,4,0.000010,agg_s16_p4
1779189175,16,1,0.000010,agg_s16_p1
1779189175,16,2,0.000010,agg_s16_p2
1779189175,16,3,0.000010,agg_s16_p3
1779189175,3,4,0.000010,edge_s3_p4
1779189175,3,1,0.000010,s3_p1_edge
1779189175,3,2,0.000010,s3_p2_edge
1779189175,3,3,0.000019,edge_s3_p3
1779189175,8,4,0.000010,edge_s8_p4
1779189175,8,1,0.000010,s8_p1_edge
1779189175,8,2,0.000010,s8_p2_edge
1779189175,8,3,0.000010,edge_s8_p3
1779189175,20,4,0.000019,core_s20_p4
1779189175,20,1,0.000019,core_s20_p1
1779189175,20,2,0.000019,core_s20_p2
1779189175,20,3,0.000019,core_s20_p3
1779189175,21,4,0.000010,core_s21_p4
1779189175,21,1,0.000010,core_s21_p1
1779189175,21,2,0.000010,core_s21_p2
1779189175,21,3,0.000010,core_s21_p3
1779189175,32,1,0.000010,core_s32_p1
1779189175,32,4,0.000010,core_s32_p4
1779189175,32,2,0.000010,core_s32_p2
1779189175,32,3,0.000010,core_s32_p3
1779189175,18,4,0.000010,core_s18_p4
1779189175,18,1,0.000010,core_s18_p1
1779189175,18,2,0.000010,core_s18_p2
1779189175,18,3,0.000010,core_s18_p3
1779189175,4,4,0.000010,edge_s4_p4
1779189175,4,1,0.000019,s4_p1_edge
1779189175,4,2,0.000019,s4_p2_edge
1779189175,4,3,0.000010,edge_s4_p3
1779189175,19,4,0.000019,core_s19_p4
1779189175,19,1,0.000019,core_s19_p1
1779189175,19,2,0.000010,core_s19_p2
1779189175,19,3,0.000010,core_s19_p3
1779189175,5,4,0.000010,edge_s5_p4
1779189175,5,1,0.000010,s5_p1_edge
1779189175,5,2,0.000010,s5_p2_edge
1779189175,5,3,0.000019,edge_s5_p3
1779189175,7,1,0.000010,s7_p1_edge
1779189175,7,4,0.000010,edge_s7_p4
1779189175,7,2,0.000010,s7_p2_edge
1779189175,7,3,0.000010,edge_s7_p3
1779189175,23,4,0.000010,core_s23_p4
1779189175,23,1,0.000010,core_s23_p1
1779189175,23,2,0.000010,core_s23_p2
1779189175,23,3,0.000010,core_s23_p3
1779189175,24,1,0.000010,core_s24_p1
1779189175,24,4,0.000010,core_s24_p4
1779189175,24,2,0.000010,core_s24_p2
1779189175,24,3,0.000010,core_s24_p3
1779189175,9,1,0.000010,agg_s9_p1
1779189175,9,4,0.000010,agg_s9_p4
1779189175,9,2,0.000010,agg_s9_p2
1779189175,9,3,0.000010,agg_s9_p3
1779189175,17,4,0.000019,core_s17_p4
1779189175,17,1,0.000019,core_s17_p1
1779189175,17,2,0.000019,core_s17_p2
1779189175,17,3,0.000019,core_s17_p3
1779189175,2,1,0.000019,s2_p1_edge
1779189175,2,4,0.000010,edge_s2_p4
1779189175,2,2,0.000019,s2_p2_edge
1779189175,2,3,0.000010,edge_s2_p3
1779189175,22,1,0.000010,core_s22_p1
1779189175,22,4,0.000010,core_s22_p4
1779189175,22,2,0.000010,core_s22_p2
1779189175,22,3,0.000010,core_s22_p3
1779189180,25,1,0.000019,core_s25_p1
1779189180,25,4,0.000019,core_s25_p4
1779189180,25,2,0.000019,core_s25_p2
1779189180,25,3,0.000019,core_s25_p3
1779189180,6,1,0.000010,s6_p1_edge
1779189180,6,4,0.000010,edge_s6_p4
1779189180,6,2,0.000010,s6_p2_edge
1779189180,6,3,0.000010,edge_s6_p3
1779189180,1,4,0.000010,edge_s1_p4
1779189180,1,1,0.000010,s1_p1_edge
1779189180,1,2,0.000010,s1_p2_edge
1779189180,1,3,0.000010,edge_s1_p3
1779189180,3,4,0.000010,edge_s3_p4
1779189180,3,1,0.000010,s3_p1_edge
1779189180,3,2,0.000010,s3_p2_edge
1779189180,3,3,0.000010,edge_s3_p3
1779189180,20,4,0.000010,core_s20_p4
1779189180,20,1,0.000010,core_s20_p1
1779189180,20,2,0.000010,core_s20_p2
1779189180,20,3,0.000010,core_s20_p3
1779189180,8,4,0.000019,edge_s8_p4
1779189180,8,1,0.000010,s8_p1_edge
1779189180,8,2,0.000010,s8_p2_edge
1779189180,8,3,0.000019,edge_s8_p3
1779189180,21,4,0.000010,core_s21_p4
1779189180,21,1,0.000010,core_s21_p1
1779189180,21,2,0.000010,core_s21_p2
1779189180,21,3,0.000010,core_s21_p3
1779189180,16,4,0.000010,agg_s16_p4
1779189180,16,1,0.000010,agg_s16_p1
1779189180,16,2,0.000010,agg_s16_p2
1779189180,16,3,0.000010,agg_s16_p3
1779189180,7,1,0.000010,s7_p1_edge
1779189180,7,4,0.000019,edge_s7_p4
1779189180,7,2,0.000010,s7_p2_edge
1779189180,7,3,0.000019,edge_s7_p3
1779189180,19,4,0.000010,core_s19_p4
1779189180,19,1,0.000010,core_s19_p1
1779189180,19,2,0.000010,core_s19_p2
1779189180,19,3,0.000010,core_s19_p3
1779189180,4,4,0.000010,edge_s4_p4
1779189180,4,1,0.000010,s4_p1_edge
1779189180,4,2,0.000010,s4_p2_edge
1779189180,4,3,0.000019,edge_s4_p3
1779189180,18,4,0.000010,core_s18_p4
1779189180,18,1,0.000010,core_s18_p1
1779189180,18,2,0.000010,core_s18_p2
1779189180,18,3,0.000010,core_s18_p3
1779189180,32,1,0.000019,core_s32_p1
1779189180,32,4,0.000019,core_s32_p4
1779189180,32,2,0.000019,core_s32_p2
1779189180,32,3,0.000019,core_s32_p3
1779189180,5,4,0.000010,edge_s5_p4
1779189180,5,1,0.000010,s5_p1_edge
1779189180,5,2,0.000010,s5_p2_edge
1779189180,5,3,0.000010,edge_s5_p3
1779189180,23,4,0.000019,core_s23_p4
1779189180,23,1,0.000010,core_s23_p1
1779189180,23,2,0.000010,core_s23_p2
1779189180,23,3,0.000010,core_s23_p3
1779189180,17,4,0.000010,core_s17_p4
1779189180,17,1,0.000010,core_s17_p1
1779189180,17,2,0.000010,core_s17_p2
1779189180,17,3,0.000010,core_s17_p3
1779189180,22,1,0.000010,core_s22_p1
1779189180,22,4,0.000010,core_s22_p4
1779189180,22,2,0.000010,core_s22_p2
1779189180,22,3,0.000010,core_s22_p3
1779189180,9,1,0.000010,agg_s9_p1
1779189180,9,4,0.000019,agg_s9_p4
1779189180,9,2,0.000010,agg_s9_p2
1779189180,9,3,0.000019,agg_s9_p3
1779189180,2,1,0.000010,s2_p1_edge
1779189180,2,4,0.000010,edge_s2_p4
1779189180,2,2,0.000010,s2_p2_edge
1779189180,2,3,0.000010,edge_s2_p3
1779189180,24,1,0.000010,core_s24_p1
1779189180,24,4,0.000010,core_s24_p4
1779189180,24,2,0.000010,core_s24_p2
1779189180,24,3,0.000010,core_s24_p3
1779189185,6,1,0.000010,s6_p1_edge
1779189185,6,4,0.000019,edge_s6_p4
1779189185,6,2,0.000010,s6_p2_edge
1779189185,6,3,0.000010,edge_s6_p3
1779189185,1,4,0.000010,edge_s1_p4
1779189185,1,1,0.000010,s1_p1_edge
1779189185,1,2,0.000010,s1_p2_edge
1779189185,1,3,0.000019,edge_s1_p3
1779189185,20,4,0.000010,core_s20_p4
1779189185,20,1,0.000010,core_s20_p1
1779189185,20,2,0.000010,core_s20_p2
1779189185,20,3,0.000010,core_s20_p3
1779189185,3,4,0.000019,edge_s3_p4
1779189185,3,1,0.000010,s3_p1_edge
1779189185,3,2,0.000010,s3_p2_edge
1779189185,3,3,0.000010,edge_s3_p3
1779189185,19,4,0.000010,core_s19_p4
1779189185,19,1,0.000010,core_s19_p1
1779189185,19,2,0.000010,core_s19_p2
1779189185,19,3,0.000010,core_s19_p3
1779189185,8,4,0.000010,edge_s8_p4
1779189185,8,1,0.000019,s8_p1_edge
1779189185,8,2,0.000019,s8_p2_edge
1779189185,8,3,0.000010,edge_s8_p3
1779189185,7,1,0.000019,s7_p1_edge
1779189185,7,4,0.000010,edge_s7_p4
1779189185,7,2,0.000019,s7_p2_edge
1779189185,7,3,0.000010,edge_s7_p3
1779189185,16,4,0.000010,agg_s16_p4
1779189185,16,1,0.000010,agg_s16_p1
1779189185,16,2,0.000010,agg_s16_p2
1779189185,16,3,0.000010,agg_s16_p3
1779189185,21,4,0.000010,core_s21_p4
1779189185,21,1,0.000010,core_s21_p1
1779189185,21,2,0.000010,core_s21_p2
1779189185,21,3,0.000010,core_s21_p3
1779189185,4,4,0.000019,edge_s4_p4
1779189185,4,1,0.000010,s4_p1_edge
1779189185,4,2,0.000010,s4_p2_edge
1779189185,4,3,0.000010,edge_s4_p3
1779189185,32,1,0.000010,core_s32_p1
1779189185,32,4,0.000010,core_s32_p4
1779189185,32,2,0.000010,core_s32_p2
1779189185,32,3,0.000010,core_s32_p3
1779189185,18,4,0.000019,core_s18_p4
1779189185,18,1,0.000019,core_s18_p1
1779189185,18,2,0.000019,core_s18_p2
1779189185,18,3,0.000019,core_s18_p3
1779189185,24,1,0.000010,core_s24_p1
1779189185,24,4,0.000019,core_s24_p4
1779189185,24,2,0.000010,core_s24_p2
1779189185,24,3,0.000010,core_s24_p3
1779189185,5,4,0.000019,edge_s5_p4
1779189185,5,1,0.000010,s5_p1_edge
1779189185,5,2,0.000010,s5_p2_edge
1779189185,5,3,0.000010,edge_s5_p3
1779189185,2,1,0.000010,s2_p1_edge
1779189185,2,4,0.000010,edge_s2_p4
1779189185,2,2,0.000010,s2_p2_edge
1779189185,2,3,0.000019,edge_s2_p3
1779189185,23,4,0.000010,core_s23_p4
1779189185,23,1,0.000010,core_s23_p1
1779189185,23,2,0.000010,core_s23_p2
1779189185,23,3,0.000010,core_s23_p3
1779189185,17,4,0.000010,core_s17_p4
1779189185,17,1,0.000010,core_s17_p1
1779189185,17,2,0.000010,core_s17_p2
1779189185,17,3,0.000010,core_s17_p3
1779189185,22,1,0.000010,core_s22_p1
1779189185,22,4,0.000010,core_s22_p4
1779189185,22,2,0.000010,core_s22_p2
1779189185,22,3,0.000010,core_s22_p3
1779189185,9,1,0.000019,agg_s9_p1
1779189185,9,4,0.000010,agg_s9_p4
1779189185,9,2,0.000019,agg_s9_p2
1779189185,9,3,0.000010,agg_s9_p3
1779189185,25,1,0.000010,core_s25_p1
1779189185,25,4,0.000010,core_s25_p4
1779189185,25,2,0.000010,core_s25_p2
1779189185,25,3,0.000010,core_s25_p3
1779189190,1,4,0.000026,edge_s1_p4
1779189190,1,1,0.000013,s1_p1_edge
1779189190,1,2,0.000013,s1_p2_edge
1779189190,1,3,0.000013,edge_s1_p3
1779189190,3,4,0.000013,edge_s3_p4
1779189190,3,1,0.000013,s3_p1_edge
1779189190,3,2,0.000013,s3_p2_edge
1779189190,3,3,0.000013,edge_s3_p3
1779189190,20,4,0.000013,core_s20_p4
1779189190,20,1,0.000013,core_s20_p1
1779189190,20,2,0.000013,core_s20_p2
1779189190,20,3,0.000013,core_s20_p3
1779189190,16,4,0.000026,agg_s16_p4
1779189190,16,1,0.000026,agg_s16_p1
1779189190,16,2,0.000026,agg_s16_p2
1779189190,16,3,0.000026,agg_s16_p3
1779189190,21,4,0.000013,core_s21_p4
1779189190,21,1,0.000013,core_s21_p1
1779189190,21,2,0.000013,core_s21_p2
1779189190,21,3,0.000026,core_s21_p3
1779189190,32,1,0.000013,core_s32_p1
1779189190,32,4,0.000013,core_s32_p4
