timestamp,dpid,port_no,utilization,link_label
1778567244,2,1,0.000048,s2_p1
1778567244,2,2,0.000064,path_A
1778567244,3,1,0.000093,s3_p1
1778567244,3,2,0.260546,path_B
1778567247,4,1,0.347785,s4_p1
1778567247,4,4,0.000064,path_B
1778567247,4,2,0.000064,s4_p2
1778567247,4,3,0.000093,path_A
1778567247,1,4,0.000064,path_B
1778567247,1,1,0.000093,s1_p1
1778567247,1,2,0.000048,s1_p2
1778567247,1,3,0.347782,path_A
1778567247,3,1,0.000064,s3_p1
1778567247,3,2,0.000048,path_B
1778567247,2,1,0.000109,s2_p1
1778567247,2,2,0.347781,path_A
1778567250,4,1,0.487803,s4_p1
1778567250,4,4,0.000042,path_B
1778567250,4,2,0.000042,s4_p2
1778567250,4,3,0.000136,path_A
1778567250,1,4,0.000042,path_B
1778567250,1,1,0.000115,s1_p1
1778567250,1,2,0.000062,s1_p2
1778567250,1,3,0.487820,path_A
1778567250,3,1,0.000042,s3_p1
1778567250,3,2,0.000042,path_B
1778567250,2,1,0.000115,s2_p1
1778567250,2,2,0.487822,path_A
1778567253,4,1,0.451926,s4_p1
1778567253,4,4,0.000064,path_B
1778567253,4,2,0.000048,s4_p2
1778567253,4,3,0.000093,path_A
1778567253,1,4,0.000064,path_B
1778567253,1,1,0.000109,s1_p1
1778567253,1,2,0.000048,s1_p2
1778567253,1,3,0.451919,path_A
1778567253,3,1,0.000064,s3_p1
1778567253,3,2,0.000064,path_B
1778567253,2,1,0.000109,s2_p1
1778567253,2,2,0.451918,path_A
1778567256,4,1,0.458170,s4_p1
1778567256,4,4,0.000048,path_B
1778567256,4,2,0.000064,s4_p2
1778567256,4,3,0.000109,path_A
1778567256,1,4,0.000048,path_B
1778567256,1,1,0.000093,s1_p1
1778567256,1,2,0.000048,s1_p2
1778567256,1,3,0.458164,path_A
1778567256,2,1,0.000093,s2_p1
1778567256,2,2,0.458164,path_A
1778567256,3,1,0.000048,s3_p1
1778567256,3,2,0.000048,path_B
1778567259,4,1,0.611424,s4_p1
1778567259,4,4,0.000048,path_B
1778567259,4,2,0.000048,s4_p2
1778567259,4,3,0.000093,path_A
1778567259,1,4,0.000048,path_B
1778567259,1,1,0.000093,s1_p1
1778567259,1,2,0.000064,s1_p2
1778567259,1,3,0.611466,path_A
1778567259,3,1,0.000048,s3_p1
1778567259,3,2,0.000048,path_B
1778567259,2,1,0.000093,s2_p1
1778567259,2,2,0.611431,path_A
1778567262,4,1,0.674474,s4_p1
1778567262,4,4,0.000048,path_B
1778567262,4,2,0.000048,s4_p2
1778567262,4,3,0.000093,path_A
1778567262,3,1,0.000064,s3_p1
1778567262,3,2,0.000064,path_B
1778567262,1,4,0.000064,path_B
1778567262,1,1,0.000109,s1_p1
1778567262,1,2,0.000048,s1_p2
1778567262,1,3,0.674446,path_A
1778567262,2,1,0.000109,s2_p1
1778567262,2,2,0.674487,path_A
1778567265,4,1,0.617640,s4_p1
1778567265,4,4,0.000064,path_B
1778567265,4,2,0.000064,s4_p2
1778567265,4,3,0.000120,path_A
1778567265,3,1,0.000048,s3_p1
1778567265,3,2,0.000048,path_B
1778567265,1,4,0.000048,path_B
1778567265,1,1,0.000104,s1_p1
1778567265,1,2,0.000048,s1_p2
1778567265,1,3,0.617656,path_A
1778567265,2,1,0.000104,s2_p1
1778567265,2,2,0.617643,path_A
1778567268,1,4,0.000048,path_B
1778567268,1,1,0.000093,s1_p1
1778567268,1,2,0.000048,s1_p2
1778567268,1,3,0.685959,path_A
1778567268,4,1,0.685902,s4_p1
1778567268,4,4,0.000048,path_B
1778567268,4,2,0.000048,s4_p2
1778567268,4,3,0.000093,path_A
1778567268,2,1,0.000093,s2_p1
1778567268,2,2,0.685928,path_A
1778567268,3,1,0.000048,s3_p1
1778567268,3,2,0.000048,path_B
1778567271,2,1,0.000109,s2_p1
1778567271,2,2,0.651069,path_A
1778567271,1,4,0.000064,path_B
1778567271,1,1,0.000109,s1_p1
1778567271,1,2,0.000064,s1_p2
1778567271,1,3,0.651003,path_A
1778567271,3,1,0.000064,s3_p1
1778567271,3,2,0.000064,path_B
1778567271,4,1,0.651016,s4_p1
1778567271,4,4,0.000048,path_B
1778567271,4,2,0.000048,s4_p2
1778567271,4,3,0.000093,path_A
1778567274,4,1,0.188373,s4_p1
1778567274,4,4,0.000064,path_B
1778567274,4,2,0.000064,s4_p2
1778567274,4,3,0.000121,path_A
1778567274,1,4,0.000048,path_B
1778567274,1,1,0.000105,s1_p1
1778567274,1,2,0.000048,s1_p2
1778567274,1,3,0.188339,path_A
1778567274,3,1,0.000048,s3_p1
1778567274,3,2,0.000048,path_B
1778567274,2,1,0.000105,s2_p1
1778567274,2,2,0.188331,path_A
1778567277,4,1,0.258358,s4_p1
1778567277,4,4,0.000048,path_B
1778567277,4,2,0.000048,s4_p2
1778567277,4,3,0.000093,path_A
1778567277,3,1,0.000048,s3_p1
1778567277,3,2,0.000048,path_B
1778567277,1,4,0.000048,path_B
1778567277,1,1,0.000093,s1_p1
1778567277,1,2,0.000048,s1_p2
1778567277,1,3,0.258354,path_A
1778567277,2,1,0.000093,s2_p1
1778567277,2,2,0.258373,path_A
1778567280,4,1,0.370748,s4_p1
1778567280,4,4,0.000048,path_B
1778567280,4,2,0.000048,s4_p2
1778567280,4,3,0.000093,path_A
1778567280,1,4,0.000064,path_B
1778567280,1,1,0.000109,s1_p1
1778567280,1,2,0.000064,s1_p2
1778567280,1,3,0.370771,path_A
1778567280,3,1,0.000064,s3_p1
1778567280,3,2,0.000064,path_B
1778567280,2,1,0.000093,s2_p1
1778567280,2,2,0.370750,path_A
1778567283,4,1,0.602933,s4_p1
1778567283,4,4,0.000063,path_B
1778567283,4,2,0.000063,s4_p2
1778567283,4,3,0.000063,path_A
1778567283,1,4,0.000042,path_B
1778567283,1,1,0.000042,s1_p1
1778567283,1,2,0.000042,s1_p2
1778567283,1,3,0.602931,path_A
1778567283,3,1,0.000042,s3_p1
1778567283,3,2,0.000042,path_B
1778567283,2,1,0.000063,s2_p1
1778567283,2,2,0.602906,path_A
1778567286,1,4,0.000048,path_B
1778567286,1,1,0.000155,s1_p1
1778567286,1,2,0.000064,s1_p2
1778567286,1,3,0.545451,path_A
1778567286,4,1,0.545384,s4_p1
1778567286,4,4,0.000048,path_B
1778567286,4,2,0.000048,s4_p2
1778567286,4,3,0.000139,path_A
1778567286,3,1,0.000048,s3_p1
1778567286,3,2,0.000064,path_B
1778567286,2,1,0.000139,s2_p1
1778567286,2,2,0.545435,path_A
1778567289,4,1,0.565064,s4_p1
1778567289,4,4,0.000064,path_B
1778567289,4,2,0.000064,s4_p2
1778567289,4,3,0.000093,path_A
1778567289,1,4,0.000064,path_B
1778567289,1,1,0.000093,s1_p1
1778567289,1,2,0.000048,s1_p2
1778567289,1,3,0.564998,path_A
1778567289,3,1,0.000064,s3_p1
1778567289,3,2,0.000048,path_B
1778567289,2,1,0.000109,s2_p1
1778567289,2,2,0.565035,path_A
1778567292,2,1,0.000093,s2_p1
1778567292,2,2,0.702882,path_A
1778567292,1,4,0.000048,path_B
1778567292,1,1,0.000093,s1_p1
1778567292,1,2,0.000048,s1_p2
1778567292,1,3,0.702851,path_A
1778567292,3,1,0.000048,s3_p1
1778567292,3,2,0.000048,path_B
1778567292,4,1,0.702802,s4_p1
1778567292,4,4,0.000048,path_B
1778567292,4,2,0.000048,s4_p2
1778567292,4,3,0.000109,path_A
1778567295,4,1,0.692797,s4_p1
1778567295,4,4,0.000048,path_B
1778567295,4,2,0.000048,s4_p2
1778567295,4,3,0.000093,path_A
1778567295,1,4,0.000048,path_B
1778567295,1,1,0.000109,s1_p1
1778567295,1,2,0.000064,s1_p2
1778567295,1,3,0.692786,path_A
1778567295,2,1,0.000093,s2_p1
1778567295,2,2,0.692735,path_A
1778567295,3,1,0.000048,s3_p1
1778567295,3,2,0.000048,path_B
1778567298,1,4,0.795899,path_B
1778567298,1,1,0.000105,s1_p1
1778567298,1,2,0.000048,s1_p2
1778567298,1,3,0.000048,path_A
1778567298,3,1,0.000121,s3_p1
1778567298,3,2,0.795918,path_B
1778567298,4,1,0.795836,s4_p1
1778567298,4,4,0.000121,path_B
1778567298,4,2,0.000064,s4_p2
1778567298,4,3,0.000048,path_A
1778567298,2,1,0.000064,s2_p1
1778567298,2,2,0.000048,path_A
1778567301,4,1,0.791245,s4_p1
1778567301,4,4,0.000093,path_B
1778567301,4,2,0.000048,s4_p2
1778567301,4,3,0.000064,path_A
1778567301,1,4,0.791142,path_B
1778567301,1,1,0.000093,s1_p1
1778567301,1,2,0.000048,s1_p2
1778567301,1,3,0.000048,path_A
1778567301,2,1,0.000048,s2_p1
1778567301,2,2,0.000048,path_A
1778567301,3,1,0.000093,s3_p1
1778567301,3,2,0.791150,path_B
1778567304,4,1,0.216168,s4_p1
1778567304,4,4,0.000048,path_B
1778567304,4,2,0.000048,s4_p2
1778567304,4,3,0.000093,path_A
1778567304,2,1,0.000093,s2_p1
1778567304,2,2,0.216187,path_A
1778567304,3,1,0.000048,s3_p1
1778567304,3,2,0.000048,path_B
1778567304,1,4,0.000048,path_B
1778567304,1,1,0.000109,s1_p1
1778567304,1,2,0.000064,s1_p2
1778567304,1,3,0.216181,path_A
1778567307,1,4,0.000064,path_B
1778567307,1,1,0.000093,s1_p1
1778567307,1,2,0.000048,s1_p2
1778567307,1,3,0.302365,path_A
1778567307,4,1,0.302329,s4_p1
1778567307,4,4,0.000064,path_B
1778567307,4,2,0.000048,s4_p2
1778567307,4,3,0.000093,path_A
1778567307,3,1,0.000064,s3_p1
1778567307,3,2,0.000064,path_B
1778567307,2,1,0.000109,s2_p1
1778567307,2,2,0.302342,path_A
1778567310,4,1,0.283541,s4_p1
1778567310,4,4,0.000048,path_B
1778567310,4,2,0.000064,s4_p2
1778567310,4,3,0.000109,path_A
1778567310,1,4,0.000048,path_B
1778567310,1,1,0.000093,s1_p1
1778567310,1,2,0.000048,s1_p2
1778567310,1,3,0.283506,path_A
1778567310,3,1,0.000048,s3_p1
1778567310,3,2,0.000048,path_B
1778567310,2,1,0.000093,s2_p1
1778567310,2,2,0.283507,path_A
1778567313,4,1,0.506083,s4_p1
1778567313,4,4,0.000061,path_B
1778567313,4,2,0.000061,s4_p2
1778567313,4,3,0.000119,path_A
1778567313,1,4,0.000061,path_B
1778567313,1,1,0.000119,s1_p1
1778567313,1,2,0.000061,s1_p2
1778567313,1,3,0.506042,path_A
1778567313,2,1,0.000119,s2_p1
1778567313,2,2,0.506087,path_A
1778567313,3,1,0.000061,s3_p1
1778567313,3,2,0.000061,path_B
1778567316,4,1,0.449332,s4_p1
1778567316,4,4,0.000048,path_B
1778567316,4,2,0.000048,s4_p2
1778567316,4,3,0.000059,path_A
1778567316,1,4,0.000048,path_B
1778567316,1,1,0.000059,s1_p1
1778567316,1,2,0.000048,s1_p2
1778567316,1,3,0.449367,path_A
1778567316,3,1,0.000048,s3_p1
1778567316,3,2,0.000048,path_B
1778567316,2,1,0.000059,s2_p1
1778567316,2,2,0.449334,path_A
1778567319,1,4,0.000048,path_B
1778567319,1,1,0.000139,s1_p1
1778567319,1,2,0.000048,s1_p2
1778567319,1,3,0.518821,path_A
1778567319,3,1,0.000048,s3_p1
1778567319,3,2,0.000048,path_B
1778567319,4,1,0.518774,s4_p1
1778567319,4,4,0.000048,path_B
1778567319,4,2,0.000048,s4_p2
1778567319,4,3,0.000139,path_A
1778567319,2,1,0.000139,s2_p1
1778567319,2,2,0.518808,path_A
1778567322,4,1,0.553138,s4_p1
1778567322,4,4,0.000048,path_B
1778567322,4,2,0.000048,s4_p2
1778567322,4,3,0.000105,path_A
1778567322,2,1,0.000121,s2_p1
1778567322,2,2,0.553103,path_A
1778567322,3,1,0.000064,s3_p1
1778567322,3,2,0.000064,path_B
1778567322,1,4,0.000064,path_B
1778567322,1,1,0.000120,s1_p1
1778567322,1,2,0.000064,s1_p2
1778567322,1,3,0.553047,path_A
1778567325,1,4,0.000048,path_B
1778567325,1,1,0.000093,s1_p1
1778567325,1,2,0.000048,s1_p2
1778567325,1,3,0.636238,path_A
1778567325,4,1,0.636153,s4_p1
1778567325,4,4,0.000064,path_B
1778567325,4,2,0.000064,s4_p2
1778567325,4,3,0.000109,path_A
1778567325,3,1,0.000048,s3_p1
1778567325,3,2,0.000048,path_B
1778567325,2,1,0.000093,s2_p1
1778567325,2,2,0.636187,path_A
1778567328,4,1,0.682148,s4_p1
1778567328,4,4,0.000048,path_B
1778567328,4,2,0.000048,s4_p2
1778567328,4,3,0.000093,path_A
1778567328,1,4,0.000048,path_B
1778567328,1,1,0.000093,s1_p1
1778567328,1,2,0.000048,s1_p2
1778567328,1,3,0.682110,path_A
1778567328,3,1,0.000048,s3_p1
1778567328,3,2,0.000048,path_B
1778567328,2,1,0.000093,s2_p1
1778567328,2,2,0.682143,path_A
