timestamp,dpid,port_no,utilization,link_label
1779160105,19,2,0.000010,core_s19_p2
1779160105,19,3,0.000010,core_s19_p3
1779160105,8,4,0.000019,edge_s8_p4
1779160105,8,1,0.000010,s8_p1_edge
1779160105,8,2,0.000010,s8_p2_edge
1779160105,8,3,0.000019,edge_s8_p3
1779160105,16,4,0.000010,agg_s16_p4
1779160105,16,1,0.000010,agg_s16_p1
1779160105,16,2,0.000010,agg_s16_p2
1779160105,16,3,0.000010,agg_s16_p3
1779160105,1,4,0.000010,edge_s1_p4
1779160105,1,1,0.000010,s1_p1_edge
1779160105,1,2,0.000010,s1_p2_edge
1779160105,1,3,0.000010,edge_s1_p3
1779160105,32,1,0.000010,core_s32_p1
1779160105,32,4,0.000010,core_s32_p4
1779160105,32,2,0.000010,core_s32_p2
1779160105,32,3,0.000010,core_s32_p3
1779160105,21,4,0.000010,core_s21_p4
1779160105,21,1,0.000010,core_s21_p1
1779160105,21,2,0.000010,core_s21_p2
1779160105,21,3,0.000010,core_s21_p3
1779160105,18,4,0.000010,core_s18_p4
1779160105,18,1,0.000010,core_s18_p1
1779160105,18,2,0.000010,core_s18_p2
1779160105,18,3,0.000010,core_s18_p3
1779160105,3,4,0.000010,edge_s3_p4
1779160105,3,1,0.000010,s3_p1_edge
1779160105,3,2,0.000010,s3_p2_edge
1779160105,3,3,0.000010,edge_s3_p3
1779160105,5,4,0.000010,edge_s5_p4
1779160105,5,1,0.000010,s5_p1_edge
1779160105,5,2,0.000010,s5_p2_edge
1779160105,5,3,0.000019,edge_s5_p3
1779160105,17,4,0.000019,core_s17_p4
1779160105,17,1,0.000019,core_s17_p1
1779160105,17,2,0.000019,core_s17_p2
1779160105,17,3,0.000010,core_s17_p3
1779160105,23,1,0.000019,core_s23_p1
1779160105,23,4,0.000010,core_s23_p4
1779160105,23,2,0.000010,core_s23_p2
1779160105,23,3,0.000010,core_s23_p3
1779160105,2,1,0.000010,s2_p1_edge
1779160105,2,4,0.000010,edge_s2_p4
1779160105,2,2,0.000010,s2_p2_edge
1779160105,2,3,0.000010,edge_s2_p3
1779160105,24,1,0.000010,core_s24_p1
1779160105,24,4,0.000010,core_s24_p4
1779160105,24,2,0.000010,core_s24_p2
1779160105,24,3,0.000010,core_s24_p3
1779160105,4,1,0.000010,s4_p1_edge
1779160105,4,4,0.000010,edge_s4_p4
1779160105,4,2,0.000010,s4_p2_edge
1779160105,4,3,0.000019,edge_s4_p3
1779160105,9,1,0.000010,agg_s9_p1
1779160105,9,4,0.000010,agg_s9_p4
1779160105,9,2,0.000010,agg_s9_p2
1779160105,9,3,0.000010,agg_s9_p3
1779160105,25,1,0.000010,core_s25_p1
1779160105,25,4,0.000010,core_s25_p4
1779160105,25,2,0.000010,core_s25_p2
1779160105,25,3,0.000010,core_s25_p3
1779160105,22,1,0.000010,core_s22_p1
1779160105,22,4,0.000010,core_s22_p4
1779160105,22,2,0.000010,core_s22_p2
1779160105,22,3,0.000010,core_s22_p3
1779160110,25,1,0.000010,core_s25_p1
1779160110,25,4,0.000010,core_s25_p4
1779160110,25,2,0.000010,core_s25_p2
1779160110,25,3,0.000010,core_s25_p3
1779160110,6,1,0.000010,s6_p1_edge
1779160110,6,4,0.000010,edge_s6_p4
1779160110,6,2,0.000010,s6_p2_edge
1779160110,6,3,0.000010,edge_s6_p3
1779160110,1,4,0.000010,edge_s1_p4
1779160110,1,1,0.000010,s1_p1_edge
1779160110,1,2,0.000010,s1_p2_edge
1779160110,1,3,0.000019,edge_s1_p3
1779160110,3,4,0.000010,edge_s3_p4
1779160110,3,1,0.000010,s3_p1_edge
1779160110,3,2,0.000010,s3_p2_edge
1779160110,3,3,0.000019,edge_s3_p3
1779160110,19,1,0.000010,core_s19_p1
1779160110,19,4,0.000010,core_s19_p4
1779160110,19,2,0.000010,core_s19_p2
1779160110,19,3,0.000010,core_s19_p3
1779160110,7,1,0.000010,s7_p1_edge
1779160110,7,4,0.000010,edge_s7_p4
1779160110,7,2,0.000010,s7_p2_edge
1779160110,7,3,0.000010,edge_s7_p3
1779160110,20,4,0.000010,core_s20_p4
1779160110,20,1,0.000010,core_s20_p1
1779160110,20,2,0.000010,core_s20_p2
1779160110,20,3,0.000010,core_s20_p3
1779160110,16,4,0.000010,agg_s16_p4
1779160110,16,1,0.000010,agg_s16_p1
1779160110,16,2,0.000010,agg_s16_p2
1779160110,16,3,0.000019,agg_s16_p3
1779160110,21,4,0.000010,core_s21_p4
1779160110,21,1,0.000010,core_s21_p1
1779160110,21,2,0.000010,core_s21_p2
1779160110,21,3,0.000019,core_s21_p3
1779160110,24,1,0.000010,core_s24_p1
1779160110,24,4,0.000010,core_s24_p4
1779160110,24,2,0.000010,core_s24_p2
1779160110,24,3,0.000010,core_s24_p3
1779160110,8,4,0.000010,edge_s8_p4
1779160110,8,1,0.000010,s8_p1_edge
1779160110,8,2,0.000010,s8_p2_edge
1779160110,8,3,0.000010,edge_s8_p3
1779160110,4,1,0.000010,s4_p1_edge
1779160110,4,4,0.000010,edge_s4_p4
1779160110,4,2,0.000010,s4_p2_edge
1779160110,4,3,0.000010,edge_s4_p3
1779160110,18,4,0.000019,core_s18_p4
1779160110,18,1,0.000019,core_s18_p1
1779160110,18,2,0.000019,core_s18_p2
1779160110,18,3,0.000019,core_s18_p3
1779160110,32,1,0.000010,core_s32_p1
1779160110,32,4,0.000010,core_s32_p4
1779160110,32,2,0.000010,core_s32_p2
1779160110,32,3,0.000010,core_s32_p3
1779160110,5,4,0.000010,edge_s5_p4
1779160110,5,1,0.000010,s5_p1_edge
1779160110,5,2,0.000010,s5_p2_edge
1779160110,5,3,0.000010,edge_s5_p3
1779160110,23,1,0.000010,core_s23_p1
1779160110,23,4,0.000010,core_s23_p4
1779160110,23,2,0.000010,core_s23_p2
1779160110,23,3,0.000010,core_s23_p3
1779160110,17,4,0.000010,core_s17_p4
1779160110,17,1,0.000010,core_s17_p1
1779160110,17,2,0.000010,core_s17_p2
1779160110,17,3,0.000010,core_s17_p3
1779160110,2,1,0.000010,s2_p1_edge
1779160110,2,4,0.000010,edge_s2_p4
1779160110,2,2,0.000010,s2_p2_edge
1779160110,2,3,0.000019,edge_s2_p3
1779160110,22,1,0.000019,core_s22_p1
1779160110,22,4,0.000019,core_s22_p4
1779160110,22,2,0.000019,core_s22_p2
1779160110,22,3,0.000019,core_s22_p3
1779160110,9,1,0.000019,agg_s9_p1
1779160110,9,4,0.000019,agg_s9_p4
1779160110,9,2,0.000019,agg_s9_p2
1779160110,9,3,0.000019,agg_s9_p3
1779160115,3,4,0.000010,edge_s3_p4
1779160115,3,1,0.000010,s3_p1_edge
1779160115,3,2,0.000010,s3_p2_edge
1779160115,3,3,0.000010,edge_s3_p3
1779160115,1,4,0.000019,edge_s1_p4
1779160115,1,1,0.000010,s1_p1_edge
1779160115,1,2,0.000010,s1_p2_edge
1779160115,1,3,0.000010,edge_s1_p3
1779160115,20,4,0.000010,core_s20_p4
1779160115,20,1,0.000010,core_s20_p1
1779160115,20,2,0.000010,core_s20_p2
1779160115,20,3,0.000010,core_s20_p3
1779160115,6,1,0.000019,s6_p1_edge
1779160115,6,4,0.000019,edge_s6_p4
1779160115,6,2,0.000019,s6_p2_edge
1779160115,6,3,0.000010,edge_s6_p3
1779160115,19,1,0.000010,core_s19_p1
1779160115,19,4,0.000010,core_s19_p4
1779160115,19,2,0.000010,core_s19_p2
1779160115,19,3,0.000010,core_s19_p3
1779160115,16,4,0.000019,agg_s16_p4
1779160115,16,1,0.000019,agg_s16_p1
1779160115,16,2,0.000019,agg_s16_p2
1779160115,16,3,0.000010,agg_s16_p3
1779160115,23,1,0.000010,core_s23_p1
1779160115,23,4,0.000010,core_s23_p4
1779160115,23,2,0.000010,core_s23_p2
1779160115,23,3,0.000010,core_s23_p3
1779160115,2,1,0.000010,s2_p1_edge
1779160115,2,4,0.000019,edge_s2_p4
1779160115,2,2,0.000010,s2_p2_edge
1779160115,2,3,0.000010,edge_s2_p3
1779160115,5,4,0.000019,edge_s5_p4
1779160115,5,1,0.000019,s5_p1_edge
1779160115,5,2,0.000019,s5_p2_edge
1779160115,5,3,0.000010,edge_s5_p3
1779160115,21,4,0.000019,core_s21_p4
1779160115,21,1,0.000019,core_s21_p1
1779160115,21,2,0.000019,core_s21_p2
1779160115,21,3,0.000010,core_s21_p3
1779160115,24,1,0.000010,core_s24_p1
1779160115,24,4,0.000010,core_s24_p4
1779160115,24,2,0.000010,core_s24_p2
1779160115,24,3,0.000010,core_s24_p3
1779160115,22,1,0.000010,core_s22_p1
1779160115,22,4,0.000010,core_s22_p4
1779160115,22,2,0.000010,core_s22_p2
1779160115,22,3,0.000010,core_s22_p3
1779160115,9,1,0.000010,agg_s9_p1
1779160115,9,4,0.000010,agg_s9_p4
1779160115,9,2,0.000010,agg_s9_p2
1779160115,9,3,0.000010,agg_s9_p3
1779160115,25,1,0.000010,core_s25_p1
1779160115,25,4,0.000010,core_s25_p4
1779160115,25,2,0.000010,core_s25_p2
1779160115,25,3,0.000010,core_s25_p3
1779160115,32,1,0.000010,core_s32_p1
1779160115,32,4,0.000010,core_s32_p4
1779160115,32,2,0.000010,core_s32_p2
1779160115,32,3,0.000010,core_s32_p3
1779160115,8,4,0.000010,edge_s8_p4
1779160115,8,1,0.000019,s8_p1_edge
1779160115,8,2,0.000019,s8_p2_edge
1779160115,8,3,0.000010,edge_s8_p3
1779160115,18,4,0.000010,core_s18_p4
1779160115,18,1,0.000010,core_s18_p1
1779160115,18,2,0.000010,core_s18_p2
1779160115,18,3,0.000010,core_s18_p3
1779160115,17,4,0.000010,core_s17_p4
1779160115,17,1,0.000010,core_s17_p1
1779160115,17,2,0.000010,core_s17_p2
1779160115,17,3,0.000019,core_s17_p3
1779160115,4,1,0.000010,s4_p1_edge
1779160115,4,4,0.000010,edge_s4_p4
1779160115,4,2,0.000010,s4_p2_edge
1779160115,4,3,0.000010,edge_s4_p3
1779160115,7,1,0.000010,s7_p1_edge
1779160115,7,4,0.000010,edge_s7_p4
1779160115,7,2,0.000010,s7_p2_edge
1779160115,7,3,0.000010,edge_s7_p3
1779160120,25,1,0.000010,core_s25_p1
1779160120,25,4,0.000010,core_s25_p4
1779160120,25,2,0.000010,core_s25_p2
1779160120,25,3,0.000010,core_s25_p3
1779160120,23,1,0.000010,core_s23_p1
1779160120,23,4,0.000010,core_s23_p4
1779160120,23,2,0.000010,core_s23_p2
1779160120,23,3,0.000019,core_s23_p3
1779160120,17,4,0.000010,core_s17_p4
1779160120,17,1,0.000010,core_s17_p1
1779160120,17,2,0.000010,core_s17_p2
1779160120,17,3,0.000010,core_s17_p3
1779160120,32,1,0.000010,core_s32_p1
1779160120,32,4,0.000010,core_s32_p4
1779160120,32,2,0.000010,core_s32_p2
1779160120,32,3,0.000010,core_s32_p3
1779160120,3,4,0.000019,edge_s3_p4
1779160120,3,1,0.000019,s3_p1_edge
1779160120,3,2,0.000019,s3_p2_edge
1779160120,3,3,0.000010,edge_s3_p3
1779160120,1,4,0.000010,edge_s1_p4
1779160120,1,1,0.000019,s1_p1_edge
1779160120,1,2,0.000019,s1_p2_edge
1779160120,1,3,0.000010,edge_s1_p3
1779160120,2,1,0.000019,s2_p1_edge
1779160120,2,4,0.000010,edge_s2_p4
1779160120,2,2,0.000019,s2_p2_edge
1779160120,2,3,0.000010,edge_s2_p3
1779160120,19,1,0.000019,core_s19_p1
1779160120,19,4,0.000019,core_s19_p4
1779160120,19,2,0.000019,core_s19_p2
1779160120,19,3,0.000019,core_s19_p3
1779160120,24,1,0.000010,core_s24_p1
1779160120,24,4,0.000010,core_s24_p4
1779160120,24,2,0.000010,core_s24_p2
1779160120,24,3,0.000019,core_s24_p3
1779160120,20,4,0.000010,core_s20_p4
1779160120,20,1,0.000010,core_s20_p1
1779160120,20,2,0.000010,core_s20_p2
1779160120,20,3,0.000010,core_s20_p3
1779160120,9,1,0.000010,agg_s9_p1
1779160120,9,4,0.000010,agg_s9_p4
1779160120,9,2,0.000010,agg_s9_p2
1779160120,9,3,0.000010,agg_s9_p3
1779160120,7,1,0.000010,s7_p1_edge
1779160120,7,4,0.000010,edge_s7_p4
1779160120,7,2,0.000010,s7_p2_edge
1779160120,7,3,0.000010,edge_s7_p3
1779160120,8,4,0.000010,edge_s8_p4
1779160120,8,1,0.000010,s8_p1_edge
1779160120,8,2,0.000010,s8_p2_edge
1779160120,8,3,0.000010,edge_s8_p3
1779160120,22,1,0.000010,core_s22_p1
1779160120,22,4,0.000010,core_s22_p4
1779160120,22,2,0.000010,core_s22_p2
1779160120,22,3,0.000010,core_s22_p3
1779160120,5,4,0.000010,edge_s5_p4
1779160120,5,1,0.000010,s5_p1_edge
1779160120,5,2,0.000010,s5_p2_edge
1779160120,5,3,0.000010,edge_s5_p3
1779160120,6,1,0.000010,s6_p1_edge
1779160120,6,4,0.000010,edge_s6_p4
1779160120,6,2,0.000010,s6_p2_edge
1779160120,6,3,0.000010,edge_s6_p3
1779160120,21,4,0.000010,core_s21_p4
1779160120,21,1,0.000010,core_s21_p1
1779160120,21,2,0.000010,core_s21_p2
1779160120,21,3,0.000010,core_s21_p3
1779160120,18,4,0.000010,core_s18_p4
1779160120,18,1,0.000010,core_s18_p1
1779160120,18,2,0.000010,core_s18_p2
1779160120,18,3,0.000010,core_s18_p3
1779160120,4,1,0.000019,s4_p1_edge
1779160120,4,4,0.000019,edge_s4_p4
1779160120,4,2,0.000019,s4_p2_edge
1779160120,4,3,0.000010,edge_s4_p3
1779160120,16,4,0.000010,agg_s16_p4
1779160120,16,1,0.000010,agg_s16_p1
1779160120,16,2,0.000010,agg_s16_p2
1779160120,16,3,0.000010,agg_s16_p3
1779160125,1,4,0.000010,edge_s1_p4
1779160125,1,1,0.000010,s1_p1_edge
1779160125,1,2,0.000010,s1_p2_edge
1779160125,1,3,0.000010,edge_s1_p3
1779160125,6,1,0.000010,s6_p1_edge
1779160125,6,4,0.000010,edge_s6_p4
1779160125,6,2,0.000010,s6_p2_edge
1779160125,6,3,0.000010,edge_s6_p3
1779160125,20,4,0.000010,core_s20_p4
1779160125,20,1,0.000010,core_s20_p1
1779160125,20,2,0.000010,core_s20_p2
1779160125,20,3,0.000010,core_s20_p3
1779160125,16,4,0.000010,agg_s16_p4
1779160125,16,1,0.000010,agg_s16_p1
1779160125,16,2,0.000010,agg_s16_p2
1779160125,16,3,0.000010,agg_s16_p3
1779160125,19,1,0.000010,core_s19_p1
1779160125,19,4,0.000010,core_s19_p4
1779160125,19,2,0.000010,core_s19_p2
1779160125,19,3,0.000010,core_s19_p3
1779160125,3,4,0.000010,edge_s3_p4
1779160125,3,1,0.000010,s3_p1_edge
1779160125,3,2,0.000010,s3_p2_edge
1779160125,3,3,0.000010,edge_s3_p3
1779160125,7,1,0.000010,s7_p1_edge
1779160125,7,4,0.000019,edge_s7_p4
1779160125,7,2,0.000010,s7_p2_edge
1779160125,7,3,0.000019,edge_s7_p3
1779160125,4,1,0.000010,s4_p1_edge
1779160125,4,4,0.000010,edge_s4_p4
1779160125,4,2,0.000010,s4_p2_edge
1779160125,4,3,0.000010,edge_s4_p3
1779160125,32,1,0.000019,core_s32_p1
1779160125,32,4,0.000019,core_s32_p4
1779160125,32,2,0.000019,core_s32_p2
1779160125,32,3,0.000019,core_s32_p3
1779160125,21,4,0.000010,core_s21_p4
1779160125,21,1,0.000010,core_s21_p1
1779160125,21,2,0.000010,core_s21_p2
1779160125,21,3,0.000010,core_s21_p3
1779160125,18,4,0.000010,core_s18_p4
1779160125,18,1,0.000010,core_s18_p1
1779160125,18,2,0.000010,core_s18_p2
1779160125,18,3,0.000010,core_s18_p3
1779160125,8,4,0.000019,edge_s8_p4
1779160125,8,1,0.000010,s8_p1_edge
1779160125,8,2,0.000010,s8_p2_edge
1779160125,8,3,0.000010,edge_s8_p3
1779160125,24,1,0.000019,core_s24_p1
1779160125,24,4,0.000019,core_s24_p4
1779160125,24,2,0.000019,core_s24_p2
1779160125,24,3,0.000010,core_s24_p3
1779160125,25,1,0.000019,core_s25_p1
1779160125,25,4,0.000019,core_s25_p4
1779160125,25,2,0.000019,core_s25_p2
1779160125,25,3,0.000019,core_s25_p3
1779160125,5,4,0.000010,edge_s5_p4
1779160125,5,1,0.000010,s5_p1_edge
1779160125,5,2,0.000010,s5_p2_edge
1779160125,5,3,0.000010,edge_s5_p3
1779160125,2,1,0.000010,s2_p1_edge
1779160125,2,4,0.000010,edge_s2_p4
1779160125,2,2,0.000010,s2_p2_edge
1779160125,2,3,0.000010,edge_s2_p3
1779160125,17,4,0.000010,core_s17_p4
1779160125,17,1,0.000010,core_s17_p1
1779160125,17,2,0.000010,core_s17_p2
1779160125,17,3,0.000010,core_s17_p3
1779160125,22,1,0.000010,core_s22_p1
1779160125,22,4,0.000010,core_s22_p4
1779160125,22,2,0.000010,core_s22_p2
1779160125,22,3,0.000010,core_s22_p3
1779160125,9,1,0.000010,agg_s9_p1
1779160125,9,4,0.000010,agg_s9_p4
1779160125,9,2,0.000010,agg_s9_p2
1779160125,9,3,0.000010,agg_s9_p3
1779160125,23,1,0.000019,core_s23_p1
1779160125,23,4,0.000019,core_s23_p4
1779160125,23,2,0.000019,core_s23_p2
1779160125,23,3,0.000010,core_s23_p3
1779160130,3,4,0.008014,edge_s3_p4
1779160130,3,1,0.007579,s3_p1_edge
1779160130,3,2,0.007568,s3_p2_edge
1779160130,3,3,0.007968,edge_s3_p3
1779160130,5,4,0.003950,edge_s5_p4
1779160130,5,1,0.007493,s5_p1_edge
1779160130,5,2,0.007493,s5_p2_edge
1779160130,5,3,0.003802,edge_s5_p3
1779160130,7,1,0.007440,s7_p1_edge
1779160130,7,4,0.010526,edge_s7_p4
1779160130,7,2,0.007440,s7_p2_edge
1779160130,7,3,0.017050,edge_s7_p3
1779160130,1,4,0.019294,edge_s1_p4
1779160130,1,1,0.007439,s1_p1_edge
1779160130,1,2,0.007428,s1_p2_edge
1779160130,1,3,0.339086,edge_s1_p3
1779160130,2,1,0.007413,s2_p1_edge
1779160130,2,4,0.007191,edge_s2_p4
1779160130,2,2,0.352401,s2_p2_edge
1779160130,2,3,0.003728,edge_s2_p3
1779160130,6,1,0.007366,s6_p1_edge
1779160130,6,4,0.003644,edge_s6_p4
1779160130,6,2,0.182872,s6_p2_edge
1779160130,6,3,0.004894,edge_s6_p3
1779160130,8,4,0.191077,edge_s8_p4
1779160130,8,1,0.006689,s8_p1_edge
1779160130,8,2,0.007361,s8_p2_edge
1779160130,8,3,0.200605,edge_s8_p3
1779160135,17,4,0.007534,core_s17_p4
1779160135,17,1,0.016167,core_s17_p1
1779160135,17,2,0.044222,core_s17_p2
1779160135,17,3,0.003670,core_s17_p3
