timestamp,dpid,port_no,utilization,link_label
1778515227,1,4,0.000048,path_B
1778515227,1,1,0.000093,s1_p1
1778515227,1,2,0.000048,s1_p2
1778515227,1,3,0.523316,path_A
1778515230,4,1,0.420903,s4_p1
1778515230,4,4,0.000048,path_B
1778515230,4,2,0.000048,s4_p2
1778515230,4,3,0.000093,path_A
1778515230,3,1,0.000048,s3_p1
1778515230,3,2,0.000048,path_B
1778515230,2,1,0.000109,s2_p1
1778515230,2,2,0.421247,path_A
1778515230,1,4,0.000048,path_B
1778515230,1,1,0.000109,s1_p1
1778515230,1,2,0.000064,s1_p2
1778515230,1,3,0.421243,path_A
1778515233,4,1,0.528859,s4_p1
1778515233,4,4,0.000048,path_B
1778515233,4,2,0.000064,s4_p2
1778515233,4,3,0.000109,path_A
1778515233,1,4,0.000064,path_B
1778515233,1,1,0.000093,s1_p1
1778515233,1,2,0.000048,s1_p2
1778515233,1,3,0.528539,path_A
1778515233,2,1,0.000093,s2_p1
1778515233,2,2,0.528490,path_A
1778515233,3,1,0.000064,s3_p1
1778515233,3,2,0.000048,path_B
1778515236,4,1,0.631115,s4_p1
1778515236,4,4,0.000064,path_B
1778515236,4,2,0.000048,s4_p2
1778515236,4,3,0.000093,path_A
1778515236,2,1,0.000093,s2_p1
1778515236,2,2,0.631061,path_A
1778515236,1,4,0.000048,path_B
1778515236,1,1,0.000093,s1_p1
1778515236,1,2,0.000048,s1_p2
1778515236,1,3,0.631007,path_A
1778515236,3,1,0.000048,s3_p1
1778515236,3,2,0.000064,path_B
1778515239,4,1,0.698809,s4_p1
1778515239,4,4,0.000048,path_B
1778515239,4,2,0.000048,s4_p2
1778515239,4,3,0.000093,path_A
1778515239,1,4,0.000048,path_B
1778515239,1,1,0.000109,s1_p1
1778515239,1,2,0.000064,s1_p2
1778515239,1,3,0.698876,path_A
1778515239,2,1,0.000109,s2_p1
1778515239,2,2,0.698858,path_A
1778515239,3,1,0.000048,s3_p1
1778515239,3,2,0.000048,path_B
1778515242,4,1,0.664086,s4_p1
1778515242,4,4,0.000048,path_B
1778515242,4,2,0.000064,s4_p2
1778515242,4,3,0.000121,path_A
1778515242,1,4,0.000064,path_B
1778515242,1,1,0.000105,s1_p1
1778515242,1,2,0.000048,s1_p2
1778515242,1,3,0.664046,path_A
1778515242,2,1,0.000105,s2_p1
1778515242,2,2,0.664020,path_A
1778515242,3,1,0.000064,s3_p1
1778515242,3,2,0.000048,path_B
1778515245,4,1,0.795253,s4_p1
1778515245,4,4,0.000064,path_B
1778515245,4,2,0.000048,s4_p2
1778515245,4,3,0.000093,path_A
1778515245,2,1,0.000093,s2_p1
1778515245,2,2,0.795289,path_A
1778515245,1,4,0.000048,path_B
1778515245,1,1,0.000093,s1_p1
1778515245,1,2,0.000048,s1_p2
1778515245,1,3,0.795233,path_A
1778515245,3,1,0.000048,s3_p1
1778515245,3,2,0.000064,path_B
1778515248,4,1,0.222100,s4_p1
1778515248,4,4,0.000048,path_B
1778515248,4,2,0.000048,s4_p2
1778515248,4,3,0.000093,path_A
1778515248,2,1,0.000109,s2_p1
1778515248,2,2,0.222119,path_A
1778515248,3,1,0.000048,s3_p1
1778515248,3,2,0.000048,path_B
1778515248,1,4,0.000048,path_B
1778515248,1,1,0.000109,s1_p1
1778515248,1,2,0.000064,s1_p2
1778515248,1,3,0.222116,path_A
1778515251,4,1,0.299670,s4_p1
1778515251,4,4,0.000093,path_B
1778515251,4,2,0.000064,s4_p2
1778515251,4,3,0.000064,path_A
1778515251,2,1,0.000048,s2_p1
1778515251,2,2,0.000048,path_A
1778515251,3,1,0.000109,s3_p1
1778515251,3,2,0.299672,path_B
1778515251,1,4,0.299693,path_B
1778515251,1,1,0.000093,s1_p1
1778515251,1,2,0.000048,s1_p2
1778515251,1,3,0.000064,path_A
1778515254,4,1,0.318456,s4_p1
1778515254,4,4,0.000109,path_B
1778515254,4,2,0.000048,s4_p2
1778515254,4,3,0.000048,path_A
1778515254,1,4,0.318428,path_B
1778515254,1,1,0.000093,s1_p1
1778515254,1,2,0.000048,s1_p2
1778515254,1,3,0.000048,path_A
1778515254,2,1,0.000048,s2_p1
1778515254,2,2,0.000064,path_A
1778515254,3,1,0.000093,s3_p1
1778515254,3,2,0.318433,path_B
1778515257,4,1,0.409607,s4_p1
1778515257,4,4,0.000105,path_B
1778515257,4,2,0.000048,s4_p2
1778515257,4,3,0.000048,path_A
1778515257,1,4,0.409627,path_B
1778515257,1,1,0.000121,s1_p1
1778515257,1,2,0.000064,s1_p2
1778515257,1,3,0.000048,path_A
1778515257,2,1,0.000064,s2_p1
1778515257,2,2,0.000048,path_A
1778515257,3,1,0.000105,s3_p1
1778515257,3,2,0.409623,path_B
1778515260,4,1,0.478524,s4_p1
1778515260,4,4,0.000093,path_B
1778515260,4,2,0.000064,s4_p2
1778515260,4,3,0.000064,path_A
1778515260,1,4,0.478541,path_B
1778515260,1,1,0.000093,s1_p1
1778515260,1,2,0.000048,s1_p2
1778515260,1,3,0.000064,path_A
1778515260,3,1,0.000109,s3_p1
1778515260,3,2,0.478529,path_B
1778515260,2,1,0.000048,s2_p1
1778515260,2,2,0.000048,path_A
1778515263,4,1,0.580162,s4_p1
1778515263,4,4,0.000109,path_B
1778515263,4,2,0.000048,s4_p2
1778515263,4,3,0.000048,path_A
1778515263,3,1,0.000093,s3_p1
1778515263,3,2,0.580183,path_B
1778515263,2,1,0.000048,s2_p1
1778515263,2,2,0.000064,path_A
1778515263,1,4,0.580143,path_B
1778515263,1,1,0.000093,s1_p1
1778515263,1,2,0.000048,s1_p2
1778515263,1,3,0.000048,path_A
1778515266,4,1,0.580306,s4_p1
1778515266,4,4,0.000093,path_B
1778515266,4,2,0.000048,s4_p2
1778515266,4,3,0.000048,path_A
1778515266,1,4,0.580312,path_B
1778515266,1,1,0.000109,s1_p1
1778515266,1,2,0.000064,s1_p2
1778515266,1,3,0.000048,path_A
1778515266,3,1,0.000093,s3_p1
1778515266,3,2,0.580277,path_B
1778515266,2,1,0.000064,s2_p1
1778515266,2,2,0.000048,path_A
1778515269,4,1,0.677275,s4_p1
1778515269,4,4,0.000105,path_B
1778515269,4,2,0.000064,s4_p2
1778515269,4,3,0.000064,path_A
1778515269,3,1,0.000121,s3_p1
1778515269,3,2,0.677292,path_B
1778515269,2,1,0.000048,s2_p1
1778515269,2,2,0.000048,path_A
1778515269,1,4,0.677266,path_B
1778515269,1,1,0.000105,s1_p1
1778515269,1,2,0.000048,s1_p2
1778515269,1,3,0.000064,path_A
1778515272,1,4,0.755232,path_B
1778515272,1,1,0.000093,s1_p1
1778515272,1,2,0.000048,s1_p2
1778515272,1,3,0.000048,path_A
1778515272,2,1,0.000048,s2_p1
1778515272,2,2,0.000064,path_A
1778515272,3,1,0.000093,s3_p1
1778515272,3,2,0.755212,path_B
1778515272,4,1,0.755150,s4_p1
1778515272,4,4,0.000109,path_B
1778515272,4,2,0.000048,s4_p2
1778515272,4,3,0.000048,path_A
1778515275,4,1,0.810384,s4_p1
1778515275,4,4,0.000093,path_B
1778515275,4,2,0.000048,s4_p2
1778515275,4,3,0.000048,path_A
1778515275,1,4,0.810287,path_B
1778515275,1,1,0.000109,s1_p1
1778515275,1,2,0.000064,s1_p2
1778515275,1,3,0.000048,path_A
1778515275,3,1,0.000093,s3_p1
1778515275,3,2,0.810300,path_B
1778515275,2,1,0.000048,s2_p1
1778515275,2,2,0.000048,path_A
1778515278,4,1,0.242707,s4_p1
1778515278,4,4,0.000048,path_B
1778515278,4,2,0.000048,s4_p2
1778515278,4,3,0.000109,path_A
1778515278,2,1,0.000109,s2_p1
1778515278,2,2,0.242686,path_A
1778515278,1,4,0.000064,path_B
1778515278,1,1,0.000093,s1_p1
1778515278,1,2,0.000048,s1_p2
1778515278,1,3,0.242692,path_A
1778515278,3,1,0.000064,s3_p1
1778515278,3,2,0.000048,path_B
1778515281,4,1,0.369292,s4_p1
1778515281,4,4,0.000064,path_B
1778515281,4,2,0.000064,s4_p2
1778515281,4,3,0.000093,path_A
1778515281,1,4,0.000048,path_B
1778515281,1,1,0.000093,s1_p1
1778515281,1,2,0.000048,s1_p2
1778515281,1,3,0.369289,path_A
1778515281,3,1,0.000048,s3_p1
1778515281,3,2,0.000064,path_B
1778515281,2,1,0.000093,s2_p1
1778515281,2,2,0.369684,path_A
1778515284,3,1,0.000048,s3_p1
1778515284,3,2,0.000048,path_B
1778515284,4,1,0.338756,s4_p1
1778515284,4,4,0.000048,path_B
1778515284,4,2,0.000048,s4_p2
1778515284,4,3,0.000093,path_A
1778515284,2,1,0.000093,s2_p1
1778515284,2,2,0.338406,path_A
1778515284,1,4,0.000048,path_B
1778515284,1,1,0.000109,s1_p1
1778515284,1,2,0.000064,s1_p2
1778515284,1,3,0.338790,path_A
1778515287,3,1,0.000064,s3_p1
1778515287,3,2,0.000048,path_B
1778515287,1,4,0.000064,path_B
1778515287,1,1,0.000093,s1_p1
1778515287,1,2,0.000048,s1_p2
1778515287,1,3,0.446892,path_A
1778515287,2,1,0.000109,s2_p1
1778515287,2,2,0.446865,path_A
1778515287,4,1,0.446812,s4_p1
1778515287,4,4,0.000048,path_B
1778515287,4,2,0.000048,s4_p2
1778515287,4,3,0.000109,path_A
1778515290,4,1,0.492885,s4_p1
1778515290,4,4,0.000064,path_B
1778515290,4,2,0.000064,s4_p2
1778515290,4,3,0.000093,path_A
1778515290,1,4,0.000048,path_B
1778515290,1,1,0.000093,s1_p1
1778515290,1,2,0.000048,s1_p2
1778515290,1,3,0.492799,path_A
1778515290,3,1,0.000048,s3_p1
1778515290,3,2,0.000064,path_B
1778515290,2,1,0.000093,s2_p1
1778515290,2,2,0.492802,path_A
1778515293,4,1,0.619259,s4_p1
1778515293,4,4,0.000048,path_B
1778515293,4,2,0.000048,s4_p2
1778515293,4,3,0.000105,path_A
1778515293,1,4,0.000048,path_B
1778515293,1,1,0.000121,s1_p1
1778515293,1,2,0.000064,s1_p2
1778515293,1,3,0.619253,path_A
1778515293,3,1,0.000048,s3_p1
1778515293,3,2,0.000048,path_B
1778515293,2,1,0.000105,s2_p1
1778515293,2,2,0.619266,path_A
1778515296,4,1,0.607688,s4_p1
1778515296,4,4,0.000048,path_B
1778515296,4,2,0.000048,s4_p2
1778515296,4,3,0.000109,path_A
1778515296,1,4,0.000064,path_B
1778515296,1,1,0.000093,s1_p1
1778515296,1,2,0.000048,s1_p2
1778515296,1,3,0.607718,path_A
1778515296,3,1,0.000064,s3_p1
1778515296,3,2,0.000048,path_B
1778515296,2,1,0.000109,s2_p1
1778515296,2,2,0.607637,path_A
1778515299,4,1,0.641664,s4_p1
1778515299,4,4,0.000064,path_B
1778515299,4,2,0.000064,s4_p2
1778515299,4,3,0.000093,path_A
1778515299,2,1,0.000093,s2_p1
1778515299,2,2,0.642134,path_A
1778515299,1,4,0.000048,path_B
1778515299,1,1,0.000093,s1_p1
1778515299,1,2,0.000048,s1_p2
1778515299,1,3,0.642031,path_A
1778515299,3,1,0.000048,s3_p1
1778515299,3,2,0.000064,path_B
1778515302,1,4,0.000048,path_B
1778515302,1,1,0.000064,s1_p1
1778515302,1,2,0.000064,s1_p2
1778515302,1,3,0.798842,path_A
1778515302,3,1,0.000048,s3_p1
1778515302,3,2,0.000048,path_B
1778515302,4,1,0.799152,s4_p1
1778515302,4,4,0.000048,path_B
1778515302,4,2,0.000048,s4_p2
1778515302,4,3,0.000048,path_A
1778515302,2,1,0.000048,s2_p1
1778515302,2,2,0.798791,path_A
1778515305,4,1,0.765259,s4_p1
1778515305,4,4,0.000048,path_B
1778515305,4,2,0.000048,s4_p2
1778515305,4,3,0.000517,path_A
1778515305,1,4,0.000064,path_B
1778515305,1,1,0.000501,s1_p1
1778515305,1,2,0.000048,s1_p2
1778515305,1,3,0.765197,path_A
1778515305,2,1,0.000517,s2_p1
1778515305,2,2,0.765209,path_A
1778515305,3,1,0.000064,s3_p1
1778515305,3,2,0.000048,path_B
1778515308,4,1,0.200439,s4_p1
1778515308,4,4,0.000109,path_B
1778515308,4,2,0.000064,s4_p2
1778515308,4,3,0.000048,path_A
1778515308,1,4,0.200423,path_B
1778515308,1,1,0.000093,s1_p1
1778515308,1,2,0.000048,s1_p2
1778515308,1,3,0.000048,path_A
1778515308,3,1,0.000093,s3_p1
1778515308,3,2,0.200440,path_B
1778515308,2,1,0.000048,s2_p1
1778515308,2,2,0.000064,path_A
1778515311,2,1,0.000048,s2_p1
1778515311,2,2,0.000048,path_A
1778515311,4,1,0.200779,s4_p1
1778515311,4,4,0.000093,path_B
1778515311,4,2,0.000048,s4_p2
1778515311,4,3,0.000048,path_A
1778515311,1,4,0.200793,path_B
1778515311,1,1,0.000109,s1_p1
1778515311,1,2,0.000064,s1_p2
1778515311,1,3,0.000048,path_A
1778515311,3,1,0.000093,s3_p1
1778515311,3,2,0.200794,path_B
1778515314,4,1,0.346188,s4_p1
1778515314,4,4,0.000093,path_B
1778515314,4,2,0.000048,s4_p2
1778515314,4,3,0.000064,path_A
1778515314,1,4,0.346180,path_B
1778515314,1,1,0.000093,s1_p1
1778515314,1,2,0.000048,s1_p2
1778515314,1,3,0.000064,path_A
1778515314,3,1,0.000109,s3_p1
1778515314,3,2,0.346162,path_B
1778515314,2,1,0.000064,s2_p1
1778515314,2,2,0.000048,path_A
1778515317,4,1,0.435808,s4_p1
1778515317,4,4,0.000120,path_B
1778515317,4,2,0.000064,s4_p2
1778515317,4,3,0.000048,path_A
1778515317,2,1,0.000048,s2_p1
1778515317,2,2,0.000064,path_A
1778515317,1,4,0.435773,path_B
1778515317,1,1,0.000104,s1_p1
1778515317,1,2,0.000048,s1_p2
1778515317,1,3,0.000048,path_A
1778515317,3,1,0.000104,s3_p1
1778515317,3,2,0.435792,path_B
1778515320,4,1,0.460747,s4_p1
1778515320,4,4,0.000093,path_B
1778515320,4,2,0.000048,s4_p2
1778515320,4,3,0.000048,path_A
1778515320,2,1,0.000048,s2_p1
1778515320,2,2,0.000048,path_A
1778515320,3,1,0.000093,s3_p1
1778515320,3,2,0.461187,path_B
1778515320,1,4,0.461182,path_B
1778515320,1,1,0.000109,s1_p1
1778515320,1,2,0.000064,s1_p2
1778515320,1,3,0.000048,path_A
1778515323,4,1,0.614402,s4_p1
1778515323,4,4,0.000093,path_B
1778515323,4,2,0.000048,s4_p2
1778515323,4,3,0.000064,path_A
1778515323,3,1,0.000109,s3_p1
1778515323,3,2,0.613978,path_B
1778515323,2,1,0.000064,s2_p1
1778515323,2,2,0.000048,path_A
1778515323,1,4,0.613987,path_B
1778515323,1,1,0.000093,s1_p1
1778515323,1,2,0.000048,s1_p2
1778515323,1,3,0.000064,path_A
1778515326,4,1,0.677328,s4_p1
1778515326,4,4,0.000109,path_B
1778515326,4,2,0.000064,s4_p2
1778515326,4,3,0.000048,path_A
1778515326,3,1,0.000093,s3_p1
1778515326,3,2,0.677727,path_B
1778515326,1,4,0.677713,path_B
1778515326,1,1,0.000093,s1_p1
1778515326,1,2,0.000048,s1_p2
1778515326,1,3,0.000048,path_A
1778515326,2,1,0.000048,s2_p1
1778515326,2,2,0.000064,path_A
1778515329,4,1,0.741343,s4_p1
1778515329,4,4,0.000105,path_B
1778515329,4,2,0.000048,s4_p2
1778515329,4,3,0.000048,path_A
1778515329,3,1,0.000105,s3_p1
1778515329,3,2,0.740986,path_B
1778515329,2,1,0.000048,s2_p1
1778515329,2,2,0.000048,path_A
1778515329,1,4,0.740956,path_B
1778515329,1,1,0.000121,s1_p1
1778515329,1,2,0.000064,s1_p2
1778515329,1,3,0.000048,path_A
1778515332,4,1,0.727826,s4_p1
1778515332,4,4,0.000093,path_B
1778515332,4,2,0.000048,s4_p2
1778515332,4,3,0.000064,path_A
1778515332,3,1,0.000109,s3_p1
1778515332,3,2,0.727786,path_B
1778515332,2,1,0.000064,s2_p1
1778515332,2,2,0.000048,path_A
1778515332,1,4,0.727811,path_B
1778515332,1,1,0.000093,s1_p1
1778515332,1,2,0.000048,s1_p2
1778515332,1,3,0.000064,path_A
1778515335,4,1,0.659937,s4_p1
1778515335,4,4,0.000064,path_B
1778515335,4,2,0.000064,s4_p2
1778515335,4,3,0.000048,path_A
1778515335,1,4,0.000048,path_B
1778515335,1,3,0.659959,path_A
1778515335,2,1,0.000048,s2_p1
1778515335,2,2,0.659924,path_A
1778515335,3,1,0.000048,s3_p1
1778515335,3,2,0.000064,path_B
