timestamp,dpid,port_no,utilization,link_label
1779209500,5,1,0.000016,s5_p1_edge
1779209500,5,2,0.000016,s5_p2_edge
1779209500,5,3,0.000016,edge_s5_p3
1779209500,20,1,0.000016,core_s20_p1
1779209500,20,4,0.000016,core_s20_p4
1779209500,20,2,0.000016,core_s20_p2
1779209500,20,3,0.000016,core_s20_p3
1779209500,18,4,0.000016,core_s18_p4
1779209500,18,1,0.000016,core_s18_p1
1779209500,18,2,0.000016,core_s18_p2
1779209500,18,3,0.000016,core_s18_p3
1779209500,8,4,0.000016,edge_s8_p4
1779209500,8,1,0.000016,s8_p1_edge
1779209500,8,2,0.000016,s8_p2_edge
1779209500,8,3,0.000016,edge_s8_p3
1779209500,22,1,0.000016,core_s22_p1
1779209500,22,4,0.000016,core_s22_p4
1779209500,22,2,0.000016,core_s22_p2
1779209500,22,3,0.000016,core_s22_p3
1779209500,4,4,0.000016,edge_s4_p4
1779209500,4,3,0.000016,edge_s4_p3
1779209500,19,4,0.000016,core_s19_p4
1779209500,19,1,0.000016,core_s19_p1
1779209500,19,2,0.000016,core_s19_p2
1779209500,19,3,0.000016,core_s19_p3
1779209500,2,1,0.000016,s2_p1_edge
1779209500,2,4,0.000016,edge_s2_p4
1779209500,2,3,0.000016,edge_s2_p3
1779209500,24,4,0.000016,core_s24_p4
1779209500,24,1,0.000016,core_s24_p1
1779209500,24,2,0.000016,core_s24_p2
1779209500,24,3,0.000016,core_s24_p3
1779209500,17,4,0.000016,core_s17_p4
1779209500,17,1,0.000016,core_s17_p1
1779209500,17,2,0.000016,core_s17_p2
1779209500,17,3,0.000016,core_s17_p3
1779209500,23,4,0.000016,core_s23_p4
1779209500,23,1,0.000016,core_s23_p1
1779209500,23,2,0.000016,core_s23_p2
1779209500,23,3,0.000016,core_s23_p3
1779209500,9,1,0.000016,agg_s9_p1
1779209500,9,4,0.000016,agg_s9_p4
1779209500,9,2,0.000016,agg_s9_p2
1779209500,9,3,0.000016,agg_s9_p3
1779209505,6,1,0.000022,s6_p1_edge
1779209505,6,4,0.000011,edge_s6_p4
1779209505,6,2,0.000011,s6_p2_edge
1779209505,6,3,0.000011,edge_s6_p3
1779209505,1,4,0.000011,edge_s1_p4
1779209505,1,1,0.000011,s1_p1_edge
1779209505,1,2,0.000011,s1_p2_edge
1779209505,1,3,0.000011,edge_s1_p3
1779209505,3,4,0.000011,edge_s3_p4
1779209505,3,1,0.000011,s3_p1_edge
1779209505,3,2,0.000011,s3_p2_edge
1779209505,3,3,0.000022,edge_s3_p3
1779209505,20,1,0.000011,core_s20_p1
1779209505,20,4,0.000011,core_s20_p4
1779209505,20,2,0.000011,core_s20_p2
1779209505,20,3,0.000011,core_s20_p3
1779209505,16,1,0.000011,agg_s16_p1
1779209505,16,4,0.000011,agg_s16_p4
1779209505,16,2,0.000011,agg_s16_p2
1779209505,16,3,0.000011,agg_s16_p3
1779209505,21,4,0.000011,core_s21_p4
1779209505,21,1,0.000011,core_s21_p1
1779209505,21,2,0.000011,core_s21_p2
1779209505,21,3,0.000011,core_s21_p3
1779209505,5,4,0.000011,edge_s5_p4
1779209505,5,1,0.000011,s5_p1_edge
1779209505,5,2,0.000011,s5_p2_edge
1779209505,5,3,0.000011,edge_s5_p3
1779209505,8,4,0.000011,edge_s8_p4
1779209505,8,1,0.000011,s8_p1_edge
1779209505,8,2,0.000011,s8_p2_edge
1779209505,8,3,0.000011,edge_s8_p3
1779209505,18,4,0.000011,core_s18_p4
1779209505,18,1,0.000011,core_s18_p1
1779209505,18,2,0.000011,core_s18_p2
1779209505,18,3,0.000011,core_s18_p3
1779209505,24,4,0.000011,core_s24_p4
1779209505,24,1,0.000011,core_s24_p1
1779209505,24,2,0.000022,core_s24_p2
1779209505,24,3,0.000022,core_s24_p3
1779209505,7,1,0.000011,s7_p1_edge
1779209505,7,4,0.000011,edge_s7_p4
1779209505,7,2,0.000011,s7_p2_edge
1779209505,7,3,0.000011,edge_s7_p3
1779209505,17,4,0.000022,core_s17_p4
1779209505,17,1,0.000022,core_s17_p1
1779209505,17,2,0.000022,core_s17_p2
1779209505,17,3,0.000022,core_s17_p3
1779209505,32,1,0.000011,core_s32_p1
1779209505,32,4,0.000011,core_s32_p4
1779209505,32,2,0.000011,core_s32_p2
1779209505,32,3,0.000011,core_s32_p3
1779209505,2,1,0.000022,s2_p1_edge
1779209505,2,4,0.000011,edge_s2_p4
1779209505,2,2,0.000022,s2_p2_edge
1779209505,2,3,0.000011,edge_s2_p3
1779209505,22,1,0.000011,core_s22_p1
1779209505,22,4,0.000011,core_s22_p4
1779209505,22,2,0.000011,core_s22_p2
1779209505,22,3,0.000011,core_s22_p3
1779209505,19,4,0.000022,core_s19_p4
1779209505,19,1,0.000022,core_s19_p1
1779209505,19,2,0.000022,core_s19_p2
1779209505,19,3,0.000022,core_s19_p3
1779209505,23,4,0.000011,core_s23_p4
1779209505,23,1,0.000011,core_s23_p1
1779209505,23,2,0.000011,core_s23_p2
1779209505,23,3,0.000011,core_s23_p3
1779209505,4,4,0.000011,edge_s4_p4
1779209505,4,1,0.000022,s4_p1_edge
1779209505,4,2,0.000022,s4_p2_edge
1779209505,4,3,0.000022,edge_s4_p3
1779209505,25,1,0.000011,core_s25_p1
1779209505,25,4,0.000011,core_s25_p4
1779209505,25,2,0.000011,core_s25_p2
1779209505,25,3,0.000011,core_s25_p3
1779209505,9,1,0.000011,agg_s9_p1
1779209505,9,4,0.000011,agg_s9_p4
1779209505,9,2,0.000011,agg_s9_p2
1779209505,9,3,0.000022,agg_s9_p3
1779209510,1,4,0.000010,edge_s1_p4
1779209510,1,1,0.000010,s1_p1_edge
1779209510,1,2,0.000010,s1_p2_edge
1779209510,1,3,0.000010,edge_s1_p3
1779209510,25,1,0.000019,core_s25_p1
1779209510,25,4,0.000019,core_s25_p4
1779209510,25,2,0.000019,core_s25_p2
1779209510,25,3,0.000019,core_s25_p3
1779209510,7,1,0.000010,s7_p1_edge
1779209510,7,4,0.000019,edge_s7_p4
1779209510,7,2,0.000010,s7_p2_edge
1779209510,7,3,0.000019,edge_s7_p3
1779209510,16,1,0.000010,agg_s16_p1
1779209510,16,4,0.000010,agg_s16_p4
1779209510,16,2,0.000010,agg_s16_p2
1779209510,16,3,0.000010,agg_s16_p3
1779209510,3,4,0.000010,edge_s3_p4
1779209510,3,1,0.000010,s3_p1_edge
1779209510,3,2,0.000010,s3_p2_edge
1779209510,3,3,0.000010,edge_s3_p3
1779209510,20,1,0.000010,core_s20_p1
1779209510,20,4,0.000010,core_s20_p4
1779209510,20,2,0.000010,core_s20_p2
1779209510,20,3,0.000010,core_s20_p3
1779209510,19,4,0.000010,core_s19_p4
1779209510,19,1,0.000010,core_s19_p1
1779209510,19,2,0.000010,core_s19_p2
1779209510,19,3,0.000010,core_s19_p3
1779209510,8,4,0.000019,edge_s8_p4
1779209510,8,1,0.000010,s8_p1_edge
1779209510,8,2,0.000010,s8_p2_edge
1779209510,8,3,0.000019,edge_s8_p3
1779209510,21,4,0.000010,core_s21_p4
1779209510,21,1,0.000010,core_s21_p1
1779209510,21,2,0.000010,core_s21_p2
1779209510,21,3,0.000010,core_s21_p3
1779209510,32,1,0.000019,core_s32_p1
1779209510,32,4,0.000019,core_s32_p4
1779209510,32,2,0.000019,core_s32_p2
1779209510,32,3,0.000019,core_s32_p3
1779209510,4,4,0.000010,edge_s4_p4
1779209510,4,1,0.000010,s4_p1_edge
1779209510,4,2,0.000010,s4_p2_edge
1779209510,4,3,0.000010,edge_s4_p3
1779209510,5,4,0.000010,edge_s5_p4
1779209510,5,1,0.000010,s5_p1_edge
1779209510,5,2,0.000010,s5_p2_edge
1779209510,5,3,0.000010,edge_s5_p3
1779209510,2,1,0.000010,s2_p1_edge
1779209510,2,4,0.000010,edge_s2_p4
1779209510,2,2,0.000010,s2_p2_edge
1779209510,2,3,0.000010,edge_s2_p3
1779209510,24,4,0.000019,core_s24_p4
1779209510,24,1,0.000019,core_s24_p1
1779209510,24,2,0.000010,core_s24_p2
1779209510,24,3,0.000010,core_s24_p3
1779209510,23,4,0.000019,core_s23_p4
1779209510,23,1,0.000010,core_s23_p1
1779209510,23,2,0.000010,core_s23_p2
1779209510,23,3,0.000010,core_s23_p3
1779209510,18,4,0.000010,core_s18_p4
1779209510,18,1,0.000010,core_s18_p1
1779209510,18,2,0.000010,core_s18_p2
1779209510,18,3,0.000010,core_s18_p3
1779209510,17,4,0.000010,core_s17_p4
1779209510,17,1,0.000010,core_s17_p1
1779209510,17,2,0.000010,core_s17_p2
1779209510,17,3,0.000010,core_s17_p3
1779209510,9,1,0.000010,agg_s9_p1
1779209510,9,4,0.000019,agg_s9_p4
1779209510,9,2,0.000019,agg_s9_p2
1779209510,9,3,0.000010,agg_s9_p3
1779209510,6,1,0.000010,s6_p1_edge
1779209510,6,4,0.000010,edge_s6_p4
1779209510,6,2,0.000010,s6_p2_edge
1779209510,6,3,0.000010,edge_s6_p3
1779209510,22,1,0.000010,core_s22_p1
1779209510,22,4,0.000010,core_s22_p4
1779209510,22,2,0.000010,core_s22_p2
1779209510,22,3,0.000010,core_s22_p3
1779209515,6,1,0.000010,s6_p1_edge
1779209515,6,4,0.000010,edge_s6_p4
1779209515,6,2,0.000010,s6_p2_edge
1779209515,6,3,0.000019,edge_s6_p3
1779209515,1,4,0.000010,edge_s1_p4
1779209515,1,1,0.000010,s1_p1_edge
1779209515,1,2,0.000010,s1_p2_edge
1779209515,1,3,0.000019,edge_s1_p3
1779209515,20,1,0.000019,core_s20_p1
1779209515,20,4,0.000019,core_s20_p4
1779209515,20,2,0.000019,core_s20_p2
1779209515,20,3,0.000019,core_s20_p3
1779209515,3,4,0.000019,edge_s3_p4
1779209515,3,1,0.000010,s3_p1_edge
1779209515,3,2,0.000010,s3_p2_edge
1779209515,3,3,0.000010,edge_s3_p3
1779209515,16,1,0.000010,agg_s16_p1
1779209515,16,4,0.000010,agg_s16_p4
1779209515,16,2,0.000010,agg_s16_p2
1779209515,16,3,0.000010,agg_s16_p3
1779209515,19,4,0.000010,core_s19_p4
1779209515,19,1,0.000010,core_s19_p1
1779209515,19,2,0.000010,core_s19_p2
1779209515,19,3,0.000010,core_s19_p3
1779209515,8,4,0.000010,edge_s8_p4
1779209515,8,1,0.000019,s8_p1_edge
1779209515,8,2,0.000019,s8_p2_edge
1779209515,8,3,0.000010,edge_s8_p3
1779209515,21,4,0.000010,core_s21_p4
1779209515,21,1,0.000010,core_s21_p1
1779209515,21,2,0.000010,core_s21_p2
1779209515,21,3,0.000010,core_s21_p3
1779209515,18,4,0.000019,core_s18_p4
1779209515,18,1,0.000019,core_s18_p1
1779209515,18,2,0.000019,core_s18_p2
1779209515,18,3,0.000019,core_s18_p3
1779209515,23,4,0.000010,core_s23_p4
1779209515,23,1,0.000010,core_s23_p1
1779209515,23,2,0.000010,core_s23_p2
1779209515,23,3,0.000010,core_s23_p3
1779209515,24,4,0.000010,core_s24_p4
1779209515,24,1,0.000010,core_s24_p1
1779209515,24,2,0.000010,core_s24_p2
1779209515,24,3,0.000010,core_s24_p3
1779209515,2,1,0.000010,s2_p1_edge
1779209515,2,4,0.000010,edge_s2_p4
1779209515,2,2,0.000010,s2_p2_edge
1779209515,2,3,0.000019,edge_s2_p3
1779209515,4,4,0.000010,edge_s4_p4
1779209515,4,1,0.000010,s4_p1_edge
1779209515,4,2,0.000010,s4_p2_edge
1779209515,4,3,0.000010,edge_s4_p3
1779209515,5,4,0.000010,edge_s5_p4
1779209515,5,1,0.000010,s5_p1_edge
1779209515,5,2,0.000010,s5_p2_edge
1779209515,5,3,0.000019,edge_s5_p3
1779209515,32,1,0.000010,core_s32_p1
1779209515,32,4,0.000010,core_s32_p4
1779209515,32,2,0.000010,core_s32_p2
1779209515,32,3,0.000010,core_s32_p3
1779209515,7,1,0.000019,s7_p1_edge
1779209515,7,4,0.000010,edge_s7_p4
1779209515,7,2,0.000019,s7_p2_edge
1779209515,7,3,0.000010,edge_s7_p3
1779209515,17,4,0.000010,core_s17_p4
1779209515,17,1,0.000010,core_s17_p1
1779209515,17,2,0.000010,core_s17_p2
1779209515,17,3,0.000010,core_s17_p3
1779209515,25,1,0.000010,core_s25_p1
1779209515,25,4,0.000010,core_s25_p4
1779209515,25,2,0.000010,core_s25_p2
1779209515,25,3,0.000010,core_s25_p3
1779209515,22,1,0.000010,core_s22_p1
1779209515,22,4,0.000010,core_s22_p4
1779209515,22,2,0.000010,core_s22_p2
1779209515,22,3,0.000010,core_s22_p3
1779209515,9,1,0.000019,agg_s9_p1
1779209515,9,4,0.000010,agg_s9_p4
1779209515,9,2,0.000010,agg_s9_p2
1779209515,9,3,0.000010,agg_s9_p3
1779209520,6,1,0.000010,s6_p1_edge
1779209520,6,4,0.000010,edge_s6_p4
1779209520,6,2,0.000010,s6_p2_edge
1779209520,6,3,0.000010,edge_s6_p3
1779209520,3,4,0.000010,edge_s3_p4
1779209520,3,1,0.000010,s3_p1_edge
1779209520,3,2,0.000010,s3_p2_edge
1779209520,3,3,0.000010,edge_s3_p3
1779209520,25,1,0.000010,core_s25_p1
1779209520,25,4,0.000010,core_s25_p4
1779209520,25,2,0.000010,core_s25_p2
1779209520,25,3,0.000010,core_s25_p3
1779209520,20,1,0.000010,core_s20_p1
1779209520,20,4,0.000010,core_s20_p4
1779209520,20,2,0.000010,core_s20_p2
1779209520,20,3,0.000010,core_s20_p3
1779209520,7,1,0.000010,s7_p1_edge
1779209520,7,4,0.000010,edge_s7_p4
1779209520,7,2,0.000010,s7_p2_edge
1779209520,7,3,0.000010,edge_s7_p3
1779209520,1,4,0.000019,edge_s1_p4
1779209520,1,1,0.000010,s1_p1_edge
1779209520,1,2,0.000010,s1_p2_edge
1779209520,1,3,0.000010,edge_s1_p3
1779209520,16,1,0.000019,agg_s16_p1
1779209520,16,4,0.000019,agg_s16_p4
1779209520,16,2,0.000019,agg_s16_p2
1779209520,16,3,0.000019,agg_s16_p3
1779209520,21,4,0.000019,core_s21_p4
1779209520,21,1,0.000019,core_s21_p1
1779209520,21,2,0.000019,core_s21_p2
1779209520,21,3,0.000019,core_s21_p3
1779209520,32,1,0.000010,core_s32_p1
1779209520,32,4,0.000010,core_s32_p4
1779209520,32,2,0.000010,core_s32_p2
1779209520,32,3,0.000010,core_s32_p3
1779209520,5,4,0.000010,edge_s5_p4
1779209520,5,1,0.000010,s5_p1_edge
1779209520,5,2,0.000010,s5_p2_edge
1779209520,5,3,0.000010,edge_s5_p3
1779209520,18,4,0.000010,core_s18_p4
1779209520,18,1,0.000010,core_s18_p1
1779209520,18,2,0.000010,core_s18_p2
1779209520,18,3,0.000010,core_s18_p3
1779209520,8,4,0.000010,edge_s8_p4
1779209520,8,1,0.000010,s8_p1_edge
1779209520,8,2,0.000010,s8_p2_edge
1779209520,8,3,0.000010,edge_s8_p3
1779209520,23,4,0.000010,core_s23_p4
1779209520,23,1,0.000019,core_s23_p1
1779209520,23,2,0.000019,core_s23_p2
1779209520,23,3,0.000019,core_s23_p3
1779209520,2,1,0.000010,s2_p1_edge
1779209520,2,4,0.000019,edge_s2_p4
1779209520,2,2,0.000010,s2_p2_edge
1779209520,2,3,0.000010,edge_s2_p3
1779209520,24,4,0.000010,core_s24_p4
1779209520,24,1,0.000010,core_s24_p1
1779209520,24,2,0.000010,core_s24_p2
1779209520,24,3,0.000010,core_s24_p3
1779209520,19,4,0.000010,core_s19_p4
1779209520,19,1,0.000010,core_s19_p1
1779209520,19,2,0.000010,core_s19_p2
1779209520,19,3,0.000010,core_s19_p3
1779209520,9,1,0.000010,agg_s9_p1
1779209520,9,4,0.000010,agg_s9_p4
1779209520,9,2,0.000010,agg_s9_p2
1779209520,9,3,0.000010,agg_s9_p3
1779209520,4,4,0.000019,edge_s4_p4
1779209520,4,1,0.000010,s4_p1_edge
1779209520,4,2,0.000010,s4_p2_edge
1779209520,4,3,0.000010,edge_s4_p3
1779209520,17,4,0.000010,core_s17_p4
1779209520,17,1,0.000010,core_s17_p1
1779209520,17,2,0.000010,core_s17_p2
1779209520,17,3,0.000010,core_s17_p3
1779209520,22,1,0.000019,core_s22_p1
1779209520,22,4,0.000019,core_s22_p4
1779209520,22,2,0.000019,core_s22_p2
1779209520,22,3,0.000019,core_s22_p3
1779209525,16,1,0.000010,agg_s16_p1
1779209525,16,4,0.000010,agg_s16_p4
1779209525,16,2,0.000010,agg_s16_p2
1779209525,16,3,0.000010,agg_s16_p3
1779209525,6,1,0.000019,s6_p1_edge
1779209525,6,4,0.000019,edge_s6_p4
1779209525,6,2,0.000019,s6_p2_edge
1779209525,6,3,0.000010,edge_s6_p3
1779209525,25,1,0.000010,core_s25_p1
1779209525,25,4,0.000010,core_s25_p4
1779209525,25,2,0.000010,core_s25_p2
1779209525,25,3,0.000010,core_s25_p3
1779209525,23,4,0.000010,core_s23_p4
1779209525,23,1,0.000010,core_s23_p1
1779209525,23,2,0.000010,core_s23_p2
1779209525,23,3,0.000010,core_s23_p3
1779209525,3,4,0.000010,edge_s3_p4
1779209525,3,1,0.000019,s3_p1_edge
1779209525,3,2,0.000019,s3_p2_edge
1779209525,3,3,0.000010,edge_s3_p3
1779209525,17,4,0.000010,core_s17_p4
1779209525,17,1,0.000010,core_s17_p1
1779209525,17,2,0.000010,core_s17_p2
1779209525,17,3,0.000010,core_s17_p3
1779209525,5,4,0.000019,edge_s5_p4
1779209525,5,1,0.000019,s5_p1_edge
1779209525,5,2,0.000019,s5_p2_edge
1779209525,5,3,0.000010,edge_s5_p3
1779209525,7,1,0.000010,s7_p1_edge
1779209525,7,4,0.000010,edge_s7_p4
1779209525,7,2,0.000010,s7_p2_edge
1779209525,7,3,0.000010,edge_s7_p3
1779209525,22,1,0.000010,core_s22_p1
1779209525,22,4,0.000010,core_s22_p4
1779209525,22,2,0.000010,core_s22_p2
1779209525,22,3,0.000010,core_s22_p3
1779209525,24,4,0.000010,core_s24_p4
1779209525,24,1,0.000010,core_s24_p1
1779209525,24,2,0.000010,core_s24_p2
1779209525,24,3,0.000010,core_s24_p3
1779209525,21,4,0.000010,core_s21_p4
1779209525,21,1,0.000010,core_s21_p1
1779209525,21,2,0.000010,core_s21_p2
1779209525,21,3,0.000010,core_s21_p3
1779209525,9,1,0.000010,agg_s9_p1
1779209525,9,4,0.000010,agg_s9_p4
1779209525,9,2,0.000010,agg_s9_p2
1779209525,9,3,0.000010,agg_s9_p3
1779209525,18,4,0.000010,core_s18_p4
1779209525,18,1,0.000010,core_s18_p1
1779209525,18,2,0.000010,core_s18_p2
1779209525,18,3,0.000010,core_s18_p3
1779209525,19,4,0.000019,core_s19_p4
1779209525,19,1,0.000019,core_s19_p1
1779209525,19,2,0.000019,core_s19_p2
1779209525,19,3,0.000019,core_s19_p3
1779209525,8,4,0.000010,edge_s8_p4
1779209525,8,1,0.000010,s8_p1_edge
1779209525,8,2,0.000010,s8_p2_edge
1779209525,8,3,0.000010,edge_s8_p3
1779209525,4,4,0.000010,edge_s4_p4
1779209525,4,1,0.000019,s4_p1_edge
1779209525,4,2,0.000019,s4_p2_edge
1779209525,4,3,0.000010,edge_s4_p3
1779209525,20,1,0.000010,core_s20_p1
1779209525,20,4,0.000010,core_s20_p4
1779209525,20,2,0.000010,core_s20_p2
1779209525,20,3,0.000010,core_s20_p3
1779209525,2,1,0.000019,s2_p1_edge
1779209525,2,4,0.000010,edge_s2_p4
1779209525,2,2,0.000019,s2_p2_edge
1779209525,2,3,0.000010,edge_s2_p3
1779209525,1,4,0.000010,edge_s1_p4
1779209525,1,1,0.000019,s1_p1_edge
1779209525,1,2,0.000019,s1_p2_edge
1779209525,1,3,0.000010,edge_s1_p3
1779209525,32,1,0.000010,core_s32_p1
1779209525,32,4,0.000010,core_s32_p4
1779209525,32,2,0.000010,core_s32_p2
1779209525,32,3,0.000010,core_s32_p3
1779209530,6,1,0.000010,s6_p1_edge
1779209530,6,4,0.000010,edge_s6_p4
1779209530,6,2,0.000010,s6_p2_edge
1779209530,6,3,0.000010,edge_s6_p3
1779209530,3,4,0.000010,edge_s3_p4
1779209530,3,1,0.000010,s3_p1_edge
1779209530,3,2,0.000010,s3_p2_edge
1779209530,3,3,0.000019,edge_s3_p3
1779209530,16,1,0.000010,agg_s16_p1
1779209530,16,4,0.000010,agg_s16_p4
1779209530,16,2,0.000010,agg_s16_p2
1779209530,16,3,0.000010,agg_s16_p3
1779209530,20,1,0.000010,core_s20_p1
1779209530,20,4,0.000010,core_s20_p4
1779209530,20,2,0.000010,core_s20_p2
1779209530,20,3,0.000010,core_s20_p3
1779209530,25,1,0.000019,core_s25_p1
1779209530,25,4,0.000019,core_s25_p4
1779209530,25,2,0.000019,core_s25_p2
1779209530,25,3,0.000019,core_s25_p3
1779209530,8,4,0.000010,edge_s8_p4
1779209530,8,1,0.000010,s8_p1_edge
1779209530,8,2,0.000010,s8_p2_edge
1779209530,8,3,0.000010,edge_s8_p3
1779209530,24,4,0.000010,core_s24_p4
1779209530,24,1,0.000010,core_s24_p1
1779209530,24,2,0.000019,core_s24_p2
1779209530,24,3,0.000019,core_s24_p3
1779209530,5,4,0.000010,edge_s5_p4
1779209530,5,1,0.000010,s5_p1_edge
1779209530,5,2,0.000010,s5_p2_edge
1779209530,5,3,0.000010,edge_s5_p3
1779209530,21,4,0.000010,core_s21_p4
1779209530,21,1,0.000010,core_s21_p1
1779209530,21,2,0.000010,core_s21_p2
1779209530,21,3,0.000010,core_s21_p3
1779209530,1,4,0.000010,edge_s1_p4
1779209530,1,1,0.000010,s1_p1_edge
1779209530,1,2,0.000010,s1_p2_edge
1779209530,1,3,0.000010,edge_s1_p3
1779209530,18,4,0.000010,core_s18_p4
1779209530,18,1,0.000010,core_s18_p1
1779209530,18,2,0.000010,core_s18_p2
1779209530,18,3,0.000010,core_s18_p3
1779209530,7,1,0.000010,s7_p1_edge
1779209530,7,4,0.000010,edge_s7_p4
1779209530,7,2,0.000010,s7_p2_edge
1779209530,7,3,0.000010,edge_s7_p3
1779209530,19,4,0.000010,core_s19_p4
1779209530,19,1,0.000010,core_s19_p1
1779209530,19,2,0.000010,core_s19_p2
1779209530,19,3,0.000010,core_s19_p3
1779209530,4,4,0.000010,edge_s4_p4
1779209530,4,1,0.000010,s4_p1_edge
1779209530,4,2,0.000010,s4_p2_edge
1779209530,4,3,0.000019,edge_s4_p3
1779209530,2,1,0.000010,s2_p1_edge
1779209530,2,4,0.000010,edge_s2_p4
1779209530,2,2,0.000010,s2_p2_edge
1779209530,2,3,0.000010,edge_s2_p3
1779209530,9,1,0.000010,agg_s9_p1
1779209530,9,4,0.000010,agg_s9_p4
1779209530,9,2,0.000010,agg_s9_p2
1779209530,9,3,0.000019,agg_s9_p3
1779209530,32,1,0.000019,core_s32_p1
1779209530,32,4,0.000019,core_s32_p4
1779209530,32,2,0.000019,core_s32_p2
1779209530,32,3,0.000019,core_s32_p3
1779209530,23,4,0.000010,core_s23_p4
1779209530,23,1,0.000010,core_s23_p1
1779209530,23,2,0.000010,core_s23_p2
1779209530,23,3,0.000010,core_s23_p3
1779209530,17,4,0.000019,core_s17_p4
1779209530,17,1,0.000019,core_s17_p1
1779209530,17,2,0.000019,core_s17_p2
1779209530,17,3,0.000019,core_s17_p3
1779209530,22,1,0.000010,core_s22_p1
1779209530,22,4,0.000010,core_s22_p4
1779209530,22,2,0.000010,core_s22_p2
1779209530,22,3,0.000010,core_s22_p3
1779209535,7,1,0.000075,s7_p1_edge
1779209535,7,4,0.075695,edge_s7_p4
1779209535,7,2,0.000075,s7_p2_edge
1779209535,7,3,0.000059,edge_s7_p3
1779209535,4,4,0.000011,edge_s4_p4
1779209535,4,1,0.002264,s4_p1_edge
1779209535,4,2,0.000097,s4_p2_edge
1779209535,4,3,0.244219,edge_s4_p3
1779209535,18,4,0.000011,core_s18_p4
1779209535,18,1,0.069336,core_s18_p1
1779209535,18,2,0.002222,core_s18_p2
1779209535,18,3,0.000011,core_s18_p3
1779209535,23,4,0.000108,core_s23_p4
1779209535,23,1,0.084471,core_s23_p1
1779209535,23,2,0.072104,core_s23_p2
1779209535,23,3,0.000079,core_s23_p3
1779209535,32,1,0.000022,core_s32_p1
1779209535,32,4,0.062158,core_s32_p4
1779209535,32,2,0.002211,core_s32_p2
1779209535,32,3,0.000011,core_s32_p3
1779209535,20,1,0.000055,core_s20_p1
1779209535,20,4,0.056646,core_s20_p4
1779209535,20,2,0.000022,core_s20_p2
1779209535,20,3,0.069304,core_s20_p3
1779209535,16,1,0.000044,agg_s16_p1
1779209535,16,4,0.084161,agg_s16_p4
1779209535,16,2,0.000011,agg_s16_p2
1779209535,16,3,0.092420,agg_s16_p3
1779209535,21,4,0.000056,core_s21_p4
1779209535,21,1,0.075678,core_s21_p1
1779209535,21,2,0.010546,core_s21_p2
1779209535,21,3,0.078932,core_s21_p3
1779209535,24,4,0.086083,core_s24_p4
1779209535,24,1,0.000062,core_s24_p1
1779209535,24,2,0.000040,core_s24_p2
1779209535,24,3,0.006628,core_s24_p3
1779209535,5,4,0.178525,edge_s5_p4
1779209535,5,1,0.000064,s5_p1_edge
1779209535,5,2,0.000091,s5_p2_edge
1779209535,5,3,0.055893,edge_s5_p3
1779209535,2,1,0.005560,s2_p1_edge
1779209535,2,4,0.181495,edge_s2_p4
1779209535,2,2,0.005589,s2_p2_edge
