timestamp,dpid,port_no,utilization,link_label
1778567409,4,2,0.000133,s4_p2
1778567409,4,3,0.000177,path_A
1778567409,3,1,0.000098,s3_p1
1778567409,3,2,0.628410,path_B
1778567409,1,4,0.628370,path_B
1778567409,1,1,0.000220,s1_p1
1778567409,1,2,0.000090,s1_p2
1778567409,1,3,0.050128,path_A
1778567409,2,1,0.000162,s2_p1
1778567409,2,2,0.050105,path_A
1778567412,4,1,0.773647,s4_p1
1778567412,4,4,0.000064,path_B
1778567412,4,2,0.000048,s4_p2
1778567412,4,3,0.000467,path_A
1778567412,1,4,0.773693,path_B
1778567412,1,1,0.000467,s1_p1
1778567412,1,2,0.000048,s1_p2
1778567412,1,3,0.000048,path_A
1778567412,2,1,0.000467,s2_p1
1778567412,2,2,0.000048,path_A
1778567412,3,1,0.000064,s3_p1
1778567412,3,2,0.773635,path_B
1778567415,4,1,0.877305,s4_p1
1778567415,4,4,0.000048,path_B
1778567415,4,2,0.000048,s4_p2
1778567415,4,3,0.000093,path_A
1778567415,1,4,0.877340,path_B
1778567415,1,1,0.000093,s1_p1
1778567415,1,2,0.000048,s1_p2
1778567415,1,3,0.000064,path_A
1778567415,3,1,0.000048,s3_p1
1778567415,3,2,0.877355,path_B
1778567415,2,1,0.000109,s2_p1
1778567415,2,2,0.000064,path_A
1778567418,4,1,0.566633,s4_p1
1778567418,4,4,0.000048,path_B
1778567418,4,2,0.000048,s4_p2
1778567418,4,3,0.000093,path_A
1778567418,1,4,0.566598,path_B
1778567418,1,1,0.000109,s1_p1
1778567418,1,2,0.000064,s1_p2
1778567418,1,3,0.000048,path_A
1778567418,2,1,0.000093,s2_p1
1778567418,2,2,0.000048,path_A
1778567418,3,1,0.000048,s3_p1
1778567418,3,2,0.566600,path_B
1778567421,4,1,0.253584,s4_p1
1778567421,4,4,0.000064,path_B
1778567421,4,2,0.000064,s4_p2
1778567421,4,3,0.000109,path_A
1778567421,1,4,0.253569,path_B
1778567421,1,1,0.000093,s1_p1
1778567421,1,2,0.000048,s1_p2
1778567421,1,3,0.000048,path_A
1778567421,3,1,0.000064,s3_p1
1778567421,3,2,0.253936,path_B
1778567421,2,1,0.000093,s2_p1
1778567421,2,2,0.000048,path_A
1778567424,4,1,0.319703,s4_p1
1778567424,4,4,0.000048,path_B
1778567424,4,2,0.000048,s4_p2
1778567424,4,3,0.000093,path_A
1778567424,2,1,0.000109,s2_p1
1778567424,2,2,0.000064,path_A
1778567424,3,1,0.000048,s3_p1
1778567424,3,2,0.319377,path_B
1778567424,1,4,0.319721,path_B
1778567424,1,1,0.000093,s1_p1
1778567424,1,2,0.000048,s1_p2
1778567424,1,3,0.000064,path_A
1778567427,4,1,0.358352,s4_p1
1778567427,4,4,0.000048,path_B
1778567427,4,2,0.000048,s4_p2
1778567427,4,3,0.000093,path_A
1778567427,2,1,0.000093,s2_p1
1778567427,2,2,0.000048,path_A
1778567427,1,4,0.358343,path_B
1778567427,1,1,0.000109,s1_p1
1778567427,1,2,0.000064,s1_p2
1778567427,1,3,0.000048,path_A
1778567427,3,1,0.000048,s3_p1
1778567427,3,2,0.358330,path_B
1778567430,4,1,0.444597,s4_p1
1778567430,4,4,0.000064,path_B
1778567430,4,2,0.000064,s4_p2
1778567430,4,3,0.000109,path_A
1778567430,3,1,0.000064,s3_p1
1778567430,3,2,0.444570,path_B
1778567430,1,4,0.444547,path_B
1778567430,1,1,0.000093,s1_p1
1778567430,1,2,0.000048,s1_p2
1778567430,1,3,0.000048,path_A
1778567430,2,1,0.000093,s2_p1
1778567430,2,2,0.000048,path_A
1778567433,1,4,0.541871,path_B
1778567433,1,1,0.000093,s1_p1
1778567433,1,2,0.000048,s1_p2
1778567433,1,3,0.000064,path_A
1778567433,4,1,0.541740,s4_p1
1778567433,4,4,0.000048,path_B
1778567433,4,2,0.000048,s4_p2
1778567433,4,3,0.000093,path_A
1778567433,2,1,0.000109,s2_p1
1778567433,2,2,0.000064,path_A
1778567433,3,1,0.000048,s3_p1
1778567433,3,2,0.542220,path_B
1778567436,4,1,0.628300,s4_p1
1778567436,4,4,0.000048,path_B
1778567436,4,2,0.000048,s4_p2
1778567436,4,3,0.000093,path_A
1778567436,2,1,0.000093,s2_p1
1778567436,2,2,0.000048,path_A
1778567436,1,4,0.628564,path_B
1778567436,1,1,0.000109,s1_p1
1778567436,1,2,0.000064,s1_p2
1778567436,1,3,0.000048,path_A
1778567436,3,1,0.000048,s3_p1
1778567436,3,2,0.628204,path_B
1778567439,2,1,0.000105,s2_p1
1778567439,2,2,0.000048,path_A
1778567439,3,1,0.000064,s3_p1
1778567439,3,2,0.677264,path_B
1778567439,1,4,0.677253,path_B
1778567439,1,1,0.000105,s1_p1
1778567439,1,2,0.000048,s1_p2
1778567439,1,3,0.000048,path_A
1778567439,4,1,0.677541,s4_p1
1778567439,4,4,0.000064,path_B
1778567439,4,2,0.000064,s4_p2
1778567439,4,3,0.000121,path_A
1778567439,4,1,0.716241,s4_p1
1778567439,4,4,0.000041,path_B
1778567439,4,2,0.000041,s4_p2
1778567439,4,3,0.000099,path_A
1778567439,1,4,0.716221,path_B
1778567439,1,1,0.000120,s1_p1
1778567439,1,2,0.000062,s1_p2
1778567439,1,3,0.000062,path_A
1778567439,3,1,0.000041,s3_p1
1778567439,3,2,0.716169,path_B
1778567439,2,1,0.000120,s2_p1
1778567439,2,2,0.000062,path_A
1778567442,4,1,0.784065,s4_p1
1778567442,4,4,0.000064,path_B
1778567442,4,2,0.000064,s4_p2
1778567442,4,3,0.000472,path_A
1778567442,3,1,0.000048,s3_p1
1778567442,3,2,0.784034,path_B
1778567442,2,1,0.000456,s2_p1
1778567442,2,2,0.000048,path_A
1778567442,1,4,0.783968,path_B
1778567442,1,1,0.000456,s1_p1
1778567442,1,2,0.000048,s1_p2
1778567442,1,3,0.000048,path_A
1778567445,1,4,0.704403,path_B
1778567445,1,1,0.000456,s1_p1
1778567445,1,2,0.000048,s1_p2
1778567445,1,3,0.000048,path_A
1778567445,2,1,0.000472,s2_p1
1778567445,2,2,0.000064,path_A
1778567445,4,1,0.704267,s4_p1
1778567445,4,4,0.000048,path_B
1778567445,4,2,0.000048,s4_p2
1778567445,4,3,0.000456,path_A
1778567445,3,1,0.000064,s3_p1
1778567445,3,2,0.704339,path_B
1778567448,2,1,0.000093,s2_p1
1778567448,2,2,0.000048,path_A
1778567448,1,4,0.183784,path_B
1778567448,1,1,0.000109,s1_p1
1778567448,1,2,0.000064,s1_p2
1778567448,1,3,0.000064,path_A
1778567448,4,1,0.183788,s4_p1
1778567448,4,4,0.000048,path_B
1778567448,4,2,0.000048,s4_p2
1778567448,4,3,0.000093,path_A
1778567448,3,1,0.000048,s3_p1
1778567448,3,2,0.183793,path_B
1778567451,4,1,0.253646,s4_p1
1778567451,4,4,0.000064,path_B
1778567451,4,2,0.000064,s4_p2
1778567451,4,3,0.000109,path_A
1778567451,1,4,0.253636,path_B
1778567451,1,1,0.000093,s1_p1
1778567451,1,2,0.000048,s1_p2
1778567451,1,3,0.000048,path_A
1778567451,3,1,0.000048,s3_p1
1778567451,3,2,0.253628,path_B
1778567451,2,1,0.000093,s2_p1
1778567451,2,2,0.000048,path_A
1778567454,4,1,0.405994,s4_p1
1778567454,4,4,0.000048,path_B
1778567454,4,2,0.000048,s4_p2
1778567454,4,3,0.000105,path_A
1778567454,1,4,0.405996,path_B
1778567454,1,1,0.000105,s1_p1
1778567454,1,2,0.000048,s1_p2
1778567454,1,3,0.000048,path_A
1778567454,2,1,0.000121,s2_p1
1778567454,2,2,0.000064,path_A
1778567454,3,1,0.000064,s3_p1
1778567454,3,2,0.405997,path_B
1778567457,4,1,0.469905,s4_p1
1778567457,4,4,0.000048,path_B
1778567457,4,2,0.000048,s4_p2
1778567457,4,3,0.000093,path_A
1778567457,1,4,0.469851,path_B
1778567457,1,1,0.000109,s1_p1
1778567457,1,2,0.000064,s1_p2
1778567457,1,3,0.000064,path_A
1778567457,3,1,0.000048,s3_p1
1778567457,3,2,0.469860,path_B
1778567457,2,1,0.000093,s2_p1
1778567457,2,2,0.000048,path_A
1778567460,3,1,0.000048,s3_p1
1778567460,3,2,0.520110,path_B
1778567460,4,1,0.519983,s4_p1
1778567460,4,4,0.000064,path_B
1778567460,4,2,0.000064,s4_p2
1778567460,4,3,0.000120,path_A
1778567460,2,1,0.000105,s2_p1
1778567460,2,2,0.000048,path_A
1778567460,1,4,0.520048,path_B
1778567460,1,1,0.000105,s1_p1
1778567460,1,2,0.000048,s1_p2
1778567460,1,3,0.000048,path_A
1778567463,4,1,0.568929,s4_p1
1778567463,4,4,0.000048,path_B
1778567463,4,2,0.000048,s4_p2
1778567463,4,3,0.000093,path_A
1778567463,1,4,0.569288,path_B
1778567463,1,1,0.000093,s1_p1
1778567463,1,2,0.000048,s1_p2
1778567463,1,3,0.000048,path_A
1778567463,2,1,0.000109,s2_p1
1778567463,2,2,0.000064,path_A
1778567463,3,1,0.000064,s3_p1
1778567463,3,2,0.569222,path_B
1778567466,4,1,0.623436,s4_p1
1778567466,4,4,0.000048,path_B
1778567466,4,2,0.000048,s4_p2
1778567466,4,3,0.000093,path_A
1778567466,3,1,0.000048,s3_p1
1778567466,3,2,0.623042,path_B
1778567466,2,1,0.000093,s2_p1
1778567466,2,2,0.000048,path_A
1778567466,1,4,0.623019,path_B
1778567466,1,1,0.000109,s1_p1
1778567466,1,2,0.000064,s1_p2
1778567466,1,3,0.000064,path_A
1778567469,1,4,0.652278,path_B
1778567469,1,1,0.000093,s1_p1
1778567469,1,2,0.000048,s1_p2
1778567469,1,3,0.000048,path_A
1778567469,3,1,0.000048,s3_p1
1778567469,3,2,0.652212,path_B
1778567469,4,1,0.652140,s4_p1
1778567469,4,4,0.000064,path_B
1778567469,4,2,0.000064,s4_p2
1778567469,4,3,0.000109,path_A
1778567469,2,1,0.000093,s2_p1
1778567469,2,2,0.000048,path_A
1778567472,4,1,0.850427,s4_p1
1778567472,4,4,0.000041,path_B
1778567472,4,2,0.000041,s4_p2
1778567472,4,3,0.000566,path_A
1778567472,3,1,0.000062,s3_p1
1778567472,3,2,0.850315,path_B
1778567472,1,4,0.850211,path_B
1778567472,1,1,0.000566,s1_p1
1778567472,1,2,0.000062,s1_p2
1778567472,1,3,0.000062,path_A
1778567472,2,1,0.000586,s2_p1
1778567472,2,2,0.000062,path_A
1778567475,4,1,0.561123,s4_p1
1778567475,4,4,0.000048,path_B
1778567475,4,2,0.000064,s4_p2
1778567475,4,3,0.000109,path_A
1778567475,2,1,0.000093,s2_p1
1778567475,2,2,0.000048,path_A
1778567475,1,4,0.561078,path_B
1778567475,1,1,0.000109,s1_p1
1778567475,1,2,0.000048,s1_p2
1778567475,1,3,0.000048,path_A
1778567475,3,1,0.000048,s3_p1
1778567475,3,2,0.561068,path_B
1778567478,4,1,0.272971,s4_p1
1778567478,4,4,0.000064,path_B
1778567478,4,2,0.000048,s4_p2
1778567478,4,3,0.000093,path_A
1778567478,2,1,0.000093,s2_p1
1778567478,2,2,0.000064,path_A
1778567478,1,4,0.272977,path_B
1778567478,1,1,0.000093,s1_p1
1778567478,1,2,0.000048,s1_p2
1778567478,1,3,0.000048,path_A
1778567478,3,1,0.000064,s3_p1
1778567478,3,2,0.272994,path_B
1778567481,3,1,0.000048,s3_p1
1778567481,3,2,0.368408,path_B
1778567481,4,1,0.368360,s4_p1
1778567481,4,4,0.000048,path_B
1778567481,4,2,0.000048,s4_p2
1778567481,4,3,0.000093,path_A
1778567481,2,1,0.000109,s2_p1
1778567481,2,2,0.000048,path_A
1778567481,1,4,0.368410,path_B
1778567481,1,1,0.000093,s1_p1
1778567481,1,2,0.000064,s1_p2
1778567481,1,3,0.000064,path_A
1778567484,1,4,0.344420,path_B
1778567484,1,1,0.000109,s1_p1
1778567484,1,2,0.000048,s1_p2
1778567484,1,3,0.000048,path_A
1778567484,4,1,0.344408,s4_p1
1778567484,4,4,0.000048,path_B
1778567484,4,2,0.000048,s4_p2
1778567484,4,3,0.000109,path_A
1778567484,3,1,0.000048,s3_p1
1778567484,3,2,0.344383,path_B
1778567484,2,1,0.000093,s2_p1
1778567484,2,2,0.000048,path_A
1778567487,4,1,0.408712,s4_p1
1778567487,4,4,0.000064,path_B
1778567487,4,2,0.000064,s4_p2
1778567487,4,3,0.000104,path_A
1778567487,3,1,0.000064,s3_p1
1778567487,3,2,0.408689,path_B
1778567487,1,4,0.408637,path_B
1778567487,1,1,0.000104,s1_p1
1778567487,1,2,0.000048,s1_p2
1778567487,1,3,0.000048,path_A
1778567487,2,1,0.000104,s2_p1
1778567487,2,2,0.000064,path_A
1778567490,4,1,0.403604,s4_p1
1778567490,4,4,0.000048,path_B
1778567490,4,2,0.000048,s4_p2
1778567490,4,3,0.000093,path_A
1778567490,2,1,0.000109,s2_p1
1778567490,2,2,0.000048,path_A
1778567490,3,1,0.000048,s3_p1
1778567490,3,2,0.403605,path_B
1778567490,1,4,0.403625,path_B
1778567490,1,1,0.000093,s1_p1
1778567490,1,2,0.000064,s1_p2
1778567490,1,3,0.000064,path_A
1778567493,4,1,0.517389,s4_p1
1778567493,4,4,0.000048,path_B
1778567493,4,2,0.000048,s4_p2
1778567493,4,3,0.000109,path_A
1778567493,1,4,0.517428,path_B
1778567493,1,1,0.000109,s1_p1
1778567493,1,2,0.000048,s1_p2
1778567493,1,3,0.000048,path_A
1778567493,3,1,0.000048,s3_p1
1778567493,3,2,0.517424,path_B
1778567493,2,1,0.000093,s2_p1
1778567493,2,2,0.000048,path_A
1778567496,1,4,0.630083,path_B
1778567496,1,1,0.000093,s1_p1
1778567496,1,2,0.000048,s1_p2
1778567496,1,3,0.000048,path_A
1778567496,2,1,0.000093,s2_p1
1778567496,2,2,0.000064,path_A
1778567496,4,1,0.630017,s4_p1
1778567496,4,4,0.000064,path_B
1778567496,4,2,0.000064,s4_p2
1778567496,4,3,0.000093,path_A
1778567496,3,1,0.000064,s3_p1
1778567496,3,2,0.629970,path_B
1778567499,4,1,0.623715,s4_p1
1778567499,4,4,0.000048,path_B
1778567499,4,2,0.000048,s4_p2
1778567499,4,3,0.000105,path_A
1778567499,3,1,0.000048,s3_p1
1778567499,3,2,0.623721,path_B
1778567499,1,4,0.623599,path_B
1778567499,1,1,0.000104,s1_p1
1778567499,1,2,0.000064,s1_p2
1778567499,1,3,0.000064,path_A
1778567499,2,1,0.000120,s2_p1
1778567499,2,2,0.000048,path_A
1778567502,4,1,0.682358,s4_p1
1778567502,4,4,0.000048,path_B
1778567502,4,2,0.000048,s4_p2
1778567502,4,3,0.000109,path_A
1778567502,1,4,0.682414,path_B
1778567502,1,1,0.000109,s1_p1
1778567502,1,2,0.000048,s1_p2
1778567502,1,3,0.000048,path_A
1778567502,2,1,0.000093,s2_p1
1778567502,2,2,0.000048,path_A
1778567502,3,1,0.000048,s3_p1
1778567502,3,2,0.682365,path_B
