timestamp,dpid,port_no,utilization,link_label
1778515410,3,2,0.328536,path_B
1778515410,1,4,0.328526,path_B
1778515410,1,1,0.000109,s1_p1
1778515410,1,2,0.000064,s1_p2
1778515410,1,3,0.000048,path_A
1778515410,2,1,0.000064,s2_p1
1778515410,2,2,0.000048,path_A
1778515410,4,1,0.328463,s4_p1
1778515410,4,4,0.000093,path_B
1778515410,4,2,0.000048,s4_p2
1778515410,4,3,0.000048,path_A
1778515413,1,4,0.307210,path_B
1778515413,1,1,0.000104,s1_p1
1778515413,1,2,0.000048,s1_p2
1778515413,1,3,0.000064,path_A
1778515413,4,1,0.307208,s4_p1
1778515413,4,4,0.000105,path_B
1778515413,4,2,0.000064,s4_p2
1778515413,4,3,0.000064,path_A
1778515413,3,1,0.000120,s3_p1
1778515413,3,2,0.307164,path_B
1778515413,2,1,0.000048,s2_p1
1778515413,2,2,0.000048,path_A
1778515416,4,1,0.460736,s4_p1
1778515416,4,4,0.000109,path_B
1778515416,4,2,0.000048,s4_p2
1778515416,4,3,0.000048,path_A
1778515416,1,4,0.460685,path_B
1778515416,1,1,0.000093,s1_p1
1778515416,1,2,0.000048,s1_p2
1778515416,1,3,0.000048,path_A
1778515416,3,1,0.000093,s3_p1
1778515416,3,2,0.460701,path_B
1778515416,2,1,0.000048,s2_p1
1778515416,2,2,0.000064,path_A
1778515419,4,1,0.436144,s4_p1
1778515419,4,4,0.000093,path_B
1778515419,4,2,0.000048,s4_p2
1778515419,4,3,0.000048,path_A
1778515419,3,1,0.000093,s3_p1
1778515419,3,2,0.436173,path_B
1778515419,2,1,0.000048,s2_p1
1778515419,2,2,0.000048,path_A
1778515419,1,4,0.436092,path_B
1778515419,1,1,0.000109,s1_p1
1778515419,1,2,0.000064,s1_p2
1778515419,1,3,0.000048,path_A
1778515422,4,1,0.500668,s4_p1
1778515422,4,4,0.000093,path_B
1778515422,4,2,0.000064,s4_p2
1778515422,4,3,0.000064,path_A
1778515422,3,1,0.000109,s3_p1
1778515422,3,2,0.500671,path_B
1778515422,2,1,0.000064,s2_p1
1778515422,2,2,0.000048,path_A
1778515422,1,4,0.500706,path_B
1778515422,1,1,0.000093,s1_p1
1778515422,1,2,0.000048,s1_p2
1778515422,1,3,0.000064,path_A
1778515425,1,4,0.499970,path_B
1778515425,1,1,0.000093,s1_p1
1778515425,1,2,0.000048,s1_p2
1778515425,1,3,0.000048,path_A
1778515425,3,1,0.000093,s3_p1
1778515425,3,2,0.499890,path_B
1778515425,2,1,0.000048,s2_p1
1778515425,2,2,0.000064,path_A
1778515425,4,1,0.500264,s4_p1
1778515425,4,4,0.000109,path_B
1778515425,4,2,0.000048,s4_p2
1778515425,4,3,0.000048,path_A
1778515428,3,1,0.000093,s3_p1
1778515428,3,2,0.576041,path_B
1778515428,4,1,0.575637,s4_p1
1778515428,4,4,0.000093,path_B
1778515428,4,2,0.000048,s4_p2
1778515428,4,3,0.000048,path_A
1778515428,2,1,0.000048,s2_p1
1778515428,2,2,0.000048,path_A
1778515428,1,4,0.575953,path_B
1778515428,1,1,0.000109,s1_p1
1778515428,1,2,0.000064,s1_p2
1778515428,1,3,0.000048,path_A
1778515431,3,1,0.000121,s3_p1
1778515431,3,2,0.698271,path_B
1778515431,4,1,0.698277,s4_p1
1778515431,4,4,0.000105,path_B
1778515431,4,2,0.000064,s4_p2
1778515431,4,3,0.000064,path_A
1778515431,1,4,0.698281,path_B
1778515431,1,1,0.000105,s1_p1
1778515431,1,2,0.000048,s1_p2
1778515431,1,3,0.000064,path_A
1778515431,2,1,0.000064,s2_p1
1778515431,2,2,0.000048,path_A
1778515434,1,4,0.779491,path_B
1778515434,1,1,0.000093,s1_p1
1778515434,1,2,0.000048,s1_p2
1778515434,1,3,0.000048,path_A
1778515434,4,1,0.779420,s4_p1
1778515434,4,4,0.000109,path_B
1778515434,4,2,0.000048,s4_p2
1778515434,4,3,0.000048,path_A
1778515434,3,1,0.000093,s3_p1
1778515434,3,2,0.779393,path_B
1778515434,2,1,0.000048,s2_p1
1778515434,2,2,0.000064,path_A
1778515437,2,1,0.000048,s2_p1
1778515437,2,2,0.000048,path_A
1778515437,3,1,0.000093,s3_p1
1778515437,3,2,0.260476,path_B
1778515437,1,4,0.260435,path_B
1778515437,1,1,0.000109,s1_p1
1778515437,1,2,0.000064,s1_p2
1778515437,1,3,0.000048,path_A
1778515437,4,1,0.260454,s4_p1
1778515437,4,4,0.000093,path_B
1778515437,4,2,0.000048,s4_p2
1778515437,4,3,0.000048,path_A
1778515440,3,1,0.000064,s3_p1
1778515440,3,2,0.000048,path_B
1778515440,4,1,0.318129,s4_p1
1778515440,4,4,0.000048,path_B
1778515440,4,2,0.000064,s4_p2
1778515440,4,3,0.000109,path_A
1778515440,1,4,0.000064,path_B
1778515440,1,1,0.000093,s1_p1
1778515440,1,2,0.000048,s1_p2
1778515440,1,3,0.318139,path_A
1778515440,2,1,0.000109,s2_p1
1778515440,2,2,0.318086,path_A
1778515443,4,1,0.391931,s4_p1
1778515443,4,4,0.000064,path_B
1778515443,4,2,0.000048,s4_p2
1778515443,4,3,0.000093,path_A
1778515443,3,1,0.000048,s3_p1
1778515443,3,2,0.000064,path_B
1778515443,1,4,0.000048,path_B
1778515443,1,1,0.000093,s1_p1
1778515443,1,2,0.000048,s1_p2
1778515443,1,3,0.391881,path_A
1778515443,2,1,0.000093,s2_p1
1778515443,2,2,0.391911,path_A
1778515446,4,1,0.345837,s4_p1
1778515446,4,4,0.000048,path_B
1778515446,4,2,0.000048,s4_p2
1778515446,4,3,0.000093,path_A
1778515446,3,1,0.000048,s3_p1
1778515446,3,2,0.000048,path_B
1778515446,2,1,0.000093,s2_p1
1778515446,2,2,0.345841,path_A
1778515446,1,4,0.000048,path_B
1778515446,1,1,0.000109,s1_p1
1778515446,1,2,0.000064,s1_p2
1778515446,1,3,0.345838,path_A
1778515449,3,1,0.000064,s3_p1
1778515449,3,2,0.000048,path_B
1778515449,2,1,0.000121,s2_p1
1778515449,2,2,0.518125,path_A
1778515449,1,4,0.000064,path_B
1778515449,1,1,0.000105,s1_p1
1778515449,1,2,0.000048,s1_p2
1778515449,1,3,0.517737,path_A
1778515449,4,1,0.518072,s4_p1
1778515449,4,4,0.000048,path_B
1778515449,4,2,0.000048,s4_p2
1778515449,4,3,0.000121,path_A
1778515452,4,1,0.583375,s4_p1
1778515452,4,4,0.000064,path_B
1778515452,4,2,0.000064,s4_p2
1778515452,4,3,0.000093,path_A
1778515452,1,4,0.000048,path_B
1778515452,1,1,0.000093,s1_p1
1778515452,1,2,0.000048,s1_p2
1778515452,1,3,0.583744,path_A
1778515452,3,1,0.000048,s3_p1
1778515452,3,2,0.000064,path_B
1778515452,2,1,0.000093,s2_p1
1778515452,2,2,0.583333,path_A
1778515455,1,4,0.000048,path_B
1778515455,1,1,0.000109,s1_p1
1778515455,1,2,0.000064,s1_p2
1778515455,1,3,0.713100,path_A
1778515455,3,1,0.000048,s3_p1
1778515455,3,2,0.000048,path_B
1778515455,4,1,0.712958,s4_p1
1778515455,4,4,0.000048,path_B
1778515455,4,2,0.000048,s4_p2
1778515455,4,3,0.000093,path_A
1778515455,2,1,0.000093,s2_p1
1778515455,2,2,0.712985,path_A
1778515458,4,1,0.564045,s4_p1
1778515458,4,4,0.000048,path_B
1778515458,4,2,0.000048,s4_p2
1778515458,4,3,0.000109,path_A
1778515458,1,4,0.000064,path_B
1778515458,1,1,0.000093,s1_p1
1778515458,1,2,0.000048,s1_p2
1778515458,1,3,0.563950,path_A
1778515458,3,1,0.000064,s3_p1
1778515458,3,2,0.000048,path_B
1778515458,2,1,0.000109,s2_p1
1778515458,2,2,0.564014,path_A
1778515461,4,1,0.751315,s4_p1
1778515461,4,4,0.000109,path_B
1778515461,4,2,0.000064,s4_p2
1778515461,4,3,0.000048,path_A
1778515461,3,1,0.000093,s3_p1
1778515461,3,2,0.751215,path_B
1778515461,1,4,0.751149,path_B
1778515461,1,1,0.000093,s1_p1
1778515461,1,2,0.000048,s1_p2
1778515461,1,3,0.000048,path_A
1778515461,2,1,0.000048,s2_p1
1778515461,2,2,0.000064,path_A
1778515464,4,1,0.863909,s4_p1
1778515464,4,4,0.000093,path_B
1778515464,4,2,0.000048,s4_p2
1778515464,4,3,0.000048,path_A
1778515464,3,1,0.000093,s3_p1
1778515464,3,2,0.864018,path_B
1778515464,1,4,0.863951,path_B
1778515464,1,1,0.000109,s1_p1
1778515464,1,2,0.000064,s1_p2
1778515464,1,3,0.000048,path_A
1778515464,2,1,0.000048,s2_p1
1778515464,2,2,0.000048,path_A
1778515467,4,1,0.317829,s4_p1
1778515467,4,4,0.000048,path_B
1778515467,4,2,0.000048,s4_p2
1778515467,4,3,0.000109,path_A
1778515467,1,4,0.000467,path_B
1778515467,1,1,0.000093,s1_p1
1778515467,1,2,0.000048,s1_p2
1778515467,1,3,0.317473,path_A
1778515467,3,1,0.000064,s3_p1
1778515467,3,2,0.000451,path_B
1778515467,2,1,0.000109,s2_p1
1778515467,2,2,0.317458,path_A
1778515470,3,1,0.000048,s3_p1
1778515470,3,2,0.000064,path_B
1778515470,4,1,0.208402,s4_p1
1778515470,4,4,0.000064,path_B
1778515470,4,2,0.000064,s4_p2
1778515470,4,3,0.000093,path_A
1778515470,1,4,0.000048,path_B
1778515470,1,1,0.000093,s1_p1
1778515470,1,2,0.000048,s1_p2
1778515470,1,3,0.208391,path_A
1778515470,2,1,0.000093,s2_p1
1778515470,2,2,0.208408,path_A
1778515473,4,1,0.281892,s4_p1
1778515473,4,4,0.000048,path_B
1778515473,4,2,0.000048,s4_p2
1778515473,4,3,0.000093,path_A
1778515473,3,1,0.000048,s3_p1
1778515473,3,2,0.000048,path_B
1778515473,2,1,0.000093,s2_p1
1778515473,2,2,0.281886,path_A
1778515473,1,4,0.000048,path_B
1778515473,1,1,0.000109,s1_p1
1778515473,1,2,0.000064,s1_p2
1778515473,1,3,0.281881,path_A
1778515476,4,1,0.376074,s4_p1
1778515476,4,4,0.000048,path_B
1778515476,4,2,0.000048,s4_p2
1778515476,4,3,0.000120,path_A
1778515476,3,1,0.000064,s3_p1
1778515476,3,2,0.000048,path_B
1778515476,1,4,0.000064,path_B
1778515476,1,1,0.000104,s1_p1
1778515476,1,2,0.000048,s1_p2
1778515476,1,3,0.376079,path_A
1778515476,2,1,0.000120,s2_p1
1778515476,2,2,0.376058,path_A
1778515479,4,1,0.575327,s4_p1
1778515479,4,4,0.000064,path_B
1778515479,4,2,0.000064,s4_p2
1778515479,4,3,0.000093,path_A
1778515479,1,4,0.000048,path_B
1778515479,1,1,0.000093,s1_p1
1778515479,1,2,0.000048,s1_p2
1778515479,1,3,0.575366,path_A
1778515479,3,1,0.000048,s3_p1
1778515479,3,2,0.000064,path_B
1778515479,2,1,0.000093,s2_p1
1778515479,2,2,0.575366,path_A
1778515482,4,1,0.416743,s4_p1
1778515482,4,4,0.000048,path_B
1778515482,4,2,0.000048,s4_p2
1778515482,4,3,0.000093,path_A
1778515482,1,4,0.000048,path_B
1778515482,1,1,0.000109,s1_p1
1778515482,1,2,0.000064,s1_p2
1778515482,1,3,0.416706,path_A
1778515482,3,1,0.000048,s3_p1
1778515482,3,2,0.000048,path_B
1778515482,2,1,0.000093,s2_p1
1778515482,2,2,0.416711,path_A
1778515485,4,1,0.612885,s4_p1
1778515485,4,4,0.000048,path_B
1778515485,4,2,0.000048,s4_p2
1778515485,4,3,0.000121,path_A
1778515485,2,1,0.000121,s2_p1
1778515485,2,2,0.613323,path_A
1778515485,1,4,0.000064,path_B
1778515485,1,1,0.000105,s1_p1
1778515485,1,2,0.000048,s1_p2
1778515485,1,3,0.613316,path_A
1778515485,3,1,0.000064,s3_p1
1778515485,3,2,0.000048,path_B
1778515488,1,4,0.000048,path_B
1778515488,1,1,0.000093,s1_p1
1778515488,1,2,0.000048,s1_p2
1778515488,1,3,0.689030,path_A
1778515488,3,1,0.000048,s3_p1
1778515488,3,2,0.000064,path_B
1778515488,4,1,0.689359,s4_p1
1778515488,4,4,0.000064,path_B
1778515488,4,2,0.000064,s4_p2
1778515488,4,3,0.000093,path_A
1778515488,2,1,0.000093,s2_p1
1778515488,2,2,0.688981,path_A
1778515491,4,1,0.711569,s4_p1
1778515491,4,4,0.000048,path_B
1778515491,4,2,0.000048,s4_p2
1778515491,4,3,0.000093,path_A
1778515491,3,1,0.000048,s3_p1
1778515491,3,2,0.000048,path_B
1778515491,1,4,0.000048,path_B
1778515491,1,1,0.000109,s1_p1
1778515491,1,2,0.000064,s1_p2
1778515491,1,3,0.711407,path_A
1778515491,2,1,0.000093,s2_p1
1778515491,2,2,0.711860,path_A
1778515494,3,1,0.000064,s3_p1
1778515494,3,2,0.000048,path_B
1778515494,4,1,0.765477,s4_p1
1778515494,4,4,0.000048,path_B
1778515494,4,2,0.000048,s4_p2
1778515494,4,3,0.000109,path_A
1778515494,2,1,0.000109,s2_p1
1778515494,2,2,0.765192,path_A
1778515494,1,4,0.000064,path_B
1778515494,1,1,0.000093,s1_p1
1778515494,1,2,0.000048,s1_p2
1778515494,1,3,0.765594,path_A
