timestamp,dpid,port_no,utilization,link_label
1779160265,21,1,0.000016,core_s21_p1
1779160265,21,2,0.000016,core_s21_p2
1779160265,21,3,0.000016,core_s21_p3
1779160265,16,4,0.000016,agg_s16_p4
1779160265,16,1,0.000016,agg_s16_p1
1779160265,16,2,0.000016,agg_s16_p2
1779160265,16,3,0.000016,agg_s16_p3
1779160265,4,4,0.000016,edge_s4_p4
1779160265,4,2,0.000016,s4_p2_edge
1779160265,4,3,0.000016,edge_s4_p3
1779160265,5,4,0.000016,edge_s5_p4
1779160265,5,1,0.000016,s5_p1_edge
1779160265,5,2,0.000016,s5_p2_edge
1779160265,5,3,0.000016,edge_s5_p3
1779160265,7,1,0.000016,s7_p1_edge
1779160265,7,4,0.000016,edge_s7_p4
1779160265,7,2,0.000016,s7_p2_edge
1779160265,7,3,0.000016,edge_s7_p3
1779160265,17,4,0.000016,core_s17_p4
1779160265,17,1,0.000016,core_s17_p1
1779160265,17,2,0.000016,core_s17_p2
1779160265,17,3,0.000016,core_s17_p3
1779160265,23,1,0.000016,core_s23_p1
1779160265,23,4,0.000016,core_s23_p4
1779160265,23,2,0.000016,core_s23_p2
1779160265,23,3,0.000016,core_s23_p3
1779160265,22,1,0.000016,core_s22_p1
1779160265,22,4,0.000016,core_s22_p4
1779160265,22,2,0.000016,core_s22_p2
1779160265,22,3,0.000016,core_s22_p3
1779160265,24,1,0.000016,core_s24_p1
1779160265,24,4,0.000016,core_s24_p4
1779160265,24,2,0.000016,core_s24_p2
1779160265,24,3,0.000016,core_s24_p3
1779160265,25,1,0.000016,core_s25_p1
1779160265,25,4,0.000016,core_s25_p4
1779160265,25,2,0.000016,core_s25_p2
1779160265,25,3,0.000016,core_s25_p3
1779160265,18,4,0.000016,core_s18_p4
1779160265,18,1,0.000016,core_s18_p1
1779160265,18,2,0.000016,core_s18_p2
1779160265,18,3,0.000016,core_s18_p3
1779160265,32,1,0.000016,core_s32_p1
1779160265,32,4,0.000016,core_s32_p4
1779160265,32,2,0.000016,core_s32_p2
1779160265,32,3,0.000016,core_s32_p3
1779160265,9,4,0.000016,agg_s9_p4
1779160265,9,1,0.000016,agg_s9_p1
1779160265,9,2,0.000016,agg_s9_p2
1779160265,9,3,0.000016,agg_s9_p3
1779160265,2,4,0.000016,edge_s2_p4
1779160265,2,3,0.000016,edge_s2_p3
1779160265,6,1,0.000016,s6_p1_edge
1779160265,6,4,0.000016,edge_s6_p4
1779160265,6,2,0.000016,s6_p2_edge
1779160265,6,3,0.000016,edge_s6_p3
1779160265,3,4,0.000016,edge_s3_p4
1779160265,3,1,0.000016,s3_p1_edge
1779160265,3,2,0.000016,s3_p2_edge
1779160265,3,3,0.000016,edge_s3_p3
1779160270,6,1,0.000010,s6_p1_edge
1779160270,6,4,0.000010,edge_s6_p4
1779160270,6,2,0.000010,s6_p2_edge
1779160270,6,3,0.000019,edge_s6_p3
1779160270,3,4,0.000010,edge_s3_p4
1779160270,3,1,0.000010,s3_p1_edge
1779160270,3,2,0.000010,s3_p2_edge
1779160270,3,3,0.000019,edge_s3_p3
1779160270,25,1,0.000010,core_s25_p1
1779160270,25,4,0.000010,core_s25_p4
1779160270,25,2,0.000010,core_s25_p2
1779160270,25,3,0.000010,core_s25_p3
1779160270,1,4,0.000010,edge_s1_p4
1779160270,1,1,0.000010,s1_p1_edge
1779160270,1,2,0.000010,s1_p2_edge
1779160270,1,3,0.000010,edge_s1_p3
1779160270,19,1,0.000010,core_s19_p1
1779160270,19,4,0.000010,core_s19_p4
1779160270,19,2,0.000010,core_s19_p2
1779160270,19,3,0.000010,core_s19_p3
1779160270,7,1,0.000010,s7_p1_edge
1779160270,7,4,0.000010,edge_s7_p4
1779160270,7,2,0.000010,s7_p2_edge
1779160270,7,3,0.000010,edge_s7_p3
1779160270,8,4,0.000010,edge_s8_p4
1779160270,8,1,0.000010,s8_p1_edge
1779160270,8,2,0.000010,s8_p2_edge
1779160270,8,3,0.000010,edge_s8_p3
1779160270,16,4,0.000010,agg_s16_p4
1779160270,16,1,0.000010,agg_s16_p1
1779160270,16,2,0.000010,agg_s16_p2
1779160270,16,3,0.000010,agg_s16_p3
1779160270,4,1,0.000019,s4_p1_edge
1779160270,4,4,0.000010,edge_s4_p4
1779160270,4,2,0.000010,s4_p2_edge
1779160270,4,3,0.000019,edge_s4_p3
1779160270,20,1,0.000019,core_s20_p1
1779160270,20,4,0.000019,core_s20_p4
1779160270,20,2,0.000019,core_s20_p2
1779160270,20,3,0.000019,core_s20_p3
1779160270,5,4,0.000010,edge_s5_p4
1779160270,5,1,0.000010,s5_p1_edge
1779160270,5,2,0.000010,s5_p2_edge
1779160270,5,3,0.000019,edge_s5_p3
1779160270,21,4,0.000010,core_s21_p4
1779160270,21,1,0.000010,core_s21_p1
1779160270,21,2,0.000010,core_s21_p2
1779160270,21,3,0.000010,core_s21_p3
1779160270,18,4,0.000010,core_s18_p4
1779160270,18,1,0.000010,core_s18_p1
1779160270,18,2,0.000010,core_s18_p2
1779160270,18,3,0.000010,core_s18_p3
1779160270,22,1,0.000010,core_s22_p1
1779160270,22,4,0.000010,core_s22_p4
1779160270,22,2,0.000010,core_s22_p2
1779160270,22,3,0.000010,core_s22_p3
1779160270,32,1,0.000010,core_s32_p1
1779160270,32,4,0.000010,core_s32_p4
1779160270,32,2,0.000010,core_s32_p2
1779160270,32,3,0.000010,core_s32_p3
1779160270,9,4,0.000010,agg_s9_p4
1779160270,9,1,0.000010,agg_s9_p1
1779160270,9,2,0.000010,agg_s9_p2
1779160270,9,3,0.000019,agg_s9_p3
1779160270,2,1,0.000019,s2_p1_edge
1779160270,2,4,0.000010,edge_s2_p4
1779160270,2,2,0.000019,s2_p2_edge
1779160270,2,3,0.000010,edge_s2_p3
1779160270,23,1,0.000010,core_s23_p1
1779160270,23,4,0.000010,core_s23_p4
1779160270,23,2,0.000010,core_s23_p2
1779160270,23,3,0.000010,core_s23_p3
1779160270,17,4,0.000019,core_s17_p4
1779160270,17,1,0.000019,core_s17_p1
1779160270,17,2,0.000019,core_s17_p2
1779160270,17,3,0.000019,core_s17_p3
1779160270,24,1,0.000010,core_s24_p1
1779160270,24,4,0.000010,core_s24_p4
1779160270,24,2,0.000010,core_s24_p2
1779160270,24,3,0.000010,core_s24_p3
1779160275,20,1,0.000010,core_s20_p1
1779160275,20,4,0.000010,core_s20_p4
1779160275,20,2,0.000010,core_s20_p2
1779160275,20,3,0.000010,core_s20_p3
1779160275,1,4,0.000010,edge_s1_p4
1779160275,1,1,0.000010,s1_p1_edge
1779160275,1,2,0.000010,s1_p2_edge
1779160275,1,3,0.000010,edge_s1_p3
1779160275,8,4,0.000019,edge_s8_p4
1779160275,8,1,0.000010,s8_p1_edge
1779160275,8,2,0.000010,s8_p2_edge
1779160275,8,3,0.000019,edge_s8_p3
1779160275,19,1,0.000010,core_s19_p1
1779160275,19,4,0.000010,core_s19_p4
1779160275,19,2,0.000010,core_s19_p2
1779160275,19,3,0.000010,core_s19_p3
1779160275,16,4,0.000010,agg_s16_p4
1779160275,16,1,0.000010,agg_s16_p1
1779160275,16,2,0.000010,agg_s16_p2
1779160275,16,3,0.000010,agg_s16_p3
1779160275,3,4,0.000010,edge_s3_p4
1779160275,3,1,0.000010,s3_p1_edge
1779160275,3,2,0.000010,s3_p2_edge
1779160275,3,3,0.000010,edge_s3_p3
1779160275,21,4,0.000010,core_s21_p4
1779160275,21,1,0.000010,core_s21_p1
1779160275,21,2,0.000010,core_s21_p2
1779160275,21,3,0.000010,core_s21_p3
1779160275,32,1,0.000019,core_s32_p1
1779160275,32,4,0.000019,core_s32_p4
1779160275,32,2,0.000019,core_s32_p2
1779160275,32,3,0.000019,core_s32_p3
1779160275,18,4,0.000010,core_s18_p4
1779160275,18,1,0.000010,core_s18_p1
1779160275,18,2,0.000010,core_s18_p2
1779160275,18,3,0.000010,core_s18_p3
1779160275,5,4,0.000010,edge_s5_p4
1779160275,5,1,0.000010,s5_p1_edge
1779160275,5,2,0.000010,s5_p2_edge
1779160275,5,3,0.000010,edge_s5_p3
1779160275,24,1,0.000010,core_s24_p1
1779160275,24,4,0.000019,core_s24_p4
1779160275,24,2,0.000010,core_s24_p2
1779160275,24,3,0.000010,core_s24_p3
1779160275,4,1,0.000010,s4_p1_edge
1779160275,4,4,0.000010,edge_s4_p4
1779160275,4,2,0.000010,s4_p2_edge
1779160275,4,3,0.000010,edge_s4_p3
1779160275,7,1,0.000010,s7_p1_edge
1779160275,7,4,0.000019,edge_s7_p4
1779160275,7,2,0.000010,s7_p2_edge
1779160275,7,3,0.000019,edge_s7_p3
1779160275,6,1,0.000010,s6_p1_edge
1779160275,6,4,0.000010,edge_s6_p4
1779160275,6,2,0.000010,s6_p2_edge
1779160275,6,3,0.000010,edge_s6_p3
1779160275,25,1,0.000019,core_s25_p1
1779160275,25,4,0.000019,core_s25_p4
1779160275,25,2,0.000019,core_s25_p2
1779160275,25,3,0.000019,core_s25_p3
1779160275,17,4,0.000010,core_s17_p4
1779160275,17,1,0.000010,core_s17_p1
1779160275,17,2,0.000010,core_s17_p2
1779160275,17,3,0.000010,core_s17_p3
1779160275,23,1,0.000010,core_s23_p1
1779160275,23,4,0.000019,core_s23_p4
1779160275,23,2,0.000010,core_s23_p2
1779160275,23,3,0.000010,core_s23_p3
1779160275,22,1,0.000010,core_s22_p1
1779160275,22,4,0.000010,core_s22_p4
1779160275,22,2,0.000010,core_s22_p2
1779160275,22,3,0.000010,core_s22_p3
1779160275,9,4,0.000019,agg_s9_p4
1779160275,9,1,0.000019,agg_s9_p1
1779160275,9,2,0.000019,agg_s9_p2
1779160275,9,3,0.000010,agg_s9_p3
1779160275,2,1,0.000010,s2_p1_edge
1779160275,2,4,0.000010,edge_s2_p4
1779160275,2,2,0.000010,s2_p2_edge
1779160275,2,3,0.000010,edge_s2_p3
1779160280,25,1,0.000010,core_s25_p1
1779160280,25,4,0.000010,core_s25_p4
1779160280,25,2,0.000010,core_s25_p2
1779160280,25,3,0.000010,core_s25_p3
1779160280,1,4,0.000010,edge_s1_p4
1779160280,1,1,0.000010,s1_p1_edge
1779160280,1,2,0.000010,s1_p2_edge
1779160280,1,3,0.000019,edge_s1_p3
1779160280,3,4,0.000019,edge_s3_p4
1779160280,3,1,0.000010,s3_p1_edge
1779160280,3,2,0.000010,s3_p2_edge
1779160280,3,3,0.000010,edge_s3_p3
1779160280,20,1,0.000010,core_s20_p1
1779160280,20,4,0.000010,core_s20_p4
1779160280,20,2,0.000010,core_s20_p2
1779160280,20,3,0.000010,core_s20_p3
1779160280,6,1,0.000010,s6_p1_edge
1779160280,6,4,0.000019,edge_s6_p4
1779160280,6,2,0.000010,s6_p2_edge
1779160280,6,3,0.000010,edge_s6_p3
1779160280,4,1,0.000010,s4_p1_edge
1779160280,4,4,0.000019,edge_s4_p4
1779160280,4,2,0.000010,s4_p2_edge
1779160280,4,3,0.000010,edge_s4_p3
1779160280,16,4,0.000010,agg_s16_p4
1779160280,16,1,0.000019,agg_s16_p1
1779160280,16,2,0.000019,agg_s16_p2
1779160280,16,3,0.000019,agg_s16_p3
1779160280,8,4,0.000010,edge_s8_p4
1779160280,8,1,0.000019,s8_p1_edge
1779160280,8,2,0.000019,s8_p2_edge
1779160280,8,3,0.000010,edge_s8_p3
1779160280,19,1,0.000010,core_s19_p1
1779160280,19,4,0.000010,core_s19_p4
1779160280,19,2,0.000010,core_s19_p2
1779160280,19,3,0.000010,core_s19_p3
1779160280,21,4,0.000010,core_s21_p4
1779160280,21,1,0.000010,core_s21_p1
1779160280,21,2,0.000010,core_s21_p2
1779160280,21,3,0.000010,core_s21_p3
1779160280,7,1,0.000019,s7_p1_edge
1779160280,7,4,0.000010,edge_s7_p4
1779160280,7,2,0.000019,s7_p2_edge
1779160280,7,3,0.000010,edge_s7_p3
1779160280,32,1,0.000010,core_s32_p1
1779160280,32,4,0.000010,core_s32_p4
1779160280,32,2,0.000010,core_s32_p2
1779160280,32,3,0.000010,core_s32_p3
1779160280,24,1,0.000010,core_s24_p1
1779160280,24,4,0.000010,core_s24_p4
1779160280,24,2,0.000010,core_s24_p2
1779160280,24,3,0.000010,core_s24_p3
1779160280,18,4,0.000019,core_s18_p4
1779160280,18,1,0.000019,core_s18_p1
1779160280,18,2,0.000019,core_s18_p2
1779160280,18,3,0.000019,core_s18_p3
1779160280,2,1,0.000010,s2_p1_edge
1779160280,2,4,0.000010,edge_s2_p4
1779160280,2,2,0.000010,s2_p2_edge
1779160280,2,3,0.000019,edge_s2_p3
1779160280,5,4,0.000019,edge_s5_p4
1779160280,5,1,0.000010,s5_p1_edge
1779160280,5,2,0.000010,s5_p2_edge
1779160280,5,3,0.000010,edge_s5_p3
1779160280,23,1,0.000010,core_s23_p1
1779160280,23,4,0.000010,core_s23_p4
1779160280,23,2,0.000010,core_s23_p2
1779160280,23,3,0.000010,core_s23_p3
1779160280,9,4,0.000010,agg_s9_p4
1779160280,9,1,0.000010,agg_s9_p1
1779160280,9,2,0.000010,agg_s9_p2
1779160280,9,3,0.000010,agg_s9_p3
1779160280,22,1,0.000010,core_s22_p1
1779160280,22,4,0.000010,core_s22_p4
1779160280,22,2,0.000010,core_s22_p2
1779160280,22,3,0.000010,core_s22_p3
1779160280,17,4,0.000010,core_s17_p4
1779160280,17,1,0.000010,core_s17_p1
1779160280,17,2,0.000010,core_s17_p2
1779160280,17,3,0.000010,core_s17_p3
1779160285,25,1,0.000012,core_s25_p1
1779160285,25,4,0.000012,core_s25_p4
1779160285,25,2,0.000012,core_s25_p2
1779160285,25,3,0.000012,core_s25_p3
1779160285,1,4,0.000025,edge_s1_p4
1779160285,1,1,0.000012,s1_p1_edge
1779160285,1,2,0.000012,s1_p2_edge
1779160285,1,3,0.000012,edge_s1_p3
1779160285,6,1,0.000012,s6_p1_edge
1779160285,6,4,0.000012,edge_s6_p4
1779160285,6,2,0.000012,s6_p2_edge
1779160285,6,3,0.000012,edge_s6_p3
1779160285,20,1,0.000012,core_s20_p1
1779160285,20,4,0.000012,core_s20_p4
1779160285,20,2,0.000012,core_s20_p2
1779160285,20,3,0.000012,core_s20_p3
1779160285,8,4,0.000012,edge_s8_p4
1779160285,8,1,0.000012,s8_p1_edge
1779160285,8,2,0.000012,s8_p2_edge
1779160285,8,3,0.000012,edge_s8_p3
1779160285,19,1,0.000012,core_s19_p1
1779160285,19,4,0.000012,core_s19_p4
1779160285,19,2,0.000012,core_s19_p2
1779160285,19,3,0.000012,core_s19_p3
1779160285,16,4,0.000025,agg_s16_p4
1779160285,16,1,0.000012,agg_s16_p1
1779160285,16,2,0.000012,agg_s16_p2
1779160285,16,3,0.000012,agg_s16_p3
1779160285,21,4,0.000025,core_s21_p4
1779160285,21,1,0.000025,core_s21_p1
1779160285,21,2,0.000025,core_s21_p2
1779160285,21,3,0.000025,core_s21_p3
1779160285,3,4,0.000012,edge_s3_p4
1779160285,3,1,0.000012,s3_p1_edge
1779160285,3,2,0.000012,s3_p2_edge
1779160285,3,3,0.000012,edge_s3_p3
1779160285,32,1,0.000012,core_s32_p1
1779160285,32,4,0.000012,core_s32_p4
1779160285,32,2,0.000012,core_s32_p2
1779160285,32,3,0.000012,core_s32_p3
1779160285,7,1,0.000012,s7_p1_edge
1779160285,7,4,0.000012,edge_s7_p4
1779160285,7,2,0.000012,s7_p2_edge
1779160285,7,3,0.000012,edge_s7_p3
1779160285,4,1,0.000012,s4_p1_edge
1779160285,4,4,0.000012,edge_s4_p4
1779160285,4,2,0.000012,s4_p2_edge
1779160285,4,3,0.000012,edge_s4_p3
1779160285,5,4,0.000012,edge_s5_p4
1779160285,5,1,0.000012,s5_p1_edge
1779160285,5,2,0.000012,s5_p2_edge
1779160285,5,3,0.000012,edge_s5_p3
1779160285,18,4,0.000012,core_s18_p4
1779160285,18,1,0.000012,core_s18_p1
1779160285,18,2,0.000012,core_s18_p2
1779160285,18,3,0.000012,core_s18_p3
1779160285,24,1,0.000025,core_s24_p1
1779160285,24,4,0.000012,core_s24_p4
1779160285,24,2,0.000025,core_s24_p2
1779160285,24,3,0.000025,core_s24_p3
1779160285,17,4,0.000012,core_s17_p4
1779160285,17,1,0.000012,core_s17_p1
1779160285,17,2,0.000012,core_s17_p2
1779160285,17,3,0.000012,core_s17_p3
1779160285,22,1,0.000025,core_s22_p1
1779160285,22,4,0.000025,core_s22_p4
1779160285,22,2,0.000025,core_s22_p2
1779160285,22,3,0.000025,core_s22_p3
1779160285,2,1,0.000012,s2_p1_edge
1779160285,2,4,0.000025,edge_s2_p4
1779160285,2,2,0.000012,s2_p2_edge
1779160285,2,3,0.000012,edge_s2_p3
1779160285,23,1,0.000025,core_s23_p1
1779160285,23,4,0.000012,core_s23_p4
1779160285,23,2,0.000025,core_s23_p2
1779160285,23,3,0.000025,core_s23_p3
1779160285,9,4,0.000012,agg_s9_p4
1779160285,9,1,0.000012,agg_s9_p1
1779160285,9,2,0.000012,agg_s9_p2
1779160285,9,3,0.000012,agg_s9_p3
1779160290,20,1,0.000010,core_s20_p1
1779160290,20,4,0.000010,core_s20_p4
1779160290,20,2,0.000019,core_s20_p2
1779160290,20,3,0.000019,core_s20_p3
1779160290,6,1,0.000019,s6_p1_edge
1779160290,6,4,0.000010,edge_s6_p4
1779160290,6,2,0.000019,s6_p2_edge
1779160290,6,3,0.000010,edge_s6_p3
1779160290,25,1,0.000010,core_s25_p1
1779160290,25,4,0.000010,core_s25_p4
1779160290,25,2,0.000010,core_s25_p2
1779160290,25,3,0.000010,core_s25_p3
1779160290,8,4,0.000010,edge_s8_p4
1779160290,8,1,0.000010,s8_p1_edge
1779160290,8,2,0.000010,s8_p2_edge
1779160290,8,3,0.000010,edge_s8_p3
1779160290,1,4,0.000010,edge_s1_p4
1779160290,1,1,0.000019,s1_p1_edge
1779160290,1,2,0.000019,s1_p2_edge
1779160290,1,3,0.000010,edge_s1_p3
1779160290,19,1,0.000019,core_s19_p1
1779160290,19,4,0.000019,core_s19_p4
1779160290,19,2,0.000019,core_s19_p2
1779160290,19,3,0.000019,core_s19_p3
1779160290,16,4,0.000010,agg_s16_p4
1779160290,16,1,0.000010,agg_s16_p1
1779160290,16,2,0.000010,agg_s16_p2
1779160290,16,3,0.000010,agg_s16_p3
1779160290,21,4,0.000010,core_s21_p4
1779160290,21,1,0.000010,core_s21_p1
1779160290,21,2,0.000010,core_s21_p2
1779160290,21,3,0.000010,core_s21_p3
1779160290,3,4,0.000010,edge_s3_p4
1779160290,3,1,0.000019,s3_p1_edge
1779160290,3,2,0.000019,s3_p2_edge
1779160290,3,3,0.000010,edge_s3_p3
1779160290,32,1,0.000010,core_s32_p1
1779160290,32,4,0.000010,core_s32_p4
1779160290,32,2,0.000010,core_s32_p2
1779160290,32,3,0.000010,core_s32_p3
1779160290,24,1,0.000010,core_s24_p1
1779160290,24,4,0.000010,core_s24_p4
1779160290,24,2,0.000010,core_s24_p2
1779160290,24,3,0.000010,core_s24_p3
1779160290,2,1,0.000019,s2_p1_edge
1779160290,2,4,0.000010,edge_s2_p4
1779160290,2,2,0.000019,s2_p2_edge
1779160290,2,3,0.000010,edge_s2_p3
1779160290,7,1,0.000010,s7_p1_edge
1779160290,7,4,0.000010,edge_s7_p4
1779160290,7,2,0.000010,s7_p2_edge
1779160290,7,3,0.000010,edge_s7_p3
1779160290,4,1,0.000019,s4_p1_edge
1779160290,4,4,0.000010,edge_s4_p4
1779160290,4,2,0.000019,s4_p2_edge
1779160290,4,3,0.000010,edge_s4_p3
1779160290,18,4,0.000010,core_s18_p4
1779160290,18,1,0.000010,core_s18_p1
1779160290,18,2,0.000010,core_s18_p2
1779160290,18,3,0.000010,core_s18_p3
1779160290,23,1,0.000010,core_s23_p1
1779160290,23,4,0.000010,core_s23_p4
1779160290,23,2,0.000010,core_s23_p2
1779160290,23,3,0.000010,core_s23_p3
1779160290,22,1,0.000010,core_s22_p1
1779160290,22,4,0.000010,core_s22_p4
1779160290,22,2,0.000010,core_s22_p2
1779160290,22,3,0.000010,core_s22_p3
1779160290,5,4,0.000010,edge_s5_p4
1779160290,5,1,0.000019,s5_p1_edge
1779160290,5,2,0.000019,s5_p2_edge
1779160290,5,3,0.000010,edge_s5_p3
1779160290,17,4,0.000010,core_s17_p4
1779160290,17,1,0.000010,core_s17_p1
1779160290,17,2,0.000010,core_s17_p2
1779160290,17,3,0.000010,core_s17_p3
1779160290,9,4,0.000010,agg_s9_p4
1779160290,9,1,0.000010,agg_s9_p1
1779160290,9,2,0.000010,agg_s9_p2
1779160290,9,3,0.000010,agg_s9_p3
1779160295,6,1,0.000010,s6_p1_edge
1779160295,6,4,0.000010,edge_s6_p4
1779160295,6,2,0.000010,s6_p2_edge
1779160295,6,3,0.000019,edge_s6_p3
1779160295,20,1,0.000019,core_s20_p1
1779160295,20,4,0.000019,core_s20_p4
1779160295,20,2,0.000010,core_s20_p2
1779160295,20,3,0.000010,core_s20_p3
1779160295,1,4,0.000010,edge_s1_p4
1779160295,1,1,0.000010,s1_p1_edge
1779160295,1,2,0.000010,s1_p2_edge
1779160295,1,3,0.000010,edge_s1_p3
1779160295,21,4,0.000010,core_s21_p4
1779160295,21,1,0.000010,core_s21_p1
1779160295,21,2,0.000010,core_s21_p2
1779160295,21,3,0.000010,core_s21_p3
1779160295,16,4,0.000010,agg_s16_p4
1779160295,16,1,0.000010,agg_s16_p1
1779160295,16,2,0.000010,agg_s16_p2
1779160295,16,3,0.000010,agg_s16_p3
1779160295,3,4,0.000010,edge_s3_p4
1779160295,3,1,0.000010,s3_p1_edge
1779160295,3,2,0.000010,s3_p2_edge
1779160295,3,3,0.000019,edge_s3_p3
1779160295,8,4,0.000010,edge_s8_p4
1779160295,8,1,0.000010,s8_p1_edge
1779160295,8,2,0.000010,s8_p2_edge
1779160295,8,3,0.000010,edge_s8_p3
1779160295,4,1,0.000010,s4_p1_edge
1779160295,4,4,0.000010,edge_s4_p4
1779160295,4,2,0.000010,s4_p2_edge
1779160295,4,3,0.000019,edge_s4_p3
1779160295,32,1,0.000019,core_s32_p1
1779160295,32,4,0.000019,core_s32_p4
1779160295,32,2,0.000019,core_s32_p2
1779160295,32,3,0.000019,core_s32_p3
1779160295,7,1,0.000010,s7_p1_edge
1779160295,7,4,0.000010,edge_s7_p4
1779160295,7,2,0.000010,s7_p2_edge
1779160295,7,3,0.000010,edge_s7_p3
1779160295,19,1,0.000010,core_s19_p1
1779160295,19,4,0.000010,core_s19_p4
1779160295,19,2,0.000010,core_s19_p2
1779160295,19,3,0.000010,core_s19_p3
1779160295,22,1,0.000010,core_s22_p1
1779160295,22,4,0.000010,core_s22_p4
1779160295,22,2,0.000010,core_s22_p2
1779160295,22,3,0.000010,core_s22_p3
1779160295,5,4,0.000010,edge_s5_p4
1779160295,5,1,0.000010,s5_p1_edge
1779160295,5,2,0.000010,s5_p2_edge
1779160295,5,3,0.000019,edge_s5_p3
1779160295,23,1,0.000010,core_s23_p1
1779160295,23,4,0.000010,core_s23_p4
1779160295,23,2,0.000010,core_s23_p2
1779160295,23,3,0.000010,core_s23_p3
1779160295,24,1,0.000010,core_s24_p1
1779160295,24,4,0.000010,core_s24_p4
1779160295,24,2,0.000010,core_s24_p2
1779160295,24,3,0.000010,core_s24_p3
1779160295,17,4,0.000019,core_s17_p4
1779160295,17,1,0.000019,core_s17_p1
1779160295,17,2,0.000019,core_s17_p2
1779160295,17,3,0.000019,core_s17_p3
1779160295,18,4,0.000010,core_s18_p4
1779160295,18,1,0.000010,core_s18_p1
1779160295,18,2,0.000010,core_s18_p2
1779160295,18,3,0.000010,core_s18_p3
1779160295,2,1,0.000010,s2_p1_edge
1779160295,2,4,0.000010,edge_s2_p4
1779160295,2,2,0.000010,s2_p2_edge
1779160295,2,3,0.000010,edge_s2_p3
1779160295,9,4,0.000010,agg_s9_p4
1779160295,9,1,0.000010,agg_s9_p1
1779160295,9,2,0.000010,agg_s9_p2
1779160295,9,3,0.000019,agg_s9_p3
1779160295,25,1,0.000010,core_s25_p1
1779160295,25,4,0.000010,core_s25_p4
1779160295,25,2,0.000019,core_s25_p2
1779160295,25,3,0.000019,core_s25_p3
1779160300,8,4,0.003626,edge_s8_p4
1779160300,8,1,0.007077,s8_p1_edge
1779160300,8,2,0.007091,s8_p2_edge
1779160300,8,3,0.003611,edge_s8_p3
1779160300,2,1,0.007040,s2_p1_edge
1779160300,2,4,0.003533,edge_s2_p4
1779160300,2,2,0.007040,s2_p2_edge
1779160300,2,3,0.003543,edge_s2_p3
1779160300,4,1,0.007022,s4_p1_edge
1779160300,4,4,0.003502,edge_s4_p4
1779160300,4,2,0.007031,s4_p2_edge
1779160300,4,3,0.003546,edge_s4_p3
1779160300,1,4,0.003524,edge_s1_p4
1779160300,1,1,0.007012,s1_p1_edge
1779160300,1,2,0.007012,s1_p2_edge
1779160300,1,3,0.003524,edge_s1_p3
1779160300,6,1,0.006992,s6_p1_edge
1779160300,6,4,0.003471,edge_s6_p4
1779160300,6,2,0.334116,s6_p2_edge
1779160300,6,3,0.003524,edge_s6_p3
1779160300,3,4,0.003493,edge_s3_p4
1779160300,3,1,0.007004,s3_p1_edge
1779160300,3,2,0.007014,s3_p2_edge
1779160300,3,3,0.003537,edge_s3_p3
1779160300,5,4,0.003497,edge_s5_p4
1779160300,5,1,0.006891,s5_p1_edge
1779160300,5,2,0.006906,s5_p2_edge
1779160300,5,3,0.003521,edge_s5_p3
1779160305,22,1,0.005837,core_s22_p1
1779160305,22,4,0.003673,core_s22_p4
1779160305,22,2,0.004474,core_s22_p2
1779160305,22,3,0.003665,core_s22_p3
1779160305,21,4,0.003643,core_s21_p4
