timestamp,dpid,port_no,utilization,link_label
1779102570,21,4,0.000016,core_s21_p4
1779102570,21,1,0.000016,core_s21_p1
1779102570,21,2,0.000016,core_s21_p2
1779102570,21,3,0.000016,core_s21_p3
1779102570,8,4,0.000016,edge_s8_p4
1779102570,8,1,0.000016,s8_p1_edge
1779102570,8,2,0.000016,s8_p2_edge
1779102570,8,3,0.000016,edge_s8_p3
1779102570,19,4,0.000016,core_s19_p4
1779102570,19,1,0.000016,core_s19_p1
1779102570,19,2,0.000016,core_s19_p2
1779102570,19,3,0.000016,core_s19_p3
1779102570,4,1,0.000016,s4_p1_edge
1779102570,4,4,0.000016,edge_s4_p4
1779102570,4,2,0.000016,s4_p2_edge
1779102570,24,4,0.000016,core_s24_p4
1779102570,24,1,0.000016,core_s24_p1
1779102570,24,2,0.000016,core_s24_p2
1779102570,24,3,0.000016,core_s24_p3
1779102570,18,4,0.000016,core_s18_p4
1779102570,18,1,0.000016,core_s18_p1
1779102570,18,2,0.000016,core_s18_p2
1779102570,18,3,0.000016,core_s18_p3
1779102570,5,4,0.000016,edge_s5_p4
1779102570,5,1,0.000016,s5_p1_edge
1779102570,5,2,0.000016,s5_p2_edge
1779102570,2,4,0.000016,edge_s2_p4
1779102570,2,3,0.000016,edge_s2_p3
1779102570,9,1,0.000016,agg_s9_p1
1779102570,9,4,0.000016,agg_s9_p4
1779102570,9,2,0.000016,agg_s9_p2
1779102570,9,3,0.000016,agg_s9_p3
1779102570,23,1,0.000016,core_s23_p1
1779102570,23,4,0.000016,core_s23_p4
1779102570,23,2,0.000016,core_s23_p2
1779102570,23,3,0.000016,core_s23_p3
1779102570,22,1,0.000016,core_s22_p1
1779102570,22,4,0.000016,core_s22_p4
1779102570,22,2,0.000016,core_s22_p2
1779102570,22,3,0.000016,core_s22_p3
1779102570,32,1,0.000016,core_s32_p1
1779102570,32,4,0.000016,core_s32_p4
1779102570,32,2,0.000016,core_s32_p2
1779102570,32,3,0.000016,core_s32_p3
1779102575,25,1,0.000010,core_s25_p1
1779102575,25,4,0.000010,core_s25_p4
1779102575,25,2,0.000010,core_s25_p2
1779102575,25,3,0.000010,core_s25_p3
1779102575,20,4,0.000019,core_s20_p4
1779102575,20,1,0.000019,core_s20_p1
1779102575,20,2,0.000019,core_s20_p2
1779102575,20,3,0.000019,core_s20_p3
1779102575,3,4,0.000010,edge_s3_p4
1779102575,3,1,0.000010,s3_p1_edge
1779102575,3,2,0.000010,s3_p2_edge
1779102575,3,3,0.000019,edge_s3_p3
1779102575,1,4,0.000010,edge_s1_p4
1779102575,1,1,0.000010,s1_p1_edge
1779102575,1,2,0.000010,s1_p2_edge
1779102575,1,3,0.000010,edge_s1_p3
1779102575,16,1,0.000010,agg_s16_p1
1779102575,16,4,0.000010,agg_s16_p4
1779102575,16,2,0.000010,agg_s16_p2
1779102575,16,3,0.000010,agg_s16_p3
1779102575,6,1,0.000010,s6_p1_edge
1779102575,6,4,0.000010,edge_s6_p4
1779102575,6,2,0.000010,s6_p2_edge
1779102575,6,3,0.000019,edge_s6_p3
1779102575,19,4,0.000010,core_s19_p4
1779102575,19,1,0.000010,core_s19_p1
1779102575,19,2,0.000010,core_s19_p2
1779102575,19,3,0.000010,core_s19_p3
1779102575,4,1,0.000010,s4_p1_edge
1779102575,4,4,0.000010,edge_s4_p4
1779102575,4,2,0.000010,s4_p2_edge
1779102575,4,3,0.000019,edge_s4_p3
1779102575,5,4,0.000010,edge_s5_p4
1779102575,5,1,0.000010,s5_p1_edge
1779102575,5,2,0.000010,s5_p2_edge
1779102575,5,3,0.000019,edge_s5_p3
1779102575,21,4,0.000010,core_s21_p4
1779102575,21,1,0.000010,core_s21_p1
1779102575,21,2,0.000010,core_s21_p2
1779102575,21,3,0.000010,core_s21_p3
1779102575,8,4,0.000010,edge_s8_p4
1779102575,8,1,0.000010,s8_p1_edge
1779102575,8,2,0.000019,s8_p2_edge
1779102575,8,3,0.000019,edge_s8_p3
1779102575,18,4,0.000010,core_s18_p4
1779102575,18,1,0.000010,core_s18_p1
1779102575,18,2,0.000010,core_s18_p2
1779102575,18,3,0.000010,core_s18_p3
1779102575,32,1,0.000010,core_s32_p1
1779102575,32,4,0.000010,core_s32_p4
1779102575,32,2,0.000010,core_s32_p2
1779102575,32,3,0.000010,core_s32_p3
1779102575,7,1,0.000010,s7_p1_edge
1779102575,7,4,0.000010,edge_s7_p4
1779102575,7,2,0.000010,s7_p2_edge
1779102575,7,3,0.000010,edge_s7_p3
1779102575,22,1,0.000010,core_s22_p1
1779102575,22,4,0.000010,core_s22_p4
1779102575,22,2,0.000010,core_s22_p2
1779102575,22,3,0.000010,core_s22_p3
1779102575,17,4,0.000019,core_s17_p4
1779102575,17,1,0.000019,core_s17_p1
1779102575,17,2,0.000019,core_s17_p2
1779102575,17,3,0.000019,core_s17_p3
1779102575,23,1,0.000010,core_s23_p1
1779102575,23,4,0.000010,core_s23_p4
1779102575,23,2,0.000010,core_s23_p2
1779102575,23,3,0.000010,core_s23_p3
1779102575,24,4,0.000010,core_s24_p4
1779102575,24,1,0.000010,core_s24_p1
1779102575,24,2,0.000010,core_s24_p2
1779102575,24,3,0.000010,core_s24_p3
1779102575,9,1,0.000010,agg_s9_p1
1779102575,9,4,0.000019,agg_s9_p4
1779102575,9,2,0.000019,agg_s9_p2
1779102575,9,3,0.000019,agg_s9_p3
1779102575,2,1,0.000019,s2_p1_edge
1779102575,2,4,0.000010,edge_s2_p4
1779102575,2,2,0.000019,s2_p2_edge
1779102575,2,3,0.000010,edge_s2_p3
1779102580,25,1,0.000009,core_s25_p1
1779102580,25,4,0.000009,core_s25_p4
1779102580,25,2,0.000009,core_s25_p2
1779102580,25,3,0.000009,core_s25_p3
1779102580,20,4,0.000009,core_s20_p4
1779102580,20,1,0.000009,core_s20_p1
1779102580,20,2,0.000009,core_s20_p2
1779102580,20,3,0.000009,core_s20_p3
1779102580,3,4,0.000009,edge_s3_p4
1779102580,3,1,0.000009,s3_p1_edge
1779102580,3,2,0.000009,s3_p2_edge
1779102580,3,3,0.000009,edge_s3_p3
1779102580,1,4,0.000009,edge_s1_p4
1779102580,1,1,0.000009,s1_p1_edge
1779102580,1,2,0.000009,s1_p2_edge
1779102580,1,3,0.000009,edge_s1_p3
1779102580,16,1,0.000009,agg_s16_p1
1779102580,16,4,0.000009,agg_s16_p4
1779102580,16,2,0.000009,agg_s16_p2
1779102580,16,3,0.000017,agg_s16_p3
1779102580,6,1,0.000009,s6_p1_edge
1779102580,6,4,0.000017,edge_s6_p4
1779102580,6,2,0.000009,s6_p2_edge
1779102580,6,3,0.000009,edge_s6_p3
1779102580,4,1,0.000009,s4_p1_edge
1779102580,4,4,0.000009,edge_s4_p4
1779102580,4,2,0.000009,s4_p2_edge
1779102580,4,3,0.000009,edge_s4_p3
1779102580,19,4,0.000009,core_s19_p4
1779102580,19,1,0.000009,core_s19_p1
1779102580,19,2,0.000009,core_s19_p2
1779102580,19,3,0.000009,core_s19_p3
1779102580,21,4,0.000017,core_s21_p4
1779102580,21,1,0.000009,core_s21_p1
1779102580,21,2,0.000009,core_s21_p2
1779102580,21,3,0.000009,core_s21_p3
1779102580,8,4,0.000017,edge_s8_p4
1779102580,8,1,0.000017,s8_p1_edge
1779102580,8,2,0.000009,s8_p2_edge
1779102580,8,3,0.000009,edge_s8_p3
1779102580,32,1,0.000017,core_s32_p1
1779102580,32,4,0.000017,core_s32_p4
1779102580,32,2,0.000017,core_s32_p2
1779102580,32,3,0.000017,core_s32_p3
1779102580,7,1,0.000017,s7_p1_edge
1779102580,7,4,0.000017,edge_s7_p4
1779102580,7,2,0.000017,s7_p2_edge
1779102580,7,3,0.000017,edge_s7_p3
1779102580,22,1,0.000009,core_s22_p1
1779102580,22,4,0.000009,core_s22_p4
1779102580,22,2,0.000009,core_s22_p2
1779102580,22,3,0.000017,core_s22_p3
1779102580,9,1,0.000017,agg_s9_p1
1779102580,9,4,0.000009,agg_s9_p4
1779102580,9,2,0.000009,agg_s9_p2
1779102580,9,3,0.000009,agg_s9_p3
1779102580,2,1,0.000009,s2_p1_edge
1779102580,2,4,0.000009,edge_s2_p4
1779102580,2,2,0.000009,s2_p2_edge
1779102580,2,3,0.000009,edge_s2_p3
1779102580,18,4,0.000009,core_s18_p4
1779102580,18,1,0.000009,core_s18_p1
1779102580,18,2,0.000009,core_s18_p2
1779102580,18,3,0.000017,core_s18_p3
1779102580,24,4,0.000009,core_s24_p4
1779102580,24,1,0.000009,core_s24_p1
1779102580,24,2,0.000009,core_s24_p2
1779102580,24,3,0.000009,core_s24_p3
1779102580,23,1,0.000009,core_s23_p1
1779102580,23,4,0.000017,core_s23_p4
1779102580,23,2,0.000009,core_s23_p2
1779102580,23,3,0.000009,core_s23_p3
1779102580,17,4,0.000009,core_s17_p4
1779102580,17,1,0.000009,core_s17_p1
1779102580,17,2,0.000009,core_s17_p2
1779102580,17,3,0.000009,core_s17_p3
1779102580,5,4,0.000017,edge_s5_p4
1779102580,5,1,0.000009,s5_p1_edge
1779102580,5,2,0.000009,s5_p2_edge
1779102580,5,3,0.000009,edge_s5_p3
1779102585,25,1,0.000010,core_s25_p1
1779102585,25,4,0.000010,core_s25_p4
1779102585,25,2,0.000019,core_s25_p2
1779102585,25,3,0.000019,core_s25_p3
1779102585,6,1,0.000019,s6_p1_edge
1779102585,6,4,0.000010,edge_s6_p4
1779102585,6,2,0.000019,s6_p2_edge
1779102585,6,3,0.000010,edge_s6_p3
1779102585,1,4,0.000019,edge_s1_p4
1779102585,1,1,0.000010,s1_p1_edge
1779102585,1,2,0.000010,s1_p2_edge
1779102585,1,3,0.000019,edge_s1_p3
1779102585,3,4,0.000019,edge_s3_p4
1779102585,3,1,0.000010,s3_p1_edge
1779102585,3,2,0.000010,s3_p2_edge
1779102585,3,3,0.000010,edge_s3_p3
1779102585,21,4,0.000010,core_s21_p4
1779102585,21,1,0.000010,core_s21_p1
1779102585,21,2,0.000010,core_s21_p2
1779102585,21,3,0.000010,core_s21_p3
1779102585,16,1,0.000019,agg_s16_p1
1779102585,16,4,0.000019,agg_s16_p4
1779102585,16,2,0.000019,agg_s16_p2
1779102585,16,3,0.000010,agg_s16_p3
1779102585,20,4,0.000010,core_s20_p4
1779102585,20,1,0.000010,core_s20_p1
1779102585,20,2,0.000010,core_s20_p2
1779102585,20,3,0.000010,core_s20_p3
1779102585,7,1,0.000010,s7_p1_edge
1779102585,7,4,0.000010,edge_s7_p4
1779102585,7,2,0.000010,s7_p2_edge
1779102585,7,3,0.000010,edge_s7_p3
1779102585,5,4,0.000010,edge_s5_p4
1779102585,5,1,0.000019,s5_p1_edge
1779102585,5,2,0.000019,s5_p2_edge
1779102585,5,3,0.000010,edge_s5_p3
1779102585,23,1,0.000010,core_s23_p1
1779102585,23,4,0.000010,core_s23_p4
1779102585,23,2,0.000010,core_s23_p2
1779102585,23,3,0.000010,core_s23_p3
1779102585,24,4,0.000010,core_s24_p4
1779102585,24,1,0.000010,core_s24_p1
1779102585,24,2,0.000010,core_s24_p2
1779102585,24,3,0.000010,core_s24_p3
1779102585,4,1,0.000010,s4_p1_edge
1779102585,4,4,0.000019,edge_s4_p4
1779102585,4,2,0.000010,s4_p2_edge
1779102585,4,3,0.000010,edge_s4_p3
1779102585,19,4,0.000010,core_s19_p4
1779102585,19,1,0.000010,core_s19_p1
1779102585,19,2,0.000010,core_s19_p2
1779102585,19,3,0.000010,core_s19_p3
1779102585,32,1,0.000010,core_s32_p1
1779102585,32,4,0.000010,core_s32_p4
1779102585,32,2,0.000010,core_s32_p2
1779102585,32,3,0.000010,core_s32_p3
1779102585,18,4,0.000019,core_s18_p4
1779102585,18,1,0.000019,core_s18_p1
1779102585,18,2,0.000019,core_s18_p2
1779102585,18,3,0.000010,core_s18_p3
1779102585,2,1,0.000010,s2_p1_edge
1779102585,2,4,0.000019,edge_s2_p4
1779102585,2,2,0.000010,s2_p2_edge
1779102585,2,3,0.000019,edge_s2_p3
1779102585,8,4,0.000010,edge_s8_p4
1779102585,8,1,0.000010,s8_p1_edge
1779102585,8,2,0.000010,s8_p2_edge
1779102585,8,3,0.000010,edge_s8_p3
1779102585,17,4,0.000010,core_s17_p4
1779102585,17,1,0.000010,core_s17_p1
1779102585,17,2,0.000010,core_s17_p2
1779102585,17,3,0.000010,core_s17_p3
1779102585,22,1,0.000010,core_s22_p1
1779102585,22,4,0.000010,core_s22_p4
1779102585,22,2,0.000010,core_s22_p2
1779102585,22,3,0.000010,core_s22_p3
1779102585,9,1,0.000010,agg_s9_p1
1779102585,9,4,0.000010,agg_s9_p4
1779102585,9,2,0.000010,agg_s9_p2
1779102585,9,3,0.000010,agg_s9_p3
1779102590,6,1,0.000010,s6_p1_edge
1779102590,6,4,0.000010,edge_s6_p4
1779102590,6,2,0.000010,s6_p2_edge
1779102590,6,3,0.000010,edge_s6_p3
1779102590,25,1,0.000019,core_s25_p1
1779102590,25,4,0.000019,core_s25_p4
1779102590,25,2,0.000010,core_s25_p2
1779102590,25,3,0.000010,core_s25_p3
1779102590,16,1,0.000010,agg_s16_p1
1779102590,16,4,0.000010,agg_s16_p4
1779102590,16,2,0.000010,agg_s16_p2
1779102590,16,3,0.000010,agg_s16_p3
1779102590,1,4,0.000010,edge_s1_p4
1779102590,1,1,0.000010,s1_p1_edge
1779102590,1,2,0.000019,s1_p2_edge
1779102590,1,3,0.000010,edge_s1_p3
1779102590,20,4,0.000010,core_s20_p4
1779102590,20,1,0.000010,core_s20_p1
1779102590,20,2,0.000010,core_s20_p2
1779102590,20,3,0.000010,core_s20_p3
1779102590,19,4,0.000010,core_s19_p4
1779102590,19,1,0.000010,core_s19_p1
1779102590,19,2,0.000010,core_s19_p2
1779102590,19,3,0.000019,core_s19_p3
1779102590,4,1,0.000010,s4_p1_edge
1779102590,4,4,0.000010,edge_s4_p4
1779102590,4,2,0.000010,s4_p2_edge
1779102590,4,3,0.000010,edge_s4_p3
1779102590,7,1,0.000010,s7_p1_edge
1779102590,7,4,0.000010,edge_s7_p4
1779102590,7,2,0.000010,s7_p2_edge
1779102590,7,3,0.000010,edge_s7_p3
1779102590,21,4,0.000010,core_s21_p4
1779102590,21,1,0.000019,core_s21_p1
1779102590,21,2,0.000019,core_s21_p2
1779102590,21,3,0.000019,core_s21_p3
1779102590,32,1,0.000010,core_s32_p1
1779102590,32,4,0.000010,core_s32_p4
1779102590,32,2,0.000010,core_s32_p2
1779102590,32,3,0.000010,core_s32_p3
1779102590,3,4,0.000010,edge_s3_p4
1779102590,3,1,0.000019,s3_p1_edge
1779102590,3,2,0.000019,s3_p2_edge
1779102590,3,3,0.000010,edge_s3_p3
1779102590,8,4,0.000010,edge_s8_p4
1779102590,8,1,0.000010,s8_p1_edge
1779102590,8,2,0.000010,s8_p2_edge
1779102590,8,3,0.000010,edge_s8_p3
1779102590,5,4,0.000010,edge_s5_p4
1779102590,5,1,0.000010,s5_p1_edge
1779102590,5,2,0.000010,s5_p2_edge
1779102590,5,3,0.000010,edge_s5_p3
1779102590,23,1,0.000019,core_s23_p1
1779102590,23,4,0.000010,core_s23_p4
1779102590,23,2,0.000019,core_s23_p2
1779102590,23,3,0.000019,core_s23_p3
1779102590,24,4,0.000019,core_s24_p4
1779102590,24,1,0.000019,core_s24_p1
1779102590,24,2,0.000019,core_s24_p2
1779102590,24,3,0.000019,core_s24_p3
1779102590,2,1,0.000010,s2_p1_edge
1779102590,2,4,0.000010,edge_s2_p4
1779102590,2,2,0.000010,s2_p2_edge
1779102590,2,3,0.000010,edge_s2_p3
1779102590,18,4,0.000010,core_s18_p4
1779102590,18,1,0.000010,core_s18_p1
1779102590,18,2,0.000010,core_s18_p2
1779102590,18,3,0.000010,core_s18_p3
1779102590,22,1,0.000019,core_s22_p1
1779102590,22,4,0.000019,core_s22_p4
1779102590,22,2,0.000019,core_s22_p2
1779102590,22,3,0.000010,core_s22_p3
1779102590,17,4,0.000010,core_s17_p4
1779102590,17,1,0.000010,core_s17_p1
1779102590,17,2,0.000010,core_s17_p2
1779102590,17,3,0.000010,core_s17_p3
1779102590,9,1,0.000010,agg_s9_p1
1779102590,9,4,0.000010,agg_s9_p4
1779102590,9,2,0.000010,agg_s9_p2
1779102590,9,3,0.000010,agg_s9_p3
1779102595,25,1,0.000010,core_s25_p1
1779102595,25,4,0.000010,core_s25_p4
1779102595,25,2,0.000010,core_s25_p2
1779102595,25,3,0.000010,core_s25_p3
1779102595,6,1,0.000010,s6_p1_edge
1779102595,6,4,0.000010,edge_s6_p4
1779102595,6,2,0.000010,s6_p2_edge
1779102595,6,3,0.000019,edge_s6_p3
1779102595,1,4,0.000010,edge_s1_p4
1779102595,1,1,0.000019,s1_p1_edge
1779102595,1,2,0.000010,s1_p2_edge
1779102595,1,3,0.000010,edge_s1_p3
1779102595,3,4,0.000010,edge_s3_p4
1779102595,3,1,0.000010,s3_p1_edge
1779102595,3,2,0.000010,s3_p2_edge
1779102595,3,3,0.000010,edge_s3_p3
1779102595,16,1,0.000010,agg_s16_p1
1779102595,16,4,0.000010,agg_s16_p4
1779102595,16,2,0.000010,agg_s16_p2
1779102595,16,3,0.000010,agg_s16_p3
1779102595,7,1,0.000010,s7_p1_edge
1779102595,7,4,0.000010,edge_s7_p4
1779102595,7,2,0.000010,s7_p2_edge
1779102595,7,3,0.000010,edge_s7_p3
1779102595,20,4,0.000019,core_s20_p4
1779102595,20,1,0.000019,core_s20_p1
1779102595,20,2,0.000019,core_s20_p2
1779102595,20,3,0.000019,core_s20_p3
1779102595,18,4,0.000010,core_s18_p4
1779102595,18,1,0.000010,core_s18_p1
1779102595,18,2,0.000010,core_s18_p2
1779102595,18,3,0.000010,core_s18_p3
1779102595,4,1,0.000019,s4_p1_edge
1779102595,4,4,0.000010,edge_s4_p4
1779102595,4,2,0.000019,s4_p2_edge
1779102595,4,3,0.000010,edge_s4_p3
1779102595,22,1,0.000010,core_s22_p1
1779102595,22,4,0.000010,core_s22_p4
1779102595,22,2,0.000010,core_s22_p2
1779102595,22,3,0.000010,core_s22_p3
1779102595,21,4,0.000010,core_s21_p4
1779102595,21,1,0.000010,core_s21_p1
1779102595,21,2,0.000010,core_s21_p2
1779102595,21,3,0.000010,core_s21_p3
1779102595,32,1,0.000010,core_s32_p1
1779102595,32,4,0.000010,core_s32_p4
1779102595,32,2,0.000010,core_s32_p2
1779102595,32,3,0.000010,core_s32_p3
1779102595,5,4,0.000010,edge_s5_p4
1779102595,5,1,0.000010,s5_p1_edge
1779102595,5,2,0.000010,s5_p2_edge
1779102595,5,3,0.000019,edge_s5_p3
1779102595,2,1,0.000019,s2_p1_edge
1779102595,2,4,0.000010,edge_s2_p4
1779102595,2,2,0.000019,s2_p2_edge
1779102595,2,3,0.000010,edge_s2_p3
1779102595,23,1,0.000010,core_s23_p1
1779102595,23,4,0.000010,core_s23_p4
1779102595,23,2,0.000010,core_s23_p2
1779102595,23,3,0.000010,core_s23_p3
1779102595,19,4,0.000019,core_s19_p4
1779102595,19,1,0.000019,core_s19_p1
1779102595,19,2,0.000019,core_s19_p2
1779102595,19,3,0.000010,core_s19_p3
1779102595,24,4,0.000010,core_s24_p4
1779102595,24,1,0.000010,core_s24_p1
1779102595,24,2,0.000010,core_s24_p2
1779102595,24,3,0.000010,core_s24_p3
1779102595,8,4,0.000010,edge_s8_p4
1779102595,8,1,0.000010,s8_p1_edge
1779102595,8,2,0.000010,s8_p2_edge
1779102595,8,3,0.000010,edge_s8_p3
1779102595,17,4,0.000019,core_s17_p4
1779102595,17,1,0.000019,core_s17_p1
1779102595,17,2,0.000019,core_s17_p2
1779102595,17,3,0.000019,core_s17_p3
1779102595,9,1,0.000010,agg_s9_p1
1779102595,9,4,0.000010,agg_s9_p4
1779102595,9,2,0.000010,agg_s9_p2
1779102595,9,3,0.000010,agg_s9_p3
1779102600,1,4,0.000010,edge_s1_p4
1779102600,1,1,0.000010,s1_p1_edge
1779102600,1,2,0.000010,s1_p2_edge
1779102600,1,3,0.000010,edge_s1_p3
1779102600,25,1,0.000010,core_s25_p1
1779102600,25,4,0.000010,core_s25_p4
1779102600,25,2,0.000010,core_s25_p2
1779102600,25,3,0.000010,core_s25_p3
1779102600,20,4,0.000010,core_s20_p4
1779102600,20,1,0.000010,core_s20_p1
1779102600,20,2,0.000010,core_s20_p2
1779102600,20,3,0.000010,core_s20_p3
1779102600,7,1,0.000019,s7_p1_edge
1779102600,7,4,0.000019,edge_s7_p4
1779102600,7,2,0.000019,s7_p2_edge
1779102600,7,3,0.000019,edge_s7_p3
1779102600,4,1,0.000010,s4_p1_edge
1779102600,4,4,0.000010,edge_s4_p4
1779102600,4,2,0.000010,s4_p2_edge
1779102600,4,3,0.000019,edge_s4_p3
1779102600,21,4,0.000010,core_s21_p4
1779102600,21,1,0.000010,core_s21_p1
1779102600,21,2,0.000010,core_s21_p2
1779102600,21,3,0.000010,core_s21_p3
1779102600,18,4,0.000010,core_s18_p4
1779102600,18,1,0.000010,core_s18_p1
1779102600,18,2,0.000010,core_s18_p2
1779102600,18,3,0.000019,core_s18_p3
1779102600,3,4,0.000010,edge_s3_p4
1779102600,3,1,0.000010,s3_p1_edge
1779102600,3,2,0.000010,s3_p2_edge
1779102600,3,3,0.000019,edge_s3_p3
1779102600,24,4,0.000010,core_s24_p4
1779102600,24,1,0.000010,core_s24_p1
1779102600,24,2,0.000010,core_s24_p2
1779102600,24,3,0.000010,core_s24_p3
1779102600,32,1,0.000010,core_s32_p1
1779102600,32,4,0.000010,core_s32_p4
1779102600,32,2,0.000019,core_s32_p2
1779102600,32,3,0.000019,core_s32_p3
1779102600,22,1,0.000010,core_s22_p1
1779102600,22,4,0.000010,core_s22_p4
1779102600,22,2,0.000010,core_s22_p2
1779102600,22,3,0.000010,core_s22_p3
1779102600,19,4,0.000010,core_s19_p4
1779102600,19,1,0.000010,core_s19_p1
1779102600,19,2,0.000010,core_s19_p2
1779102600,19,3,0.000010,core_s19_p3
1779102600,2,1,0.000010,s2_p1_edge
1779102600,2,4,0.000010,edge_s2_p4
1779102600,2,2,0.000010,s2_p2_edge
1779102600,2,3,0.000010,edge_s2_p3
1779102600,23,1,0.000010,core_s23_p1
1779102600,23,4,0.000010,core_s23_p4
1779102600,23,2,0.000010,core_s23_p2
1779102600,23,3,0.000010,core_s23_p3
1779102600,8,4,0.000019,edge_s8_p4
1779102600,8,1,0.000019,s8_p1_edge
1779102600,8,2,0.000019,s8_p2_edge
1779102600,8,3,0.000019,edge_s8_p3
1779102600,5,4,0.000019,edge_s5_p4
1779102600,5,1,0.000010,s5_p1_edge
1779102600,5,2,0.000010,s5_p2_edge
1779102600,5,3,0.000010,edge_s5_p3
1779102600,6,1,0.000010,s6_p1_edge
1779102600,6,4,0.000019,edge_s6_p4
1779102600,6,2,0.000010,s6_p2_edge
1779102600,6,3,0.000010,edge_s6_p3
1779102600,17,4,0.000010,core_s17_p4
1779102600,17,1,0.000010,core_s17_p1
1779102600,17,2,0.000010,core_s17_p2
1779102600,17,3,0.000010,core_s17_p3
1779102600,16,1,0.000010,agg_s16_p1
1779102600,16,4,0.000010,agg_s16_p4
1779102600,16,2,0.000010,agg_s16_p2
1779102600,16,3,0.000010,agg_s16_p3
1779102600,9,1,0.000019,agg_s9_p1
1779102600,9,4,0.000019,agg_s9_p4
1779102600,9,2,0.000019,agg_s9_p2
1779102600,9,3,0.000019,agg_s9_p3
1779102610,4,1,0.009026,s4_p1_edge
1779102610,4,4,0.007732,edge_s4_p4
1779102610,4,2,0.009026,s4_p2_edge
1779102610,4,3,0.020002,edge_s4_p3
1779102610,2,1,0.008834,s2_p1_edge
1779102610,2,4,0.004451,edge_s2_p4
1779102610,2,2,0.008834,s2_p2_edge
1779102610,2,3,0.006293,edge_s2_p3
1779102610,7,1,0.008848,s7_p1_edge
1779102610,7,4,0.004421,edge_s7_p4
1779102610,7,2,0.008848,s7_p2_edge
1779102610,7,3,0.006017,edge_s7_p3
1779102610,8,4,0.004415,edge_s8_p4
1779102610,8,1,0.008838,s8_p1_edge
1779102610,8,2,0.008838,s8_p2_edge
1779102610,8,3,0.004429,edge_s8_p3
1779102610,5,4,0.004384,edge_s5_p4
1779102610,5,1,0.008801,s5_p1_edge
1779102610,5,2,0.008801,s5_p2_edge
1779102610,5,3,0.004423,edge_s5_p3
1779102610,6,1,0.008799,s6_p1_edge
1779102610,6,4,0.006271,edge_s6_p4
1779102610,6,2,0.008799,s6_p2_edge
1779102610,6,3,0.004427,edge_s6_p3
1779102610,1,4,0.100410,edge_s1_p4
1779102610,1,1,0.008569,s1_p1_edge
1779102610,1,2,0.007893,s1_p2_edge
1779102610,1,3,0.049467,edge_s1_p3
1779102610,17,4,0.006297,path_A
1779102610,17,1,0.030355,path_A
1779102610,17,2,0.011160,core_s17_p2
1779102610,17,3,0.005627,core_s17_p3
