timestamp,dpid,port_no,utilization,link_label
1779210735,24,1,0.000016,core_s24_p1
1779210735,24,2,0.000016,core_s24_p2
1779210735,24,3,0.000016,core_s24_p3
1779210735,22,1,0.000016,core_s22_p1
1779210735,22,4,0.000016,core_s22_p4
1779210735,22,2,0.000016,core_s22_p2
1779210735,22,3,0.000016,core_s22_p3
1779210735,2,1,0.000016,s2_p1_edge
1779210735,2,4,0.000016,edge_s2_p4
1779210735,2,2,0.000016,s2_p2_edge
1779210735,2,3,0.000016,edge_s2_p3
1779210735,18,4,0.000016,core_s18_p4
1779210735,18,1,0.000016,core_s18_p1
1779210735,18,2,0.000016,core_s18_p2
1779210735,18,3,0.000016,core_s18_p3
1779210735,17,4,0.000016,core_s17_p4
1779210735,17,1,0.000016,core_s17_p1
1779210735,17,2,0.000016,core_s17_p2
1779210735,17,3,0.000016,core_s17_p3
1779210740,6,1,0.000019,s6_p1_edge
1779210740,6,4,0.000010,edge_s6_p4
1779210740,6,2,0.000019,s6_p2_edge
1779210740,6,3,0.000019,edge_s6_p3
1779210740,3,4,0.000010,edge_s3_p4
1779210740,3,1,0.000019,s3_p1_edge
1779210740,3,2,0.000010,s3_p2_edge
1779210740,3,3,0.000019,edge_s3_p3
1779210740,20,4,0.000010,core_s20_p4
1779210740,20,1,0.000010,core_s20_p1
1779210740,20,2,0.000010,core_s20_p2
1779210740,20,3,0.000010,core_s20_p3
1779210740,1,4,0.000010,edge_s1_p4
1779210740,1,1,0.000019,s1_p1_edge
1779210740,1,2,0.000019,s1_p2_edge
1779210740,1,3,0.000010,edge_s1_p3
1779210740,19,4,0.000019,core_s19_p4
1779210740,19,1,0.000019,core_s19_p1
1779210740,19,2,0.000019,core_s19_p2
1779210740,19,3,0.000019,core_s19_p3
1779210740,21,4,0.000010,core_s21_p4
1779210740,21,1,0.000010,core_s21_p1
1779210740,21,2,0.000010,core_s21_p2
1779210740,21,3,0.000010,core_s21_p3
1779210740,4,1,0.000019,s4_p1_edge
1779210740,4,4,0.000010,edge_s4_p4
1779210740,4,2,0.000019,s4_p2_edge
1779210740,4,3,0.000010,edge_s4_p3
1779210740,8,4,0.000010,edge_s8_p4
1779210740,8,1,0.000010,s8_p1_edge
1779210740,8,2,0.000010,s8_p2_edge
1779210740,8,3,0.000010,edge_s8_p3
1779210740,16,4,0.000010,agg_s16_p4
1779210740,16,1,0.000010,agg_s16_p1
1779210740,16,2,0.000010,agg_s16_p2
1779210740,16,3,0.000010,agg_s16_p3
1779210740,18,4,0.000010,core_s18_p4
1779210740,18,1,0.000010,core_s18_p1
1779210740,18,2,0.000010,core_s18_p2
1779210740,18,3,0.000010,core_s18_p3
1779210740,5,4,0.000010,edge_s5_p4
1779210740,5,1,0.000010,s5_p1_edge
1779210740,5,2,0.000010,s5_p2_edge
1779210740,5,3,0.000010,edge_s5_p3
1779210740,7,1,0.000010,s7_p1_edge
1779210740,7,4,0.000010,edge_s7_p4
1779210740,7,2,0.000010,s7_p2_edge
1779210740,7,3,0.000010,edge_s7_p3
1779210740,32,1,0.000010,core_s32_p1
1779210740,32,4,0.000010,core_s32_p4
1779210740,32,2,0.000010,core_s32_p2
1779210740,32,3,0.000010,core_s32_p3
1779210740,24,4,0.000010,core_s24_p4
1779210740,24,1,0.000010,core_s24_p1
1779210740,24,2,0.000010,core_s24_p2
1779210740,24,3,0.000010,core_s24_p3
1779210740,9,1,0.000010,agg_s9_p1
1779210740,9,4,0.000010,agg_s9_p4
1779210740,9,2,0.000010,agg_s9_p2
1779210740,9,3,0.000010,agg_s9_p3
1779210740,22,1,0.000010,core_s22_p1
1779210740,22,4,0.000010,core_s22_p4
1779210740,22,2,0.000010,core_s22_p2
1779210740,22,3,0.000010,core_s22_p3
1779210740,25,1,0.000010,core_s25_p1
1779210740,25,4,0.000010,core_s25_p4
1779210740,25,2,0.000010,core_s25_p2
1779210740,25,3,0.000010,core_s25_p3
1779210740,2,1,0.000019,s2_p1_edge
1779210740,2,4,0.000010,edge_s2_p4
1779210740,2,2,0.000019,s2_p2_edge
1779210740,2,3,0.000010,edge_s2_p3
1779210740,17,4,0.000019,core_s17_p4
1779210740,17,1,0.000019,core_s17_p1
1779210740,17,2,0.000019,core_s17_p2
1779210740,17,3,0.000019,core_s17_p3
1779210740,23,4,0.000010,core_s23_p4
1779210740,23,1,0.000010,core_s23_p1
1779210740,23,2,0.000010,core_s23_p2
1779210740,23,3,0.000010,core_s23_p3
1779210745,25,1,0.000019,core_s25_p1
1779210745,25,4,0.000019,core_s25_p4
1779210745,25,2,0.000019,core_s25_p2
1779210745,25,3,0.000019,core_s25_p3
1779210745,6,1,0.000010,s6_p1_edge
1779210745,6,4,0.000010,edge_s6_p4
1779210745,6,2,0.000010,s6_p2_edge
1779210745,6,3,0.000010,edge_s6_p3
1779210745,20,4,0.000010,core_s20_p4
1779210745,20,1,0.000010,core_s20_p1
1779210745,20,2,0.000010,core_s20_p2
1779210745,20,3,0.000010,core_s20_p3
1779210745,3,4,0.000010,edge_s3_p4
1779210745,3,1,0.000010,s3_p1_edge
1779210745,3,2,0.000010,s3_p2_edge
1779210745,3,3,0.000010,edge_s3_p3
1779210745,19,4,0.000010,core_s19_p4
1779210745,19,1,0.000010,core_s19_p1
1779210745,19,2,0.000010,core_s19_p2
1779210745,19,3,0.000010,core_s19_p3
1779210745,16,4,0.000010,agg_s16_p4
1779210745,16,1,0.000010,agg_s16_p1
1779210745,16,2,0.000010,agg_s16_p2
1779210745,16,3,0.000010,agg_s16_p3
1779210745,1,4,0.000010,edge_s1_p4
1779210745,1,1,0.000010,s1_p1_edge
1779210745,1,2,0.000010,s1_p2_edge
1779210745,1,3,0.000010,edge_s1_p3
1779210745,4,1,0.000010,s4_p1_edge
1779210745,4,4,0.000010,edge_s4_p4
1779210745,4,2,0.000010,s4_p2_edge
1779210745,4,3,0.000019,edge_s4_p3
1779210745,21,4,0.000010,core_s21_p4
1779210745,21,1,0.000010,core_s21_p1
1779210745,21,2,0.000010,core_s21_p2
1779210745,21,3,0.000019,core_s21_p3
1779210745,7,1,0.000010,s7_p1_edge
1779210745,7,4,0.000019,edge_s7_p4
1779210745,7,2,0.000010,s7_p2_edge
1779210745,7,3,0.000019,edge_s7_p3
1779210745,8,4,0.000019,edge_s8_p4
1779210745,8,1,0.000010,s8_p1_edge
1779210745,8,2,0.000010,s8_p2_edge
1779210745,8,3,0.000010,edge_s8_p3
1779210745,32,1,0.000019,core_s32_p1
1779210745,32,4,0.000019,core_s32_p4
1779210745,32,2,0.000019,core_s32_p2
1779210745,32,3,0.000019,core_s32_p3
1779210745,17,4,0.000010,core_s17_p4
1779210745,17,1,0.000010,core_s17_p1
1779210745,17,2,0.000010,core_s17_p2
1779210745,17,3,0.000010,core_s17_p3
1779210745,24,4,0.000019,core_s24_p4
1779210745,24,1,0.000019,core_s24_p1
1779210745,24,2,0.000019,core_s24_p2
1779210745,24,3,0.000019,core_s24_p3
1779210745,22,1,0.000010,core_s22_p1
1779210745,22,4,0.000010,core_s22_p4
1779210745,22,2,0.000010,core_s22_p2
1779210745,22,3,0.000010,core_s22_p3
1779210745,18,4,0.000010,core_s18_p4
1779210745,18,1,0.000010,core_s18_p1
1779210745,18,2,0.000010,core_s18_p2
1779210745,18,3,0.000010,core_s18_p3
1779210745,5,4,0.000010,edge_s5_p4
1779210745,5,1,0.000010,s5_p1_edge
1779210745,5,2,0.000010,s5_p2_edge
1779210745,5,3,0.000010,edge_s5_p3
1779210745,9,1,0.000010,agg_s9_p1
1779210745,9,4,0.000010,agg_s9_p4
1779210745,9,2,0.000010,agg_s9_p2
1779210745,9,3,0.000019,agg_s9_p3
1779210745,23,4,0.000010,core_s23_p4
1779210745,23,1,0.000010,core_s23_p1
1779210745,23,2,0.000010,core_s23_p2
1779210745,23,3,0.000010,core_s23_p3
1779210745,2,1,0.000010,s2_p1_edge
1779210745,2,4,0.000010,edge_s2_p4
1779210745,2,2,0.000010,s2_p2_edge
1779210745,2,3,0.000010,edge_s2_p3
1779210750,25,1,0.000010,core_s25_p1
1779210750,25,4,0.000010,core_s25_p4
1779210750,25,2,0.000010,core_s25_p2
1779210750,25,3,0.000010,core_s25_p3
1779210750,20,4,0.000019,core_s20_p4
1779210750,20,1,0.000019,core_s20_p1
1779210750,20,2,0.000019,core_s20_p2
1779210750,20,3,0.000019,core_s20_p3
1779210750,1,4,0.000010,edge_s1_p4
1779210750,1,1,0.000010,s1_p1_edge
1779210750,1,2,0.000010,s1_p2_edge
1779210750,1,3,0.000019,edge_s1_p3
1779210750,6,1,0.000010,s6_p1_edge
1779210750,6,4,0.000010,edge_s6_p4
1779210750,6,2,0.000010,s6_p2_edge
1779210750,6,3,0.000010,edge_s6_p3
1779210750,16,4,0.000010,agg_s16_p4
1779210750,16,1,0.000010,agg_s16_p1
1779210750,16,2,0.000010,agg_s16_p2
1779210750,16,3,0.000010,agg_s16_p3
1779210750,3,4,0.000019,edge_s3_p4
1779210750,3,1,0.000010,s3_p1_edge
1779210750,3,2,0.000010,s3_p2_edge
1779210750,3,3,0.000010,edge_s3_p3
1779210750,21,4,0.000010,core_s21_p4
1779210750,21,1,0.000010,core_s21_p1
1779210750,21,2,0.000019,core_s21_p2
1779210750,21,3,0.000010,core_s21_p3
1779210750,8,4,0.000010,edge_s8_p4
1779210750,8,1,0.000010,s8_p1_edge
1779210750,8,2,0.000010,s8_p2_edge
1779210750,8,3,0.000010,edge_s8_p3
1779210750,19,4,0.000010,core_s19_p4
1779210750,19,1,0.000010,core_s19_p1
1779210750,19,2,0.000010,core_s19_p2
1779210750,19,3,0.000010,core_s19_p3
1779210750,4,1,0.000010,s4_p1_edge
1779210750,4,4,0.000019,edge_s4_p4
1779210750,4,2,0.000010,s4_p2_edge
1779210750,4,3,0.000010,edge_s4_p3
1779210750,7,1,0.000019,s7_p1_edge
1779210750,7,4,0.000010,edge_s7_p4
1779210750,7,2,0.000019,s7_p2_edge
1779210750,7,3,0.000010,edge_s7_p3
1779210750,18,4,0.000019,core_s18_p4
1779210750,18,1,0.000019,core_s18_p1
1779210750,18,2,0.000019,core_s18_p2
1779210750,18,3,0.000019,core_s18_p3
1779210750,5,4,0.000010,edge_s5_p4
1779210750,5,1,0.000010,s5_p1_edge
1779210750,5,2,0.000010,s5_p2_edge
1779210750,5,3,0.000019,edge_s5_p3
1779210750,32,1,0.000010,core_s32_p1
1779210750,32,4,0.000010,core_s32_p4
1779210750,32,2,0.000010,core_s32_p2
1779210750,32,3,0.000010,core_s32_p3
1779210750,24,4,0.000010,core_s24_p4
1779210750,24,1,0.000010,core_s24_p1
1779210750,24,2,0.000010,core_s24_p2
1779210750,24,3,0.000010,core_s24_p3
1779210750,23,4,0.000010,core_s23_p4
1779210750,23,1,0.000010,core_s23_p1
1779210750,23,2,0.000010,core_s23_p2
1779210750,23,3,0.000010,core_s23_p3
1779210750,2,1,0.000010,s2_p1_edge
1779210750,2,4,0.000010,edge_s2_p4
1779210750,2,2,0.000010,s2_p2_edge
1779210750,2,3,0.000019,edge_s2_p3
1779210750,9,1,0.000019,agg_s9_p1
1779210750,9,4,0.000019,agg_s9_p4
1779210750,9,2,0.000019,agg_s9_p2
1779210750,9,3,0.000010,agg_s9_p3
1779210750,22,1,0.000010,core_s22_p1
1779210750,22,4,0.000010,core_s22_p4
1779210750,22,2,0.000010,core_s22_p2
1779210750,22,3,0.000010,core_s22_p3
1779210750,17,4,0.000010,core_s17_p4
1779210750,17,1,0.000010,core_s17_p1
1779210750,17,2,0.000010,core_s17_p2
1779210750,17,3,0.000010,core_s17_p3
1779210755,25,1,0.000010,core_s25_p1
1779210755,25,4,0.000010,core_s25_p4
1779210755,25,2,0.000010,core_s25_p2
1779210755,25,3,0.000010,core_s25_p3
1779210755,3,4,0.000010,edge_s3_p4
1779210755,3,1,0.000010,s3_p1_edge
1779210755,3,2,0.000010,s3_p2_edge
1779210755,3,3,0.000010,edge_s3_p3
1779210755,20,4,0.000010,core_s20_p4
1779210755,20,1,0.000010,core_s20_p1
1779210755,20,2,0.000010,core_s20_p2
1779210755,20,3,0.000010,core_s20_p3
1779210755,6,1,0.000010,s6_p1_edge
1779210755,6,4,0.000019,edge_s6_p4
1779210755,6,2,0.000010,s6_p2_edge
1779210755,6,3,0.000010,edge_s6_p3
1779210755,1,4,0.000019,edge_s1_p4
1779210755,1,1,0.000010,s1_p1_edge
1779210755,1,2,0.000010,s1_p2_edge
1779210755,1,3,0.000010,edge_s1_p3
1779210755,8,4,0.000010,edge_s8_p4
1779210755,8,1,0.000010,s8_p1_edge
1779210755,8,2,0.000010,s8_p2_edge
1779210755,8,3,0.000019,edge_s8_p3
1779210755,16,4,0.000019,agg_s16_p4
1779210755,16,1,0.000019,agg_s16_p1
1779210755,16,2,0.000019,agg_s16_p2
1779210755,16,3,0.000019,agg_s16_p3
1779210755,21,4,0.000019,core_s21_p4
1779210755,21,1,0.000019,core_s21_p1
1779210755,21,2,0.000010,core_s21_p2
1779210755,21,3,0.000010,core_s21_p3
1779210755,32,1,0.000010,core_s32_p1
1779210755,32,4,0.000010,core_s32_p4
1779210755,32,2,0.000010,core_s32_p2
1779210755,32,3,0.000010,core_s32_p3
1779210755,19,4,0.000010,core_s19_p4
1779210755,19,1,0.000010,core_s19_p1
1779210755,19,2,0.000010,core_s19_p2
1779210755,19,3,0.000010,core_s19_p3
1779210755,18,4,0.000010,core_s18_p4
1779210755,18,1,0.000010,core_s18_p1
1779210755,18,2,0.000010,core_s18_p2
1779210755,18,3,0.000010,core_s18_p3
1779210755,4,1,0.000010,s4_p1_edge
1779210755,4,4,0.000010,edge_s4_p4
1779210755,4,2,0.000010,s4_p2_edge
1779210755,4,3,0.000010,edge_s4_p3
1779210755,5,4,0.000010,edge_s5_p4
1779210755,5,1,0.000010,s5_p1_edge
1779210755,5,2,0.000010,s5_p2_edge
1779210755,5,3,0.000010,edge_s5_p3
1779210755,7,1,0.000010,s7_p1_edge
1779210755,7,4,0.000010,edge_s7_p4
1779210755,7,2,0.000010,s7_p2_edge
1779210755,7,3,0.000010,edge_s7_p3
1779210755,2,1,0.000010,s2_p1_edge
1779210755,2,4,0.000019,edge_s2_p4
1779210755,2,2,0.000010,s2_p2_edge
1779210755,2,3,0.000010,edge_s2_p3
1779210755,17,4,0.000010,core_s17_p4
1779210755,17,1,0.000010,core_s17_p1
1779210755,17,2,0.000010,core_s17_p2
1779210755,17,3,0.000010,core_s17_p3
1779210755,24,4,0.000010,core_s24_p4
1779210755,24,1,0.000010,core_s24_p1
1779210755,24,2,0.000010,core_s24_p2
1779210755,24,3,0.000010,core_s24_p3
1779210755,23,4,0.000019,core_s23_p4
1779210755,23,1,0.000019,core_s23_p1
1779210755,23,2,0.000019,core_s23_p2
1779210755,23,3,0.000019,core_s23_p3
1779210755,9,1,0.000010,agg_s9_p1
1779210755,9,4,0.000010,agg_s9_p4
1779210755,9,2,0.000010,agg_s9_p2
1779210755,9,3,0.000010,agg_s9_p3
1779210755,22,1,0.000019,core_s22_p1
1779210755,22,4,0.000019,core_s22_p4
1779210755,22,2,0.000019,core_s22_p2
1779210755,22,3,0.000019,core_s22_p3
1779210760,25,1,0.000010,core_s25_p1
1779210760,25,4,0.000010,core_s25_p4
1779210760,25,2,0.000010,core_s25_p2
1779210760,25,3,0.000010,core_s25_p3
1779210760,6,1,0.000019,s6_p1_edge
1779210760,6,4,0.000010,edge_s6_p4
1779210760,6,2,0.000019,s6_p2_edge
1779210760,6,3,0.000019,edge_s6_p3
1779210760,20,4,0.000010,core_s20_p4
1779210760,20,1,0.000010,core_s20_p1
1779210760,20,2,0.000010,core_s20_p2
1779210760,20,3,0.000010,core_s20_p3
1779210760,1,4,0.000010,edge_s1_p4
1779210760,1,1,0.000019,s1_p1_edge
1779210760,1,2,0.000019,s1_p2_edge
1779210760,1,3,0.000010,edge_s1_p3
1779210760,3,4,0.000010,edge_s3_p4
1779210760,3,1,0.000019,s3_p1_edge
1779210760,3,2,0.000019,s3_p2_edge
1779210760,3,3,0.000010,edge_s3_p3
1779210760,16,4,0.000010,agg_s16_p4
1779210760,16,1,0.000010,agg_s16_p1
1779210760,16,2,0.000010,agg_s16_p2
1779210760,16,3,0.000010,agg_s16_p3
1779210760,7,1,0.000010,s7_p1_edge
1779210760,7,4,0.000010,edge_s7_p4
1779210760,7,2,0.000010,s7_p2_edge
1779210760,7,3,0.000010,edge_s7_p3
1779210760,21,4,0.000010,core_s21_p4
1779210760,21,1,0.000010,core_s21_p1
1779210760,21,2,0.000010,core_s21_p2
1779210760,21,3,0.000010,core_s21_p3
1779210760,19,4,0.000010,core_s19_p4
1779210760,19,1,0.000019,core_s19_p1
1779210760,19,2,0.000019,core_s19_p2
1779210760,19,3,0.000019,core_s19_p3
1779210760,8,4,0.000010,edge_s8_p4
1779210760,8,1,0.000019,s8_p1_edge
1779210760,8,2,0.000019,s8_p2_edge
1779210760,8,3,0.000010,edge_s8_p3
1779210760,32,1,0.000010,core_s32_p1
1779210760,32,4,0.000010,core_s32_p4
1779210760,32,2,0.000010,core_s32_p2
1779210760,32,3,0.000010,core_s32_p3
1779210760,4,1,0.000019,s4_p1_edge
1779210760,4,4,0.000010,edge_s4_p4
1779210760,4,2,0.000019,s4_p2_edge
1779210760,4,3,0.000010,edge_s4_p3
1779210760,23,4,0.000010,core_s23_p4
1779210760,23,1,0.000010,core_s23_p1
1779210760,23,2,0.000010,core_s23_p2
1779210760,23,3,0.000010,core_s23_p3
1779210760,5,4,0.000019,edge_s5_p4
1779210760,5,1,0.000019,s5_p1_edge
1779210760,5,2,0.000019,s5_p2_edge
1779210760,5,3,0.000010,edge_s5_p3
1779210760,2,1,0.000019,s2_p1_edge
1779210760,2,4,0.000010,edge_s2_p4
1779210760,2,2,0.000019,s2_p2_edge
1779210760,2,3,0.000010,edge_s2_p3
1779210760,24,4,0.000010,core_s24_p4
1779210760,24,1,0.000010,core_s24_p1
1779210760,24,2,0.000010,core_s24_p2
1779210760,24,3,0.000010,core_s24_p3
1779210760,18,4,0.000010,core_s18_p4
1779210760,18,1,0.000010,core_s18_p1
1779210760,18,2,0.000010,core_s18_p2
1779210760,18,3,0.000010,core_s18_p3
1779210760,22,1,0.000010,core_s22_p1
1779210760,22,4,0.000010,core_s22_p4
1779210760,22,2,0.000010,core_s22_p2
1779210760,22,3,0.000010,core_s22_p3
1779210760,9,1,0.000010,agg_s9_p1
1779210760,9,4,0.000010,agg_s9_p4
1779210760,9,2,0.000010,agg_s9_p2
1779210760,9,3,0.000010,agg_s9_p3
1779210760,17,4,0.000010,core_s17_p4
1779210760,17,1,0.000010,core_s17_p1
1779210760,17,2,0.000010,core_s17_p2
1779210760,17,3,0.000010,core_s17_p3
1779210765,25,1,0.000019,core_s25_p1
1779210765,25,4,0.000019,core_s25_p4
1779210765,25,2,0.000019,core_s25_p2
1779210765,25,3,0.000019,core_s25_p3
1779210765,6,1,0.000010,s6_p1_edge
1779210765,6,4,0.000010,edge_s6_p4
1779210765,6,2,0.000010,s6_p2_edge
1779210765,6,3,0.000010,edge_s6_p3
1779210765,16,4,0.000010,agg_s16_p4
1779210765,16,1,0.000010,agg_s16_p1
1779210765,16,2,0.000010,agg_s16_p2
1779210765,16,3,0.000010,agg_s16_p3
1779210765,3,4,0.000010,edge_s3_p4
1779210765,3,1,0.000010,s3_p1_edge
1779210765,3,2,0.000010,s3_p2_edge
1779210765,3,3,0.000019,edge_s3_p3
1779210765,8,4,0.000010,edge_s8_p4
1779210765,8,1,0.000010,s8_p1_edge
1779210765,8,2,0.000010,s8_p2_edge
1779210765,8,3,0.000010,edge_s8_p3
1779210765,21,4,0.000010,core_s21_p4
1779210765,21,1,0.000010,core_s21_p1
1779210765,21,2,0.000010,core_s21_p2
1779210765,21,3,0.000010,core_s21_p3
1779210765,1,4,0.000010,edge_s1_p4
1779210765,1,1,0.000010,s1_p1_edge
1779210765,1,2,0.000010,s1_p2_edge
1779210765,1,3,0.000010,edge_s1_p3
1779210765,20,4,0.000010,core_s20_p4
1779210765,20,1,0.000010,core_s20_p1
1779210765,20,2,0.000010,core_s20_p2
1779210765,20,3,0.000010,core_s20_p3
1779210765,32,1,0.000019,core_s32_p1
1779210765,32,4,0.000019,core_s32_p4
1779210765,32,2,0.000019,core_s32_p2
1779210765,32,3,0.000019,core_s32_p3
1779210765,5,4,0.000010,edge_s5_p4
1779210765,5,1,0.000010,s5_p1_edge
1779210765,5,2,0.000010,s5_p2_edge
1779210765,5,3,0.000010,edge_s5_p3
1779210765,23,4,0.000010,core_s23_p4
1779210765,23,1,0.000010,core_s23_p1
1779210765,23,2,0.000010,core_s23_p2
1779210765,23,3,0.000010,core_s23_p3
1779210765,19,4,0.000019,core_s19_p4
1779210765,19,1,0.000010,core_s19_p1
1779210765,19,2,0.000010,core_s19_p2
1779210765,19,3,0.000010,core_s19_p3
1779210765,24,4,0.000010,core_s24_p4
1779210765,24,1,0.000010,core_s24_p1
1779210765,24,2,0.000019,core_s24_p2
1779210765,24,3,0.000019,core_s24_p3
1779210765,9,1,0.000010,agg_s9_p1
1779210765,9,4,0.000010,agg_s9_p4
1779210765,9,2,0.000010,agg_s9_p2
1779210765,9,3,0.000019,agg_s9_p3
1779210765,17,4,0.000019,core_s17_p4
1779210765,17,1,0.000019,core_s17_p1
1779210765,17,2,0.000019,core_s17_p2
1779210765,17,3,0.000019,core_s17_p3
1779210765,2,1,0.000010,s2_p1_edge
1779210765,2,4,0.000010,edge_s2_p4
1779210765,2,2,0.000010,s2_p2_edge
1779210765,2,3,0.000010,edge_s2_p3
1779210765,22,1,0.000010,core_s22_p1
1779210765,22,4,0.000010,core_s22_p4
1779210765,22,2,0.000010,core_s22_p2
1779210765,22,3,0.000010,core_s22_p3
1779210765,7,1,0.000010,s7_p1_edge
1779210765,7,4,0.000010,edge_s7_p4
1779210765,7,2,0.000010,s7_p2_edge
1779210765,7,3,0.000010,edge_s7_p3
1779210765,4,1,0.000010,s4_p1_edge
1779210765,4,4,0.000010,edge_s4_p4
1779210765,4,2,0.000010,s4_p2_edge
1779210765,4,3,0.000019,edge_s4_p3
1779210765,18,4,0.000010,core_s18_p4
1779210765,18,1,0.000010,core_s18_p1
1779210765,18,2,0.000010,core_s18_p2
1779210765,18,3,0.000010,core_s18_p3
1779210770,32,1,0.005125,core_s32_p1
1779210770,32,4,0.069395,core_s32_p4
1779210770,32,2,0.000010,core_s32_p2
1779210770,32,3,0.000029,core_s32_p3
1779210770,5,4,0.071852,edge_s5_p4
1779210770,5,1,0.071874,s5_p1_edge
1779210770,5,2,0.071845,s5_p2_edge
1779210770,5,3,0.108323,edge_s5_p3
1779210770,2,1,0.071909,s2_p1_edge
1779210770,2,4,0.002910,edge_s2_p4
1779210770,2,2,0.144110,s2_p2_edge
1779210770,2,3,0.234714,edge_s2_p3
1779210770,6,1,0.071836,s6_p1_edge
1779210770,6,4,0.354977,edge_s6_p4
1779210770,6,2,0.071836,s6_p2_edge
1779210770,6,3,0.039410,edge_s6_p3
1779210770,19,4,0.011603,core_s19_p4
1779210770,19,1,0.072052,core_s19_p1
1779210770,19,2,0.072042,core_s19_p2
1779210770,19,3,0.083122,core_s19_p3
1779210770,4,1,0.080714,s4_p1_edge
1779210770,4,4,0.000499,edge_s4_p4
1779210770,4,2,0.000059,s4_p2_edge
1779210770,4,3,0.240579,edge_s4_p3
1779210770,23,4,0.082638,core_s23_p4
1779210770,23,1,0.072296,core_s23_p1
1779210770,23,2,0.000791,core_s23_p2
1779210770,23,3,0.072286,core_s23_p3
1779210770,24,4,0.073673,core_s24_p4
1779210770,24,1,0.007022,core_s24_p1
1779210770,24,2,0.000010,core_s24_p2
1779210770,24,3,0.000033,core_s24_p3
1779210770,20,4,0.074375,core_s20_p4
1779210770,20,1,0.066678,core_s20_p1
1779210770,20,2,0.000038,core_s20_p2
1779210770,20,3,0.064000,core_s20_p3
1779210770,9,1,0.306730,agg_s9_p1
1779210770,9,4,0.071790,agg_s9_p4
1779210770,9,2,0.079076,agg_s9_p2
1779210770,9,3,0.000033,agg_s9_p3
1779210770,25,1,0.064506,core_s25_p1
1779210770,25,4,0.000016,core_s25_p4
1779210770,25,2,0.080644,core_s25_p2
1779210770,25,3,0.066633,core_s25_p3
1779210770,22,1,0.000035,core_s22_p1
1779210770,22,4,0.000010,core_s22_p4
1779210770,22,2,0.073892,core_s22_p2
1779210770,22,3,0.080653,core_s22_p3
1779210770,21,4,0.000026,core_s21_p4
1779210770,21,1,0.079701,core_s21_p1
1779210770,21,2,0.131132,core_s21_p2
1779210770,21,3,0.000078,core_s21_p3
