timestamp,dpid,port_no,utilization,link_label
1779105130,3,3,0.000013,edge_s3_p3
1779105130,1,4,0.000013,edge_s1_p4
1779105130,1,1,0.000013,s1_p1_edge
1779105130,1,2,0.000013,s1_p2_edge
1779105130,1,3,0.000013,edge_s1_p3
1779105130,16,4,0.000013,agg_s16_p4
1779105130,16,1,0.000013,agg_s16_p1
1779105130,16,2,0.000013,agg_s16_p2
1779105130,16,3,0.000013,agg_s16_p3
1779105130,21,4,0.000013,core_s21_p4
1779105130,21,1,0.000013,core_s21_p1
1779105130,21,2,0.000013,core_s21_p2
1779105130,5,4,0.000013,edge_s5_p4
1779105130,5,1,0.000013,s5_p1_edge
1779105130,5,2,0.000013,s5_p2_edge
1779105130,5,3,0.000013,edge_s5_p3
1779105130,8,1,0.000013,s8_p1_edge
1779105130,8,2,0.000013,s8_p2_edge
1779105130,19,4,0.000013,core_s19_p4
1779105130,19,1,0.000013,core_s19_p1
1779105130,19,2,0.000013,core_s19_p2
1779105130,19,3,0.000013,core_s19_p3
1779105130,7,1,0.000013,s7_p1_edge
1779105130,7,2,0.000013,s7_p2_edge
1779105130,4,1,0.000013,s4_p1_edge
1779105130,4,4,0.000013,edge_s4_p4
1779105130,4,2,0.000013,s4_p2_edge
1779105130,4,3,0.000013,edge_s4_p3
1779105130,22,1,0.000013,core_s22_p1
1779105130,22,4,0.000013,core_s22_p4
1779105130,22,2,0.000013,core_s22_p2
1779105130,22,3,0.000013,core_s22_p3
1779105130,18,4,0.000013,core_s18_p4
1779105130,18,1,0.000013,core_s18_p1
1779105130,18,2,0.000013,core_s18_p2
1779105130,18,3,0.000013,core_s18_p3
1779105130,23,1,0.000013,core_s23_p1
1779105130,23,4,0.000013,core_s23_p4
1779105130,23,2,0.000013,core_s23_p2
1779105130,23,3,0.000013,core_s23_p3
1779105130,9,1,0.000013,agg_s9_p1
1779105130,9,4,0.000013,agg_s9_p4
1779105130,9,2,0.000013,agg_s9_p2
1779105130,24,2,0.000013,core_s24_p2
1779105130,17,3,0.000013,core_s17_p3
1779105130,2,1,0.000013,s2_p1_edge
1779105130,2,4,0.000013,edge_s2_p4
1779105130,2,2,0.000013,s2_p2_edge
1779105130,2,3,0.000013,edge_s2_p3
1779105135,6,1,0.000010,s6_p1_edge
1779105135,6,4,0.000010,edge_s6_p4
1779105135,6,2,0.000010,s6_p2_edge
1779105135,6,3,0.000010,edge_s6_p3
1779105135,1,4,0.000010,edge_s1_p4
1779105135,1,1,0.000010,s1_p1_edge
1779105135,1,2,0.000010,s1_p2_edge
1779105135,1,3,0.000010,edge_s1_p3
1779105135,16,4,0.000010,agg_s16_p4
1779105135,16,1,0.000010,agg_s16_p1
1779105135,16,2,0.000010,agg_s16_p2
1779105135,16,3,0.000010,agg_s16_p3
1779105135,20,1,0.000010,core_s20_p1
1779105135,20,4,0.000010,core_s20_p4
1779105135,20,2,0.000010,core_s20_p2
1779105135,20,3,0.000010,core_s20_p3
1779105135,3,4,0.000010,edge_s3_p4
1779105135,3,1,0.000010,s3_p1_edge
1779105135,3,2,0.000010,s3_p2_edge
1779105135,3,3,0.000010,edge_s3_p3
1779105135,21,4,0.000010,core_s21_p4
1779105135,21,1,0.000010,core_s21_p1
1779105135,21,2,0.000010,core_s21_p2
1779105135,21,3,0.000019,core_s21_p3
1779105135,19,4,0.000010,core_s19_p4
1779105135,19,1,0.000010,core_s19_p1
1779105135,19,2,0.000010,core_s19_p2
1779105135,19,3,0.000010,core_s19_p3
1779105135,8,4,0.000019,edge_s8_p4
1779105135,8,1,0.000010,s8_p1_edge
1779105135,8,2,0.000010,s8_p2_edge
1779105135,8,3,0.000010,edge_s8_p3
1779105135,32,1,0.000019,core_s32_p1
1779105135,32,4,0.000019,core_s32_p4
1779105135,32,2,0.000019,core_s32_p2
1779105135,32,3,0.000019,core_s32_p3
1779105135,7,1,0.000010,s7_p1_edge
1779105135,7,4,0.000019,edge_s7_p4
1779105135,7,2,0.000010,s7_p2_edge
1779105135,7,3,0.000019,edge_s7_p3
1779105135,4,1,0.000010,s4_p1_edge
1779105135,4,4,0.000010,edge_s4_p4
1779105135,4,2,0.000010,s4_p2_edge
1779105135,4,3,0.000010,edge_s4_p3
1779105135,17,4,0.000010,core_s17_p4
1779105135,17,1,0.000019,core_s17_p1
1779105135,17,2,0.000019,core_s17_p2
1779105135,17,3,0.000010,core_s17_p3
1779105135,2,1,0.000010,s2_p1_edge
1779105135,2,4,0.000010,edge_s2_p4
1779105135,2,2,0.000010,s2_p2_edge
1779105135,2,3,0.000010,edge_s2_p3
1779105135,23,1,0.000010,core_s23_p1
1779105135,23,4,0.000010,core_s23_p4
1779105135,23,2,0.000010,core_s23_p2
1779105135,23,3,0.000010,core_s23_p3
1779105135,25,1,0.000019,core_s25_p1
1779105135,25,4,0.000019,core_s25_p4
1779105135,25,2,0.000019,core_s25_p2
1779105135,25,3,0.000019,core_s25_p3
1779105135,24,1,0.000019,core_s24_p1
1779105135,24,4,0.000019,core_s24_p4
1779105135,24,2,0.000010,core_s24_p2
1779105135,24,3,0.000019,core_s24_p3
1779105135,18,4,0.000010,core_s18_p4
1779105135,18,1,0.000010,core_s18_p1
1779105135,18,2,0.000010,core_s18_p2
1779105135,18,3,0.000010,core_s18_p3
1779105135,9,1,0.000010,agg_s9_p1
1779105135,9,4,0.000010,agg_s9_p4
1779105135,9,2,0.000010,agg_s9_p2
1779105135,9,3,0.000019,agg_s9_p3
1779105135,22,1,0.000010,core_s22_p1
1779105135,22,4,0.000010,core_s22_p4
1779105135,22,2,0.000010,core_s22_p2
1779105135,22,3,0.000010,core_s22_p3
1779105135,5,4,0.000010,edge_s5_p4
1779105135,5,1,0.000010,s5_p1_edge
1779105135,5,2,0.000010,s5_p2_edge
1779105135,5,3,0.000010,edge_s5_p3
1779105140,6,1,0.000010,s6_p1_edge
1779105140,6,4,0.000019,edge_s6_p4
1779105140,6,2,0.000010,s6_p2_edge
1779105140,6,3,0.000019,edge_s6_p3
1779105140,21,4,0.000010,core_s21_p4
1779105140,21,1,0.000010,core_s21_p1
1779105140,21,2,0.000010,core_s21_p2
1779105140,21,3,0.000010,core_s21_p3
1779105140,3,4,0.000010,edge_s3_p4
1779105140,3,1,0.000010,s3_p1_edge
1779105140,3,2,0.000010,s3_p2_edge
1779105140,3,3,0.000019,edge_s3_p3
1779105140,20,1,0.000010,core_s20_p1
1779105140,20,4,0.000010,core_s20_p4
1779105140,20,2,0.000010,core_s20_p2
1779105140,20,3,0.000010,core_s20_p3
1779105140,8,4,0.000010,edge_s8_p4
1779105140,8,1,0.000019,s8_p1_edge
1779105140,8,2,0.000019,s8_p2_edge
1779105140,8,3,0.000019,edge_s8_p3
1779105140,16,4,0.000010,agg_s16_p4
1779105140,16,1,0.000010,agg_s16_p1
1779105140,16,2,0.000010,agg_s16_p2
1779105140,16,3,0.000010,agg_s16_p3
1779105140,1,4,0.000010,edge_s1_p4
1779105140,1,1,0.000010,s1_p1_edge
1779105140,1,2,0.000010,s1_p2_edge
1779105140,1,3,0.000010,edge_s1_p3
1779105140,4,1,0.000010,s4_p1_edge
1779105140,4,4,0.000010,edge_s4_p4
1779105140,4,2,0.000010,s4_p2_edge
1779105140,4,3,0.000019,edge_s4_p3
1779105140,7,1,0.000019,s7_p1_edge
1779105140,7,4,0.000010,edge_s7_p4
1779105140,7,2,0.000019,s7_p2_edge
1779105140,7,3,0.000010,edge_s7_p3
1779105140,32,1,0.000010,core_s32_p1
1779105140,32,4,0.000010,core_s32_p4
1779105140,32,2,0.000010,core_s32_p2
1779105140,32,3,0.000010,core_s32_p3
1779105140,19,4,0.000010,core_s19_p4
1779105140,19,1,0.000010,core_s19_p1
1779105140,19,2,0.000010,core_s19_p2
1779105140,19,3,0.000010,core_s19_p3
1779105140,5,4,0.000019,edge_s5_p4
1779105140,5,1,0.000010,s5_p1_edge
1779105140,5,2,0.000010,s5_p2_edge
1779105140,5,3,0.000019,edge_s5_p3
1779105140,23,1,0.000010,core_s23_p1
1779105140,23,4,0.000010,core_s23_p4
1779105140,23,2,0.000010,core_s23_p2
1779105140,23,3,0.000010,core_s23_p3
1779105140,17,4,0.000019,core_s17_p4
1779105140,17,1,0.000010,core_s17_p1
1779105140,17,2,0.000010,core_s17_p2
1779105140,17,3,0.000010,core_s17_p3
1779105140,9,1,0.000019,agg_s9_p1
1779105140,9,4,0.000019,agg_s9_p4
1779105140,9,2,0.000019,agg_s9_p2
1779105140,9,3,0.000010,agg_s9_p3
1779105140,24,1,0.000010,core_s24_p1
1779105140,24,4,0.000010,core_s24_p4
1779105140,24,2,0.000010,core_s24_p2
1779105140,24,3,0.000010,core_s24_p3
1779105140,22,1,0.000010,core_s22_p1
1779105140,22,4,0.000010,core_s22_p4
1779105140,22,2,0.000010,core_s22_p2
1779105140,22,3,0.000010,core_s22_p3
1779105140,18,4,0.000019,core_s18_p4
1779105140,18,1,0.000019,core_s18_p1
1779105140,18,2,0.000019,core_s18_p2
1779105140,18,3,0.000019,core_s18_p3
1779105140,2,1,0.000010,s2_p1_edge
1779105140,2,4,0.000010,edge_s2_p4
1779105140,2,2,0.000010,s2_p2_edge
1779105140,2,3,0.000010,edge_s2_p3
1779105140,25,1,0.000010,core_s25_p1
1779105140,25,4,0.000010,core_s25_p4
1779105140,25,2,0.000010,core_s25_p2
1779105140,25,3,0.000010,core_s25_p3
1779105145,3,4,0.000010,edge_s3_p4
1779105145,3,1,0.000010,s3_p1_edge
1779105145,3,2,0.000010,s3_p2_edge
1779105145,3,3,0.000010,edge_s3_p3
1779105145,6,1,0.000010,s6_p1_edge
1779105145,6,4,0.000010,edge_s6_p4
1779105145,6,2,0.000010,s6_p2_edge
1779105145,6,3,0.000010,edge_s6_p3
1779105145,8,4,0.000010,edge_s8_p4
1779105145,8,1,0.000010,s8_p1_edge
1779105145,8,2,0.000010,s8_p2_edge
1779105145,8,3,0.000010,edge_s8_p3
1779105145,9,1,0.000010,agg_s9_p1
1779105145,9,4,0.000010,agg_s9_p4
1779105145,9,2,0.000010,agg_s9_p2
1779105145,9,3,0.000010,agg_s9_p3
1779105145,25,1,0.000010,core_s25_p1
1779105145,25,4,0.000010,core_s25_p4
1779105145,25,2,0.000010,core_s25_p2
1779105145,25,3,0.000010,core_s25_p3
1779105145,32,1,0.000010,core_s32_p1
1779105145,32,4,0.000010,core_s32_p4
1779105145,32,2,0.000010,core_s32_p2
1779105145,32,3,0.000010,core_s32_p3
1779105145,19,4,0.000010,core_s19_p4
1779105145,19,1,0.000010,core_s19_p1
1779105145,19,2,0.000010,core_s19_p2
1779105145,19,3,0.000010,core_s19_p3
1779105145,17,4,0.000010,core_s17_p4
1779105145,17,1,0.000010,core_s17_p1
1779105145,17,2,0.000010,core_s17_p2
1779105145,17,3,0.000010,core_s17_p3
1779105145,21,4,0.000019,core_s21_p4
1779105145,21,1,0.000019,core_s21_p1
1779105145,21,2,0.000019,core_s21_p2
1779105145,21,3,0.000010,core_s21_p3
1779105145,2,1,0.000010,s2_p1_edge
1779105145,2,4,0.000010,edge_s2_p4
1779105145,2,2,0.000010,s2_p2_edge
1779105145,2,3,0.000019,edge_s2_p3
1779105145,23,1,0.000019,core_s23_p1
1779105145,23,4,0.000019,core_s23_p4
1779105145,23,2,0.000019,core_s23_p2
1779105145,23,3,0.000019,core_s23_p3
1779105145,5,4,0.000010,edge_s5_p4
1779105145,5,1,0.000010,s5_p1_edge
1779105145,5,2,0.000010,s5_p2_edge
1779105145,5,3,0.000010,edge_s5_p3
1779105145,1,4,0.000019,edge_s1_p4
1779105145,1,1,0.000010,s1_p1_edge
1779105145,1,2,0.000010,s1_p2_edge
1779105145,1,3,0.000019,edge_s1_p3
1779105145,18,4,0.000010,core_s18_p4
1779105145,18,1,0.000010,core_s18_p1
1779105145,18,2,0.000010,core_s18_p2
1779105145,18,3,0.000010,core_s18_p3
1779105145,22,1,0.000019,core_s22_p1
1779105145,22,4,0.000019,core_s22_p4
1779105145,22,2,0.000019,core_s22_p2
1779105145,22,3,0.000019,core_s22_p3
1779105145,24,1,0.000010,core_s24_p1
1779105145,24,4,0.000010,core_s24_p4
1779105145,24,2,0.000010,core_s24_p2
1779105145,24,3,0.000010,core_s24_p3
1779105145,20,1,0.000010,core_s20_p1
1779105145,20,4,0.000010,core_s20_p4
1779105145,20,2,0.000010,core_s20_p2
1779105145,20,3,0.000010,core_s20_p3
1779105145,16,4,0.000019,agg_s16_p4
1779105145,16,1,0.000019,agg_s16_p1
1779105145,16,2,0.000019,agg_s16_p2
1779105145,16,3,0.000019,agg_s16_p3
1779105145,7,1,0.000010,s7_p1_edge
1779105145,7,4,0.000010,edge_s7_p4
1779105145,7,2,0.000010,s7_p2_edge
1779105145,7,3,0.000010,edge_s7_p3
1779105145,4,1,0.000010,s4_p1_edge
1779105145,4,4,0.000010,edge_s4_p4
1779105145,4,2,0.000010,s4_p2_edge
1779105145,4,3,0.000010,edge_s4_p3
1779105150,16,4,0.000010,agg_s16_p4
1779105150,16,1,0.000010,agg_s16_p1
1779105150,16,2,0.000010,agg_s16_p2
1779105150,16,3,0.000010,agg_s16_p3
1779105150,3,4,0.000019,edge_s3_p4
1779105150,3,1,0.000019,s3_p1_edge
1779105150,3,2,0.000019,s3_p2_edge
1779105150,3,3,0.000010,edge_s3_p3
1779105150,20,1,0.000019,core_s20_p1
1779105150,20,4,0.000019,core_s20_p4
1779105150,20,2,0.000019,core_s20_p2
1779105150,20,3,0.000019,core_s20_p3
1779105150,1,4,0.000010,edge_s1_p4
1779105150,1,1,0.000019,s1_p1_edge
1779105150,1,2,0.000019,s1_p2_edge
1779105150,1,3,0.000010,edge_s1_p3
1779105150,6,1,0.000019,s6_p1_edge
1779105150,6,4,0.000010,edge_s6_p4
1779105150,6,2,0.000019,s6_p2_edge
1779105150,6,3,0.000010,edge_s6_p3
1779105150,25,1,0.000010,core_s25_p1
1779105150,25,4,0.000010,core_s25_p4
1779105150,25,2,0.000010,core_s25_p2
1779105150,25,3,0.000010,core_s25_p3
1779105150,21,4,0.000010,core_s21_p4
1779105150,21,1,0.000010,core_s21_p1
1779105150,21,2,0.000010,core_s21_p2
1779105150,21,3,0.000010,core_s21_p3
1779105150,19,4,0.000010,core_s19_p4
1779105150,19,1,0.000010,core_s19_p1
1779105150,19,2,0.000010,core_s19_p2
1779105150,19,3,0.000019,core_s19_p3
1779105150,4,1,0.000019,s4_p1_edge
1779105150,4,4,0.000019,edge_s4_p4
1779105150,4,2,0.000019,s4_p2_edge
1779105150,4,3,0.000010,edge_s4_p3
1779105150,7,1,0.000010,s7_p1_edge
1779105150,7,4,0.000010,edge_s7_p4
1779105150,7,2,0.000010,s7_p2_edge
1779105150,7,3,0.000010,edge_s7_p3
1779105150,8,4,0.000010,edge_s8_p4
1779105150,8,1,0.000010,s8_p1_edge
1779105150,8,2,0.000010,s8_p2_edge
1779105150,8,3,0.000010,edge_s8_p3
1779105150,24,1,0.000010,core_s24_p1
1779105150,24,4,0.000010,core_s24_p4
1779105150,24,2,0.000019,core_s24_p2
1779105150,24,3,0.000010,core_s24_p3
1779105150,32,1,0.000010,core_s32_p1
1779105150,32,4,0.000010,core_s32_p4
1779105150,32,2,0.000010,core_s32_p2
1779105150,32,3,0.000010,core_s32_p3
1779105150,18,4,0.000010,core_s18_p4
1779105150,18,1,0.000010,core_s18_p1
1779105150,18,2,0.000010,core_s18_p2
1779105150,18,3,0.000010,core_s18_p3
1779105150,23,1,0.000010,core_s23_p1
1779105150,23,4,0.000010,core_s23_p4
1779105150,23,2,0.000010,core_s23_p2
1779105150,23,3,0.000010,core_s23_p3
1779105150,5,4,0.000010,edge_s5_p4
1779105150,5,1,0.000019,s5_p1_edge
1779105150,5,2,0.000019,s5_p2_edge
1779105150,5,3,0.000010,edge_s5_p3
1779105150,17,4,0.000010,core_s17_p4
1779105150,17,1,0.000010,core_s17_p1
1779105150,17,2,0.000010,core_s17_p2
1779105150,17,3,0.000010,core_s17_p3
1779105150,22,1,0.000010,core_s22_p1
1779105150,22,4,0.000010,core_s22_p4
1779105150,22,2,0.000010,core_s22_p2
1779105150,22,3,0.000010,core_s22_p3
1779105150,9,1,0.000010,agg_s9_p1
1779105150,9,4,0.000010,agg_s9_p4
1779105150,9,2,0.000010,agg_s9_p2
1779105150,9,3,0.000010,agg_s9_p3
1779105150,2,1,0.000010,s2_p1_edge
1779105150,2,4,0.000019,edge_s2_p4
1779105150,2,2,0.000010,s2_p2_edge
1779105150,2,3,0.000010,edge_s2_p3
1779105155,6,1,0.000010,s6_p1_edge
1779105155,6,4,0.000010,edge_s6_p4
1779105155,6,2,0.000010,s6_p2_edge
1779105155,6,3,0.000010,edge_s6_p3
1779105155,16,4,0.000010,agg_s16_p4
1779105155,16,1,0.000010,agg_s16_p1
1779105155,16,2,0.000010,agg_s16_p2
1779105155,16,3,0.000010,agg_s16_p3
1779105155,20,1,0.000010,core_s20_p1
1779105155,20,4,0.000010,core_s20_p4
1779105155,20,2,0.000010,core_s20_p2
1779105155,20,3,0.000010,core_s20_p3
1779105155,3,4,0.000010,edge_s3_p4
1779105155,3,1,0.000010,s3_p1_edge
1779105155,3,2,0.000010,s3_p2_edge
1779105155,3,3,0.000010,edge_s3_p3
1779105155,25,1,0.000019,core_s25_p1
1779105155,25,4,0.000019,core_s25_p4
1779105155,25,2,0.000019,core_s25_p2
1779105155,25,3,0.000019,core_s25_p3
1779105155,19,4,0.000019,core_s19_p4
1779105155,19,1,0.000019,core_s19_p1
1779105155,19,2,0.000019,core_s19_p2
1779105155,19,3,0.000010,core_s19_p3
1779105155,21,4,0.000010,core_s21_p4
1779105155,21,1,0.000010,core_s21_p1
1779105155,21,2,0.000010,core_s21_p2
1779105155,21,3,0.000010,core_s21_p3
1779105155,8,4,0.000010,edge_s8_p4
1779105155,8,1,0.000010,s8_p1_edge
1779105155,8,2,0.000010,s8_p2_edge
1779105155,8,3,0.000010,edge_s8_p3
1779105155,7,1,0.000010,s7_p1_edge
1779105155,7,4,0.000010,edge_s7_p4
1779105155,7,2,0.000010,s7_p2_edge
1779105155,7,3,0.000010,edge_s7_p3
1779105155,1,4,0.000010,edge_s1_p4
1779105155,1,1,0.000010,s1_p1_edge
1779105155,1,2,0.000010,s1_p2_edge
1779105155,1,3,0.000010,edge_s1_p3
1779105155,5,4,0.000010,edge_s5_p4
1779105155,5,1,0.000010,s5_p1_edge
1779105155,5,2,0.000010,s5_p2_edge
1779105155,5,3,0.000010,edge_s5_p3
1779105155,24,1,0.000010,core_s24_p1
1779105155,24,4,0.000019,core_s24_p4
1779105155,24,2,0.000010,core_s24_p2
1779105155,24,3,0.000019,core_s24_p3
1779105155,4,1,0.000010,s4_p1_edge
1779105155,4,4,0.000010,edge_s4_p4
1779105155,4,2,0.000010,s4_p2_edge
1779105155,4,3,0.000010,edge_s4_p3
1779105155,23,1,0.000010,core_s23_p1
1779105155,23,4,0.000010,core_s23_p4
1779105155,23,2,0.000010,core_s23_p2
1779105155,23,3,0.000010,core_s23_p3
1779105155,32,1,0.000019,core_s32_p1
1779105155,32,4,0.000019,core_s32_p4
1779105155,32,2,0.000019,core_s32_p2
1779105155,32,3,0.000019,core_s32_p3
1779105155,22,1,0.000010,core_s22_p1
1779105155,22,4,0.000010,core_s22_p4
1779105155,22,2,0.000010,core_s22_p2
1779105155,22,3,0.000010,core_s22_p3
1779105155,9,1,0.000010,agg_s9_p1
1779105155,9,4,0.000010,agg_s9_p4
1779105155,9,2,0.000010,agg_s9_p2
1779105155,9,3,0.000010,agg_s9_p3
1779105155,2,1,0.000019,s2_p1_edge
1779105155,2,4,0.000010,edge_s2_p4
1779105155,2,2,0.000019,s2_p2_edge
1779105155,2,3,0.000010,edge_s2_p3
1779105155,17,4,0.000010,core_s17_p4
1779105155,17,1,0.000019,core_s17_p1
1779105155,17,2,0.000019,core_s17_p2
1779105155,17,3,0.000019,core_s17_p3
1779105155,18,4,0.000010,core_s18_p4
1779105155,18,1,0.000010,core_s18_p1
1779105155,18,2,0.000010,core_s18_p2
1779105155,18,3,0.000010,core_s18_p3
1779105160,3,4,0.000010,edge_s3_p4
1779105160,3,1,0.000010,s3_p1_edge
1779105160,3,2,0.000010,s3_p2_edge
1779105160,3,3,0.000019,edge_s3_p3
1779105160,20,1,0.000010,core_s20_p1
1779105160,20,4,0.000010,core_s20_p4
1779105160,20,2,0.000010,core_s20_p2
1779105160,20,3,0.000010,core_s20_p3
1779105160,6,1,0.000010,s6_p1_edge
1779105160,6,4,0.000019,edge_s6_p4
1779105160,6,2,0.000010,s6_p2_edge
1779105160,6,3,0.000019,edge_s6_p3
1779105160,5,4,0.000019,edge_s5_p4
1779105160,5,1,0.000010,s5_p1_edge
1779105160,5,2,0.000010,s5_p2_edge
1779105160,5,3,0.000019,edge_s5_p3
1779105160,32,1,0.000010,core_s32_p1
1779105160,32,4,0.000010,core_s32_p4
1779105160,32,2,0.000010,core_s32_p2
1779105160,32,3,0.000010,core_s32_p3
1779105160,23,1,0.000010,core_s23_p1
1779105160,23,4,0.000010,core_s23_p4
1779105160,23,2,0.000010,core_s23_p2
1779105160,23,3,0.000010,core_s23_p3
1779105160,1,4,0.000010,edge_s1_p4
1779105160,1,1,0.000010,s1_p1_edge
1779105160,1,2,0.000010,s1_p2_edge
1779105160,1,3,0.000010,edge_s1_p3
1779105160,21,4,0.000010,core_s21_p4
1779105160,21,1,0.000010,core_s21_p1
1779105160,21,2,0.000010,core_s21_p2
1779105160,21,3,0.000019,core_s21_p3
1779105160,8,4,0.000019,edge_s8_p4
1779105160,8,1,0.000019,s8_p1_edge
1779105160,8,2,0.000019,s8_p2_edge
1779105160,8,3,0.000019,edge_s8_p3
1779105160,16,4,0.000010,agg_s16_p4
1779105160,16,1,0.000010,agg_s16_p1
1779105160,16,2,0.000010,agg_s16_p2
1779105160,16,3,0.000010,agg_s16_p3
1779105160,18,4,0.000010,core_s18_p4
1779105160,18,1,0.000010,core_s18_p1
1779105160,18,2,0.000010,core_s18_p2
1779105160,18,3,0.000010,core_s18_p3
1779105160,7,1,0.000019,s7_p1_edge
1779105160,7,4,0.000019,edge_s7_p4
1779105160,7,2,0.000019,s7_p2_edge
1779105160,7,3,0.000019,edge_s7_p3
1779105160,24,1,0.000019,core_s24_p1
1779105160,24,4,0.000010,core_s24_p4
1779105160,24,2,0.000010,core_s24_p2
1779105160,24,3,0.000010,core_s24_p3
1779105160,4,1,0.000010,s4_p1_edge
1779105160,4,4,0.000010,edge_s4_p4
1779105160,4,2,0.000010,s4_p2_edge
1779105160,4,3,0.000019,edge_s4_p3
1779105160,19,4,0.000010,core_s19_p4
1779105160,19,1,0.000010,core_s19_p1
1779105160,19,2,0.000010,core_s19_p2
1779105160,19,3,0.000010,core_s19_p3
1779105160,22,1,0.000010,core_s22_p1
1779105160,22,4,0.000010,core_s22_p4
1779105160,22,2,0.000010,core_s22_p2
1779105160,22,3,0.000010,core_s22_p3
1779105160,17,4,0.000019,core_s17_p4
1779105160,17,1,0.000010,core_s17_p1
1779105160,17,2,0.000010,core_s17_p2
1779105160,17,3,0.000010,core_s17_p3
1779105160,9,1,0.000010,agg_s9_p1
1779105160,9,4,0.000010,agg_s9_p4
1779105160,9,2,0.000010,agg_s9_p2
1779105160,9,3,0.000019,agg_s9_p3
1779105160,2,1,0.000010,s2_p1_edge
1779105160,2,4,0.000010,edge_s2_p4
1779105160,2,2,0.000010,s2_p2_edge
1779105160,2,3,0.000010,edge_s2_p3
1779105160,25,1,0.000010,core_s25_p1
1779105160,25,4,0.000010,core_s25_p4
1779105160,25,2,0.000010,core_s25_p2
1779105160,25,3,0.000010,core_s25_p3
1779105170,4,1,0.007735,s4_p1_edge
1779105170,4,4,0.013121,edge_s4_p4
1779105170,4,2,0.007735,s4_p2_edge
1779105170,4,3,0.023298,edge_s4_p3
1779105170,2,1,0.007668,s2_p1_edge
1779105170,2,4,0.005584,edge_s2_p4
1779105170,2,2,0.007668,s2_p2_edge
1779105170,2,3,0.008622,edge_s2_p3
1779105170,5,4,0.003774,edge_s5_p4
1779105170,5,1,0.007596,s5_p1_edge
1779105170,5,2,0.007596,s5_p2_edge
1779105170,5,3,0.004857,edge_s5_p3
1779105170,6,1,0.007595,s6_p1_edge
1779105170,6,4,0.003802,edge_s6_p4
1779105170,6,2,0.007595,s6_p2_edge
1779105170,6,3,0.003945,edge_s6_p3
1779105170,7,1,0.007593,s7_p1_edge
1779105170,7,4,0.003801,edge_s7_p4
1779105170,7,2,0.007593,s7_p2_edge
1779105170,7,3,0.017475,edge_s7_p3
1779105170,8,4,0.003800,edge_s8_p4
1779105170,8,1,0.007582,s8_p1_edge
1779105170,8,2,0.007582,s8_p2_edge
1779105170,8,3,0.009369,edge_s8_p3
1779105170,1,4,0.224164,path_B
1779105170,1,1,0.007457,s1_p1_edge
1779105170,1,2,0.006880,s1_p2_edge
1779105170,1,3,0.155220,path_A
1779105170,18,4,0.009096,core_s18_p4
1779105170,18,1,0.039360,path_B
1779105170,18,2,0.041111,core_s18_p2
1779105170,18,3,0.003858,path_B
1779105170,17,4,0.007103,core_s17_p4
1779105170,17,1,0.039645,path_A
1779105170,17,2,0.020638,core_s17_p2
1779105170,17,3,0.008950,path_A
1779105175,3,4,0.010459,path_B
1779105175,3,1,0.054397,s3_p1_edge
1779105175,3,2,0.001871,s3_p2_edge
1779105175,3,3,0.003192,path_A
1779105175,16,4,0.081276,agg_s16_p4
1779105175,16,1,0.004400,path_B
1779105175,16,2,0.044539,agg_s16_p2
1779105175,16,3,0.046919,path_B
1779105175,9,1,0.004298,path_A
