timestamp,dpid,port_no,utilization,link_label
1779210045,9,2,0.000022,agg_s9_p2
1779210045,9,3,0.000011,agg_s9_p3
1779210045,18,4,0.000011,core_s18_p4
1779210045,18,1,0.000011,core_s18_p1
1779210045,18,2,0.000011,core_s18_p2
1779210045,18,3,0.000011,core_s18_p3
1779210045,5,4,0.000011,edge_s5_p4
1779210045,5,1,0.000011,s5_p1_edge
1779210045,5,2,0.000011,s5_p2_edge
1779210045,5,3,0.000022,edge_s5_p3
1779210045,2,1,0.000011,s2_p1_edge
1779210045,2,4,0.000011,edge_s2_p4
1779210045,2,2,0.000011,s2_p2_edge
1779210045,2,3,0.000011,edge_s2_p3
1779210045,22,1,0.000011,core_s22_p1
1779210045,22,4,0.000011,core_s22_p4
1779210045,22,2,0.000011,core_s22_p2
1779210045,22,3,0.000011,core_s22_p3
1779210045,17,4,0.000011,core_s17_p4
1779210045,17,1,0.000011,core_s17_p1
1779210045,17,2,0.000011,core_s17_p2
1779210045,17,3,0.000011,core_s17_p3
1779210045,24,1,0.000022,core_s24_p1
1779210045,24,4,0.000022,core_s24_p4
1779210045,24,2,0.000011,core_s24_p2
1779210045,24,3,0.000011,core_s24_p3
1779210045,23,1,0.000011,core_s23_p1
1779210045,23,4,0.000022,core_s23_p4
1779210045,23,2,0.000011,core_s23_p2
1779210045,23,3,0.000011,core_s23_p3
1779210045,25,1,0.000011,core_s25_p1
1779210045,25,4,0.000011,core_s25_p4
1779210045,25,2,0.000011,core_s25_p2
1779210045,25,3,0.000011,core_s25_p3
1779210045,6,1,0.000011,s6_p1_edge
1779210045,6,4,0.000011,edge_s6_p4
1779210045,6,2,0.000011,s6_p2_edge
1779210045,6,3,0.000022,edge_s6_p3
1779210050,25,1,0.000010,core_s25_p1
1779210050,25,4,0.000010,core_s25_p4
1779210050,25,2,0.000010,core_s25_p2
1779210050,25,3,0.000010,core_s25_p3
1779210050,6,1,0.000010,s6_p1_edge
1779210050,6,4,0.000010,edge_s6_p4
1779210050,6,2,0.000010,s6_p2_edge
1779210050,6,3,0.000010,edge_s6_p3
1779210050,18,4,0.000019,core_s18_p4
1779210050,18,1,0.000019,core_s18_p1
1779210050,18,2,0.000019,core_s18_p2
1779210050,18,3,0.000019,core_s18_p3
1779210050,3,4,0.000019,edge_s3_p4
1779210050,3,1,0.000010,s3_p1_edge
1779210050,3,2,0.000010,s3_p2_edge
1779210050,3,3,0.000010,edge_s3_p3
1779210050,20,4,0.000010,core_s20_p4
1779210050,20,1,0.000010,core_s20_p1
1779210050,20,2,0.000010,core_s20_p2
1779210050,20,3,0.000010,core_s20_p3
1779210050,7,1,0.000010,s7_p1_edge
1779210050,7,4,0.000010,edge_s7_p4
1779210050,7,2,0.000010,s7_p2_edge
1779210050,7,3,0.000010,edge_s7_p3
1779210050,23,1,0.000019,core_s23_p1
1779210050,23,4,0.000010,core_s23_p4
1779210050,23,2,0.000019,core_s23_p2
1779210050,23,3,0.000019,core_s23_p3
1779210050,2,1,0.000010,s2_p1_edge
1779210050,2,4,0.000019,edge_s2_p4
1779210050,2,2,0.000010,s2_p2_edge
1779210050,2,3,0.000019,edge_s2_p3
1779210050,16,4,0.000019,agg_s16_p4
1779210050,16,1,0.000019,agg_s16_p1
1779210050,16,2,0.000019,agg_s16_p2
1779210050,16,3,0.000019,agg_s16_p3
1779210050,4,4,0.000019,edge_s4_p4
1779210050,4,1,0.000010,s4_p1_edge
1779210050,4,2,0.000010,s4_p2_edge
1779210050,4,3,0.000010,edge_s4_p3
1779210050,32,1,0.000010,core_s32_p1
1779210050,32,4,0.000010,core_s32_p4
1779210050,32,2,0.000010,core_s32_p2
1779210050,32,3,0.000010,core_s32_p3
1779210050,1,4,0.000019,edge_s1_p4
1779210050,1,1,0.000010,s1_p1_edge
1779210050,1,2,0.000010,s1_p2_edge
1779210050,1,3,0.000019,edge_s1_p3
1779210050,19,4,0.000010,core_s19_p4
1779210050,19,1,0.000010,core_s19_p1
1779210050,19,2,0.000010,core_s19_p2
1779210050,19,3,0.000010,core_s19_p3
1779210050,24,1,0.000010,core_s24_p1
1779210050,24,4,0.000010,core_s24_p4
1779210050,24,2,0.000010,core_s24_p2
1779210050,24,3,0.000010,core_s24_p3
1779210050,5,4,0.000010,edge_s5_p4
1779210050,5,1,0.000010,s5_p1_edge
1779210050,5,2,0.000010,s5_p2_edge
1779210050,5,3,0.000010,edge_s5_p3
1779210050,17,4,0.000010,core_s17_p4
1779210050,17,1,0.000010,core_s17_p1
1779210050,17,2,0.000010,core_s17_p2
1779210050,17,3,0.000010,core_s17_p3
1779210050,22,1,0.000010,core_s22_p1
1779210050,22,4,0.000010,core_s22_p4
1779210050,22,2,0.000010,core_s22_p2
1779210050,22,3,0.000019,core_s22_p3
1779210050,21,4,0.000010,core_s21_p4
1779210050,21,1,0.000010,core_s21_p1
1779210050,21,2,0.000010,core_s21_p2
1779210050,21,3,0.000010,core_s21_p3
1779210050,8,4,0.000010,edge_s8_p4
1779210050,8,1,0.000010,s8_p1_edge
1779210050,8,2,0.000010,s8_p2_edge
1779210050,8,3,0.000010,edge_s8_p3
1779210050,9,4,0.000010,agg_s9_p4
1779210050,9,1,0.000010,agg_s9_p1
1779210050,9,2,0.000010,agg_s9_p2
1779210050,9,3,0.000010,agg_s9_p3
1779210055,25,1,0.000010,core_s25_p1
1779210055,25,4,0.000010,core_s25_p4
1779210055,25,2,0.000010,core_s25_p2
1779210055,25,3,0.000010,core_s25_p3
1779210055,6,1,0.000010,s6_p1_edge
1779210055,6,4,0.000019,edge_s6_p4
1779210055,6,2,0.000010,s6_p2_edge
1779210055,6,3,0.000010,edge_s6_p3
1779210055,16,4,0.000010,agg_s16_p4
1779210055,16,1,0.000010,agg_s16_p1
1779210055,16,2,0.000010,agg_s16_p2
1779210055,16,3,0.000010,agg_s16_p3
1779210055,19,4,0.000010,core_s19_p4
1779210055,19,1,0.000010,core_s19_p1
1779210055,19,2,0.000010,core_s19_p2
1779210055,19,3,0.000010,core_s19_p3
1779210055,5,4,0.000019,edge_s5_p4
1779210055,5,1,0.000019,s5_p1_edge
1779210055,5,2,0.000019,s5_p2_edge
1779210055,5,3,0.000010,edge_s5_p3
1779210055,20,4,0.000010,core_s20_p4
1779210055,20,1,0.000010,core_s20_p1
1779210055,20,2,0.000010,core_s20_p2
1779210055,20,3,0.000010,core_s20_p3
1779210055,22,1,0.000019,core_s22_p1
1779210055,22,4,0.000019,core_s22_p4
1779210055,22,2,0.000019,core_s22_p2
1779210055,22,3,0.000010,core_s22_p3
1779210055,8,4,0.000010,edge_s8_p4
1779210055,8,1,0.000019,s8_p1_edge
1779210055,8,2,0.000019,s8_p2_edge
1779210055,8,3,0.000019,edge_s8_p3
1779210055,2,1,0.000010,s2_p1_edge
1779210055,2,4,0.000010,edge_s2_p4
1779210055,2,2,0.000010,s2_p2_edge
1779210055,2,3,0.000010,edge_s2_p3
1779210055,4,4,0.000010,edge_s4_p4
1779210055,4,1,0.000010,s4_p1_edge
1779210055,4,2,0.000010,s4_p2_edge
1779210055,4,3,0.000010,edge_s4_p3
1779210055,24,1,0.000010,core_s24_p1
1779210055,24,4,0.000010,core_s24_p4
1779210055,24,2,0.000010,core_s24_p2
1779210055,24,3,0.000010,core_s24_p3
1779210055,9,4,0.000010,agg_s9_p4
1779210055,9,1,0.000010,agg_s9_p1
1779210055,9,2,0.000010,agg_s9_p2
1779210055,9,3,0.000010,agg_s9_p3
1779210055,21,4,0.000019,core_s21_p4
1779210055,21,1,0.000019,core_s21_p1
1779210055,21,2,0.000010,core_s21_p2
1779210055,21,3,0.000019,core_s21_p3
1779210055,18,4,0.000010,core_s18_p4
1779210055,18,1,0.000010,core_s18_p1
1779210055,18,2,0.000010,core_s18_p2
1779210055,18,3,0.000010,core_s18_p3
1779210055,7,1,0.000010,s7_p1_edge
1779210055,7,4,0.000010,edge_s7_p4
1779210055,7,2,0.000010,s7_p2_edge
1779210055,7,3,0.000010,edge_s7_p3
1779210055,1,4,0.000010,edge_s1_p4
1779210055,1,1,0.000019,s1_p1_edge
1779210055,1,2,0.000019,s1_p2_edge
1779210055,1,3,0.000010,edge_s1_p3
1779210055,23,1,0.000010,core_s23_p1
1779210055,23,4,0.000010,core_s23_p4
1779210055,23,2,0.000010,core_s23_p2
1779210055,23,3,0.000010,core_s23_p3
1779210055,3,4,0.000010,edge_s3_p4
1779210055,3,1,0.000019,s3_p1_edge
1779210055,3,2,0.000019,s3_p2_edge
1779210055,3,3,0.000010,edge_s3_p3
1779210055,17,4,0.000010,core_s17_p4
1779210055,17,1,0.000010,core_s17_p1
1779210055,17,2,0.000010,core_s17_p2
1779210055,17,3,0.000010,core_s17_p3
1779210055,32,1,0.000010,core_s32_p1
1779210055,32,4,0.000010,core_s32_p4
1779210055,32,2,0.000010,core_s32_p2
1779210055,32,3,0.000010,core_s32_p3
1779210060,6,1,0.000019,s6_p1_edge
1779210060,6,4,0.000010,edge_s6_p4
1779210060,6,2,0.000019,s6_p2_edge
1779210060,6,3,0.000010,edge_s6_p3
1779210060,1,4,0.000010,edge_s1_p4
1779210060,1,1,0.000010,s1_p1_edge
1779210060,1,2,0.000010,s1_p2_edge
1779210060,1,3,0.000010,edge_s1_p3
1779210060,20,4,0.000010,core_s20_p4
1779210060,20,1,0.000010,core_s20_p1
1779210060,20,2,0.000010,core_s20_p2
1779210060,20,3,0.000010,core_s20_p3
1779210060,8,4,0.000010,edge_s8_p4
1779210060,8,1,0.000010,s8_p1_edge
1779210060,8,2,0.000010,s8_p2_edge
1779210060,8,3,0.000010,edge_s8_p3
1779210060,21,4,0.000010,core_s21_p4
1779210060,21,1,0.000010,core_s21_p1
1779210060,21,2,0.000010,core_s21_p2
1779210060,21,3,0.000010,core_s21_p3
1779210060,19,4,0.000019,core_s19_p4
1779210060,19,1,0.000019,core_s19_p1
1779210060,19,2,0.000019,core_s19_p2
1779210060,19,3,0.000019,core_s19_p3
1779210060,16,4,0.000010,agg_s16_p4
1779210060,16,1,0.000010,agg_s16_p1
1779210060,16,2,0.000010,agg_s16_p2
1779210060,16,3,0.000010,agg_s16_p3
1779210060,3,4,0.000010,edge_s3_p4
1779210060,3,1,0.000010,s3_p1_edge
1779210060,3,2,0.000010,s3_p2_edge
1779210060,3,3,0.000019,edge_s3_p3
1779210060,23,1,0.000010,core_s23_p1
1779210060,23,4,0.000010,core_s23_p4
1779210060,23,2,0.000010,core_s23_p2
1779210060,23,3,0.000010,core_s23_p3
1779210060,7,1,0.000010,s7_p1_edge
1779210060,7,4,0.000010,edge_s7_p4
1779210060,7,2,0.000010,s7_p2_edge
1779210060,7,3,0.000010,edge_s7_p3
1779210060,18,4,0.000010,core_s18_p4
1779210060,18,1,0.000010,core_s18_p1
1779210060,18,2,0.000010,core_s18_p2
1779210060,18,3,0.000010,core_s18_p3
1779210060,32,1,0.000010,core_s32_p1
1779210060,32,4,0.000010,core_s32_p4
1779210060,32,2,0.000010,core_s32_p2
1779210060,32,3,0.000010,core_s32_p3
1779210060,5,4,0.000010,edge_s5_p4
1779210060,5,1,0.000010,s5_p1_edge
1779210060,5,2,0.000010,s5_p2_edge
1779210060,5,3,0.000010,edge_s5_p3
1779210060,24,1,0.000010,core_s24_p1
1779210060,24,4,0.000010,core_s24_p4
1779210060,24,2,0.000010,core_s24_p2
1779210060,24,3,0.000010,core_s24_p3
1779210060,4,4,0.000010,edge_s4_p4
1779210060,4,1,0.000019,s4_p1_edge
1779210060,4,2,0.000019,s4_p2_edge
1779210060,4,3,0.000019,edge_s4_p3
1779210060,9,4,0.000010,agg_s9_p4
1779210060,9,1,0.000010,agg_s9_p1
1779210060,9,2,0.000010,agg_s9_p2
1779210060,9,3,0.000019,agg_s9_p3
1779210060,25,1,0.000010,core_s25_p1
1779210060,25,4,0.000010,core_s25_p4
1779210060,25,2,0.000010,core_s25_p2
1779210060,25,3,0.000010,core_s25_p3
1779210060,17,4,0.000019,core_s17_p4
1779210060,17,1,0.000019,core_s17_p1
1779210060,17,2,0.000019,core_s17_p2
1779210060,17,3,0.000019,core_s17_p3
1779210060,22,1,0.000010,core_s22_p1
1779210060,22,4,0.000010,core_s22_p4
1779210060,22,2,0.000010,core_s22_p2
1779210060,22,3,0.000010,core_s22_p3
1779210060,2,1,0.000019,s2_p1_edge
1779210060,2,4,0.000010,edge_s2_p4
1779210060,2,2,0.000019,s2_p2_edge
1779210060,2,3,0.000010,edge_s2_p3
1779210065,25,1,0.022806,core_s25_p1
1779210065,25,4,0.042146,core_s25_p4
1779210065,25,2,0.000019,core_s25_p2
1779210065,25,3,0.000048,core_s25_p3
1779210065,1,4,0.112545,edge_s1_p4
1779210065,1,1,0.000073,s1_p1_edge
1779210065,1,2,0.000083,s1_p2_edge
1779210065,1,3,0.156549,edge_s1_p3
1779210065,6,1,0.000083,s6_p1_edge
1779210065,6,4,0.467779,edge_s6_p4
1779210065,6,2,0.000083,s6_p2_edge
1779210065,6,3,0.005344,edge_s6_p3
1779210065,20,4,0.061209,core_s20_p4
1779210065,20,1,0.000038,core_s20_p1
1779210065,20,2,0.000029,core_s20_p2
1779210065,20,3,0.064838,core_s20_p3
1779210065,3,4,0.005857,edge_s3_p4
1779210065,3,1,0.048922,s3_p1_edge
1779210065,3,2,0.029809,s3_p2_edge
1779210065,3,3,0.000042,edge_s3_p3
1779210065,21,4,0.003396,core_s21_p4
1779210065,21,1,0.001786,core_s21_p1
1779210065,21,2,0.000092,core_s21_p2
1779210065,21,3,0.066325,core_s21_p3
1779210065,16,4,0.065127,agg_s16_p4
1779210065,16,1,0.000036,agg_s16_p1
1779210065,16,2,0.015734,agg_s16_p2
1779210065,16,3,0.000804,agg_s16_p3
1779210065,8,4,0.000026,edge_s8_p4
1779210065,8,1,0.000083,s8_p1_edge
1779210065,8,2,0.064168,s8_p2_edge
1779210065,8,3,0.112018,edge_s8_p3
1779210065,19,4,0.000019,core_s19_p4
1779210065,19,1,0.003469,core_s19_p1
1779210065,19,2,0.000083,core_s19_p2
1779210065,19,3,0.023260,core_s19_p3
1779210065,7,1,0.000092,s7_p1_edge
1779210065,7,4,0.001767,edge_s7_p4
1779210065,7,2,0.042165,s7_p2_edge
1779210065,7,3,0.168692,edge_s7_p3
1779210065,4,4,0.000010,edge_s4_p4
1779210065,4,1,0.029087,s4_p1_edge
1779210065,4,2,0.067560,s4_p2_edge
1779210065,4,3,0.000023,edge_s4_p3
1779210065,32,1,0.000055,core_s32_p1
1779210065,32,4,0.064138,core_s32_p4
1779210065,32,2,0.061234,core_s32_p2
1779210065,32,3,0.000019,core_s32_p3
1779210065,23,1,0.054251,core_s23_p1
1779210065,23,4,0.001779,core_s23_p4
1779210065,23,2,0.036110,core_s23_p2
1779210065,23,3,0.000102,core_s23_p3
1779210065,5,4,0.317001,edge_s5_p4
1779210065,5,1,0.000083,s5_p1_edge
1779210065,5,2,0.000073,s5_p2_edge
1779210065,5,3,0.087623,edge_s5_p3
1779210065,24,1,0.000064,core_s24_p1
1779210065,24,4,0.000055,core_s24_p4
1779210065,24,2,0.062681,core_s24_p2
