group,iteration,flow,loss_pct,jitter_ms,bandwidth_mbps
threshold,6,Flow 9,24.0,24.455,0.377
threshold,6,Burst Flows,9.4,11.049999999999999,1.368
threshold,7,Flow 1,8.1,35.99,0.46
threshold,7,Flow 2,7.2,21.686,0.464
threshold,7,Flow 3,2.8,34.33,0.487
threshold,7,Flow 4,7.0,27.154,0.466
threshold,7,Flow 5,0.78,24.058,0.495
threshold,7,Flow 6,16.0,21.584,0.422
threshold,7,Flow 7,7.0,36.32,0.465
threshold,7,Flow 8,2.8,21.909,0.486
threshold,7,Flow 9,1.1,22.191,0.494
threshold,7,Burst Flows,7.88,30.89833333333333,1.4260000000000002
threshold,8,Flow 1,33.0,53.939,0.317
threshold,8,Flow 2,12.0,13.472,0.419
threshold,8,Flow 3,8.9,53.815,0.432
threshold,8,Flow 4,0.16,52.356,0.474
threshold,8,Flow 5,1.0,16.111,0.47
threshold,8,Flow 6,0.0,15.701,0.474
threshold,8,Flow 7,19.0,57.722,0.384
threshold,8,Flow 8,3.8,16.056,0.456
threshold,8,Flow 9,42.0,51.072,0.273
threshold,8,Burst Flows,19.666666666666668,54.4295,1.091
threshold,9,Flow 1,1.8,16.427,0.466
threshold,9,Flow 2,18.0,35.269,0.386
threshold,9,Flow 3,8.5,42.049,0.435
threshold,9,Flow 4,0.0,16.585,0.474
threshold,9,Flow 5,0.37,22.301,0.472
threshold,9,Flow 6,5.9,33.972,0.446
threshold,9,Flow 7,0.041,16.64,0.474
threshold,9,Flow 8,32.0,22.141,0.324
threshold,9,Flow 9,6.1,44.409,0.446
threshold,9,Burst Flows,10.066666666666666,45.12616666666667,1.223
threshold,10,Flow 1,30.0,27.535,0.331
threshold,10,Flow 2,8.1,54.114,0.437
threshold,10,Flow 3,6.6,16.348,0.444
threshold,10,Flow 4,21.0,26.876,0.372
threshold,10,Flow 5,1.6,34.371,0.468
threshold,10,Flow 6,0.12,28.611,0.474
threshold,10,Flow 7,13.0,51.397,0.413
threshold,10,Flow 8,0.45,29.632,0.472
threshold,10,Flow 9,0.12,48.198,0.474
threshold,10,Burst Flows,12.483333333333334,35.803666666666665,1.2650000000000001
threshold,11,Flow 1,2.3,15.15,0.465
threshold,11,Flow 2,1.4,16.146,0.469
threshold,11,Flow 3,0.74,22.122,0.474
threshold,11,Flow 4,0.45,14.271,0.474
threshold,11,Flow 5,29.0,41.738,0.337
threshold,11,Flow 6,17.0,48.738,0.393
threshold,11,Flow 7,6.7,47.443,0.445
threshold,11,Flow 8,33.0,42.322,0.316
threshold,11,Flow 9,20.0,53.63,0.381
threshold,11,Burst Flows,3.1700000000000004,28.17583333333334,1.396
threshold,12,Flow 1,28.0,38.705,0.343
threshold,12,Flow 2,0.0,0.02,0.475
threshold,12,Flow 3,19.0,42.385,0.382
threshold,12,Flow 4,3.8,38.89,0.457
threshold,12,Flow 5,21.0,27.201,0.376
threshold,12,Flow 6,16.0,40.924,0.399
threshold,12,Flow 7,0.0,0.02,0.475
threshold,12,Flow 8,44.0,52.089,0.264
threshold,12,Flow 9,16.0,29.078,0.398
threshold,12,Burst Flows,11.683333333333332,22.83666666666667,1.268
threshold,13,Flow 1,24.0,38.0,0.361
threshold,13,Flow 2,34.0,34.913,0.314
threshold,13,Flow 3,0.0,61.599,0.475
threshold,13,Flow 4,0.86,26.18,0.472
threshold,13,Flow 5,1.1,25.34,0.471
threshold,13,Flow 6,5.8,54.953,0.448
threshold,13,Flow 7,0.78,24.167,0.472
threshold,13,Flow 8,13.0,56.634,0.415
threshold,13,Flow 9,0.94,23.667,0.471
threshold,13,Burst Flows,13.326666666666668,42.55333333333334,1.301
threshold,14,Flow 1,7.5,41.533,0.46
threshold,14,Flow 2,11.0,30.811,0.442
threshold,14,Flow 3,0.2,12.046,0.497
threshold,14,Flow 4,0.0,12.033,0.499
threshold,14,Flow 5,0.9,41.722,0.496
threshold,14,Flow 6,25.0,22.678,0.374
threshold,14,Flow 7,16.0,35.609,0.417
threshold,14,Flow 8,9.5,27.05,0.451
threshold,14,Flow 9,0.55,10.027,0.497
threshold,14,Burst Flows,18.650000000000002,27.778499999999998,1.2850000000000001
threshold,15,Flow 1,5.6,10.349,0.495
threshold,15,Flow 2,58.0,37.317,0.216
threshold,15,Flow 3,11.0,44.174,0.464
threshold,15,Flow 4,6.4,40.461,0.49
threshold,15,Flow 5,44.0,34.889,0.295
threshold,15,Flow 6,32.0,39.163,0.355
threshold,15,Flow 7,4.4,9.467,0.501
threshold,15,Flow 8,7.8,8.694,0.483
threshold,15,Flow 9,14.0,27.945,0.451
threshold,15,Burst Flows,22.366666666666664,38.472833333333334,1.2288999999999999
threshold,16,Flow 1,20.0,39.055,0.42
threshold,16,Flow 2,67.0,40.931,0.173
threshold,16,Flow 3,60.0,49.39,0.208
threshold,16,Flow 4,36.0,39.173,0.337
threshold,16,Flow 5,24.0,33.48,0.399
threshold,16,Flow 6,35.0,37.66,0.341
threshold,16,Flow 7,56.0,49.124,0.233
threshold,16,Flow 8,66.0,45.413,0.176
threshold,16,Flow 9,2.8,0.629,0.51
threshold,16,Burst Flows,9.176666666666668,10.318166666666668,1.435
threshold,17,Flow 1,7.6,27.94,0.483
threshold,17,Flow 2,6.4,3.189,0.491
threshold,17,Flow 3,16.0,24.765,0.44
threshold,17,Flow 4,16.0,36.238,0.441
threshold,17,Flow 5,5.2,2.546,0.497
threshold,17,Flow 6,31.0,29.8,0.362
threshold,17,Flow 7,27.0,29.857,0.384
threshold,17,Flow 8,6.5,4.751,0.49
threshold,17,Flow 9,32.0,10.984,0.355
threshold,17,Burst Flows,23.816666666666666,22.17533333333333,1.209
threshold,18,Flow 1,7.3,20.421,0.485
threshold,18,Flow 2,11.0,28.255,0.464
threshold,18,Flow 3,4.7,12.523,0.5
threshold,18,Flow 4,3.4,12.813,0.506
threshold,18,Flow 5,23.0,27.823,0.403
threshold,18,Flow 6,25.0,24.449,0.395
threshold,18,Flow 7,25.0,34.041,0.395
threshold,18,Flow 8,3.1,28.261,0.508
threshold,18,Flow 9,4.1,11.089,0.502
threshold,18,Burst Flows,10.506666666666666,31.243,1.416
threshold,19,Flow 1,66.0,52.075,0.177
threshold,19,Flow 2,63.0,41.148,0.192
threshold,19,Flow 3,6.2,6.059,0.49
threshold,19,Flow 4,7.7,37.397,0.47
threshold,19,Flow 5,15.0,41.215,0.444
threshold,19,Flow 6,4.4,5.642,0.497
threshold,19,Flow 7,6.4,6.779,0.489
threshold,19,Flow 8,42.0,49.844,0.3
threshold,19,Flow 9,14.0,38.922,0.455
threshold,19,Burst Flows,26.7,39.107,1.159
threshold,20,Flow 1,6.0,10.804,0.493
threshold,20,Flow 2,45.0,29.079,0.29
threshold,20,Flow 3,6.0,17.363,0.492
threshold,20,Flow 4,13.0,54.836,0.459
threshold,20,Flow 5,7.7,54.56,0.485
threshold,20,Flow 6,9.3,15.329,0.477
threshold,20,Flow 7,7.3,44.099,0.487
threshold,20,Flow 8,25.0,42.045,0.394
threshold,20,Flow 9,6.5,15.077,0.491
threshold,20,Burst Flows,16.433333333333334,34.02016666666666,1.3239999999999998
threshold,21,Flow 1,10.0,34.605,0.469
threshold,21,Flow 2,69.0,48.783,0.161
threshold,21,Flow 3,13.0,34.512,0.453
threshold,21,Flow 4,5.2,2.263,0.497
threshold,21,Flow 5,55.0,49.295,0.237
threshold,21,Flow 6,66.0,46.715,0.176
threshold,21,Flow 7,28.0,41.624,0.378
threshold,21,Flow 8,73.0,50.514,0.142
threshold,21,Flow 9,4.8,2.103,0.499
threshold,21,Burst Flows,20.383333333333333,25.953000000000003,1.2607
threshold,22,Flow 1,39.0,45.523,0.293
threshold,22,Flow 2,5.1,10.159,0.455
threshold,22,Flow 3,1.1,48.56,0.472
threshold,22,Flow 4,2.2,22.808,0.467
threshold,22,Flow 5,0.78,22.362,0.474
threshold,22,Flow 6,33.0,47.373,0.321
threshold,22,Flow 7,11.0,50.878,0.426
threshold,22,Flow 8,4.6,16.912,0.456
threshold,22,Flow 9,6.7,50.156,0.446
threshold,22,Burst Flows,8.005,33.419666666666664,1.38
threshold,23,Flow 1,38.0,38.306,0.322
threshold,23,Flow 2,8.5,35.279,0.48
threshold,23,Flow 3,12.0,32.015,0.461
threshold,23,Flow 4,8.7,36.555,0.478
threshold,23,Flow 5,23.0,46.091,0.404
threshold,23,Flow 6,15.0,44.933,0.445
threshold,23,Flow 7,8.4,46.666,0.481
threshold,23,Flow 8,13.0,32.051,0.457
threshold,23,Flow 9,19.0,39.501,0.422
threshold,23,Burst Flows,22.083333333333332,32.887499999999996,1.243
threshold,24,Flow 1,22.0,41.132,0.411
threshold,24,Flow 2,37.0,20.921,0.33
threshold,24,Flow 3,6.8,32.363,0.488
threshold,24,Flow 4,5.4,43.484,0.495
threshold,24,Flow 5,9.8,33.087,0.474
threshold,24,Flow 6,7.9,45.45,0.484
threshold,24,Flow 7,7.6,32.146,0.483
threshold,24,Flow 8,14.0,33.346,0.452
threshold,24,Flow 9,11.0,39.348,0.465
threshold,24,Burst Flows,21.7,36.00683333333333,1.247
threshold,25,Flow 1,7.4,30.859,0.486
threshold,25,Flow 2,11.0,30.214,0.466
threshold,25,Flow 3,13.0,23.316,0.455
threshold,25,Flow 4,18.0,36.348,0.428
threshold,25,Flow 5,8.5,41.516,0.48
threshold,25,Flow 6,11.0,28.11,0.468
threshold,25,Flow 7,9.0,29.136,0.477
threshold,25,Flow 8,25.0,35.823,0.391
threshold,25,Flow 9,15.0,41.578,0.443
threshold,25,Burst Flows,18.546666666666667,35.77216666666667,1.298
threshold,26,Flow 1,11.0,43.007,0.466
threshold,26,Flow 2,5.8,38.692,0.493
threshold,26,Flow 3,6.0,38.113,0.491
threshold,26,Flow 4,27.0,37.364,0.382
threshold,26,Flow 5,3.1,31.045,0.508
threshold,26,Flow 6,15.0,34.976,0.444
threshold,26,Flow 7,16.0,40.834,0.443
threshold,26,Flow 8,16.0,33.275,0.441
threshold,26,Flow 9,25.0,42.241,0.392
threshold,26,Burst Flows,18.95,36.7835,1.288
threshold,27,Flow 1,9.1,21.144,0.457
threshold,27,Flow 2,26.0,17.078,0.37
threshold,27,Flow 3,3.1,42.834,0.486
threshold,27,Flow 4,8.7,24.451,0.458
threshold,27,Flow 5,7.4,31.685,0.465
threshold,27,Flow 6,2.8,28.385,0.487
threshold,27,Flow 7,3.8,30.783,0.483
threshold,27,Flow 8,18.0,28.787,0.412
threshold,27,Flow 9,14.0,39.659,0.431
threshold,27,Burst Flows,8.266666666666667,39.40933333333333,1.4579999999999997
threshold,28,Flow 1,50.0,47.527,0.263
threshold,28,Flow 2,59.0,45.808,0.213
threshold,28,Flow 3,3.7,4.962,0.505
threshold,28,Flow 4,4.0,5.021,0.503
threshold,28,Flow 5,21.0,41.377,0.412
threshold,28,Flow 6,4.7,5.102,0.5
threshold,28,Flow 7,51.0,51.397,0.254
threshold,28,Flow 8,27.0,44.856,0.381
threshold,28,Flow 9,11.0,39.357,0.468
threshold,28,Burst Flows,16.883333333333336,29.041833333333333,1.208
threshold,29,Flow 1,8.9,12.877,0.477
threshold,29,Flow 2,11.0,14.343,0.463
threshold,29,Flow 3,8.0,35.309,0.482
threshold,29,Flow 4,7.8,56.768,0.483
threshold,29,Flow 5,30.0,42.412,0.366
threshold,29,Flow 6,33.0,39.715,0.351
threshold,29,Flow 7,31.0,24.335,0.362
threshold,29,Flow 8,12.0,10.517,0.465
threshold,29,Flow 9,25.0,48.088,0.392
threshold,29,Burst Flows,16.216666666666665,35.770833333333336,1.3259999999999998
threshold,30,Flow 1,46.0,28.053,0.282
threshold,30,Flow 2,7.3,2.457,0.486
threshold,30,Flow 3,10.0,47.323,0.47
threshold,30,Flow 4,41.0,40.205,0.306
threshold,30,Flow 5,25.0,35.525,0.394
threshold,30,Flow 6,3.7,1.938,0.505
threshold,30,Flow 7,23.0,35.506,0.404
threshold,30,Flow 8,27.0,46.394,0.384
threshold,30,Flow 9,7.4,2.142,0.486
threshold,30,Burst Flows,42.06666666666667,50.001666666666665,0.916
