timestamp,dpid,port_no,utilization,link_label
1779210385,20,3,0.000016,core_s20_p3
1779210385,16,4,0.000016,agg_s16_p4
1779210385,16,1,0.000016,agg_s16_p1
1779210385,16,2,0.000016,agg_s16_p2
1779210385,16,3,0.000016,agg_s16_p3
1779210385,7,1,0.000016,s7_p1_edge
1779210385,7,4,0.000016,edge_s7_p4
1779210385,7,2,0.000016,s7_p2_edge
1779210385,7,3,0.000016,edge_s7_p3
1779210385,5,4,0.000016,edge_s5_p4
1779210385,5,1,0.000016,s5_p1_edge
1779210385,5,2,0.000016,s5_p2_edge
1779210385,5,3,0.000016,edge_s5_p3
1779210385,18,4,0.000016,core_s18_p4
1779210385,18,1,0.000016,core_s18_p1
1779210385,18,2,0.000016,core_s18_p2
1779210385,18,3,0.000016,core_s18_p3
1779210385,4,4,0.000016,edge_s4_p4
1779210385,4,3,0.000016,edge_s4_p3
1779210385,8,4,0.000016,edge_s8_p4
1779210385,8,1,0.000016,s8_p1_edge
1779210385,8,2,0.000016,s8_p2_edge
1779210385,8,3,0.000016,edge_s8_p3
1779210385,19,1,0.000016,core_s19_p1
1779210385,19,4,0.000016,core_s19_p4
1779210385,19,2,0.000016,core_s19_p2
1779210385,19,3,0.000016,core_s19_p3
1779210385,17,4,0.000016,core_s17_p4
1779210385,17,1,0.000016,core_s17_p1
1779210385,17,2,0.000016,core_s17_p2
1779210385,17,3,0.000016,core_s17_p3
1779210385,24,1,0.000016,core_s24_p1
1779210385,24,4,0.000016,core_s24_p4
1779210385,24,2,0.000016,core_s24_p2
1779210385,24,3,0.000016,core_s24_p3
1779210385,9,4,0.000016,agg_s9_p4
1779210385,9,1,0.000016,agg_s9_p1
1779210385,9,2,0.000016,agg_s9_p2
1779210385,9,3,0.000016,agg_s9_p3
1779210385,22,1,0.000016,core_s22_p1
1779210385,22,4,0.000016,core_s22_p4
1779210385,22,2,0.000016,core_s22_p2
1779210385,22,3,0.000016,core_s22_p3
1779210385,2,4,0.000016,edge_s2_p4
1779210385,2,3,0.000016,edge_s2_p3
1779210385,23,1,0.000016,core_s23_p1
1779210385,23,4,0.000016,core_s23_p4
1779210385,23,2,0.000016,core_s23_p2
1779210385,23,3,0.000016,core_s23_p3
1779210385,25,1,0.000016,core_s25_p1
1779210385,25,4,0.000016,core_s25_p4
1779210385,25,2,0.000016,core_s25_p2
1779210385,25,3,0.000016,core_s25_p3
1779210390,6,1,0.000010,s6_p1_edge
1779210390,6,4,0.000010,edge_s6_p4
1779210390,6,2,0.000010,s6_p2_edge
1779210390,6,3,0.000010,edge_s6_p3
1779210390,16,4,0.000010,agg_s16_p4
1779210390,16,1,0.000010,agg_s16_p1
1779210390,16,2,0.000010,agg_s16_p2
1779210390,16,3,0.000010,agg_s16_p3
1779210390,20,4,0.000010,core_s20_p4
1779210390,20,1,0.000010,core_s20_p1
1779210390,20,2,0.000010,core_s20_p2
1779210390,20,3,0.000010,core_s20_p3
1779210390,3,4,0.000010,edge_s3_p4
1779210390,3,1,0.000010,s3_p1_edge
1779210390,3,2,0.000010,s3_p2_edge
1779210390,3,3,0.000019,edge_s3_p3
1779210390,21,4,0.000010,core_s21_p4
1779210390,21,1,0.000010,core_s21_p1
1779210390,21,2,0.000010,core_s21_p2
1779210390,21,3,0.000010,core_s21_p3
1779210390,1,4,0.000010,edge_s1_p4
1779210390,1,1,0.000010,s1_p1_edge
1779210390,1,2,0.000010,s1_p2_edge
1779210390,1,3,0.000010,edge_s1_p3
1779210390,32,1,0.000010,core_s32_p1
1779210390,32,4,0.000010,core_s32_p4
1779210390,32,2,0.000010,core_s32_p2
1779210390,32,3,0.000019,core_s32_p3
1779210390,18,4,0.000010,core_s18_p4
1779210390,18,1,0.000010,core_s18_p1
1779210390,18,2,0.000010,core_s18_p2
1779210390,18,3,0.000010,core_s18_p3
1779210390,19,1,0.000019,core_s19_p1
1779210390,19,4,0.000019,core_s19_p4
1779210390,19,2,0.000019,core_s19_p2
1779210390,19,3,0.000019,core_s19_p3
1779210390,5,4,0.000010,edge_s5_p4
1779210390,5,1,0.000010,s5_p1_edge
1779210390,5,2,0.000010,s5_p2_edge
1779210390,5,3,0.000010,edge_s5_p3
1779210390,8,4,0.000010,edge_s8_p4
1779210390,8,1,0.000010,s8_p1_edge
1779210390,8,2,0.000010,s8_p2_edge
1779210390,8,3,0.000010,edge_s8_p3
1779210390,24,1,0.000010,core_s24_p1
1779210390,24,4,0.000010,core_s24_p4
1779210390,24,2,0.000019,core_s24_p2
1779210390,24,3,0.000019,core_s24_p3
1779210390,7,1,0.000010,s7_p1_edge
1779210390,7,4,0.000010,edge_s7_p4
1779210390,7,2,0.000010,s7_p2_edge
1779210390,7,3,0.000010,edge_s7_p3
1779210390,17,4,0.000019,core_s17_p4
1779210390,17,1,0.000019,core_s17_p1
1779210390,17,2,0.000019,core_s17_p2
1779210390,17,3,0.000019,core_s17_p3
1779210390,9,4,0.000010,agg_s9_p4
1779210390,9,1,0.000010,agg_s9_p1
1779210390,9,2,0.000010,agg_s9_p2
1779210390,9,3,0.000019,agg_s9_p3
1779210390,22,1,0.000010,core_s22_p1
1779210390,22,4,0.000010,core_s22_p4
1779210390,22,2,0.000010,core_s22_p2
1779210390,22,3,0.000010,core_s22_p3
1779210390,23,1,0.000010,core_s23_p1
1779210390,23,4,0.000010,core_s23_p4
1779210390,23,2,0.000010,core_s23_p2
1779210390,23,3,0.000010,core_s23_p3
1779210390,4,4,0.000010,edge_s4_p4
1779210390,4,1,0.000019,s4_p1_edge
1779210390,4,2,0.000019,s4_p2_edge
1779210390,4,3,0.000019,edge_s4_p3
1779210390,2,1,0.000019,s2_p1_edge
1779210390,2,4,0.000010,edge_s2_p4
1779210390,2,2,0.000019,s2_p2_edge
1779210390,2,3,0.000010,edge_s2_p3
1779210390,25,1,0.000010,core_s25_p1
1779210390,25,4,0.000010,core_s25_p4
1779210390,25,2,0.000010,core_s25_p2
1779210390,25,3,0.000010,core_s25_p3
1779210395,6,1,0.000010,s6_p1_edge
1779210395,6,4,0.000010,edge_s6_p4
1779210395,6,2,0.000010,s6_p2_edge
1779210395,6,3,0.000010,edge_s6_p3
1779210395,25,1,0.000019,core_s25_p1
1779210395,25,4,0.000019,core_s25_p4
1779210395,25,2,0.000019,core_s25_p2
1779210395,25,3,0.000019,core_s25_p3
1779210395,20,4,0.000010,core_s20_p4
1779210395,20,1,0.000010,core_s20_p1
1779210395,20,2,0.000010,core_s20_p2
1779210395,20,3,0.000010,core_s20_p3
1779210395,21,4,0.000010,core_s21_p4
1779210395,21,1,0.000010,core_s21_p1
1779210395,21,2,0.000019,core_s21_p2
1779210395,21,3,0.000010,core_s21_p3
1779210395,16,4,0.000010,agg_s16_p4
1779210395,16,1,0.000010,agg_s16_p1
1779210395,16,2,0.000010,agg_s16_p2
1779210395,16,3,0.000010,agg_s16_p3
1779210395,19,1,0.000010,core_s19_p1
1779210395,19,4,0.000010,core_s19_p4
1779210395,19,2,0.000010,core_s19_p2
1779210395,19,3,0.000010,core_s19_p3
1779210395,3,4,0.000010,edge_s3_p4
1779210395,3,1,0.000010,s3_p1_edge
1779210395,3,2,0.000010,s3_p2_edge
1779210395,3,3,0.000010,edge_s3_p3
1779210395,1,4,0.000010,edge_s1_p4
1779210395,1,1,0.000010,s1_p1_edge
1779210395,1,2,0.000010,s1_p2_edge
1779210395,1,3,0.000010,edge_s1_p3
1779210395,8,4,0.000019,edge_s8_p4
1779210395,8,1,0.000010,s8_p1_edge
1779210395,8,2,0.000010,s8_p2_edge
1779210395,8,3,0.000010,edge_s8_p3
1779210395,18,4,0.000010,core_s18_p4
1779210395,18,1,0.000010,core_s18_p1
1779210395,18,2,0.000010,core_s18_p2
1779210395,18,3,0.000010,core_s18_p3
1779210395,23,1,0.000010,core_s23_p1
1779210395,23,4,0.000019,core_s23_p4
1779210395,23,2,0.000010,core_s23_p2
1779210395,23,3,0.000010,core_s23_p3
1779210395,7,1,0.000010,s7_p1_edge
1779210395,7,4,0.000019,edge_s7_p4
1779210395,7,2,0.000019,s7_p2_edge
1779210395,7,3,0.000019,edge_s7_p3
1779210395,5,4,0.000010,edge_s5_p4
1779210395,5,1,0.000010,s5_p1_edge
1779210395,5,2,0.000010,s5_p2_edge
1779210395,5,3,0.000010,edge_s5_p3
1779210395,32,1,0.000019,core_s32_p1
1779210395,32,4,0.000019,core_s32_p4
1779210395,32,2,0.000019,core_s32_p2
1779210395,32,3,0.000010,core_s32_p3
1779210395,4,4,0.000010,edge_s4_p4
1779210395,4,1,0.000010,s4_p1_edge
1779210395,4,2,0.000010,s4_p2_edge
1779210395,4,3,0.000010,edge_s4_p3
1779210395,2,1,0.000010,s2_p1_edge
1779210395,2,4,0.000010,edge_s2_p4
1779210395,2,2,0.000010,s2_p2_edge
1779210395,2,3,0.000010,edge_s2_p3
1779210395,22,1,0.000010,core_s22_p1
1779210395,22,4,0.000010,core_s22_p4
1779210395,22,2,0.000010,core_s22_p2
1779210395,22,3,0.000010,core_s22_p3
1779210395,24,1,0.000019,core_s24_p1
1779210395,24,4,0.000019,core_s24_p4
1779210395,24,2,0.000010,core_s24_p2
1779210395,24,3,0.000010,core_s24_p3
1779210395,9,4,0.000010,agg_s9_p4
1779210395,9,1,0.000019,agg_s9_p1
1779210395,9,2,0.000019,agg_s9_p2
1779210395,9,3,0.000010,agg_s9_p3
1779210395,17,4,0.000010,core_s17_p4
1779210395,17,1,0.000010,core_s17_p1
1779210395,17,2,0.000010,core_s17_p2
1779210395,17,3,0.000010,core_s17_p3
1779210400,6,1,0.000010,s6_p1_edge
1779210400,6,4,0.000010,edge_s6_p4
1779210400,6,2,0.000010,s6_p2_edge
1779210400,6,3,0.000019,edge_s6_p3
1779210400,25,1,0.000010,core_s25_p1
1779210400,25,4,0.000010,core_s25_p4
1779210400,25,2,0.000010,core_s25_p2
1779210400,25,3,0.000010,core_s25_p3
1779210400,20,4,0.000019,core_s20_p4
1779210400,20,1,0.000019,core_s20_p1
1779210400,20,2,0.000019,core_s20_p2
1779210400,20,3,0.000019,core_s20_p3
1779210400,3,4,0.000019,edge_s3_p4
1779210400,3,1,0.000010,s3_p1_edge
1779210400,3,2,0.000010,s3_p2_edge
1779210400,3,3,0.000010,edge_s3_p3
1779210400,21,4,0.000010,core_s21_p4
1779210400,21,1,0.000010,core_s21_p1
1779210400,21,2,0.000010,core_s21_p2
1779210400,21,3,0.000010,core_s21_p3
1779210400,16,4,0.000010,agg_s16_p4
1779210400,16,1,0.000010,agg_s16_p1
1779210400,16,2,0.000019,agg_s16_p2
1779210400,16,3,0.000019,agg_s16_p3
1779210400,1,4,0.000010,edge_s1_p4
1779210400,1,1,0.000010,s1_p1_edge
1779210400,1,2,0.000010,s1_p2_edge
1779210400,1,3,0.000019,edge_s1_p3
1779210400,23,1,0.000010,core_s23_p1
1779210400,23,4,0.000010,core_s23_p4
1779210400,23,2,0.000010,core_s23_p2
1779210400,23,3,0.000010,core_s23_p3
1779210400,5,4,0.000010,edge_s5_p4
1779210400,5,1,0.000010,s5_p1_edge
1779210400,5,2,0.000010,s5_p2_edge
1779210400,5,3,0.000019,edge_s5_p3
1779210400,32,1,0.000010,core_s32_p1
1779210400,32,4,0.000010,core_s32_p4
1779210400,32,2,0.000010,core_s32_p2
1779210400,32,3,0.000010,core_s32_p3
1779210400,4,4,0.000019,edge_s4_p4
1779210400,4,1,0.000010,s4_p1_edge
1779210400,4,2,0.000010,s4_p2_edge
1779210400,4,3,0.000010,edge_s4_p3
1779210400,19,1,0.000010,core_s19_p1
1779210400,19,4,0.000010,core_s19_p4
1779210400,19,2,0.000010,core_s19_p2
1779210400,19,3,0.000010,core_s19_p3
1779210400,24,1,0.000010,core_s24_p1
1779210400,24,4,0.000010,core_s24_p4
1779210400,24,2,0.000010,core_s24_p2
1779210400,24,3,0.000010,core_s24_p3
1779210400,8,4,0.000010,edge_s8_p4
1779210400,8,1,0.000010,s8_p1_edge
1779210400,8,2,0.000010,s8_p2_edge
1779210400,8,3,0.000010,edge_s8_p3
1779210400,18,4,0.000019,core_s18_p4
1779210400,18,1,0.000019,core_s18_p1
1779210400,18,2,0.000019,core_s18_p2
1779210400,18,3,0.000019,core_s18_p3
1779210400,7,1,0.000019,s7_p1_edge
1779210400,7,4,0.000010,edge_s7_p4
1779210400,7,2,0.000010,s7_p2_edge
1779210400,7,3,0.000010,edge_s7_p3
1779210400,9,4,0.000019,agg_s9_p4
1779210400,9,1,0.000010,agg_s9_p1
1779210400,9,2,0.000010,agg_s9_p2
1779210400,9,3,0.000010,agg_s9_p3
1779210400,2,1,0.000010,s2_p1_edge
1779210400,2,4,0.000010,edge_s2_p4
1779210400,2,2,0.000010,s2_p2_edge
1779210400,2,3,0.000019,edge_s2_p3
1779210400,17,4,0.000010,core_s17_p4
1779210400,17,1,0.000010,core_s17_p1
1779210400,17,2,0.000010,core_s17_p2
1779210400,17,3,0.000010,core_s17_p3
1779210400,22,1,0.000010,core_s22_p1
1779210400,22,4,0.000010,core_s22_p4
1779210400,22,2,0.000010,core_s22_p2
1779210400,22,3,0.000010,core_s22_p3
1779210405,6,1,0.000010,s6_p1_edge
1779210405,6,4,0.000010,edge_s6_p4
1779210405,6,2,0.000010,s6_p2_edge
1779210405,6,3,0.000010,edge_s6_p3
1779210405,20,4,0.000010,core_s20_p4
1779210405,20,1,0.000010,core_s20_p1
1779210405,20,2,0.000010,core_s20_p2
1779210405,20,3,0.000010,core_s20_p3
1779210405,3,4,0.000010,edge_s3_p4
1779210405,3,1,0.000010,s3_p1_edge
1779210405,3,2,0.000010,s3_p2_edge
1779210405,3,3,0.000010,edge_s3_p3
1779210405,19,1,0.000010,core_s19_p1
1779210405,19,4,0.000010,core_s19_p4
1779210405,19,2,0.000010,core_s19_p2
1779210405,19,3,0.000010,core_s19_p3
1779210405,21,4,0.000019,core_s21_p4
1779210405,21,1,0.000019,core_s21_p1
1779210405,21,2,0.000010,core_s21_p2
1779210405,21,3,0.000019,core_s21_p3
1779210405,16,4,0.000019,agg_s16_p4
1779210405,16,1,0.000019,agg_s16_p1
1779210405,16,2,0.000010,agg_s16_p2
1779210405,16,3,0.000010,agg_s16_p3
1779210405,1,4,0.000019,edge_s1_p4
1779210405,1,1,0.000010,s1_p1_edge
1779210405,1,2,0.000010,s1_p2_edge
1779210405,1,3,0.000010,edge_s1_p3
1779210405,8,4,0.000010,edge_s8_p4
1779210405,8,1,0.000019,s8_p1_edge
1779210405,8,2,0.000019,s8_p2_edge
1779210405,8,3,0.000019,edge_s8_p3
1779210405,22,1,0.000019,core_s22_p1
1779210405,22,4,0.000019,core_s22_p4
1779210405,22,2,0.000019,core_s22_p2
1779210405,22,3,0.000019,core_s22_p3
1779210405,4,4,0.000010,edge_s4_p4
1779210405,4,1,0.000010,s4_p1_edge
1779210405,4,2,0.000010,s4_p2_edge
1779210405,4,3,0.000010,edge_s4_p3
1779210405,23,1,0.000019,core_s23_p1
1779210405,23,4,0.000010,core_s23_p4
1779210405,23,2,0.000019,core_s23_p2
1779210405,23,3,0.000019,core_s23_p3
1779210405,5,4,0.000010,edge_s5_p4
1779210405,5,1,0.000010,s5_p1_edge
1779210405,5,2,0.000010,s5_p2_edge
1779210405,5,3,0.000010,edge_s5_p3
1779210405,24,1,0.000010,core_s24_p1
1779210405,24,4,0.000010,core_s24_p4
1779210405,24,2,0.000010,core_s24_p2
1779210405,24,3,0.000010,core_s24_p3
1779210405,17,4,0.000010,core_s17_p4
1779210405,17,1,0.000010,core_s17_p1
1779210405,17,2,0.000010,core_s17_p2
1779210405,17,3,0.000010,core_s17_p3
1779210405,18,4,0.000010,core_s18_p4
1779210405,18,1,0.000010,core_s18_p1
1779210405,18,2,0.000010,core_s18_p2
1779210405,18,3,0.000010,core_s18_p3
1779210405,7,1,0.000010,s7_p1_edge
1779210405,7,4,0.000010,edge_s7_p4
1779210405,7,2,0.000010,s7_p2_edge
1779210405,7,3,0.000010,edge_s7_p3
1779210405,32,1,0.000010,core_s32_p1
1779210405,32,4,0.000010,core_s32_p4
1779210405,32,2,0.000010,core_s32_p2
1779210405,32,3,0.000010,core_s32_p3
1779210405,2,1,0.000010,s2_p1_edge
1779210405,2,4,0.000019,edge_s2_p4
1779210405,2,2,0.000010,s2_p2_edge
1779210405,2,3,0.000010,edge_s2_p3
1779210405,9,4,0.000010,agg_s9_p4
1779210405,9,1,0.000010,agg_s9_p1
1779210405,9,2,0.000010,agg_s9_p2
1779210405,9,3,0.000010,agg_s9_p3
1779210405,25,1,0.000010,core_s25_p1
1779210405,25,4,0.000010,core_s25_p4
1779210405,25,2,0.000010,core_s25_p2
1779210405,25,3,0.000010,core_s25_p3
1779210405,6,1,0.000022,s6_p1_edge
1779210405,6,4,0.000022,edge_s6_p4
1779210405,6,2,0.000022,s6_p2_edge
1779210405,6,3,0.000011,edge_s6_p3
1779210405,16,4,0.000011,agg_s16_p4
1779210405,16,1,0.000011,agg_s16_p1
1779210405,16,2,0.000011,agg_s16_p2
1779210405,16,3,0.000011,agg_s16_p3
1779210405,1,4,0.000011,edge_s1_p4
1779210405,1,1,0.000022,s1_p1_edge
1779210405,1,2,0.000022,s1_p2_edge
1779210405,1,3,0.000011,edge_s1_p3
1779210405,20,4,0.000011,core_s20_p4
1779210405,20,1,0.000011,core_s20_p1
1779210405,20,2,0.000011,core_s20_p2
1779210405,20,3,0.000011,core_s20_p3
1779210405,4,4,0.000011,edge_s4_p4
1779210405,4,1,0.000022,s4_p1_edge
1779210405,4,2,0.000022,s4_p2_edge
1779210405,4,3,0.000011,edge_s4_p3
1779210405,3,4,0.000011,edge_s3_p4
1779210405,3,1,0.000022,s3_p1_edge
1779210405,3,2,0.000022,s3_p2_edge
1779210405,3,3,0.000011,edge_s3_p3
1779210405,21,4,0.000011,core_s21_p4
1779210405,21,1,0.000011,core_s21_p1
1779210405,21,2,0.000011,core_s21_p2
1779210405,21,3,0.000011,core_s21_p3
1779210405,19,1,0.000011,core_s19_p1
1779210405,19,4,0.000022,core_s19_p4
1779210405,19,2,0.000022,core_s19_p2
1779210405,19,3,0.000022,core_s19_p3
1779210405,7,1,0.000011,s7_p1_edge
1779210405,7,4,0.000011,edge_s7_p4
1779210405,7,2,0.000011,s7_p2_edge
1779210405,7,3,0.000011,edge_s7_p3
1779210405,8,4,0.000011,edge_s8_p4
1779210405,8,1,0.000011,s8_p1_edge
1779210405,8,2,0.000011,s8_p2_edge
1779210405,8,3,0.000011,edge_s8_p3
1779210405,5,4,0.000022,edge_s5_p4
1779210405,5,1,0.000022,s5_p1_edge
1779210405,5,2,0.000022,s5_p2_edge
1779210405,5,3,0.000011,edge_s5_p3
1779210405,22,1,0.000011,core_s22_p1
1779210405,22,4,0.000011,core_s22_p4
1779210405,22,2,0.000011,core_s22_p2
1779210405,22,3,0.000011,core_s22_p3
1779210405,2,1,0.000022,s2_p1_edge
1779210405,2,4,0.000011,edge_s2_p4
1779210405,2,2,0.000022,s2_p2_edge
1779210405,2,3,0.000011,edge_s2_p3
1779210405,23,1,0.000011,core_s23_p1
1779210405,23,4,0.000011,core_s23_p4
1779210405,23,2,0.000011,core_s23_p2
1779210405,23,3,0.000011,core_s23_p3
1779210405,17,4,0.000011,core_s17_p4
1779210405,17,1,0.000011,core_s17_p1
1779210405,17,2,0.000011,core_s17_p2
1779210405,17,3,0.000011,core_s17_p3
1779210405,18,4,0.000011,core_s18_p4
1779210405,18,1,0.000011,core_s18_p1
1779210405,18,2,0.000011,core_s18_p2
1779210405,18,3,0.000011,core_s18_p3
1779210405,24,1,0.000011,core_s24_p1
1779210405,24,4,0.000011,core_s24_p4
1779210405,24,2,0.000011,core_s24_p2
1779210405,24,3,0.000011,core_s24_p3
1779210405,32,1,0.000011,core_s32_p1
1779210405,32,4,0.000011,core_s32_p4
1779210405,32,2,0.000011,core_s32_p2
1779210405,32,3,0.000011,core_s32_p3
1779210405,25,1,0.000011,core_s25_p1
1779210405,25,4,0.000011,core_s25_p4
1779210405,25,2,0.000011,core_s25_p2
1779210405,25,3,0.000011,core_s25_p3
1779210405,9,4,0.000011,agg_s9_p4
1779210405,9,1,0.000011,agg_s9_p1
1779210405,9,2,0.000011,agg_s9_p2
1779210405,9,3,0.000011,agg_s9_p3
1779210410,6,1,0.000010,s6_p1_edge
1779210410,6,4,0.000010,edge_s6_p4
1779210410,6,2,0.000010,s6_p2_edge
1779210410,6,3,0.000010,edge_s6_p3
1779210410,1,4,0.000010,edge_s1_p4
1779210410,1,1,0.000010,s1_p1_edge
1779210410,1,2,0.000010,s1_p2_edge
1779210410,1,3,0.000010,edge_s1_p3
1779210410,25,1,0.000010,core_s25_p1
1779210410,25,4,0.000019,core_s25_p4
1779210410,25,2,0.000019,core_s25_p2
1779210410,25,3,0.000019,core_s25_p3
1779210410,20,4,0.000010,core_s20_p4
1779210410,20,1,0.000010,core_s20_p1
1779210410,20,2,0.000010,core_s20_p2
1779210410,20,3,0.000010,core_s20_p3
1779210410,21,4,0.000010,core_s21_p4
1779210410,21,1,0.000010,core_s21_p1
1779210410,21,2,0.000010,core_s21_p2
1779210410,21,3,0.000010,core_s21_p3
1779210410,8,4,0.000010,edge_s8_p4
1779210410,8,1,0.000010,s8_p1_edge
1779210410,8,2,0.000010,s8_p2_edge
1779210410,8,3,0.000010,edge_s8_p3
1779210410,3,4,0.000010,edge_s3_p4
1779210410,3,1,0.000010,s3_p1_edge
1779210410,3,2,0.000010,s3_p2_edge
1779210410,3,3,0.000019,edge_s3_p3
1779210410,7,1,0.000010,s7_p1_edge
1779210410,7,4,0.000010,edge_s7_p4
1779210410,7,2,0.000010,s7_p2_edge
1779210410,7,3,0.000010,edge_s7_p3
1779210410,16,4,0.000010,agg_s16_p4
1779210410,16,1,0.000010,agg_s16_p1
1779210410,16,2,0.000010,agg_s16_p2
1779210410,16,3,0.000010,agg_s16_p3
1779210410,32,1,0.000019,core_s32_p1
1779210410,32,4,0.000019,core_s32_p4
1779210410,32,2,0.000019,core_s32_p2
1779210410,32,3,0.000019,core_s32_p3
1779210410,23,1,0.000010,core_s23_p1
1779210410,23,4,0.000010,core_s23_p4
1779210410,23,2,0.000010,core_s23_p2
1779210410,23,3,0.000010,core_s23_p3
1779210410,18,4,0.000010,core_s18_p4
1779210410,18,1,0.000010,core_s18_p1
1779210410,18,2,0.000010,core_s18_p2
1779210410,18,3,0.000010,core_s18_p3
1779210410,2,1,0.000010,s2_p1_edge
1779210410,2,4,0.000010,edge_s2_p4
1779210410,2,2,0.000010,s2_p2_edge
1779210410,2,3,0.000010,edge_s2_p3
1779210410,4,4,0.000010,edge_s4_p4
1779210410,4,1,0.000010,s4_p1_edge
1779210410,4,2,0.000010,s4_p2_edge
1779210410,4,3,0.000019,edge_s4_p3
1779210410,22,1,0.000010,core_s22_p1
1779210410,22,4,0.000010,core_s22_p4
1779210410,22,2,0.000010,core_s22_p2
1779210410,22,3,0.000010,core_s22_p3
1779210410,24,1,0.000010,core_s24_p1
1779210410,24,4,0.000010,core_s24_p4
1779210410,24,2,0.000019,core_s24_p2
1779210410,24,3,0.000019,core_s24_p3
1779210410,19,1,0.000019,core_s19_p1
1779210410,19,4,0.000010,core_s19_p4
1779210410,19,2,0.000010,core_s19_p2
1779210410,19,3,0.000010,core_s19_p3
1779210410,5,4,0.000010,edge_s5_p4
1779210410,5,1,0.000010,s5_p1_edge
1779210410,5,2,0.000010,s5_p2_edge
1779210410,5,3,0.000010,edge_s5_p3
1779210410,9,4,0.000010,agg_s9_p4
1779210410,9,1,0.000010,agg_s9_p1
1779210410,9,2,0.000010,agg_s9_p2
1779210410,9,3,0.000019,agg_s9_p3
1779210410,17,4,0.000019,core_s17_p4
1779210410,17,1,0.000019,core_s17_p1
1779210410,17,2,0.000019,core_s17_p2
1779210410,17,3,0.000019,core_s17_p3
1779210415,6,1,0.080126,s6_p1_edge
1779210415,6,4,0.000500,edge_s6_p4
1779210415,6,2,0.000566,s6_p2_edge
1779210415,6,3,0.227627,edge_s6_p3
1779210415,16,4,0.004604,agg_s16_p4
1779210415,16,1,0.000026,agg_s16_p1
1779210415,16,2,0.000010,agg_s16_p2
1779210415,16,3,0.084860,agg_s16_p3
1779210415,9,4,0.004135,agg_s9_p4
1779210415,9,1,0.029132,agg_s9_p1
1779210415,9,2,0.005587,agg_s9_p2
1779210415,9,3,0.000099,agg_s9_p3
1779210415,5,4,0.000544,edge_s5_p4
1779210415,5,1,0.000553,s5_p1_edge
1779210415,5,2,0.000524,s5_p2_edge
1779210415,5,3,0.338166,edge_s5_p3
1779210415,4,4,0.332587,edge_s4_p4
1779210415,4,1,0.000059,s4_p1_edge
1779210415,4,2,0.000097,s4_p2_edge
1779210415,4,3,0.331168,edge_s4_p3
1779210415,22,1,0.077156,core_s22_p1
1779210415,22,4,0.000010,core_s22_p4
1779210415,22,2,0.000010,core_s22_p2
1779210415,22,3,0.000016,core_s22_p3
1779210415,2,1,0.005563,s2_p1_edge
1779210415,2,4,0.000016,edge_s2_p4
1779210415,2,2,0.005563,s2_p2_edge
1779210415,2,3,0.000029,edge_s2_p3
1779210415,8,4,0.000019,edge_s8_p4
1779210415,8,1,0.061313,s8_p1_edge
1779210415,8,2,0.000107,s8_p2_edge
1779210415,8,3,0.252285,edge_s8_p3
1779210415,32,1,0.004585,core_s32_p1
1779210415,32,4,0.000010,core_s32_p4
1779210415,32,2,0.000019,core_s32_p2
1779210415,32,3,0.000010,core_s32_p3
1779210415,18,4,0.004575,core_s18_p4
1779210415,18,1,0.000026,core_s18_p1
1779210415,18,2,0.000016,core_s18_p2
1779210415,18,3,0.085314,core_s18_p3
1779210415,1,4,0.151843,edge_s1_p4
1779210415,1,1,0.004120,s1_p1_edge
1779210415,1,2,0.029100,s1_p2_edge
