timestamp,dpid,port_no,utilization,link_label
1779104285,20,4,0.000019,core_s20_p4
1779104285,20,2,0.000019,core_s20_p2
1779104285,20,3,0.000019,core_s20_p3
1779104285,3,4,0.000010,edge_s3_p4
1779104285,3,1,0.000010,s3_p1_edge
1779104285,3,2,0.000010,s3_p2_edge
1779104285,3,3,0.000010,edge_s3_p3
1779104285,6,1,0.000010,s6_p1_edge
1779104285,6,4,0.000010,edge_s6_p4
1779104285,6,2,0.000010,s6_p2_edge
1779104285,6,3,0.000019,edge_s6_p3
1779104285,21,4,0.000010,core_s21_p4
1779104285,21,1,0.000010,core_s21_p1
1779104285,21,2,0.000010,core_s21_p2
1779104285,21,3,0.000010,core_s21_p3
1779104285,8,4,0.000010,edge_s8_p4
1779104285,8,1,0.000010,s8_p1_edge
1779104285,8,2,0.000010,s8_p2_edge
1779104285,8,3,0.000010,edge_s8_p3
1779104285,19,4,0.000010,core_s19_p4
1779104285,19,1,0.000010,core_s19_p1
1779104285,19,2,0.000010,core_s19_p2
1779104285,19,3,0.000010,core_s19_p3
1779104285,16,1,0.000010,agg_s16_p1
1779104285,16,4,0.000010,agg_s16_p4
1779104285,16,2,0.000010,agg_s16_p2
1779104285,16,3,0.000019,agg_s16_p3
1779104285,4,4,0.000010,edge_s4_p4
1779104285,4,1,0.000010,s4_p1_edge
1779104285,4,2,0.000010,s4_p2_edge
1779104285,4,3,0.000010,edge_s4_p3
1779104285,7,1,0.000019,s7_p1_edge
1779104285,7,4,0.000010,edge_s7_p4
1779104285,7,2,0.000019,s7_p2_edge
1779104285,7,3,0.000010,edge_s7_p3
1779104285,32,1,0.000010,core_s32_p1
1779104285,32,4,0.000010,core_s32_p4
1779104285,32,2,0.000010,core_s32_p2
1779104285,32,3,0.000010,core_s32_p3
1779104285,24,4,0.000010,core_s24_p4
1779104285,24,1,0.000010,core_s24_p1
1779104285,24,2,0.000010,core_s24_p2
1779104285,24,3,0.000010,core_s24_p3
1779104285,18,4,0.000019,core_s18_p4
1779104285,18,1,0.000019,core_s18_p1
1779104285,18,2,0.000019,core_s18_p2
1779104285,18,3,0.000019,core_s18_p3
1779104285,23,1,0.000010,core_s23_p1
1779104285,23,4,0.000010,core_s23_p4
1779104285,23,2,0.000010,core_s23_p2
1779104285,23,3,0.000010,core_s23_p3
1779104285,5,4,0.000010,edge_s5_p4
1779104285,5,1,0.000010,s5_p1_edge
1779104285,5,2,0.000010,s5_p2_edge
1779104285,5,3,0.000019,edge_s5_p3
1779104285,2,1,0.000010,s2_p1_edge
1779104285,2,4,0.000010,edge_s2_p4
1779104285,2,2,0.000010,s2_p2_edge
1779104285,2,3,0.000019,edge_s2_p3
1779104285,22,1,0.000010,core_s22_p1
1779104285,22,4,0.000010,core_s22_p4
1779104285,22,2,0.000010,core_s22_p2
1779104285,22,3,0.000010,core_s22_p3
1779104285,17,4,0.000010,core_s17_p4
1779104285,17,1,0.000010,core_s17_p1
1779104285,17,2,0.000010,core_s17_p2
1779104285,17,3,0.000010,core_s17_p3
1779104285,9,1,0.000019,agg_s9_p1
1779104285,9,4,0.000019,agg_s9_p4
1779104285,9,2,0.000019,agg_s9_p2
1779104285,9,3,0.000010,agg_s9_p3
1779104290,6,1,0.000010,s6_p1_edge
1779104290,6,4,0.000019,edge_s6_p4
1779104290,6,2,0.000019,s6_p2_edge
1779104290,6,3,0.000010,edge_s6_p3
1779104290,3,4,0.000010,edge_s3_p4
1779104290,3,1,0.000010,s3_p1_edge
1779104290,3,2,0.000010,s3_p2_edge
1779104290,3,3,0.000010,edge_s3_p3
1779104290,20,1,0.000010,core_s20_p1
1779104290,20,4,0.000010,core_s20_p4
1779104290,20,2,0.000010,core_s20_p2
1779104290,20,3,0.000010,core_s20_p3
1779104290,1,4,0.000019,edge_s1_p4
1779104290,1,1,0.000010,s1_p1_edge
1779104290,1,2,0.000010,s1_p2_edge
1779104290,1,3,0.000010,edge_s1_p3
1779104290,19,4,0.000010,core_s19_p4
1779104290,19,1,0.000010,core_s19_p1
1779104290,19,2,0.000010,core_s19_p2
1779104290,19,3,0.000010,core_s19_p3
1779104290,16,1,0.000019,agg_s16_p1
1779104290,16,4,0.000019,agg_s16_p4
1779104290,16,2,0.000019,agg_s16_p2
1779104290,16,3,0.000010,agg_s16_p3
1779104290,21,4,0.000019,core_s21_p4
1779104290,21,1,0.000019,core_s21_p1
1779104290,21,2,0.000019,core_s21_p2
1779104290,21,3,0.000010,core_s21_p3
1779104290,7,1,0.000010,s7_p1_edge
1779104290,7,4,0.000010,edge_s7_p4
1779104290,7,2,0.000010,s7_p2_edge
1779104290,7,3,0.000010,edge_s7_p3
1779104290,8,4,0.000010,edge_s8_p4
1779104290,8,1,0.000010,s8_p1_edge
1779104290,8,2,0.000010,s8_p2_edge
1779104290,8,3,0.000010,edge_s8_p3
1779104290,4,4,0.000010,edge_s4_p4
1779104290,4,1,0.000010,s4_p1_edge
1779104290,4,2,0.000010,s4_p2_edge
1779104290,4,3,0.000010,edge_s4_p3
1779104290,2,1,0.000010,s2_p1_edge
1779104290,2,4,0.000019,edge_s2_p4
1779104290,2,2,0.000010,s2_p2_edge
1779104290,2,3,0.000010,edge_s2_p3
1779104290,18,4,0.000010,core_s18_p4
1779104290,18,1,0.000010,core_s18_p1
1779104290,18,2,0.000010,core_s18_p2
1779104290,18,3,0.000010,core_s18_p3
1779104290,23,1,0.000019,core_s23_p1
1779104290,23,4,0.000019,core_s23_p4
1779104290,23,2,0.000019,core_s23_p2
1779104290,23,3,0.000019,core_s23_p3
1779104290,5,4,0.000019,edge_s5_p4
1779104290,5,1,0.000010,s5_p1_edge
1779104290,5,2,0.000010,s5_p2_edge
1779104290,5,3,0.000010,edge_s5_p3
1779104290,17,4,0.000010,core_s17_p4
1779104290,17,1,0.000010,core_s17_p1
1779104290,17,2,0.000010,core_s17_p2
1779104290,17,3,0.000010,core_s17_p3
1779104290,24,4,0.000010,core_s24_p4
1779104290,24,1,0.000010,core_s24_p1
1779104290,24,2,0.000010,core_s24_p2
1779104290,24,3,0.000010,core_s24_p3
1779104290,32,1,0.000010,core_s32_p1
1779104290,32,4,0.000010,core_s32_p4
1779104290,32,2,0.000010,core_s32_p2
1779104290,32,3,0.000010,core_s32_p3
1779104290,9,1,0.000010,agg_s9_p1
1779104290,9,4,0.000010,agg_s9_p4
1779104290,9,2,0.000010,agg_s9_p2
1779104290,9,3,0.000010,agg_s9_p3
1779104290,22,1,0.000019,core_s22_p1
1779104290,22,4,0.000019,core_s22_p4
1779104290,22,2,0.000019,core_s22_p2
1779104290,22,3,0.000019,core_s22_p3
1779104290,25,1,0.000010,core_s25_p1
1779104290,25,4,0.000010,core_s25_p4
1779104290,25,2,0.000010,core_s25_p2
1779104290,25,3,0.000010,core_s25_p3
1779104295,6,1,0.000019,s6_p1_edge
1779104295,6,4,0.000010,edge_s6_p4
1779104295,6,2,0.000010,s6_p2_edge
1779104295,6,3,0.000010,edge_s6_p3
1779104295,3,4,0.000019,edge_s3_p4
1779104295,3,1,0.000019,s3_p1_edge
1779104295,3,2,0.000019,s3_p2_edge
1779104295,3,3,0.000010,edge_s3_p3
1779104295,1,4,0.000010,edge_s1_p4
1779104295,1,1,0.000019,s1_p1_edge
1779104295,1,2,0.000019,s1_p2_edge
1779104295,1,3,0.000010,edge_s1_p3
1779104295,16,1,0.000010,agg_s16_p1
1779104295,16,4,0.000010,agg_s16_p4
1779104295,16,2,0.000010,agg_s16_p2
1779104295,16,3,0.000010,agg_s16_p3
1779104295,19,4,0.000019,core_s19_p4
1779104295,19,1,0.000019,core_s19_p1
1779104295,19,2,0.000019,core_s19_p2
1779104295,19,3,0.000019,core_s19_p3
1779104295,20,1,0.000010,core_s20_p1
1779104295,20,4,0.000010,core_s20_p4
1779104295,20,2,0.000010,core_s20_p2
1779104295,20,3,0.000010,core_s20_p3
1779104295,21,4,0.000010,core_s21_p4
1779104295,21,1,0.000010,core_s21_p1
1779104295,21,2,0.000010,core_s21_p2
1779104295,21,3,0.000010,core_s21_p3
1779104295,8,4,0.000010,edge_s8_p4
1779104295,8,1,0.000010,s8_p1_edge
1779104295,8,2,0.000010,s8_p2_edge
1779104295,8,3,0.000010,edge_s8_p3
1779104295,23,1,0.000010,core_s23_p1
1779104295,23,4,0.000010,core_s23_p4
1779104295,23,2,0.000010,core_s23_p2
1779104295,23,3,0.000010,core_s23_p3
1779104295,18,4,0.000010,core_s18_p4
1779104295,18,1,0.000010,core_s18_p1
1779104295,18,2,0.000010,core_s18_p2
1779104295,18,3,0.000010,core_s18_p3
1779104295,32,1,0.000010,core_s32_p1
1779104295,32,4,0.000010,core_s32_p4
1779104295,32,2,0.000010,core_s32_p2
1779104295,32,3,0.000010,core_s32_p3
1779104295,4,4,0.000019,edge_s4_p4
1779104295,4,1,0.000019,s4_p1_edge
1779104295,4,2,0.000019,s4_p2_edge
1779104295,4,3,0.000010,edge_s4_p3
1779104295,24,4,0.000010,core_s24_p4
1779104295,24,1,0.000010,core_s24_p1
1779104295,24,2,0.000010,core_s24_p2
1779104295,24,3,0.000010,core_s24_p3
1779104295,7,1,0.000010,s7_p1_edge
1779104295,7,4,0.000010,edge_s7_p4
1779104295,7,2,0.000010,s7_p2_edge
1779104295,7,3,0.000010,edge_s7_p3
1779104295,5,4,0.000010,edge_s5_p4
1779104295,5,1,0.000019,s5_p1_edge
1779104295,5,2,0.000019,s5_p2_edge
1779104295,5,3,0.000010,edge_s5_p3
1779104295,2,1,0.000019,s2_p1_edge
1779104295,2,4,0.000010,edge_s2_p4
1779104295,2,2,0.000019,s2_p2_edge
1779104295,2,3,0.000010,edge_s2_p3
1779104295,25,1,0.000010,core_s25_p1
1779104295,25,4,0.000010,core_s25_p4
1779104295,25,2,0.000010,core_s25_p2
1779104295,25,3,0.000010,core_s25_p3
1779104295,17,4,0.000019,core_s17_p4
1779104295,17,1,0.000010,core_s17_p1
1779104295,17,2,0.000010,core_s17_p2
1779104295,17,3,0.000010,core_s17_p3
1779104295,22,1,0.000010,core_s22_p1
1779104295,22,4,0.000010,core_s22_p4
1779104295,22,2,0.000010,core_s22_p2
1779104295,22,3,0.000010,core_s22_p3
1779104295,9,1,0.000010,agg_s9_p1
1779104295,9,4,0.000010,agg_s9_p4
1779104295,9,2,0.000010,agg_s9_p2
1779104295,9,3,0.000010,agg_s9_p3
1779104305,25,1,0.000017,core_s25_p1
1779104305,25,4,0.000017,core_s25_p4
1779104305,25,2,0.000017,core_s25_p2
1779104305,25,3,0.000017,core_s25_p3
1779104305,1,4,0.000009,edge_s1_p4
1779104305,1,1,0.000009,s1_p1_edge
1779104305,1,2,0.000009,s1_p2_edge
1779104305,1,3,0.000009,edge_s1_p3
1779104305,6,1,0.000009,s6_p1_edge
1779104305,6,4,0.000009,edge_s6_p4
1779104305,6,2,0.000009,s6_p2_edge
1779104305,6,3,0.000009,edge_s6_p3
1779104305,20,1,0.000009,core_s20_p1
1779104305,20,4,0.000009,core_s20_p4
1779104305,20,2,0.000009,core_s20_p2
1779104305,20,3,0.000009,core_s20_p3
1779104305,21,4,0.000009,core_s21_p4
1779104305,21,1,0.000009,core_s21_p1
1779104305,21,2,0.000009,core_s21_p2
1779104305,21,3,0.000009,core_s21_p3
1779104305,3,4,0.000009,edge_s3_p4
1779104305,3,1,0.000009,s3_p1_edge
1779104305,3,2,0.000009,s3_p2_edge
1779104305,3,3,0.000009,edge_s3_p3
1779104305,16,1,0.000009,agg_s16_p1
1779104305,16,4,0.000009,agg_s16_p4
1779104305,16,2,0.000009,agg_s16_p2
1779104305,16,3,0.000009,agg_s16_p3
1779104305,8,4,0.000017,edge_s8_p4
1779104305,8,1,0.000009,s8_p1_edge
1779104305,8,2,0.000009,s8_p2_edge
1779104305,8,3,0.000009,edge_s8_p3
1779104305,19,4,0.000009,core_s19_p4
1779104305,19,1,0.000009,core_s19_p1
1779104305,19,2,0.000009,core_s19_p2
1779104305,19,3,0.000009,core_s19_p3
1779104305,7,1,0.000009,s7_p1_edge
1779104305,7,4,0.000017,edge_s7_p4
1779104305,7,2,0.000009,s7_p2_edge
1779104305,7,3,0.000017,edge_s7_p3
1779104305,32,1,0.000017,core_s32_p1
1779104305,32,4,0.000017,core_s32_p4
1779104305,32,2,0.000017,core_s32_p2
1779104305,32,3,0.000017,core_s32_p3
1779104305,4,4,0.000009,edge_s4_p4
1779104305,4,1,0.000009,s4_p1_edge
1779104305,4,2,0.000009,s4_p2_edge
1779104305,4,3,0.000009,edge_s4_p3
1779104305,5,4,0.000009,edge_s5_p4
1779104305,5,1,0.000009,s5_p1_edge
1779104305,5,2,0.000009,s5_p2_edge
1779104305,5,3,0.000009,edge_s5_p3
1779104305,24,4,0.000017,core_s24_p4
1779104305,24,1,0.000017,core_s24_p1
1779104305,24,2,0.000017,core_s24_p2
1779104305,24,3,0.000017,core_s24_p3
1779104305,23,1,0.000009,core_s23_p1
1779104305,23,4,0.000009,core_s23_p4
1779104305,23,2,0.000009,core_s23_p2
1779104305,23,3,0.000009,core_s23_p3
1779104305,2,1,0.000009,s2_p1_edge
1779104305,2,4,0.000009,edge_s2_p4
1779104305,2,2,0.000009,s2_p2_edge
1779104305,2,3,0.000009,edge_s2_p3
1779104305,18,4,0.000009,core_s18_p4
1779104305,18,1,0.000009,core_s18_p1
1779104305,18,2,0.000009,core_s18_p2
1779104305,18,3,0.000009,core_s18_p3
1779104305,22,1,0.000009,core_s22_p1
1779104305,22,4,0.000009,core_s22_p4
1779104305,22,2,0.000009,core_s22_p2
1779104305,22,3,0.000009,core_s22_p3
1779104305,17,4,0.000009,core_s17_p4
1779104305,17,1,0.000017,core_s17_p1
1779104305,17,2,0.000017,core_s17_p2
1779104305,17,3,0.000017,core_s17_p3
1779104305,9,1,0.000009,agg_s9_p1
1779104305,9,4,0.000009,agg_s9_p4
1779104305,9,2,0.000009,agg_s9_p2
1779104305,9,3,0.000017,agg_s9_p3
1779104310,1,4,0.000010,edge_s1_p4
1779104310,1,1,0.000010,s1_p1_edge
1779104310,1,2,0.000010,s1_p2_edge
1779104310,1,3,0.000010,edge_s1_p3
1779104310,6,1,0.000010,s6_p1_edge
1779104310,6,4,0.000010,edge_s6_p4
1779104310,6,2,0.000010,s6_p2_edge
1779104310,6,3,0.000019,edge_s6_p3
1779104310,20,1,0.000019,core_s20_p1
1779104310,20,4,0.000019,core_s20_p4
1779104310,20,2,0.000019,core_s20_p2
1779104310,20,3,0.000019,core_s20_p3
1779104310,5,4,0.000010,edge_s5_p4
1779104310,5,1,0.000010,s5_p1_edge
1779104310,5,2,0.000010,s5_p2_edge
1779104310,5,3,0.000019,edge_s5_p3
1779104310,19,4,0.000010,core_s19_p4
1779104310,19,1,0.000010,core_s19_p1
1779104310,19,2,0.000010,core_s19_p2
1779104310,19,3,0.000010,core_s19_p3
1779104310,25,1,0.000010,core_s25_p1
1779104310,25,4,0.000010,core_s25_p4
1779104310,25,2,0.000010,core_s25_p2
1779104310,25,3,0.000010,core_s25_p3
1779104310,8,4,0.000010,edge_s8_p4
1779104310,8,1,0.000019,s8_p1_edge
1779104310,8,2,0.000019,s8_p2_edge
1779104310,8,3,0.000019,edge_s8_p3
1779104310,7,1,0.000019,s7_p1_edge
1779104310,7,4,0.000010,edge_s7_p4
1779104310,7,2,0.000019,s7_p2_edge
1779104310,7,3,0.000010,edge_s7_p3
1779104310,3,4,0.000010,edge_s3_p4
1779104310,3,1,0.000010,s3_p1_edge
1779104310,3,2,0.000010,s3_p2_edge
1779104310,3,3,0.000019,edge_s3_p3
1779104310,16,1,0.000010,agg_s16_p1
1779104310,16,4,0.000010,agg_s16_p4
1779104310,16,2,0.000010,agg_s16_p2
1779104310,16,3,0.000010,agg_s16_p3
1779104310,4,4,0.000010,edge_s4_p4
1779104310,4,1,0.000010,s4_p1_edge
1779104310,4,2,0.000010,s4_p2_edge
1779104310,4,3,0.000019,edge_s4_p3
1779104310,21,4,0.000010,core_s21_p4
1779104310,21,1,0.000010,core_s21_p1
1779104310,21,2,0.000010,core_s21_p2
1779104310,21,3,0.000019,core_s21_p3
1779104310,18,4,0.000010,core_s18_p4
1779104310,18,1,0.000010,core_s18_p1
1779104310,18,2,0.000010,core_s18_p2
1779104310,18,3,0.000019,core_s18_p3
1779104310,17,4,0.000010,core_s17_p4
1779104310,17,1,0.000010,core_s17_p1
1779104310,17,2,0.000010,core_s17_p2
1779104310,17,3,0.000010,core_s17_p3
1779104310,24,4,0.000010,core_s24_p4
1779104310,24,1,0.000010,core_s24_p1
1779104310,24,2,0.000010,core_s24_p2
1779104310,24,3,0.000010,core_s24_p3
1779104310,9,1,0.000019,agg_s9_p1
1779104310,9,4,0.000019,agg_s9_p4
1779104310,9,2,0.000019,agg_s9_p2
1779104310,9,3,0.000010,agg_s9_p3
1779104310,22,1,0.000010,core_s22_p1
1779104310,22,4,0.000010,core_s22_p4
1779104310,22,2,0.000010,core_s22_p2
1779104310,22,3,0.000010,core_s22_p3
1779104310,23,1,0.000010,core_s23_p1
1779104310,23,4,0.000010,core_s23_p4
1779104310,23,2,0.000010,core_s23_p2
1779104310,23,3,0.000010,core_s23_p3
1779104310,2,1,0.000010,s2_p1_edge
1779104310,2,4,0.000010,edge_s2_p4
1779104310,2,2,0.000010,s2_p2_edge
1779104310,2,3,0.000010,edge_s2_p3
1779104310,32,1,0.000010,core_s32_p1
1779104310,32,4,0.000010,core_s32_p4
1779104310,32,2,0.000010,core_s32_p2
1779104310,32,3,0.000010,core_s32_p3
1779104315,4,4,0.027446,edge_s4_p4
1779104315,4,1,0.008721,s4_p1_edge
1779104315,4,2,0.008721,s4_p2_edge
1779104315,4,3,0.026168,edge_s4_p3
1779104315,2,1,0.008536,s2_p1_edge
1779104315,2,4,0.004251,edge_s2_p4
1779104315,2,2,0.008536,s2_p2_edge
1779104315,2,3,0.008938,edge_s2_p3
1779104315,8,4,0.004233,edge_s8_p4
1779104315,8,1,0.008588,s8_p1_edge
1779104315,8,2,0.008588,s8_p2_edge
1779104315,8,3,0.010441,edge_s8_p3
1779104315,5,4,0.007558,edge_s5_p4
1779104315,5,1,0.008565,s5_p1_edge
1779104315,5,2,0.008565,s5_p2_edge
1779104315,5,3,0.004365,edge_s5_p3
1779104315,6,1,0.008550,s6_p1_edge
1779104315,6,4,0.004207,edge_s6_p4
1779104315,6,2,0.008550,s6_p2_edge
1779104315,6,3,0.005305,edge_s6_p3
1779104315,7,1,0.008519,s7_p1_edge
1779104315,7,4,0.004197,edge_s7_p4
1779104315,7,2,0.008519,s7_p2_edge
1779104315,7,3,0.011157,edge_s7_p3
1779104315,1,4,0.206475,edge_s1_p4
1779104315,1,1,0.008319,s1_p1_edge
1779104315,1,2,0.007647,s1_p2_edge
1779104315,1,3,0.119941,edge_s1_p3
1779104320,17,4,0.006959,core_s17_p4
1779104320,17,1,0.040341,path_A
1779104320,17,2,0.032578,core_s17_p2
1779104320,17,3,0.005180,path_A
1779104320,18,4,0.004470,core_s18_p4
1779104320,18,1,0.067826,path_B
1779104320,18,2,0.025484,core_s18_p2
1779104320,18,3,0.004023,path_B
1779104320,3,4,0.006491,path_B
1779104320,3,1,0.076756,s3_p1_edge
1779104320,3,2,0.001996,s3_p2_edge
1779104320,3,3,0.009957,path_A
1779104320,22,1,0.009151,core_s22_p1
1779104320,22,4,0.006299,core_s22_p4
1779104320,22,2,0.008629,core_s22_p2
1779104320,22,3,0.009166,core_s22_p3
