timestamp,dpid,port_no,utilization,link_label
1779160950,23,4,0.000016,core_s23_p4
1779160950,23,1,0.000016,core_s23_p1
1779160950,23,2,0.000016,core_s23_p2
1779160950,23,3,0.000016,core_s23_p3
1779160950,25,1,0.000016,core_s25_p1
1779160950,25,4,0.000016,core_s25_p4
1779160950,25,2,0.000016,core_s25_p2
1779160950,25,3,0.000016,core_s25_p3
1779160950,24,4,0.000016,core_s24_p4
1779160950,24,1,0.000016,core_s24_p1
1779160950,24,2,0.000016,core_s24_p2
1779160950,24,3,0.000016,core_s24_p3
1779160950,17,4,0.000016,core_s17_p4
1779160950,17,1,0.000016,core_s17_p1
1779160950,17,2,0.000016,core_s17_p2
1779160950,17,3,0.000016,core_s17_p3
1779160950,22,1,0.000016,core_s22_p1
1779160950,22,4,0.000016,core_s22_p4
1779160950,22,2,0.000016,core_s22_p2
1779160950,22,3,0.000016,core_s22_p3
1779160950,2,4,0.000016,edge_s2_p4
1779160950,2,3,0.000016,edge_s2_p3
1779160950,9,1,0.000016,agg_s9_p1
1779160950,9,4,0.000016,agg_s9_p4
1779160950,9,2,0.000016,agg_s9_p2
1779160950,9,3,0.000016,agg_s9_p3
1779160955,6,1,0.000010,s6_p1_edge
1779160955,6,4,0.000010,edge_s6_p4
1779160955,6,2,0.000010,s6_p2_edge
1779160955,6,3,0.000019,edge_s6_p3
1779160955,16,1,0.000010,agg_s16_p1
1779160955,16,4,0.000010,agg_s16_p4
1779160955,16,2,0.000010,agg_s16_p2
1779160955,16,3,0.000010,agg_s16_p3
1779160955,1,4,0.000010,edge_s1_p4
1779160955,1,1,0.000010,s1_p1_edge
1779160955,1,2,0.000010,s1_p2_edge
1779160955,1,3,0.000010,edge_s1_p3
1779160955,20,1,0.000019,core_s20_p1
1779160955,20,4,0.000019,core_s20_p4
1779160955,20,2,0.000019,core_s20_p2
1779160955,20,3,0.000019,core_s20_p3
1779160955,3,4,0.000010,edge_s3_p4
1779160955,3,1,0.000010,s3_p1_edge
1779160955,3,2,0.000010,s3_p2_edge
1779160955,3,3,0.000019,edge_s3_p3
1779160955,5,4,0.000010,edge_s5_p4
1779160955,5,1,0.000010,s5_p1_edge
1779160955,5,2,0.000010,s5_p2_edge
1779160955,5,3,0.000019,edge_s5_p3
1779160955,7,1,0.000010,s7_p1_edge
1779160955,7,4,0.000010,edge_s7_p4
1779160955,7,2,0.000010,s7_p2_edge
1779160955,7,3,0.000010,edge_s7_p3
1779160955,8,4,0.000010,edge_s8_p4
1779160955,8,1,0.000010,s8_p1_edge
1779160955,8,2,0.000010,s8_p2_edge
1779160955,8,3,0.000010,edge_s8_p3
1779160955,18,4,0.000010,core_s18_p4
1779160955,18,1,0.000010,core_s18_p1
1779160955,18,2,0.000010,core_s18_p2
1779160955,18,3,0.000010,core_s18_p3
1779160955,4,4,0.000010,edge_s4_p4
1779160955,4,1,0.000010,s4_p1_edge
1779160955,4,2,0.000010,s4_p2_edge
1779160955,4,3,0.000019,edge_s4_p3
1779160955,32,1,0.000010,core_s32_p1
1779160955,32,4,0.000010,core_s32_p4
1779160955,32,2,0.000010,core_s32_p2
1779160955,32,3,0.000019,core_s32_p3
1779160955,21,4,0.000010,core_s21_p4
1779160955,21,1,0.000010,core_s21_p1
1779160955,21,2,0.000010,core_s21_p2
1779160955,21,3,0.000010,core_s21_p3
1779160955,19,4,0.000010,core_s19_p4
1779160955,19,1,0.000010,core_s19_p1
1779160955,19,2,0.000010,core_s19_p2
1779160955,19,3,0.000010,core_s19_p3
1779160955,24,4,0.000010,core_s24_p4
1779160955,24,1,0.000010,core_s24_p1
1779160955,24,2,0.000010,core_s24_p2
1779160955,24,3,0.000010,core_s24_p3
1779160955,17,4,0.000019,core_s17_p4
1779160955,17,1,0.000019,core_s17_p1
1779160955,17,2,0.000019,core_s17_p2
1779160955,17,3,0.000019,core_s17_p3
1779160955,2,1,0.000019,s2_p1_edge
1779160955,2,4,0.000010,edge_s2_p4
1779160955,2,2,0.000019,s2_p2_edge
1779160955,2,3,0.000010,edge_s2_p3
1779160955,23,4,0.000010,core_s23_p4
1779160955,23,1,0.000010,core_s23_p1
1779160955,23,2,0.000010,core_s23_p2
1779160955,23,3,0.000010,core_s23_p3
1779160955,22,1,0.000010,core_s22_p1
1779160955,22,4,0.000010,core_s22_p4
1779160955,22,2,0.000010,core_s22_p2
1779160955,22,3,0.000010,core_s22_p3
1779160955,9,1,0.000010,agg_s9_p1
1779160955,9,4,0.000010,agg_s9_p4
1779160955,9,2,0.000010,agg_s9_p2
1779160955,9,3,0.000019,agg_s9_p3
1779160955,25,1,0.000010,core_s25_p1
1779160955,25,4,0.000010,core_s25_p4
1779160955,25,2,0.000010,core_s25_p2
1779160955,25,3,0.000019,core_s25_p3
1779160960,25,1,0.000019,core_s25_p1
1779160960,25,4,0.000019,core_s25_p4
1779160960,25,2,0.000019,core_s25_p2
1779160960,25,3,0.000010,core_s25_p3
1779160960,3,4,0.000010,edge_s3_p4
1779160960,3,1,0.000010,s3_p1_edge
1779160960,3,2,0.000010,s3_p2_edge
1779160960,3,3,0.000010,edge_s3_p3
1779160960,1,4,0.000010,edge_s1_p4
1779160960,1,1,0.000010,s1_p1_edge
1779160960,1,2,0.000010,s1_p2_edge
1779160960,1,3,0.000010,edge_s1_p3
1779160960,20,1,0.000010,core_s20_p1
1779160960,20,4,0.000010,core_s20_p4
1779160960,20,2,0.000010,core_s20_p2
1779160960,20,3,0.000010,core_s20_p3
1779160960,6,1,0.000010,s6_p1_edge
1779160960,6,4,0.000010,edge_s6_p4
1779160960,6,2,0.000010,s6_p2_edge
1779160960,6,3,0.000010,edge_s6_p3
1779160960,19,4,0.000010,core_s19_p4
1779160960,19,1,0.000010,core_s19_p1
1779160960,19,2,0.000010,core_s19_p2
1779160960,19,3,0.000010,core_s19_p3
1779160960,21,4,0.000010,core_s21_p4
1779160960,21,1,0.000010,core_s21_p1
1779160960,21,2,0.000010,core_s21_p2
1779160960,21,3,0.000010,core_s21_p3
1779160960,8,4,0.000019,edge_s8_p4
1779160960,8,1,0.000019,s8_p1_edge
1779160960,8,2,0.000019,s8_p2_edge
1779160960,8,3,0.000019,edge_s8_p3
1779160960,16,1,0.000010,agg_s16_p1
1779160960,16,4,0.000010,agg_s16_p4
1779160960,16,2,0.000010,agg_s16_p2
1779160960,16,3,0.000010,agg_s16_p3
1779160960,18,4,0.000010,core_s18_p4
1779160960,18,1,0.000010,core_s18_p1
1779160960,18,2,0.000010,core_s18_p2
1779160960,18,3,0.000010,core_s18_p3
1779160960,5,4,0.000010,edge_s5_p4
1779160960,5,1,0.000010,s5_p1_edge
1779160960,5,2,0.000010,s5_p2_edge
1779160960,5,3,0.000010,edge_s5_p3
1779160960,7,1,0.000010,s7_p1_edge
1779160960,7,4,0.000019,edge_s7_p4
1779160960,7,2,0.000019,s7_p2_edge
1779160960,7,3,0.000019,edge_s7_p3
1779160960,4,4,0.000010,edge_s4_p4
1779160960,4,1,0.000010,s4_p1_edge
1779160960,4,2,0.000010,s4_p2_edge
1779160960,4,3,0.000010,edge_s4_p3
1779160960,24,4,0.000019,core_s24_p4
1779160960,24,1,0.000010,core_s24_p1
1779160960,24,2,0.000010,core_s24_p2
1779160960,24,3,0.000010,core_s24_p3
1779160960,23,4,0.000019,core_s23_p4
1779160960,23,1,0.000010,core_s23_p1
1779160960,23,2,0.000010,core_s23_p2
1779160960,23,3,0.000010,core_s23_p3
1779160960,32,1,0.000019,core_s32_p1
1779160960,32,4,0.000019,core_s32_p4
1779160960,32,2,0.000019,core_s32_p2
1779160960,32,3,0.000010,core_s32_p3
1779160960,2,1,0.000010,s2_p1_edge
1779160960,2,4,0.000010,edge_s2_p4
1779160960,2,2,0.000010,s2_p2_edge
1779160960,2,3,0.000010,edge_s2_p3
1779160960,22,1,0.000010,core_s22_p1
1779160960,22,4,0.000010,core_s22_p4
1779160960,22,2,0.000010,core_s22_p2
1779160960,22,3,0.000010,core_s22_p3
1779160960,17,4,0.000010,core_s17_p4
1779160960,17,1,0.000010,core_s17_p1
1779160960,17,2,0.000010,core_s17_p2
1779160960,17,3,0.000010,core_s17_p3
1779160960,9,1,0.000010,agg_s9_p1
1779160960,9,4,0.000019,agg_s9_p4
1779160960,9,2,0.000019,agg_s9_p2
1779160960,9,3,0.000010,agg_s9_p3
1779160965,16,1,0.000019,agg_s16_p1
1779160965,16,4,0.000019,agg_s16_p4
1779160965,16,2,0.000019,agg_s16_p2
1779160965,16,3,0.000019,agg_s16_p3
1779160965,25,1,0.000010,core_s25_p1
1779160965,25,4,0.000010,core_s25_p4
1779160965,25,2,0.000010,core_s25_p2
1779160965,25,3,0.000010,core_s25_p3
1779160965,20,1,0.000010,core_s20_p1
1779160965,20,4,0.000010,core_s20_p4
1779160965,20,2,0.000010,core_s20_p2
1779160965,20,3,0.000010,core_s20_p3
1779160965,6,1,0.000010,s6_p1_edge
1779160965,6,4,0.000019,edge_s6_p4
1779160965,6,2,0.000010,s6_p2_edge
1779160965,6,3,0.000010,edge_s6_p3
1779160965,1,4,0.000019,edge_s1_p4
1779160965,1,1,0.000010,s1_p1_edge
1779160965,1,2,0.000010,s1_p2_edge
1779160965,1,3,0.000019,edge_s1_p3
1779160965,3,4,0.000019,edge_s3_p4
1779160965,3,1,0.000010,s3_p1_edge
1779160965,3,2,0.000010,s3_p2_edge
1779160965,3,3,0.000010,edge_s3_p3
1779160965,19,4,0.000010,core_s19_p4
1779160965,19,1,0.000010,core_s19_p1
1779160965,19,2,0.000010,core_s19_p2
1779160965,19,3,0.000010,core_s19_p3
1779160965,2,1,0.000010,s2_p1_edge
1779160965,2,4,0.000010,edge_s2_p4
1779160965,2,2,0.000010,s2_p2_edge
1779160965,2,3,0.000019,edge_s2_p3
1779160965,24,4,0.000010,core_s24_p4
1779160965,24,1,0.000010,core_s24_p1
1779160965,24,2,0.000010,core_s24_p2
1779160965,24,3,0.000010,core_s24_p3
1779160965,22,1,0.000010,core_s22_p1
1779160965,22,4,0.000010,core_s22_p4
1779160965,22,2,0.000010,core_s22_p2
1779160965,22,3,0.000010,core_s22_p3
1779160965,21,4,0.000010,core_s21_p4
1779160965,21,1,0.000010,core_s21_p1
1779160965,21,2,0.000010,core_s21_p2
1779160965,21,3,0.000010,core_s21_p3
1779160965,32,1,0.000010,core_s32_p1
1779160965,32,4,0.000010,core_s32_p4
1779160965,32,2,0.000010,core_s32_p2
1779160965,32,3,0.000010,core_s32_p3
1779160965,4,4,0.000019,edge_s4_p4
1779160965,4,1,0.000010,s4_p1_edge
1779160965,4,2,0.000010,s4_p2_edge
1779160965,4,3,0.000010,edge_s4_p3
1779160965,18,4,0.000019,core_s18_p4
1779160965,18,1,0.000019,core_s18_p1
1779160965,18,2,0.000019,core_s18_p2
1779160965,18,3,0.000019,core_s18_p3
1779160965,5,4,0.000019,edge_s5_p4
1779160965,5,1,0.000010,s5_p1_edge
1779160965,5,2,0.000010,s5_p2_edge
1779160965,5,3,0.000010,edge_s5_p3
1779160965,8,4,0.000010,edge_s8_p4
1779160965,8,1,0.000010,s8_p1_edge
1779160965,8,2,0.000010,s8_p2_edge
1779160965,8,3,0.000010,edge_s8_p3
1779160965,7,1,0.000019,s7_p1_edge
1779160965,7,4,0.000010,edge_s7_p4
1779160965,7,2,0.000010,s7_p2_edge
1779160965,7,3,0.000010,edge_s7_p3
1779160965,23,4,0.000010,core_s23_p4
1779160965,23,1,0.000010,core_s23_p1
1779160965,23,2,0.000010,core_s23_p2
1779160965,23,3,0.000010,core_s23_p3
1779160965,9,1,0.000019,agg_s9_p1
1779160965,9,4,0.000010,agg_s9_p4
1779160965,9,2,0.000010,agg_s9_p2
1779160965,9,3,0.000010,agg_s9_p3
1779160965,17,4,0.000010,core_s17_p4
1779160965,17,1,0.000010,core_s17_p1
1779160965,17,2,0.000010,core_s17_p2
1779160965,17,3,0.000010,core_s17_p3
1779160970,6,1,0.000019,s6_p1_edge
1779160970,6,4,0.000010,edge_s6_p4
1779160970,6,2,0.000019,s6_p2_edge
1779160970,6,3,0.000010,edge_s6_p3
1779160970,1,4,0.000010,edge_s1_p4
1779160970,1,1,0.000010,s1_p1_edge
1779160970,1,2,0.000010,s1_p2_edge
1779160970,1,3,0.000010,edge_s1_p3
1779160970,16,1,0.000010,agg_s16_p1
1779160970,16,4,0.000010,agg_s16_p4
1779160970,16,2,0.000010,agg_s16_p2
1779160970,16,3,0.000010,agg_s16_p3
1779160970,25,1,0.000010,core_s25_p1
1779160970,25,4,0.000010,core_s25_p4
1779160970,25,2,0.000010,core_s25_p2
1779160970,25,3,0.000010,core_s25_p3
1779160970,20,1,0.000010,core_s20_p1
1779160970,20,4,0.000010,core_s20_p4
1779160970,20,2,0.000010,core_s20_p2
1779160970,20,3,0.000010,core_s20_p3
1779160970,3,4,0.000010,edge_s3_p4
1779160970,3,1,0.000010,s3_p1_edge
1779160970,3,2,0.000010,s3_p2_edge
1779160970,3,3,0.000010,edge_s3_p3
1779160970,18,4,0.000010,core_s18_p4
1779160970,18,1,0.000010,core_s18_p1
1779160970,18,2,0.000010,core_s18_p2
1779160970,18,3,0.000010,core_s18_p3
1779160970,23,4,0.000010,core_s23_p4
1779160970,23,1,0.000019,core_s23_p1
1779160970,23,2,0.000019,core_s23_p2
1779160970,23,3,0.000019,core_s23_p3
1779160970,24,4,0.000010,core_s24_p4
1779160970,24,1,0.000019,core_s24_p1
1779160970,24,2,0.000019,core_s24_p2
1779160970,24,3,0.000019,core_s24_p3
1779160970,7,1,0.000010,s7_p1_edge
1779160970,7,4,0.000010,edge_s7_p4
1779160970,7,2,0.000010,s7_p2_edge
1779160970,7,3,0.000010,edge_s7_p3
1779160970,8,4,0.000010,edge_s8_p4
1779160970,8,1,0.000010,s8_p1_edge
1779160970,8,2,0.000010,s8_p2_edge
1779160970,8,3,0.000010,edge_s8_p3
1779160970,5,4,0.000010,edge_s5_p4
1779160970,5,1,0.000010,s5_p1_edge
1779160970,5,2,0.000010,s5_p2_edge
1779160970,5,3,0.000010,edge_s5_p3
1779160970,2,1,0.000010,s2_p1_edge
1779160970,2,4,0.000019,edge_s2_p4
1779160970,2,2,0.000010,s2_p2_edge
1779160970,2,3,0.000010,edge_s2_p3
1779160970,21,4,0.000019,core_s21_p4
1779160970,21,1,0.000019,core_s21_p1
1779160970,21,2,0.000019,core_s21_p2
1779160970,21,3,0.000019,core_s21_p3
1779160970,19,4,0.000010,core_s19_p4
1779160970,19,1,0.000010,core_s19_p1
1779160970,19,2,0.000010,core_s19_p2
1779160970,19,3,0.000010,core_s19_p3
1779160970,32,1,0.000010,core_s32_p1
1779160970,32,4,0.000010,core_s32_p4
1779160970,32,2,0.000010,core_s32_p2
1779160970,32,3,0.000010,core_s32_p3
1779160970,4,4,0.000010,edge_s4_p4
1779160970,4,1,0.000010,s4_p1_edge
1779160970,4,2,0.000010,s4_p2_edge
1779160970,4,3,0.000010,edge_s4_p3
1779160970,9,1,0.000010,agg_s9_p1
1779160970,9,4,0.000010,agg_s9_p4
1779160970,9,2,0.000010,agg_s9_p2
1779160970,9,3,0.000010,agg_s9_p3
1779160970,22,1,0.000019,core_s22_p1
1779160970,22,4,0.000019,core_s22_p4
1779160970,22,2,0.000019,core_s22_p2
1779160970,22,3,0.000019,core_s22_p3
1779160970,17,4,0.000010,core_s17_p4
1779160970,17,1,0.000010,core_s17_p1
1779160970,17,2,0.000010,core_s17_p2
1779160970,17,3,0.000010,core_s17_p3
1779160975,25,1,0.000012,core_s25_p1
1779160975,25,4,0.000012,core_s25_p4
1779160975,25,2,0.000012,core_s25_p2
1779160975,25,3,0.000012,core_s25_p3
1779160975,6,1,0.000012,s6_p1_edge
1779160975,6,4,0.000012,edge_s6_p4
1779160975,6,2,0.000012,s6_p2_edge
1779160975,6,3,0.000012,edge_s6_p3
1779160975,3,4,0.000012,edge_s3_p4
1779160975,3,1,0.000025,s3_p1_edge
1779160975,3,2,0.000025,s3_p2_edge
1779160975,3,3,0.000012,edge_s3_p3
1779160975,20,1,0.000012,core_s20_p1
1779160975,20,4,0.000025,core_s20_p4
1779160975,20,2,0.000025,core_s20_p2
1779160975,20,3,0.000025,core_s20_p3
1779160975,1,4,0.000012,edge_s1_p4
1779160975,1,1,0.000025,s1_p1_edge
1779160975,1,2,0.000025,s1_p2_edge
1779160975,1,3,0.000012,edge_s1_p3
1779160975,16,1,0.000012,agg_s16_p1
1779160975,16,4,0.000012,agg_s16_p4
1779160975,16,2,0.000012,agg_s16_p2
1779160975,16,3,0.000012,agg_s16_p3
1779160975,4,4,0.000012,edge_s4_p4
1779160975,4,1,0.000025,s4_p1_edge
1779160975,4,2,0.000025,s4_p2_edge
1779160975,4,3,0.000012,edge_s4_p3
1779160975,18,4,0.000012,core_s18_p4
1779160975,18,1,0.000012,core_s18_p1
1779160975,18,2,0.000012,core_s18_p2
1779160975,18,3,0.000012,core_s18_p3
1779160975,7,1,0.000012,s7_p1_edge
1779160975,7,4,0.000012,edge_s7_p4
1779160975,7,2,0.000012,s7_p2_edge
1779160975,7,3,0.000012,edge_s7_p3
1779160975,21,4,0.000012,core_s21_p4
1779160975,21,1,0.000012,core_s21_p1
1779160975,21,2,0.000012,core_s21_p2
1779160975,21,3,0.000012,core_s21_p3
1779160975,8,4,0.000012,edge_s8_p4
1779160975,8,1,0.000012,s8_p1_edge
1779160975,8,2,0.000012,s8_p2_edge
1779160975,8,3,0.000012,edge_s8_p3
1779160975,32,1,0.000012,core_s32_p1
1779160975,32,4,0.000012,core_s32_p4
1779160975,32,2,0.000012,core_s32_p2
1779160975,32,3,0.000012,core_s32_p3
1779160975,19,4,0.000025,core_s19_p4
1779160975,19,1,0.000025,core_s19_p1
1779160975,19,2,0.000025,core_s19_p2
1779160975,19,3,0.000025,core_s19_p3
1779160975,5,4,0.000012,edge_s5_p4
1779160975,5,1,0.000025,s5_p1_edge
1779160975,5,2,0.000025,s5_p2_edge
1779160975,5,3,0.000012,edge_s5_p3
1779160975,17,4,0.000012,core_s17_p4
1779160975,17,1,0.000012,core_s17_p1
1779160975,17,2,0.000012,core_s17_p2
1779160975,17,3,0.000012,core_s17_p3
1779160975,24,4,0.000012,core_s24_p4
1779160975,24,1,0.000012,core_s24_p1
1779160975,24,2,0.000012,core_s24_p2
1779160975,24,3,0.000012,core_s24_p3
1779160975,9,1,0.000012,agg_s9_p1
1779160975,9,4,0.000012,agg_s9_p4
1779160975,9,2,0.000012,agg_s9_p2
1779160975,9,3,0.000012,agg_s9_p3
1779160975,2,1,0.000025,s2_p1_edge
1779160975,2,4,0.000012,edge_s2_p4
1779160975,2,2,0.000025,s2_p2_edge
1779160975,2,3,0.000012,edge_s2_p3
1779160975,22,1,0.000012,core_s22_p1
1779160975,22,4,0.000012,core_s22_p4
1779160975,22,2,0.000012,core_s22_p2
1779160975,22,3,0.000012,core_s22_p3
1779160975,23,4,0.000012,core_s23_p4
1779160975,23,1,0.000012,core_s23_p1
1779160975,23,2,0.000012,core_s23_p2
1779160975,23,3,0.000012,core_s23_p3
1779160980,6,1,0.000010,s6_p1_edge
1779160980,6,4,0.000010,edge_s6_p4
1779160980,6,2,0.000010,s6_p2_edge
1779160980,6,3,0.000019,edge_s6_p3
1779160980,25,1,0.000010,core_s25_p1
1779160980,25,4,0.000019,core_s25_p4
1779160980,25,2,0.000019,core_s25_p2
1779160980,25,3,0.000019,core_s25_p3
1779160980,17,4,0.000019,core_s17_p4
1779160980,17,1,0.000019,core_s17_p1
1779160980,17,2,0.000019,core_s17_p2
1779160980,17,3,0.000019,core_s17_p3
1779160980,16,1,0.000010,agg_s16_p1
1779160980,16,4,0.000010,agg_s16_p4
1779160980,16,2,0.000010,agg_s16_p2
1779160980,16,3,0.000010,agg_s16_p3
1779160980,1,4,0.000010,edge_s1_p4
1779160980,1,1,0.000010,s1_p1_edge
1779160980,1,2,0.000010,s1_p2_edge
1779160980,1,3,0.000010,edge_s1_p3
1779160980,3,4,0.000010,edge_s3_p4
1779160980,3,1,0.000010,s3_p1_edge
1779160980,3,2,0.000010,s3_p2_edge
1779160980,3,3,0.000019,edge_s3_p3
1779160980,4,4,0.000010,edge_s4_p4
1779160980,4,1,0.000010,s4_p1_edge
1779160980,4,2,0.000010,s4_p2_edge
1779160980,4,3,0.000019,edge_s4_p3
1779160980,18,4,0.000010,core_s18_p4
1779160980,18,1,0.000010,core_s18_p1
1779160980,18,2,0.000010,core_s18_p2
1779160980,18,3,0.000010,core_s18_p3
1779160980,8,4,0.000010,edge_s8_p4
1779160980,8,1,0.000010,s8_p1_edge
1779160980,8,2,0.000010,s8_p2_edge
1779160980,8,3,0.000010,edge_s8_p3
1779160980,32,1,0.000019,core_s32_p1
1779160980,32,4,0.000019,core_s32_p4
1779160980,32,2,0.000019,core_s32_p2
1779160980,32,3,0.000019,core_s32_p3
1779160980,23,4,0.000010,core_s23_p4
1779160980,23,1,0.000010,core_s23_p1
1779160980,23,2,0.000010,core_s23_p2
1779160980,23,3,0.000010,core_s23_p3
1779160980,20,1,0.000019,core_s20_p1
1779160980,20,4,0.000010,core_s20_p4
1779160980,20,2,0.000010,core_s20_p2
1779160980,20,3,0.000010,core_s20_p3
1779160980,7,1,0.000010,s7_p1_edge
1779160980,7,4,0.000010,edge_s7_p4
1779160980,7,2,0.000010,s7_p2_edge
1779160980,7,3,0.000010,edge_s7_p3
1779160980,24,4,0.000010,core_s24_p4
1779160980,24,1,0.000010,core_s24_p1
1779160980,24,2,0.000010,core_s24_p2
1779160980,24,3,0.000010,core_s24_p3
1779160980,22,1,0.000010,core_s22_p1
1779160980,22,4,0.000010,core_s22_p4
1779160980,22,2,0.000010,core_s22_p2
1779160980,22,3,0.000010,core_s22_p3
1779160980,19,4,0.000010,core_s19_p4
1779160980,19,1,0.000010,core_s19_p1
1779160980,19,2,0.000010,core_s19_p2
1779160980,19,3,0.000010,core_s19_p3
1779160980,2,1,0.000010,s2_p1_edge
1779160980,2,4,0.000010,edge_s2_p4
1779160980,2,2,0.000010,s2_p2_edge
1779160980,2,3,0.000010,edge_s2_p3
1779160980,5,4,0.000010,edge_s5_p4
1779160980,5,1,0.000010,s5_p1_edge
1779160980,5,2,0.000010,s5_p2_edge
1779160980,5,3,0.000019,edge_s5_p3
1779160980,21,4,0.000010,core_s21_p4
1779160980,21,1,0.000010,core_s21_p1
1779160980,21,2,0.000010,core_s21_p2
1779160980,21,3,0.000010,core_s21_p3
1779160980,9,1,0.000010,agg_s9_p1
1779160980,9,4,0.000010,agg_s9_p4
1779160980,9,2,0.000010,agg_s9_p2
1779160980,9,3,0.000019,agg_s9_p3
1779160985,4,4,0.006205,edge_s4_p4
1779160985,4,1,0.066098,s4_p1_edge
1779160985,4,2,0.006804,s4_p2_edge
1779160985,4,3,0.010007,edge_s4_p3
1779160985,7,1,0.006736,s7_p1_edge
1779160985,7,4,0.003364,edge_s7_p4
1779160985,7,2,0.144027,s7_p2_edge
1779160985,7,3,0.003388,edge_s7_p3
1779160985,2,1,0.093055,s2_p1_edge
1779160985,2,4,0.005462,edge_s2_p4
1779160985,2,2,0.006714,s2_p2_edge
1779160985,2,3,0.003360,edge_s2_p3
1779160985,1,4,0.028071,edge_s1_p4
1779160985,1,1,0.006706,s1_p1_edge
1779160985,1,2,0.006720,s1_p2_edge
1779160985,1,3,0.065856,edge_s1_p3
1779160985,8,4,0.003542,edge_s8_p4
1779160985,8,1,0.006669,s8_p1_edge
1779160985,8,2,0.006669,s8_p2_edge
1779160985,8,3,0.003361,edge_s8_p3
1779160985,5,4,0.004217,edge_s5_p4
1779160985,5,1,0.006596,s5_p1_edge
1779160985,5,2,0.006596,s5_p2_edge
1779160985,5,3,0.003353,edge_s5_p3
1779160985,6,1,0.006578,s6_p1_edge
1779160985,6,4,0.108906,edge_s6_p4
1779160985,6,2,0.005890,s6_p2_edge
1779160985,6,3,0.081790,edge_s6_p3
1779160985,18,4,0.003407,core_s18_p4
1779160985,18,1,0.039043,core_s18_p1
1779160985,18,2,0.017025,core_s18_p2
1779160985,18,3,0.006994,core_s18_p3
1779160985,17,4,0.005577,core_s17_p4
1779160985,17,1,0.024810,core_s17_p1
