group,iteration,flow,loss_pct,jitter_ms,bandwidth_mbps
predictive,16,Flow 5,15.0,25.67,0.443
predictive,16,Flow 6,12.0,28.107,0.464
predictive,16,Flow 7,16.0,31.237,0.442
predictive,16,Flow 8,8.1,20.576,0.482
predictive,16,Flow 9,2.1,31.065,0.514
predictive,16,Flow 4 (burst),14.033333333333333,33.37466666666667,1.3639999999999999
predictive,17,Flow 1,4.8,35.837,0.498
predictive,17,Flow 2,25.0,26.251,0.392
predictive,17,Flow 3,15.0,10.231,0.448
predictive,17,Flow 4,33.0,32.492,0.35
predictive,17,Flow 5,30.0,33.912,0.369
predictive,17,Flow 6,17.0,12.839,0.435
predictive,17,Flow 7,42.0,31.51,0.306
predictive,17,Flow 8,13.0,36.604,0.455
predictive,17,Flow 9,0.45,5.48,0.522
predictive,17,Flow 4 (burst),20.433333333333334,24.354833333333332,1.258
predictive,18,Flow 1,4.9,14.966,0.499
predictive,18,Flow 2,2.6,20.695,0.511
predictive,18,Flow 3,9.1,22.096,0.477
predictive,18,Flow 4,7.4,16.268,0.486
predictive,18,Flow 5,13.0,21.067,0.455
predictive,18,Flow 6,12.0,33.477,0.46
predictive,18,Flow 7,4.7,26.455,0.499
predictive,18,Flow 8,7.5,14.363,0.485
predictive,18,Flow 9,4.9,35.392,0.498
predictive,18,Flow 4 (burst),8.416666666666666,25.7075,1.45
predictive,19,Flow 1,6.1,32.97,0.492
predictive,19,Flow 2,2.4,4.204,0.512
predictive,19,Flow 3,3.6,6.958,0.505
predictive,19,Flow 4,15.0,18.98,0.446
predictive,19,Flow 5,12.0,19.772,0.464
predictive,19,Flow 6,16.0,27.157,0.44
predictive,19,Flow 7,13.0,30.896,0.454
predictive,19,Flow 8,1.3,11.261,0.517
predictive,19,Flow 9,6.5,26.639,0.49
predictive,19,Flow 4 (burst),1.7850000000000001,21.60983333333333,1.557
predictive,20,Flow 1,1.7,9.435,0.516
predictive,20,Flow 2,1.8,27.758,0.516
predictive,20,Flow 3,10.0,28.328,0.47
predictive,20,Flow 4,7.5,29.658,0.485
predictive,20,Flow 5,6.4,10.052,0.491
predictive,20,Flow 6,7.8,27.912,0.484
predictive,20,Flow 7,6.7,21.792,0.488
predictive,20,Flow 8,4.1,9.028,0.502
predictive,20,Flow 9,1.1,10.536,0.519
predictive,20,Flow 4 (burst),8.55,32.35366666666667,1.445
