timestamp,dpid,port3_weight,port4_weight
1779727477.8931634,10,7,92
1779727478.3940067,9,4,95
1779727478.895302,9,45,54
1779727478.8953526,10,74,25
1779727479.396567,9,94,5
1779727479.3966155,10,83,16
1779727479.897789,9,80,19
1779727479.8978364,10,49,50
1779727480.3991299,9,12,87
1779727480.399179,10,15,84
1779727480.900044,9,4,95
1779727480.9000993,10,4,95
1779727481.4015129,9,42,57
1779727481.401592,10,94,5
1779727481.9026685,9,92,7
1779727482.40404,9,50,50
1779727482.4041119,10,25,74
1779727482.9052744,9,5,94
1779727482.9053223,10,16,83
1779727483.4057744,10,50,49
1779727483.907055,9,87,12
1779727483.9071019,10,83,16
1779727484.4079335,9,95,4
1779727484.4079914,10,95,4
1779727484.9093235,9,55,44
1779727484.9093745,10,19,80
1779727485.4103565,9,7,92
1779727485.410403,10,4,95
1779727485.9110947,9,20,79
1779727485.9111483,10,44,55
1779727486.4116046,9,87,12
1779727486.4116578,10,95,4
1779727486.9121065,9,80,19
1779727486.9121535,10,56,43
1779727487.4131567,9,52,47
1779727487.413231,10,4,95
1779727487.9179695,9,7,92
1779727487.9180157,10,13,86
1779727488.4192462,10,95,4
1779727488.9203947,9,87,12
1779727489.421679,9,95,4
1779727489.4217296,10,7,92
1779727489.9221218,9,50,50
1779727490.4227471,9,7,92
1779727490.422797,10,74,25
1779727490.9237857,10,83,16
1779727491.4244766,9,88,11
1779727491.4245431,10,50,50
1779727491.9255934,9,95,4
1779727491.9256437,10,16,83
1779727492.4266288,9,24,75
1779727492.426911,10,94,5
1779727492.9282181,9,4,95
1779727492.9282649,10,85,14
1779727493.4289513,9,65,34
1779727493.4290023,10,13,86
1779727493.9297717,9,95,4
1779727493.9298227,10,6,93
1779727494.430596,9,25,74
1779727494.4306402,10,91,8
1779727494.9314897,9,4,95
1779727495.4324756,9,87,12
1779727495.4325197,10,10,89
1779727495.933586,9,95,4
1779727495.9336326,10,4,95
1779727496.4348302,9,51,48
1779727496.4348986,10,87,12
1779727496.9356563,9,7,92
1779727496.9357188,10,95,4
1779727497.4364808,10,12,87
1779727497.9377108,9,87,12
1779727497.9377606,10,4,95
1779727498.4385998,9,95,4
1779727498.4386463,10,87,12
1779727498.9391575,9,50,50
1779727498.9392033,10,95,4
1779727499.4400356,9,7,92
1779727499.4400876,10,13,86
1779727499.940983,10,4,95
1779727500.441454,9,87,12
1779727500.4415252,10,82,17
1779727500.942513,9,95,4
1779727500.9425619,10,95,4
1779727501.4433372,9,50,50
1779727501.4433827,10,12,87
1779727501.9443645,9,7,92
1779727501.944414,10,4,95
1779727502.4450943,10,87,12
