timestamp,dpid,port3_weight,port4_weight
1779804384.7110217,13,41,58
1779804385.2125719,9,46,53
1779804385.212709,10,34,65
1779804385.7143734,10,89,10
1779804385.7144659,11,45,54
1779804386.215387,9,65,34
1779804386.716424,9,74,25
1779804386.7165084,10,48,51
1779804386.716528,13,50,49
1779804387.217692,9,47,52
1779804387.2177646,10,35,64
1779804387.2177815,11,37,62
1779804387.71865,9,6,93
1779804387.718732,13,40,59
1779804388.2203362,9,54,45
1779804388.2204208,10,80,19
1779804388.2204401,11,43,56
1779804388.2204547,13,45,54
1779804388.2204688,15,43,56
1779804388.722331,9,45,54
1779804388.7224205,13,39,60
1779804388.722439,14,69,30
1779804389.2233665,9,5,94
1779804389.2235003,10,68,31
1779804389.2235305,15,50,50
1779804389.7248683,9,53,46
1779804389.7249753,13,45,54
1779804389.724993,14,58,41
1779804390.2266507,9,61,38
1779804390.226741,10,91,8
1779804390.2267604,15,43,56
1779804390.727828,9,7,92
1779804390.7279117,13,32,67
1779804390.7279298,14,67,32
1779804390.7279444,15,50,50
1779804391.2289522,10,54,45
1779804391.22904,11,36,63
1779804391.229057,13,40,59
1779804391.2290695,14,57,42
1779804391.2290814,15,40,59
1779804391.729946,9,43,56
1779804391.7300332,10,37,62
1779804391.7300518,13,50,49
1779804392.231072,9,63,36
1779804392.231162,10,85,14
1779804392.2311819,11,45,54
1779804392.2311964,13,43,56
1779804392.2312086,15,46,53
1779804392.7325134,9,23,76
1779804392.7326055,10,92,7
1779804392.732625,13,36,63
1779804392.7326398,14,64,35
1779804393.233608,9,18,81
1779804393.2336848,10,70,29
1779804393.2337027,13,45,54
1779804393.2337172,14,58,41
1779804393.7346478,9,34,65
1779804393.7347367,11,39,60
1779804394.235493,9,46,53
1779804394.7369742,9,7,92
1779804394.7370791,13,34,65
1779804395.2385163,9,63,36
1779804395.2386174,13,46,53
1779804395.2386367,15,41,58
1779804396.24103,9,24,75
1779804396.2411056,13,35,64
1779804396.241122,14,64,35
1779804396.241135,15,50,50
1779804396.7425678,9,15,84
1779804396.7426488,15,44,55
1779804397.2440856,9,33,66
1779804397.244176,13,42,57
1779804397.7450924,9,62,37
1779804398.2461894,9,11,88
1779804398.246307,15,50,50
1779804398.7470493,13,35,64
1779804398.7471414,15,39,60
1779804399.24785,9,27,72
1779804400.2494442,9,61,38
1779804400.2495656,13,45,54
1779804400.249821,15,48,51
1779804401.2519202,9,7,92
1779804401.2519932,13,31,68
1779804401.7534313,14,59,40
1779804401.7534952,15,37,62
1779804402.255048,9,40,59
1779804402.2551303,13,41,58
1779804402.7565916,9,60,39
1779804402.7567627,14,64,35
1779804402.7568138,15,47,52
1779804403.258112,9,47,52
1779804403.759058,9,10,89
1779804403.759127,13,32,67
1779804404.2604675,9,58,41
1779804404.260537,13,47,52
1779804404.762289,9,28,71
1779804404.7623749,13,37,62
1779804405.2642515,9,21,78
1779804405.7658832,9,45,54
1779804405.7659602,13,43,56
1779804406.2669947,9,60,39
1779804407.2705574,9,9,90
1779804407.2706892,13,32,67
1779804407.7720888,15,37,62
1779804408.2730372,9,52,47
1779804408.2731328,13,44,55
1779804408.7738252,9,61,38
1779804408.7738912,15,47,52
1779804409.2745018,9,7,92
1779804409.274568,13,36,63
1779804409.7760005,14,55,44
1779804409.776076,15,31,68
1779804410.2775495,9,40,59
1779804410.2776575,13,42,57
1779804410.2776763,15,37,62
1779804410.7791958,9,60,39
1779804410.779272,14,63,36
1779804410.7792923,15,43,56
1779804411.280512,9,47,52
1779804411.280618,15,50,50
1779804411.781966,9,10,89
1779804411.7820754,13,33,66
1779804411.7821045,15,41,58
1779804412.2831626,9,58,41
1779804412.2832377,13,47,52
1779804412.7843032,9,26,73
1779804412.7843704,13,36,63
1779804412.7843866,15,48,51
1779804413.2857974,9,19,80
1779804413.7867937,9,62,37
1779804413.7868857,13,45,54
1779804414.7899277,9,16,83
1779804414.7900534,13,37,62
1779804415.291189,9,10,89
1779804415.2912722,15,39,60
1779804415.79226,9,61,38
1779804415.792334,13,46,53
1779804419.367226,9,29,70
1779804419.3673131,13,38,61
1779804419.3673296,15,50,50
1779804419.8688614,9,35,64
1779804419.8689299,10,48,51
1779804419.8689456,13,44,55
1779804420.3704755,9,27,72
1779804420.3705986,10,75,24
1779804420.3706384,13,38,61
1779804420.8712773,10,36,63
1779804420.8713577,13,45,54
1779804420.8713746,14,56,43
1779804420.8713984,15,43,56
1779804421.3726463,9,63,36
1779804421.3727882,11,34,65
1779804421.3728092,15,50,50
1779804421.8739946,10,88,11
1779804421.8740785,11,48,51
1779804421.8740985,15,44,55
1779804422.3755624,9,21,78
1779804422.3756373,14,62,37
1779804422.375653,15,50,49
1779804422.8770585,9,10,89
1779804422.8771315,10,58,41
1779804422.8771493,11,34,65
1779804422.8771622,15,42,57
1779804423.378609,9,62,37
1779804423.3786724,10,36,63
1779804423.3786883,15,48,51
1779804423.880072,9,32,67
1779804423.8801577,10,56,43
1779804423.8801785,11,42,57
1779804424.3816137,9,15,84
1779804424.3817058,10,90,9
1779804424.3817225,13,34,65
1779804424.883114,9,8,91
1779804424.8832664,10,69,30
1779804424.8833103,15,39,60
1779804425.3844995,9,62,37
1779804425.3845687,10,35,64
1779804425.3845847,11,33,66
1779804425.3845968,13,48,51
1779804425.384608,15,45,54
1779804425.8857312,10,76,23
1779804425.8858047,11,39,60
1779804426.3872337,9,19,80
1779804426.387314,10,84,15
1779804426.3873322,11,48,51
1779804426.387345,13,31,68
1779804426.8884652,9,12,87
1779804426.8885305,10,38,61
1779804426.8885462,11,33,66
1779804426.888559,13,43,56
1779804426.888571,14,56,43
1779804426.8885858,15,38,61
1779804427.3896155,9,61,38
1779804427.3896885,10,65,34
1779804427.3897066,13,50,49
1779804427.38972,14,61,38
1779804427.3897316,15,45,54
1779804427.8909833,9,31,68
1779804427.8910482,10,75,24
1779804427.8910632,11,45,54
1779804427.8910758,13,40,59
1779804428.392072,9,5,94
1779804428.3921444,11,40,59
1779804428.3921618,13,35,64
1779804428.8939648,9,13,86
1779804428.8941214,10,35,64
1779804428.8941643,11,34,65
1779804428.894196,13,41,58
1779804428.8942227,14,53,46
1779804428.8942492,15,35,64
1779804429.3954887,9,64,35
1779804429.3955696,13,49,50
1779804429.3955889,15,45,54
1779804429.8965902,10,85,14
1779804429.8966644,11,44,55
1779804429.8966827,13,42,57
1779804429.8966966,14,62,37
1779804430.397929,9,17,82
1779804430.3980067,13,30,69
1779804430.8990965,9,11,88
1779804430.899181,10,54,45
1779804430.8991997,11,32,67
1779804430.899213,13,42,57
1779804430.8992376,15,37,62
1779804431.3998787,9,46,53
1779804431.39996,15,43,56
1779804431.9017005,9,27,72
1779804431.9019463,10,85,14
1779804431.9020057,11,46,53
1779804431.9020247,15,50,50
1779804432.4029322,9,60,39
1779804432.4030159,11,41,58
1779804432.9049144,10,68,31
1779804433.40635,9,9,90
1779804433.406444,10,51,48
1779804433.406466,11,35,64
1779804433.9078953,10,87,12
1779804433.908045,11,43,56
1779804433.9080672,13,33,66
1779804433.9080825,15,44,55
1779804434.4092615,9,52,47
1779804434.4093423,10,93,6
1779804434.4093604,13,43,56
1779804434.9103682,9,63,36
1779804434.910448,10,53,46
1779804434.9104655,11,36,63
1779804434.9104788,15,50,50
1779804435.4114187,9,6,93
1779804435.4115021,10,38,61
1779804435.4115229,15,44,55
1779804435.9126225,10,91,8
1779804435.9127362,11,44,55
1779804435.9127648,13,31,68
1779804435.9127874,14,55,44
1779804435.9128091,15,34,65
1779804436.4142354,9,37,62
1779804436.4143252,10,83,16
1779804436.4143457,13,42,57
1779804436.4143596,14,62,37
1779804436.4143724,15,40,59
1779804436.9155066,9,45,54
1779804436.9155803,10,38,61
1779804436.9155972,11,34,65
1779804436.9156103,15,50,50
1779804437.4170291,9,30,69
1779804437.417164,10,69,30
1779804437.4171858,11,42,57
1779804437.918181,9,66,33
1779804437.9182606,14,57,42
1779804437.9182768,15,43,56
1779804438.419768,9,17,82
1779804438.419842,13,33,66
1779804438.9210992,9,33,66
1779804438.9211674,11,36,63
1779804438.9211853,13,43,56
1779804438.921197,14,63,36
1779804439.422098,9,45,54
1779804439.4221678,10,74,25
1779804439.4221845,15,50,50
1779804439.9237316,9,8,91
1779804439.9238343,13,31,68
1779804439.9238524,15,44,55
1779804440.425185,9,63,36
1779804440.4252632,10,49,50
1779804440.4252799,13,48,51
1779804441.4289904,9,17,82
1779804441.4290762,10,38,61
1779804441.4291,13,42,57
1779804441.4291174,14,57,42
1779804441.9302459,15,37,62
1779804442.4318128,9,48,51
1779804442.431885,10,72,27
1779804442.4319024,11,41,58
1779804442.9330904,14,65,34
1779804442.9331627,15,49,50
1779804443.4355044,9,62,37
1779804443.4356112,10,55,44
1779804443.4356704,11,34,65
1779804444.4385278,9,18,81
1779804444.4386013,10,83,16
1779804444.4386187,11,48,51
1779804444.4386325,13,32,67
1779804444.9398267,9,10,89
1779804444.9398952,11,39,60
1779804445.4408271,9,42,57
1779804445.4408984,10,65,34
1779804445.4409144,13,44,55
1779804445.9424458,9,27,72
1779804446.4432094,9,18,81
1779804446.4432871,10,74,25
1779804446.443305,11,45,54
1779804446.443319,14,60,39
1779804446.9446461,9,60,39
1779804446.9447145,10,68,31
1779804446.944731,15,42,57
1779804447.4462254,9,44,55
1779804447.4462774,10,47,52
1779804447.446292,11,36,63
1779804447.4463046,15,50,50
1779804447.9469182,9,9,90
1779804447.9469929,10,86,13
1779804447.9470093,11,43,56
1779804447.9470215,13,32,67
1779804447.947033,14,65,34
1779804448.447972,9,33,66
1779804448.4480722,10,53,46
1779804448.4480877,11,35,64
1779804448.4481008,13,42,57
1779804448.448112,14,59,40
1779804448.4481244,15,41,58
1779804448.949288,9,59,40
1779804448.9493573,10,83,16
1779804448.9493744,11,41,58
1779804448.949387,14,65,34
1779804449.4503717,9,11,88
1779804449.45044,10,91,8
1779804449.4504552,13,34,65
1779804449.450467,15,50,50
1779804449.9514537,9,6,93
1779804449.9515436,10,83,16
1779804450.4527633,9,22,77
1779804450.4528372,10,31,68
1779804450.4528527,11,35,64
1779804450.452865,13,46,53
1779804450.452876,14,55,44
1779804450.452887,15,39,60
1779804450.953384,9,47,52
1779804450.9534545,10,69,30
1779804451.4540167,9,63,36
1779804451.4540932,10,63,36
1779804451.4541116,15,46,53
1779804455.3863878,10,73,26
1779804455.3864896,11,41,58
1779804455.8880215,9,42,57
1779804455.88809,10,47,52
1779804455.8881059,14,63,36
1779804456.3892727,9,11,88
1779804456.389355,10,60,39
1779804456.3893712,11,36,63
1779804456.389383,13,37,62
1779804456.3893948,14,57,42
1779804456.891246,9,20,79
1779804456.891387,10,40,59
1779804456.8914263,13,43,56
1779804457.3926492,9,25,74
1779804457.3927433,10,83,16
1779804457.3927703,11,42,57
1779804457.8936777,9,65,34
1779804457.8937435,14,62,37
1779804458.394927,9,72,27
1779804458.3950403,10,67,32
1779804458.3950589,11,49,50
1779804458.3950737,13,50,49
1779804458.8957572,9,38,61
1779804458.895836,11,39,60
1779804458.895854,13,39,60
1779804459.3973186,9,6,93
1779804459.3975198,10,74,25
1779804459.3975763,13,33,66
1779804459.8995905,9,40,59
1779804459.8997414,13,43,56
1779804460.4016185,10,50,49
1779804460.903465,9,48,51
1779804461.4051266,10,92,7
1779804461.4052095,11,44,55
1779804461.906221,9,63,36
1779804462.4071727,10,84,15
1779804462.4072855,14,71,28
1779804462.9081893,9,15,84
1779804462.9082673,10,74,25
1779804463.409708,10,66,33
1779804463.4097958,14,58,41
1779804463.9112566,9,63,36
1779804463.9113321,10,48,51
1779804463.9113495,11,36,63
1779804463.9113634,13,48,51
1779804464.412722,10,75,24
1779804464.9140449,9,17,82
1779804464.9141355,10,36,63
1779804464.914153,13,41,58
1779804465.4153297,15,37,62
1779804465.9159877,9,47,52
1779804465.9160647,10,89,10
1779804465.916082,11,44,55
1779804466.4178708,14,64,35
1779804466.4180374,15,48,51
1779804466.9196877,9,63,36
1779804466.919797,10,54,45
1779804466.91982,11,35,64
1779804466.9198349,13,46,53
1779804467.4211853,10,35,64
1779804467.4212563,14,59,40
1779804467.9223108,9,18,81
1779804467.9223778,10,85,14
1779804467.922394,11,50,50
1779804467.9224067,13,32,67
1779804467.9224172,14,67,32
1779804468.4233234,9,11,88
1779804468.423439,11,42,57
1779804468.9242127,9,43,56
1779804468.9242897,10,58,41
1779804468.924308,11,35,64
1779804468.9243212,13,45,54
1779804469.4256377,9,28,71
1779804469.4257078,10,52,47
1779804469.4257255,14,61,38
1779804469.9270458,9,19,80
1779804469.9271364,11,41,58
1779804469.9271526,14,54,45
1779804470.4280505,9,52,47
1779804470.4281285,10,91,8
1779804470.4281461,15,39,60
1779804470.9294615,9,44,55
1779804470.9295466,10,72,27
1779804470.9295645,14,62,37
1779804470.9295778,15,48,51
1779804471.4301481,9,25,74
1779804471.4302447,10,41,58
1779804471.430261,14,56,43
1779804471.9314117,9,39,60
1779804472.432612,10,58,41
1779804472.9338477,9,45,54
1779804473.4353273,10,70,29
1779804473.4354243,11,47,52
1779804473.4354486,13,50,49
1779804473.9367685,10,54,45
