timestamp,dpid,port_no,utilization,link_label
1779105985,1,1,0.000016,s1_p1_edge
1779105985,1,2,0.000016,s1_p2_edge
1779105985,1,3,0.000016,edge_s1_p3
1779105985,6,1,0.000016,s6_p1_edge
1779105985,6,4,0.000016,edge_s6_p4
1779105985,6,2,0.000016,s6_p2_edge
1779105985,6,3,0.000016,edge_s6_p3
1779105985,21,4,0.000016,core_s21_p4
1779105985,21,1,0.000016,core_s21_p1
1779105985,21,2,0.000016,core_s21_p2
1779105985,21,3,0.000016,core_s21_p3
1779105985,23,1,0.000016,core_s23_p1
1779105985,23,2,0.000016,core_s23_p2
1779105985,23,3,0.000016,core_s23_p3
1779105985,5,4,0.000016,edge_s5_p4
1779105985,5,1,0.000016,s5_p1_edge
1779105985,5,2,0.000016,s5_p2_edge
1779105985,5,3,0.000016,edge_s5_p3
1779105985,24,2,0.000016,core_s24_p2
1779105985,24,3,0.000016,core_s24_p3
1779105985,18,4,0.000016,core_s18_p4
1779105985,18,1,0.000016,core_s18_p1
1779105985,18,2,0.000016,core_s18_p2
1779105985,18,3,0.000016,core_s18_p3
1779105985,19,4,0.000016,core_s19_p4
1779105985,19,1,0.000016,core_s19_p1
1779105985,19,2,0.000016,core_s19_p2
1779105985,19,3,0.000016,core_s19_p3
1779105985,4,4,0.000016,edge_s4_p4
1779105985,4,1,0.000016,s4_p1_edge
1779105985,4,2,0.000016,s4_p2_edge
1779105985,32,3,0.000016,core_s32_p3
1779105985,17,4,0.000016,core_s17_p4
1779105985,17,1,0.000016,core_s17_p1
1779105985,17,2,0.000016,core_s17_p2
1779105985,17,3,0.000016,core_s17_p3
1779105985,22,1,0.000016,core_s22_p1
1779105985,22,4,0.000016,core_s22_p4
1779105985,22,2,0.000016,core_s22_p2
1779105985,22,3,0.000016,core_s22_p3
1779105985,9,4,0.000016,agg_s9_p4
1779105985,9,1,0.000016,agg_s9_p1
1779105985,9,2,0.000016,agg_s9_p2
1779105985,2,1,0.000016,s2_p1_edge
1779105985,2,4,0.000016,edge_s2_p4
1779105985,2,2,0.000016,s2_p2_edge
1779105985,2,3,0.000016,edge_s2_p3
1779105990,25,1,0.000019,core_s25_p1
1779105990,25,4,0.000019,core_s25_p4
1779105990,25,2,0.000019,core_s25_p2
1779105990,25,3,0.000019,core_s25_p3
1779105990,3,4,0.000010,edge_s3_p4
1779105990,3,1,0.000010,s3_p1_edge
1779105990,3,2,0.000010,s3_p2_edge
1779105990,3,3,0.000019,edge_s3_p3
1779105990,19,4,0.000010,core_s19_p4
1779105990,19,1,0.000010,core_s19_p1
1779105990,19,2,0.000010,core_s19_p2
1779105990,19,3,0.000010,core_s19_p3
1779105990,21,4,0.000010,core_s21_p4
1779105990,21,1,0.000010,core_s21_p1
1779105990,21,2,0.000010,core_s21_p2
1779105990,21,3,0.000010,core_s21_p3
1779105990,1,4,0.000010,edge_s1_p4
1779105990,1,1,0.000010,s1_p1_edge
1779105990,1,2,0.000010,s1_p2_edge
1779105990,1,3,0.000010,edge_s1_p3
1779105990,8,4,0.000019,edge_s8_p4
1779105990,8,1,0.000019,s8_p1_edge
1779105990,8,2,0.000019,s8_p2_edge
1779105990,8,3,0.000019,edge_s8_p3
1779105990,16,4,0.000010,agg_s16_p4
1779105990,16,1,0.000010,agg_s16_p1
1779105990,16,2,0.000010,agg_s16_p2
1779105990,16,3,0.000010,agg_s16_p3
1779105990,7,1,0.000010,s7_p1_edge
1779105990,7,4,0.000019,edge_s7_p4
1779105990,7,2,0.000010,s7_p2_edge
1779105990,7,3,0.000019,edge_s7_p3
1779105990,4,4,0.000010,edge_s4_p4
1779105990,4,1,0.000010,s4_p1_edge
1779105990,4,2,0.000010,s4_p2_edge
1779105990,4,3,0.000019,edge_s4_p3
1779105990,22,1,0.000010,core_s22_p1
1779105990,22,4,0.000010,core_s22_p4
1779105990,22,2,0.000010,core_s22_p2
1779105990,22,3,0.000010,core_s22_p3
1779105990,18,4,0.000010,core_s18_p4
1779105990,18,1,0.000010,core_s18_p1
1779105990,18,2,0.000010,core_s18_p2
1779105990,18,3,0.000010,core_s18_p3
1779105990,20,1,0.000010,core_s20_p1
1779105990,20,4,0.000010,core_s20_p4
1779105990,20,2,0.000010,core_s20_p2
1779105990,20,3,0.000010,core_s20_p3
1779105990,24,4,0.000019,core_s24_p4
1779105990,24,1,0.000019,core_s24_p1
1779105990,24,2,0.000010,core_s24_p2
1779105990,24,3,0.000010,core_s24_p3
1779105990,23,4,0.000019,core_s23_p4
1779105990,23,1,0.000010,core_s23_p1
1779105990,23,2,0.000010,core_s23_p2
1779105990,23,3,0.000010,core_s23_p3
1779105990,9,4,0.000010,agg_s9_p4
1779105990,9,1,0.000010,agg_s9_p1
1779105990,9,2,0.000010,agg_s9_p2
1779105990,9,3,0.000019,agg_s9_p3
1779105990,5,4,0.000010,edge_s5_p4
1779105990,5,1,0.000010,s5_p1_edge
1779105990,5,2,0.000010,s5_p2_edge
1779105990,5,3,0.000010,edge_s5_p3
1779105990,32,1,0.000019,core_s32_p1
1779105990,32,4,0.000019,core_s32_p4
1779105990,32,2,0.000019,core_s32_p2
1779105990,32,3,0.000010,core_s32_p3
1779105990,6,1,0.000010,s6_p1_edge
1779105990,6,4,0.000010,edge_s6_p4
1779105990,6,2,0.000010,s6_p2_edge
1779105990,6,3,0.000010,edge_s6_p3
1779105990,17,4,0.000010,core_s17_p4
1779105990,17,1,0.000010,core_s17_p1
1779105990,17,2,0.000010,core_s17_p2
1779105990,17,3,0.000010,core_s17_p3
1779105990,2,1,0.000010,s2_p1_edge
1779105990,2,4,0.000010,edge_s2_p4
1779105990,2,2,0.000010,s2_p2_edge
1779105990,2,3,0.000010,edge_s2_p3
1779105995,25,1,0.000009,core_s25_p1
1779105995,25,4,0.000009,core_s25_p4
1779105995,25,2,0.000009,core_s25_p2
1779105995,25,3,0.000009,core_s25_p3
1779105995,1,4,0.000009,edge_s1_p4
1779105995,1,1,0.000009,s1_p1_edge
1779105995,1,2,0.000009,s1_p2_edge
1779105995,1,3,0.000017,edge_s1_p3
1779105995,20,1,0.000017,core_s20_p1
1779105995,20,4,0.000017,core_s20_p4
1779105995,20,2,0.000017,core_s20_p2
1779105995,20,3,0.000017,core_s20_p3
1779105995,3,4,0.000017,edge_s3_p4
1779105995,3,1,0.000009,s3_p1_edge
1779105995,3,2,0.000009,s3_p2_edge
1779105995,3,3,0.000009,edge_s3_p3
1779105995,8,4,0.000009,edge_s8_p4
1779105995,8,1,0.000009,s8_p1_edge
1779105995,8,2,0.000009,s8_p2_edge
1779105995,8,3,0.000009,edge_s8_p3
1779105995,19,4,0.000009,core_s19_p4
1779105995,19,1,0.000009,core_s19_p1
1779105995,19,2,0.000009,core_s19_p2
1779105995,19,3,0.000009,core_s19_p3
1779105995,16,4,0.000009,agg_s16_p4
1779105995,16,1,0.000009,agg_s16_p1
1779105995,16,2,0.000009,agg_s16_p2
1779105995,16,3,0.000009,agg_s16_p3
1779105995,6,1,0.000009,s6_p1_edge
1779105995,6,4,0.000009,edge_s6_p4
1779105995,6,2,0.000009,s6_p2_edge
1779105995,6,3,0.000017,edge_s6_p3
1779105995,24,4,0.000009,core_s24_p4
1779105995,24,1,0.000009,core_s24_p1
1779105995,24,2,0.000009,core_s24_p2
1779105995,24,3,0.000009,core_s24_p3
1779105995,2,1,0.000009,s2_p1_edge
1779105995,2,4,0.000009,edge_s2_p4
1779105995,2,2,0.000009,s2_p2_edge
1779105995,2,3,0.000017,edge_s2_p3
1779105995,18,4,0.000017,core_s18_p4
1779105995,18,1,0.000017,core_s18_p1
1779105995,18,2,0.000017,core_s18_p2
1779105995,18,3,0.000017,core_s18_p3
1779105995,23,4,0.000009,core_s23_p4
1779105995,23,1,0.000009,core_s23_p1
1779105995,23,2,0.000009,core_s23_p2
1779105995,23,3,0.000009,core_s23_p3
1779105995,4,4,0.000009,edge_s4_p4
1779105995,4,1,0.000009,s4_p1_edge
1779105995,4,2,0.000009,s4_p2_edge
1779105995,4,3,0.000009,edge_s4_p3
1779105995,32,1,0.000009,core_s32_p1
1779105995,32,4,0.000009,core_s32_p4
1779105995,32,2,0.000009,core_s32_p2
1779105995,32,3,0.000009,core_s32_p3
1779105995,22,1,0.000009,core_s22_p1
1779105995,22,4,0.000009,core_s22_p4
1779105995,22,2,0.000009,core_s22_p2
1779105995,22,3,0.000009,core_s22_p3
1779105995,7,1,0.000017,s7_p1_edge
1779105995,7,4,0.000009,edge_s7_p4
1779105995,7,2,0.000017,s7_p2_edge
1779105995,7,3,0.000009,edge_s7_p3
1779105995,5,4,0.000009,edge_s5_p4
1779105995,5,1,0.000009,s5_p1_edge
1779105995,5,2,0.000009,s5_p2_edge
1779105995,5,3,0.000017,edge_s5_p3
1779105995,21,4,0.000009,core_s21_p4
1779105995,21,1,0.000009,core_s21_p1
1779105995,21,2,0.000009,core_s21_p2
1779105995,21,3,0.000009,core_s21_p3
1779105995,9,4,0.000017,agg_s9_p4
1779105995,9,1,0.000017,agg_s9_p1
1779105995,9,2,0.000017,agg_s9_p2
1779105995,9,3,0.000009,agg_s9_p3
1779105995,17,4,0.000009,core_s17_p4
1779105995,17,1,0.000009,core_s17_p1
1779105995,17,2,0.000009,core_s17_p2
1779105995,17,3,0.000009,core_s17_p3
1779106000,6,1,0.000010,s6_p1_edge
1779106000,6,4,0.000019,edge_s6_p4
1779106000,6,2,0.000010,s6_p2_edge
1779106000,6,3,0.000010,edge_s6_p3
1779106000,2,1,0.000010,s2_p1_edge
1779106000,2,4,0.000010,edge_s2_p4
1779106000,2,2,0.000010,s2_p2_edge
1779106000,2,3,0.000010,edge_s2_p3
1779106000,22,1,0.000019,core_s22_p1
1779106000,22,4,0.000019,core_s22_p4
1779106000,22,2,0.000019,core_s22_p2
1779106000,22,3,0.000019,core_s22_p3
1779106000,3,4,0.000010,edge_s3_p4
1779106000,3,1,0.000010,s3_p1_edge
1779106000,3,2,0.000010,s3_p2_edge
1779106000,3,3,0.000010,edge_s3_p3
1779106000,21,4,0.000019,core_s21_p4
1779106000,21,1,0.000019,core_s21_p1
1779106000,21,2,0.000019,core_s21_p2
1779106000,21,3,0.000019,core_s21_p3
1779106000,20,1,0.000010,core_s20_p1
1779106000,20,4,0.000010,core_s20_p4
1779106000,20,2,0.000010,core_s20_p2
1779106000,20,3,0.000010,core_s20_p3
1779106000,8,4,0.000010,edge_s8_p4
1779106000,8,1,0.000010,s8_p1_edge
1779106000,8,2,0.000010,s8_p2_edge
1779106000,8,3,0.000010,edge_s8_p3
1779106000,17,4,0.000010,core_s17_p4
1779106000,17,1,0.000010,core_s17_p1
1779106000,17,2,0.000010,core_s17_p2
1779106000,17,3,0.000010,core_s17_p3
1779106000,18,4,0.000010,core_s18_p4
1779106000,18,1,0.000010,core_s18_p1
1779106000,18,2,0.000010,core_s18_p2
1779106000,18,3,0.000010,core_s18_p3
1779106000,4,4,0.000019,edge_s4_p4
1779106000,4,1,0.000010,s4_p1_edge
1779106000,4,2,0.000010,s4_p2_edge
1779106000,4,3,0.000010,edge_s4_p3
1779106000,23,4,0.000010,core_s23_p4
1779106000,23,1,0.000019,core_s23_p1
1779106000,23,2,0.000019,core_s23_p2
1779106000,23,3,0.000019,core_s23_p3
1779106000,16,4,0.000019,agg_s16_p4
1779106000,16,1,0.000019,agg_s16_p1
1779106000,16,2,0.000019,agg_s16_p2
1779106000,16,3,0.000019,agg_s16_p3
1779106000,1,4,0.000010,edge_s1_p4
1779106000,1,1,0.000010,s1_p1_edge
1779106000,1,2,0.000010,s1_p2_edge
1779106000,1,3,0.000010,edge_s1_p3
1779106000,9,4,0.000010,agg_s9_p4
1779106000,9,1,0.000010,agg_s9_p1
1779106000,9,2,0.000010,agg_s9_p2
1779106000,9,3,0.000010,agg_s9_p3
1779106000,32,1,0.000010,core_s32_p1
1779106000,32,4,0.000010,core_s32_p4
1779106000,32,2,0.000010,core_s32_p2
1779106000,32,3,0.000010,core_s32_p3
1779106000,24,4,0.000010,core_s24_p4
1779106000,24,1,0.000010,core_s24_p1
1779106000,24,2,0.000010,core_s24_p2
1779106000,24,3,0.000010,core_s24_p3
1779106000,25,1,0.000010,core_s25_p1
1779106000,25,4,0.000010,core_s25_p4
1779106000,25,2,0.000010,core_s25_p2
1779106000,25,3,0.000010,core_s25_p3
1779106000,7,1,0.000010,s7_p1_edge
1779106000,7,4,0.000010,edge_s7_p4
1779106000,7,2,0.000010,s7_p2_edge
1779106000,7,3,0.000010,edge_s7_p3
1779106000,19,4,0.000010,core_s19_p4
1779106000,19,1,0.000010,core_s19_p1
1779106000,19,2,0.000010,core_s19_p2
1779106000,19,3,0.000010,core_s19_p3
1779106000,5,4,0.000019,edge_s5_p4
1779106000,5,1,0.000010,s5_p1_edge
1779106000,5,2,0.000010,s5_p2_edge
1779106000,5,3,0.000010,edge_s5_p3
1779106005,25,1,0.000010,core_s25_p1
1779106005,25,4,0.000010,core_s25_p4
1779106005,25,2,0.000010,core_s25_p2
1779106005,25,3,0.000010,core_s25_p3
1779106005,6,1,0.000019,s6_p1_edge
1779106005,6,4,0.000010,edge_s6_p4
1779106005,6,2,0.000019,s6_p2_edge
1779106005,6,3,0.000010,edge_s6_p3
1779106005,20,1,0.000010,core_s20_p1
1779106005,20,4,0.000010,core_s20_p4
1779106005,20,2,0.000010,core_s20_p2
1779106005,20,3,0.000010,core_s20_p3
1779106005,8,4,0.000010,edge_s8_p4
1779106005,8,1,0.000010,s8_p1_edge
1779106005,8,2,0.000010,s8_p2_edge
1779106005,8,3,0.000010,edge_s8_p3
1779106005,21,4,0.000010,core_s21_p4
1779106005,21,1,0.000010,core_s21_p1
1779106005,21,2,0.000010,core_s21_p2
1779106005,21,3,0.000010,core_s21_p3
1779106005,1,4,0.000019,edge_s1_p4
1779106005,1,1,0.000019,s1_p1_edge
1779106005,1,2,0.000019,s1_p2_edge
1779106005,1,3,0.000010,edge_s1_p3
1779106005,3,4,0.000010,edge_s3_p4
1779106005,3,1,0.000019,s3_p1_edge
1779106005,3,2,0.000019,s3_p2_edge
1779106005,3,3,0.000010,edge_s3_p3
1779106005,5,4,0.000010,edge_s5_p4
1779106005,5,1,0.000019,s5_p1_edge
1779106005,5,2,0.000019,s5_p2_edge
1779106005,5,3,0.000010,edge_s5_p3
1779106005,24,4,0.000010,core_s24_p4
1779106005,24,1,0.000010,core_s24_p1
1779106005,24,2,0.000010,core_s24_p2
1779106005,24,3,0.000010,core_s24_p3
1779106005,16,4,0.000010,agg_s16_p4
1779106005,16,1,0.000010,agg_s16_p1
1779106005,16,2,0.000010,agg_s16_p2
1779106005,16,3,0.000010,agg_s16_p3
1779106005,19,4,0.000019,core_s19_p4
1779106005,19,1,0.000019,core_s19_p1
1779106005,19,2,0.000019,core_s19_p2
1779106005,19,3,0.000019,core_s19_p3
1779106005,18,4,0.000010,core_s18_p4
1779106005,18,1,0.000010,core_s18_p1
1779106005,18,2,0.000010,core_s18_p2
1779106005,18,3,0.000010,core_s18_p3
1779106005,2,1,0.000019,s2_p1_edge
1779106005,2,4,0.000019,edge_s2_p4
1779106005,2,2,0.000019,s2_p2_edge
1779106005,2,3,0.000010,edge_s2_p3
1779106005,17,4,0.000010,core_s17_p4
1779106005,17,1,0.000010,core_s17_p1
1779106005,17,2,0.000010,core_s17_p2
1779106005,17,3,0.000019,core_s17_p3
1779106005,7,1,0.000010,s7_p1_edge
1779106005,7,4,0.000010,edge_s7_p4
1779106005,7,2,0.000010,s7_p2_edge
1779106005,7,3,0.000010,edge_s7_p3
1779106005,4,4,0.000010,edge_s4_p4
1779106005,4,1,0.000019,s4_p1_edge
1779106005,4,2,0.000019,s4_p2_edge
1779106005,4,3,0.000010,edge_s4_p3
1779106005,23,4,0.000010,core_s23_p4
1779106005,23,1,0.000010,core_s23_p1
1779106005,23,2,0.000010,core_s23_p2
1779106005,23,3,0.000010,core_s23_p3
1779106005,22,1,0.000010,core_s22_p1
1779106005,22,4,0.000010,core_s22_p4
1779106005,22,2,0.000010,core_s22_p2
1779106005,22,3,0.000010,core_s22_p3
1779106005,9,4,0.000010,agg_s9_p4
1779106005,9,1,0.000010,agg_s9_p1
1779106005,9,2,0.000010,agg_s9_p2
1779106005,9,3,0.000010,agg_s9_p3
1779106005,32,1,0.000010,core_s32_p1
1779106005,32,4,0.000010,core_s32_p4
1779106005,32,2,0.000010,core_s32_p2
1779106005,32,3,0.000010,core_s32_p3
1779106010,6,1,0.000010,s6_p1_edge
1779106010,6,4,0.000010,edge_s6_p4
1779106010,6,2,0.000010,s6_p2_edge
1779106010,6,3,0.000010,edge_s6_p3
1779106010,25,1,0.000019,core_s25_p1
1779106010,25,4,0.000019,core_s25_p4
1779106010,25,2,0.000019,core_s25_p2
1779106010,25,3,0.000019,core_s25_p3
1779106010,20,1,0.000010,core_s20_p1
1779106010,20,4,0.000010,core_s20_p4
1779106010,20,2,0.000010,core_s20_p2
1779106010,20,3,0.000010,core_s20_p3
1779106010,1,4,0.000010,edge_s1_p4
1779106010,1,1,0.000010,s1_p1_edge
1779106010,1,2,0.000010,s1_p2_edge
1779106010,1,3,0.000010,edge_s1_p3
1779106010,21,4,0.000010,core_s21_p4
1779106010,21,1,0.000010,core_s21_p1
1779106010,21,2,0.000010,core_s21_p2
1779106010,21,3,0.000010,core_s21_p3
1779106010,3,4,0.000010,edge_s3_p4
1779106010,3,1,0.000010,s3_p1_edge
1779106010,3,2,0.000010,s3_p2_edge
1779106010,3,3,0.000010,edge_s3_p3
1779106010,16,4,0.000010,agg_s16_p4
1779106010,16,1,0.000010,agg_s16_p1
1779106010,16,2,0.000010,agg_s16_p2
1779106010,16,3,0.000010,agg_s16_p3
1779106010,18,4,0.000010,core_s18_p4
1779106010,18,1,0.000010,core_s18_p1
1779106010,18,2,0.000010,core_s18_p2
1779106010,18,3,0.000010,core_s18_p3
1779106010,2,1,0.000010,s2_p1_edge
1779106010,2,4,0.000010,edge_s2_p4
1779106010,2,2,0.000010,s2_p2_edge
1779106010,2,3,0.000010,edge_s2_p3
1779106010,8,4,0.000019,edge_s8_p4
1779106010,8,1,0.000010,s8_p1_edge
1779106010,8,2,0.000010,s8_p2_edge
1779106010,8,3,0.000019,edge_s8_p3
1779106010,19,4,0.000010,core_s19_p4
1779106010,19,1,0.000010,core_s19_p1
1779106010,19,2,0.000010,core_s19_p2
1779106010,19,3,0.000010,core_s19_p3
1779106010,23,4,0.000010,core_s23_p4
1779106010,23,1,0.000010,core_s23_p1
1779106010,23,2,0.000010,core_s23_p2
1779106010,23,3,0.000010,core_s23_p3
1779106010,7,1,0.000010,s7_p1_edge
1779106010,7,4,0.000010,edge_s7_p4
1779106010,7,2,0.000010,s7_p2_edge
1779106010,7,3,0.000010,edge_s7_p3
1779106010,32,1,0.000019,core_s32_p1
1779106010,32,4,0.000019,core_s32_p4
1779106010,32,2,0.000019,core_s32_p2
1779106010,32,3,0.000019,core_s32_p3
1779106010,5,4,0.000010,edge_s5_p4
1779106010,5,1,0.000010,s5_p1_edge
1779106010,5,2,0.000010,s5_p2_edge
1779106010,5,3,0.000010,edge_s5_p3
1779106010,24,4,0.000019,core_s24_p4
1779106010,24,1,0.000019,core_s24_p1
1779106010,24,2,0.000019,core_s24_p2
1779106010,24,3,0.000019,core_s24_p3
1779106010,4,4,0.000010,edge_s4_p4
1779106010,4,1,0.000010,s4_p1_edge
1779106010,4,2,0.000010,s4_p2_edge
1779106010,4,3,0.000010,edge_s4_p3
1779106010,9,4,0.000010,agg_s9_p4
1779106010,9,1,0.000010,agg_s9_p1
1779106010,9,2,0.000010,agg_s9_p2
1779106010,9,3,0.000019,agg_s9_p3
1779106010,17,4,0.000019,core_s17_p4
1779106010,17,1,0.000019,core_s17_p1
1779106010,17,2,0.000019,core_s17_p2
1779106010,17,3,0.000010,core_s17_p3
1779106010,22,1,0.000010,core_s22_p1
1779106010,22,4,0.000010,core_s22_p4
1779106010,22,2,0.000010,core_s22_p2
1779106010,22,3,0.000010,core_s22_p3
1779106015,25,1,0.000010,core_s25_p1
1779106015,25,4,0.000010,core_s25_p4
1779106015,25,2,0.000010,core_s25_p2
1779106015,25,3,0.000010,core_s25_p3
1779106015,3,4,0.000010,edge_s3_p4
1779106015,3,1,0.000010,s3_p1_edge
1779106015,3,2,0.000010,s3_p2_edge
1779106015,3,3,0.000019,edge_s3_p3
1779106015,1,4,0.000010,edge_s1_p4
1779106015,1,1,0.000010,s1_p1_edge
1779106015,1,2,0.000010,s1_p2_edge
1779106015,1,3,0.000010,edge_s1_p3
1779106015,6,1,0.000010,s6_p1_edge
1779106015,6,4,0.000010,edge_s6_p4
1779106015,6,2,0.000010,s6_p2_edge
1779106015,6,3,0.000019,edge_s6_p3
1779106015,20,1,0.000019,core_s20_p1
1779106015,20,4,0.000019,core_s20_p4
1779106015,20,2,0.000019,core_s20_p2
1779106015,20,3,0.000019,core_s20_p3
1779106015,21,4,0.000010,core_s21_p4
1779106015,21,1,0.000010,core_s21_p1
1779106015,21,2,0.000010,core_s21_p2
1779106015,21,3,0.000010,core_s21_p3
1779106015,19,4,0.000010,core_s19_p4
1779106015,19,1,0.000010,core_s19_p1
1779106015,19,2,0.000010,core_s19_p2
1779106015,19,3,0.000010,core_s19_p3
1779106015,16,4,0.000010,agg_s16_p4
1779106015,16,1,0.000010,agg_s16_p1
1779106015,16,2,0.000010,agg_s16_p2
1779106015,16,3,0.000010,agg_s16_p3
1779106015,8,4,0.000010,edge_s8_p4
1779106015,8,1,0.000019,s8_p1_edge
1779106015,8,2,0.000019,s8_p2_edge
1779106015,8,3,0.000010,edge_s8_p3
1779106015,4,4,0.000010,edge_s4_p4
1779106015,4,1,0.000010,s4_p1_edge
1779106015,4,2,0.000010,s4_p2_edge
1779106015,4,3,0.000019,edge_s4_p3
1779106015,7,1,0.000019,s7_p1_edge
1779106015,7,4,0.000019,edge_s7_p4
1779106015,7,2,0.000019,s7_p2_edge
1779106015,7,3,0.000019,edge_s7_p3
1779106015,2,1,0.000010,s2_p1_edge
1779106015,2,4,0.000010,edge_s2_p4
1779106015,2,2,0.000010,s2_p2_edge
1779106015,2,3,0.000010,edge_s2_p3
1779106015,9,4,0.000019,agg_s9_p4
1779106015,9,1,0.000019,agg_s9_p1
1779106015,9,2,0.000019,agg_s9_p2
1779106015,9,3,0.000010,agg_s9_p3
1779106015,5,4,0.000010,edge_s5_p4
1779106015,5,1,0.000010,s5_p1_edge
1779106015,5,2,0.000010,s5_p2_edge
1779106015,5,3,0.000019,edge_s5_p3
1779106015,18,4,0.000010,core_s18_p4
1779106015,18,1,0.000010,core_s18_p1
1779106015,18,2,0.000010,core_s18_p2
1779106015,18,3,0.000010,core_s18_p3
1779106015,23,4,0.000019,core_s23_p4
1779106015,23,1,0.000010,core_s23_p1
1779106015,23,2,0.000010,core_s23_p2
1779106015,23,3,0.000010,core_s23_p3
1779106015,24,4,0.000010,core_s24_p4
1779106015,24,1,0.000010,core_s24_p1
1779106015,24,2,0.000010,core_s24_p2
1779106015,24,3,0.000010,core_s24_p3
1779106015,32,1,0.000010,core_s32_p1
1779106015,32,4,0.000010,core_s32_p4
1779106015,32,2,0.000010,core_s32_p2
1779106015,32,3,0.000010,core_s32_p3
1779106015,17,4,0.000010,core_s17_p4
1779106015,17,1,0.000010,core_s17_p1
1779106015,17,2,0.000010,core_s17_p2
1779106015,17,3,0.000010,core_s17_p3
1779106015,22,1,0.000010,core_s22_p1
1779106015,22,4,0.000010,core_s22_p4
1779106015,22,2,0.000010,core_s22_p2
1779106015,22,3,0.000010,core_s22_p3
1779106025,4,4,0.011388,edge_s4_p4
1779106025,4,1,0.008745,s4_p1_edge
1779106025,4,2,0.008745,s4_p2_edge
1779106025,4,3,0.011846,edge_s4_p3
1779106025,8,4,0.003912,edge_s8_p4
1779106025,8,1,0.007911,s8_p1_edge
1779106025,8,2,0.007911,s8_p2_edge
1779106025,8,3,0.004005,edge_s8_p3
1779106025,7,1,0.007910,s7_p1_edge
1779106025,7,4,0.004489,edge_s7_p4
1779106025,7,2,0.007910,s7_p2_edge
1779106025,7,3,0.004008,edge_s7_p3
1779106025,2,1,0.007883,s2_p1_edge
1779106025,2,4,0.008546,edge_s2_p4
1779106025,2,2,0.007883,s2_p2_edge
1779106025,2,3,0.006327,edge_s2_p3
1779106025,6,1,0.007895,s6_p1_edge
1779106025,6,4,0.003958,edge_s6_p4
1779106025,6,2,0.007895,s6_p2_edge
1779106025,6,3,0.004669,edge_s6_p3
1779106025,5,4,0.003929,edge_s5_p4
1779106025,5,1,0.007857,s5_p1_edge
1779106025,5,2,0.007857,s5_p2_edge
1779106025,5,3,0.004946,edge_s5_p3
1779106025,1,4,0.055288,edge_s1_p4
1779106025,1,1,0.007748,s1_p1_edge
1779106025,1,2,0.006898,s1_p2_edge
1779106025,1,3,0.061682,edge_s1_p3
1779106030,18,4,0.009619,core_s18_p4
1779106030,18,1,0.016346,path_B
1779106030,18,2,0.014944,core_s18_p2
1779106030,18,3,0.008234,path_B
1779106030,17,4,0.005997,core_s17_p4
1779106030,17,1,0.016018,path_A
1779106030,17,2,0.012226,core_s17_p2
1779106030,17,3,0.007428,path_A
1779106030,3,4,0.007704,path_B
1779106030,3,1,0.016255,s3_p1_edge
1779106030,3,2,0.001851,s3_p2_edge
1779106030,3,3,0.003008,path_A
1779106030,16,4,0.021109,agg_s16_p4
