timestamp,dpid,port_no,utilization,link_label
1779161630,21,1,0.000016,core_s21_p1
1779161630,21,2,0.000016,core_s21_p2
1779161630,21,3,0.000016,core_s21_p3
1779161630,8,4,0.000016,edge_s8_p4
1779161630,8,1,0.000016,s8_p1_edge
1779161630,8,2,0.000016,s8_p2_edge
1779161630,8,3,0.000016,edge_s8_p3
1779161630,4,4,0.000016,edge_s4_p4
1779161630,4,2,0.000016,s4_p2_edge
1779161630,4,3,0.000016,edge_s4_p3
1779161630,7,1,0.000016,s7_p1_edge
1779161630,7,4,0.000016,edge_s7_p4
1779161630,7,2,0.000016,s7_p2_edge
1779161630,7,3,0.000016,edge_s7_p3
1779161630,24,1,0.000016,core_s24_p1
1779161630,24,4,0.000016,core_s24_p4
1779161630,24,2,0.000016,core_s24_p2
1779161630,24,3,0.000016,core_s24_p3
1779161630,2,4,0.000016,edge_s2_p4
1779161630,2,3,0.000016,edge_s2_p3
1779161630,18,4,0.000016,core_s18_p4
1779161630,18,1,0.000016,core_s18_p1
1779161630,18,2,0.000016,core_s18_p2
1779161630,18,3,0.000016,core_s18_p3
1779161630,32,1,0.000016,core_s32_p1
1779161630,32,4,0.000016,core_s32_p4
1779161630,32,2,0.000016,core_s32_p2
1779161630,32,3,0.000016,core_s32_p3
1779161630,23,1,0.000016,core_s23_p1
1779161630,23,4,0.000016,core_s23_p4
1779161630,23,2,0.000016,core_s23_p2
1779161630,23,3,0.000016,core_s23_p3
1779161630,22,1,0.000016,core_s22_p1
1779161630,22,4,0.000016,core_s22_p4
1779161630,22,2,0.000016,core_s22_p2
1779161630,22,3,0.000016,core_s22_p3
1779161630,5,4,0.000016,edge_s5_p4
1779161630,5,1,0.000016,s5_p1_edge
1779161630,5,2,0.000016,s5_p2_edge
1779161630,5,3,0.000016,edge_s5_p3
1779161630,6,1,0.000016,s6_p1_edge
1779161630,6,4,0.000016,edge_s6_p4
1779161630,6,2,0.000016,s6_p2_edge
1779161630,6,3,0.000016,edge_s6_p3
1779161630,9,1,0.000016,agg_s9_p1
1779161630,9,4,0.000016,agg_s9_p4
1779161630,9,2,0.000016,agg_s9_p2
1779161630,9,3,0.000016,agg_s9_p3
1779161630,17,4,0.000016,core_s17_p4
1779161630,17,1,0.000016,core_s17_p1
1779161630,17,2,0.000016,core_s17_p2
1779161630,17,3,0.000016,core_s17_p3
1779161630,25,1,0.000016,core_s25_p1
1779161630,25,4,0.000016,core_s25_p4
1779161630,25,2,0.000016,core_s25_p2
1779161630,25,3,0.000016,core_s25_p3
1779161635,6,1,0.000012,s6_p1_edge
1779161635,6,4,0.000012,edge_s6_p4
1779161635,6,2,0.000012,s6_p2_edge
1779161635,6,3,0.000025,edge_s6_p3
1779161635,20,4,0.000025,core_s20_p4
1779161635,20,1,0.000025,core_s20_p1
1779161635,20,2,0.000025,core_s20_p2
1779161635,20,3,0.000025,core_s20_p3
1779161635,3,4,0.000012,edge_s3_p4
1779161635,3,1,0.000012,s3_p1_edge
1779161635,3,2,0.000012,s3_p2_edge
1779161635,3,3,0.000025,edge_s3_p3
1779161635,25,1,0.000012,core_s25_p1
1779161635,25,4,0.000012,core_s25_p4
1779161635,25,2,0.000012,core_s25_p2
1779161635,25,3,0.000012,core_s25_p3
1779161635,19,4,0.000012,core_s19_p4
1779161635,19,1,0.000012,core_s19_p1
1779161635,19,2,0.000012,core_s19_p2
1779161635,19,3,0.000012,core_s19_p3
1779161635,4,4,0.000012,edge_s4_p4
1779161635,4,1,0.000025,s4_p1_edge
1779161635,4,2,0.000012,s4_p2_edge
1779161635,4,3,0.000025,edge_s4_p3
1779161635,8,4,0.000012,edge_s8_p4
1779161635,8,1,0.000012,s8_p1_edge
1779161635,8,2,0.000012,s8_p2_edge
1779161635,8,3,0.000012,edge_s8_p3
1779161635,1,4,0.000012,edge_s1_p4
1779161635,1,1,0.000012,s1_p1_edge
1779161635,1,2,0.000012,s1_p2_edge
1779161635,1,3,0.000012,edge_s1_p3
1779161635,21,4,0.000012,core_s21_p4
1779161635,21,1,0.000012,core_s21_p1
1779161635,21,2,0.000012,core_s21_p2
1779161635,21,3,0.000012,core_s21_p3
1779161635,16,1,0.000012,agg_s16_p1
1779161635,16,4,0.000012,agg_s16_p4
1779161635,16,2,0.000012,agg_s16_p2
1779161635,16,3,0.000012,agg_s16_p3
1779161635,32,1,0.000012,core_s32_p1
1779161635,32,4,0.000012,core_s32_p4
1779161635,32,2,0.000012,core_s32_p2
1779161635,32,3,0.000025,core_s32_p3
1779161635,7,1,0.000012,s7_p1_edge
1779161635,7,4,0.000012,edge_s7_p4
1779161635,7,2,0.000012,s7_p2_edge
1779161635,7,3,0.000012,edge_s7_p3
1779161635,5,4,0.000012,edge_s5_p4
1779161635,5,1,0.000012,s5_p1_edge
1779161635,5,2,0.000012,s5_p2_edge
1779161635,5,3,0.000025,edge_s5_p3
1779161635,24,1,0.000012,core_s24_p1
1779161635,24,4,0.000012,core_s24_p4
1779161635,24,2,0.000012,core_s24_p2
1779161635,24,3,0.000012,core_s24_p3
1779161635,2,1,0.000025,s2_p1_edge
1779161635,2,4,0.000012,edge_s2_p4
1779161635,2,2,0.000025,s2_p2_edge
1779161635,2,3,0.000012,edge_s2_p3
1779161635,18,4,0.000012,core_s18_p4
1779161635,18,1,0.000012,core_s18_p1
1779161635,18,2,0.000012,core_s18_p2
1779161635,18,3,0.000012,core_s18_p3
1779161635,23,1,0.000012,core_s23_p1
1779161635,23,4,0.000012,core_s23_p4
1779161635,23,2,0.000012,core_s23_p2
1779161635,23,3,0.000012,core_s23_p3
1779161635,22,1,0.000012,core_s22_p1
1779161635,22,4,0.000012,core_s22_p4
1779161635,22,2,0.000012,core_s22_p2
1779161635,22,3,0.000012,core_s22_p3
1779161635,9,1,0.000012,agg_s9_p1
1779161635,9,4,0.000012,agg_s9_p4
1779161635,9,2,0.000012,agg_s9_p2
1779161635,9,3,0.000025,agg_s9_p3
1779161635,17,4,0.000025,core_s17_p4
1779161635,17,1,0.000025,core_s17_p1
1779161635,17,2,0.000025,core_s17_p2
1779161635,17,3,0.000025,core_s17_p3
1779161640,25,1,0.000019,core_s25_p1
1779161640,25,4,0.000019,core_s25_p4
1779161640,25,2,0.000019,core_s25_p2
1779161640,25,3,0.000019,core_s25_p3
1779161640,6,1,0.000010,s6_p1_edge
1779161640,6,4,0.000010,edge_s6_p4
1779161640,6,2,0.000010,s6_p2_edge
1779161640,6,3,0.000010,edge_s6_p3
1779161640,20,4,0.000010,core_s20_p4
1779161640,20,1,0.000010,core_s20_p1
1779161640,20,2,0.000010,core_s20_p2
1779161640,20,3,0.000010,core_s20_p3
1779161640,1,4,0.000010,edge_s1_p4
1779161640,1,1,0.000010,s1_p1_edge
1779161640,1,2,0.000010,s1_p2_edge
1779161640,1,3,0.000010,edge_s1_p3
1779161640,21,4,0.000019,core_s21_p4
1779161640,21,1,0.000010,core_s21_p1
1779161640,21,2,0.000010,core_s21_p2
1779161640,21,3,0.000019,core_s21_p3
1779161640,7,1,0.000010,s7_p1_edge
1779161640,7,4,0.000019,edge_s7_p4
1779161640,7,2,0.000010,s7_p2_edge
1779161640,7,3,0.000019,edge_s7_p3
1779161640,4,4,0.000010,edge_s4_p4
1779161640,4,1,0.000010,s4_p1_edge
1779161640,4,2,0.000010,s4_p2_edge
1779161640,4,3,0.000010,edge_s4_p3
1779161640,8,4,0.000019,edge_s8_p4
1779161640,8,1,0.000019,s8_p1_edge
1779161640,8,2,0.000019,s8_p2_edge
1779161640,8,3,0.000019,edge_s8_p3
1779161640,19,4,0.000010,core_s19_p4
1779161640,19,1,0.000010,core_s19_p1
1779161640,19,2,0.000010,core_s19_p2
1779161640,19,3,0.000010,core_s19_p3
1779161640,16,1,0.000010,agg_s16_p1
1779161640,16,4,0.000010,agg_s16_p4
1779161640,16,2,0.000010,agg_s16_p2
1779161640,16,3,0.000010,agg_s16_p3
1779161640,3,4,0.000010,edge_s3_p4
1779161640,3,1,0.000010,s3_p1_edge
1779161640,3,2,0.000010,s3_p2_edge
1779161640,3,3,0.000010,edge_s3_p3
1779161640,32,1,0.000019,core_s32_p1
1779161640,32,4,0.000019,core_s32_p4
1779161640,32,2,0.000019,core_s32_p2
1779161640,32,3,0.000010,core_s32_p3
1779161640,24,1,0.000010,core_s24_p1
1779161640,24,4,0.000010,core_s24_p4
1779161640,24,2,0.000010,core_s24_p2
1779161640,24,3,0.000010,core_s24_p3
1779161640,9,1,0.000010,agg_s9_p1
1779161640,9,4,0.000019,agg_s9_p4
1779161640,9,2,0.000019,agg_s9_p2
1779161640,9,3,0.000010,agg_s9_p3
1779161640,2,1,0.000010,s2_p1_edge
1779161640,2,4,0.000010,edge_s2_p4
1779161640,2,2,0.000010,s2_p2_edge
1779161640,2,3,0.000010,edge_s2_p3
1779161640,23,1,0.000010,core_s23_p1
1779161640,23,4,0.000010,core_s23_p4
1779161640,23,2,0.000010,core_s23_p2
1779161640,23,3,0.000010,core_s23_p3
1779161640,18,4,0.000010,core_s18_p4
1779161640,18,1,0.000010,core_s18_p1
1779161640,18,2,0.000010,core_s18_p2
1779161640,18,3,0.000010,core_s18_p3
1779161640,22,1,0.000010,core_s22_p1
1779161640,22,4,0.000010,core_s22_p4
1779161640,22,2,0.000010,core_s22_p2
1779161640,22,3,0.000010,core_s22_p3
1779161640,5,4,0.000010,edge_s5_p4
1779161640,5,1,0.000010,s5_p1_edge
1779161640,5,2,0.000010,s5_p2_edge
1779161640,5,3,0.000010,edge_s5_p3
1779161640,17,4,0.000010,core_s17_p4
1779161640,17,1,0.000010,core_s17_p1
1779161640,17,2,0.000010,core_s17_p2
1779161640,17,3,0.000010,core_s17_p3
1779161645,25,1,0.000010,core_s25_p1
1779161645,25,4,0.000010,core_s25_p4
1779161645,25,2,0.000010,core_s25_p2
1779161645,25,3,0.000010,core_s25_p3
1779161645,6,1,0.000010,s6_p1_edge
1779161645,6,4,0.000019,edge_s6_p4
1779161645,6,2,0.000010,s6_p2_edge
1779161645,6,3,0.000010,edge_s6_p3
1779161645,1,4,0.000010,edge_s1_p4
1779161645,1,1,0.000010,s1_p1_edge
1779161645,1,2,0.000010,s1_p2_edge
1779161645,1,3,0.000019,edge_s1_p3
1779161645,3,4,0.000019,edge_s3_p4
1779161645,3,1,0.000010,s3_p1_edge
1779161645,3,2,0.000010,s3_p2_edge
1779161645,3,3,0.000010,edge_s3_p3
1779161645,21,4,0.000010,core_s21_p4
1779161645,21,1,0.000010,core_s21_p1
1779161645,21,2,0.000010,core_s21_p2
1779161645,21,3,0.000010,core_s21_p3
1779161645,16,1,0.000019,agg_s16_p1
1779161645,16,4,0.000019,agg_s16_p4
1779161645,16,2,0.000019,agg_s16_p2
1779161645,16,3,0.000019,agg_s16_p3
1779161645,8,4,0.000010,edge_s8_p4
1779161645,8,1,0.000010,s8_p1_edge
1779161645,8,2,0.000010,s8_p2_edge
1779161645,8,3,0.000010,edge_s8_p3
1779161645,20,4,0.000010,core_s20_p4
1779161645,20,1,0.000010,core_s20_p1
1779161645,20,2,0.000010,core_s20_p2
1779161645,20,3,0.000010,core_s20_p3
1779161645,5,4,0.000019,edge_s5_p4
1779161645,5,1,0.000010,s5_p1_edge
1779161645,5,2,0.000010,s5_p2_edge
1779161645,5,3,0.000010,edge_s5_p3
1779161645,4,4,0.000019,edge_s4_p4
1779161645,4,1,0.000010,s4_p1_edge
1779161645,4,2,0.000010,s4_p2_edge
1779161645,4,3,0.000010,edge_s4_p3
1779161645,19,4,0.000010,core_s19_p4
1779161645,19,1,0.000010,core_s19_p1
1779161645,19,2,0.000010,core_s19_p2
1779161645,19,3,0.000010,core_s19_p3
1779161645,7,1,0.000019,s7_p1_edge
1779161645,7,4,0.000010,edge_s7_p4
1779161645,7,2,0.000019,s7_p2_edge
1779161645,7,3,0.000010,edge_s7_p3
1779161645,32,1,0.000010,core_s32_p1
1779161645,32,4,0.000010,core_s32_p4
1779161645,32,2,0.000010,core_s32_p2
1779161645,32,3,0.000010,core_s32_p3
1779161645,24,1,0.000010,core_s24_p1
1779161645,24,4,0.000010,core_s24_p4
1779161645,24,2,0.000010,core_s24_p2
1779161645,24,3,0.000010,core_s24_p3
1779161645,18,4,0.000019,core_s18_p4
1779161645,18,1,0.000019,core_s18_p1
1779161645,18,2,0.000019,core_s18_p2
1779161645,18,3,0.000019,core_s18_p3
1779161645,23,1,0.000010,core_s23_p1
1779161645,23,4,0.000010,core_s23_p4
1779161645,23,2,0.000010,core_s23_p2
1779161645,23,3,0.000010,core_s23_p3
1779161645,17,4,0.000010,core_s17_p4
1779161645,17,1,0.000010,core_s17_p1
1779161645,17,2,0.000010,core_s17_p2
1779161645,17,3,0.000010,core_s17_p3
1779161645,22,1,0.000010,core_s22_p1
1779161645,22,4,0.000010,core_s22_p4
1779161645,22,2,0.000010,core_s22_p2
1779161645,22,3,0.000010,core_s22_p3
1779161645,2,1,0.000010,s2_p1_edge
1779161645,2,4,0.000010,edge_s2_p4
1779161645,2,2,0.000010,s2_p2_edge
1779161645,2,3,0.000019,edge_s2_p3
1779161645,9,1,0.000019,agg_s9_p1
1779161645,9,4,0.000010,agg_s9_p4
1779161645,9,2,0.000010,agg_s9_p2
1779161645,9,3,0.000010,agg_s9_p3
1779161650,25,1,0.000010,core_s25_p1
1779161650,25,4,0.000010,core_s25_p4
1779161650,25,2,0.000010,core_s25_p2
1779161650,25,3,0.000010,core_s25_p3
1779161650,3,4,0.000010,edge_s3_p4
1779161650,3,1,0.000010,s3_p1_edge
1779161650,3,2,0.000010,s3_p2_edge
1779161650,3,3,0.000010,edge_s3_p3
1779161650,16,1,0.000010,agg_s16_p1
1779161650,16,4,0.000010,agg_s16_p4
1779161650,16,2,0.000010,agg_s16_p2
1779161650,16,3,0.000010,agg_s16_p3
1779161650,20,4,0.000010,core_s20_p4
1779161650,20,1,0.000010,core_s20_p1
1779161650,20,2,0.000010,core_s20_p2
1779161650,20,3,0.000010,core_s20_p3
1779161650,21,4,0.000010,core_s21_p4
1779161650,21,1,0.000019,core_s21_p1
1779161650,21,2,0.000019,core_s21_p2
1779161650,21,3,0.000010,core_s21_p3
1779161650,1,4,0.000019,edge_s1_p4
1779161650,1,1,0.000010,s1_p1_edge
1779161650,1,2,0.000010,s1_p2_edge
1779161650,1,3,0.000010,edge_s1_p3
1779161650,19,4,0.000010,core_s19_p4
1779161650,19,1,0.000010,core_s19_p1
1779161650,19,2,0.000010,core_s19_p2
1779161650,19,3,0.000010,core_s19_p3
1779161650,4,4,0.000010,edge_s4_p4
1779161650,4,1,0.000010,s4_p1_edge
1779161650,4,2,0.000010,s4_p2_edge
1779161650,4,3,0.000010,edge_s4_p3
1779161650,5,4,0.000010,edge_s5_p4
1779161650,5,1,0.000010,s5_p1_edge
1779161650,5,2,0.000010,s5_p2_edge
1779161650,5,3,0.000010,edge_s5_p3
1779161650,32,1,0.000010,core_s32_p1
1779161650,32,4,0.000010,core_s32_p4
1779161650,32,2,0.000010,core_s32_p2
1779161650,32,3,0.000010,core_s32_p3
1779161650,8,4,0.000010,edge_s8_p4
1779161650,8,1,0.000010,s8_p1_edge
1779161650,8,2,0.000010,s8_p2_edge
1779161650,8,3,0.000010,edge_s8_p3
1779161650,7,1,0.000010,s7_p1_edge
1779161650,7,4,0.000010,edge_s7_p4
1779161650,7,2,0.000010,s7_p2_edge
1779161650,7,3,0.000010,edge_s7_p3
1779161650,17,4,0.000010,core_s17_p4
1779161650,17,1,0.000010,core_s17_p1
1779161650,17,2,0.000010,core_s17_p2
1779161650,17,3,0.000010,core_s17_p3
1779161650,24,1,0.000019,core_s24_p1
1779161650,24,4,0.000019,core_s24_p4
1779161650,24,2,0.000019,core_s24_p2
1779161650,24,3,0.000019,core_s24_p3
1779161650,18,4,0.000010,core_s18_p4
1779161650,18,1,0.000010,core_s18_p1
1779161650,18,2,0.000010,core_s18_p2
1779161650,18,3,0.000010,core_s18_p3
1779161650,23,1,0.000019,core_s23_p1
1779161650,23,4,0.000019,core_s23_p4
1779161650,23,2,0.000019,core_s23_p2
1779161650,23,3,0.000019,core_s23_p3
1779161650,22,1,0.000019,core_s22_p1
1779161650,22,4,0.000019,core_s22_p4
1779161650,22,2,0.000019,core_s22_p2
1779161650,22,3,0.000019,core_s22_p3
1779161650,2,1,0.000010,s2_p1_edge
1779161650,2,4,0.000019,edge_s2_p4
1779161650,2,2,0.000010,s2_p2_edge
1779161650,2,3,0.000010,edge_s2_p3
1779161650,6,1,0.000010,s6_p1_edge
1779161650,6,4,0.000010,edge_s6_p4
1779161650,6,2,0.000019,s6_p2_edge
1779161650,6,3,0.000010,edge_s6_p3
1779161650,9,1,0.000010,agg_s9_p1
1779161650,9,4,0.000010,agg_s9_p4
1779161650,9,2,0.000010,agg_s9_p2
1779161650,9,3,0.000010,agg_s9_p3
1779161655,6,1,0.000019,s6_p1_edge
1779161655,6,4,0.000010,edge_s6_p4
1779161655,6,2,0.000010,s6_p2_edge
1779161655,6,3,0.000010,edge_s6_p3
1779161655,1,4,0.000010,edge_s1_p4
1779161655,1,1,0.000019,s1_p1_edge
1779161655,1,2,0.000019,s1_p2_edge
1779161655,1,3,0.000010,edge_s1_p3
1779161655,3,4,0.000010,edge_s3_p4
1779161655,3,1,0.000019,s3_p1_edge
1779161655,3,2,0.000019,s3_p2_edge
1779161655,3,3,0.000010,edge_s3_p3
1779161655,21,4,0.000010,core_s21_p4
1779161655,21,1,0.000010,core_s21_p1
1779161655,21,2,0.000010,core_s21_p2
1779161655,21,3,0.000010,core_s21_p3
1779161655,16,1,0.000010,agg_s16_p1
1779161655,16,4,0.000010,agg_s16_p4
1779161655,16,2,0.000010,agg_s16_p2
1779161655,16,3,0.000010,agg_s16_p3
1779161655,20,4,0.000010,core_s20_p4
1779161655,20,1,0.000010,core_s20_p1
1779161655,20,2,0.000019,core_s20_p2
1779161655,20,3,0.000019,core_s20_p3
1779161655,8,4,0.000010,edge_s8_p4
1779161655,8,1,0.000010,s8_p1_edge
1779161655,8,2,0.000010,s8_p2_edge
1779161655,8,3,0.000010,edge_s8_p3
1779161655,4,4,0.000010,edge_s4_p4
1779161655,4,1,0.000019,s4_p1_edge
1779161655,4,2,0.000019,s4_p2_edge
1779161655,4,3,0.000010,edge_s4_p3
1779161655,5,4,0.000010,edge_s5_p4
1779161655,5,1,0.000019,s5_p1_edge
1779161655,5,2,0.000019,s5_p2_edge
1779161655,5,3,0.000010,edge_s5_p3
1779161655,7,1,0.000010,s7_p1_edge
1779161655,7,4,0.000010,edge_s7_p4
1779161655,7,2,0.000010,s7_p2_edge
1779161655,7,3,0.000010,edge_s7_p3
1779161655,19,4,0.000019,core_s19_p4
1779161655,19,1,0.000019,core_s19_p1
1779161655,19,2,0.000019,core_s19_p2
1779161655,19,3,0.000019,core_s19_p3
1779161655,24,1,0.000010,core_s24_p1
1779161655,24,4,0.000010,core_s24_p4
1779161655,24,2,0.000010,core_s24_p2
1779161655,24,3,0.000010,core_s24_p3
1779161655,32,1,0.000010,core_s32_p1
1779161655,32,4,0.000010,core_s32_p4
1779161655,32,2,0.000010,core_s32_p2
1779161655,32,3,0.000010,core_s32_p3
1779161655,18,4,0.000010,core_s18_p4
1779161655,18,1,0.000010,core_s18_p1
1779161655,18,2,0.000010,core_s18_p2
1779161655,18,3,0.000010,core_s18_p3
1779161655,22,1,0.000010,core_s22_p1
1779161655,22,4,0.000010,core_s22_p4
1779161655,22,2,0.000010,core_s22_p2
1779161655,22,3,0.000010,core_s22_p3
1779161655,23,1,0.000010,core_s23_p1
1779161655,23,4,0.000010,core_s23_p4
1779161655,23,2,0.000010,core_s23_p2
1779161655,23,3,0.000010,core_s23_p3
1779161655,2,1,0.000019,s2_p1_edge
1779161655,2,4,0.000010,edge_s2_p4
1779161655,2,2,0.000019,s2_p2_edge
1779161655,2,3,0.000010,edge_s2_p3
1779161655,9,1,0.000010,agg_s9_p1
1779161655,9,4,0.000010,agg_s9_p4
1779161655,9,2,0.000010,agg_s9_p2
1779161655,9,3,0.000010,agg_s9_p3
1779161655,17,4,0.000010,core_s17_p4
1779161655,17,1,0.000010,core_s17_p1
1779161655,17,2,0.000010,core_s17_p2
1779161655,17,3,0.000010,core_s17_p3
1779161655,25,1,0.000010,core_s25_p1
1779161655,25,4,0.000010,core_s25_p4
1779161655,25,2,0.000010,core_s25_p2
1779161655,25,3,0.000010,core_s25_p3
1779161660,3,4,0.000010,edge_s3_p4
1779161660,3,1,0.000010,s3_p1_edge
1779161660,3,2,0.000010,s3_p2_edge
1779161660,3,3,0.000019,edge_s3_p3
1779161660,21,4,0.000010,core_s21_p4
1779161660,21,1,0.000010,core_s21_p1
1779161660,21,2,0.000010,core_s21_p2
1779161660,21,3,0.000010,core_s21_p3
1779161660,1,4,0.000010,edge_s1_p4
1779161660,1,1,0.000010,s1_p1_edge
1779161660,1,2,0.000010,s1_p2_edge
1779161660,1,3,0.000010,edge_s1_p3
1779161660,16,1,0.000010,agg_s16_p1
1779161660,16,4,0.000010,agg_s16_p4
1779161660,16,2,0.000010,agg_s16_p2
1779161660,16,3,0.000010,agg_s16_p3
1779161660,8,4,0.000010,edge_s8_p4
1779161660,8,1,0.000010,s8_p1_edge
1779161660,8,2,0.000010,s8_p2_edge
1779161660,8,3,0.000010,edge_s8_p3
1779161660,7,1,0.000010,s7_p1_edge
1779161660,7,4,0.000010,edge_s7_p4
1779161660,7,2,0.000010,s7_p2_edge
1779161660,7,3,0.000010,edge_s7_p3
1779161660,4,4,0.000010,edge_s4_p4
1779161660,4,1,0.000010,s4_p1_edge
1779161660,4,2,0.000010,s4_p2_edge
1779161660,4,3,0.000019,edge_s4_p3
1779161660,19,4,0.000010,core_s19_p4
1779161660,19,1,0.000010,core_s19_p1
1779161660,19,2,0.000010,core_s19_p2
1779161660,19,3,0.000010,core_s19_p3
1779161660,5,4,0.000010,edge_s5_p4
1779161660,5,1,0.000010,s5_p1_edge
1779161660,5,2,0.000010,s5_p2_edge
1779161660,5,3,0.000019,edge_s5_p3
1779161660,32,1,0.000019,core_s32_p1
1779161660,32,4,0.000019,core_s32_p4
1779161660,32,2,0.000019,core_s32_p2
1779161660,32,3,0.000019,core_s32_p3
1779161660,24,1,0.000010,core_s24_p1
1779161660,24,4,0.000010,core_s24_p4
1779161660,24,2,0.000010,core_s24_p2
1779161660,24,3,0.000010,core_s24_p3
1779161660,18,4,0.000010,core_s18_p4
1779161660,18,1,0.000010,core_s18_p1
1779161660,18,2,0.000010,core_s18_p2
1779161660,18,3,0.000010,core_s18_p3
1779161660,2,1,0.000010,s2_p1_edge
1779161660,2,4,0.000010,edge_s2_p4
1779161660,2,2,0.000010,s2_p2_edge
1779161660,2,3,0.000010,edge_s2_p3
1779161660,23,1,0.000010,core_s23_p1
1779161660,23,4,0.000010,core_s23_p4
1779161660,23,2,0.000010,core_s23_p2
1779161660,23,3,0.000010,core_s23_p3
1779161660,22,1,0.000010,core_s22_p1
1779161660,22,4,0.000010,core_s22_p4
1779161660,22,2,0.000010,core_s22_p2
1779161660,22,3,0.000010,core_s22_p3
1779161660,25,1,0.000010,core_s25_p1
1779161660,25,4,0.000010,core_s25_p4
1779161660,25,2,0.000019,core_s25_p2
1779161660,25,3,0.000019,core_s25_p3
1779161660,6,1,0.000010,s6_p1_edge
1779161660,6,4,0.000010,edge_s6_p4
1779161660,6,2,0.000010,s6_p2_edge
1779161660,6,3,0.000019,edge_s6_p3
1779161660,17,4,0.000019,core_s17_p4
1779161660,17,1,0.000019,core_s17_p1
1779161660,17,2,0.000019,core_s17_p2
1779161660,17,3,0.000019,core_s17_p3
1779161660,9,1,0.000010,agg_s9_p1
1779161660,9,4,0.000010,agg_s9_p4
1779161660,9,2,0.000010,agg_s9_p2
1779161660,9,3,0.000019,agg_s9_p3
1779161660,20,4,0.000019,core_s20_p4
1779161660,20,1,0.000019,core_s20_p1
1779161660,20,2,0.000010,core_s20_p2
1779161660,20,3,0.000010,core_s20_p3
1779161665,3,4,0.004259,edge_s3_p4
1779161665,3,1,0.008400,s3_p1_edge
1779161665,3,2,0.008400,s3_p2_edge
1779161665,3,3,0.004205,edge_s3_p3
1779161665,1,4,0.004111,edge_s1_p4
1779161665,1,1,0.008138,s1_p1_edge
1779161665,1,2,0.008126,s1_p2_edge
1779161665,1,3,0.004082,edge_s1_p3
1779161665,2,1,0.008113,s2_p1_edge
1779161665,2,4,0.004084,edge_s2_p4
1779161665,2,2,0.008101,s2_p2_edge
1779161665,2,3,0.004084,edge_s2_p3
1779161665,8,4,0.004065,edge_s8_p4
1779161665,8,1,0.135317,s8_p1_edge
1779161665,8,2,0.008060,s8_p2_edge
1779161665,8,3,0.004054,edge_s8_p3
1779161665,5,4,0.004049,edge_s5_p4
1779161665,5,1,0.008101,s5_p1_edge
1779161665,5,2,0.008101,s5_p2_edge
1779161665,5,3,0.004060,edge_s5_p3
1779161665,7,1,0.007933,s7_p1_edge
1779161665,7,4,0.119909,edge_s7_p4
1779161665,7,2,0.007962,s7_p2_edge
1779161665,7,3,0.014717,edge_s7_p3
1779161665,6,1,0.007905,s6_p1_edge
1779161665,6,4,0.004008,edge_s6_p4
1779161665,6,2,0.007894,s6_p2_edge
1779161665,6,3,0.004031,edge_s6_p3
1779161670,17,4,0.004002,core_s17_p4
1779161670,17,1,0.004955,core_s17_p1
1779161670,17,2,0.006463,core_s17_p2
1779161670,17,3,0.004099,core_s17_p3
1779161670,18,4,0.004039,core_s18_p4
1779161670,18,1,0.004931,core_s18_p1
