timestamp,dpid,port_no,utilization,link_label
1779211100,1,3,0.000011,edge_s1_p3
1779211100,6,1,0.000021,s6_p1_edge
1779211100,6,4,0.000011,edge_s6_p4
1779211100,6,2,0.000021,s6_p2_edge
1779211100,6,3,0.000011,edge_s6_p3
1779211100,8,4,0.000011,edge_s8_p4
1779211100,8,1,0.000011,s8_p1_edge
1779211100,8,2,0.000011,s8_p2_edge
1779211100,8,3,0.000011,edge_s8_p3
1779211100,16,4,0.000011,agg_s16_p4
1779211100,16,1,0.000011,agg_s16_p1
1779211100,16,2,0.000011,agg_s16_p2
1779211100,16,3,0.000011,agg_s16_p3
1779211100,21,4,0.000011,core_s21_p4
1779211100,21,1,0.000011,core_s21_p1
1779211100,21,2,0.000011,core_s21_p2
1779211100,21,3,0.000011,core_s21_p3
1779211100,3,4,0.000011,edge_s3_p4
1779211100,3,1,0.000021,s3_p1_edge
1779211100,3,2,0.000021,s3_p2_edge
1779211100,3,3,0.000011,edge_s3_p3
1779211100,20,4,0.000011,core_s20_p4
1779211100,20,1,0.000011,core_s20_p1
1779211100,20,2,0.000011,core_s20_p2
1779211100,20,3,0.000011,core_s20_p3
1779211100,7,1,0.000011,s7_p1_edge
1779211100,7,4,0.000011,edge_s7_p4
1779211100,7,2,0.000011,s7_p2_edge
1779211100,7,3,0.000011,edge_s7_p3
1779211100,18,4,0.000011,core_s18_p4
1779211100,18,1,0.000011,core_s18_p1
1779211100,18,2,0.000011,core_s18_p2
1779211100,18,3,0.000011,core_s18_p3
1779211100,17,4,0.000021,core_s17_p4
1779211100,17,1,0.000021,core_s17_p1
1779211100,17,2,0.000021,core_s17_p2
1779211100,17,3,0.000021,core_s17_p3
1779211100,2,1,0.000021,s2_p1_edge
1779211100,2,4,0.000011,edge_s2_p4
1779211100,2,2,0.000021,s2_p2_edge
1779211100,2,3,0.000011,edge_s2_p3
1779211100,5,4,0.000011,edge_s5_p4
1779211100,5,1,0.000011,s5_p1_edge
1779211100,5,2,0.000011,s5_p2_edge
1779211100,5,3,0.000011,edge_s5_p3
1779211100,24,4,0.000011,core_s24_p4
1779211100,24,1,0.000011,core_s24_p1
1779211100,24,2,0.000011,core_s24_p2
1779211100,24,3,0.000011,core_s24_p3
1779211100,22,1,0.000011,core_s22_p1
1779211100,22,4,0.000011,core_s22_p4
1779211100,22,2,0.000011,core_s22_p2
1779211100,22,3,0.000011,core_s22_p3
1779211100,19,1,0.000021,core_s19_p1
1779211100,19,4,0.000021,core_s19_p4
1779211100,19,2,0.000021,core_s19_p2
1779211100,19,3,0.000021,core_s19_p3
1779211100,23,1,0.000011,core_s23_p1
1779211100,23,4,0.000011,core_s23_p4
1779211100,23,2,0.000011,core_s23_p2
1779211100,23,3,0.000011,core_s23_p3
1779211100,4,1,0.000021,s4_p1_edge
1779211100,4,4,0.000011,edge_s4_p4
1779211100,4,2,0.000021,s4_p2_edge
1779211100,4,3,0.000011,edge_s4_p3
1779211100,32,1,0.000011,core_s32_p1
1779211100,32,4,0.000011,core_s32_p4
1779211100,32,2,0.000011,core_s32_p2
1779211100,32,3,0.000011,core_s32_p3
1779211100,9,1,0.000011,agg_s9_p1
1779211100,9,4,0.000011,agg_s9_p4
1779211100,9,2,0.000011,agg_s9_p2
1779211100,9,3,0.000011,agg_s9_p3
1779211100,25,1,0.000011,core_s25_p1
1779211100,25,4,0.000011,core_s25_p4
1779211100,25,2,0.000011,core_s25_p2
1779211100,25,3,0.000011,core_s25_p3
1779211105,6,1,0.000010,s6_p1_edge
1779211105,6,4,0.000010,edge_s6_p4
1779211105,6,2,0.000010,s6_p2_edge
1779211105,6,3,0.000010,edge_s6_p3
1779211105,16,4,0.000010,agg_s16_p4
1779211105,16,1,0.000010,agg_s16_p1
1779211105,16,2,0.000010,agg_s16_p2
1779211105,16,3,0.000010,agg_s16_p3
1779211105,3,4,0.000010,edge_s3_p4
1779211105,3,1,0.000010,s3_p1_edge
1779211105,3,2,0.000010,s3_p2_edge
1779211105,3,3,0.000019,edge_s3_p3
1779211105,20,4,0.000010,core_s20_p4
1779211105,20,1,0.000010,core_s20_p1
1779211105,20,2,0.000010,core_s20_p2
1779211105,20,3,0.000010,core_s20_p3
1779211105,1,4,0.000010,edge_s1_p4
1779211105,1,1,0.000010,s1_p1_edge
1779211105,1,2,0.000010,s1_p2_edge
1779211105,1,3,0.000010,edge_s1_p3
1779211105,19,1,0.000010,core_s19_p1
1779211105,19,4,0.000010,core_s19_p4
1779211105,19,2,0.000010,core_s19_p2
1779211105,19,3,0.000010,core_s19_p3
1779211105,7,1,0.000010,s7_p1_edge
1779211105,7,4,0.000019,edge_s7_p4
1779211105,7,2,0.000010,s7_p2_edge
1779211105,7,3,0.000010,edge_s7_p3
1779211105,8,4,0.000010,edge_s8_p4
1779211105,8,1,0.000010,s8_p1_edge
1779211105,8,2,0.000010,s8_p2_edge
1779211105,8,3,0.000019,edge_s8_p3
1779211105,21,4,0.000010,core_s21_p4
1779211105,21,1,0.000010,core_s21_p1
1779211105,21,2,0.000010,core_s21_p2
1779211105,21,3,0.000010,core_s21_p3
1779211105,4,1,0.000010,s4_p1_edge
1779211105,4,4,0.000010,edge_s4_p4
1779211105,4,2,0.000010,s4_p2_edge
1779211105,4,3,0.000019,edge_s4_p3
1779211105,9,1,0.000010,agg_s9_p1
1779211105,9,4,0.000010,agg_s9_p4
1779211105,9,2,0.000010,agg_s9_p2
1779211105,9,3,0.000019,agg_s9_p3
1779211105,32,1,0.000019,core_s32_p1
1779211105,32,4,0.000019,core_s32_p4
1779211105,32,2,0.000019,core_s32_p2
1779211105,32,3,0.000019,core_s32_p3
1779211105,5,4,0.000010,edge_s5_p4
1779211105,5,1,0.000010,s5_p1_edge
1779211105,5,2,0.000010,s5_p2_edge
1779211105,5,3,0.000010,edge_s5_p3
1779211105,18,4,0.000010,core_s18_p4
1779211105,18,1,0.000010,core_s18_p1
1779211105,18,2,0.000010,core_s18_p2
1779211105,18,3,0.000010,core_s18_p3
1779211105,24,4,0.000019,core_s24_p4
1779211105,24,1,0.000019,core_s24_p1
1779211105,24,2,0.000019,core_s24_p2
1779211105,24,3,0.000019,core_s24_p3
1779211105,23,1,0.000010,core_s23_p1
1779211105,23,4,0.000019,core_s23_p4
1779211105,23,2,0.000010,core_s23_p2
1779211105,23,3,0.000010,core_s23_p3
1779211105,2,1,0.000010,s2_p1_edge
1779211105,2,4,0.000010,edge_s2_p4
1779211105,2,2,0.000010,s2_p2_edge
1779211105,2,3,0.000010,edge_s2_p3
1779211105,22,1,0.000010,core_s22_p1
1779211105,22,4,0.000010,core_s22_p4
1779211105,22,2,0.000010,core_s22_p2
1779211105,22,3,0.000010,core_s22_p3
1779211105,25,1,0.000019,core_s25_p1
1779211105,25,4,0.000019,core_s25_p4
1779211105,25,2,0.000019,core_s25_p2
1779211105,25,3,0.000019,core_s25_p3
1779211105,17,4,0.000010,core_s17_p4
1779211105,17,1,0.000010,core_s17_p1
1779211105,17,2,0.000010,core_s17_p2
1779211105,17,3,0.000010,core_s17_p3
1779211110,20,4,0.000019,core_s20_p4
1779211110,20,1,0.000019,core_s20_p1
1779211110,20,2,0.000019,core_s20_p2
1779211110,20,3,0.000019,core_s20_p3
1779211110,6,1,0.000010,s6_p1_edge
1779211110,6,4,0.000010,edge_s6_p4
1779211110,6,2,0.000010,s6_p2_edge
1779211110,6,3,0.000019,edge_s6_p3
1779211110,3,4,0.000010,edge_s3_p4
1779211110,3,1,0.000010,s3_p1_edge
1779211110,3,2,0.000010,s3_p2_edge
1779211110,3,3,0.000010,edge_s3_p3
1779211110,1,4,0.000010,edge_s1_p4
1779211110,1,1,0.000010,s1_p1_edge
1779211110,1,2,0.000010,s1_p2_edge
1779211110,1,3,0.000010,edge_s1_p3
1779211110,25,1,0.000010,core_s25_p1
1779211110,25,4,0.000010,core_s25_p4
1779211110,25,2,0.000010,core_s25_p2
1779211110,25,3,0.000010,core_s25_p3
1779211110,8,4,0.000010,edge_s8_p4
1779211110,8,1,0.000010,s8_p1_edge
1779211110,8,2,0.000010,s8_p2_edge
1779211110,8,3,0.000010,edge_s8_p3
1779211110,21,4,0.000010,core_s21_p4
1779211110,21,1,0.000010,core_s21_p1
1779211110,21,2,0.000010,core_s21_p2
1779211110,21,3,0.000010,core_s21_p3
1779211110,19,1,0.000010,core_s19_p1
1779211110,19,4,0.000010,core_s19_p4
1779211110,19,2,0.000010,core_s19_p2
1779211110,19,3,0.000010,core_s19_p3
1779211110,4,1,0.000010,s4_p1_edge
1779211110,4,4,0.000010,edge_s4_p4
1779211110,4,2,0.000010,s4_p2_edge
1779211110,4,3,0.000010,edge_s4_p3
1779211110,7,1,0.000019,s7_p1_edge
1779211110,7,4,0.000010,edge_s7_p4
1779211110,7,2,0.000019,s7_p2_edge
1779211110,7,3,0.000019,edge_s7_p3
1779211110,16,4,0.000010,agg_s16_p4
1779211110,16,1,0.000010,agg_s16_p1
1779211110,16,2,0.000010,agg_s16_p2
1779211110,16,3,0.000010,agg_s16_p3
1779211110,32,1,0.000010,core_s32_p1
1779211110,32,4,0.000010,core_s32_p4
1779211110,32,2,0.000010,core_s32_p2
1779211110,32,3,0.000010,core_s32_p3
1779211110,9,1,0.000019,agg_s9_p1
1779211110,9,4,0.000019,agg_s9_p4
1779211110,9,2,0.000019,agg_s9_p2
1779211110,9,3,0.000010,agg_s9_p3
1779211110,22,1,0.000010,core_s22_p1
1779211110,22,4,0.000010,core_s22_p4
1779211110,22,2,0.000019,core_s22_p2
1779211110,22,3,0.000010,core_s22_p3
1779211110,5,4,0.000010,edge_s5_p4
1779211110,5,1,0.000010,s5_p1_edge
1779211110,5,2,0.000010,s5_p2_edge
1779211110,5,3,0.000019,edge_s5_p3
1779211110,2,1,0.000010,s2_p1_edge
1779211110,2,4,0.000010,edge_s2_p4
1779211110,2,2,0.000010,s2_p2_edge
1779211110,2,3,0.000019,edge_s2_p3
1779211110,24,4,0.000010,core_s24_p4
1779211110,24,1,0.000010,core_s24_p1
1779211110,24,2,0.000010,core_s24_p2
1779211110,24,3,0.000010,core_s24_p3
1779211110,23,1,0.000010,core_s23_p1
1779211110,23,4,0.000010,core_s23_p4
1779211110,23,2,0.000010,core_s23_p2
1779211110,23,3,0.000010,core_s23_p3
1779211110,17,4,0.000010,core_s17_p4
1779211110,17,1,0.000010,core_s17_p1
1779211110,17,2,0.000010,core_s17_p2
1779211110,17,3,0.000010,core_s17_p3
1779211110,18,4,0.000019,core_s18_p4
1779211110,18,1,0.000019,core_s18_p1
1779211110,18,2,0.000019,core_s18_p2
1779211110,18,3,0.000019,core_s18_p3
1779211115,20,4,0.000010,core_s20_p4
1779211115,20,1,0.000010,core_s20_p1
1779211115,20,2,0.000010,core_s20_p2
1779211115,20,3,0.000010,core_s20_p3
1779211115,6,1,0.000010,s6_p1_edge
1779211115,6,4,0.000010,edge_s6_p4
1779211115,6,2,0.000010,s6_p2_edge
1779211115,6,3,0.000010,edge_s6_p3
1779211115,1,4,0.000019,edge_s1_p4
1779211115,1,1,0.000010,s1_p1_edge
1779211115,1,2,0.000010,s1_p2_edge
1779211115,1,3,0.000019,edge_s1_p3
1779211115,19,1,0.000010,core_s19_p1
1779211115,19,4,0.000010,core_s19_p4
1779211115,19,2,0.000010,core_s19_p2
1779211115,19,3,0.000010,core_s19_p3
1779211115,16,4,0.000019,agg_s16_p4
1779211115,16,1,0.000019,agg_s16_p1
1779211115,16,2,0.000019,agg_s16_p2
1779211115,16,3,0.000019,agg_s16_p3
1779211115,7,1,0.000010,s7_p1_edge
1779211115,7,4,0.000010,edge_s7_p4
1779211115,7,2,0.000010,s7_p2_edge
1779211115,7,3,0.000010,edge_s7_p3
1779211115,3,4,0.000019,edge_s3_p4
1779211115,3,1,0.000010,s3_p1_edge
1779211115,3,2,0.000010,s3_p2_edge
1779211115,3,3,0.000010,edge_s3_p3
1779211115,8,4,0.000010,edge_s8_p4
1779211115,8,1,0.000010,s8_p1_edge
1779211115,8,2,0.000010,s8_p2_edge
1779211115,8,3,0.000010,edge_s8_p3
1779211115,4,1,0.000010,s4_p1_edge
1779211115,4,4,0.000019,edge_s4_p4
1779211115,4,2,0.000010,s4_p2_edge
1779211115,4,3,0.000010,edge_s4_p3
1779211115,21,4,0.000010,core_s21_p4
1779211115,21,1,0.000010,core_s21_p1
1779211115,21,2,0.000019,core_s21_p2
1779211115,21,3,0.000019,core_s21_p3
1779211115,32,1,0.000010,core_s32_p1
1779211115,32,4,0.000010,core_s32_p4
1779211115,32,2,0.000010,core_s32_p2
1779211115,32,3,0.000010,core_s32_p3
1779211115,23,1,0.000019,core_s23_p1
1779211115,23,4,0.000010,core_s23_p4
1779211115,23,2,0.000019,core_s23_p2
1779211115,23,3,0.000019,core_s23_p3
1779211115,18,4,0.000010,core_s18_p4
1779211115,18,1,0.000010,core_s18_p1
1779211115,18,2,0.000010,core_s18_p2
1779211115,18,3,0.000010,core_s18_p3
1779211115,5,4,0.000010,edge_s5_p4
1779211115,5,1,0.000010,s5_p1_edge
1779211115,5,2,0.000010,s5_p2_edge
1779211115,5,3,0.000010,edge_s5_p3
1779211115,24,4,0.000010,core_s24_p4
1779211115,24,1,0.000010,core_s24_p1
1779211115,24,2,0.000010,core_s24_p2
1779211115,24,3,0.000010,core_s24_p3
1779211115,2,1,0.000010,s2_p1_edge
1779211115,2,4,0.000019,edge_s2_p4
1779211115,2,2,0.000010,s2_p2_edge
1779211115,2,3,0.000010,edge_s2_p3
1779211115,22,1,0.000019,core_s22_p1
1779211115,22,4,0.000019,core_s22_p4
1779211115,22,2,0.000010,core_s22_p2
1779211115,22,3,0.000019,core_s22_p3
1779211115,9,1,0.000010,agg_s9_p1
1779211115,9,4,0.000010,agg_s9_p4
1779211115,9,2,0.000010,agg_s9_p2
1779211115,9,3,0.000010,agg_s9_p3
1779211115,17,4,0.000010,core_s17_p4
1779211115,17,1,0.000010,core_s17_p1
1779211115,17,2,0.000010,core_s17_p2
1779211115,17,3,0.000010,core_s17_p3
1779211115,25,1,0.000010,core_s25_p1
1779211115,25,4,0.000010,core_s25_p4
1779211115,25,2,0.000010,core_s25_p2
1779211115,25,3,0.000010,core_s25_p3
1779211120,25,1,0.000010,core_s25_p1
1779211120,25,4,0.000010,core_s25_p4
1779211120,25,2,0.000010,core_s25_p2
1779211120,25,3,0.000010,core_s25_p3
1779211120,6,1,0.000019,s6_p1_edge
1779211120,6,4,0.000019,edge_s6_p4
1779211120,6,2,0.000019,s6_p2_edge
1779211120,6,3,0.000010,edge_s6_p3
1779211120,16,4,0.000010,agg_s16_p4
1779211120,16,1,0.000010,agg_s16_p1
1779211120,16,2,0.000010,agg_s16_p2
1779211120,16,3,0.000010,agg_s16_p3
1779211120,3,4,0.000010,edge_s3_p4
1779211120,3,1,0.000019,s3_p1_edge
1779211120,3,2,0.000019,s3_p2_edge
1779211120,3,3,0.000010,edge_s3_p3
1779211120,7,1,0.000010,s7_p1_edge
1779211120,7,4,0.000010,edge_s7_p4
1779211120,7,2,0.000010,s7_p2_edge
1779211120,7,3,0.000010,edge_s7_p3
1779211120,1,4,0.000010,edge_s1_p4
1779211120,1,1,0.000019,s1_p1_edge
1779211120,1,2,0.000019,s1_p2_edge
1779211120,1,3,0.000010,edge_s1_p3
1779211120,20,4,0.000010,core_s20_p4
1779211120,20,1,0.000010,core_s20_p1
1779211120,20,2,0.000010,core_s20_p2
1779211120,20,3,0.000010,core_s20_p3
1779211120,23,1,0.000010,core_s23_p1
1779211120,23,4,0.000010,core_s23_p4
1779211120,23,2,0.000010,core_s23_p2
1779211120,23,3,0.000010,core_s23_p3
1779211120,21,4,0.000019,core_s21_p4
1779211120,21,1,0.000019,core_s21_p1
1779211120,21,2,0.000010,core_s21_p2
1779211120,21,3,0.000010,core_s21_p3
1779211120,32,1,0.000010,core_s32_p1
1779211120,32,4,0.000010,core_s32_p4
1779211120,32,2,0.000010,core_s32_p2
1779211120,32,3,0.000010,core_s32_p3
1779211120,4,1,0.000019,s4_p1_edge
1779211120,4,4,0.000010,edge_s4_p4
1779211120,4,2,0.000019,s4_p2_edge
1779211120,4,3,0.000010,edge_s4_p3
1779211120,5,4,0.000019,edge_s5_p4
1779211120,5,1,0.000019,s5_p1_edge
1779211120,5,2,0.000019,s5_p2_edge
1779211120,5,3,0.000010,edge_s5_p3
1779211120,8,4,0.000019,edge_s8_p4
1779211120,8,1,0.000019,s8_p1_edge
1779211120,8,2,0.000019,s8_p2_edge
1779211120,8,3,0.000010,edge_s8_p3
1779211120,2,1,0.000010,s2_p1_edge
1779211120,2,4,0.000010,edge_s2_p4
1779211120,2,2,0.000019,s2_p2_edge
1779211120,2,3,0.000010,edge_s2_p3
1779211120,18,4,0.000010,core_s18_p4
1779211120,18,1,0.000010,core_s18_p1
1779211120,18,2,0.000010,core_s18_p2
1779211120,18,3,0.000010,core_s18_p3
1779211120,24,4,0.000010,core_s24_p4
1779211120,24,1,0.000010,core_s24_p1
1779211120,24,2,0.000010,core_s24_p2
1779211120,24,3,0.000010,core_s24_p3
1779211120,19,1,0.000010,core_s19_p1
1779211120,19,4,0.000010,core_s19_p4
1779211120,19,2,0.000010,core_s19_p2
1779211120,19,3,0.000010,core_s19_p3
1779211120,17,4,0.000010,core_s17_p4
1779211120,17,1,0.000010,core_s17_p1
1779211120,17,2,0.000010,core_s17_p2
1779211120,17,3,0.000010,core_s17_p3
1779211120,22,1,0.000010,core_s22_p1
1779211120,22,4,0.000010,core_s22_p4
1779211120,22,2,0.000010,core_s22_p2
1779211120,22,3,0.000010,core_s22_p3
1779211120,9,1,0.000010,agg_s9_p1
1779211120,9,4,0.000010,agg_s9_p4
1779211120,9,2,0.000010,agg_s9_p2
1779211120,9,3,0.000010,agg_s9_p3
1779211125,25,1,0.000010,core_s25_p1
1779211125,25,4,0.000010,core_s25_p4
1779211125,25,2,0.000010,core_s25_p2
1779211125,25,3,0.000010,core_s25_p3
1779211125,3,4,0.000010,edge_s3_p4
1779211125,3,1,0.000010,s3_p1_edge
1779211125,3,2,0.000010,s3_p2_edge
1779211125,3,3,0.000019,edge_s3_p3
1779211125,20,4,0.000010,core_s20_p4
1779211125,20,1,0.000010,core_s20_p1
1779211125,20,2,0.000010,core_s20_p2
1779211125,20,3,0.000010,core_s20_p3
1779211125,6,1,0.000010,s6_p1_edge
1779211125,6,4,0.000010,edge_s6_p4
1779211125,6,2,0.000010,s6_p2_edge
1779211125,6,3,0.000010,edge_s6_p3
1779211125,1,4,0.000010,edge_s1_p4
1779211125,1,1,0.000010,s1_p1_edge
1779211125,1,2,0.000010,s1_p2_edge
1779211125,1,3,0.000010,edge_s1_p3
1779211125,16,4,0.000010,agg_s16_p4
1779211125,16,1,0.000010,agg_s16_p1
1779211125,16,2,0.000010,agg_s16_p2
1779211125,16,3,0.000010,agg_s16_p3
1779211125,8,4,0.000010,edge_s8_p4
1779211125,8,1,0.000010,s8_p1_edge
1779211125,8,2,0.000010,s8_p2_edge
1779211125,8,3,0.000010,edge_s8_p3
1779211125,7,1,0.000010,s7_p1_edge
1779211125,7,4,0.000010,edge_s7_p4
1779211125,7,2,0.000010,s7_p2_edge
1779211125,7,3,0.000010,edge_s7_p3
1779211125,32,1,0.000019,core_s32_p1
1779211125,32,4,0.000019,core_s32_p4
1779211125,32,2,0.000019,core_s32_p2
1779211125,32,3,0.000019,core_s32_p3
1779211125,4,1,0.000010,s4_p1_edge
1779211125,4,4,0.000010,edge_s4_p4
1779211125,4,2,0.000010,s4_p2_edge
1779211125,4,3,0.000019,edge_s4_p3
1779211125,19,1,0.000019,core_s19_p1
1779211125,19,4,0.000019,core_s19_p4
1779211125,19,2,0.000019,core_s19_p2
1779211125,19,3,0.000019,core_s19_p3
1779211125,21,4,0.000010,core_s21_p4
1779211125,21,1,0.000010,core_s21_p1
1779211125,21,2,0.000010,core_s21_p2
1779211125,21,3,0.000010,core_s21_p3
1779211125,5,4,0.000010,edge_s5_p4
1779211125,5,1,0.000010,s5_p1_edge
1779211125,5,2,0.000010,s5_p2_edge
1779211125,5,3,0.000010,edge_s5_p3
1779211125,2,1,0.000019,s2_p1_edge
1779211125,2,4,0.000010,edge_s2_p4
1779211125,2,2,0.000010,s2_p2_edge
1779211125,2,3,0.000010,edge_s2_p3
1779211125,9,1,0.000010,agg_s9_p1
1779211125,9,4,0.000010,agg_s9_p4
1779211125,9,2,0.000010,agg_s9_p2
1779211125,9,3,0.000019,agg_s9_p3
1779211125,22,1,0.000010,core_s22_p1
1779211125,22,4,0.000010,core_s22_p4
1779211125,22,2,0.000010,core_s22_p2
1779211125,22,3,0.000010,core_s22_p3
1779211125,18,4,0.000010,core_s18_p4
1779211125,18,1,0.000010,core_s18_p1
1779211125,18,2,0.000010,core_s18_p2
1779211125,18,3,0.000010,core_s18_p3
1779211125,23,1,0.000010,core_s23_p1
1779211125,23,4,0.000010,core_s23_p4
1779211125,23,2,0.000010,core_s23_p2
1779211125,23,3,0.000010,core_s23_p3
1779211125,24,4,0.000010,core_s24_p4
1779211125,24,1,0.000010,core_s24_p1
1779211125,24,2,0.000019,core_s24_p2
1779211125,24,3,0.000019,core_s24_p3
1779211125,17,4,0.000019,core_s17_p4
1779211125,17,1,0.000019,core_s17_p1
1779211125,17,2,0.000019,core_s17_p2
1779211125,17,3,0.000019,core_s17_p3
1779211130,25,1,0.076312,core_s25_p1
1779211130,25,4,0.052469,core_s25_p4
1779211130,25,2,0.021720,core_s25_p2
1779211130,25,3,0.000050,core_s25_p3
1779211130,6,1,0.000084,s6_p1_edge
1779211130,6,4,0.001348,edge_s6_p4
1779211130,6,2,0.000066,s6_p2_edge
1779211130,6,3,0.242967,edge_s6_p3
1779211130,21,4,0.000011,core_s21_p4
1779211130,21,1,0.015314,core_s21_p1
1779211130,21,2,0.000042,core_s21_p2
1779211130,21,3,0.068533,core_s21_p3
1779211130,3,4,0.170221,edge_s3_p4
1779211130,3,1,0.000102,s3_p1_edge
1779211130,3,2,0.000081,s3_p2_edge
1779211130,3,3,0.244550,edge_s3_p3
1779211130,8,4,0.004873,edge_s8_p4
1779211130,8,1,0.054889,s8_p1_edge
1779211130,8,2,0.003818,s8_p2_edge
1779211130,8,3,0.218882,edge_s8_p3
1779211130,20,4,0.000018,core_s20_p4
1779211130,20,1,0.004855,core_s20_p1
1779211130,20,2,0.000042,core_s20_p2
1779211130,20,3,0.020621,core_s20_p3
1779211130,1,4,0.013959,edge_s1_p4
1779211130,1,1,0.075224,s1_p1_edge
1779211130,1,2,0.063186,s1_p2_edge
1779211130,1,3,0.000047,edge_s1_p3
1779211130,16,4,0.005659,agg_s16_p4
1779211130,16,1,0.058343,agg_s16_p1
1779211130,16,2,0.025426,agg_s16_p2
1779211130,16,3,0.004898,agg_s16_p3
1779211130,7,1,0.012922,s7_p1_edge
1779211130,7,4,0.257983,edge_s7_p4
1779211130,7,2,0.000091,s7_p2_edge
1779211130,7,3,0.000047,edge_s7_p3
1779211130,32,1,0.000053,core_s32_p1
1779211130,32,4,0.000018,core_s32_p4
1779211130,32,2,0.000011,core_s32_p2
1779211130,32,3,0.004826,core_s32_p3
1779211130,5,4,0.039935,edge_s5_p4
1779211130,5,1,0.072568,s5_p1_edge
1779211130,5,2,0.000073,s5_p2_edge
1779211130,5,3,0.176076,edge_s5_p3
1779211130,18,4,0.000011,core_s18_p4
1779211130,18,1,0.000039,core_s18_p1
1779211130,18,2,0.021683,core_s18_p2
1779211130,18,3,0.070920,core_s18_p3
1779211130,24,4,0.000021,core_s24_p4
1779211130,24,1,0.070399,core_s24_p1
1779211130,24,2,0.044425,core_s24_p2
1779211130,24,3,0.000011,core_s24_p3
1779211130,19,1,0.070157,core_s19_p1
1779211130,19,4,0.042012,core_s19_p4
1779211130,19,2,0.000066,core_s19_p2
