timestamp,dpid,port_no,utilization,link_label
1779103005,9,4,0.000019,agg_s9_p4
1779103005,9,2,0.000019,agg_s9_p2
1779103005,9,3,0.000010,agg_s9_p3
1779103005,22,1,0.000010,core_s22_p1
1779103005,22,4,0.000010,core_s22_p4
1779103005,22,2,0.000010,core_s22_p2
1779103005,22,3,0.000010,core_s22_p3
1779103005,5,4,0.000019,edge_s5_p4
1779103005,5,1,0.000010,s5_p1_edge
1779103005,5,2,0.000010,s5_p2_edge
1779103005,5,3,0.000019,edge_s5_p3
1779103005,18,4,0.000019,core_s18_p4
1779103005,18,1,0.000019,core_s18_p1
1779103005,18,2,0.000019,core_s18_p2
1779103005,18,3,0.000019,core_s18_p3
1779103005,25,1,0.000010,core_s25_p1
1779103005,25,4,0.000010,core_s25_p4
1779103005,25,2,0.000010,core_s25_p2
1779103005,25,3,0.000010,core_s25_p3
1779103005,2,1,0.000010,s2_p1_edge
1779103005,2,4,0.000010,edge_s2_p4
1779103005,2,2,0.000010,s2_p2_edge
1779103005,2,3,0.000010,edge_s2_p3
1779103005,23,1,0.000010,core_s23_p1
1779103005,23,4,0.000010,core_s23_p4
1779103005,23,2,0.000010,core_s23_p2
1779103005,23,3,0.000010,core_s23_p3
1779103005,17,4,0.000019,core_s17_p4
1779103005,17,1,0.000010,core_s17_p1
1779103005,17,2,0.000010,core_s17_p2
1779103005,17,3,0.000010,core_s17_p3
1779103010,6,1,0.000009,s6_p1_edge
1779103010,6,4,0.000009,edge_s6_p4
1779103010,6,2,0.000009,s6_p2_edge
1779103010,6,3,0.000009,edge_s6_p3
1779103010,1,4,0.000009,edge_s1_p4
1779103010,1,1,0.000009,s1_p1_edge
1779103010,1,2,0.000009,s1_p2_edge
1779103010,1,3,0.000017,edge_s1_p3
1779103010,16,4,0.000017,agg_s16_p4
1779103010,16,1,0.000017,agg_s16_p1
1779103010,16,2,0.000017,agg_s16_p2
1779103010,16,3,0.000017,agg_s16_p3
1779103010,3,4,0.000009,edge_s3_p4
1779103010,3,1,0.000009,s3_p1_edge
1779103010,3,2,0.000009,s3_p2_edge
1779103010,3,3,0.000009,edge_s3_p3
1779103010,23,1,0.000017,core_s23_p1
1779103010,23,4,0.000017,core_s23_p4
1779103010,23,2,0.000017,core_s23_p2
1779103010,23,3,0.000017,core_s23_p3
1779103010,32,1,0.000009,core_s32_p1
1779103010,32,4,0.000009,core_s32_p4
1779103010,32,2,0.000009,core_s32_p2
1779103010,32,3,0.000009,core_s32_p3
1779103010,21,4,0.000017,core_s21_p4
1779103010,21,1,0.000017,core_s21_p1
1779103010,21,2,0.000017,core_s21_p2
1779103010,21,3,0.000009,core_s21_p3
1779103010,24,1,0.000009,core_s24_p1
1779103010,24,4,0.000009,core_s24_p4
1779103010,24,2,0.000009,core_s24_p2
1779103010,24,3,0.000009,core_s24_p3
1779103010,25,1,0.000009,core_s25_p1
1779103010,25,4,0.000009,core_s25_p4
1779103010,25,2,0.000009,core_s25_p2
1779103010,25,3,0.000009,core_s25_p3
1779103010,17,4,0.000009,core_s17_p4
1779103010,17,1,0.000009,core_s17_p1
1779103010,17,2,0.000009,core_s17_p2
1779103010,17,3,0.000009,core_s17_p3
1779103010,5,4,0.000009,edge_s5_p4
1779103010,5,1,0.000009,s5_p1_edge
1779103010,5,2,0.000009,s5_p2_edge
1779103010,5,3,0.000009,edge_s5_p3
1779103010,7,1,0.000009,s7_p1_edge
1779103010,7,4,0.000009,edge_s7_p4
1779103010,7,2,0.000009,s7_p2_edge
1779103010,7,3,0.000009,edge_s7_p3
1779103010,9,1,0.000009,agg_s9_p1
1779103010,9,4,0.000009,agg_s9_p4
1779103010,9,2,0.000009,agg_s9_p2
1779103010,9,3,0.000009,agg_s9_p3
1779103010,4,1,0.000009,s4_p1_edge
1779103010,4,4,0.000009,edge_s4_p4
1779103010,4,2,0.000009,s4_p2_edge
1779103010,4,3,0.000009,edge_s4_p3
1779103010,22,1,0.000017,core_s22_p1
1779103010,22,4,0.000017,core_s22_p4
1779103010,22,2,0.000017,core_s22_p2
1779103010,22,3,0.000017,core_s22_p3
1779103010,20,4,0.000009,core_s20_p4
1779103010,20,1,0.000009,core_s20_p1
1779103010,20,2,0.000009,core_s20_p2
1779103010,20,3,0.000009,core_s20_p3
1779103010,19,1,0.000009,core_s19_p1
1779103010,19,4,0.000009,core_s19_p4
1779103010,19,2,0.000009,core_s19_p2
1779103010,19,3,0.000009,core_s19_p3
1779103010,18,4,0.000009,core_s18_p4
1779103010,18,1,0.000009,core_s18_p1
1779103010,18,2,0.000009,core_s18_p2
1779103010,18,3,0.000009,core_s18_p3
1779103010,2,1,0.000009,s2_p1_edge
1779103010,2,4,0.000017,edge_s2_p4
1779103010,2,2,0.000009,s2_p2_edge
1779103010,2,3,0.000017,edge_s2_p3
1779103010,8,4,0.000009,edge_s8_p4
1779103010,8,1,0.000009,s8_p1_edge
1779103010,8,2,0.000009,s8_p2_edge
1779103010,8,3,0.000009,edge_s8_p3
1779103015,6,1,0.000019,s6_p1_edge
1779103015,6,4,0.000010,edge_s6_p4
1779103015,6,2,0.000019,s6_p2_edge
1779103015,6,3,0.000010,edge_s6_p3
1779103015,25,1,0.000010,core_s25_p1
1779103015,25,4,0.000010,core_s25_p4
1779103015,25,2,0.000010,core_s25_p2
1779103015,25,3,0.000010,core_s25_p3
1779103015,1,4,0.000019,edge_s1_p4
1779103015,1,1,0.000019,s1_p1_edge
1779103015,1,2,0.000019,s1_p2_edge
1779103015,1,3,0.000010,edge_s1_p3
1779103015,3,4,0.000019,edge_s3_p4
1779103015,3,1,0.000019,s3_p1_edge
1779103015,3,2,0.000019,s3_p2_edge
1779103015,3,3,0.000010,edge_s3_p3
1779103015,19,1,0.000010,core_s19_p1
1779103015,19,4,0.000010,core_s19_p4
1779103015,19,2,0.000010,core_s19_p2
1779103015,19,3,0.000010,core_s19_p3
1779103015,32,1,0.000010,core_s32_p1
1779103015,32,4,0.000010,core_s32_p4
1779103015,32,2,0.000010,core_s32_p2
1779103015,32,3,0.000010,core_s32_p3
1779103015,9,1,0.000010,agg_s9_p1
1779103015,9,4,0.000010,agg_s9_p4
1779103015,9,2,0.000010,agg_s9_p2
1779103015,9,3,0.000010,agg_s9_p3
1779103015,22,1,0.000010,core_s22_p1
1779103015,22,4,0.000010,core_s22_p4
1779103015,22,2,0.000010,core_s22_p2
1779103015,22,3,0.000010,core_s22_p3
1779103015,7,1,0.000010,s7_p1_edge
1779103015,7,4,0.000010,edge_s7_p4
1779103015,7,2,0.000010,s7_p2_edge
1779103015,7,3,0.000010,edge_s7_p3
1779103015,2,1,0.000010,s2_p1_edge
1779103015,2,4,0.000010,edge_s2_p4
1779103015,2,2,0.000010,s2_p2_edge
1779103015,2,3,0.000010,edge_s2_p3
1779103015,20,4,0.000019,core_s20_p4
1779103015,20,1,0.000019,core_s20_p1
1779103015,20,2,0.000019,core_s20_p2
1779103015,20,3,0.000019,core_s20_p3
1779103015,18,4,0.000010,core_s18_p4
1779103015,18,1,0.000010,core_s18_p1
1779103015,18,2,0.000010,core_s18_p2
1779103015,18,3,0.000010,core_s18_p3
1779103015,24,1,0.000010,core_s24_p1
1779103015,24,4,0.000010,core_s24_p4
1779103015,24,2,0.000019,core_s24_p2
1779103015,24,3,0.000010,core_s24_p3
1779103015,23,1,0.000010,core_s23_p1
1779103015,23,4,0.000010,core_s23_p4
1779103015,23,2,0.000010,core_s23_p2
1779103015,23,3,0.000010,core_s23_p3
1779103015,17,4,0.000010,core_s17_p4
1779103015,17,1,0.000010,core_s17_p1
1779103015,17,2,0.000010,core_s17_p2
1779103015,17,3,0.000010,core_s17_p3
1779103015,5,4,0.000010,edge_s5_p4
1779103015,5,1,0.000019,s5_p1_edge
1779103015,5,2,0.000019,s5_p2_edge
1779103015,5,3,0.000010,edge_s5_p3
1779103015,8,4,0.000010,edge_s8_p4
1779103015,8,1,0.000010,s8_p1_edge
1779103015,8,2,0.000010,s8_p2_edge
1779103015,8,3,0.000010,edge_s8_p3
1779103015,21,4,0.000010,core_s21_p4
1779103015,21,1,0.000010,core_s21_p1
1779103015,21,2,0.000010,core_s21_p2
1779103015,21,3,0.000010,core_s21_p3
1779103015,4,1,0.000019,s4_p1_edge
1779103015,4,4,0.000019,edge_s4_p4
1779103015,4,2,0.000019,s4_p2_edge
1779103015,4,3,0.000010,edge_s4_p3
1779103015,16,4,0.000010,agg_s16_p4
1779103015,16,1,0.000010,agg_s16_p1
1779103015,16,2,0.000010,agg_s16_p2
1779103015,16,3,0.000010,agg_s16_p3
1779103020,6,1,0.000010,s6_p1_edge
1779103020,6,4,0.000010,edge_s6_p4
1779103020,6,2,0.000010,s6_p2_edge
1779103020,6,3,0.000010,edge_s6_p3
1779103020,1,4,0.000010,edge_s1_p4
1779103020,1,1,0.000010,s1_p1_edge
1779103020,1,2,0.000010,s1_p2_edge
1779103020,1,3,0.000010,edge_s1_p3
1779103020,25,1,0.000019,core_s25_p1
1779103020,25,4,0.000019,core_s25_p4
1779103020,25,2,0.000019,core_s25_p2
1779103020,25,3,0.000019,core_s25_p3
1779103020,7,1,0.000010,s7_p1_edge
1779103020,7,4,0.000010,edge_s7_p4
1779103020,7,2,0.000010,s7_p2_edge
1779103020,7,3,0.000010,edge_s7_p3
1779103020,20,4,0.000010,core_s20_p4
1779103020,20,1,0.000010,core_s20_p1
1779103020,20,2,0.000010,core_s20_p2
1779103020,20,3,0.000010,core_s20_p3
1779103020,3,4,0.000010,edge_s3_p4
1779103020,3,1,0.000010,s3_p1_edge
1779103020,3,2,0.000010,s3_p2_edge
1779103020,3,3,0.000010,edge_s3_p3
1779103020,19,1,0.000019,core_s19_p1
1779103020,19,4,0.000019,core_s19_p4
1779103020,19,2,0.000019,core_s19_p2
1779103020,19,3,0.000019,core_s19_p3
1779103020,21,4,0.000010,core_s21_p4
1779103020,21,1,0.000010,core_s21_p1
1779103020,21,2,0.000010,core_s21_p2
1779103020,21,3,0.000010,core_s21_p3
1779103020,8,4,0.000010,edge_s8_p4
1779103020,8,1,0.000010,s8_p1_edge
1779103020,8,2,0.000010,s8_p2_edge
1779103020,8,3,0.000010,edge_s8_p3
1779103020,16,4,0.000010,agg_s16_p4
1779103020,16,1,0.000010,agg_s16_p1
1779103020,16,2,0.000010,agg_s16_p2
1779103020,16,3,0.000010,agg_s16_p3
1779103020,4,1,0.000010,s4_p1_edge
1779103020,4,4,0.000010,edge_s4_p4
1779103020,4,2,0.000010,s4_p2_edge
1779103020,4,3,0.000010,edge_s4_p3
1779103020,18,4,0.000010,core_s18_p4
1779103020,18,1,0.000010,core_s18_p1
1779103020,18,2,0.000010,core_s18_p2
1779103020,18,3,0.000010,core_s18_p3
1779103020,32,1,0.000019,core_s32_p1
1779103020,32,4,0.000019,core_s32_p4
1779103020,32,2,0.000019,core_s32_p2
1779103020,32,3,0.000019,core_s32_p3
1779103020,5,4,0.000010,edge_s5_p4
1779103020,5,1,0.000010,s5_p1_edge
1779103020,5,2,0.000010,s5_p2_edge
1779103020,5,3,0.000010,edge_s5_p3
1779103020,2,1,0.000019,s2_p1_edge
1779103020,2,4,0.000010,edge_s2_p4
1779103020,2,2,0.000019,s2_p2_edge
1779103020,2,3,0.000010,edge_s2_p3
1779103020,24,1,0.000010,core_s24_p1
1779103020,24,4,0.000010,core_s24_p4
1779103020,24,2,0.000010,core_s24_p2
1779103020,24,3,0.000019,core_s24_p3
1779103020,22,1,0.000010,core_s22_p1
1779103020,22,4,0.000010,core_s22_p4
1779103020,22,2,0.000010,core_s22_p2
1779103020,22,3,0.000010,core_s22_p3
1779103020,17,4,0.000010,core_s17_p4
1779103020,17,1,0.000019,core_s17_p1
1779103020,17,2,0.000019,core_s17_p2
1779103020,17,3,0.000019,core_s17_p3
1779103020,23,1,0.000010,core_s23_p1
1779103020,23,4,0.000010,core_s23_p4
1779103020,23,2,0.000010,core_s23_p2
1779103020,23,3,0.000010,core_s23_p3
1779103020,9,1,0.000010,agg_s9_p1
1779103020,9,4,0.000010,agg_s9_p4
1779103020,9,2,0.000010,agg_s9_p2
1779103020,9,3,0.000010,agg_s9_p3
1779103025,25,1,0.000010,core_s25_p1
1779103025,25,4,0.000010,core_s25_p4
1779103025,25,2,0.000010,core_s25_p2
1779103025,25,3,0.000010,core_s25_p3
1779103025,6,1,0.000010,s6_p1_edge
1779103025,6,4,0.000019,edge_s6_p4
1779103025,6,2,0.000010,s6_p2_edge
1779103025,6,3,0.000019,edge_s6_p3
1779103025,1,4,0.000010,edge_s1_p4
1779103025,1,1,0.000010,s1_p1_edge
1779103025,1,2,0.000010,s1_p2_edge
1779103025,1,3,0.000010,edge_s1_p3
1779103025,16,4,0.000010,agg_s16_p4
1779103025,16,1,0.000010,agg_s16_p1
1779103025,16,2,0.000010,agg_s16_p2
1779103025,16,3,0.000010,agg_s16_p3
1779103025,20,4,0.000010,core_s20_p4
1779103025,20,1,0.000010,core_s20_p1
1779103025,20,2,0.000010,core_s20_p2
1779103025,20,3,0.000010,core_s20_p3
1779103025,3,4,0.000010,edge_s3_p4
1779103025,3,1,0.000010,s3_p1_edge
1779103025,3,2,0.000010,s3_p2_edge
1779103025,3,3,0.000019,edge_s3_p3
1779103025,21,4,0.000010,core_s21_p4
1779103025,21,1,0.000010,core_s21_p1
1779103025,21,2,0.000010,core_s21_p2
1779103025,21,3,0.000019,core_s21_p3
1779103025,8,4,0.000019,edge_s8_p4
1779103025,8,1,0.000019,s8_p1_edge
1779103025,8,2,0.000019,s8_p2_edge
1779103025,8,3,0.000019,edge_s8_p3
1779103025,19,1,0.000010,core_s19_p1
1779103025,19,4,0.000010,core_s19_p4
1779103025,19,2,0.000010,core_s19_p2
1779103025,19,3,0.000010,core_s19_p3
1779103025,32,1,0.000010,core_s32_p1
1779103025,32,4,0.000010,core_s32_p4
1779103025,32,2,0.000010,core_s32_p2
1779103025,32,3,0.000010,core_s32_p3
1779103025,4,1,0.000010,s4_p1_edge
1779103025,4,4,0.000010,edge_s4_p4
1779103025,4,2,0.000010,s4_p2_edge
1779103025,4,3,0.000019,edge_s4_p3
1779103025,7,1,0.000019,s7_p1_edge
1779103025,7,4,0.000019,edge_s7_p4
1779103025,7,2,0.000019,s7_p2_edge
1779103025,7,3,0.000019,edge_s7_p3
1779103025,18,4,0.000010,core_s18_p4
1779103025,18,1,0.000010,core_s18_p1
1779103025,18,2,0.000010,core_s18_p2
1779103025,18,3,0.000010,core_s18_p3
1779103025,5,4,0.000019,edge_s5_p4
1779103025,5,1,0.000010,s5_p1_edge
1779103025,5,2,0.000010,s5_p2_edge
1779103025,5,3,0.000019,edge_s5_p3
1779103025,23,1,0.000010,core_s23_p1
1779103025,23,4,0.000010,core_s23_p4
1779103025,23,2,0.000010,core_s23_p2
1779103025,23,3,0.000010,core_s23_p3
1779103025,17,4,0.000019,core_s17_p4
1779103025,17,1,0.000010,core_s17_p1
1779103025,17,2,0.000010,core_s17_p2
1779103025,17,3,0.000010,core_s17_p3
1779103025,2,1,0.000010,s2_p1_edge
1779103025,2,4,0.000010,edge_s2_p4
1779103025,2,2,0.000010,s2_p2_edge
1779103025,2,3,0.000010,edge_s2_p3
1779103025,22,1,0.000010,core_s22_p1
1779103025,22,4,0.000010,core_s22_p4
1779103025,22,2,0.000010,core_s22_p2
1779103025,22,3,0.000010,core_s22_p3
1779103025,24,1,0.000019,core_s24_p1
1779103025,24,4,0.000019,core_s24_p4
1779103025,24,2,0.000010,core_s24_p2
1779103025,24,3,0.000010,core_s24_p3
1779103025,9,1,0.000010,agg_s9_p1
1779103025,9,4,0.000010,agg_s9_p4
1779103025,9,2,0.000010,agg_s9_p2
1779103025,9,3,0.000019,agg_s9_p3
1779103035,4,1,0.008830,s4_p1_edge
1779103035,4,4,0.014994,edge_s4_p4
1779103035,4,2,0.008830,s4_p2_edge
1779103035,4,3,0.011725,edge_s4_p3
1779103035,2,1,0.008667,s2_p1_edge
1779103035,2,4,0.019542,edge_s2_p4
1779103035,2,2,0.008667,s2_p2_edge
1779103035,2,3,0.041926,edge_s2_p3
1779103035,7,1,0.008657,s7_p1_edge
1779103035,7,4,0.008977,edge_s7_p4
1779103035,7,2,0.008657,s7_p2_edge
1779103035,7,3,0.013415,edge_s7_p3
1779103035,6,1,0.008640,s6_p1_edge
1779103035,6,4,0.004494,edge_s6_p4
1779103035,6,2,0.008640,s6_p2_edge
1779103035,6,3,0.004312,edge_s6_p3
1779103035,5,4,0.004321,edge_s5_p4
1779103035,5,1,0.008641,s5_p1_edge
1779103035,5,2,0.008641,s5_p2_edge
1779103035,5,3,0.004326,edge_s5_p3
1779103035,8,4,0.015279,edge_s8_p4
1779103035,8,1,0.008586,s8_p1_edge
1779103035,8,2,0.008586,s8_p2_edge
1779103035,8,3,0.004431,edge_s8_p3
1779103035,1,4,0.283394,edge_s1_p4
1779103035,1,1,0.008394,s1_p1_edge
1779103035,1,2,0.007631,s1_p2_edge
1779103035,1,3,0.212161,edge_s1_p3
1779103040,17,4,0.010568,core_s17_p4
1779103040,17,1,0.047291,path_A
1779103040,17,2,0.029807,core_s17_p2
1779103040,17,3,0.009777,path_A
1779103040,18,4,0.009082,core_s18_p4
1779103040,18,1,0.055116,path_B
1779103040,18,2,0.019793,core_s18_p2
1779103040,18,3,0.009208,path_B
1779103040,3,4,0.005338,path_B
1779103040,3,1,0.073534,s3_p1_edge
1779103040,3,2,0.001994,s3_p2_edge
1779103040,3,3,0.003138,path_A
1779103040,16,4,0.073386,agg_s16_p4
1779103040,16,1,0.004828,path_B
1779103040,16,2,0.066151,agg_s16_p2
1779103040,16,3,0.080633,path_B
