timestamp,dpid,port_no,utilization,link_label
1778515575,1,3,0.000064,path_A
1778515575,3,1,0.000093,s3_p1
1778515575,3,2,0.343297,path_B
1778515575,4,1,0.343313,s4_p1
1778515575,4,4,0.000093,path_B
1778515575,4,2,0.000048,s4_p2
1778515575,4,3,0.000048,path_A
1778515578,4,1,0.435998,s4_p1
1778515578,4,4,0.000109,path_B
1778515578,4,2,0.000064,s4_p2
1778515578,4,3,0.000064,path_A
1778515578,1,4,0.435982,path_B
1778515578,1,1,0.000093,s1_p1
1778515578,1,2,0.000048,s1_p2
1778515578,1,3,0.000048,path_A
1778515578,3,1,0.000109,s3_p1
1778515578,3,2,0.435936,path_B
1778515578,2,1,0.000048,s2_p1
1778515578,2,2,0.000048,path_A
1778515581,4,1,0.469031,s4_p1
1778515581,4,4,0.000093,path_B
1778515581,4,2,0.000048,s4_p2
1778515581,4,3,0.000048,path_A
1778515581,2,1,0.000048,s2_p1
1778515581,2,2,0.000064,path_A
1778515581,3,1,0.000093,s3_p1
1778515581,3,2,0.469036,path_B
1778515581,1,4,0.468982,path_B
1778515581,1,1,0.000093,s1_p1
1778515581,1,2,0.000048,s1_p2
1778515581,1,3,0.000048,path_A
1778515584,4,1,0.586254,s4_p1
1778515584,4,4,0.000093,path_B
1778515584,4,2,0.000048,s4_p2
1778515584,4,3,0.000048,path_A
1778515584,1,4,0.586252,path_B
1778515584,1,1,0.000109,s1_p1
1778515584,1,2,0.000064,s1_p2
1778515584,1,3,0.000064,path_A
1778515584,3,1,0.000093,s3_p1
1778515584,3,2,0.586233,path_B
1778515584,2,1,0.000064,s2_p1
1778515584,2,2,0.000048,path_A
1778515587,1,4,0.647333,path_B
1778515587,1,1,0.000093,s1_p1
1778515587,1,2,0.000048,s1_p2
1778515587,1,3,0.000048,path_A
1778515587,3,1,0.000109,s3_p1
1778515587,3,2,0.647284,path_B
1778515587,4,1,0.647190,s4_p1
1778515587,4,4,0.000109,path_B
1778515587,4,2,0.000064,s4_p2
1778515587,4,3,0.000064,path_A
1778515587,2,1,0.000048,s2_p1
1778515587,2,2,0.000048,path_A
1778515590,1,4,0.667166,path_B
1778515590,1,1,0.000093,s1_p1
1778515590,1,2,0.000048,s1_p2
1778515590,1,3,0.000048,path_A
1778515590,4,1,0.667166,s4_p1
1778515590,4,4,0.000093,path_B
1778515590,4,2,0.000048,s4_p2
1778515590,4,3,0.000048,path_A
1778515590,2,1,0.000048,s2_p1
1778515590,2,2,0.000064,path_A
1778515590,3,1,0.000093,s3_p1
1778515590,3,2,0.667163,path_B
1778515593,1,4,0.742359,path_B
1778515593,1,1,0.000109,s1_p1
1778515593,1,2,0.000064,s1_p2
1778515593,1,3,0.000064,path_A
1778515593,3,1,0.000093,s3_p1
1778515593,3,2,0.742781,path_B
1778515593,4,1,0.742357,s4_p1
1778515593,4,4,0.000093,path_B
1778515593,4,2,0.000048,s4_p2
1778515593,4,3,0.000048,path_A
1778515593,2,1,0.000064,s2_p1
1778515593,2,2,0.000048,path_A
1778515596,4,1,0.550709,s4_p1
1778515596,4,4,0.000121,path_B
1778515596,4,2,0.000064,s4_p2
1778515596,4,3,0.000064,path_A
1778515596,1,4,0.550508,path_B
1778515596,1,1,0.000104,s1_p1
1778515596,1,2,0.000048,s1_p2
1778515596,1,3,0.000048,path_A
1778515596,3,1,0.000120,s3_p1
1778515596,3,2,0.550094,path_B
1778515596,2,1,0.000048,s2_p1
1778515596,2,2,0.000048,path_A
1778515599,4,1,0.259755,s4_p1
1778515599,4,4,0.000048,path_B
1778515599,4,2,0.000048,s4_p2
1778515599,4,3,0.000093,path_A
1778515599,2,1,0.000093,s2_p1
1778515599,2,2,0.259843,path_A
1778515599,1,4,0.000048,path_B
1778515599,1,1,0.000093,s1_p1
1778515599,1,2,0.000048,s1_p2
1778515599,1,3,0.259801,path_A
1778515599,3,1,0.000048,s3_p1
1778515599,3,2,0.000064,path_B
1778515602,4,1,0.305874,s4_p1
1778515602,4,4,0.000048,path_B
1778515602,4,2,0.000048,s4_p2
1778515602,4,3,0.000093,path_A
1778515602,3,1,0.000048,s3_p1
1778515602,3,2,0.000048,path_B
1778515602,1,4,0.000048,path_B
1778515602,1,1,0.000109,s1_p1
1778515602,1,2,0.000064,s1_p2
1778515602,1,3,0.306283,path_A
1778515602,2,1,0.000109,s2_p1
1778515602,2,2,0.306260,path_A
1778515605,4,1,0.340754,s4_p1
1778515605,4,4,0.000064,path_B
1778515605,4,2,0.000064,s4_p2
1778515605,4,3,0.000121,path_A
1778515605,3,1,0.000064,s3_p1
1778515605,3,2,0.000048,path_B
1778515605,1,4,0.000064,path_B
1778515605,1,1,0.000105,s1_p1
1778515605,1,2,0.000048,s1_p2
1778515605,1,3,0.340361,path_A
1778515605,2,1,0.000105,s2_p1
1778515605,2,2,0.340362,path_A
1778515608,4,1,0.406613,s4_p1
1778515608,4,4,0.000048,path_B
1778515608,4,2,0.000048,s4_p2
1778515608,4,3,0.000093,path_A
1778515608,1,4,0.000048,path_B
1778515608,1,1,0.000093,s1_p1
1778515608,1,2,0.000048,s1_p2
1778515608,1,3,0.406626,path_A
1778515608,2,1,0.000093,s2_p1
1778515608,2,2,0.406628,path_A
1778515608,3,1,0.000048,s3_p1
1778515608,3,2,0.000064,path_B
1778515611,4,1,0.448539,s4_p1
1778515611,4,4,0.000048,path_B
1778515611,4,2,0.000048,s4_p2
1778515611,4,3,0.000093,path_A
1778515611,1,4,0.000048,path_B
1778515611,1,1,0.000109,s1_p1
1778515611,1,2,0.000064,s1_p2
1778515611,1,3,0.448553,path_A
1778515611,3,1,0.000048,s3_p1
1778515611,3,2,0.000048,path_B
1778515611,2,1,0.000109,s2_p1
1778515611,2,2,0.448526,path_A
1778515614,1,4,0.000064,path_B
1778515614,1,1,0.000093,s1_p1
1778515614,1,2,0.000048,s1_p2
1778515614,1,3,0.532336,path_A
1778515614,4,1,0.532303,s4_p1
1778515614,4,4,0.000064,path_B
1778515614,4,2,0.000064,s4_p2
1778515614,4,3,0.000109,path_A
1778515614,2,1,0.000093,s2_p1
1778515614,2,2,0.532330,path_A
1778515614,3,1,0.000064,s3_p1
1778515614,3,2,0.000048,path_B
1778515617,4,1,0.709902,s4_p1
1778515617,4,4,0.000048,path_B
1778515617,4,2,0.000048,s4_p2
1778515617,4,3,0.000105,path_A
1778515617,2,1,0.000105,s2_p1
1778515617,2,2,0.709916,path_A
1778515617,1,4,0.000048,path_B
1778515617,1,1,0.000104,s1_p1
1778515617,1,2,0.000048,s1_p2
1778515617,1,3,0.709844,path_A
1778515617,3,1,0.000048,s3_p1
1778515617,3,2,0.000064,path_B
1778515620,4,1,0.771366,s4_p1
1778515620,4,4,0.000048,path_B
1778515620,4,2,0.000048,s4_p2
1778515620,4,3,0.000093,path_A
1778515620,1,4,0.000048,path_B
1778515620,1,1,0.000109,s1_p1
1778515620,1,2,0.000064,s1_p2
1778515620,1,3,0.771348,path_A
1778515620,3,1,0.000048,s3_p1
1778515620,3,2,0.000048,path_B
1778515620,2,1,0.000109,s2_p1
1778515620,2,2,0.771299,path_A
1778515623,1,4,0.757041,path_B
1778515623,1,1,0.000093,s1_p1
1778515623,1,2,0.000048,s1_p2
1778515623,1,3,0.000451,path_A
1778515623,4,1,0.757325,s4_p1
1778515623,4,4,0.000109,path_B
1778515623,4,2,0.000064,s4_p2
1778515623,4,3,0.000064,path_A
1778515623,2,1,0.000048,s2_p1
1778515623,2,2,0.000451,path_A
1778515623,3,1,0.000109,s3_p1
1778515623,3,2,0.756936,path_B
