timestamp,dpid,port_no,utilization,link_label
1779209850,8,1,0.000020,s8_p1_edge
1779209850,8,2,0.000020,s8_p2_edge
1779209850,8,3,0.000020,edge_s8_p3
1779209850,24,1,0.000020,core_s24_p1
1779209850,24,4,0.000020,core_s24_p4
1779209850,24,2,0.000020,core_s24_p2
1779209850,24,3,0.000020,core_s24_p3
1779209850,4,4,0.000020,edge_s4_p4
1779209850,4,2,0.000020,s4_p2_edge
1779209850,4,3,0.000020,edge_s4_p3
1779209850,5,4,0.000020,edge_s5_p4
1779209850,5,1,0.000020,s5_p1_edge
1779209850,5,2,0.000020,s5_p2_edge
1779209850,5,3,0.000020,edge_s5_p3
1779209850,22,1,0.000020,core_s22_p1
1779209850,22,4,0.000020,core_s22_p4
1779209850,22,2,0.000020,core_s22_p2
1779209850,22,3,0.000020,core_s22_p3
1779209850,2,4,0.000020,edge_s2_p4
1779209850,2,3,0.000020,edge_s2_p3
1779209850,17,4,0.000020,core_s17_p4
1779209850,17,1,0.000020,core_s17_p1
1779209850,17,2,0.000020,core_s17_p2
1779209850,17,3,0.000020,core_s17_p3
1779209850,23,4,0.000020,core_s23_p4
1779209850,23,1,0.000020,core_s23_p1
1779209850,23,2,0.000020,core_s23_p2
1779209850,23,3,0.000020,core_s23_p3
1779209850,9,1,0.000020,agg_s9_p1
1779209850,9,4,0.000020,agg_s9_p4
1779209850,9,2,0.000020,agg_s9_p2
1779209850,9,3,0.000020,agg_s9_p3
1779209855,6,1,0.000010,s6_p1_edge
1779209855,6,4,0.000010,edge_s6_p4
1779209855,6,2,0.000010,s6_p2_edge
1779209855,6,3,0.000010,edge_s6_p3
1779209855,25,1,0.000010,core_s25_p1
1779209855,25,4,0.000010,core_s25_p4
1779209855,25,2,0.000010,core_s25_p2
1779209855,25,3,0.000010,core_s25_p3
1779209855,20,1,0.000010,core_s20_p1
1779209855,20,4,0.000010,core_s20_p4
1779209855,20,2,0.000010,core_s20_p2
1779209855,20,3,0.000010,core_s20_p3
1779209855,1,4,0.000010,edge_s1_p4
1779209855,1,1,0.000010,s1_p1_edge
1779209855,1,2,0.000010,s1_p2_edge
1779209855,1,3,0.000010,edge_s1_p3
1779209855,21,4,0.000010,core_s21_p4
1779209855,21,1,0.000010,core_s21_p1
1779209855,21,2,0.000010,core_s21_p2
1779209855,21,3,0.000010,core_s21_p3
1779209855,3,4,0.000010,edge_s3_p4
1779209855,3,1,0.000010,s3_p1_edge
1779209855,3,2,0.000010,s3_p2_edge
1779209855,3,3,0.000019,edge_s3_p3
1779209855,16,1,0.000010,agg_s16_p1
1779209855,16,4,0.000010,agg_s16_p4
1779209855,16,2,0.000010,agg_s16_p2
1779209855,16,3,0.000010,agg_s16_p3
1779209855,8,4,0.000010,edge_s8_p4
1779209855,8,1,0.000010,s8_p1_edge
1779209855,8,2,0.000010,s8_p2_edge
1779209855,8,3,0.000010,edge_s8_p3
1779209855,4,1,0.000019,s4_p1_edge
1779209855,4,4,0.000010,edge_s4_p4
1779209855,4,2,0.000010,s4_p2_edge
1779209855,4,3,0.000019,edge_s4_p3
1779209855,19,4,0.000019,core_s19_p4
1779209855,19,1,0.000019,core_s19_p1
1779209855,19,2,0.000019,core_s19_p2
1779209855,19,3,0.000019,core_s19_p3
1779209855,7,1,0.000010,s7_p1_edge
1779209855,7,4,0.000010,edge_s7_p4
1779209855,7,2,0.000010,s7_p2_edge
1779209855,7,3,0.000010,edge_s7_p3
1779209855,5,4,0.000010,edge_s5_p4
1779209855,5,1,0.000010,s5_p1_edge
1779209855,5,2,0.000010,s5_p2_edge
1779209855,5,3,0.000010,edge_s5_p3
1779209855,32,1,0.000010,core_s32_p1
1779209855,32,4,0.000010,core_s32_p4
1779209855,32,2,0.000019,core_s32_p2
1779209855,32,3,0.000019,core_s32_p3
1779209855,18,4,0.000010,core_s18_p4
1779209855,18,1,0.000010,core_s18_p1
1779209855,18,2,0.000010,core_s18_p2
1779209855,18,3,0.000010,core_s18_p3
1779209855,24,1,0.000010,core_s24_p1
1779209855,24,4,0.000010,core_s24_p4
1779209855,24,2,0.000019,core_s24_p2
1779209855,24,3,0.000019,core_s24_p3
1779209855,17,4,0.000019,core_s17_p4
1779209855,17,1,0.000019,core_s17_p1
1779209855,17,2,0.000019,core_s17_p2
1779209855,17,3,0.000019,core_s17_p3
1779209855,2,1,0.000019,s2_p1_edge
1779209855,2,4,0.000010,edge_s2_p4
1779209855,2,2,0.000019,s2_p2_edge
1779209855,2,3,0.000010,edge_s2_p3
1779209855,23,4,0.000010,core_s23_p4
1779209855,23,1,0.000010,core_s23_p1
1779209855,23,2,0.000010,core_s23_p2
1779209855,23,3,0.000010,core_s23_p3
1779209855,22,1,0.000010,core_s22_p1
1779209855,22,4,0.000010,core_s22_p4
1779209855,22,2,0.000010,core_s22_p2
1779209855,22,3,0.000010,core_s22_p3
1779209855,9,1,0.000010,agg_s9_p1
1779209855,9,4,0.000010,agg_s9_p4
1779209855,9,2,0.000010,agg_s9_p2
1779209855,9,3,0.000019,agg_s9_p3
1779209860,25,1,0.000019,core_s25_p1
1779209860,25,4,0.000019,core_s25_p4
1779209860,25,2,0.000019,core_s25_p2
1779209860,25,3,0.000019,core_s25_p3
1779209860,1,4,0.000010,edge_s1_p4
1779209860,1,1,0.000010,s1_p1_edge
1779209860,1,2,0.000010,s1_p2_edge
1779209860,1,3,0.000010,edge_s1_p3
1779209860,20,1,0.000010,core_s20_p1
1779209860,20,4,0.000010,core_s20_p4
1779209860,20,2,0.000010,core_s20_p2
1779209860,20,3,0.000019,core_s20_p3
1779209860,6,1,0.000010,s6_p1_edge
1779209860,6,4,0.000010,edge_s6_p4
1779209860,6,2,0.000010,s6_p2_edge
1779209860,6,3,0.000010,edge_s6_p3
1779209860,21,4,0.000010,core_s21_p4
1779209860,21,1,0.000010,core_s21_p1
1779209860,21,2,0.000019,core_s21_p2
1779209860,21,3,0.000019,core_s21_p3
1779209860,3,4,0.000010,edge_s3_p4
1779209860,3,1,0.000010,s3_p1_edge
1779209860,3,2,0.000010,s3_p2_edge
1779209860,3,3,0.000010,edge_s3_p3
1779209860,16,1,0.000010,agg_s16_p1
1779209860,16,4,0.000010,agg_s16_p4
1779209860,16,2,0.000010,agg_s16_p2
1779209860,16,3,0.000010,agg_s16_p3
1779209860,8,4,0.000010,edge_s8_p4
1779209860,8,1,0.000010,s8_p1_edge
1779209860,8,2,0.000010,s8_p2_edge
1779209860,8,3,0.000010,edge_s8_p3
1779209860,19,4,0.000010,core_s19_p4
1779209860,19,1,0.000010,core_s19_p1
1779209860,19,2,0.000010,core_s19_p2
1779209860,19,3,0.000010,core_s19_p3
1779209860,18,4,0.000010,core_s18_p4
1779209860,18,1,0.000010,core_s18_p1
1779209860,18,2,0.000010,core_s18_p2
1779209860,18,3,0.000010,core_s18_p3
1779209860,24,1,0.000019,core_s24_p1
1779209860,24,4,0.000019,core_s24_p4
1779209860,24,2,0.000010,core_s24_p2
1779209860,24,3,0.000010,core_s24_p3
1779209860,23,4,0.000010,core_s23_p4
1779209860,23,1,0.000010,core_s23_p1
1779209860,23,2,0.000010,core_s23_p2
1779209860,23,3,0.000010,core_s23_p3
1779209860,32,1,0.000019,core_s32_p1
1779209860,32,4,0.000019,core_s32_p4
1779209860,32,2,0.000010,core_s32_p2
1779209860,32,3,0.000010,core_s32_p3
1779209860,5,4,0.000010,edge_s5_p4
1779209860,5,1,0.000010,s5_p1_edge
1779209860,5,2,0.000010,s5_p2_edge
1779209860,5,3,0.000010,edge_s5_p3
1779209860,7,1,0.000019,s7_p1_edge
1779209860,7,4,0.000019,edge_s7_p4
1779209860,7,2,0.000019,s7_p2_edge
1779209860,7,3,0.000019,edge_s7_p3
1779209860,4,1,0.000010,s4_p1_edge
1779209860,4,4,0.000010,edge_s4_p4
1779209860,4,2,0.000010,s4_p2_edge
1779209860,4,3,0.000010,edge_s4_p3
1779209860,2,1,0.000010,s2_p1_edge
1779209860,2,4,0.000010,edge_s2_p4
1779209860,2,2,0.000010,s2_p2_edge
1779209860,2,3,0.000010,edge_s2_p3
1779209860,17,4,0.000010,core_s17_p4
1779209860,17,1,0.000010,core_s17_p1
1779209860,17,2,0.000010,core_s17_p2
1779209860,17,3,0.000010,core_s17_p3
1779209860,9,1,0.000010,agg_s9_p1
1779209860,9,4,0.000019,agg_s9_p4
1779209860,9,2,0.000019,agg_s9_p2
1779209860,9,3,0.000010,agg_s9_p3
1779209860,22,1,0.000010,core_s22_p1
1779209860,22,4,0.000010,core_s22_p4
1779209860,22,2,0.000019,core_s22_p2
1779209860,22,3,0.000010,core_s22_p3
1779209865,25,1,0.000010,core_s25_p1
1779209865,25,4,0.000010,core_s25_p4
1779209865,25,2,0.000010,core_s25_p2
1779209865,25,3,0.000010,core_s25_p3
1779209865,19,4,0.000010,core_s19_p4
1779209865,19,1,0.000010,core_s19_p1
1779209865,19,2,0.000010,core_s19_p2
1779209865,19,3,0.000010,core_s19_p3
1779209865,24,1,0.000010,core_s24_p1
1779209865,24,4,0.000010,core_s24_p4
1779209865,24,2,0.000010,core_s24_p2
1779209865,24,3,0.000010,core_s24_p3
1779209865,6,1,0.000010,s6_p1_edge
1779209865,6,4,0.000010,edge_s6_p4
1779209865,6,2,0.000010,s6_p2_edge
1779209865,6,3,0.000019,edge_s6_p3
1779209865,20,1,0.000019,core_s20_p1
1779209865,20,4,0.000019,core_s20_p4
1779209865,20,2,0.000019,core_s20_p2
1779209865,20,3,0.000010,core_s20_p3
1779209865,16,1,0.000010,agg_s16_p1
1779209865,16,4,0.000019,agg_s16_p4
1779209865,16,2,0.000019,agg_s16_p2
1779209865,16,3,0.000019,agg_s16_p3
1779209865,32,1,0.000010,core_s32_p1
1779209865,32,4,0.000010,core_s32_p4
1779209865,32,2,0.000010,core_s32_p2
1779209865,32,3,0.000010,core_s32_p3
1779209865,21,4,0.000010,core_s21_p4
1779209865,21,1,0.000010,core_s21_p1
1779209865,21,2,0.000010,core_s21_p2
1779209865,21,3,0.000010,core_s21_p3
1779209865,18,4,0.000019,core_s18_p4
1779209865,18,1,0.000019,core_s18_p1
1779209865,18,2,0.000019,core_s18_p2
1779209865,18,3,0.000019,core_s18_p3
1779209865,8,4,0.000010,edge_s8_p4
1779209865,8,1,0.000010,s8_p1_edge
1779209865,8,2,0.000010,s8_p2_edge
1779209865,8,3,0.000010,edge_s8_p3
1779209865,23,4,0.000010,core_s23_p4
1779209865,23,1,0.000010,core_s23_p1
1779209865,23,2,0.000010,core_s23_p2
1779209865,23,3,0.000010,core_s23_p3
1779209865,7,1,0.000010,s7_p1_edge
1779209865,7,4,0.000010,edge_s7_p4
1779209865,7,2,0.000010,s7_p2_edge
1779209865,7,3,0.000010,edge_s7_p3
1779209865,9,1,0.000019,agg_s9_p1
1779209865,9,4,0.000010,agg_s9_p4
1779209865,9,2,0.000010,agg_s9_p2
1779209865,9,3,0.000010,agg_s9_p3
1779209865,3,4,0.000019,edge_s3_p4
1779209865,3,1,0.000010,s3_p1_edge
1779209865,3,2,0.000010,s3_p2_edge
1779209865,3,3,0.000010,edge_s3_p3
1779209865,4,1,0.000010,s4_p1_edge
1779209865,4,4,0.000019,edge_s4_p4
1779209865,4,2,0.000010,s4_p2_edge
1779209865,4,3,0.000010,edge_s4_p3
1779209865,17,4,0.000010,core_s17_p4
1779209865,17,1,0.000010,core_s17_p1
1779209865,17,2,0.000010,core_s17_p2
1779209865,17,3,0.000010,core_s17_p3
1779209865,1,4,0.000010,edge_s1_p4
1779209865,1,1,0.000010,s1_p1_edge
1779209865,1,2,0.000010,s1_p2_edge
1779209865,1,3,0.000019,edge_s1_p3
1779209865,2,1,0.000010,s2_p1_edge
1779209865,2,4,0.000010,edge_s2_p4
1779209865,2,2,0.000010,s2_p2_edge
1779209865,2,3,0.000019,edge_s2_p3
1779209865,5,4,0.000010,edge_s5_p4
1779209865,5,1,0.000010,s5_p1_edge
1779209865,5,2,0.000010,s5_p2_edge
1779209865,5,3,0.000019,edge_s5_p3
1779209865,22,1,0.000010,core_s22_p1
1779209865,22,4,0.000010,core_s22_p4
1779209865,22,2,0.000010,core_s22_p2
1779209865,22,3,0.000010,core_s22_p3
1779209870,6,1,0.000010,s6_p1_edge
1779209870,6,4,0.000010,edge_s6_p4
1779209870,6,2,0.000010,s6_p2_edge
1779209870,6,3,0.000010,edge_s6_p3
1779209870,25,1,0.000010,core_s25_p1
1779209870,25,4,0.000010,core_s25_p4
1779209870,25,2,0.000010,core_s25_p2
1779209870,25,3,0.000010,core_s25_p3
1779209870,3,4,0.000010,edge_s3_p4
1779209870,3,1,0.000010,s3_p1_edge
1779209870,3,2,0.000010,s3_p2_edge
1779209870,3,3,0.000010,edge_s3_p3
1779209870,19,4,0.000010,core_s19_p4
1779209870,19,1,0.000010,core_s19_p1
1779209870,19,2,0.000010,core_s19_p2
1779209870,19,3,0.000010,core_s19_p3
1779209870,16,1,0.000019,agg_s16_p1
1779209870,16,4,0.000010,agg_s16_p4
1779209870,16,2,0.000010,agg_s16_p2
1779209870,16,3,0.000010,agg_s16_p3
1779209870,20,1,0.000010,core_s20_p1
1779209870,20,4,0.000010,core_s20_p4
1779209870,20,2,0.000010,core_s20_p2
1779209870,20,3,0.000010,core_s20_p3
1779209870,1,4,0.000019,edge_s1_p4
1779209870,1,1,0.000010,s1_p1_edge
1779209870,1,2,0.000010,s1_p2_edge
1779209870,1,3,0.000010,edge_s1_p3
1779209870,4,1,0.000010,s4_p1_edge
1779209870,4,4,0.000010,edge_s4_p4
1779209870,4,2,0.000010,s4_p2_edge
1779209870,4,3,0.000010,edge_s4_p3
1779209870,8,4,0.000019,edge_s8_p4
1779209870,8,1,0.000019,s8_p1_edge
1779209870,8,2,0.000019,s8_p2_edge
1779209870,8,3,0.000019,edge_s8_p3
1779209870,5,4,0.000019,edge_s5_p4
1779209870,5,1,0.000010,s5_p1_edge
1779209870,5,2,0.000010,s5_p2_edge
1779209870,5,3,0.000010,edge_s5_p3
1779209870,21,4,0.000019,core_s21_p4
1779209870,21,1,0.000019,core_s21_p1
1779209870,21,2,0.000010,core_s21_p2
1779209870,21,3,0.000010,core_s21_p3
1779209870,32,1,0.000010,core_s32_p1
1779209870,32,4,0.000010,core_s32_p4
1779209870,32,2,0.000010,core_s32_p2
1779209870,32,3,0.000010,core_s32_p3
1779209870,7,1,0.000010,s7_p1_edge
1779209870,7,4,0.000010,edge_s7_p4
1779209870,7,2,0.000010,s7_p2_edge
1779209870,7,3,0.000010,edge_s7_p3
1779209870,18,4,0.000010,core_s18_p4
1779209870,18,1,0.000010,core_s18_p1
1779209870,18,2,0.000010,core_s18_p2
1779209870,18,3,0.000010,core_s18_p3
1779209870,24,1,0.000010,core_s24_p1
1779209870,24,4,0.000010,core_s24_p4
1779209870,24,2,0.000010,core_s24_p2
1779209870,24,3,0.000010,core_s24_p3
1779209870,23,4,0.000019,core_s23_p4
1779209870,23,1,0.000019,core_s23_p1
1779209870,23,2,0.000019,core_s23_p2
1779209870,23,3,0.000019,core_s23_p3
1779209870,2,1,0.000010,s2_p1_edge
1779209870,2,4,0.000019,edge_s2_p4
1779209870,2,2,0.000010,s2_p2_edge
1779209870,2,3,0.000010,edge_s2_p3
1779209870,17,4,0.000010,core_s17_p4
1779209870,17,1,0.000010,core_s17_p1
1779209870,17,2,0.000010,core_s17_p2
1779209870,17,3,0.000010,core_s17_p3
1779209870,9,1,0.000010,agg_s9_p1
1779209870,9,4,0.000010,agg_s9_p4
1779209870,9,2,0.000010,agg_s9_p2
1779209870,9,3,0.000010,agg_s9_p3
1779209870,22,1,0.000019,core_s22_p1
1779209870,22,4,0.000019,core_s22_p4
1779209870,22,2,0.000010,core_s22_p2
1779209870,22,3,0.000019,core_s22_p3
1779209875,6,1,0.000019,s6_p1_edge
1779209875,6,4,0.000019,edge_s6_p4
1779209875,6,2,0.000019,s6_p2_edge
1779209875,6,3,0.000010,edge_s6_p3
1779209875,25,1,0.000010,core_s25_p1
1779209875,25,4,0.000010,core_s25_p4
1779209875,25,2,0.000010,core_s25_p2
1779209875,25,3,0.000010,core_s25_p3
1779209875,3,4,0.000010,edge_s3_p4
1779209875,3,1,0.000019,s3_p1_edge
1779209875,3,2,0.000019,s3_p2_edge
1779209875,3,3,0.000010,edge_s3_p3
1779209875,19,4,0.000019,core_s19_p4
1779209875,19,1,0.000019,core_s19_p1
1779209875,19,2,0.000019,core_s19_p2
1779209875,19,3,0.000019,core_s19_p3
1779209875,16,1,0.000010,agg_s16_p1
1779209875,16,4,0.000010,agg_s16_p4
1779209875,16,2,0.000010,agg_s16_p2
1779209875,16,3,0.000010,agg_s16_p3
1779209875,8,4,0.000010,edge_s8_p4
1779209875,8,1,0.000010,s8_p1_edge
1779209875,8,2,0.000010,s8_p2_edge
1779209875,8,3,0.000010,edge_s8_p3
1779209875,21,4,0.000010,core_s21_p4
1779209875,21,1,0.000010,core_s21_p1
1779209875,21,2,0.000010,core_s21_p2
1779209875,21,3,0.000010,core_s21_p3
1779209875,1,4,0.000010,edge_s1_p4
1779209875,1,1,0.000019,s1_p1_edge
1779209875,1,2,0.000019,s1_p2_edge
1779209875,1,3,0.000010,edge_s1_p3
1779209875,7,1,0.000010,s7_p1_edge
1779209875,7,4,0.000010,edge_s7_p4
1779209875,7,2,0.000010,s7_p2_edge
1779209875,7,3,0.000010,edge_s7_p3
1779209875,20,1,0.000010,core_s20_p1
1779209875,20,4,0.000010,core_s20_p4
1779209875,20,2,0.000010,core_s20_p2
1779209875,20,3,0.000010,core_s20_p3
1779209875,4,1,0.000019,s4_p1_edge
1779209875,4,4,0.000010,edge_s4_p4
1779209875,4,2,0.000019,s4_p2_edge
1779209875,4,3,0.000010,edge_s4_p3
1779209875,5,4,0.000010,edge_s5_p4
1779209875,5,1,0.000019,s5_p1_edge
1779209875,5,2,0.000019,s5_p2_edge
1779209875,5,3,0.000010,edge_s5_p3
1779209875,2,1,0.000019,s2_p1_edge
1779209875,2,4,0.000010,edge_s2_p4
1779209875,2,2,0.000019,s2_p2_edge
1779209875,2,3,0.000010,edge_s2_p3
1779209875,18,4,0.000010,core_s18_p4
1779209875,18,1,0.000010,core_s18_p1
1779209875,18,2,0.000010,core_s18_p2
1779209875,18,3,0.000010,core_s18_p3
1779209875,24,1,0.000010,core_s24_p1
1779209875,24,4,0.000010,core_s24_p4
1779209875,24,2,0.000010,core_s24_p2
1779209875,24,3,0.000010,core_s24_p3
1779209875,23,4,0.000010,core_s23_p4
1779209875,23,1,0.000010,core_s23_p1
1779209875,23,2,0.000010,core_s23_p2
1779209875,23,3,0.000010,core_s23_p3
1779209875,9,1,0.000010,agg_s9_p1
1779209875,9,4,0.000010,agg_s9_p4
1779209875,9,2,0.000010,agg_s9_p2
1779209875,9,3,0.000010,agg_s9_p3
1779209875,22,1,0.000010,core_s22_p1
1779209875,22,4,0.000010,core_s22_p4
1779209875,22,2,0.000010,core_s22_p2
1779209875,22,3,0.000010,core_s22_p3
1779209875,32,1,0.000010,core_s32_p1
1779209875,32,4,0.000010,core_s32_p4
1779209875,32,2,0.000010,core_s32_p2
1779209875,32,3,0.000010,core_s32_p3
1779209875,17,4,0.000010,core_s17_p4
1779209875,17,1,0.000010,core_s17_p1
1779209875,17,2,0.000010,core_s17_p2
1779209875,17,3,0.000010,core_s17_p3
1779209880,1,4,0.000010,edge_s1_p4
1779209880,1,1,0.000010,s1_p1_edge
1779209880,1,2,0.000010,s1_p2_edge
1779209880,1,3,0.000010,edge_s1_p3
1779209880,25,1,0.000019,core_s25_p1
1779209880,25,4,0.000019,core_s25_p4
1779209880,25,2,0.000019,core_s25_p2
1779209880,25,3,0.000019,core_s25_p3
1779209880,21,4,0.000010,core_s21_p4
1779209880,21,1,0.000010,core_s21_p1
1779209880,21,2,0.000010,core_s21_p2
1779209880,21,3,0.000010,core_s21_p3
1779209880,3,4,0.000010,edge_s3_p4
1779209880,3,1,0.000010,s3_p1_edge
1779209880,3,2,0.000010,s3_p2_edge
1779209880,3,3,0.000019,edge_s3_p3
1779209880,20,1,0.000010,core_s20_p1
1779209880,20,4,0.000010,core_s20_p4
1779209880,20,2,0.000010,core_s20_p2
1779209880,20,3,0.000010,core_s20_p3
1779209880,16,1,0.000010,agg_s16_p1
1779209880,16,4,0.000010,agg_s16_p4
1779209880,16,2,0.000010,agg_s16_p2
1779209880,16,3,0.000010,agg_s16_p3
1779209880,19,4,0.000010,core_s19_p4
1779209880,19,1,0.000010,core_s19_p1
1779209880,19,2,0.000010,core_s19_p2
1779209880,19,3,0.000010,core_s19_p3
1779209880,8,4,0.000010,edge_s8_p4
1779209880,8,1,0.000010,s8_p1_edge
1779209880,8,2,0.000010,s8_p2_edge
1779209880,8,3,0.000010,edge_s8_p3
1779209880,6,1,0.000010,s6_p1_edge
1779209880,6,4,0.000010,edge_s6_p4
1779209880,6,2,0.000010,s6_p2_edge
1779209880,6,3,0.000010,edge_s6_p3
1779209880,24,1,0.000010,core_s24_p1
1779209880,24,4,0.000010,core_s24_p4
1779209880,24,2,0.000019,core_s24_p2
1779209880,24,3,0.000019,core_s24_p3
1779209880,18,4,0.000010,core_s18_p4
1779209880,18,1,0.000010,core_s18_p1
1779209880,18,2,0.000010,core_s18_p2
1779209880,18,3,0.000010,core_s18_p3
1779209880,23,4,0.000010,core_s23_p4
1779209880,23,1,0.000010,core_s23_p1
1779209880,23,2,0.000010,core_s23_p2
1779209880,23,3,0.000010,core_s23_p3
1779209880,2,1,0.000010,s2_p1_edge
1779209880,2,4,0.000010,edge_s2_p4
1779209880,2,2,0.000010,s2_p2_edge
1779209880,2,3,0.000010,edge_s2_p3
1779209880,32,1,0.000019,core_s32_p1
1779209880,32,4,0.000019,core_s32_p4
1779209880,32,2,0.000019,core_s32_p2
1779209880,32,3,0.000019,core_s32_p3
1779209880,7,1,0.000010,s7_p1_edge
1779209880,7,4,0.000010,edge_s7_p4
1779209880,7,2,0.000010,s7_p2_edge
1779209880,7,3,0.000010,edge_s7_p3
1779209880,5,4,0.000010,edge_s5_p4
1779209880,5,1,0.000010,s5_p1_edge
1779209880,5,2,0.000010,s5_p2_edge
1779209880,5,3,0.000010,edge_s5_p3
1779209880,4,1,0.000010,s4_p1_edge
1779209880,4,4,0.000010,edge_s4_p4
1779209880,4,2,0.000010,s4_p2_edge
1779209880,4,3,0.000019,edge_s4_p3
1779209880,22,1,0.000010,core_s22_p1
1779209880,22,4,0.000010,core_s22_p4
1779209880,22,2,0.000010,core_s22_p2
1779209880,22,3,0.000010,core_s22_p3
1779209880,17,4,0.000019,core_s17_p4
1779209880,17,1,0.000019,core_s17_p1
1779209880,17,2,0.000019,core_s17_p2
1779209880,17,3,0.000019,core_s17_p3
1779209880,9,1,0.000010,agg_s9_p1
1779209880,9,4,0.000010,agg_s9_p4
1779209880,9,2,0.000010,agg_s9_p2
1779209880,9,3,0.000019,agg_s9_p3
1779209885,6,1,0.005855,s6_p1_edge
1779209885,6,4,0.281653,edge_s6_p4
1779209885,6,2,0.005866,s6_p2_edge
1779209885,6,3,0.331381,edge_s6_p3
1779209885,23,4,0.100712,core_s23_p4
1779209885,23,1,0.106488,core_s23_p1
1779209885,23,2,0.000060,core_s23_p2
1779209885,23,3,0.103756,core_s23_p3
1779209885,17,4,0.008009,core_s17_p4
1779209885,17,1,0.000068,core_s17_p1
1779209885,17,2,0.307857,core_s17_p2
1779209885,17,3,0.106478,core_s17_p3
1779209885,8,4,0.004452,edge_s8_p4
1779209885,8,1,0.010798,s8_p1_edge
1779209885,8,2,0.105640,s8_p2_edge
1779209885,8,3,0.289539,edge_s8_p3
1779209885,4,1,0.324364,s4_p1_edge
1779209885,4,4,0.191123,edge_s4_p4
1779209885,4,2,0.000086,s4_p2_edge
1779209885,4,3,0.008016,edge_s4_p3
1779209885,2,1,0.107878,s2_p1_edge
1779209885,2,4,0.003320,edge_s2_p4
1779209885,2,2,0.005859,s2_p2_edge
1779209885,2,3,0.206293,edge_s2_p3
1779209885,20,1,0.100661,core_s20_p1
1779209885,20,4,0.000022,core_s20_p4
1779209885,20,2,0.000022,core_s20_p2
1779209885,20,3,0.097084,core_s20_p3
1779209885,18,4,0.000011,core_s18_p4
1779209885,18,1,0.000040,core_s18_p1
1779209885,18,2,0.016567,core_s18_p2
1779209885,18,3,0.103418,core_s18_p3
1779209885,1,4,0.416343,edge_s1_p4
1779209885,1,1,0.005846,s1_p1_edge
1779209885,1,2,0.101234,s1_p2_edge
1779209885,1,3,0.000037,edge_s1_p3
1779209885,22,1,0.105110,core_s22_p1
1779209885,22,4,0.000011,core_s22_p4
1779209885,22,2,0.010826,core_s22_p2
1779209885,22,3,0.000033,core_s22_p3
1779209885,3,4,0.018262,edge_s3_p4
1779209885,3,1,0.000086,s3_p1_edge
1779209885,3,2,0.000075,s3_p2_edge
1779209885,3,3,0.572409,edge_s3_p3
