timestamp,dpid,port_no,utilization,link_label
1779160440,5,2,0.000012,s5_p2_edge
1779160440,5,3,0.000025,edge_s5_p3
1779160440,9,4,0.000012,agg_s9_p4
1779160440,9,1,0.000012,agg_s9_p1
1779160440,9,2,0.000012,agg_s9_p2
1779160440,9,3,0.000025,agg_s9_p3
1779160445,6,1,0.000010,s6_p1_edge
1779160445,6,4,0.000010,edge_s6_p4
1779160445,6,2,0.000010,s6_p2_edge
1779160445,6,3,0.000010,edge_s6_p3
1779160445,20,1,0.000010,core_s20_p1
1779160445,20,4,0.000010,core_s20_p4
1779160445,20,2,0.000010,core_s20_p2
1779160445,20,3,0.000010,core_s20_p3
1779160445,3,4,0.000010,edge_s3_p4
1779160445,3,1,0.000010,s3_p1_edge
1779160445,3,2,0.000010,s3_p2_edge
1779160445,3,3,0.000010,edge_s3_p3
1779160445,16,4,0.000010,agg_s16_p4
1779160445,16,1,0.000010,agg_s16_p1
1779160445,16,2,0.000010,agg_s16_p2
1779160445,16,3,0.000010,agg_s16_p3
1779160445,1,4,0.000010,edge_s1_p4
1779160445,1,1,0.000010,s1_p1_edge
1779160445,1,2,0.000010,s1_p2_edge
1779160445,1,3,0.000010,edge_s1_p3
1779160445,21,4,0.000019,core_s21_p4
1779160445,21,1,0.000010,core_s21_p1
1779160445,21,2,0.000010,core_s21_p2
1779160445,21,3,0.000010,core_s21_p3
1779160445,7,1,0.000010,s7_p1_edge
1779160445,7,4,0.000019,edge_s7_p4
1779160445,7,2,0.000019,s7_p2_edge
1779160445,7,3,0.000019,edge_s7_p3
1779160445,8,4,0.000019,edge_s8_p4
1779160445,8,1,0.000019,s8_p1_edge
1779160445,8,2,0.000019,s8_p2_edge
1779160445,8,3,0.000019,edge_s8_p3
1779160445,19,4,0.000010,core_s19_p4
1779160445,19,1,0.000010,core_s19_p1
1779160445,19,2,0.000010,core_s19_p2
1779160445,19,3,0.000010,core_s19_p3
1779160445,4,4,0.000010,edge_s4_p4
1779160445,4,1,0.000010,s4_p1_edge
1779160445,4,2,0.000010,s4_p2_edge
1779160445,4,3,0.000010,edge_s4_p3
1779160445,23,1,0.000010,core_s23_p1
1779160445,23,4,0.000019,core_s23_p4
1779160445,23,2,0.000010,core_s23_p2
1779160445,23,3,0.000010,core_s23_p3
1779160445,32,1,0.000019,core_s32_p1
1779160445,32,4,0.000019,core_s32_p4
1779160445,32,2,0.000010,core_s32_p2
1779160445,32,3,0.000010,core_s32_p3
1779160445,24,4,0.000010,core_s24_p4
1779160445,24,1,0.000010,core_s24_p1
1779160445,24,2,0.000010,core_s24_p2
1779160445,24,3,0.000010,core_s24_p3
1779160445,18,4,0.000010,core_s18_p4
1779160445,18,1,0.000010,core_s18_p1
1779160445,18,2,0.000010,core_s18_p2
1779160445,18,3,0.000010,core_s18_p3
1779160445,5,4,0.000010,edge_s5_p4
1779160445,5,1,0.000010,s5_p1_edge
1779160445,5,2,0.000010,s5_p2_edge
1779160445,5,3,0.000010,edge_s5_p3
1779160445,9,4,0.000019,agg_s9_p4
1779160445,9,1,0.000019,agg_s9_p1
1779160445,9,2,0.000019,agg_s9_p2
1779160445,9,3,0.000010,agg_s9_p3
1779160445,17,4,0.000010,core_s17_p4
1779160445,17,1,0.000010,core_s17_p1
1779160445,17,2,0.000010,core_s17_p2
1779160445,17,3,0.000010,core_s17_p3
1779160445,22,1,0.000010,core_s22_p1
1779160445,22,4,0.000010,core_s22_p4
1779160445,22,2,0.000010,core_s22_p2
1779160445,22,3,0.000010,core_s22_p3
1779160445,2,1,0.000010,s2_p1_edge
1779160445,2,4,0.000010,edge_s2_p4
1779160445,2,2,0.000010,s2_p2_edge
1779160445,2,3,0.000010,edge_s2_p3
1779160445,25,1,0.000019,core_s25_p1
1779160445,25,4,0.000019,core_s25_p4
1779160445,25,2,0.000019,core_s25_p2
1779160445,25,3,0.000010,core_s25_p3
1779160450,6,1,0.000010,s6_p1_edge
1779160450,6,4,0.000019,edge_s6_p4
1779160450,6,2,0.000010,s6_p2_edge
1779160450,6,3,0.000010,edge_s6_p3
1779160450,25,1,0.000010,core_s25_p1
1779160450,25,4,0.000010,core_s25_p4
1779160450,25,2,0.000010,core_s25_p2
1779160450,25,3,0.000010,core_s25_p3
1779160450,20,1,0.000010,core_s20_p1
1779160450,20,4,0.000010,core_s20_p4
1779160450,20,2,0.000010,core_s20_p2
1779160450,20,3,0.000010,core_s20_p3
1779160450,16,4,0.000019,agg_s16_p4
1779160450,16,1,0.000019,agg_s16_p1
1779160450,16,2,0.000019,agg_s16_p2
1779160450,16,3,0.000019,agg_s16_p3
1779160450,1,4,0.000019,edge_s1_p4
1779160450,1,1,0.000010,s1_p1_edge
1779160450,1,2,0.000010,s1_p2_edge
1779160450,1,3,0.000019,edge_s1_p3
1779160450,3,4,0.000019,edge_s3_p4
1779160450,3,1,0.000010,s3_p1_edge
1779160450,3,2,0.000010,s3_p2_edge
1779160450,3,3,0.000010,edge_s3_p3
1779160450,21,4,0.000010,core_s21_p4
1779160450,21,1,0.000010,core_s21_p1
1779160450,21,2,0.000010,core_s21_p2
1779160450,21,3,0.000010,core_s21_p3
1779160450,7,1,0.000019,s7_p1_edge
1779160450,7,4,0.000010,edge_s7_p4
1779160450,7,2,0.000010,s7_p2_edge
1779160450,7,3,0.000010,edge_s7_p3
1779160450,4,4,0.000019,edge_s4_p4
1779160450,4,1,0.000010,s4_p1_edge
1779160450,4,2,0.000010,s4_p2_edge
1779160450,4,3,0.000010,edge_s4_p3
1779160450,8,4,0.000010,edge_s8_p4
1779160450,8,1,0.000010,s8_p1_edge
1779160450,8,2,0.000010,s8_p2_edge
1779160450,8,3,0.000010,edge_s8_p3
1779160450,19,4,0.000010,core_s19_p4
1779160450,19,1,0.000010,core_s19_p1
1779160450,19,2,0.000010,core_s19_p2
1779160450,19,3,0.000010,core_s19_p3
1779160450,32,1,0.000010,core_s32_p1
1779160450,32,4,0.000010,core_s32_p4
1779160450,32,2,0.000010,core_s32_p2
1779160450,32,3,0.000010,core_s32_p3
1779160450,5,4,0.000019,edge_s5_p4
1779160450,5,1,0.000010,s5_p1_edge
1779160450,5,2,0.000010,s5_p2_edge
1779160450,5,3,0.000010,edge_s5_p3
1779160450,2,1,0.000010,s2_p1_edge
1779160450,2,4,0.000019,edge_s2_p4
1779160450,2,2,0.000010,s2_p2_edge
1779160450,2,3,0.000019,edge_s2_p3
1779160450,18,4,0.000019,core_s18_p4
1779160450,18,1,0.000019,core_s18_p1
1779160450,18,2,0.000019,core_s18_p2
1779160450,18,3,0.000019,core_s18_p3
1779160450,23,1,0.000010,core_s23_p1
1779160450,23,4,0.000010,core_s23_p4
1779160450,23,2,0.000010,core_s23_p2
1779160450,23,3,0.000010,core_s23_p3
1779160450,24,4,0.000010,core_s24_p4
1779160450,24,1,0.000010,core_s24_p1
1779160450,24,2,0.000010,core_s24_p2
1779160450,24,3,0.000010,core_s24_p3
1779160450,22,1,0.000010,core_s22_p1
1779160450,22,4,0.000010,core_s22_p4
1779160450,22,2,0.000010,core_s22_p2
1779160450,22,3,0.000010,core_s22_p3
1779160450,17,4,0.000010,core_s17_p4
1779160450,17,1,0.000010,core_s17_p1
1779160450,17,2,0.000010,core_s17_p2
1779160450,17,3,0.000010,core_s17_p3
1779160450,9,4,0.000010,agg_s9_p4
1779160450,9,1,0.000010,agg_s9_p1
1779160450,9,2,0.000010,agg_s9_p2
1779160450,9,3,0.000010,agg_s9_p3
1779160455,6,1,0.000019,s6_p1_edge
1779160455,6,4,0.000010,edge_s6_p4
1779160455,6,2,0.000019,s6_p2_edge
1779160455,6,3,0.000010,edge_s6_p3
1779160455,20,1,0.000010,core_s20_p1
1779160455,20,4,0.000010,core_s20_p4
1779160455,20,2,0.000010,core_s20_p2
1779160455,20,3,0.000010,core_s20_p3
1779160455,1,4,0.000010,edge_s1_p4
1779160455,1,1,0.000010,s1_p1_edge
1779160455,1,2,0.000010,s1_p2_edge
1779160455,1,3,0.000010,edge_s1_p3
1779160455,3,4,0.000010,edge_s3_p4
1779160455,3,1,0.000010,s3_p1_edge
1779160455,3,2,0.000010,s3_p2_edge
1779160455,3,3,0.000010,edge_s3_p3
1779160455,8,4,0.000010,edge_s8_p4
1779160455,8,1,0.000010,s8_p1_edge
1779160455,8,2,0.000010,s8_p2_edge
1779160455,8,3,0.000010,edge_s8_p3
1779160455,21,4,0.000010,core_s21_p4
1779160455,21,1,0.000019,core_s21_p1
1779160455,21,2,0.000019,core_s21_p2
1779160455,21,3,0.000019,core_s21_p3
1779160455,16,4,0.000010,agg_s16_p4
1779160455,16,1,0.000010,agg_s16_p1
1779160455,16,2,0.000010,agg_s16_p2
1779160455,16,3,0.000010,agg_s16_p3
1779160455,19,4,0.000010,core_s19_p4
1779160455,19,1,0.000010,core_s19_p1
1779160455,19,2,0.000010,core_s19_p2
1779160455,19,3,0.000010,core_s19_p3
1779160455,7,1,0.000010,s7_p1_edge
1779160455,7,4,0.000010,edge_s7_p4
1779160455,7,2,0.000010,s7_p2_edge
1779160455,7,3,0.000010,edge_s7_p3
1779160455,5,4,0.000010,edge_s5_p4
1779160455,5,1,0.000010,s5_p1_edge
1779160455,5,2,0.000019,s5_p2_edge
1779160455,5,3,0.000010,edge_s5_p3
1779160455,32,1,0.000010,core_s32_p1
1779160455,32,4,0.000010,core_s32_p4
1779160455,32,2,0.000010,core_s32_p2
1779160455,32,3,0.000010,core_s32_p3
1779160455,4,4,0.000010,edge_s4_p4
1779160455,4,1,0.000010,s4_p1_edge
1779160455,4,2,0.000010,s4_p2_edge
1779160455,4,3,0.000010,edge_s4_p3
1779160455,23,1,0.000019,core_s23_p1
1779160455,23,4,0.000010,core_s23_p4
1779160455,23,2,0.000019,core_s23_p2
1779160455,23,3,0.000019,core_s23_p3
1779160455,2,1,0.000010,s2_p1_edge
1779160455,2,4,0.000010,edge_s2_p4
1779160455,2,2,0.000010,s2_p2_edge
1779160455,2,3,0.000010,edge_s2_p3
1779160455,18,4,0.000010,core_s18_p4
1779160455,18,1,0.000010,core_s18_p1
1779160455,18,2,0.000010,core_s18_p2
1779160455,18,3,0.000010,core_s18_p3
1779160455,22,1,0.000019,core_s22_p1
1779160455,22,4,0.000019,core_s22_p4
1779160455,22,2,0.000019,core_s22_p2
1779160455,22,3,0.000019,core_s22_p3
1779160455,9,4,0.000010,agg_s9_p4
1779160455,9,1,0.000010,agg_s9_p1
1779160455,9,2,0.000010,agg_s9_p2
1779160455,9,3,0.000010,agg_s9_p3
1779160455,17,4,0.000010,core_s17_p4
1779160455,17,1,0.000010,core_s17_p1
1779160455,17,2,0.000010,core_s17_p2
1779160455,17,3,0.000010,core_s17_p3
1779160455,24,4,0.000019,core_s24_p4
1779160455,24,1,0.000019,core_s24_p1
1779160455,24,2,0.000019,core_s24_p2
1779160455,24,3,0.000019,core_s24_p3
1779160455,25,1,0.000010,core_s25_p1
1779160455,25,4,0.000010,core_s25_p4
1779160455,25,2,0.000010,core_s25_p2
1779160455,25,3,0.000010,core_s25_p3
1779160460,1,4,0.000010,edge_s1_p4
1779160460,1,1,0.000019,s1_p1_edge
1779160460,1,2,0.000019,s1_p2_edge
1779160460,1,3,0.000010,edge_s1_p3
1779160460,25,1,0.000010,core_s25_p1
1779160460,25,4,0.000010,core_s25_p4
1779160460,25,2,0.000010,core_s25_p2
1779160460,25,3,0.000010,core_s25_p3
1779160460,6,1,0.000010,s6_p1_edge
1779160460,6,4,0.000010,edge_s6_p4
1779160460,6,2,0.000010,s6_p2_edge
1779160460,6,3,0.000010,edge_s6_p3
1779160460,20,1,0.000019,core_s20_p1
1779160460,20,4,0.000019,core_s20_p4
1779160460,20,2,0.000019,core_s20_p2
1779160460,20,3,0.000019,core_s20_p3
1779160460,19,4,0.000019,core_s19_p4
1779160460,19,1,0.000019,core_s19_p1
1779160460,19,2,0.000019,core_s19_p2
1779160460,19,3,0.000019,core_s19_p3
1779160460,16,4,0.000010,agg_s16_p4
1779160460,16,1,0.000010,agg_s16_p1
1779160460,16,2,0.000010,agg_s16_p2
1779160460,16,3,0.000010,agg_s16_p3
1779160460,21,4,0.000010,core_s21_p4
1779160460,21,1,0.000010,core_s21_p1
1779160460,21,2,0.000010,core_s21_p2
1779160460,21,3,0.000010,core_s21_p3
1779160460,23,1,0.000010,core_s23_p1
1779160460,23,4,0.000010,core_s23_p4
1779160460,23,2,0.000010,core_s23_p2
1779160460,23,3,0.000010,core_s23_p3
1779160460,9,4,0.000010,agg_s9_p4
1779160460,9,1,0.000010,agg_s9_p1
1779160460,9,2,0.000010,agg_s9_p2
1779160460,9,3,0.000010,agg_s9_p3
1779160460,2,1,0.000019,s2_p1_edge
1779160460,2,4,0.000010,edge_s2_p4
1779160460,2,2,0.000019,s2_p2_edge
1779160460,2,3,0.000010,edge_s2_p3
1779160460,17,4,0.000010,core_s17_p4
1779160460,17,1,0.000010,core_s17_p1
1779160460,17,2,0.000010,core_s17_p2
1779160460,17,3,0.000010,core_s17_p3
1779160460,18,4,0.000010,core_s18_p4
1779160460,18,1,0.000010,core_s18_p1
1779160460,18,2,0.000010,core_s18_p2
1779160460,18,3,0.000010,core_s18_p3
1779160460,3,4,0.000010,edge_s3_p4
1779160460,3,1,0.000019,s3_p1_edge
1779160460,3,2,0.000019,s3_p2_edge
1779160460,3,3,0.000010,edge_s3_p3
1779160460,8,4,0.000010,edge_s8_p4
1779160460,8,1,0.000010,s8_p1_edge
1779160460,8,2,0.000010,s8_p2_edge
1779160460,8,3,0.000010,edge_s8_p3
1779160460,24,4,0.000010,core_s24_p4
1779160460,24,1,0.000010,core_s24_p1
1779160460,24,2,0.000010,core_s24_p2
1779160460,24,3,0.000010,core_s24_p3
1779160460,7,1,0.000010,s7_p1_edge
1779160460,7,4,0.000010,edge_s7_p4
1779160460,7,2,0.000010,s7_p2_edge
1779160460,7,3,0.000010,edge_s7_p3
1779160460,22,1,0.000010,core_s22_p1
1779160460,22,4,0.000010,core_s22_p4
1779160460,22,2,0.000010,core_s22_p2
1779160460,22,3,0.000010,core_s22_p3
1779160460,5,4,0.000010,edge_s5_p4
1779160460,5,1,0.000019,s5_p1_edge
1779160460,5,2,0.000010,s5_p2_edge
1779160460,5,3,0.000010,edge_s5_p3
1779160460,32,1,0.000010,core_s32_p1
1779160460,32,4,0.000010,core_s32_p4
1779160460,32,2,0.000010,core_s32_p2
1779160460,32,3,0.000010,core_s32_p3
1779160460,4,4,0.000010,edge_s4_p4
1779160460,4,1,0.000019,s4_p1_edge
1779160460,4,2,0.000019,s4_p2_edge
1779160460,4,3,0.000010,edge_s4_p3
1779160465,1,4,0.000010,edge_s1_p4
1779160465,1,1,0.000010,s1_p1_edge
1779160465,1,2,0.000010,s1_p2_edge
1779160465,1,3,0.000010,edge_s1_p3
1779160465,20,1,0.000010,core_s20_p1
1779160465,20,4,0.000010,core_s20_p4
1779160465,20,2,0.000010,core_s20_p2
1779160465,20,3,0.000010,core_s20_p3
1779160465,16,4,0.000010,agg_s16_p4
1779160465,16,1,0.000010,agg_s16_p1
1779160465,16,2,0.000010,agg_s16_p2
1779160465,16,3,0.000010,agg_s16_p3
1779160465,6,1,0.000010,s6_p1_edge
1779160465,6,4,0.000010,edge_s6_p4
1779160465,6,2,0.000010,s6_p2_edge
1779160465,6,3,0.000019,edge_s6_p3
1779160465,8,4,0.000010,edge_s8_p4
1779160465,8,1,0.000010,s8_p1_edge
1779160465,8,2,0.000010,s8_p2_edge
1779160465,8,3,0.000010,edge_s8_p3
1779160465,3,4,0.000010,edge_s3_p4
1779160465,3,1,0.000010,s3_p1_edge
1779160465,3,2,0.000010,s3_p2_edge
1779160465,3,3,0.000019,edge_s3_p3
1779160465,19,4,0.000010,core_s19_p4
1779160465,19,1,0.000010,core_s19_p1
1779160465,19,2,0.000010,core_s19_p2
1779160465,19,3,0.000010,core_s19_p3
1779160465,4,4,0.000010,edge_s4_p4
1779160465,4,1,0.000010,s4_p1_edge
1779160465,4,2,0.000010,s4_p2_edge
1779160465,4,3,0.000019,edge_s4_p3
1779160465,32,1,0.000019,core_s32_p1
1779160465,32,4,0.000019,core_s32_p4
1779160465,32,2,0.000019,core_s32_p2
1779160465,32,3,0.000019,core_s32_p3
1779160465,7,1,0.000010,s7_p1_edge
1779160465,7,4,0.000010,edge_s7_p4
1779160465,7,2,0.000010,s7_p2_edge
1779160465,7,3,0.000010,edge_s7_p3
1779160465,21,4,0.000010,core_s21_p4
1779160465,21,1,0.000010,core_s21_p1
1779160465,21,2,0.000010,core_s21_p2
1779160465,21,3,0.000010,core_s21_p3
1779160465,24,4,0.000010,core_s24_p4
1779160465,24,1,0.000010,core_s24_p1
1779160465,24,2,0.000010,core_s24_p2
1779160465,24,3,0.000010,core_s24_p3
1779160465,2,1,0.000010,s2_p1_edge
1779160465,2,4,0.000010,edge_s2_p4
1779160465,2,2,0.000010,s2_p2_edge
1779160465,2,3,0.000010,edge_s2_p3
1779160465,23,1,0.000010,core_s23_p1
1779160465,23,4,0.000010,core_s23_p4
1779160465,23,2,0.000010,core_s23_p2
1779160465,23,3,0.000010,core_s23_p3
1779160465,18,4,0.000010,core_s18_p4
1779160465,18,1,0.000010,core_s18_p1
1779160465,18,2,0.000010,core_s18_p2
1779160465,18,3,0.000010,core_s18_p3
1779160465,25,1,0.000019,core_s25_p1
1779160465,25,4,0.000019,core_s25_p4
1779160465,25,2,0.000019,core_s25_p2
1779160465,25,3,0.000019,core_s25_p3
1779160465,17,4,0.000019,core_s17_p4
1779160465,17,1,0.000019,core_s17_p1
1779160465,17,2,0.000019,core_s17_p2
1779160465,17,3,0.000019,core_s17_p3
1779160465,5,4,0.000010,edge_s5_p4
1779160465,5,1,0.000010,s5_p1_edge
1779160465,5,2,0.000010,s5_p2_edge
1779160465,5,3,0.000019,edge_s5_p3
1779160465,22,1,0.000010,core_s22_p1
1779160465,22,4,0.000010,core_s22_p4
1779160465,22,2,0.000010,core_s22_p2
1779160465,22,3,0.000010,core_s22_p3
1779160465,9,4,0.000010,agg_s9_p4
1779160465,9,1,0.000010,agg_s9_p1
1779160465,9,2,0.000010,agg_s9_p2
1779160465,9,3,0.000019,agg_s9_p3
1779160475,2,1,0.008175,s2_p1_edge
1779160475,2,4,0.007641,edge_s2_p4
1779160475,2,2,0.008192,s2_p2_edge
1779160475,2,3,0.020525,edge_s2_p3
1779160475,3,4,0.032245,edge_s3_p4
1779160475,3,1,0.008159,s3_p1_edge
1779160475,3,2,0.008159,s3_p2_edge
1779160475,3,3,0.007886,edge_s3_p3
1779160475,7,1,0.008123,s7_p1_edge
1779160475,7,4,0.005918,edge_s7_p4
1779160475,7,2,0.008123,s7_p2_edge
1779160475,7,3,0.004076,edge_s7_p3
1779160475,5,4,0.004112,edge_s5_p4
1779160475,5,1,0.008133,s5_p1_edge
1779160475,5,2,0.008133,s5_p2_edge
1779160475,5,3,0.004079,edge_s5_p3
1779160475,8,4,0.005305,edge_s8_p4
1779160475,8,1,0.008124,s8_p1_edge
1779160475,8,2,0.008141,s8_p2_edge
1779160475,8,3,0.004074,edge_s8_p3
1779160475,6,1,0.007998,s6_p1_edge
1779160475,6,4,0.004091,edge_s6_p4
1779160475,6,2,0.008042,s6_p2_edge
1779160475,6,3,0.005813,edge_s6_p3
1779160475,4,4,0.233112,edge_s4_p4
1779160475,4,1,0.008035,s4_p1_edge
1779160475,4,2,0.007157,s4_p2_edge
1779160475,4,3,0.179506,edge_s4_p3
1779160475,16,4,0.026374,agg_s16_p4
1779160475,16,1,0.066228,agg_s16_p1
1779160475,16,2,0.027267,agg_s16_p2
1779160475,16,3,0.014914,agg_s16_p3
1779160475,9,4,0.004579,agg_s9_p4
